,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rv3218,5263.00545143552,-0.955526470409582,0.165496537217405,-5.77369464325622,7.75519252721851e-09,3.26410514047393e-07
Rv3220c,8449.9082671279,-0.757423812640417,0.0976337294601956,-7.75780887228334,8.64092403977794e-15,9.69840855321743e-13
Rv3224,6324.21420306806,-0.864450862218057,0.12540425960788,-6.89331339239244,5.45076080908314e-12,3.9530594544643e-10
Rv3225c,8802.68141520439,-0.752050221085244,0.116932072833281,-6.43151363747307,1.26339444578208e-10,7.09004930644847e-09
Rv3226c,5465.00460980065,-0.781199139574194,0.122681908379849,-6.36768004256536,1.91908719558535e-10,1.05192756278946e-08
Rv3228,3380.85744206974,-0.839455537795639,0.14088723892413,-5.95835040991682,2.54796726170157e-09,1.16612792928749e-07
Rv3230c,6322.77316944208,-0.648598298379429,0.131389428607481,-4.93645725728119,7.95544627314877e-07,2.64098406560728e-05
Rv3231c,1186.20903937961,-1.01421244845471,0.202463935957132,-5.00934867071559,5.46145505736671e-07,1.87921891535961e-05
Rv3235,2100.73363252853,-0.82838494670251,0.167041072560845,-4.95916922708196,7.07952776496253e-07,2.36687190666903e-05
Rv3239c,13812.2915982578,-0.756273004090151,0.0919726650075296,-8.22280189476119,1.98803070785159e-16,2.92861773650388e-14
Rv3241c,3415.56376048841,-0.892540425685997,0.127200207458664,-7.01681580178276,2.2698152445085e-12,1.78331817710218e-10
Rv3242c,2858.32386799311,-0.826833358495791,0.142601393719065,-5.79821372661134,6.70249978719182e-09,2.84644900872273e-07
Rv3243c,3579.3270184258,-0.571667368634281,0.124402351758446,-4.59530998050823,4.32106413801729e-06,0.000132269456796192
Rv3249c,2462.66380317746,-0.778896034044154,0.16526246398751,-4.71308496346162,2.43994401030619e-06,7.82441909155331e-05
Rv3253c,8617.33968948614,-0.805264640309478,0.0957801711858004,-8.40742536101105,4.19108900875007e-17,7.05599770973137e-15
Rv3254,7073.17148675655,-0.793218102521038,0.103160739124434,-7.68914714312241,1.48119038375496e-14,1.62379801605137e-12
Rv3256c,2107.8255299923,-0.808538733433033,0.186482205225698,-4.33574202136051,1.4526923901345e-05,0.000422715551055188
Rv3259,3084.73539922462,-0.744895785239313,0.154295897157999,-4.82770960835427,1.38112288521287e-06,4.5212592228427e-05
Rv3263,8029.95533415319,-0.739864879735683,0.114529704629268,-6.46002608782257,1.0468493278242e-10,6.01810698946741e-09
Rv3267,8639.19886440232,-0.870441956634157,0.10119304770304,-8.60179603631019,7.84781715578924e-18,1.60846130749524e-15
Rv3268,3925.26940136426,-0.743977830035249,0.121922359361701,-6.10206227906174,1.04708557273964e-09,5.08861998958214e-08
Rv3271c,5999.66843690168,-0.904733753004245,0.124278110373867,-7.27991236978522,3.34037084639679e-13,2.91602003146565e-11
Rv3272,6371.50179498334,-0.92712416005833,0.121388489843101,-7.63766120870824,2.21202989910814e-14,2.36988839645358e-12
Rv3273,13031.5779326846,-0.850283644606635,0.104396177580258,-8.14477756096918,3.79979779760577e-16,4.97562411608711e-14
Rv3277,4654.68425733924,-0.750601813342468,0.123256998049828,-6.08972979399535,1.13101415449889e-09,5.44040890235486e-08
Rv3278c,2293.63034858546,-0.774733141259768,0.148412358489581,-5.22013900422017,1.78788886500689e-07,6.58445946065817e-06
Rv3282,2463.23363540891,-0.875990851691536,0.145092955776578,-6.0374457671152,1.56572758476176e-09,7.30776221244251e-08
Rv3284,3019.53894831664,-0.747971671447205,0.16460822853202,-4.54395067681386,5.52095815711008e-06,0.000164720232611499
Rv3292,4252.88377790532,-0.967136185881751,0.166693442949908,-5.8018849977943,6.55735315522123e-09,2.81012388851935e-07
Rv3294c,3756.10566078136,-0.777291237945912,0.131816829874459,-5.89675262776533,3.70724994568595e-09,1.63326880784706e-07
Rv3295,2663.63826782669,-0.754730009938901,0.161016465386701,-4.68728467070946,2.76853746644675e-06,8.58610895844078e-05
Rv3300c,3703.13374946422,-0.843103243266256,0.139423430696985,-6.04706998710003,1.47503693768187e-09,6.95332412423231e-08
Rv3304,2782.01377208315,-0.75048776555381,0.145772340362877,-5.14835505614844,2.62780726806003e-07,9.3844571679053e-06
Rv3311,6720.63812832757,-0.708640154835195,0.10872353835888,-6.51781725955312,7.13378244079416e-11,4.25679119315236e-09
Rv3312A,2651.81707494701,-0.663115623103337,0.180090387517419,-3.68212669340388,0.000231296410019166,0.00602392970624501
Rv3312c,6872.46565954097,-0.637656815773562,0.112465631398808,-5.66979269882374,1.42970402528362e-08,5.76036305571535e-07
Rv3322c,2929.94766285586,-0.635020905913084,0.133486186802776,-4.75720313182156,1.96293621451686e-06,6.3378639145428e-05
Rv3424c,1182.70756233133,-1.23559147923123,0.246850972260186,-5.00541467557554,5.57419003083859e-07,1.90411100038936e-05
Rv3427c,1134.67836209155,-13.7666417954441,1.45775363747898,-9.44373688495948,3.59716525896132e-21,1.41308641922864e-18
Rv3428c,1993.62866755628,-13.1496783337281,1.38233774536842,-9.51263783238691,1.85887984015144e-21,7.9661450604308e-19
Rv3467,1384.29737511692,-1.30096678460097,0.219242978950304,-5.93390397644549,2.95814881048431e-09,1.32806795167838e-07
TB31.7,6256.44621664564,-0.676170376256146,0.14201182621379,-4.76136667123915,1.92286316643833e-06,6.25129445971744e-05
TB7.3,776.000179469635,-0.999575866012515,0.269495256475148,-3.70906664216071,0.000208024674711578,0.00544793509216876
TB9.4,2915.90008640443,-0.771115141495319,0.13388992838896,-5.75932148723817,8.44527199300321e-09,3.52309842256789e-07
accA3,8179.28356242245,-0.904441557802466,0.103448583897056,-8.74290902524582,2.27183616061635e-18,5.63654508481341e-16
accD4,7489.74264447369,-0.444064058767884,0.136677345824814,-3.24899533341146,0.00115813378102031,0.0270269437808404
accD5,6760.21183879949,-0.937317575006424,0.105408030586601,-8.8922786033493,5.98683579827987e-19,1.56788577517174e-16
accE5,1106.83568208598,-1.02827014272588,0.256573085894574,-4.00770852149472,6.13107223211304e-05,0.00169016809954274
acpM,869.985937293924,-1.47692651102066,0.397177051801314,-3.718559529868,0.000200362077442622,0.00527657448639396
add,4939.15279567613,-0.754936667890903,0.118493732608243,-6.37111053279783,1.87664326221227e-10,1.0407642750669e-08
alkB,4093.32157065698,-0.842919141582522,0.134404336476962,-6.27151745008617,3.57546218279003e-10,1.85216799227167e-08
amiA1,7454.70868192929,-0.842964284776282,0.118102978188645,-7.13753622224348,9.50185878012565e-13,7.99852898027006e-11
amiB1,6766.94618021686,-0.917774183948435,0.113844113086177,-8.06167450444891,7.52563655123267e-16,9.09637197500278e-14
aroA,6455.83832539137,-0.804482237552419,0.117861573827815,-6.82565327634006,8.7526092995439e-12,6.06961089375496e-10
atpB,774.488158438167,-1.10174149270315,0.347785516521997,-3.16787629260998,0.00153556845941795,0.0349694189260686
atpF,1074.92010039821,-0.974033139784075,0.276738123568782,-3.51969265102712,0.000432047139013586,0.0110090281800543
atpH,7154.28489949924,-0.468067595442829,0.137403028007544,-3.40653042534936,0.000657942167468983,0.0160701522147606
atsB,11048.9555630844,-0.792630206737982,0.0921446142231382,-8.60202425741934,7.83222339243494e-18,1.60846130749524e-15
birA,6217.33461499343,-0.80327222887729,0.107069141280733,-7.50236920992136,6.26745389849269e-14,6.0295464647948e-12
cdd,1718.26491525994,-0.812039929478808,0.17605759834048,-4.61235378156412,3.98134602378755e-06,0.000122667092523755
clpX,3315.34724704944,-0.572245033084925,0.181394150805401,-3.15470499210764,0.00160660468251746,0.0362370070497
ctpB,12636.4000571146,-0.470875859150538,0.103000819498261,-4.57157391022979,4.84074486967874e-06,0.000145345677169845
ctpC,14664.0970805826,-1.01599659613985,0.106549063197141,-9.53548126706668,1.49191946661622e-21,7.03290836562887e-19
cut1,1451.03628372139,-14.1199488125255,1.45556902399432,-9.70063843058295,2.99617906744318e-22,1.56933201376968e-19
deoA,5030.54185305564,-0.758067425074227,0.126626475273995,-5.9866423939695,2.14217053105347e-09,9.90018812096674e-08
deoD,4221.92688350712,-0.897679641195268,0.133810783014409,-6.70857475737663,1.9653447819124e-11,1.30487821154015e-09
desA1,2975.63946889877,-1.46873682158204,0.232078218170092,-6.32862848208183,2.47349852001851e-10,1.32500818447355e-08
desA2,2541.12441036829,-0.524107242670029,0.159268155659754,-3.29072211892554,0.000999305741885193,0.023553636336234
desA3,6332.8192549496,-1.13233808911494,0.139162560300438,-8.13680121054352,4.05858295674642e-16,5.17085406975747e-14
efpA,6163.1066019805,-0.34892334347489,0.113261550113653,-3.08068663306093,0.00206523878659266,0.0461399793364825
entC,6405.99173306981,-0.734718209015212,0.105332789797602,-6.97520886351704,3.0541673086005e-12,2.28529280837186e-10
esxP,2638.8914871762,-1.91163735798652,0.225697440533242,-8.4699115482657,2.45579446892772e-17,4.28763523204639e-15
esxR,2512.00629702962,1.9320500869649,0.147035910762008,13.1399878910678,1.94257827719437e-39,3.05243799956475e-36
esxS,4101.12151984632,2.0031348463334,0.151950003353201,13.1828549004846,1.10142507678818e-39,2.59605890598974e-36
fadD10,4687.55198119414,-0.574848056729441,0.166801981466326,-3.44629033585847,0.000568339391598869,0.0140269732565291
fadD32,10222.2709208877,-0.309211514920502,0.0966935739330207,-3.1978496847649,0.00138456430707729,0.0319883087384203
fadE25,5368.67923310305,-0.865350603393983,0.115078721919469,-7.51964037278369,5.49271169838418e-14,5.39430061378813e-12
fbiA,5810.63123579162,-0.733245266812624,0.117742854660941,-6.22751392366119,4.73894636622033e-10,2.40208528713577e-08
fbiB,6024.60618848081,-0.855551726347974,0.106964843000686,-7.99843857427519,1.26006855358001e-15,1.44877150282345e-13
fcoT,549.983237276965,-1.65644814398599,0.425854931699836,-3.88970050757457,0.000100368011871767,0.00271916556300867
fdxA,3772.65022364865,-0.747111381604495,0.182634671959187,-4.09074231957145,4.29994675347571e-05,0.00120654458308836
fusA1,6865.65224678859,-0.823615275028697,0.143536318926369,-5.73802701078876,9.57858422510578e-09,3.96082859974988e-07
glpD2,9875.36953218347,-0.770798089477846,0.09385237502293,-8.21287782317203,2.15949249928644e-16,3.08480231564736e-14
gpm2,3409.40336093845,-0.769922179996952,0.135095258589323,-5.69910586083144,1.20437424970205e-08,4.93688714182214e-07
hrp1,1771.70340336827,-2.0207576142333,0.639852254735269,-3.15816284037221,0.00158766844595877,0.0359820627608155
hspX,7195.36081819347,-3.57211337072266,0.575021256850129,-6.2121414263711,5.2267351482759e-10,2.62115207329495e-08
icl1,5566.1621073326,-0.364831058366822,0.106925882238638,-3.41199951525851,0.000644882279170537,0.0158332034583849
kasA,3879.36671846821,-0.500462150794553,0.126794473032723,-3.94703443158278,7.912518138076e-05,0.00216858200598199
kasB,4606.42624168476,-0.423932464531045,0.125775982806732,-3.37053589302866,0.000750221320032701,0.018136119500688
katG,8521.98216246069,-0.536654617806128,0.154480400950807,-3.4739333566141,0.000512888403923325,0.0127250312426029
kefB,7978.27731854108,-0.664263898113849,0.0973194007272288,-6.82560612940555,8.75548453066053e-12,6.06961089375496e-10
lat,6675.15494071157,-0.803359287932208,0.117576909558219,-6.83262803003355,8.33729389183077e-12,5.95484900092277e-10
lhr,13259.5577535754,-0.813966627310202,0.0949128997539621,-8.57593255943298,9.82871298788454e-18,1.85330212099551e-15
lipV,2470.15261954477,-0.879667675176269,0.14327171089491,-6.1398560098267,8.25963151621911e-10,4.09851610183757e-08
lpdA,8450.59832296976,-0.614945580127664,0.0944262882730242,-6.51244045884352,7.39395265936476e-11,4.35688660453068e-09
lpqB,7920.80027383338,-0.774339913278252,0.0962460339019779,-8.04542152944069,8.59490611701324e-16,1.01290968589001e-13
lpqC,4972.34075894862,-0.864356231966615,0.137037344603283,-6.30745023897602,2.83669736359585e-10,1.50249341258324e-08
lrpA,3068.62724639483,-0.790058511775039,0.132933225445747,-5.9432734677568,2.79385758426573e-09,1.26636967809891e-07
manA,6842.59776540376,-0.809299172409338,0.100062622121751,-8.08792689266753,6.06888125362519e-16,7.52860690252346e-14
manB,6942.65453421168,-0.712201709303833,0.113797864654659,-6.25848043339952,3.88746659212973e-10,1.99190407774995e-08
moaC3,2159.00094048919,-0.877778454944289,0.165615417100238,-5.30010110358879,1.15738571020092e-07,4.33009225229138e-06
moaX,831.299688105958,-0.844825706383123,0.239839272996085,-3.52246609085124,0.000427551733066303,0.0109536895091008
moeB1,3975.40724689646,-0.721501809443485,0.142008260245154,-5.08070310979046,3.76040430227123e-07,1.33282299856441e-05
mtrA,2211.79684293417,-0.818930398640947,0.202290676998621,-4.04828542170793,5.15942051880453e-05,0.00143067696033203
mtrB,9223.30365605161,-0.894225899302905,0.107033487617122,-8.35463665821777,6.56344232783251e-17,1.06689886666905e-14
ncRv0797c,100.724772255929,-6.52523817175778,0.928574627251616,-7.02715536291478,2.10786622290621e-12,1.68414938555591e-10
ncRv12803,109.408874516828,-10.3896047003426,1.58021156368934,-6.5748188021646,4.87124524788760e-11,2.98221429851197e-09
ncRv13221,755.338221080741,-0.800304109552743,0.242228232135396,-3.30392581615096,0.000953410573490554,0.02258481127354
ncRv1760c,487.669817679472,-12.5475846659702,1.47503163999584,-8.5066545867488,1.79023859284538e-17,3.24584027948966e-15
ncRv1788c,794.781524673547,-13.2513723538387,1.46412582738451,-9.05070596118826,1.42046973879784e-19,3.93887902864295e-17
ncRv3205,2207.94780885629,-0.763925658804312,0.162327945885853,-4.70606373188197,2.52545595613285e-06,8.04391849811505e-05
ncRv3206,1353.84797307002,-0.744907359927597,0.195108821277517,-3.81790713023715,0.000134588567460311,0.00362543146861661
ncRv3273c,2882.57808149149,-0.86348089964724,0.167222408722195,-5.16366739509016,2.42157824356151e-07,8.71398461080074e-06
ncRv3288,594.879596291723,-1.03049067296523,0.295780139467991,-3.48397520813511,0.00049402524721587,0.0123218783882307
ncRv3297c,1489.24141051233,-0.803278371231566,0.196545226912772,-4.08698997095497,4.37006002499695e-05,0.00121896230519737
ncRv3311c,1722.22005169274,-0.749175978387406,0.176188931385033,-4.25211715910915,2.11759021293711e-05,0.000612412286121811
ncRv3314,2661.08157582625,-0.859395829661064,0.17761201236127,-4.83861321222474,1.30748212203521e-06,4.31011938690487e-05
nei,3196.13858252827,-0.880196171383889,0.131608832705217,-6.68797187309904,2.26284613300138e-11,1.4612406398587e-09
nudC,4886.58173163265,-0.720030075111553,0.129395736439237,-5.56455795937042,2.62817767460058e-08,1.04111172756867e-06
pcd,5627.39348247922,-0.835369698639991,0.11053009479596,-7.55784838674111,4.09791295907817e-14,4.19946993241184e-12
pckA,8091.83780002098,-0.502476178983705,0.121286479848069,-4.14288698635775,3.42960973799182e-05,0.000973926524391172
phoY1,939.828719595422,-0.861399203759565,0.226881299500318,-3.79669547757663,0.000146637739982017,0.00390536896200694
pks13,18358.977461191,-0.302022456430172,0.0924925325240256,-3.26537124877319,0.00109320691631407,0.0256386935497737
pmmA,7133.37277346405,-0.738014206320734,0.100220833832003,-7.36388012454421,1.78640127171361e-13,1.61944146054961e-11
pmmB,10000.8852932166,-0.906522326912757,0.108578856558552,-8.34897654704907,6.88570074822579e-17,1.08197311090455e-14
ppk2,4653.47810616586,-0.882521362902513,0.13356308366843,-6.6075246143116,3.90799224199266e-11,2.4239836090465e-09
purK,6385.23678044207,-0.887715051835646,0.128101304737939,-6.92978930738974,4.21467857740326e-12,3.10437418966859e-10
rhlE,8445.93293855621,-1.02256126986441,0.0982610704723408,-10.4065757165982,2.3139572963565e-25,1.81799911583743e-22
rmlD,4473.34930400334,-0.986126188952402,0.131835201294707,-7.4799915293336,7.43274019557885e-14,7.00758745639174e-12
rplB,3420.72707541556,-0.411533940419972,0.129747994731167,-3.1717942252029,0.00151500314184694,0.0346685670420703
rpoB,15629.9728369067,-0.69874923802008,0.129313683624947,-5.40352125492524,6.53452084058739e-08,2.5457629126057e-06
rpsA,4824.57955196121,-0.790817657067557,0.143245048039627,-5.52073295300783,3.37588508106265e-08,1.32616018934411e-06
rpsM,793.802806370603,-1.05030296498334,0.310707981047826,-3.38035399490325,0.000723925257919803,0.0175906374527523
rsbW,1816.98714841697,-0.902146396549968,0.16981814768209,-5.31242631523012,1.08175171942809e-07,4.1458354515317e-06
rshA,897.351989273048,-0.740756814718375,0.221654747036233,-3.34193977175363,0.000831951105991958,0.0199077031149548
sORF_234,754.899337609417,-0.829568527626439,0.249015240939132,-3.33139660246424,0.000864113946136102,0.0205728946569979
sORF_236,3250.84185831036,-0.849651265796051,0.129344084943704,-6.56892246882304,5.06806624096809e-11,3.06293131537482e-09
sORF_238,2617.6061986822,-0.923774092272658,0.162591411985907,-5.6815675624536,1.3346577113295e-08,5.42377280276488e-07
sORF_244,579.17906435149,-0.876821748595667,0.285655683730233,-3.06950569701851,0.00214413316296858,0.0476766213690278
sORF_261,195.320793684901,-11.2318421083096,1.53264714598413,-7.32839397361587,2.32927131133883e-13,2.07173301163231e-11
sORF_93,318.357124412645,1.26779094464894,0.362111835423444,3.50110330739789,0.000463336197201651,0.0117428324387558
sORF_98,3595.79300620268,0.654922759821874,0.144608862266022,4.52892547219604,5.92844036346996e-06,0.000175765206750927
sahH,7567.82327705144,-1.01291965367559,0.121422386364678,-8.34211617809428,7.29727071080647e-17,1.10965593970134e-14
sapM,2310.21382248124,-0.839210796875869,0.168684496634679,-4.97503216726166,6.52368058956823e-07,2.19661644994462e-05
sdhA,5582.05740300078,-0.814113080124262,0.107856248656677,-7.54813087107922,4.41549122384694e-14,4.42864375089669e-12
sdhB,3443.06940964447,-0.712330087924785,0.13768236231857,-5.17372069979881,2.2947777521627e-07,8.32121717207304e-06
secA1,10277.607657724,-0.876012550657516,0.1073834570787,-8.15779799318156,3.41187513775304e-16,4.59530839981937e-14
senX3,6334.11207798805,-0.444849460472264,0.127680538198032,-3.48408196543083,0.000493828229366886,0.0123218783882307
sigF,4500.6851365622,-0.866195956066551,0.129361005179063,-6.69595876181968,2.14262144162273e-11,1.40282187164022e-09
sigH,2450.93724199507,-0.776166044448232,0.154538477593729,-5.02247761550181,5.10091437740645e-07,1.77033021397938e-05
sseA,2251.70580423495,-0.940338990117889,0.18699030449167,-5.02881148129142,4.93529304689066e-07,1.73619189724198e-05
tgs1,6981.36600885037,-0.71345832508455,0.152057307659676,-4.69203575984236,2.70499830920495e-06,8.44461061562392e-05
tgs3,5209.03415646024,-0.727953891585797,0.114884311912984,-6.33640816108264,2.35183257774665e-10,1.27431480132158e-08
tmk,3231.64307790717,-0.70214876644845,0.132251998484227,-5.30917320339919,1.10123645322968e-07,4.18647471010056e-06
tuf,5476.99122616912,-0.802175129489886,0.14291482244804,-5.61295963392137,1.98895009899531e-08,7.94568709039313e-07
upp,5424.02676714455,-0.918647035454687,0.130982287752656,-7.01352107385266,2.32393942571211e-12,1.79590991029621e-10
usfY,1645.62063834551,-0.787085309990417,0.171621479938817,-4.58617015930065,4.51450710163717e-06,0.000137299267594307
uvrD2,7163.57253960608,-0.702908226395436,0.0994764131994299,-7.06607932260533,1.59372337845816e-12,1.31803719404417e-10
wag22,543.220466870686,-12.700612031495,1.47952083121989,-8.58427388347289,9.14119557779366e-18,1.7954831647383e-15
wbbL1,2009.06984183568,-0.873096583281707,0.173846326803075,-5.02223198693585,5.10744397753916e-07,1.77033021397938e-05
whiB2,1964.66253673849,-0.647431973812307,0.1835737618298,-3.52682195624761,0.00042057947937255,0.0108339435287552
whiB7,3130.77217366194,-0.623711538632441,0.132882927522584,-4.69369203599491,2.68317873149353e-06,8.43233636017366e-05
