,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PE_PGRS7,1421.26364420214,-0.736570644304925,0.235078090889374,-3.13330196582016,0.00172851514849641,0.00820836790502704
PPE11,1452.88082053572,0.275136302189441,0.110290458857738,2.49465189499606,0.0126080751077196,0.0418379844358085
PPE12,5499.48986834359,-1.50691842418682,0.391507995915432,-3.84901059469631,0.000118595878520079,0.000802176414367572
PPE17,1348.54999351132,-0.507609038982911,0.205833756852581,-2.46611171435045,0.0136588727042077,0.0444227246888552
PPE18,5325.46973961201,-2.78212383438438,0.508734837585157,-5.46871106289959,4.53320029131151e-08,9.78674473850266e-07
PPE24,3070.1271647509,0.298888378666518,0.119689080865369,2.49720673352585,0.0125175956533258,0.0416196851258258
PPE25,1196.08266671123,-0.94371747035238,0.387666396886812,-2.43435458407276,0.0149183728345888,0.0476581532175242
PPE29,1608.47434586034,0.348666715334009,0.115540664744372,3.01769698231714,0.00254703446517543,0.0114254069747148
PPE32,1948.45701074163,0.169654154362816,0.0689642224466384,2.46003142417922,0.0138924851140499,0.0449888148076903
PPE34,5117.01330818386,0.523477439090049,0.19211498512306,2.72481315684319,0.00643378847593052,0.0244328931037747
PPE4,3124.00994966279,-1.8415328174266,0.381191431331315,-4.83099216316336,1.35854352412338e-06,1.66836202131307e-05
PPE41,3149.59119465211,-2.7683713695507,0.51609848538813,-5.36403699667662,8.13822236316791e-08,1.58997997244041e-06
PPE49,2989.6926163519,0.515597976718067,0.189425522135633,2.72190342095976,0.00649071084084866,0.0246292783752267
PPE50,966.718937684457,-0.938300150129156,0.280526688833309,-3.34478032743153,0.000823477646788484,0.00433292039148908
PPE51,1916.40193885876,-0.814933742106627,0.243329080019508,-3.34910131596805,0.000810741430199141,0.00428288880668328
PPE52,2210.5614159526,-1.1315077543015,0.262514474426163,-4.31026805959897,1.63056770914125e-05,0.0001462869853666
PPE53,3446.20958606502,-0.92220174806249,0.28909969891849,-3.18990905736813,0.00142317571094588,0.00692973713836471
PPE56,19045.319144692,0.601075060275809,0.173138090877057,3.47165119605382,0.00051726795330271,0.00292191503370993
PPE59,838.440522720599,-2.17513474612272,0.676722692960132,-3.21421871728316,0.00130799998853307,0.00642850722015003
PPE60,3027.37159729312,-1.21006322909134,0.330483010466365,-3.66149905068871,0.000250743790525067,0.00155784052772998
PPE67,642.59628064131,0.446961918483167,0.173490044070996,2.57629722141439,0.0099864762079003,0.0347688214366367
PPE68,3901.91361425338,-2.57402550478278,0.458531690166445,-5.61362618982436,1.98129991245849e-08,4.82865257015658e-07
Rv0007,827.504691850881,-1.18765929926175,0.321002595568488,-3.69984328992241,0.000215732640257569,0.00136727067444744
Rv0011c,1384.19568856988,-1.02202347162142,0.36925395443686,-2.76780643603421,0.0056434962780226,0.0219067737294671
Rv0027,247.771241700385,-1.98579517830943,0.425688884265694,-4.66489789070929,3.08770324496511e-06,3.41889015039697e-05
Rv0038,1644.43321157787,-0.78493732130365,0.235202245504907,-3.3372866811651,0.000846006362802942,0.0044246881452791
Rv0047c,2109.48570105447,-1.29924340023366,0.30300306874016,-4.28788858685727,1.80379522088214e-05,0.000158519401567486
Rv0049,769.824683617078,-0.659063218612917,0.19727298483948,-3.34086909644113,0.000835165896511432,0.00437767667262312
Rv0057,752.803379833718,-1.97537129003317,0.419693390494618,-4.70670097450224,2.5175777729276e-06,2.84763342354107e-05
Rv0059,815.051894564435,-0.556172373138674,0.218328186519288,-2.54741443148267,0.0108524464572148,0.0371886221146202
Rv0060,2857.58181556442,-1.51338190766929,0.372508959514949,-4.062672504951,4.8514071074585e-05,0.000379131451306839
Rv0061c,771.700998033652,-2.38049655451381,0.454054570942325,-5.24275430059746,1.58197136445658e-07,2.75998546536926e-06
Rv0064,5567.33990836918,-1.25939197592371,0.367569613209277,-3.42626792494588,0.000611936442768687,0.00341183431770089
Rv0072,1629.36022872367,-0.657115635151038,0.228712615994661,-2.87310620051837,0.00406457457088318,0.0168869143858837
Rv0073,1352.5507111687,-0.768358770112628,0.251725926800462,-3.05236246372703,0.00227047752637279,0.0103120247307306
Rv0078A,1169.00353154222,-1.59895994856521,0.410345502573421,-3.89661867508615,9.7545019972167e-05,0.00068629889051846
Rv0078B,554.96720519864,-1.46761646045288,0.414822892099937,-3.53793507639715,0.000403269201829436,0.00235918400250164
Rv0079,1720.01662471451,-0.49408073751722,0.187134821734278,-2.64023944308339,0.00828474706432249,0.0299696129457664
Rv0080,555.308373092076,-0.569674886737992,0.22804732011138,-2.49805560731763,0.0124876603471299,0.0415712355406411
Rv0088,2083.60184218231,-1.28340546537358,0.317953574878611,-4.03645552928147,5.42648058967809e-05,0.000417856681237753
Rv0097,2399.92862665523,-2.01590604727046,0.362300293419544,-5.56418552202508,2.63379629792816e-08,6.21521442896901e-07
Rv0100,24.4500168276701,-1.87185449463567,0.457285679468549,-4.09340283039502,4.25088263810101e-05,0.000340647001914264
Rv0108c,3363.62215177749,-3.10115467212172,0.496314594878786,-6.24836485592189,4.14771880449098e-10,1.94869078165306e-08
Rv0110,1374.61030702646,0.352673096658111,0.109240724354931,3.22840313207966,0.00124483410687944,0.00616290644746176
Rv0122,665.262574312345,0.422207957451645,0.131765846819472,3.20422907485349,0.00135424679367611,0.00662576006781898
Rv0140,4467.12577066433,-5.02278531905923,0.724523970274685,-6.93253160023811,4.13375167876288e-12,3.75853421869055e-10
Rv0141c,1285.99268325989,-1.79180353849814,0.394526467674228,-4.54165609993418,5.58140356815322e-06,5.73671218918009e-05
Rv0142,739.682139382804,-0.82543922344399,0.270711892484777,-3.04914282068493,0.00229495350492437,0.0104131863448008
Rv0144,3404.23599319132,-1.80030398446511,0.371290976929234,-4.84876847628926,1.24230311615666e-06,1.54568661399702e-05
Rv0145,2283.45052544024,-0.403044874507442,0.144540731813633,-2.7884518740857,0.00529606155250631,0.020785782555437
Rv0146,2298.46143371885,-1.41548621033027,0.365569092567677,-3.87200734172632,0.000107942700054651,0.000746130242483027
Rv0147,4215.82607021677,-1.16368907052494,0.317626676757972,-3.66370067653877,0.000248597279675174,0.00154653676092661
Rv0148,1231.23100735962,-1.76426670224025,0.353088945793635,-4.99666365446454,5.83306752060306e-07,8.08760798751063e-06
Rv0149,1917.27274553762,-0.393131238916089,0.162072697528098,-2.42564753294079,0.0152811032932499,0.0486170181173569
Rv0157A,847.315621307257,-0.986420024574668,0.327953085505911,-3.00780833652773,0.00263139036482532,0.0117148904377534
Rv0175,961.024485541532,-1.68019101669312,0.354064960567598,-4.74543149934864,2.08062317993573e-06,2.43694391721849e-05
Rv0176,927.571599106579,-1.50226406728155,0.338445303683628,-4.43872038090338,9.04952930192102e-06,8.74972894467946e-05
Rv0177,1378.7663321625,-4.05001515745401,0.586016916422846,-6.91108915793087,4.80946645965282e-12,4.21095507800714e-10
Rv0178,1230.68510421992,-1.6273708683175,0.344896327799462,-4.7184348952063,2.3766600135854e-06,2.71421462421057e-05
Rv0181c,515.242185097535,-0.841031107801138,0.282716317817148,-2.97482336461771,0.00293157297571834,0.0128456691651495
Rv0188,1801.80238396096,-0.930884898495983,0.274823263549358,-3.38721288173917,0.000706065779144772,0.00382830160985835
Rv0190,1152.51941039723,-1.43910460022454,0.377865527843144,-3.80850989090998,0.000139806755032166,0.000928379687910224
Rv0192,1171.97474498942,-0.784932130684775,0.226176446012003,-3.47044152706829,0.000519603462489283,0.00293160521557199
Rv0193c,1491.06013358088,0.304072639582806,0.110983371299176,2.73980359420801,0.00614759089318025,0.023459087766712
Rv0205,2288.03271529751,0.49136228283528,0.19841765547421,2.47640403602665,0.0132713296795121,0.0434234233389158
Rv0207c,2294.21761485661,-1.61467778318164,0.372042854812789,-4.34003169875186,1.42462164044695e-05,0.000130778660018519
Rv0221,2332.93170019793,-0.64079983296543,0.194307371796846,-3.29786681297612,0.000974223330526054,0.00500900079204655
Rv0227c,2249.27309276899,-1.25569899735188,0.310671434124201,-4.0418875359164,5.30226629984465e-05,0.000410296482253118
Rv0236A,380.473933562638,-0.904556864023589,0.27289255237241,-3.31469970931695,0.00091741620540749,0.0047560787490862
Rv0238,1382.52479906381,-1.43872421768313,0.371625845458261,-3.87143207413092,0.000108197809509232,0.000746801815123576
Rv0245,1255.6530898936,-0.437596565078562,0.168971642914432,-2.58976333265673,0.009604193531053,0.0336609540510145
Rv0247c,1641.57807604208,-2.53174301645165,0.493669127186903,-5.12842079244127,2.92182782159174e-07,4.66702768259654e-06
Rv0248c,4226.60302306358,-0.739379580918498,0.210536483603493,-3.51188339552105,0.000444943171634366,0.00256235239401618
Rv0249c,2055.24610349702,-3.05822912563748,0.562510187390446,-5.43675331432659,5.42601781364756e-08,1.13514213375777e-06
Rv0250c,1585.29346749047,-3.03732956715271,0.536009283568658,-5.66656149485079,1.45691558703009e-08,3.71521156037644e-07
Rv0268c,1428.52508520783,-1.34026537689425,0.321160583455819,-4.1731938660481,3.00359154104571e-05,0.000250458215274499
Rv0272c,728.552982190015,-0.465066746371843,0.164604560733499,-2.82535759823086,0.00472278753975283,0.0189392192433854
Rv0293c,2246.01096542236,-0.992859873830816,0.292156937744559,-3.39837856152128,0.000677865499589297,0.00371417409644039
Rv0298,391.665921551139,-3.31497388267026,0.558820960979619,-5.9320857915907,2.99110251618914e-09,1.00297395010938e-07
Rv0309,1835.29355823198,-1.76850970626538,0.381861845296223,-4.63128151725524,3.63409349171545e-06,3.94082431853914e-05
Rv0311,1298.21812463645,-0.345654291652119,0.141803117641756,-2.43756482509336,0.0147865627382772,0.0473330187045192
Rv0312,2113.86149229801,-0.392976294080321,0.143243844448896,-2.74340789715764,0.00608051029752343,0.0232594277400411
Rv0314c,1307.0050026294,-0.470354193709208,0.13421752433203,-3.50441714709053,0.000457607936036745,0.00262602964570675
Rv0315,1219.04218907158,-2.09248216905752,0.408077152614731,-5.12766312852867,2.93360757624263e-07,4.67006620218018e-06
Rv0326,698.212660353092,0.36417535582043,0.128280830977123,2.83889146216535,0.00452705525819424,0.0183882450693663
Rv0338c,5474.71373238664,-1.59354149059169,0.344973073049746,-4.61932137631476,3.84997151613115e-06,4.1369693927882e-05
Rv0349,768.07648778938,-0.354171358041564,0.141558014985339,-2.5019519952879,0.0123510670732186,0.0411818371806612
Rv0361,2040.03506121278,-0.766051737635607,0.238404742213306,-3.21324035136097,0.00131246407240369,0.00644304759823366
Rv0364,1763.43530224742,-0.485685171640871,0.14530255307426,-3.3425783743294,0.000830039118489474,0.00435563257737873
Rv0383c,2505.72657370517,-2.43099803938723,0.448963469479977,-5.41469006866636,6.13949560958544e-08,1.24581696318111e-06
Rv0412c,2224.1700576718,-0.494165063149485,0.194690237528297,-2.53821182522139,0.0111420522444461,0.0379188888913849
Rv0424c,658.402864252663,-2.0761749026169,0.437525543394922,-4.74526558268368,2.08232940472984e-06,2.43694391721849e-05
Rv0426c,552.447380368611,-0.397064011035638,0.159169194243127,-2.49460338681574,0.0126097986085083,0.0418379844358085
Rv0433,1655.22143125425,-0.85997129795113,0.23846223555431,-3.60632070714304,0.000310569268096074,0.00187531481425063
Rv0443,1502.77896191341,-0.599065865160894,0.220362125807196,-2.71855185171449,0.00655683779171655,0.0248005832633887
Rv0446c,774.135529647793,0.265261611187259,0.10779037489684,2.46090257540271,0.0138587993451287,0.0449412917035449
Rv0455c,2266.03049135118,-3.53003706058684,0.58419470835424,-6.04256938672289,1.51679083351113e-09,5.73710964867251e-08
Rv0460,142.609128083677,-1.95273958999406,0.454454243346079,-4.29688933173189,1.73211615204854e-05,0.000153936939227171
Rv0464c,677.140214167432,-1.59460039487561,0.353166191484566,-4.51515584822137,6.32702186001716e-06,6.37059676986064e-05
Rv0472c,1312.19806122457,-1.39044863763143,0.357070133966369,-3.89404911070604,9.8584677272268e-05,0.000692582992783481
Rv0474,1088.73126572072,-3.0113979058505,0.53174837816531,-5.66320092266331,1.48575017737481e-08,3.75648494044283e-07
Rv0476,560.39788394758,-3.54283299234441,0.574790876766913,-6.16369037078695,7.10688449744849e-10,3.11361131517933e-08
Rv0479c,3050.99557339019,-1.87307845771236,0.374706550899293,-4.99878759316319,5.76919109663112e-07,8.0225692661388e-06
Rv0485,2691.64407781781,-0.550121302238312,0.217823171620912,-2.52554077761623,0.0115520374160705,0.0389591405254816
Rv0500A,783.043830567855,-1.56038337056753,0.342478258958278,-4.55615306885108,5.20989765960706e-06,5.4137134361807e-05
Rv0502,3263.80756886417,-1.53106836521087,0.35050384370251,-4.36819279651143,1.25278878972994e-05,0.000115687214801624
Rv0513,589.09435468809,-2.16153175035235,0.426940249113541,-5.062843699652,4.13048483964772e-07,6.1392879709482e-06
Rv0516c,1377.28228838653,-1.28710989805277,0.303729736532392,-4.23768154131823,2.25839792901746e-05,0.00019204506130206
Rv0518,1249.14052927286,0.460174122533187,0.189851880739422,2.42385864570281,0.0153565815463724,0.0486917943098065
Rv0530,1695.97621145261,-0.208087688244071,0.0853643795907469,-2.4376407260462,0.0147834587611267,0.0473330187045192
Rv0530A,579.277106556352,-0.642037824177557,0.231591218472553,-2.77228915850991,0.00556635660828816,0.0216606864559559
Rv0531,131.872124459388,-1.25662013904034,0.373073530838334,-3.36829079301495,0.000756357749373013,0.00405130961947873
Rv0543c,522.658835456158,-2.5968473971712,0.475901597986551,-5.4566898034341,4.85092704156091e-08,1.03779108834842e-06
Rv0556,416.579261537337,-1.50756039196245,0.343321942342164,-4.39109828424532,1.12779544164947e-05,0.000105588452437994
Rv0559c,1168.55236592423,-2.36021353312461,0.449462730556012,-5.2511885250305,1.51120907698122e-07,2.68608891577715e-06
Rv0569,3247.40034767357,-5.59883716925785,0.662711323353095,-8.44838011961171,2.95372337445597e-17,1.74565051430348e-14
Rv0584,4130.66649057317,0.433269435448971,0.154218796144497,2.80944635985236,0.00496267882155943,0.0197504591484285
Rv0607,784.627849292216,0.36151555755345,0.137752174036668,2.62439094033621,0.00868040869341713,0.0311388257226678
Rv0615,299.130231780463,-1.03393101448138,0.338205008651966,-3.05711325388845,0.00223479821446981,0.0101597364980897
Rv0622,1004.89179984988,0.462507062470622,0.152170584491441,3.03939860661201,0.00237050981642526,0.0107354122720868
Rv0634A,768.884315827459,-0.682267355693734,0.272042670934298,-2.50794242443867,0.0121436452308932,0.0405760810259104
Rv0634c,878.448042811151,-2.20831020907128,0.468558010007279,-4.71299212030751,2.44105639862201e-06,2.77435448381848e-05
Rv0678,1902.25188800054,-0.90561750933764,0.288931085058266,-3.13437202215543,0.00172222359202645,0.00819182408762683
Rv0679c,660.358171356236,-1.4482635042011,0.366270253088091,-3.95408442807062,7.68282790776582e-05,0.000564043638942807
Rv0681,2247.73925912672,0.491701514676397,0.178299168225327,2.75773308182237,0.00582037022951891,0.0223911394997277
Rv0686,1690.27581797599,-2.18585460249381,0.455934341870486,-4.79423110250101,1.63299938063666e-06,1.9645855144148e-05
Rv0692,296.226211718474,-3.03003806387254,0.533768182514199,-5.67669292238478,1.37323664811245e-08,3.54790320889381e-07
Rv0693,2740.6323836827,-1.92633189831434,0.428163586177413,-4.49905587607852,6.82559171394395e-06,6.83716051345911e-05
Rv0694,3025.4676872619,-2.02616898184359,0.410189915069414,-4.9395875115572,7.82880030385425e-07,1.01968506436978e-05
Rv0695,1011.17198721841,-0.909340528862012,0.221980005908798,-4.09649745317883,4.19448100622416e-05,0.000336697898088757
Rv0697,2286.30530027854,0.359780765870204,0.121559117168272,2.95971848308314,0.0030792027662105,0.0133686599436577
Rv0698,1322.63938386067,0.614239330259089,0.218719326677349,2.80834501271671,0.00497968456073464,0.0198014706502551
Rv0730,1068.93927576203,-0.938362260452922,0.241613458924601,-3.88373340057083,0.000102864694083384,0.000717321937501826
Rv0739,1402.2608130563,0.330241421894559,0.127270429263173,2.59480088034966,0.00946457329889005,0.0332950167835953
Rv0740,1274.34709892795,-1.26484626888138,0.311194124434485,-4.0644927701637,4.8137030942642e-05,0.000378059605144205
Rv0744c,931.954555419991,0.307278000397503,0.127337332112514,2.41310223247017,0.0158173822525872,0.0496907530167655
Rv0749A,520.039652446169,-0.787775312505669,0.301603940009125,-2.61195298868388,0.00900266327632513,0.0319553993772261
Rv0759c,892.778857772896,-1.12756300524996,0.28662102820029,-3.93398562670017,8.35487816112314e-05,0.000604929003764016
Rv0760c,427.890491422328,-2.23030117810634,0.432450490161783,-5.15735611092029,2.50461183397966e-07,4.09751029448299e-06
Rv0763c,45.6467060232002,-1.72451032109999,0.48017462772932,-3.59142324794412,0.00032887703451425,0.00197385716792758
Rv0769,582.266303082472,-1.01766638005509,0.314593259525158,-3.23486390519347,0.00121700724694533,0.00604412842810663
Rv0787A,393.811896816427,-2.20938532325132,0.436970766341333,-5.0561398918057,4.27827559292551e-07,6.24311327263945e-06
Rv0805,9457.13280022195,-3.85282786969081,0.602529758469194,-6.3944192225118,1.61158716581129e-10,8.70093793694659e-09
Rv0810c,707.806227252298,-2.95116049554375,0.534144887242294,-5.52501870939948,3.29450501912685e-08,7.58876502417002e-07
Rv0814c,36.9154077056275,-1.13872387965212,0.402016911501616,-2.83252730687063,0.00461816215111438,0.0186750222834444
Rv0817c,1271.40899271901,0.395493678117385,0.149868407295429,2.63893962212974,0.00831657913912795,0.0300387976851008
Rv0818,1522.41197551344,-0.612561928716717,0.210617373002248,-2.90841121026697,0.00363270317092294,0.0153757740873662
Rv0822c,2770.43905921876,-0.408225086251913,0.168997756084565,-2.41556512766738,0.0157108125607217,0.0494874895317071
Rv0823c,2827.99026962352,-1.02875051667401,0.286727826271882,-3.58789912388387,0.000333353206769473,0.00199505564760262
Rv0828c,717.986770994765,0.74572936480094,0.299155948910327,2.49277798926363,0.0126748069652657,0.0419863949554854
Rv0831c,3539.82028299215,-2.54967454675975,0.460497414914825,-5.53678362609559,3.08076762759043e-08,7.14013203100369e-07
Rv0845,1792.31028044427,0.402695519301251,0.15183721863487,2.6521528971736,0.00799803148997354,0.0291780037689775
Rv0852,1190.72545881081,0.334760108916417,0.0957628513527983,3.49571993928139,0.000472784638412132,0.00269966880484609
Rv0854,851.710615873695,-0.932234800628921,0.29941177432465,-3.11355424392264,0.0018484852749675,0.00867888617680868
Rv0856,763.6165939281,-2.72814631320214,0.51742997599583,-5.27249374749044,1.34582423662972e-07,2.42864770640661e-06
Rv0857,813.344941755211,-1.21649714995025,0.324989380269535,-3.74319046653565,0.000181698393643539,0.00117680822622829
Rv0859,2100.22881033863,-1.15567946407895,0.261090038315308,-4.42636368486525,9.58348960921654e-06,9.17221434663477e-05
Rv0863,271.352579995023,-2.44405011244809,0.493645537686801,-4.9510223953422,7.3824606534461e-07,9.80457133974527e-06
Rv0870c,867.010366797577,-1.13621629639806,0.333784998350766,-3.40403643666465,0.000663978957144336,0.00365034012718421
Rv0875c,346.160016413846,-1.47110515775862,0.369753481872237,-3.97861069572547,6.93191361819025e-05,0.000516127363571708
Rv0885,6076.536239031,-2.90359606800951,0.536046989069923,-5.41668198350939,6.07151905114042e-08,1.23733371007724e-06
Rv0890c,3586.90367055053,0.453703902957612,0.179930629475671,2.52154902297477,0.011683939380448,0.0393179113101481
Rv0898c,520.343689232135,-1.07973947411571,0.281742787846589,-3.83235887728786,0.000126920408082174,0.000847570182786046
Rv0909,253.663962155444,-1.06495191321621,0.369123383670124,-2.88508385089993,0.00391309422907384,0.0163726632876647
Rv0910,743.167813654542,-0.688291201339858,0.261962963909527,-2.62743706617081,0.00860307539786661,0.03093181785636
Rv0913c,2457.51190003606,-1.05078375096846,0.257553368652607,-4.0798680151832,4.50612784565422e-05,0.000358548933827696
Rv0920c,2345.56564118977,0.229332663987624,0.0838868798607504,2.73383232715664,0.00626019142456075,0.0238502699881734
Rv0921,2805.71620414933,0.555445182967381,0.179823106608629,3.08884210401427,0.00200938200707881,0.00926243258134677
Rv0925c,631.003265804213,-1.0515002176697,0.309444159213246,-3.39802897021262,0.000678732322192152,0.00371417409644039
Rv0948c,1012.58767270489,-0.785151520681,0.272705675928054,-2.87911690143237,0.00398790480739159,0.0166414950832722
Rv0954,2713.54258153607,-1.23841289919546,0.301146007522248,-4.11233377916846,3.91679463107732e-05,0.000315478790727999
Rv0979c,575.517147753253,0.537045567362211,0.211836520164533,2.53518877172401,0.0112386745099226,0.0381727392837026
Rv0986,793.402354432216,-1.08742650332788,0.365919553082277,-2.97176385948245,0.00296094323916104,0.012938391529347
Rv0991c,1642.22181502335,-3.83490501536616,0.642804033447439,-5.96590067240102,2.43288256095241e-09,8.45784466778161e-08
Rv0996,2164.4110167451,-0.690280904007828,0.228862013664575,-3.01614450102462,0.00256011223519962,0.0114406527864119
Rv0997a,859.115421247059,-2.26789124219696,0.479786431077166,-4.72687657528232,2.2799975442478e-06,2.62900901096466e-05
Rv1006,3355.04849851571,-0.246663129822847,0.0947829193172485,-2.6024006392675,0.00925736359530066,0.0326632948347623
Rv1019,1288.23687429514,-0.710124451894249,0.248663461243869,-2.85576517089424,0.00429332547316839,0.0176665298843692
Rv1025,371.210219249365,-0.969406641685473,0.298080674347881,-3.25216199878194,0.00114530724448481,0.00574232518761842
Rv1072,28372.9227452822,-5.09393306832628,0.693668483596078,-7.34346909047761,2.08127479617683e-13,3.51438115583002e-11
Rv1073,3382.07543990596,-2.82642996392198,0.512497629088748,-5.51501080882569,3.48758523788922e-08,7.81483554727026e-07
Rv1078,1261.82278614045,-2.50279127410373,0.497671707215026,-5.02900051945763,4.93043055905403e-07,7.04262105232854e-06
Rv1083,53.9211468185242,-2.51593812719435,0.53973698359148,-4.66141510343236,3.14042606327115e-06,3.46105697602471e-05
Rv1096,1756.28871139784,-0.68346546451675,0.220676027694061,-3.09714413322814,0.00195394844187004,0.00908384290379702
Rv1109c,3022.7164814001,-2.78220242204056,0.462640567582607,-6.01374504743098,1.81285550972156e-09,6.64432624028181e-08
Rv1117,1251.11145824052,-0.490637378180718,0.199465902938541,-2.45975563217887,0.0139031645235106,0.0449925817023668
Rv1138a,974.325840053393,0.751975396397552,0.309914306577032,2.42639781526394,0.0152495440877657,0.0485520838026642
Rv1145,1438.46823705929,0.329323288780148,0.111716302066242,2.94785347070366,0.00319988698502946,0.0137913087194342
Rv1149,193.507364444013,0.673602844843598,0.2777537228316,2.42518025672692,0.0153007874277976,0.0486170181173569
Rv1152,991.69638493836,-0.355069707741514,0.145934204772033,-2.43308077291527,0.0149709607689149,0.0477294015613147
Rv1155,867.548623347629,-0.751341739692114,0.21771206869036,-3.45107987908886,0.000558348289556764,0.00313523837651352
Rv1156,3400.05714665233,-3.0119887068787,0.487031554612662,-6.18438102901598,6.23466118895042e-10,2.80737886679596e-08
Rv1171,940.064367078511,-0.612311283828056,0.21297242568427,-2.87507306103468,0.00403934017149496,0.0168116200095318
Rv1178,1908.140862398,-0.604523300451556,0.182353785060868,-3.31511243514782,0.000916062709090292,0.00475427496002075
Rv1184c,1978.51361775558,-1.02642185967719,0.304088765794513,-3.37540210338052,0.000737079103223392,0.00397506804642329
Rv1194c,2473.13827410236,-1.15998840883484,0.320216594467417,-3.62251185252947,0.000291756088124167,0.00177076095590637
Rv1205,1211.6822007479,-0.867414445238582,0.272139031281401,-3.18739447683874,0.00143560831396477,0.00698308241607557
Rv1211,2386.52394547846,-3.02961869289286,0.491536381579602,-6.16356958798629,7.11231011081573e-10,3.11361131517933e-08
Rv1216c,497.578500757285,-0.81637092816172,0.314192602928128,-2.59831364759554,0.00936828794854225,0.0329808379901026
Rv1219c,574.940178458208,-0.766813199471738,0.300857645680666,-2.54875756185915,0.0108107424922504,0.0371192378383151
Rv1232c,1863.59433159672,0.359811399827615,0.147972507623359,2.43160980108182,0.0150318913904809,0.0478913628667073
Rv1234,1328.87705947131,-1.00260212048069,0.320479162451382,-3.12844714399424,0.00175732614776902,0.00831877817380598
Rv1248c,6556.81719592718,-1.29481086143715,0.281092676289074,-4.6063486197185,4.09801139805933e-06,4.37907356538534e-05
Rv1260,1240.20253095411,-0.792661943339481,0.276109831427447,-2.87082114838699,0.00409407092505359,0.0169498838298191
Rv1261c,591.447160951369,-0.976849266293513,0.277521886651412,-3.51989991881436,0.000431709663613693,0.00249831491990886
Rv1265,4521.54559302477,-2.18761506497288,0.457900629645079,-4.77748865876971,1.77498058147438e-06,2.10328526045386e-05
Rv1286,2834.41086873482,-1.28297080864498,0.358329032614571,-3.58042662433378,0.000343033665487116,0.00204304294200674
Rv1287,363.691387603674,-0.444646334408792,0.15946517139889,-2.78836018240337,0.00529756090932774,0.020785782555437
Rv1289,588.340074384769,-0.702554354735539,0.261534083338313,-2.68628220753443,0.00722520347676635,0.0268559449985466
Rv1303,1457.77255273943,-2.58493338291228,0.493976401980493,-5.23290864209007,1.66863222993531e-07,2.87930408143581e-06
Rv1322A,6425.94555122716,-3.56279048384648,0.516560539109076,-6.89714024611967,5.30597945459404e-12,4.40117032654747e-10
Rv1324,2360.98710427095,-1.35274268415231,0.300899821779957,-4.495657977297,6.93551426391314e-06,6.91795599995386e-05
Rv1332,1071.11946181145,-2.52107282796816,0.501365702188989,-5.02841103202916,4.94560878466936e-07,7.04302359455324e-06
Rv1337,939.579068888656,-2.17481934476733,0.461431478940536,-4.71320107973734,2.43855346297494e-06,2.77435448381848e-05
Rv1339,1318.39186748687,-1.33082327920122,0.302459214133601,-4.40000904919821,1.08246364056617e-05,0.000102153454942053
