,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rv0611c,475.834777299958,-0.439673375891666,0.167936550172595,-2.61809222256737,0.00884229042248497,0.0411238539550707
Rv0615,380.401286056772,-1.34506046838686,0.44474196098472,-3.02436150933164,0.00249158516464084,0.0156410664983496
Rv0634c,1014.29323295145,-2.525439299327,0.640997680744612,-3.93985715579086,8.15301399792752e-05,0.00114700289191082
Rv0654,4295.651879021,-1.01813952221555,0.375225832872767,-2.71340465665856,0.00665957290333018,0.0333756099027111
Rv0679c,786.121662214569,-1.52244491572817,0.500403996087814,-3.04243157055244,0.00234675167808041,0.0149906691652515
Rv0686,2079.6978905435,-2.18470600499944,0.600407277654799,-3.63870673508979,0.000274010615526655,0.00282805279387445
Rv0692,369.473154917621,-3.39774638471277,0.74237177270171,-4.57687981905261,4.7196241243589e-06,0.000132795614499074
Rv0693,3292.81870912872,-2.02723955550572,0.595354200369207,-3.40509826629011,0.000661402491690663,0.00556382116791114
Rv0694,3510.41720299192,-2.1725274457867,0.571727112281132,-3.79993776597114,0.000144732430214148,0.0017220431468085
Rv0695,1095.27347788455,-0.819473140388619,0.297573950618569,-2.75384703091509,0.00588992900665404,0.0302627113200583
Rv0730,1220.31586791592,-1.18025071980021,0.343947714769939,-3.43148295254602,0.000600290858098814,0.00518752264393619
Rv0740,1345.37680227593,-1.34685713649,0.407352741350559,-3.30636571150731,0.000945146420211074,0.00732911349070745
Rv0749A,587.112073719642,-1.18260494110271,0.414123319042681,-2.85568304590165,0.00429443604044441,0.0234679759111916
Rv0759c,913.771271508253,-0.871812141845637,0.342552945678616,-2.54504348260246,0.0109264131212898,0.0481352794262224
Rv0760c,390.098079473163,-2.0641803624974,0.558931594497854,-3.69308227127841,0.000221552307397901,0.00240753507372386
Rv0763c,61.6892884331478,-1.93817158642141,0.633416864822477,-3.05986735443901,0.00221435039996232,0.0142605372488036
Rv0769,652.319458356618,-1.27957127359674,0.445743377390344,-2.87064561920838,0.00409634473966162,0.022700377003963
Rv0785,3382.07190216384,0.366515951213654,0.143179487391522,2.55983561535894,0.0104721685082651,0.0466559288770678
Rv0787A,422.713554503619,-2.07581076682894,0.575107508308093,-3.60943082265742,0.000306869593493954,0.00309951403514085
Rv0790c,1677.2620455476,-2.26732826252365,0.622664620993006,-3.64133144245098,0.000271231681619177,0.00281782892090956
Rv0805,12747.6120707223,-4.38321376925475,0.812377113796537,-5.39554068524947,6.83175093095274e-08,4.79666583462444e-06
Rv0810c,904.557558603407,-3.25551501410319,0.736900646772867,-4.41784795326233,9.9688506110344e-06,0.00023099390607039
Rv0818,1826.69610249876,-0.711846734995468,0.277572178838934,-2.56454641085816,0.0103310761826662,0.0462569003192461
Rv0823c,3461.21149024997,-1.24222575386934,0.391742205795769,-3.17102863947461,0.00151900166399851,0.0105592953907661
Rv0831c,4162.32821380241,-2.72792037704395,0.631483637842826,-4.31985915955421,1.56128812589402e-05,0.000317420061227409
Rv0836c,733.282853143397,-0.560749638289176,0.220480934095104,-2.54330217073236,0.0109810219577333,0.0483308107953493
Rv0837c,2610.49410865562,-0.826596253042266,0.324574898396537,-2.54670418792646,0.0108745571460044,0.0479515220421295
Rv0852,1294.98218018358,0.358198349903088,0.134176849997769,2.66959874157908,0.00759419404004311,0.0367428405601676
Rv0856,921.165237377484,-2.68313875647983,0.675915816588524,-3.96963451753822,7.19829598080426e-05,0.00105344721675733
Rv0857,923.988989554577,-1.44444631487705,0.456009578850324,-3.16757888840567,0.00153713999278184,0.0106540480144864
Rv0859,2427.98603863675,-1.22855245002525,0.360459521388315,-3.40829518192075,0.000653701388137288,0.00551794011022314
Rv0863,360.925171610816,-2.69120272233292,0.641836164607985,-4.1929745793876,2.75320305705702e-05,0.000499915698309372
Rv0870c,961.207311524263,-1.45657713689001,0.470856752399871,-3.09346129043728,0.00197836360278374,0.0130428518136105
Rv0875c,368.940764017783,-1.75411954302198,0.515802904413984,-3.40075545913196,0.000671999138088782,0.00562567955415665
Rv0885,8138.36301824848,-3.42386770901435,0.71450522292871,-4.79194217080758,1.65174517540498e-06,6.17779559195814e-05
Rv0898c,562.881705665022,-1.26007056883198,0.399528684599933,-3.1538926174819,0.00161108354907562,0.0110531087612198
Rv0913c,2536.69806678348,-1.18244112629787,0.340419599361234,-3.47348134042991,0.000513753084906992,0.00455630550160479
Rv0921,3297.56112729605,0.602086583715707,0.22434810023972,2.68371598900265,0.00728089282968585,0.0356281370661749
Rv0954,2798.45073026945,-1.11338789576639,0.387324602932373,-2.87456021987013,0.00404590607120821,0.0225652548479203
Rv0991c,6659.64332641519,-5.74202452806533,0.959450119857312,-5.98470353927234,2.16784345630129e-09,3.65978429212006e-07
Rv0997a,951.158008710724,-2.10681428206378,0.631574300773642,-3.33581382187821,0.000850501007660201,0.006814098751203
Rv1019,1391.16138658144,-1.06074587965699,0.339494515662264,-3.12448605417897,0.00178115964787858,0.0119088283670751
Rv1025,428.913724824314,-1.28754604092583,0.429132209463333,-3.00034817366896,0.00269671156866898,0.0167242501750212
Rv1048c,2998.28882555922,-0.345281081766052,0.129613122172397,-2.66393615074557,0.00772322202489527,0.0372907768250051
Rv1072,39668.9821640056,-5.40789598660017,0.923501593816572,-5.85585993874777,4.74548035177697e-09,6.27285812178118e-07
Rv1073,4352.68817820431,-3.23812386457228,0.692724472039674,-4.67447592119544,2.94705207989007e-06,9.47667699431316e-05
Rv1078,1152.78134973795,-1.98897455293594,0.601230856577743,-3.30817111459873,0.000939074123014918,0.00731302039454946
Rv1083,67.7948078096877,-2.58277050345697,0.689599774715206,-3.74531807891558,0.000180165362745185,0.00205710548235867
Rv1096,1800.61886334257,-0.724702490588028,0.280957930289132,-2.57939859480828,0.00989725120393627,0.0447268704024921
Rv1109c,3561.8268816654,-3.00069688549379,0.625732312151756,-4.79549613663877,1.62272697521597e-06,6.13650432947672e-05
Rv1116,210.925738433958,0.337477846950096,0.133348644001551,2.5307932411084,0.0113804911310634,0.0497646453066945
Rv1117,1373.08930006946,-0.791266452355357,0.272932680228612,-2.89912681651967,0.00374203507817489,0.0212093522956028
Rv1152,1138.62726402646,-0.508311752213893,0.199542275431935,-2.547388773199,0.0108532445324989,0.047946997107591
Rv1154c,733.424556746531,-0.351100146312335,0.129424858929738,-2.71277209970104,0.00667229772753586,0.0333756099027111
Rv1155,893.732837874418,-1.04903365463385,0.287983112307788,-3.64269156697172,0.000269802049393461,0.00281328126718714
Rv1156,3836.7747718142,-3.20329487272265,0.658921647305772,-4.86141999708224,1.16546681946394e-06,4.58466763021821e-05
Rv1171,1101.8992386409,-0.776750330774096,0.294207211541617,-2.64014714902466,0.00828700370684578,0.0391335329892707
Rv1178,2220.98041217121,-0.719484663938967,0.254155898583373,-2.83087926721067,0.0046420239656823,0.0250203503828737
Rv1194c,2901.69078583085,-1.42199275053238,0.450407750988942,-3.1571231787423,0.0015933402369924,0.0109472664248009
Rv1211,2739.49699517778,-3.01444839633586,0.653712804633319,-4.61127329152858,4.00209968796974e-06,0.00011898066179266
Rv1219c,619.673035389242,-1.15138376580855,0.419872793048782,-2.74222046503208,0.0061025367164108,0.0311856119551069
Rv1248c,6685.31078532712,-1.35222209517959,0.37757492714307,-3.58133445303484,0.000341843714590694,0.00337630276257018
Rv1261c,601.878230869437,-1.06513257390428,0.378804769854781,-2.81182460905286,0.00492613565431291,0.0262819901105385
Rv1265,5990.78962782118,-2.5188921883964,0.601376653275046,-4.18854336076854,2.80750673290447e-05,0.00050460396678477
Rv1286,5840.27323488092,-2.71644430548923,0.606443652123968,-4.47930206866761,7.48874947453994e-06,0.000188294248756119
Rv1287,418.876108101613,-0.599323616937213,0.226100723526279,-2.65069305215008,0.00803268062798535,0.0382381483670562
Rv1303,1700.83232366426,-2.61026569439525,0.668203301787477,-3.90639448714585,9.36835229730939e-05,0.00126888828966709
Rv1322A,7565.84665380536,-3.76871210983798,0.697560187144508,-5.40270528521039,6.5643264207572e-08,4.70145015013929e-06
Rv1324,2571.29749781918,-1.41902843313006,0.414850233387506,-3.42058005257181,0.000624877418980701,0.00535107891217712
Rv1332,1359.71234675626,-2.97886699140201,0.682993911335812,-4.36148396341615,1.29183266241319e-05,0.000278835296585714
Rv1337,1088.84670596237,-2.1189698532183,0.6139806947562,-3.45119947795704,0.000558100909765887,0.00488545000085805
Rv1339,1426.77734070512,-1.51289591108852,0.420535824421306,-3.59754347485234,0.000321236814617148,0.00321033070337264
Rv1342c,411.221195126791,-0.895396387434211,0.320665145224502,-2.79230967496431,0.00523332445109586,0.0277330994174104
Rv1356c,1172.88182206207,0.538844184145354,0.189843279216118,2.83836323503416,0.00453455472916797,0.0245812387669461
Rv1362c,669.117046050551,-1.11575019391229,0.433608545200039,-2.57317390596524,0.0100770558678998,0.0453648273754493
Rv1363c,880.296581976908,-1.65048025964397,0.472016840522591,-3.49665545368393,0.000471129902554823,0.00428275201803201
Rv1404,3017.5439889835,-1.22259638840268,0.464153751775793,-2.63403319207306,0.00843772390097504,0.0396078658191748
Rv1419,2736.19886374126,-2.53331696893922,0.66686010805213,-3.79887316447662,0.000145355450724898,0.0017220431468085
Rv1444c,651.159629992398,-0.991844029174205,0.32917602305078,-3.01311140459705,0.00258583972856089,0.0161397045107906
Rv1460,538.992882977394,-1.12935184231196,0.335487913607711,-3.36629665780604,0.000761847279143687,0.00621977908205908
Rv1461,17969.702061135,-2.78914433239106,0.620592259138537,-4.49432665541584,6.97904272516609e-06,0.000177163962879959
Rv1463,1414.5163238305,-0.593169395738066,0.201147288129335,-2.94893061325622,0.00318875560408315,0.0187690570311297
Rv1489,522.884213910458,-1.41564841533482,0.461614509764871,-3.06673292409265,0.00216412124995384,0.0139942560171433
Rv1498c,1310.02177491594,-1.35398489420401,0.456905823980666,-2.96337849758139,0.00304282162135355,0.0181379795764668
Rv1502,4357.30504911612,-1.70008730297182,0.564354182248687,-3.01244742476749,0.00259150322058178,0.0161397045107906
Rv1533,1777.32845846978,-1.44161322143683,0.453869410154033,-3.17627315078929,0.0014918041278346,0.0104470490552209
Rv1540,1829.8114123072,-0.681107976722253,0.245094122635206,-2.77896495190953,0.00545324085507965,0.0285781258558332
Rv1543,1860.62602001713,-1.47510946939263,0.421958949665893,-3.49586013179865,0.000472536321314101,0.00428729211295923
Rv1546,397.918398277582,-1.41889302113476,0.47647461876655,-2.97789843414504,0.0029023214295563,0.0175456343046062
Rv1558,315.123144733889,-1.00596649576668,0.352990787387584,-2.84983781931431,0.00437415268512363,0.0238760043216852
Rv1566c,553.07759240537,-1.35391668491854,0.473953953089804,-2.85664182373009,0.00428148680985421,0.0234242918404871
Rv1592c,4236.42119415917,-1.0611863663176,0.3533177352406,-3.0034902312361,0.00266902117277712,0.0166006093206809
Rv1593c,3754.53272303136,-1.43382277229435,0.441397707981544,-3.24836931947618,0.001160685106464,0.00850629224535709
Rv1615,1014.6192081321,-1.86697012523264,0.489456042995702,-3.81437751550866,0.000136526629597385,0.00165902667893789
Rv1624c,629.655639700622,-1.21912969329267,0.476448939487748,-2.55878351750223,0.0105039129480012,0.0466843769506695
Rv1626,2577.05447457215,-1.66373571197565,0.46876884180452,-3.54916019070534,0.000386461902080855,0.00366093268764769
Rv1627c,1673.84721961264,-0.605981769682399,0.214361372232798,-2.82691682447479,0.00469985335535031,0.0252170338373904
Rv1628c,1158.98531091137,-2.58302209861028,0.598267438036041,-4.31750406990172,1.57803499869772e-05,0.000317420061227409
Rv1670,324.744980096169,-1.85598234310875,0.613965987015939,-3.02294000377673,0.00250331867900949,0.0156938824876364
Rv1678,1245.93933372888,-2.10920769019139,0.537194561356235,-3.92633850362585,8.62487544270708e-05,0.00119911135934342
Rv1703c,932.548549760437,-0.980292902250316,0.340795040448655,-2.87648817001493,0.00402127268485707,0.0224953325222714
Rv1707,2684.99520987817,-0.705728077152362,0.275506920492028,-2.56156206853897,0.0104202619858003,0.046512349770423
Rv1735a,251.422498886739,-2.13110389754057,0.684123521776012,-3.11508642767923,0.00183891020148044,0.0122086074752781
Rv1738,52280.0997543651,-5.55957881463668,0.934933934530595,-5.94649376742111,2.73946960671612e-09,4.31649094364904e-07
Rv1751,2726.28942655129,-0.723320760588943,0.285699728093344,-2.5317516590447,0.0113494341788206,0.0496747920030418
Rv1760,544.370776883663,-14.3593612656011,2.97449235118567,-4.8274998118174,1.38257819463292e-06,5.31337164717872e-05
Rv1761c,67.5373130183511,-11.3520022959642,2.97681946171617,-3.81346683665514,0.00013703092061942,0.00166088503017435
Rv1762c,151.376376995542,-27.0617194818882,2.97535270443321,-9.09529799326541,9.43274403690234e-20,1.11471452656093e-16
Rv1765c,267.684268444822,-13.1345530560412,2.97483552841932,-4.41521991066857,1.00907355958773e-05,0.00023267759591079
Rv1766,855.265244053592,0.510658005731786,0.149674221850973,3.41179663015209,0.00064536242004817,0.00546707555478082
Rv1772,5135.76880717908,-3.37894775905102,0.745567842531919,-4.53204600077204,5.84151246463206e-06,0.000156891076251794
Rv1794,7787.74472070819,-2.48157190219402,0.627658710080552,-3.95369627209594,7.6953083366792e-05,0.00109236403926374
Rv1810,6426.73724173168,-4.68646539069878,0.832026579077123,-5.63259096349659,1.77522156801786e-08,1.78541964936604e-06
Rv1813c,9204.59520459121,-4.36303242454817,0.791209995759976,-5.51437980805256,3.50012004715793e-08,3.0639013820214e-06
Rv1815,1528.35967930103,-2.01772645988812,0.494707044358759,-4.07862892371688,4.53020779453964e-05,0.000726975405370741
Rv1828,1490.84874532255,-2.46749017527999,0.591317020314058,-4.17287189529817,3.00784077149312e-05,0.00053451365890406
Rv1829,2311.44432054038,-3.05913691721033,0.706722650176308,-4.32862441361849,1.50043563460283e-05,0.000309718744312994
Rv1830,929.418697766078,-1.69364911274547,0.476958790055431,-3.55093385017318,0.000383866884136008,0.0036436521311464
Rv1831,1684.17183297122,-5.25506621108998,0.906466822892601,-5.7973067280286,6.73883725514696e-09,8.38275886975781e-07
Rv1836c,3232.7108840404,-1.20866307723898,0.374844711962922,-3.22443678319392,0.00126220721009935,0.00912301755678843
Rv1841c,2022.58366757761,-1.2121866759772,0.366727740649226,-3.30541309427872,0.000948365095341714,0.00733702423188262
Rv1855c,1400.40005209634,-1.37555123435133,0.397148758410614,-3.46356674978986,0.000533064319956538,0.00467494441639064
Rv1861,582.926603960146,-1.44683102212556,0.496299973077676,-2.91523493977526,0.00355420873070848,0.0203678268384555
Rv1863c,2999.84856659368,-1.58189739159108,0.459123917008225,-3.4454693667434,0.000570068577063603,0.00496264118559789
Rv1870c,1797.31392033007,-2.59899759923298,0.608014501805785,-4.27456514855161,1.91510702352233e-05,0.000372539543217698
Rv1871c,2303.18644898418,-3.12628829259266,0.653938705111682,-4.78070539051324,1.74681191355805e-06,6.40091466309218e-05
Rv1874,706.460013667538,-0.613472931253279,0.231176251170634,-2.65370222134309,0.00796140502634598,0.0379370580237272
Rv1883c,1354.99264790396,-1.37852931124124,0.387242389790251,-3.55986159466662,0.000371050301001216,0.00357949953639337
Rv1887,1979.78191627652,-1.72323707129215,0.489440753200945,-3.52082874182864,0.00043020036544116,0.00399984621517692
Rv1891,674.254251306239,-1.53999772912455,0.463771299144258,-3.32059731157604,0.000898250385477313,0.00709038395358848
Rv1892,90.1836273333854,-1.13980190046488,0.446650876884622,-2.55188550936016,0.010714171998998,0.0474212462914451
Rv1904,2003.03709291065,-2.3911437167315,0.56925349364106,-4.2004901918779,2.66337706531044e-05,0.000491788413582908
Rv1906c,1649.27309331965,-1.17147468116039,0.365266443457832,-3.20717849159781,0.00134043798977173,0.00952819605661801
Rv1914c,1166.51247870542,0.590256024250949,0.1968850971153,2.99797208066634,0.00271782570144641,0.0167498853855765
Rv1929c,816.824030129576,-1.35152374611966,0.52311159129768,-2.58362416089259,0.00977682695934307,0.0443522658702636
Rv1957,1914.96276094485,-2.16463842688664,0.576364268251296,-3.75567769572914,0.000172873052501204,0.00199309980286144
Rv1987,1770.26001022653,-1.74536957448929,0.540344540371062,-3.23010494987277,0.00123744784920034,0.00897149690670243
Rv1989c,849.758316945751,-2.19449504942452,0.607730355958295,-3.61096829853784,0.000305055951978878,0.00308779332977335
