,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PPE57,616.278910630461,-1.12681423606419,0.451729915893085,-2.49444235685928,0.0126155215154712,0.0308240990874378
PPE58,997.75755699025,-1.30390514320119,0.368378550110203,-3.53957944297006,0.000400765127840585,0.00154679545646846
PPE60,3467.24927522554,-2.99339443901457,0.400202679385082,-7.47969614699724,7.44946484293609e-14,1.0875755971007e-12
PPE61,932.821998080753,0.885564055155351,0.337599493792037,2.62312021030713,0.00871285248895149,0.0224065205418824
PPE68,1758.43350733482,-2.62334784333016,0.319599327740011,-8.20823955382102,2.24455055149455e-16,4.41490884626607e-15
Rv0007,572.700326346965,-2.46421809435344,0.437561137540596,-5.63171150939981,1.78429973862802e-08,1.54191049104601e-07
Rv0011c,661.248269418529,-2.01746849927456,0.385343837442615,-5.23550217557326,1.6453688652811e-07,1.2200124661966e-06
Rv0021c,639.395052053365,1.48958467424789,0.357702607111314,4.16431036462742,3.12295064758552e-05,0.000155190179643758
Rv0023,363.361239874619,1.76153255692563,0.393626406392275,4.47513817243792,7.636191373048e-06,4.24800731728693e-05
Rv0027,176.676958007818,-2.10607564672294,0.468111394544793,-4.49909075332584,6.82447211754869e-06,3.82381924011876e-05
Rv0037c,1020.29472028206,0.848342171015829,0.307177162011445,2.76173581870718,0.00574949793608163,0.0156323827631693
Rv0038,872.799201604464,-0.817215688761196,0.29010006433451,-2.8170131248881,0.00484725447978967,0.0134913814739439
Rv0047c,1063.04797316751,-1.53082450378402,0.347962272170889,-4.39939794114292,1.08551613007386e-05,5.81871303019065e-05
Rv0049,515.870349121095,-1.01931054734632,0.340047132325678,-2.99755666332185,0.0027215326044351,0.00828085745854329
Rv0057,443.67364356893,-2.56711560413064,0.524422417252916,-4.89512942177028,9.82410530454277e-07,6.41432208842438e-06
Rv0059,648.684123661091,-1.40099035795591,0.324327375561024,-4.31967963090525,1.56255875208474e-05,8.16176521505598e-05
Rv0060,1617.23587101508,-2.05651758679473,0.352193725980576,-5.83916587687356,5.24628163012534e-09,4.87406520616981e-08
Rv0061c,647.29605582964,-3.35064598529625,0.370791479904897,-9.03646973268009,1.6181314360084e-19,4.29764739021215e-18
Rv0064,2495.21781403805,-1.14776386954446,0.357471062328085,-3.21078820218194,0.00132371458013745,0.00441019294204548
Rv0072,1269.58949654639,-1.51657270203907,0.311651927687206,-4.86623879818001,1.1374207615554e-06,7.3751931035475e-06
Rv0073,1281.7986412954,-1.94313609803752,0.407855197710987,-4.7642793543959,1.89529780268497e-06,1.17543469266782e-05
Rv0078A,539.965994244432,-1.68037413687634,0.364335815196218,-4.61215742946204,3.98510979922885e-06,2.33300139055726e-05
Rv0083,361.796740576337,1.43564987703548,0.36813087154552,3.89983559653176,9.62580282768527e-05,0.000428918474814677
Rv0088,1455.89480485043,-2.2756999621276,0.353063730158137,-6.4455784260488,1.15160357435557e-10,1.24452606966564e-09
Rv0089,327.251110935829,1.24820289444513,0.373959371051536,3.33780349168764,0.000844434468473262,0.00295583502330067
Rv0093c,619.164882964397,1.02481190042323,0.32144279896164,3.18816257117498,0.0014318001183967,0.00472012086716892
Rv0097,3028.75032532874,-3.52554227944387,0.523100515663127,-6.73970331490611,1.58710368226382e-11,1.86524360258056e-10
Rv0100,28.980580217572,-4.32523029445637,0.973734112991309,-4.44190075786631,8.91676865647621e-06,4.87464488704522e-05
Rv0104,1146.51600202117,1.2525224345317,0.314629681288982,3.98094175158663,6.86427700842969e-05,0.000313657714851254
Rv0106,719.382766082145,1.06824782296932,0.367384967980759,2.9077069452261,0.00364089354658695,0.0105914854965998
Rv0108c,3256.47911542963,-3.9060818568412,0.264678992986761,-14.7578083653831,2.7404223122896e-49,4.44231906554256e-47
Rv0121c,448.34538890723,1.47877902557004,0.459391409023878,3.21899582038805,0.00128640360286663,0.00431032311979759
Rv0139,462.02483373319,0.860978870820072,0.338417002765203,2.54413597362136,0.0109548430908691,0.0272768630138643
Rv0140,1513.47532485574,-5.0441985316281,0.340266907159363,-14.8242406931029,1.02128189508513e-49,1.71465935314114e-47
Rv0141c,812.384532233655,-2.35138945607306,0.466556445253819,-5.03988205498659,4.65818832537117e-07,3.21558639024521e-06
Rv0144,3016.93048947894,-2.58575944930957,0.352028255374568,-7.34531791079739,2.05270608166982e-13,2.90655761744875e-12
Rv0145,1318.49385803278,-0.787981141150694,0.282716752631696,-2.78717526929585,0.00531697131545851,0.0146170071075851
Rv0146,883.89691386369,-1.11582492716378,0.371053395717281,-3.00718155403696,0.00263682229986774,0.0080596239477752
Rv0147,2010.37225084354,-1.18964154793648,0.28704249347372,-4.14447886631599,3.40587363067787e-05,0.000167304199977186
Rv0148,815.147632953637,-2.39294496721833,0.384712929224162,-6.22007940321659,4.96903350583904e-10,5.05615292444791e-09
Rv0149,1062.04489375,-0.83025105942672,0.33199898140845,-2.50076387555323,0.0123925773270756,0.0303582626443889
Rv0157A,587.736077455827,-1.66044150073728,0.376169009078005,-4.41408372477849,1.01438698499558e-05,5.49381706965921e-05
Rv0161,780.448199545413,1.23988116154936,0.346224267292642,3.58115036604688,0.0003420846969545,0.00135137828603622
Rv0175,750.693205535207,-2.72114691687601,0.355209237890798,-7.66068735439976,1.84940577236868e-14,2.92729176293103e-13
Rv0176,698.190748548328,-2.29851409722921,0.436953625352536,-5.26031588678263,1.43808133713429e-07,1.07347870172827e-06
Rv0177,1281.0153297258,-5.82773820812058,0.438313533722575,-13.2958208217435,2.44772252222455e-40,2.30134871539552e-38
Rv0178,890.466611959429,-2.56157930695586,0.377802372493123,-6.78020969019322,1.20001582323098e-11,1.42456423863859e-10
Rv0181c,251.908963280422,-1.3823162322142,0.515218171584218,-2.6829725899686,0.00729709707818138,0.0193151201376862
Rv0187,461.853744372923,1.05770226372937,0.381214528224576,2.7745591666073,0.00552765783238957,0.0151078601570136
Rv0188,1198.87427032726,-1.64647730015204,0.309206713896679,-5.32484330434755,1.0104010233601e-07,7.72340684685504e-07
Rv0190,492.533869280941,-1.25831394762594,0.339410617521432,-3.70734998455517,0.00020943940682215,0.000875956095614704
Rv0191,367.468034474973,1.15197160664142,0.362371420229727,3.17898030123656,0.00147794134873948,0.00485520774313367
Rv0192,886.724446177992,-1.13583376770365,0.364067290263474,-3.11984569358498,0.00180945801150038,0.0057826390972558
Rv0194,2193.43254779758,1.50535852716402,0.422703074069023,3.56126704419995,0.000369069476931008,0.00143863649341017
Rv0205,970.544627979823,0.847240071143096,0.326373148363279,2.59592455872029,0.00943367756945007,0.0239587889000458
Rv0207c,1034.12531618825,-1.47252087841037,0.375942563458168,-3.916877261423,8.97033902631796e-05,0.000401232766533975
Rv0209,354.377293631952,1.55934476930774,0.515003745328405,3.02783190113187,0.00246315061667877,0.0075879888918787
Rv0210,505.082835636381,1.2214500284194,0.34146398602799,3.57709766885718,0.000347430385061447,0.00137019315450828
Rv0219,203.132073065385,1.37571760179241,0.469657344970277,2.92919426583114,0.00339841952221364,0.00996629455641068
Rv0221,1632.31115966278,-1.08956926737123,0.281210426258549,-3.87456923936905,0.000106813471262035,0.000471483688641153
Rv0224c,544.675655957929,1.52014931952985,0.494918675601015,3.07151335051931,0.00212976639727013,0.00668806401707873
Rv0226c,563.203211401356,1.2895623565375,0.383154173805287,3.36564872497732,0.000763638880406214,0.0027093331145582
Rv0227c,2131.00320246958,-2.48491926960679,0.373136874556325,-6.6595381991165,2.74689305996832e-11,3.14188425180318e-10
Rv0228,803.656401519309,1.40454684264375,0.475443110843676,2.95418486588515,0.00313496149173238,0.00929221561956742
Rv0236A,249.773725154476,-1.53592107704901,0.466417382693978,-3.29301851525706,0.000991179471450388,0.00340112021553889
Rv0238,730.925004108879,-1.97606630224929,0.474627272090671,-4.16340656857955,3.13534355651645e-05,0.000155477321299407
Rv0247c,1401.79025740001,-4.15608594247635,0.50283136002948,-8.26536742305152,1.39265137621177e-16,2.774090728632e-15
Rv0248c,2905.11809164226,-1.46701664628475,0.332294185496795,-4.41481286857757,1.01097404759374e-05,5.48164820961728e-05
Rv0249c,1150.10432369601,-4.27782654524539,0.390714123164608,-10.9487379432229,6.73798529067357e-28,3.3697094522826e-26
Rv0250c,643.513338043366,-2.1976392580651,0.300976481131333,-7.30169762701871,2.84159304939293e-13,3.98756087319288e-12
Rv0268c,905.78199797708,-1.66713996283709,0.383243748807128,-4.35007738032564,1.36089500187311e-05,7.180210329748e-05
Rv0269c,826.586704590549,0.976442375220538,0.346933187792308,2.81449688176009,0.00488536516146221,0.0135573209114722
Rv0293c,1152.4893312084,-0.973836319466647,0.3353805357403,-2.90367572261478,0.00368809938638909,0.0107009471211073
Rv0298,232.836145046183,-3.92257953791263,0.550289666793645,-7.12820860469396,1.01683592606305e-12,1.37360508288e-11
Rv0306,736.850292791142,1.05161085489207,0.45987347684295,2.28673952259961,0.0222110313455032,0.0493450181262809
Rv0307c,443.694473728948,0.847378673519508,0.363143679843962,2.3334529018476,0.0196243875073148,0.0447383602626749
Rv0308,863.446287110085,-1.30477396103756,0.381510848492777,-3.42001797902286,0.000626169971319485,0.00227131561355934
Rv0309,1713.12472795465,-2.32605467971546,0.308692798211788,-7.53517637337169,4.87675220026888e-14,7.44338054982598e-13
Rv0312,1369.53172585059,-0.836841805413095,0.309400153385042,-2.70472330494182,0.00683613051776905,0.0181871248240138
Rv0314c,824.394021572937,-0.83713285005608,0.297482782968173,-2.81405478899813,0.00489208896632179,0.0135650342376958
Rv0315,1164.73777502889,-3.00412601398039,0.349707494585804,-8.59039643270585,8.66697625207372e-18,1.96828286768109e-16
Rv0318c,736.958575595254,1.2768726826907,0.324423370323836,3.93582213703081,8.29123645071617e-05,0.000375864055494858
Rv0325,37.6993221934655,-1.98462458821447,0.764840674044401,-2.59482092880857,0.00946402127330247,0.0239969600894255
Rv0329c,405.390823869409,1.53268024585832,0.490133375392549,3.1270676979114,0.00176559266601213,0.00565783989292641
Rv0330c,350.910215420027,1.96198338942468,0.437385905637445,4.48570327515535,7.26738220243343e-06,4.06230246535547e-05
Rv0331,786.242538837034,0.992757088118686,0.427179375133041,2.32398178823474,0.0201264701408288,0.04566338616411
Rv0338c,4421.79755950222,-2.37625191095448,0.35110203380113,-6.76798104878092,1.30591856722453e-11,1.54249326244284e-10
Rv0339c,953.896711971545,1.31581550934683,0.310306570734368,4.24037269411614,2.23148966554052e-05,0.000113900465990293
Rv0345,442.277766713199,1.11899191370638,0.408939431170639,2.73632677216557,0.00621292965102874,0.0167279394556049
Rv0361,1041.65278596225,-0.808920495516987,0.301715754328256,-2.68106813751897,0.00733875713441916,0.0193926347885916
Rv0364,1141.92375087268,-1.02317523280848,0.294184238500577,-3.47800833254523,0.000505154221515016,0.00188327092243054
Rv0366c,136.510607678609,1.72710847270596,0.510372710929834,3.3840141444071,0.000714343230428291,0.00254596476591615
Rv0368c,228.442840917388,2.64353307487859,0.527808693038416,5.00850613062218,5.48541286167059e-07,3.74809968934788e-06
Rv0371c,66.4120741783962,2.3120180857329,0.72910900009044,3.17101844229891,0.00151905498762824,0.00497636062497585
Rv0372c,201.840041168215,1.47335167276503,0.492837054906177,2.989531038906,0.00279406058114548,0.00846319509791554
Rv0373c,1241.50127458887,1.52615990896983,0.338536993345876,4.50810380834978,6.54095731887394e-06,3.68580151980557e-05
Rv0375c,233.286732593482,1.47541453447141,0.45526203628542,3.24080291541469,0.00119193559614817,0.00401957621053986
Rv0376c,399.693308279805,2.27966428401381,0.379096978756347,6.01340662616833,1.81664587979598e-09,1.75001071330347e-08
Rv0377,487.928802680985,1.25688815347309,0.348340876601514,3.60821321268853,0.000308313072804072,0.0012345653792606
Rv0380c,225.104961303599,1.45719391422955,0.433985909026704,3.35769868081106,0.000785942377685495,0.002772784364287
Rv0381c,272.249162032829,1.01717191002342,0.39468487939737,2.57717476174031,0.00996115739903537,0.0250146372504622
Rv0383c,1456.0622515136,-2.43632278033771,0.352721693592118,-6.9072099181828,4.94278277179484e-12,6.05104734640821e-11
Rv0385,725.306463448419,1.8185576973185,0.336407787789459,5.4058133114821,6.45149674950231e-08,5.08014844546237e-07
Rv0386,1584.7268954384,0.731841485985393,0.299580986615499,2.44288362306746,0.0145704349234911,0.0346813238356109
Rv0395,358.9661863659,1.21027887707759,0.480052907717601,2.52113643646454,0.0116976486197969,0.0289424453482447
Rv0398c,418.621736135195,1.14398354727345,0.345715178457114,3.30903477359286,0.000936182088485582,0.00323602352791965
Rv0401,289.639636937134,1.87143317953499,0.423117753859052,4.42296065921733,9.73574745438452e-06,5.29106922347534e-05
Rv0406c,548.050635269767,0.889610165051575,0.336780958595668,2.64150968855583,0.00825374464453923,0.0213778807570132
Rv0421c,225.096913147339,1.96877423194466,0.531600112733955,3.70348723558295,0.000212655886203922,0.000888618063150789
Rv0424c,474.949630291918,-3.31292557171933,0.439727542983853,-7.53404153226077,4.91934688852979e-14,7.48409376148172e-13
Rv0430,311.822679909581,-1.6322866575558,0.43630843708995,-3.74113017030493,0.000183194601895442,0.000774458474379922
Rv0433,1301.47231428238,-1.57086172259858,0.310401386468003,-5.06074325399479,4.17625268433131e-07,2.90852798059874e-06
Rv0435c,1256.84683881021,0.995389216696383,0.298895077447443,3.33022954140625,0.000867744173610811,0.00303104901828077
Rv0443,900.89496326505,-0.87214381280654,0.293686551234203,-2.96964164392751,0.00298147326708831,0.00892108201329276
Rv0448c,264.62331737232,1.43559413101739,0.449368256462403,3.19469412975214,0.00139979107753935,0.00463869718483285
Rv0455c,1652.54818281371,-4.94113182465569,0.48385156090945,-10.2120820182295,1.7506733744704e-24,7.2192241520924e-23
Rv0460,129.350111107705,-3.57840904599517,0.581243686804238,-6.15646952772904,7.43844790487426e-10,7.47182555572947e-09
Rv0464c,448.001686020719,-2.08692280844223,0.441762738583543,-4.72408065726341,2.31158665862539e-06,1.40397530777751e-05
Rv0472c,692.12802549194,-1.38091612837057,0.377703452665881,-3.65608553118559,0.000256095938516035,0.00104596612247079
Rv0474,348.84880172823,-2.06073895875946,0.416080328671748,-4.95274305646208,7.3174569318639e-07,4.89322404504868e-06
Rv0476,256.286998625615,-4.24368847607464,0.453174446636265,-9.36435959170661,7.65128716324177e-21,2.33562993210387e-19
Rv0479c,2780.6000198659,-3.15871753305964,0.373206801652376,-8.46371909374211,2.58983186894333e-17,5.61050673543899e-16
Rv0484c,544.465090011213,1.76579843463227,0.354564191849326,4.98019392602019,6.35205895769615e-07,4.27808440689536e-06
Rv0492c,262.424323519062,1.2987614252913,0.445846844796024,2.91302145669662,0.00357950004951058,0.0104322564989146
Rv0493c,508.082863255757,1.07399585056177,0.359203554268049,2.98993659110711,0.00279035365071307,0.00845741619084601
Rv0494,381.709354534525,1.9319894807383,0.397255311437903,4.86334461771018,1.154186374186e-06,7.47359524111348e-06
Rv0499,258.149897322411,1.94723370817006,0.439570745837886,4.42985282029711,9.42974216642431e-06,5.13069651902322e-05
Rv0500A,611.995084032977,-2.27756224179815,0.338258882164556,-6.73319271684392,1.65979983297984e-11,1.93615856447599e-10
Rv0502,1987.69582682703,-1.78422769482363,0.274809523091031,-6.49259776282427,8.43687335541174e-11,9.26676206630621e-10
Rv0513,463.526226254795,-3.43932532869672,0.462831054004925,-7.43105999248728,1.07730833280581e-13,1.55828506846773e-12
Rv0516c,1067.72036879577,-1.96340923574742,0.374493362008747,-5.24284122211374,1.58122602055619e-07,1.17430387403391e-06
Rv0531,124.254746305197,-3.10406261971091,0.509184884906512,-6.09614054093696,1.08659891438991e-09,1.07088081688616e-08
Rv0535,215.64603181734,1.00371838196644,0.408088340728364,2.4595615257593,0.0139106851922029,0.0333813839145205
Rv0540,306.451000143228,1.62880457215066,0.421468437055454,3.86459442498266,0.000111273938100362,0.000490711803949159
Rv0541c,505.015803694708,1.08395238849613,0.333711328599204,3.24817378255079,0.00116148308296148,0.00392815249856252
Rv0543c,340.362507341258,-3.56830848117792,0.397075409599471,-8.98647560365741,2.55285339012422e-19,6.59393614668899e-18
Rv0552,949.22778013401,0.94069474462281,0.352721022433042,2.66696534880164,0.00765395629074956,0.0200788217203201
Rv0556,341.978319724082,-2.43377869073404,0.520580191386976,-4.67512735021621,2.9377126279502e-06,1.7547886993639e-05
Rv0559c,807.782217253843,-2.98054246058168,0.419140008272953,-7.11109033199399,1.15129751504245e-12,1.54635703377558e-11
Rv0561c,491.252813762232,1.75756172068773,0.427606602436563,4.11023054993279,3.95264272580821e-05,0.000190969922446294
Rv0569,1433.68075477602,-5.46720846056632,0.298541825065095,-18.3130402561659,6.51297033750238e-75,4.37392479379981e-72
Rv0572c,492.857052410233,-1.39865931761429,0.384467334094252,-3.63791457318299,0.000274854552517997,0.00111579555387488
Rv0575c,644.793482305605,1.6564001081141,0.356174621586336,4.65052816154278,3.31086029430863e-06,1.96768068818519e-05
Rv0584,1832.34242008967,0.977598326274983,0.335260955176004,2.91593253309729,0.00354627176668672,0.010354673028071
Rv0597c,1009.37616431162,1.07292782043741,0.369526249604583,2.9035226092477,0.00368990327234947,0.0107009471211073
Rv0610c,467.797760559806,1.51071277696492,0.373093085919104,4.04915779461128,5.14022795379045e-05,0.00024115979651466
Rv0612,278.780871163811,0.960369290048309,0.385141685250187,2.49354802875845,0.0126473472594533,0.0308697712703479
Rv0614,299.472386268397,1.0406914828301,0.385384759506639,2.70039605137051,0.00692569756709565,0.0183837968734707
Rv0621,533.411855178287,1.54885665584218,0.389072517844247,3.98089452430102,6.86564111001787e-05,0.000313657714851254
Rv0622,500.82195677366,0.950223909586411,0.333328727243626,2.85071112065269,0.00436215807648658,0.0124056292302259
Rv0625c,200.229499108586,2.5535549975983,0.481200775271788,5.30663109625296,1.11669856023457e-07,8.49449827129887e-07
Rv0628c,289.887858522009,0.92589980868008,0.399777079087618,2.31604025621778,0.0205560707996963,0.0464810432079713
Rv0634A,543.309867758894,-1.8024263063158,0.423311522980499,-4.25791930638948,2.06338396946877e-05,0.00010566413987443
Rv0634c,590.173032745331,-2.16062344918429,0.47524390644745,-4.54634645467716,5.45851578227089e-06,3.12551555328325e-05
Rv0648,631.106245821565,1.59779986055151,0.403420618856118,3.96063013606494,7.4752240937355e-05,0.000339855207588497
Rv0653c,515.890389104386,2.11057076506511,0.381277480334058,5.53552432001996,3.10298671648129e-08,2.59420849037921e-07
Rv0678,1177.24880815251,-1.43203849331445,0.30131082612006,-4.75269512136228,2.00722904488957e-06,1.23831807611888e-05
Rv0679c,376.386483215302,-1.93291194392122,0.429563767374888,-4.49970898554472,6.80465534285324e-06,3.82182613700754e-05
Rv0686,964.39717807898,-3.21170195781777,0.433102158629888,-7.41557596475145,1.21097369960228e-13,1.7462537919725e-12
Rv0689c,133.57644800789,2.12127775053317,0.822149851815676,2.58015949993597,0.00987546912642179,0.0248658705748842
Rv0692,155.734656363817,-2.8030608883546,0.500613357182622,-5.59925309250598,2.15277308390633e-08,1.83669442240356e-07
Rv0693,1514.6316663093,-2.24788399262752,0.367244250067515,-6.12095081737633,9.30186148019441e-10,9.22532717687635e-09
Rv0694,1762.33883937213,-2.36040542428261,0.439346802982706,-5.37253351625167,7.76379928363005e-08,6.01278755063342e-07
Rv0695,635.382254875073,-1.70894666788735,0.357795912132101,-4.77631691682489,1.7853494905305e-06,1.11756697136936e-05
Rv0698,551.268614715133,1.05068674743122,0.374141594659326,2.8082596600571,0.00498100467626151,0.0137901666567169
Rv0713,1229.14962738217,-0.96555419934865,0.341829518023673,-2.82466594731524,0.00473299321946138,0.013291398521319
Rv0730,528.460914137861,-0.833506066676718,0.33070609812741,-2.52038311780872,0.0117227163699845,0.0289739693245515
Rv0731c,454.579849295853,1.29530206600284,0.422311568896223,3.06717163678066,0.0021609473684148,0.00676339119768175
Rv0737,373.850757621272,1.10626687756086,0.391955368470174,2.82243073204656,0.00476611166204825,0.0133347232976427
Rv0740,959.721162346972,-1.95665338846897,0.348722974916024,-5.61091046249579,2.01264885986333e-08,1.72970060150229e-07
Rv0745,193.20674802794,1.57404356795851,0.440237162205376,3.57544456281997,0.000349633260857801,0.00137541921279709
Rv0759c,758.64589247312,-2.09865442683568,0.379139788947281,-5.5353051513343,3.10686955984577e-08,2.59420849037921e-07
Rv0760c,469.332642181526,-3.33779478063466,0.410959003517256,-8.12196533490597,4.58694357866947e-16,8.76553730216472e-15
Rv0762c,325.986617099851,-1.36107866804042,0.525518238286126,-2.58997417954382,0.0095983130957665,0.0242655744832528
Rv0770,528.786802032282,0.833750919420992,0.339462910785692,2.45608840592118,0.0140458598842911,0.0335857514323765
Rv0771,90.4783787662823,-1.53357043632328,0.616307128572328,-2.48832175586835,0.0128347556072948,0.0312299099947685
Rv0775,461.909205202562,0.985349765773871,0.406501410719503,2.42397625147183,0.0153516093640541,0.0362106952435617
Rv0776c,517.239017066806,2.1427843621241,0.494311023500591,4.33489090926886,1.45832424461584e-05,7.63427870149114e-05
Rv0787A,324.236666857912,-3.72170171741627,0.494562535988476,-7.52523987684944,5.26236215998675e-14,7.9801175851928e-13
Rv0793,393.220065089023,1.47379047283933,0.530322047296866,2.77904809040369,0.00545184532008765,0.0149353874415688
Rv0805,3985.01948348123,-3.2199224951492,0.289861493617224,-11.1084865221914,1.14076560388582e-28,6.23574314403165e-27
