"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv0097",3028.75032532874,-3.52554269850686,0.523159056642219,-5.78321766601087,7.32851376237597e-09,9.78939537235563e-08
"Rv0100",28.980580217572,-4.32516495810656,0.973205821422069,-3.93047891197069,8.47768292849511e-05,0.000628739197630662
"Rv0108c",3256.47911542963,-3.90608181050359,0.264749277223745,-12.8653110830782,7.05572868480563e-38,8.29400906898902e-36
"Rv0140",1513.47532485574,-5.04419813880679,0.34031253391295,-13.3530143205633,1.13751107274236e-40,1.78285902134487e-38
"Rv0141c",812.384532233655,-2.35139010692759,0.46657695341525,-3.96802733906119,7.2470021828525e-05,0.000553172147139163
"Rv0144",3016.93048947894,-2.58576015311434,0.352087987052373,-5.92397420478899,3.14252771458313e-09,4.33928626644426e-08
"Rv0148",815.147632953637,-2.39294566314479,0.384734030351894,-4.92014096443047,8.64819040532922e-07,8.89430519863617e-06
"Rv0157A",587.736077455827,-1.66044159220268,0.376171414231992,-3.08487447025151,0.00203638080559281,0.0107584972448285
"Rv0175",750.693205535207,-2.7211475864805,0.355226504410611,-6.25276424732385,4.03250634650638e-10,6.19635452329183e-09
"Rv0176",698.190748548328,-2.29851459523789,0.436966301934402,-4.11591142675318,3.85652395439318e-05,0.00030786715846446
"Rv0177",1281.0153297258,-5.82773896151938,0.43835193422489,-12.1540217928776,5.4611542813159e-34,5.58224944146682e-32
"Rv0178",890.466611959429,-2.56158018971006,0.377827843236624,-5.45640091542683,4.85882204179649e-08,5.96506037611674e-07
"Rv0188",1198.87427032726,-1.64647834814426,0.30924676855316,-3.70732523255834,0.000209459871370089,0.00142244661805069
"Rv0207c",1034.12531618825,-1.47252196827446,0.375974579359612,-2.58666947624738,0.00969085006874797,0.0421520601510203
"Rv0227c",2131.00320246958,-2.4849201093144,0.373189673768663,-5.31879697867748,1.04455612167994e-07,1.2187352069824e-06
"Rv0238",730.925004108879,-1.97606684433188,0.474642412884185,-3.10985028784617,0.00187182191950895,0.00999013242398535
"Rv0247c",1401.79025740001,-4.15608659479129,0.502872890442553,-7.27039906958149,3.5842703167105e-13,8.26139168096704e-12
"Rv0248c",2905.11809164226,-1.46701750104391,0.332354200811256,-2.90959915260129,0.0036189257446988,0.0179117777384987
"Rv0249c",1150.10432369601,-4.27782739850928,0.390749523909319,-9.66815611370009,4.11729172324556e-22,2.05952188113836e-20
"Rv0250c",643.513338043366,-2.19763921662059,0.300985438785368,-5.64027025184819,1.69783471740493e-08,2.19923384056143e-07
"Rv0268c",905.78199797708,-1.66714095011706,0.383269969212417,-3.04521888974349,0.00232511021944208,0.0120802964108471
"Rv0298",232.836145046183,-3.92257457906295,0.550207476805284,-6.22051630220611,4.95521575673142e-10,7.51594338327456e-09
"Rv0309",1713.12472795465,-2.32605534111543,0.308743602480229,-5.91447183503135,3.32942200671632e-09,4.56412311241403e-08
"Rv0315",1164.73777502889,-3.00412680545818,0.349744214142885,-7.15988057613768,8.07473735968161e-13,1.77417827407584e-11
"Rv0330c",350.910215420027,1.96197518862494,0.437342477837771,3.34286117335999,0.000829193716092738,0.00492281420841926
"Rv0338c",4421.79755950222,-2.37625243710644,0.351166597644667,-5.34291259388216,9.14648737635909e-08,1.07516959109101e-06
"Rv0339c",953.896711971545,1.31581706337935,0.310337424876452,2.62880657627464,0.0085685081955768,0.0381525809996232
"Rv0368c",228.442840917388,2.64350266404465,0.52770341547451,4.06194578467379,4.86653806813857e-05,0.000382649866160327
"Rv0373c",1241.50127458887,1.52616295787378,0.338578283214207,3.03079969610619,0.00243906995574592,0.0126027548702388
"Rv0376c",399.693308279805,2.27966309739289,0.379070245499348,4.69481083921148,2.66853545071837e-06,2.59244910935491e-05
"Rv0383c",1456.0622515136,-2.43632380482758,0.352765802563003,-5.48897821375915,4.04265477388653e-08,5.00225335442485e-07
"Rv0385",725.306463448419,1.81855895844898,0.336423695299239,3.91934033444394,8.87916598719268e-05,0.000652682641435594
"Rv0401",289.639636937134,1.87142335451013,0.423055642835441,3.24170916458756,0.00118815208328217,0.00675365106831272
"Rv0421c",225.096913147339,1.96874911919502,0.531494101698669,2.76343446616031,0.00571965766954037,0.0268401500620547
"Rv0424c",474.949630291918,-3.31292493228359,0.439714946996071,-6.39715559250417,1.58298003636145e-10,2.60250773810194e-09
"Rv0430",311.822679909581,-1.63228283172728,0.436257418410085,-2.59544659630962,0.00944680821671762,0.0414355338013118
"Rv0433",1301.47231428238,-1.57086282235288,0.310444285859837,-3.44945251411833,0.000561724516645598,0.00348907354989115
"Rv0455c",1652.54818281371,-4.94113245016715,0.483897513002935,-9.17783689898859,4.39837570367777e-20,1.96963452939932e-18
"Rv0460",129.350111107705,-3.57839117318987,0.581071175584707,-5.29778674719534,1.17214744893345e-07,1.35416149997177e-06
"Rv0464c",448.001686020719,-2.08692201739528,0.441745761458636,-3.59238764884873,0.000327661937625082,0.00211630004218837
"Rv0474",348.84880172823,-2.06073606789477,0.416037992063788,-3.75142678713697,0.000175831099678961,0.00122482641583774
"Rv0476",256.286998625615,-4.24368258050716,0.453095970134515,-8.26244951901853,1.4271309801939e-16,4.65997907560535e-15
"Rv0479c",2780.6000198659,-3.15871821014384,0.37326434937396,-7.12288278964507,1.0569269956719e-12,2.29017084499966e-11
"Rv0484c",544.465090011213,1.7657981353916,0.354561282570269,3.5700404912111,0.000356926051891648,0.00228958566984247
"Rv0494",381.709354534525,1.93198460857695,0.397222229755888,3.60499614902463,0.000312157557136892,0.00203291528207433
"Rv0499",258.149897322411,1.94722150747757,0.439495638671205,3.29291437761062,0.000991546655591683,0.00576298192162187
"Rv0500A",611.995084032977,-2.27756242664555,0.338264095499417,-5.25495448762049,1.48061080961472e-07,1.68976505505059e-06
"Rv0502",1987.69582682703,-1.78422737129765,0.274868271483654,-4.67215573614877,2.98054822652804e-06,2.87183150842927e-05
"Rv0513",463.526226254795,-3.43932461793283,0.462816690442768,-6.35094774806163,2.1399239293442e-10,3.3992980796542e-09
"Rv0516c",1067.72036879577,-1.96341001179828,0.374526309009328,-3.90736238441886,9.33091543684978e-05,0.000682332261027491
"Rv0531",124.254746305197,-3.10404360372118,0.509002279902841,-5.11597630607518,3.1212224288053e-07,3.42896912622489e-06
"Rv0540",306.451000143228,1.62879528937029,0.421411414407099,2.67860634709775,0.00739292514715862,0.0337818600990669
"Rv0543c",340.362507341258,-3.56830620574089,0.397033183857743,-7.72808503291318,1.09176412795836e-14,2.88397467958439e-13
"Rv0556",341.978319724082,-2.43377623380767,0.520539298428719,-3.71494763151388,0.00020324578206873,0.00138301403105
"Rv0559c",807.782217253843,-2.98054315435829,0.419160367693628,-5.91788571998622,3.26106416690668e-09,4.4834864657296e-08
"Rv0561c",491.252813762232,1.7575599731251,0.427595373463232,2.94100463000737,0.00327149643846069,0.0163470523418089
"Rv0569",1433.68075477602,-5.46720810139897,0.298588567052111,-16.6356272460093,3.84706104677669e-62,2.58412586313486e-59
"Rv0575c",644.793482305605,1.65640103191973,0.356183414266482,3.24664480602276,0.00116774026462026,0.00664735438770514
"Rv0610c",467.797760559806,1.51071452918514,0.373078568201893,2.70911978154207,0.00674619793141851,0.0310681906694709
"Rv0621",533.411855178287,1.5488560960638,0.3890680592407,2.6958165060137,0.00702163347998144,0.0322734316939128
"Rv0625c",200.229499108586,2.55354569105514,0.481102233350959,4.26841853705781,1.96863695327051e-05,0.00016799511713753
"Rv0634A",543.309867758894,-1.80242617078297,0.42330867595656,-3.07677646303812,0.00209252157964532,0.0109933368351869
"Rv0634c",590.173032745331,-2.16062352043895,0.475246481567458,-3.49423632756182,0.000475419968235574,0.00299253639979072
"Rv0648",631.106245821565,1.59780078364421,0.403428067518405,2.72118097879773,0.00650491379778739,0.030045289466794
"Rv0653c",515.890389104386,2.11056997401849,0.381270731920341,4.22421612565578,2.39773867905937e-05,0.000200251638879879
"Rv0678",1177.24880815251,-1.43203912893337,0.301350412475633,-3.09287490691167,0.00198227673598296,0.0105199381631963
"Rv0679c",376.386483215302,-1.93290977797954,0.429531240629895,-3.33598500513773,0.000849977481937073,0.00503349385399007
"Rv0686",964.39717807898,-3.21170274709408,0.433130422747146,-6.26070717890238,3.83235548591678e-10,5.9157175094994e-09
"Rv0692",155.734656363817,-2.80304715819988,0.5004705811327,-4.6017633104177,4.18929113256386e-06,3.97940341521521e-05
"Rv0693",1514.6316663093,-2.2478850029679,0.367289154918667,-4.75887997116318,1.94670148548871e-06,1.93109501788352e-05
"Rv0694",1762.33883937213,-2.36040622558684,0.439394615992496,-4.2340214419437,2.29549043440975e-05,0.000192901809357783
"Rv0695",635.382254875073,-1.7089469964128,0.357803419454808,-3.37880224357523,0.000728023569265832,0.00439995735564003
"Rv0740",959.721162346972,-1.95665441134438,0.348752370951478,-4.1767584471764,2.95692738150998e-05,0.000240544507748442
"Rv0759c",758.64589247312,-2.0986551178396,0.379157311588042,-4.21633730639105,2.48302276453394e-05,0.000205548821106313
"Rv0760c",469.332642181526,-3.33779405527443,0.41094533157576,-6.9055269332127,5.00174174564139e-12,9.96533461356178e-11
"Rv0776c",517.239017066806,2.14278309157395,0.494303629272453,3.32342915222351,0.000889180059270854,0.00524582765205967
"Rv0787A",324.236666857912,-3.72169946841306,0.494517146373907,-6.51483875136883,7.27677852192423e-11,1.22635887491354e-09
"Rv0805",3985.01948348123,-3.21992267963436,0.289929571298983,-9.38132204813807,6.51506231033003e-21,3.06338229831718e-19
"Rv0810c",348.309058101516,-2.92163965178792,0.343188545955855,-7.05629509004483,1.71000493190897e-12,3.57353030659376e-11
"Rv0814c",21.9144696833439,-3.08965827676814,0.878640799498593,-2.94734580757684,0.00320514553335546,0.0160838786529748
"Rv0828c",263.511475841765,1.68294127178488,0.457262004140747,2.5870097691755,0.00968128473152699,0.0421494451922592
"Rv0831c",2327.80843953485,-2.97022281912441,0.335828023086585,-7.35561849907779,1.90045075762354e-13,4.55398114812082e-12
"Rv0854",676.033969408173,-1.89520322050502,0.452014508052603,-3.08663371562103,0.00202436874956972,0.0107070662097602
"Rv0856",500.581031993473,-4.18462101587769,0.474273195981057,-7.76898430503936,7.9117969737083e-15,2.12578682116437e-13
"Rv0859",1161.51185800245,-1.50216673788025,0.340826961116646,-2.94039748087085,0.00327791453684116,0.0163617347688186
"Rv0862c",957.171765056124,1.46891834587462,0.309806842753527,3.12749175345189,0.00176304765771496,0.00952435084341402
"Rv0863",112.422735844327,-2.87098638532339,0.468615769288045,-5.05955313651857,4.20240160442871e-07,4.52166872860957e-06
"Rv0875c",240.418919432353,-1.65187197569576,0.402809830608198,-2.85959251281569,0.00424185673148892,0.0206293151888628
"Rv0882",55.8935348574396,2.84949988340726,0.832362927705696,2.82268684152401,0.00476230636287987,0.0228260596516424
"Rv0885",2383.56317357598,-2.18080646408996,0.290847107340109,-5.77900354403206,7.51443438482492e-09,1.00093117499849e-07
"Rv0895",546.16607370278,1.69702456903553,0.379229380794242,3.15646579526231,0.0015969361597051,0.00872101489307014
"Rv0909",139.214476250652,-1.92028337826453,0.525165763699564,-2.70444776951806,0.00684180247020509,0.0314776469813154
"Rv0913c",1775.85080876927,-1.43889543989872,0.340486820399439,-2.75750890679782,0.00582436265522837,0.0272499036864515
"Rv0925c",701.970649063886,-2.05878015797286,0.386631522185826,-4.03169443908836,5.53761548353948e-05,0.000430377983530622
"Rv0954",2209.3132496032,-2.27727071542455,0.294278311324154,-6.03942134718466,1.54667881727694e-09,2.19050716832415e-08
"Rv0955",819.75722349992,1.37680089235903,0.30889560762839,2.83850229885383,0.00453257928883112,0.0218362580082827
"Rv0986",359.761503564452,-1.99524173148682,0.401970408434595,-3.71978061099021,0.000199395903745988,0.00136302743776675
"Rv0987",2389.66291758224,-1.86996862409532,0.477430725442001,-2.86946053341458,0.0041117264196667,0.0200553294867975
"Rv0988",2111.1950270601,-2.19940169944434,0.486337164214963,-3.49428714169414,0.000475329481261853,0.00299253639979072
"Rv0991c",1091.28390927731,-4.96798748322807,0.37093229823523,-12.0452910261124,2.0535039065858e-33,1.89325007230714e-31
"Rv0997a",691.965439964861,-3.93040296667554,0.36997577275585,-9.27196648884167,1.82745080229863e-20,8.42418987490998e-19
"Rv1003",530.947235004726,1.80470031625374,0.345946659493366,3.77139157280621,0.000162339695252815,0.00113589471291479
"Rv1050",469.139463915145,1.70818723448306,0.356306283752184,3.3908670421411,0.0006967189217153,0.00423252244173817
"Rv1072",10788.0882569662,-5.07870896992792,0.324357504476859,-14.1162418218524,3.01654851934296e-45,7.62786026904369e-43
"Rv1073",1598.08656432843,-2.66223719537471,0.304130502517749,-7.10957032416872,1.1640477707874e-12,2.49924777088693e-11
"Rv1078",1520.7964680491,-4.91640669554247,0.451570458939439,-9.78010542566239,1.37067696308368e-22,7.08233305540599e-21
"Rv1083",28.2706459253226,-4.0983405484726,1.10272044648752,-3.26314847968434,0.00110181776978728,0.00633343172804376
"Rv1109c",2051.97169311894,-3.14825383179951,0.339489728378587,-7.80068912378485,6.15700182319317e-15,1.66380589498013e-13
"Rv1138a",422.483640369974,1.57183464341174,0.361424974800901,2.96557990770334,0.00302112850162509,0.0152910077660293
"Rv1146",828.315213074575,1.42399845063019,0.307227169398657,3.00754146333721,0.00263370193754311,0.0134751539829463
"Rv1156",2633.4377230805,-3.50645727109773,0.373363543849262,-8.05235894244543,8.12133127361321e-16,2.41686706636261e-14
"Rv1184c",2136.10475109684,-1.96810258854118,0.29348872067852,-5.00224535085048,5.66664072839997e-07,6.01456991082092e-06
"Rv1204c",365.016839120504,1.74741663849923,0.379224495544102,3.28938835216713,0.00100405382041665,0.00581411461034368
"Rv1211",1842.974179675,-4.05977056903703,0.421008091104779,-8.45534953899755,2.78252548324805e-17,9.98735482613155e-16
"Rv1234",726.180402210656,-1.73001179518479,0.333592315462689,-3.6871706516344,0.000226761294865699,0.0015253671079521
"Rv1248c",5118.3308894469,-1.75854264665988,0.266313983036023,-4.72578507636845,2.29227998460231e-06,2.23616192688798e-05
"Rv1260",1027.14529200632,-1.68581252207545,0.380336646701546,-3.11779717352865,0.00182208150313785,0.00976901622320886
"Rv1265",1784.19914127733,-1.81058727819183,0.312226405284334,-4.19755426194119,2.69813022525701e-05,0.000221021050856419
"Rv1291c",206.881119099894,2.02482182526325,0.445162120250069,3.42531800416147,0.000614080197693685,0.00375964204369233
"Rv1303",1038.02246236112,-3.49706391560473,0.364953547170682,-8.21217916318281,2.17209844117647e-16,6.99534717151489e-15
"Rv1312",1238.34681720664,-1.79911551477475,0.375176472190714,-3.46267852882408,0.000534826973464555,0.00335748521926614
"Rv1322A",4621.35795961063,-4.03644708861289,0.334045680764971,-10.5867170038372,3.43425826400508e-26,2.27434962779604e-24
"Rv1324",1608.92443427773,-1.96223301968507,0.27886624063375,-5.24349242261095,1.57565282887802e-07,1.79387883810762e-06
"Rv1332",504.989867091929,-2.17923254058273,0.341305841259886,-4.92002285804445,8.65341058499978e-07,8.89430519863617e-06
"Rv1337",670.082690125656,-3.3198902308623,0.412661721057227,-6.83341848048766,8.29146222588731e-12,1.59128389331111e-10
"Rv1339",873.662072585287,-1.61542965865319,0.332379256140396,-3.35589432266505,0.000791087910239512,0.00473243683708166
"Rv1358",1841.57853173807,1.48297873747976,0.303893023005126,3.2346209457503,0.00121804320216633,0.0068589690258516
"Rv1363c",725.823658210765,-2.7379071637441,0.542705740974431,-4.12361063239524,3.72979187435814e-05,0.000299274426505665
"Rv1401",347.06602028799,1.44724612030651,0.368076802982088,2.57350127101763,0.0100675277098802,0.0436692945496835
"Rv1419",925.586052130393,-2.59965092490132,0.373049315453483,-5.62834681079353,1.81944986072103e-08,2.34385020413981e-07
"Rv1432",427.799478686883,1.5536647244811,0.378786259238445,2.78168676603926,0.00540772054142773,0.0256063464106679
"Rv1455",898.668055836955,1.6426888483818,0.322476749783643,3.54347669761761,0.000394888206381496,0.00252620999510992
"Rv1456c",471.790792057086,1.73538511227556,0.358488169194834,3.44609730092415,0.000568745536179276,0.00351873883041442
"Rv1461",6784.76273800914,-2.69422086669809,0.365562646052228,-6.00231147901419,1.94528064438201e-09,2.72223499698935e-08
"Rv1482c",681.669898562119,1.59571862046868,0.431605008922074,2.53870691446612,0.0111262988044245,0.0475598699803675
"Rv1489",451.737082220104,-2.82073757909164,0.461162507446962,-5.03236395330456,4.84468397023831e-07,5.16546576600012e-06
"Rv1498c",820.722591804752,-1.93648056220849,0.348877363738306,-4.11743698936569,3.83109227392537e-05,0.000306357072653012
"Rv1500",718.31172516011,-1.85948727682305,0.411679738445627,-3.30229338455189,0.00095897708853343,0.00560137921774433
"Rv1501",276.680814998192,-1.84300702038201,0.411648675904376,-3.2625078106506,0.00110431129649138,0.00634001430537543
"Rv1502",3346.31890532918,-3.85676736339121,0.541868651218475,-6.19479897174897,5.83594665953983e-10,8.76697162720648e-09
"Rv1505c",367.933309273453,-2.6434811959009,0.474716770007217,-4.51528433652833,6.32318675966432e-06,5.88295452148309e-05
"Rv1507c",1046.04151465381,-2.74715461270489,0.489700301723812,-4.58883648793885,4.45723381831675e-06,4.21688398666506e-05
"Rv1510",553.46322558871,1.34164535123045,0.329258366027883,2.55618516663348,0.0105826787854202,0.0455258514629879
"Rv1518",408.363767337484,1.59454152963169,0.365272532494801,2.99650653213917,0.00273092387116811,0.0138969740716802
"Rv1535",758.459913542943,-1.81920368631344,0.332979728666565,-3.96181380649285,7.4382537762704e-05,0.00056501888943495
"Rv1543",1680.26948074598,-1.90503483620592,0.364331130184612,-3.85647758261549,0.000115032641970862,0.000828305486289425
"Rv1545",80.6431263288109,-4.25305704704168,0.895412661083548,-4.19142727164485,2.77205051309025e-05,0.000226681417609572
"Rv1546",280.261127658622,-2.88168388411677,0.478698942735011,-4.97532722865273,6.51375093161145e-07,6.85182480546689e-06
"Rv1558",234.875841110637,-1.57584925394979,0.371011685998816,-2.89977187929659,0.00373434329102401,0.0184055368494705
"Rv1566c",341.369994990913,-2.20534161371401,0.416109764970194,-4.0982975101201,4.16200110477595e-05,0.000331129089588097
"Rv1571",135.122516443646,1.85973703555972,0.538398839923171,2.52551999509091,0.0115527207096225,0.0490260765132174
"Rv1615",551.762376985999,-1.91459854507496,0.314690744988663,-4.49520225046951,6.95038524454993e-06,6.37050904870834e-05
"Rv1624c",337.466291935457,-1.7508314499685,0.429855764211829,-2.90988641797555,0.00361560126369688,0.0179117777384987
"Rv1626",2182.10834443151,-2.68031324305431,0.333397913361039,-6.53967273242419,6.16535970610603e-11,1.0503449760185e-09
"Rv1628c",465.661218387165,-1.97292142535289,0.316304435696053,-4.65665750817438,3.21384423140059e-06,3.09028539387435e-05
"Rv1639c",1422.15541507199,-1.67583507244235,0.416308627235929,-2.82443119242876,0.00473646168845767,0.022725349856253
"Rv1672c",772.631193736813,1.31661525597928,0.31552305309628,2.58813182734414,0.00964980425513563,0.042051324937579
"Rv1678",777.173700273802,-2.76659009079746,0.476683131988347,-4.75491985911695,1.98525153004851e-06,1.96519004090275e-05
"Rv1691",58.9833107317792,2.70303115014553,0.799655317769194,2.75497592674222,0.00586964540032846,0.0274344658770819
"Rv1697",2053.2095781014,-2.45123119418488,0.35105107504655,-5.5582544332791,2.72485981312603e-08,3.43493052046075e-07
"Rv1703c",557.273044436879,-1.46149616821935,0.351979490196236,-2.73168237070659,0.00630118565739025,0.0291903201586689
"Rv1726",561.997195172108,2.04207851347108,0.493812973909353,3.12279870102026,0.00179140224524552,0.00963749812030258
"Rv1727",276.204397892478,2.23401824449825,0.468666025131807,3.69990174562062,0.000215682955173136,0.00145919605068214
"Rv1738",7633.43255017042,-4.52409269022462,0.298448336384713,-13.4833812075179,1.95918451259477e-41,3.29003056365021e-39
"Rv1747",3347.3411086396,-1.63528266468011,0.360810948926465,-3.1464750946665,0.0016525133466073,0.00897242235074772
"Rv1751",2214.61191892613,-1.45663863518318,0.307319424925161,-3.1128479282302,0.00185291465940325,0.00990045991876599
"Rv1771",1329.33284228673,-1.60890775210863,0.383010916611634,-2.89523797890347,0.00378871181791106,0.0186149665285452
"Rv1772",1310.46129581488,-2.50252965089899,0.365403456650187,-5.48032486954846,4.24545567543925e-08,5.23940487819301e-07
"Rv1794",4808.58496781555,-3.64033340178397,0.28998130831883,-10.8294338693418,2.49694282786339e-27,1.83447268384588e-25
"Rv1810",3008.46166514759,-4.64885292292293,0.49272599068602,-8.42020311765268,3.75832141744626e-17,1.29938436064944e-15
"Rv1813c",2100.88273273593,-2.98814078176338,0.3743204223088,-6.64708798525227,2.98948344090915e-11,5.30435892043578e-10
"Rv1815",1212.96514240207,-2.62146686210004,0.393271631478077,-5.39440603464504,6.87505934291337e-08,8.31016170446752e-07
"Rv1828",857.587563072251,-2.85919693781668,0.317983038662986,-7.41925401976258,1.17781825967171e-13,2.89952955862638e-12
"Rv1829",1163.3979828937,-3.71530333924503,0.449484408799076,-7.1533145005755,8.4707227144463e-13,1.8439508427466e-11
"Rv1830",657.818835490488,-2.1759383450301,0.314660146193791,-5.32618561741191,1.00296639562644e-07,1.17312139110336e-06
"Rv1831",521.63856025716,-6.68895447917202,0.384658988206201,-16.0894575947212,3.02475660059429e-58,1.42224055359943e-55
"Rv1836c",2028.87363978878,-1.89222366519962,0.320579530844369,-4.34283393432098,1.40656455744481e-05,0.000123389301289281
"Rv1841c",1378.02005242885,-1.56814679183085,0.389637380649432,-2.74138685064176,0.00611804285712708,0.0284822153606055
"Rv1855c",778.000969589033,-1.28700924001693,0.306196652831306,-2.57027381827886,0.0101618159799462,0.0439566317734195
"Rv1861",542.368503677117,-3.10588014352234,0.438876809925312,-5.93761184138621,2.89203753323809e-09,4.02318357434482e-08
"Rv1863c",1892.55286958088,-2.38581473700057,0.336832896768424,-5.59866555521471,2.1600805860564e-08,2.75249293106699e-07
"Rv1870c",1002.16148313574,-2.81508610392101,0.44732817476069,-5.17536393758236,2.27467148333932e-07,2.5465488844432e-06
"Rv1871c",1135.67039506924,-4.07918252999775,0.429393687862486,-8.33543349883612,7.72147656495366e-17,2.59331305774372e-15
"Rv1883c",694.354252640868,-1.77290306842855,0.32223703197352,-3.95020727640375,7.80835424914733e-05,0.000588379514094403
"Rv1887",1567.31702183903,-2.36688508436109,0.376832898395441,-4.95414570306973,7.26487558144682e-07,7.59098777421399e-06
