,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PE_PGRS2,118.180590485568,0.0225503891672902,0.242327935093348,0.0930573239878574,0.925858020786757,0.944165947751467
PE_PGRS20,762.528583684986,0.321854541801396,0.148190254247226,2.17190086781581,0.0298631410147218,0.073486313285079
PE_PGRS21,587.931273916147,0.204719270448613,0.184398645300742,1.11019942752144,0.266913099422664,0.347564699109479
PE_PGRS22,591.430569214949,0.464490370996013,0.216520649998332,2.14524744406407,0.0319330680973876,0.0771291243340402
PE_PGRS23,611.548591032156,0.28365558952893,0.186803339490215,1.51847172702064,0.128895521698503,0.199113457317667
PE_PGRS24,536.223783706144,0.485974787930031,0.236387721194043,2.05583769527145,0.0397981632630129,0.090141303182104
PE_PGRS25,544.78023967356,-1.39922489311694,0.425318843357204,-3.28982577417055,0.00100249434448647,0.00484521725919158
PE_PGRS26,381.679739929563,0.26368710379285,0.240796536699863,1.09506186179712,0.273489535631709,0.354554251580002
PE_PGRS27,281.213271256063,0.415790901091614,0.263644256441216,1.57709068539607,0.114774660163235,0.183522139743122
PE_PGRS28,643.446561453608,0.551901097466329,0.253971828370763,2.17307998688985,0.0297742976896831,0.0734366770610594
PE_PGRS29,171.386634933761,0.0987634029817916,0.160929930856641,0.613704377153879,0.539410695381764,0.613685913557968
PE_PGRS30,2337.00947029781,0.168083705289694,0.103958206949206,1.61683921089385,0.105912992989457,0.173369262678591
PE_PGRS31,1077.40738508099,0.244710692137835,0.178639072283431,1.36986096608011,0.170730306521244,0.243241447633333
PE_PGRS32,1964.71369412741,0.355547303723147,0.135354903841551,2.6267781486466,0.00861975122072472,0.0284763194299613
PE_PGRS33,167.512565171818,-0.787378277061323,0.265157484641095,-2.96947407736607,0.00298309980270865,0.0120065929452073
PE_PGRS34,165.175362999356,0.0642402135497383,0.222476695174704,0.28875030483212,0.772772463837848,0.819205144068448
PE_PGRS35,1931.4311078908,0.00195654608013841,0.0997734377661337,0.0196098894048785,0.984354574746767,0.987963320093226
PE_PGRS37,191.719899579991,0.386079555832842,0.421210673495697,0.916594901617055,0.359354956990682,0.441248773719851
PE_PGRS38,830.411830517577,-0.450946091911832,0.175261102008157,-2.57299587155879,0.0100822410375401,0.0322329265474678
PE_PGRS39,1141.58463625675,0.225246412050314,0.151765572840568,1.48417330646483,0.13776294946282,0.208824780952524
PE_PGRS4,451.291878508488,0.244377076765142,0.206103846859947,1.1856987653957,0.235741282288548,0.313853571001463
PE_PGRS40,273.128983610994,0.379995585812873,0.157113834889389,2.41860041211772,0.0155803447715055,0.046131582342382
PE_PGRS41,855.620337369393,-0.830237259560448,0.208636847518805,-3.97934147028184,6.9106423162698e-05,0.000498948375234679
PE_PGRS42,486.208482215422,0.352794619548723,0.245513536855136,1.43696605925598,0.150727637824031,0.22230194981401
PE_PGRS43,509.882200092754,0.40073942860839,0.292358051753452,1.37071452694704,0.170463964500783,0.243083374476505
PE_PGRS44,820.054343813346,-0.257173177594665,0.130718852884753,-1.96737633416505,0.0491398406226383,0.10304083576679
PE_PGRS45,625.524671566268,-0.0453349995375029,0.169634059844143,-0.267251751087935,0.789275333048978,0.832846940784223
PE_PGRS46,1470.67807746295,0.170095273902065,0.136308265829292,1.24787204112102,0.212077920990665,0.28815335356375
PE_PGRS47,1331.61966596332,0.0572770306422877,0.079212746836745,0.723078455546226,0.469631684735674,0.547165217592979
PE_PGRS48,683.987284452651,-0.0179592619140961,0.0882427659858115,-0.203521067290476,0.838727780926323,0.872180251692274
PE_PGRS49,8.55114399832788,-0.241588835152604,0.375586551254828,-0.643230792863749,0.520074355376648,0.594424975592452
PE_PGRS5,541.01130717764,-0.326373814778671,0.124797141394464,-2.61523470114636,0.00891661611545696,0.0292422637525084
PE_PGRS50,497.439701600775,0.550374445178791,0.278685957066115,1.97489120360744,0.0482804958570063,0.10197136231185
PE_PGRS51,1017.3895262825,0.320361182267388,0.167406670352319,1.91367035490978,0.0556622892325769,0.111538481369976
PE_PGRS52,142.188490541438,0.0817364247161863,0.213620550698232,0.382624351678832,0.701998311813762,0.758349209073049
PE_PGRS53,392.512584471088,0.453525699298096,0.328032219404285,1.38256449357844,0.166798442456321,0.239018348228248
PE_PGRS54,410.077894337381,-0.473445089038244,0.198037820251072,-2.39068016623296,0.0168171957217842,0.0488602484910933
PE_PGRS55,655.423407178242,0.264657987951827,0.14404366885033,1.83734550823488,0.0661589057063827,0.124541109938693
PE_PGRS56,25.7302402897754,-0.0580373905014811,0.213982755468284,-0.271224615154016,0.786218282129138,0.831157052817866
PE_PGRS57,608.169189132326,0.421483177427418,0.215434554624713,1.95643256097724,0.0504142195829222,0.104456482341127
PE_PGRS58,165.072835966543,0.178418307553101,0.278496179012892,0.640649032189563,0.521750735292485,0.59605068177401
PE_PGRS59,768.27484101722,-0.202600935133434,0.125189723931136,-1.61835116151291,0.105586940752374,0.173016589717491
PE_PGRS6,632.278787858876,0.07510161817137,0.132169744681063,0.56822095217477,0.569884946205666,0.642592516228542
PE_PGRS60,153.022754782458,0.158471062642907,0.188909004064277,0.838875115709078,0.401539393158618,0.48330966198856
PE_PGRS61,25.1217832678697,-0.0470358490205986,0.214855674420562,-0.2189183466876,0.826713654508726,0.862170484579878
PE_PGRS62,1513.26967261011,0.221140134873651,0.0956069600885652,2.31301292990384,0.0207219282589797,0.0569367736062012
PE_PGRS7,1420.20246761827,-0.740530470296619,0.237992133746435,-3.11157540646115,0.00186091940333827,0.0081315593667286
PE_PGRS9,86.3247821231122,-0.0144401584061266,0.313455778728112,-0.0460676094877545,0.963256362471568,0.973491904114722
PPE1,1661.77744441941,-0.0795119958620892,0.197262588570507,-0.403076916095875,0.686891641761523,0.745509360496492
PPE10,2044.85289029504,0.0489143319722163,0.107601744264352,0.454586794169855,0.649406537123916,0.714073308041832
PPE11,1453.22980045211,0.260913986078876,0.0961866048034514,2.7125813060148,0.00667614011487902,0.0231910625900276
PPE12,5489.87020013233,-1.5016497849669,0.390027047153279,-3.8501170519509,0.0001180613888821,0.000789262247897004
PPE13,1406.2436355092,0.0821575268729131,0.0951299864187489,0.86363438034425,0.387788771449728,0.46952856151021
PPE14,303.369234055929,0.194223497519292,0.161699760477422,1.2011365814386,0.229698224893592,0.306940139358095
PPE15,599.051201471452,-0.265380771066957,0.155927419969411,-1.70195063266626,0.0887646230234821,0.152367364977762
PPE16,1774.82350379013,0.0239670212274661,0.108398289426555,0.221101470828144,0.825013425043828,0.86087701709581
PPE17,2011.67998884868,-0.419450749581943,0.188835735399822,-2.22124667607982,0.0263342583599704,0.0673496863669433
PPE18,5312.7279337208,-2.74549394722216,0.485822349997151,-5.65123022281347,1.59303556596763e-08,4.06310647341636e-07
PPE19,2554.57399197797,-0.463059456331544,0.231443079500365,-2.00074876868726,0.0454194709240174,0.0980016446190408
PPE2,1610.69189187401,0.191650850385443,0.126379642160935,1.51646932297363,0.129400721616963,0.199696674300693
PPE20,3139.99299459439,-1.71155057287664,0.532155226607154,-3.2162618861961,0.00129872257825614,0.00601627284851852
PPE21,2764.35435148129,-0.053801530879229,0.116554315133502,-0.461600506318488,0.644367831426975,0.709031238660443
PPE22,664.135210560618,0.470785538613742,0.325996989742625,1.44414075413834,0.148699386245978,0.220140763297278
PPE23,1071.27347282527,0.330734627371088,0.178418163044057,1.85370492402962,0.0637813868756372,0.121726737945248
PPE24,3070.58026417238,0.29615704854632,0.111466568336348,2.65691366448703,0.00788596358045426,0.0265296251491554
PPE25,1195.75373793904,-1.16025504198287,0.302542761642695,-3.8350117374586,0.000125558298321266,0.000831093221469257
PPE26,549.908093029571,-12.8648508682656,1.83680795907262,-7.00391720578176,2.48903237503359e-12,2.99513562462376e-10
PPE27,1085.91734247667,-0.0165251418141593,0.106685237744231,-0.154896236476286,0.876903120695638,0.90486067401597
PPE28,2399.93069790374,0.239844799470158,0.0992698020768505,2.41609023542205,0.0156881729626995,0.046304777178584
PPE29,1608.91246754904,0.347751095859447,0.11237513685415,3.09455548259565,0.00197108064737791,0.00851623980162223
PPE3,838.495563654049,0.331609472263135,0.236226375742353,1.4037783512575,0.160384862463393,0.23295764764491
PPE30,1247.32993705209,0.214523248876417,0.124293696434287,1.72593828191306,0.0843585166905185,0.147008733319199
PPE32,1948.76593821468,0.166615678877063,0.0636504563730819,2.61766668098118,0.00885332379955343,0.0291160817037871
PPE33,2927.80371330738,0.0019400862317341,0.0785483858269493,0.0246992501667484,0.980294853179432,0.985544932727308
PPE34,5118.07965333883,0.524676219158444,0.159679900709007,3.28580000882259,0.00101693184158427,0.00488481180404811
PPE35,2857.17034087698,-0.693546644938096,0.286708803581516,-2.4189931954458,0.0155635313440357,0.0461108917913886
PPE36,933.855273417813,-0.128087274796209,0.106474488177405,-1.20298558827344,0.228981897574004,0.306070078414925
PPE37,2381.64817399117,0.500913646376494,0.250291762936812,2.00131894273705,0.0453580296326527,0.0979140906467522
PPE38,4359.89843578641,0.0125417767653768,0.295660734397727,0.0424194872914895,0.966164293718199,0.975518293980101
PPE39,2383.72612871115,-0.455493507161668,0.376102347265008,-1.21108924332429,0.225861203499656,0.303020762728383
PPE4,3118.14745043164,-1.79675431708218,0.380553931824389,-4.72141835053043,2.34205648816632e-06,2.70720963028683e-05
PPE41,3142.52261296406,-2.77785550133106,0.525182506889361,-5.28931459995536,1.227755596633e-07,2.26544904449497e-06
PPE42,1263.66387350522,-0.0107047850858203,0.066455505451133,-0.161081990320455,0.872028824646121,0.901416580190362
PPE43,1396.21375678275,0.464662807885306,0.229773457377202,2.02226494386819,0.0431489881752373,0.0948159440905786
PPE44,1601.12248837762,0.31820091064082,0.189232486366486,1.68153426903963,0.0926591858872248,0.157148695580088
PPE45,1651.62127427564,0.14013110592963,0.111119226651574,1.26108784368186,0.207277199885905,0.283188325782985
PPE46,1849.42349694905,0.707444037453591,0.345489735603732,2.0476557319926,0.0405937443082332,0.0913699961815533
PPE49,2990.6737753795,0.506496688516869,0.17738603602774,2.85533574039426,0.00429913549548639,0.0162185232156894
PPE5,9467.92456749595,-0.273242498388573,0.176785420565269,-1.54561670026229,0.122197165513138,0.192182070292612
PPE50,965.979514336101,-0.871173564657895,0.259673036342771,-3.35488650237808,0.000793975527882844,0.00405013820908064
PPE51,1915.26124763902,-0.778595931126123,0.241753692012712,-3.2206165070074,0.00127915188067623,0.00594951414867549
PPE52,2208.52602906847,-1.13319980654487,0.26395807863103,-4.2931052249736,1.76191451851043e-05,0.000154266134988236
PPE53,3442.2289048221,-0.88842830199643,0.279579202650346,-3.17773387138363,0.00148430925659593,0.00672380631390417
PPE54,19546.7613138468,0.390229950711629,0.460621497326777,0.84718136903365,0.396894036509142,0.478946699238212
PPE55,19805.5007440411,-0.413703547484388,0.26286913978915,-1.57380036247779,0.115533610245023,0.18460988521617
PPE56,19054.0464157433,0.587659423923201,0.1722226722016,3.41220709451832,0.000644391373149867,0.00336606375401094
PPE57,509.00903627545,-0.490267585533717,0.616289063788813,-0.79551563436751,0.426313620149901,0.506699077590817
PPE58,649.846246575441,-11.565528062436,1.77601038607072,-6.51208357402897,7.41154606948818e-11,4.41710832468793e-09
PPE59,1966.0100339857,-3.13052965961579,0.77235435935529,-4.05322974059336,5.05153501289148e-05,0.000384851522978891
PPE6,3237.79180330644,-0.0766609163052679,0.142871611747023,-0.536572068921631,0.591563241835554,0.661473979970039
PPE60,3024.87987283058,-1.08674814485315,0.325349567916945,-3.34024769668843,0.000837036981011588,0.0041968104186831
PPE61,2036.24344267995,0.422707558531129,0.241390313985594,1.75113719996385,0.0799222797704882,0.142073961728372
PPE62,2440.17573225678,0.0852431692266445,0.105699193343488,0.806469439644935,0.419972222186191,0.501069959449536
PPE63,1594.68737495369,0.482871307239354,0.256697878344089,1.88108803373938,0.0599599445089152,0.116905699867195
PPE64,2019.75301087588,0.00335097580146452,0.0989153512190475,0.0338772067244022,0.972975069152139,0.980476908989838
PPE65,859.311002425424,0.0669011936267689,0.19496456519336,0.343145399577705,0.731489078316477,0.785375942470654
PPE66,765.70480024581,-0.194910768097373,0.250336681135904,-0.778594520039829,0.436218608170454,0.515660939079078
PPE67,642.731900399417,0.427042169323806,0.152048040143738,2.80860028790969,0.00497573820914577,0.0182859353293039
PPE68,3893.16487574641,-2.51403797578625,0.458689982856774,-5.48090882676036,4.23146513078482e-08,9.36710653715714e-07
PPE69,486.715930425069,0.350792518196205,0.243305803037879,1.44177620844329,0.149365516679463,0.220917859998966
PPE7,723.879134722333,-0.0103339289971727,0.141224953039419,-0.0731735346676891,0.941668026192721,0.957376093354081
PPE8,10337.8306550042,-0.268285048690254,0.186013939723269,-1.44228464323362,0.149222090603492,0.220775306179756
RV1984a,763.986713797386,-0.363715439959503,0.17727353841853,-2.05171873481082,0.0401970049401652,0.0907474179362354
Rv0004,665.121967646583,-0.100089792602767,0.0955068531971735,-1.04798545080459,0.294645310181895,0.376982126685833
Rv0007,826.787652938293,-1.20126609845891,0.32508950366162,-3.69518574093762,0.00021972609986465,0.00132883323023815
Rv0008c,1146.93399603186,0.381754945161243,0.20219813394536,1.88802407674249,0.0590227182565301,0.115742440273382
Rv0010c,1403.44956023659,-0.0596051348826075,0.152870080541692,-0.389907133373632,0.696605218896906,0.75367146820564
Rv0011c,1382.35532556579,-1.0215183712076,0.352754070005481,-2.89583723638322,0.00378148476672928,0.0145941677715958
Rv0012,1195.36151859149,0.026397235679321,0.0921910049308578,0.286332009279199,0.774623844084855,0.820426472645052
Rv0021c,1739.51605862814,0.629248047151457,0.282532571626657,2.227169927802,0.0259359191268541,0.0666578688183604
Rv0023,1053.11335724507,0.569113516451914,0.332369649993479,1.71229086790289,0.0868430787606732,0.150278233268377
Rv0024,428.297439953614,0.170314056389793,0.156856929219277,1.08579236656931,0.277570864360811,0.358919164958312
Rv0025,356.147451396905,0.225718026559573,0.186429662877225,1.2107409468858,0.225994703958896,0.30302661305117
Rv0026,1189.09329284862,0.0797928875178906,0.0790105799419656,1.00990130152822,0.312542579053924,0.395673677771801
Rv0027,247.273153266909,-2.01203832847538,0.430991671267904,-4.66839259922659,3.03565397186373e-06,3.35998209668785e-05
Rv0028,170.932779118586,-0.685507866358068,0.306283842558796,-2.23814570377304,0.025211555055958,0.0652248224242619
Rv0029,1723.3025363882,0.118940023208993,0.0951223129330354,1.25039036101577,0.211156983957148,0.287068286706516
Rv0030,750.992714780871,0.192908070530582,0.154829199180976,1.24594115031943,0.212786001240826,0.288782700225139
Rv0034,191.196750383376,0.483626572414832,0.200736342582442,2.40926264867164,0.0159847896718028,0.0469734614463184
Rv0036c,1252.04960805818,0.314353549067983,0.1861956625169,1.68829684225029,0.0913542610974758,0.155648847969464
Rv0037c,2501.0068992551,0.473290275481934,0.216240506833798,2.18872163412798,0.0286170785676183,0.0714741616380164
Rv0038,1642.97225948796,-0.767278644737777,0.23594078890256,-3.25199660604106,0.00114597390232828,0.00542142693913974
Rv0039c,65.3803452664801,-0.0215848531610672,0.327167733029721,-0.0659748837734751,0.947397821722801,0.960594281158091
Rv0042c,1166.0503018962,-0.0892492482116736,0.099406601883076,-0.897820129860693,0.369281451053102,0.451311940050054
Rv0043c,1168.98283291208,0.0501806768583211,0.0942026336478199,0.532688683056606,0.594249101360778,0.663844568599412
Rv0044c,911.226720825981,0.190353876738184,0.118525051595569,1.60602230647163,0.108269008905517,0.176303420816652
Rv0045c,1307.12133183059,0.0856869005021068,0.0907300354627765,0.944416036707727,0.344957089668313,0.428389420961469
Rv0047c,2106.46222109609,-1.27592311938507,0.298633773048176,-4.27253457089474,1.93263578752707e-05,0.000166823509443716
Rv0048c,1428.13377393552,0.313489892905949,0.149830620642668,2.09229523018258,0.0364121141363912,0.0847208981864572
Rv0049,769.385911558695,-0.658003105411009,0.19639807872322,-3.35035408537942,0.000807083185689717,0.00409474744912631
Rv0051,2780.84308421918,0.129857516575887,0.06998486581316,1.85550854555569,0.0635236400546315,0.121481843022162
Rv0052,781.561465726984,0.0354252289033545,0.112130008130494,0.315929959285543,0.752055671439388,0.801633746556271
Rv0057,751.519188342165,-1.94946309969639,0.424279772371496,-4.59475852171774,4.33250694601374e-06,4.62101252219147e-05
Rv0059,814.705121919657,-0.521981238965603,0.209265760789347,-2.49434612235035,0.0126189427291062,0.0389353703009173
Rv0060,2852.78810577588,-1.48880482675941,0.37160651423237,-4.00640131359067,6.16508663740354e-05,0.000455997785530537
Rv0061c,770.170080056612,-2.37637618328396,0.462461400616039,-5.1385395194462,2.7688196904399e-07,4.4500242490529e-06
Rv0063,1193.58448176711,0.251779907282052,0.17769052890768,1.41695738557268,0.156495387020692,0.228518133213657
Rv0063a,122.822418614471,-0.648083075228017,0.305541240253245,-2.12109852892807,0.0339135117289944,0.0804631499212188
Rv0064,5558.38476522494,-1.19544577057298,0.36096242104433,-3.3118288798993,0.000926882222086393,0.00455482541178162
Rv0067c,1184.37222559841,0.401094163130034,0.16904352407839,2.37272717376642,0.0176573010718641,0.0503340975558216
Rv0068,1619.95889319775,0.588954163922222,0.284397538574095,2.07088347837012,0.0383696865002736,0.0878813756690015
Rv0071,1191.77472961122,0.0887485460256208,0.116119833461478,0.764284131143393,0.444697939938723,0.523988904719517
Rv0072,1628.45529954681,-0.634706181180561,0.22638516671562,-2.80365622177827,0.00505267476502761,0.0184962579346916
Rv0073,1351.84175297809,-0.676678102360119,0.232538056243001,-2.90996713954207,0.00361466758461654,0.0141034998601894
Rv0074,1772.1053721252,0.271858171194335,0.222963241959921,1.2192959198324,0.222731896697128,0.300023189207698
Rv0075,2282.18894946066,-0.0065568307362856,0.0946403361840301,-0.0692815664088059,0.944765498351678,0.959485930267133
Rv0076c,947.52442572561,0.17927763917169,0.250722353684895,0.71504449657889,0.474581548599269,0.551562953832682
Rv0077c,1213.90004117558,0.372156798167442,0.22726366402366,1.63755521484815,0.101514511939487,0.168223024199157
Rv0078,1294.94838043241,0.552228096950669,0.267889410287835,2.06140323485473,0.0392645865054332,0.0894074257496353
Rv0078A,1166.87277954621,-1.52984888819538,0.40248618698591,-3.80099724577365,0.000144114904174057,0.000932870683157033
Rv0078B,554.07022020711,-1.35240762714998,0.406358933427582,-3.32811097751097,0.00087437027731649,0.00434452361014766
Rv0079,2625.54301901078,-1.26919188511635,0.395464135428649,-3.20937291504488,0.00133024837907338,0.00614454295570017
Rv0080,805.70769640261,-1.26233868823437,0.381713357798299,-3.30703304572696,0.000942897681602142,0.00459981166295099
Rv0081,183.838572835903,-1.71410778241647,0.476873539619431,-3.5944703155147,0.000325052201074259,0.00186196081254242
Rv0082,381.816666746661,-0.0807481184814043,0.210837514341601,-0.382987433396579,0.701729081716622,0.758281045474582
Rv0083,1122.39400483115,0.264262129582673,0.231309795108914,1.1424597452012,0.253262969421986,0.333304294867465
Rv0088,2080.87297796769,-1.28009973725264,0.32330520589893,-3.95941579008417,7.5133330651578e-05,0.000536682984395519
Rv0089,752.290850132794,0.484149550115258,0.200511684954166,2.41457025422697,0.0157537845462584,0.0464376966733123
Rv0090,1233.4974678689,0.375299132112582,0.197926756680958,1.89615157852323,0.0579400039154437,0.114489447736917
Rv0093c,1441.34491987895,0.336035796393498,0.176537789617793,1.90347798690026,0.0569782034006828,0.113173069652454
Rv0094c,136.127593485624,0.481912703723844,0.184229493375273,2.61582819826896,0.00890113317632216,0.0292119006968391
Rv0095c,679.256722018147,0.225210191173024,0.143296265779959,1.57164033512813,0.116033986561609,0.185283259249279
Rv0097,2397.8538558891,-1.83481537916589,0.333860283204083,-5.49575817032509,3.89035332543171e-08,8.82001360205364e-07
Rv0100,24.4247455566528,-1.70382294709874,0.45017878666883,-3.78476951281168,0.000153851098572845,0.000983682841420109
Rv0102,3997.43261245484,0.0190145928196209,0.0661957898616378,0.28724776695565,0.773922613913958,0.820053923481194
Rv0104,2354.41646767664,0.604530887454714,0.268162676068815,2.25434387930847,0.02417454289315,0.0635936826219467
Rv0106,1760.92008142002,0.369245991396148,0.242574183075599,1.5221982270103,0.127959419256998,0.198189291938314
Rv0108c,3356.00351425398,-3.10514527395229,0.504113425507445,-6.15961630227687,7.29214099842078e-10,3.00193137768322e-08
Rv0110,1375.02289783393,0.3515680534663,0.101288450625813,3.47095894244732,0.000518603287770236,0.00277514849430526
Rv0111,3380.67805106204,0.124327532198067,0.155628962472635,0.798871432558244,0.424364965201818,0.505083637253901
Rv0121c,1065.55168744063,0.616614675860609,0.279259942417141,2.20803123614323,0.0272420957939191,0.0691304025647754
Rv0122,665.458749232671,0.423638942161985,0.116336292488857,3.64150286293989,0.000271051110621572,0.00159115504035359
Rv0123,402.826107847754,-0.453504909773883,0.30710014702289,-1.47673296209813,0.139747232757743,0.210608144936444
Rv0128,657.450579545168,-0.00307701250239376,0.141225995719253,-0.0217878619776959,0.982617176628679,0.98677237582895
Rv0133,583.77790657456,-0.211020076643985,0.135132610135176,-1.56157774524519,0.11838749558434,0.188272625136329
Rv0135c,1692.73537295788,-0.301421204863706,0.14086446720164,-2.13979586798307,0.0323712672989904,0.0779386957200945
Rv0138,687.211949184281,0.0259499037101881,0.0955088151462101,0.271701660945774,0.785851424072464,0.831005122391184
Rv0139,1005.82592682419,0.326141689239481,0.201134616545489,1.62150948872453,0.104908416653651,0.172158521947288
Rv0140,4451.16949851402,-4.79185688440067,0.718044361925168,-6.67348305827942,2.49802432903135e-11,1.72400414355061e-09
Rv0141c,1283.91525919313,-1.77797416431218,0.399061088152498,-4.45539346505451,8.37394717313938e-06,8.1196144800709e-05
Rv0142,738.962889282383,-0.780333942374371,0.262368325946409,-2.9741926338081,0.00293760594327075,0.0118925516027381
Rv0143c,2632.68324740168,0.19886841266187,0.107249250863082,1.85426388586856,0.0637014161373503,0.121623574423346
Rv0144,3398.96740909669,-1.79181244253961,0.374934286762712,-4.77900396362953,1.76165721948203e-06,2.09833942411907e-05
Rv0145,2921.01133162775,-0.94018353917947,0.30502735610937,-3.08229252343636,0.00205412869128015,0.00879564411330086
Rv0146,2294.73654863469,-1.3213999408636,0.355320785015876,-3.71889288943387,0.000200097872959823,0.00123074615701239
Rv0147,4209.92663320802,-1.11600627670199,0.311687846652432,-3.58052547986083,0.000342903901279899,0.00195060364691705
Rv0148,1229.3301759151,-1.76254744896157,0.355946800834922,-4.95171594414466,7.35619288188999e-07,1.00943313434824e-05
Rv0149,1927.68708781553,-0.38612937739335,0.159568685124746,-2.41983179275737,0.0155276878881037,0.046042434770325
Rv0150c,792.53732877984,0.273764771500119,0.247822960767469,1.10467880236888,0.26929879169791,0.350088429207283
