,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rv0088,1757.32896520961,-1.37962553027993,0.526461321542937,-2.62056389296855,0.00877844787357011,0.0475152519584454
Rv0097,3357.60878473889,-2.76542964685857,0.623162481707697,-4.43773450429857,9.09106546581715e-06,0.000271110627458318
Rv0100,32.8468053643635,-3.09896787999111,0.750881652047983,-4.12710561183492,3.67357708151827e-05,0.000799985483519467
Rv0108c,3152.83727278895,-3.01680103109867,0.741630113511593,-4.06779737787915,4.74596213076029e-05,0.000941550622721172
Rv0122,513.69738931747,0.605447696376892,0.145242240112068,4.16853730643188,3.06560589987818e-05,0.000683484134439507
Rv0140,1363.66941933262,-3.82447184703866,0.934963952811354,-4.09050192313705,4.30440641812292e-05,0.000883913633756645
Rv0141c,946.621582967173,-1.66847226499285,0.533561699703548,-3.12704653636097,0.00176571975743539,0.0141076790175981
Rv0142,479.920237431311,-0.37178409327117,0.137167021348807,-2.71044810636914,0.0067192362001266,0.0391295239917637
Rv0144,3373.4202398222,-1.91826642896934,0.547612076066537,-3.50296590014618,0.000460108361538286,0.00525421304566403
Rv0148,940.571010679424,-1.851168185332,0.491191273729834,-3.76873182472331,0.000164079054205768,0.00242340104666059
Rv0175,848.328351383262,-2.07286032822902,0.529372505546279,-3.91569321510183,9.01448172660341e-05,0.00156898897561179
Rv0176,835.954159336663,-1.73626749230312,0.47533668899312,-3.65271087317278,0.000259486347872995,0.00343737147990787
Rv0177,1231.49750542911,-4.70818532884496,0.751295100438851,-6.26675899535986,3.68640020242081e-10,1.15064838318228e-07
Rv0178,1507.79395302235,-1.36551222729652,0.41131315521191,-3.31988464262226,0.000900546517088213,0.00864007949386683
Rv0227c,2403.76019937691,-1.74397814139828,0.549643395608954,-3.17292658354625,0.00150910680296167,0.0125277270416074
Rv0238,904.874215362069,-1.31577793118175,0.495257298019722,-2.65675626879778,0.00788964605730102,0.0440478707317055
Rv0247c,1377.4488178778,-3.19762587208292,0.751938554576507,-4.25250953368633,2.11388214309694e-05,0.000520905062841045
Rv0249c,1125.30377250404,-3.07351584224836,0.78032841239339,-3.93874655008576,8.19083977717852e-05,0.00144715139006603
Rv0250c,793.725390621759,-1.56202366616757,0.440864411870739,-3.54309312366441,0.000395463029548553,0.00472336200088348
Rv0298,241.344826267611,-2.88289453015102,0.68060500713523,-4.23578213490607,2.27757527621368e-05,0.000544061604246554
Rv0309,1889.12099114519,-1.67700963396325,0.560166601933439,-2.9937694039148,0.00275554118397975,0.0197874905266767
Rv0315,1230.08123146729,-2.25905105247348,0.610892840303969,-3.69794979320664,0.000217347863604045,0.00295820551568063
Rv0338c,5047.28227354171,-1.65878181589555,0.537374478276768,-3.08682656685681,0.00202305593117732,0.0155788616279148
Rv0383c,1698.95689003076,-1.74182981141207,0.503922821944735,-3.45654083434843,0.000547156300645633,0.00599949835977249
Rv0424c,513.650031780228,-2.33455777543695,0.636384166799598,-3.66847243729763,0.000244003993197865,0.00327342892880346
Rv0455c,1558.98592691582,-3.7203519552676,0.823236659671285,-4.51917672951192,6.20805585957799e-06,0.000198708762776733
Rv0460,131.688988673328,-2.5790462978246,0.715719366544403,-3.60343232051497,0.000314042546184573,0.003963200003332
Rv0464c,533.222406021825,-1.55333754410591,0.479053639300126,-3.24251277242202,0.00118480637465001,0.0104148670438602
Rv0474,418.259989317386,-1.40953848866068,0.477981110481586,-2.94894182584018,0.00318863991708775,0.0222160894223286
Rv0476,272.25279346181,-3.14383274023929,0.637147668061878,-4.93422937543259,8.04678305679605e-07,3.92448315332491e-05
Rv0479c,2992.94412406093,-2.39519007444735,0.593792491777458,-4.03371566265109,5.49017458244609e-05,0.00105264878901962
Rv0500A,731.100748149649,-1.53639050286029,0.480715246299357,-3.1960511231706,0.00139322423550261,0.0117957972344001
Rv0502,2533.45196460054,-1.32047513968434,0.383739288920115,-3.44107360859582,0.000579410885861776,0.00625069531706183
Rv0513,501.105596010051,-2.53325575490977,0.62020486233083,-4.08454675022924,4.41629347702299e-05,0.000891253709457829
Rv0516c,1274.42875853127,-1.50259023634698,0.460262269387521,-3.26463917702074,0.00109603601414895,0.00992580390376287
Rv0531,139.662029980506,-1.9786512513525,0.621471644776767,-3.18381581522233,0.00145347463823141,0.0121738251452584
Rv0543c,381.335214312099,-2.56671697612235,0.60062127445578,-4.27343666513984,1.92482976642686e-05,0.000479364519489925
Rv0556,418.256115284553,-1.69224910138185,0.51103981221717,-3.31138408579156,0.000928356917511141,0.00881656610098816
Rv0559c,867.812624388803,-2.11704094269154,0.627484864903899,-3.37385180280925,0.000741242620679916,0.00743147312638837
Rv0569,1329.33965402955,-4.4956538678025,0.791611137377999,-5.67911902135833,1.35390248681866e-08,1.66815037981183e-06
Rv0605,1665.4664067759,0.378167491552621,0.110862610471691,3.41113645027498,0.000646927081071476,0.00679128384210011
Rv0607,635.625733123419,0.408517116902267,0.149179649443735,2.73842389646012,0.0061734446737122,0.0367736233617309
Rv0634c,664.028695634509,-1.65537082969741,0.559374874151693,-2.95932281943807,0.00308315939332879,0.0215775071443429
Rv0679c,458.532377101244,-1.34594589129008,0.458275350430077,-2.93698076937141,0.00331424655124519,0.0228531698864948
Rv0686,1073.96470011068,-2.28207113083398,0.601629595742735,-3.79314971700598,0.000148748408797371,0.002275947875782
Rv0692,179.288397482734,-2.2115507160033,0.506680191399631,-4.36478621730643,1.27247141268623e-05,0.000360853728578683
Rv0693,1849.16816133586,-1.72859156981277,0.456486730932162,-3.78672906062992,0.000152643382575859,0.00231286834051836
Rv0694,2243.40979622693,-1.76709904761661,0.465364568469324,-3.79723590351742,0.000146318530532176,0.00226093518135857
Rv0695,869.960320200765,-1.1713495223479,0.353619793140477,-3.31245463367651,0.000924811237234331,0.00880608038025439
Rv0739,1092.3816628807,0.388612800037607,0.141069036615213,2.75477035472786,0.00587333435103261,0.0354825179761738
Rv0759c,859.056346364721,-1.67423522406733,0.520388251107007,-3.21728098300793,0.00129411790434157,0.0111790775426702
Rv0760c,492.684785029969,-2.5311696359144,0.622938823577507,-4.0632716088845,4.8389667827073e-05,0.000951934557841832
Rv0787A,349.875348471365,-2.57949749627113,0.6512577870927,-3.96079332546079,7.4701167900701e-05,0.00133492697752321
Rv0805,4199.64036867078,-2.48733182086173,0.594269309243896,-4.18552966167212,2.845019122029e-05,0.000649774611187307
Rv0810c,1434.07803625189,-3.03441730904543,0.685046354227259,-4.42950654407656,9.44489473041356e-06,0.000277155897205019
Rv0814c,26.7911124856781,-1.66621145095235,0.565709619974336,-2.94534756369874,0.00322592062063998,0.0224091399789857
Rv0823c,1788.68766037785,-0.492295743916107,0.182094986140533,-2.70351070257462,0.00686112384041136,0.0395879440872446
Rv0831c,2562.7688525379,-2.22594370154075,0.566638094177284,-3.92833401851079,8.55363550695784e-05,0.00149992964208152
Rv0856,517.987326348292,-2.96096463540015,0.724304445891725,-4.08801112873851,4.35087286149594e-05,0.000885686379892347
Rv0859,1565.56496380088,-1.05946996037671,0.341474718763125,-3.10263074295596,0.00191808802154943,0.0150175386570141
Rv0863,129.593333523557,-1.70204100122779,0.615905869332592,-2.76347585885512,0.00571893226744129,0.0348646365575001
Rv0875c,308.980561006609,-1.06735045351699,0.392477628052026,-2.71951922155294,0.00653768951632178,0.0383577221997727
Rv0885,2767.22562144036,-1.49127792256708,0.507608871751261,-2.93784842140788,0.00330498568687623,0.0228531698864948
Rv0925c,819.827672682222,-1.49295938394229,0.492141681437944,-3.03359670650156,0.0024165724429154,0.0181030274843679
Rv0954,2579.70995951822,-1.54295061653289,0.504532634869631,-3.05817802436423,0.00222687239946858,0.0168709006056827
Rv0991c,1010.50700977046,-3.53237214669874,0.891124795875735,-3.96394776920933,7.37203887617804e-05,0.00132244774016343
Rv0997a,788.271501972299,-2.26063466713968,0.633984675717661,-3.56575600913488,0.000362808797611275,0.00443517177654306
Rv1072,10311.5346514713,-3.98272250280989,0.770923965491293,-5.16616771703521,2.38942402015535e-07,1.49163776831565e-05
Rv1073,1825.51577853573,-1.81485261135708,0.537652404029744,-3.3755128736608,0.000736782449420225,0.00741852780254945
Rv1078,1457.31436905126,-3.52801273429752,0.813211264351671,-4.33837169866333,1.43542241796571e-05,0.00039302033689564
Rv1083,32.1275366196853,-2.48174834703534,0.821191823718417,-3.02212987922578,0.00251002827095328,0.0186535908259845
Rv1086,1276.93108431805,0.449873259288908,0.145855531244402,3.08437572062372,0.00203979812678773,0.0156562866059347
Rv1109c,2180.72828946076,-2.38106718813039,0.605389922377193,-3.93311335408528,8.38526700314522e-05,0.00147593308679421
Rv1156,2767.25557160221,-2.70597167730536,0.641406217379062,-4.21881111218816,2.45593911897058e-05,0.000580742775506074
Rv1184c,2563.3208883472,-1.45306125108218,0.443643011166373,-3.27529390638201,0.00105552098292928,0.00965224461342756
Rv1205,891.45813488466,-1.12927012078732,0.420238444886515,-2.68721278247704,0.0072051037658285,0.0411393851604988
Rv1211,1842.01715627504,-3.14970757691568,0.691396821037454,-4.55557138979824,5.22433680168158e-06,0.000173477623443072
Rv1248c,6332.88683166161,-1.2699084405405,0.408087782377604,-3.11185116383968,0.0018591820718541,0.0147287486639948
Rv1303,1077.74494153132,-2.60993882946546,0.644004049837148,-4.05267456023831,5.06354167281783e-05,0.000983001616212048
Rv1322A,4671.12148986506,-3.19816754442767,0.676194216222404,-4.72965823679239,2.24898107982682e-06,8.7022557154952e-05
Rv1324,2017.83419296199,-1.29640323309019,0.418817972520459,-3.09538586725016,0.00196557003262624,0.0152616897060631
Rv1332,605.549594263809,-1.44658158006974,0.478738222140959,-3.0216546604541,0.00251397176659466,0.0186535908259845
Rv1337,707.231851037642,-2.41536820690852,0.639592477750474,-3.77641747039251,0.000159100243003289,0.00237231636223376
Rv1339,1139.58364172226,-1.06684060069298,0.377441558145031,-2.82650539579177,0.00470589512248957,0.0300586643431053
Rv1363c,810.786905917514,-2.00818313851976,0.593774156594193,-3.38206558203615,0.000719429669921981,0.00730665881686489
Rv1419,1074.03068497497,-1.73273512796519,0.54326895064261,-3.18946099517672,0.00142538372939412,0.0119818385303332
Rv1439c,880.606797197704,0.69925672561273,0.254002458264493,2.75295259105167,0.00590604482472592,0.0355969093150747
Rv1461,7519.87056011013,-1.96487621919304,0.569384338026749,-3.45087858581163,0.000558764877692088,0.00607552255822471
Rv1480,595.0691110246,-0.783920096652178,0.236670479076324,-3.31228507970938,0.000925371966485511,0.00880608038025439
Rv1488,1928.09031148088,-0.885136607139231,0.328743273444891,-2.69248583511356,0.00709215481648189,0.0405934827026506
Rv1489,514.267228143425,-1.96362730326716,0.577577437834546,-3.39976455906795,0.000674438993306089,0.00700160391720423
Rv1491c,2104.498912371,-0.917128311864029,0.286367812831028,-3.20262358676875,0.0013618185314793,0.0115927897534293
Rv1498c,1014.19521255797,-1.28070570353526,0.443943388620228,-2.88484013134126,0.00391612471820206,0.0259339404959294
Rv1502,3407.53885654622,-2.7196016670624,0.791043397887636,-3.43799300306999,0.000586042841341743,0.00630770708772883
Rv1505c,425.070272451169,-1.71113536606001,0.577852471092562,-2.96119762683496,0.00306445233877801,0.0215095154221317
Rv1507c,1185.23855347963,-1.7658826623761,0.627312370791679,-2.81499735155473,0.00487776358769263,0.0308200932760821
Rv1543,2004.52863945628,-1.41924485322594,0.466576368201808,-3.04182755482393,0.00235146565954691,0.0176718494670925
Rv1545,80.2297971590344,-3.12122400510347,0.838598551244162,-3.72195253673258,0.000197688188038896,0.00273839081774589
Rv1546,318.344243948667,-2.0163051465202,0.57043117432565,-3.53470363695292,0.000408232742457766,0.0048388498738918
Rv1558,331.105712983461,-1.13247909765078,0.293898797220323,-3.85329612901346,0.000116538302416099,0.00192124060532456
Rv1566c,432.309778064694,-1.5070832566355,0.43659261674754,-3.45192107888296,0.000556610506162184,0.00607470953345302
Rv1615,683.510987281745,-1.21967091731402,0.443345498159444,-2.75106191982891,0.00594024137770025,0.0357483420699133
Rv1626,2416.05385669521,-1.96144110308223,0.556637303532673,-3.52373276213081,0.000425513175821666,0.00495660166818787
Rv1628c,571.019430790097,-1.32499704198041,0.440281304017921,-3.00943290094024,0.00261735885469609,0.0190286865802594
Rv1639c,1840.1426552476,-1.17295192232845,0.405699429638636,-2.89118454855414,0.00383792673578822,0.0255243934331825
Rv1678,912.720418244245,-2.00942183918721,0.529003798878132,-3.79850171860511,0.000145573419978715,0.00225687004086206
Rv1697,2258.32137613042,-1.78339608301035,0.571141560409332,-3.12251148687587,0.0017931510793585,0.0142538766613862
Rv1703c,709.952114383758,-1.01143620136461,0.383014781455487,-2.64072367526148,0.00827291631789642,0.0456766441042347
Rv1738,7288.64546472281,-3.3953212504304,0.789706464849968,-4.29947252752383,1.71205095888848e-05,0.000445323477195325
Rv1739c,2121.50728646582,0.526060825609969,0.194909591958805,2.69899916326927,0.00695483512028633,0.0399050711190939
Rv1761c,476.229562034642,0.67271487813517,0.244969592521646,2.74611583915553,0.00603054663447343,0.036198742746929
Rv1770,854.440408295246,-1.11991123229949,0.395212120238934,-2.83369657697346,0.00460129981674116,0.0295113503314824
Rv1772,1461.60316119118,-1.77137074753207,0.563362257970362,-3.14428366911519,0.00166493960997877,0.0134865869444993
Rv1794,5199.81452198544,-2.90552099502103,0.582886955804197,-4.98470752534228,6.2055609518733e-07,3.26454341310908e-05
Rv1810,2950.79641143243,-3.36882973574074,0.799021635870566,-4.21619338513939,2.48460715283263e-05,0.00058090577207128
Rv1813c,2165.24413026454,-2.20957149823569,0.65886885881031,-3.35358314282059,0.000797724434524694,0.00786304379462025
Rv1815,1376.14299882678,-1.84283873085708,0.54605067382267,-3.37484929366747,0.00073856124158245,0.00742048011392496
Rv1828,943.968463138048,-2.11366378284485,0.557176879450883,-3.79352385355246,0.000148524355748423,0.002275947875782
Rv1829,1183.30244578563,-2.73406936619096,0.702066900637564,-3.89431457843702,9.84767852275391e-05,0.00169510407512992
Rv1830,782.057958287857,-1.46115907557146,0.478034112651298,-3.05660001431174,0.00223862783318289,0.0169325614135093
Rv1831,476.414972840306,-4.78804792187668,0.958735929804029,-4.99412588287515,5.91028398068092e-07,3.1445397269941e-05
Rv1836c,2581.81840839672,-1.32761396962722,0.401791875717252,-3.30423298693448,0.00095236648710427,0.0088874815260592
Rv1841c,1829.46653687925,-1.0443105756303,0.385957353790056,-2.70576675214318,0.00681468922290054,0.0394880877990351
Rv1861,580.465782377586,-2.16147485180213,0.63345141564884,-3.41221883542267,0.000644363617369768,0.00677957405960731
Rv1863c,2177.09283171016,-1.65947509377731,0.520935724566963,-3.18556592592451,0.00144471183228794,0.0121221161268318
Rv1870c,1133.51332736386,-2.1446917037363,0.536083826974481,-4.0006648136363,6.31647757512788e-05,0.00117356142883924
Rv1871c,1211.60060989445,-3.29909652704248,0.620197121767989,-5.31943217930096,1.04091606076114e-07,7.8605951556188e-06
Rv1883c,925.307304147593,-1.12365211718783,0.392430388022571,-2.86331576626835,0.00419232536913301,0.027414060584191
Rv1887,1772.14631858795,-1.73338168660019,0.532992764252451,-3.25216738923529,0.00114528552291387,0.0102921819928652
Rv1891,756.961894193152,-1.62579395779134,0.461293920336594,-3.52442095184137,0.000424409424613278,0.00495660166818787
Rv1892,121.594172673247,-1.21355611381919,0.450382984159278,-2.69449814158613,0.00704947197506913,0.0403985652231012
Rv1893,464.093889588658,-1.78215397747451,0.553032254422807,-3.22251362957939,0.00127071120053693,0.0110584941280928
Rv1904,1384.50356641155,-1.45051380921384,0.438449122454657,-3.30828307077714,0.000938698762020891,0.00886340496392392
Rv1929c,440.456763694146,-1.49473846456258,0.440457504597611,-3.39360426138756,0.00068979294987986,0.00708247936696822
Rv1957,932.706622270361,-1.00161296272683,0.383543842015728,-2.61146928461377,0.00901540860043398,0.0484227322860092
Rv1979c,1966.62529943089,-1.48140742476683,0.535855153560589,-2.76456690753714,0.00569984165957042,0.0347935575620714
Rv1987,1275.71799889635,-2.10234595224525,0.647798695130177,-3.24536922974625,0.00117298425038265,0.0104148670438602
Rv1993c,353.901426960243,-4.04267083464095,0.740894413847968,-5.45647363386723,4.85683355239527e-08,3.98942012145871e-06
Rv1996,1812.19782796082,-1.78522759040568,0.582242477059127,-3.06612392730733,0.0021685341413558,0.0164969156892362
Rv2004c,2887.7522113403,-1.07223642682123,0.400487227302646,-2.67732989649368,0.00742115248612499,0.0419129504704912
Rv2005c,3159.26585034951,-1.60756118080597,0.545927401061215,-2.94464278158794,0.00323327723053881,0.0224269688790855
Rv2030c,4976.87269220462,-1.91323341430507,0.511458931949745,-3.7407371243114,0.000183481348343807,0.00262709380105719
Rv2074,807.442092702453,-1.07058801009707,0.40925074122801,-2.61597085171949,0.00889741526604876,0.0480480948969323
Rv2077c,1963.19766646932,-1.34577721420357,0.455849536357578,-2.95223995390426,0.00315477670711697,0.0220457679742114
Rv2091c,3287.63181303627,-2.73268780904908,0.626531532904127,-4.36161256941436,1.29107340874313e-05,0.000361964413157803
Rv2134c,1154.89222965213,-1.83213629929327,0.505057254941364,-3.62758139075931,0.000286088604821022,0.00368140539753976
Rv2137c,898.028847630477,-1.47103915637757,0.507820805936842,-2.89676818905391,0.0037702823150841,0.0251968813151831
Rv2141c,2292.30509832211,0.453467571041698,0.165229054909601,2.74447839267613,0.00606071441644932,0.0363332457078306
Rv2144c,1313.05475113869,-2.28788143330602,0.591801833210986,-3.86595867892548,0.00011065367323313,0.0018608282354427
Rv2146c,1290.21074937722,-1.85582456476047,0.571691839537182,-3.24619740289256,0.001169577099247,0.0104148670438602
Rv2147c,1446.68784618745,-0.811521830512841,0.299405826654712,-2.71044100771199,0.00671938002763306,0.0391295239917637
Rv2159c,369.833413185038,-1.80322504446913,0.354897632295494,-5.08097231532876,3.75507847351581e-07,2.14405822109769e-05
Rv2161c,679.822566395615,-2.22981591686971,0.467222831616336,-4.77248919783256,1.8196287090353e-06,7.34439794457178e-05
Rv2166c,1384.8712680864,-1.5409973342918,0.558456604311092,-2.75938599775852,0.00579100884751235,0.0351211184249389
Rv2182c,2649.74430101975,-1.96052486622464,0.613775754567562,-3.19420383036462,0.00140217077365232,0.0118287631752075
Rv2190c,1682.4586583836,-1.75392171641169,0.465636304127579,-3.76672029406696,0.000165406135844283,0.00243531927051236
Rv2199c,2051.32599992705,-2.94876194065984,0.681107673699985,-4.32936238207576,1.49541684695834e-05,0.000404713391760633
Rv2204c,4902.41636068613,-3.83395039675842,0.772741469572613,-4.96149171194203,6.99538557605136e-07,3.48429736883749e-05
Rv2219,1268.67158727943,-1.60594515179614,0.454231394755407,-3.53552213770011,0.000406970144190116,0.00483612744948762
Rv2239c,1099.78576014201,-3.54194038865827,0.761551046665606,-4.65095597224426,3.30399867126699e-06,0.000118086425792916
Rv2248,999.483976156711,-0.549637693887209,0.188696053178606,-2.91282029819119,0.00358180658779493,0.0244105071965879
Rv2256c,1699.8104306765,-0.975513844193846,0.375398821231132,-2.59860657259023,0.00936029845172287,0.0498576989203259
Rv2271,531.38878097642,-3.18453635040573,0.757021128853005,-4.20666772568258,2.5916375498029e-05,0.000597736305821537
Rv2275,1046.4681728772,-1.31141459084765,0.480405897445079,-2.72980535381037,0.00633717301189047,0.037493534638659
Rv2288,95.8512799934606,-2.30923518413373,0.611649912872512,-3.77541978758533,0.000159738422206779,0.0023742707707052
Rv2297,599.797441129546,-1.08123274214191,0.335768849026767,-3.22016990341981,0.00128114642157838,0.0111080139737592
Rv2327,828.930228991196,-0.773282231863779,0.20734671417532,-3.72941637845265,0.000191923784167125,0.00268234972379248
Rv2336,1082.64211964788,-1.71620909403212,0.570472496386009,-3.00839936176494,0.00262627768803936,0.0190639257913182
Rv2348c,3853.23205787967,-2.42556882724746,0.591378830079138,-4.10154828660821,4.1039484131546e-05,0.000857798503142403
Rv2406c,1104.36714129586,-1.37828688895547,0.463889052081486,-2.9711563201827,0.002966807275134,0.021046351003299
Rv2420c,125.129565256287,-1.31554834004253,0.489714306094186,-2.68635880894506,0.00722354704590441,0.0411793819375275
Rv2426c,669.112772347815,-0.732757342815137,0.275824974508248,-2.65660259416874,0.00789324296110657,0.0440478707317055
Rv2454c,2627.19241442593,-2.01902176936414,0.555151718166337,-3.63688286155892,0.000275957348711155,0.00359897578458393
Rv2455c,6056.47795217271,-2.10744584700695,0.580550242305862,-3.63008348534396,0.000283329564571081,0.0036645000589
Rv2468c,342.681416047159,-0.38872938442557,0.131905898508852,-2.94702048066094,0.0032085195199488,0.0223213794835071
Rv2472,103.600413536215,-1.26488527484158,0.422596060992148,-2.99313077332513,0.00276131401870286,0.0197985792275142
Rv2475c,225.720755097505,-1.20906224092674,0.317445698925679,-3.80872144438728,0.00013968721335017,0.00220951193549154
Rv2477c,4776.76569919012,-2.28629824596427,0.595220393048998,-3.84109528615573,0.000122486552986449,0.00199819526509601
Rv2517c,277.255694183825,-2.00142350640298,0.690960728050839,-2.89658069576383,0.00377253605338389,0.0251968813151831
Rv2553c,2001.53334840296,-1.20433641339097,0.451599562808284,-2.66682369199334,0.00765718296754072,0.0428838883421359
Rv2557,2651.82967660692,-2.21631295919452,0.616723682123727,-3.59368875143972,0.000326029270314142,0.00408146803104495
Rv2558,1800.10906772353,-1.2453130678321,0.398407780410348,-3.1257247701073,0.00177367467144258,0.0141470950795471
Rv2568c,1404.49370701242,0.46866708197209,0.150705350328709,3.10982377831884,0.00187198991294887,0.0148051634669368
Rv2613c,501.485624852844,-2.82732518347148,0.714374491564063,-3.95776335361763,7.56548550301436e-05,0.00134172739110277
Rv2625c,1642.69393324627,-0.693343344054256,0.264436863812705,-2.62196175698611,0.00874252406110931,0.0473755759885576
Rv2629,3044.11698606202,-1.61196465417167,0.496554644718514,-3.24629861248294,0.00116916134497824,0.0104148670438602
Rv2658c,131.775145424377,-1.70236353209094,0.610883389395634,-2.78672421225128,0.00532437707557886,0.0330181900236559
Rv2694c,609.153937329113,-1.99344263704877,0.595967156101296,-3.34488673854024,0.000823161780740132,0.00802925720296937
Rv2708c,1119.41282636024,-1.38525366361031,0.511810040382316,-2.70657774235054,0.00679806633252106,0.0394880877990351
Rv2709,541.666024950935,-1.68470965604199,0.586395716643333,-2.8729910676798,0.00406605612409385,0.0267002451234325
Rv2714,1478.64587156895,-0.901650209301449,0.333538468546034,-2.70328700983709,0.00686574340000911,0.0395879440872446
Rv2715,1815.56453302273,-1.85836706629747,0.488682137333294,-3.80281357619996,0.000143062011172324,0.0022327211210294
Rv2722,307.818537896239,1.05723969923469,0.401096524029728,2.63587350150242,0.00839210104033537,0.0460630915250296
Rv2778c,965.364998801316,-3.44597952084539,0.723871563623889,-4.76048472410481,1.93128552577267e-06,7.66294816243021e-05
Rv2791c,1372.36755854556,-1.15876221322677,0.373169866043879,-3.10518699034105,0.00190158767359576,0.0149634176265132
Rv2837c,1933.95261877515,-1.02326724620772,0.363999476355087,-2.81117779743592,0.00493605011481277,0.0310626164483244
Rv2840c,2705.54152643464,-3.07625674425719,0.566961408687339,-5.42586620027544,5.76741521156659e-08,4.65569621044048e-06
Rv2851c,569.256521340414,-2.0474734013244,0.613853657000398,-3.33544221489109,0.000851638513921956,0.00822138458181979
Rv2901c,910.16829097039,-4.00252077254718,0.834590048260642,-4.79579259408709,1.62032866296241e-06,6.71360955751327e-05
Rv2908c,64.7737107377823,-2.15891424403876,0.70411148044675,-3.06615401678858,0.00216831591442696,0.0164969156892362
Rv2927c,1580.90274182045,-1.06849847397394,0.372697517511122,-2.86693209310699,0.00414471935438291,0.0271406657583507
