,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rv0250c,1989.11446084165,-5.10940866252429,1.1963074627175,-4.27098285495763,1.94613371248494e-05,0.000953808241379335
Rv0298,386.962154548433,-4.34243775002017,1.08862367980831,-3.98892457564841,6.63735197745171e-05,0.00253892203690327
Rv0383c,2512.95366906569,-3.78620891508318,1.0661753127654,-3.55120670095303,0.000383469128051998,0.00920521554839107
Rv0455c,1424.54204241328,-3.63111436685965,1.13013786833108,-3.21298353821367,0.00131363818573992,0.0215354274003704
Rv0474,1301.2555507358,-4.58050054717577,1.08778016750868,-4.21086969958865,2.54389448757481e-05,0.00116204112272228
Rv0476,684.754856973154,-4.69884138859483,1.15442520542654,-4.07028655170318,4.69553457681943e-05,0.00192075311498789
Rv0543c,459.543241283001,-3.29702809614226,1.04968906788741,-3.14095687666615,0.00168396825622665,0.0251105316909214
Rv0569,5613.68033833347,-7.07111168080634,1.28349613606574,-5.50925825338376,3.60348903852423e-08,9.41911995903138e-06
Rv0572c,2492.95905936897,-3.4089356851881,1.18689165085728,-2.87215406960346,0.00407684153145468,0.04807403359773
Rv0678,9069.06460905443,-4.72755471459867,1.32317991829734,-3.57287368801824,0.000353085098271052,0.00867617552263938
Rv0692,442.816653024063,-4.77074817584783,1.28858804866264,-3.70230670756194,0.000213648120005152,0.00606093827161955
Rv0693,3666.70280918649,-3.49800502511405,1.1852396799625,-2.95130603898168,0.00316433216369893,0.0402682666146955
Rv0694,3427.54958399895,-3.63654816201294,1.16145578899872,-3.1310259042645,0.00174196794403987,0.0256123724272112
Rv0787A,302.792361001339,-2.93374023994055,1.01144591019155,-2.90054090918709,0.00372519209016128,0.04475903308877
Rv0790c,1902.19594493748,-3.94507012148216,1.21935185545845,-3.23538288298163,0.00121479710188624,0.0205597854833624
Rv0805,15562.6405196664,-5.99273431286864,1.34857214131885,-4.44376250202528,8.83991836722842e-06,0.000554557545570796
Rv0810c,981.84315686134,-4.81457920715023,1.27325049059579,-3.78132915927436,0.000155993256268835,0.00467482974996733
Rv0831c,2220.39962048186,-2.97265924783137,0.970681615543726,-3.06244519338737,0.0021953667361796,0.03046961797559
Rv0856,525.373493358912,-2.88101884905509,1.0036596005689,-2.87051391469982,0.00409805159961012,0.0481467268640143
Rv0863,149.066633449177,-2.67036887964079,0.913784842988104,-2.92231688907052,0.00347437848797378,0.042681333644691
Rv0885,9009.71158342831,-4.75640421912521,1.25193093184437,-3.79925449411013,0.000145132001278223,0.00452215937757641
Rv0991c,8906.94144930101,-7.21636372479029,1.42203940483161,-5.0746580581885,3.88193440563355e-07,5.8379842977233e-05
Rv1072,58371.2062179036,-6.97935805093903,1.36380884796622,-5.11754859293294,3.09532330685495e-07,5.2012486281259e-05
Rv1073,5098.91196174671,-4.70169840491619,1.22686478587908,-3.83228735475303,0.000126957323388442,0.00411954625201808
Rv1083,32.7237898237908,-3.00782947992145,1.01923132978023,-2.9510763572878,0.00316668621624598,0.0402682666146955
Rv1109c,2104.48992448454,-3.3187004498567,1.00988555602747,-3.28621439335295,0.00101543690854703,0.0181658960255277
Rv1156,2687.8706820809,-3.79701174138941,1.02752361867977,-3.69530361381676,0.000219624183342378,0.00618761546482568
Rv1211,2025.1782306681,-3.47724007360347,0.966706942708701,-3.59699503539334,0.00032191462523696,0.00823156691162986
Rv1265,4795.9164704408,-3.26879763594002,1.07491233011703,-3.04098998993166,0.00235801670057211,0.0322464550722979
Rv1286,5589.00911141923,-3.84061657626443,1.14428209744143,-3.3563546828635,0.000789772126981045,0.0154828244060242
Rv1303,1325.80461634007,-3.81993147981044,1.17255768081896,-3.25777703075762,0.00112288596370343,0.0196400686216529
Rv1322A,3988.68110058101,-3.8235044428437,0.985815251467718,-3.87852027765966,0.000105093767884757,0.00371779081126152
Rv1332,1638.49826988677,-4.49111032185696,1.23111343846225,-3.64800690297613,0.000264282539340376,0.0072293566720725
Rv1393c,4538.69306553507,-3.63435729960322,1.22066818121937,-2.97735072931345,0.00290751188363365,0.037999565034712
Rv1419,2598.86761981144,-3.78012831071798,1.18800818040785,-3.18190427730913,0.00146310166457893,0.0230230546215514
Rv1461,12864.2551937016,-3.34226613530795,0.968946544163423,-3.44938134661869,0.000561872597967824,0.0120164116974482
Rv1628c,908.63989561643,-3.55974507733487,1.1008772976301,-3.2335529899636,0.00122260652686975,0.0206177910714056
Rv1735a,231.973319778658,-3.33075180200628,1.16331349519727,-2.86315925651792,0.00419439684729936,0.0490911372302077
Rv1738,69365.0493151865,-6.82644173068244,1.4420293095719,-4.73391330215683,2.20231828412283e-06,0.000199267452438421
Rv1760,500.431001747377,-27.0927059828391,4.78529052786098,-5.66166376421652,1.49912344786288e-08,5.42567370938066e-06
Rv1762c,94.117757209369,-24.8079001658744,4.78764151209758,-5.18165366040646,2.19927299950905e-07,3.83243683803337e-05
Rv1765c,227.259950334818,-26.6402753549816,4.78594525954332,-5.56635605095149,2.6012147310876e-08,7.64919706860447e-06
Rv1772,6562.59264792002,-4.93172471968209,1.26240956580139,-3.90659644324809,9.36052923712488e-05,0.00341405349307539
Rv1794,4497.31894378438,-3.04736650311184,0.994117901234462,-3.06539747380842,0.00217380893189019,0.0302596775874064
Rv1810,8041.81430052156,-6.08598941301984,1.28217249770213,-4.74662295746242,2.06841005589184e-06,0.000197615736232863
Rv1813c,7225.61454042661,-4.59057803919605,1.11702401053608,-4.10965028136946,3.9625876767844e-05,0.00169490681993369
Rv1815,621.31069108481,-2.01946605839596,0.644050801129516,-3.13556951540824,0.0017152077270546,0.0254575784094382
Rv1828,995.35939051272,-3.21100351037167,1.07293813546012,-2.99272008725336,0.00276503220685831,0.0364411107374464
Rv1829,2255.1195928133,-4.09178008807346,1.16469090099088,-3.51318970946911,0.000442761224613219,0.0101619100575863
Rv1831,839.695357773755,-5.04788110932003,1.08015057786935,-4.67331241841969,2.96380398710345e-06,0.000253539959260395
Rv1870c,960.14279584198,-2.59980568151675,0.795341064749353,-3.26879347332086,0.00108007105674344,0.019104264368338
Rv1871c,1436.58728942081,-3.18521490624095,0.743293014968421,-4.28527490787234,1.82513357936881e-05,0.000926191512199535
Rv1904,1961.18173913309,-3.65781992390613,1.10497455038692,-3.31032051609272,0.000931891954656849,0.017262014356931
Rv1957,1694.46972354169,-3.41465947439081,1.14459615178933,-2.98328757182412,0.00285169916305868,0.0374783367658969
Rv1989c,875.116471246804,-3.73521080398862,1.12811206296729,-3.31102815633745,0.000929538551551426,0.017262014356931
Rv1993c,283.84827314349,-2.35594148849305,0.622701804310246,-3.78341843910776,0.000154689029961063,0.00467482974996733
Rv1996,28923.0270085989,-6.9659270648981,1.46850533988888,-4.74354901932138,2.10006095890396e-06,0.000197615736232863
Rv2016,2057.74795245091,-4.381360168268,1.29174930345257,-3.39180377845575,0.000694341461154241,0.0140713327992625
Rv2030c,21519.3419983949,-4.64678227066115,1.21327640656782,-3.82994529977402,0.000128171747079547,0.00413046623294021
Rv2035,332.918958515999,-3.59744253661537,1.09828317022393,-3.27551457961599,0.00105469670274907,0.018725841458243
Rv2077c,4469.08999710358,-4.30942029174972,1.27377097314101,-3.38319869318663,0.000716467768377327,0.0143445993626184
Rv2091c,3151.19722641363,-3.20188387975052,1.0278108177682,-3.11524633171613,0.00183791354414531,0.0266894543987768
Rv2134c,1826.70193969879,-3.56994409199805,1.10132085638858,-3.24151138270869,0.00118897685790153,0.020491341085812
Rv2144c,1283.65250637097,-2.92275391556553,0.910263377779657,-3.2108881746894,0.00132325416975995,0.0216177460719463
Rv2146c,1578.31520421237,-3.18684970080789,1.09251720846935,-2.91697895108927,0.00353439623506899,0.0433055580364572
Rv2159c,453.687327483012,-2.81512524496723,0.817276252009003,-3.44452103930241,0.000572072111671524,0.0121791822869435
Rv2161c,672.615958410269,-2.69926961057102,0.858215337858217,-3.14521250261896,0.00165966229096108,0.0250100650462548
Rv2199c,703.235935932944,-2.66989508240732,0.854088215620213,-3.12601793770041,0.00177190743454184,0.0258907592531658
Rv2204c,9117.37163418149,-5.29734781221507,1.17649926133561,-4.50263590153156,6.71158098675534e-06,0.000457652007864984
Rv2239c,641.554586046031,-3.00405768791028,0.948802392547358,-3.16615737007676,0.00154467201347859,0.0237629755940402
Rv2307D,272.056054541279,-3.24614975830029,1.01146289385161,-3.20936119162916,0.00133030262531277,0.0216576949899537
Rv2323c,4281.29525020674,-3.78325577458556,1.24336345068562,-3.04275935769175,0.00234419711925582,0.0321558234580135
Rv2348c,3200.1424308859,-2.61791442949231,0.690060532195328,-3.79374606625276,0.00014839143329755,0.00456332114979881
Rv2432c,752.1639971237,-3.33835738595899,1.13813648326582,-2.933178432502,0.00335511009132582,0.0417613570891216
Rv2454c,2989.26091081884,-3.68479727114164,1.11074407039863,-3.31741340723,0.000908550737735174,0.0172562542130663
Rv2455c,13674.68892092,-4.56641885744848,1.22089014828953,-3.74023728821635,0.000183846612945193,0.00533677312072716
Rv2516c,6464.68339826049,-4.32866963402045,1.25357704597696,-3.45305431996561,0.000554277376438529,0.0119627296153361
Rv2517c,3089.98385217232,-6.57522451522992,1.39226998656852,-4.72266484134708,2.32774282676636e-06,0.000206642075470486
Rv2557,4308.70181974427,-3.33652509886582,1.13321819484275,-2.94429185310495,0.00323694596674875,0.0407214726565585
Rv2624c,5142.07317590078,-3.90621547644455,1.23186541001132,-3.17097585880641,0.00151927768619549,0.023591424137128
Rv2625c,8189.80460904311,-4.02318890191585,1.23358505762713,-3.26137940553097,0.0011087158179777,0.019464581804422
Rv2627c,18253.0580343257,-4.7117888871701,1.32896616566531,-3.54545436061669,0.00039193685337555,0.00936072535599982
Rv2628,3795.25649284654,-4.07274413858164,1.28281449636459,-3.17485041689466,0.00149913759687147,0.0233557695141731
Rv2629,22686.4000408304,-5.49554864677386,1.35835171200917,-4.04574794450346,5.21563287434833e-05,0.00207962310794991
Rv2630,3444.93043732219,-4.16225352445638,1.25648167259073,-3.31262573522004,0.000924245709180173,0.0172562542130663
Rv2663,365.148207141618,-3.62407131889587,1.19274846427278,-3.03842044441908,0.00237821889693674,0.0322464550722979
Rv2694c,3833.4957554831,-5.54812250032879,1.2607620209415,-4.40061043097224,1.07946773612428e-05,0.000639308563566329
Rv2699c,2286.49790116465,-3.68082087502953,1.18492218653914,-3.10638193532376,0.0018939192120027,0.0270847717096434
Rv2707,4848.25706638025,-4.04064748536224,1.22932442917162,-3.28688455990827,0.00101302352102558,0.0181658960255277
Rv2714,1673.11515249562,-3.076491489307,1.04136012298375,-2.95430122721822,0.00313377958033929,0.0400663938192835
Rv2778c,558.516322441499,-3.05490648723117,1.01449815120998,-3.01124894470001,0.0026017545132231,0.0346268039585179
Rv2840c,4412.89341551984,-4.47281557382551,0.982774583751315,-4.55121209662594,5.3337746261084e-06,0.000404764671223226
Rv2901c,703.587920518993,-3.56065723732459,0.981813201246707,-3.62661373141374,0.000287162369507969,0.00772056542019996
Rv2912c,1045.70302106245,-3.31960512138892,1.10796872610433,-2.99611807010186,0.00273440536144834,0.0361857708731275
Rv2913c,8439.2109556326,-3.70351690454426,1.25033935676616,-2.96200938129543,0.00305638471402141,0.0395590411601559
Rv2969c,877.727967580387,-2.95851008105761,0.942044994070823,-3.1405188708377,0.00168648841962405,0.0251105316909214
Rv2990c,6144.90897599895,-4.84800136199868,1.36467186664649,-3.5525033383388,0.000381584176748666,0.00920521554839107
Rv3049c,10881.4521994318,-4.15988170001234,1.22483708461546,-3.39627347364189,0.000683100731022222,0.013973864954172
Rv3127,23454.4232307891,-6.25735153202583,1.36069928024563,-4.59862926575243,4.25279805457065e-06,0.000328023194209097
Rv3131,38030.3117324193,-5.9067915863166,1.35815517902477,-4.34912863974646,1.36679523422536e-05,0.000765568044884564
Rv3134c,7226.76811815288,-3.55822015711503,1.15328304297957,-3.08529651829631,0.00203349313078103,0.0287314870280023
Rv3161c,5887.9424557454,-4.3494275548002,1.19482577921576,-3.64021904319389,0.00027240620396337,0.00740850398640265
Rv3197,11755.943402589,-3.87025631110757,1.20092130295479,-3.22273932653627,0.00126971045910277,0.0211094972087581
Rv3230c,5813.7490167515,-3.63380946095404,1.15636916444401,-3.1424302659447,0.00167551619064311,0.0251060626655281
Rv3237c,845.295386513331,-3.39741595590017,1.09328806908996,-3.10752129466494,0.00188663392854662,0.0270628433957678
Rv3249c,26427.957489267,-7.55259482528284,1.54814810697668,-4.87847047142798,1.06911665636429e-06,0.000114589273580682
Rv3269,1871.36965217948,-2.60345835714743,0.607969920468466,-4.28221573057653,1.85041449833701e-05,0.000926191512199535
Rv3289c,1280.89279621106,-4.72630285640513,1.31134430859378,-3.60416621739365,0.000313156607151872,0.00809561448708547
Rv3295,1900.50877825928,-3.04823721448791,1.06052030355533,-2.87428463582346,0.00404943837106085,0.0478708732056314
Rv3371,4043.84273324432,-3.64126623437906,1.20382591006072,-3.02474486048851,0.00248842949998621,0.0336438528661929
Rv3412,4672.70465092611,-3.63292799874418,1.13902324888872,-3.18951171741983,0.00142513361538427,0.0226356135843974
Rv3427c,103.299977424917,-24.3657962504485,4.78738270154711,-5.08958605765407,3.58845979777525e-07,5.62790111617752e-05
Rv3489,51.8175085225946,-4.4562507949413,1.05317523987681,-4.23125290665069,2.32393193011345e-05,0.00109340997311838
Rv3583c,36632.5972550748,-6.41716178023241,1.27704004928827,-5.02502782415389,5.0335955230323e-07,7.17668695026272e-05
Rv3612c,578.148806021105,-3.84234068864787,1.19889495333469,-3.20490187898491,0.00135108530466227,0.0218484959243534
Rv3613c,451.88952686787,-4.55351660095064,1.23882642819733,-3.67566956702453,0.000237226410898571,0.00652719452209225
Rv3679,9609.99697735883,-4.04047217828515,1.22244684027152,-3.30523344261555,0.000948973233905243,0.0175094865314673
Rv3680,3002.33489490724,-3.0018841968948,1.03230612018421,-2.90793993971393,0.00363818203876012,0.0441176455988824
Rv3740c,24552.6505968623,-5.59420979001361,1.45129203187011,-3.85464101446559,0.000115899565781446,0.0038950532642979
Rv3741c,22518.5883874741,-8.17939523931672,1.64067219467759,-4.98539273466755,6.18360778375503e-07,8.55702194781395e-05
Rv3742c,67051.3324109287,-10.132106805532,1.76026373123234,-5.75601634332296,8.61220514857018e-09,4.10710280501842e-06
Rv3750c,1913.2823059114,-4.46766202601371,1.31217785361175,-3.40476865519146,0.000662201276439517,0.0136054891076329
Rv3755c,1078.86438085479,-4.2715149100459,1.12593658452923,-3.79374377628193,0.000148392802533309,0.00456332114979881
Rv3847,1984.24927535067,-3.33290583656695,1.14703831128058,-2.90566217692067,0.00366476879139879,0.0443258024769443
Rv3921c,1708.90476800618,-2.48127377967763,0.8435490104458,-2.94146961107372,0.0032665889244413,0.0408758002380221
TB16.3,575.572227823694,-2.68943612684183,0.940581355184021,-2.85933387050357,0.00424531715113956,0.0494411316735437
TB31.7,31082.8640117926,-5.79611095671039,1.34160652483361,-4.32027636227339,1.55833914847454e-05,0.000852556475996828
TB8.4,3476.59859152166,-4.77007498397338,1.17856884344401,-4.04734522765277,5.18018120775641e-05,0.00207962310794991
acg,5929.22952063495,-3.81657697690945,1.17847816117987,-3.23856402488474,0.00120133054191437,0.0204923056745114
acpM,2253.10085620068,-5.0826801451906,0.882461094859659,-5.7596648450535,8.42811146788765e-09,4.10710280501842e-06
adhD,1761.55473170766,-3.762609581519,1.14572693558189,-3.28403694167149,0.0010233150795815,0.0182374903387535
ald,19466.2959973322,-5.36683553331691,1.42117884123274,-3.77632665053026,0.000159158237549211,0.00473949055486732
alkB,174603.688567584,-9.25507221412447,1.69042112808406,-5.47500978328061,4.37487440401349e-08,1.08335705636229e-05
atpB,1388.731479761,-4.1250229458341,1.11424486868881,-3.70207937388863,0.000213839692473718,0.00606093827161955
atpF,750.544068673092,-3.02595181465808,0.919184537888811,-3.29199599202147,0.000994790294292133,0.0179329054967222
atpG,628.166335395288,-2.05873609413953,0.675649234676431,-3.0470486585032,0.00231100296457845,0.0319096405243385
atsA,10448.1233257723,-3.76393975234684,1.2386830370464,-3.03866254705631,0.00237630870598109,0.0322464550722979
bfrB,65585.0732941685,-7.35961945739193,1.38120250769105,-5.32841449129352,9.90738210989944e-08,2.0267057750903e-05
bkdA,5603.64829271938,-3.40993675581726,1.16532859812854,-2.9261589918015,0.00343175503642563,0.0424905459115331
blaI,1749.52104054724,-3.38004491550124,1.06124873884396,-3.18496954746274,0.00144769241545253,0.0228570228681348
cadI,841.843465908752,-2.77331664739609,0.630031786354191,-4.40186782232759,1.07322934934822e-05,0.000639308563566329
clgR,2947.77018646357,-4.13979831641128,1.14692254714227,-3.60948376743157,0.000306806971139238,0.0079752861834813
clpC1,15584.9010778286,-3.72762754699421,1.09455808567769,-3.40560048458852,0.00066018713032012,0.0136054891076329
clpP1,1337.35272759451,-3.11590938408524,1.05210391168889,-2.96159851652241,0.00306046567105138,0.0395590411601559
clpX,8089.16769485774,-4.21638120323684,1.09232169595931,-3.86001781236606,0.000113378760128386,0.00389110863152206
cmaA2,1390.41822705765,-3.05331895891802,0.946500174048969,-3.22590427623107,0.00125575348289466,0.0210260503096775
cspA,915.2584098646,-3.20267361018773,0.598072916915725,-5.35498853000063,8.55618446146665e-08,1.91699275672384e-05
ctaC,3072.03929511549,-3.39850728424819,0.983069065309506,-3.45703817175675,0.000546147481371263,0.0118415847919437
ctpC,6296.90720309096,-1.93822342058833,0.587443573330222,-3.29942058877337,0.000968846345814291,0.0177912600884542
cydA,3133.83931135426,-3.67532648310968,1.11422016849752,-3.29856395263936,0.00097180740546923,0.0177912600884542
cyp123,1382.66993421638,-3.7590302582712,1.19041383033171,-3.15775082789801,0.00158991392000143,0.0243489183407521
cyp132,8523.45092558643,-3.95647374796303,1.26224110889219,-3.13448335669835,0.00172157019494688,0.0254716596453619
cysA2,603.775635105665,-3.49632939704031,1.18328063391707,-2.95477615100169,0.00312895987100299,0.0400663938192835
cysD,3628.5562137201,-3.63375250029423,1.13028832236955,-3.21488988993216,0.00130494567293095,0.0214677251438466
cysO,121.11600046853,-3.52809535318531,1.05539018094469,-3.34292986317845,0.000828988494632364,0.0161173176332449
desA1,27457.7201804079,-5.76768959476354,1.20899732276168,-4.77063884772595,1.83642546158203e-06,0.00018383791056901
desA2,10363.2295208579,-4.87193305503414,1.23544691391279,-3.94345803139708,8.0315051948833e-05,0.00297545133400992
desA3,48127.6517627931,-6.60387316418342,1.37998906618067,-4.785453251786,1.70601892913418e-06,0.000174496066556007
devR,6300.61766605925,-4.18303748175099,1.24693457337939,-3.35465674868112,0.000794635188490205,0.0155135210035121
devS,11060.0734987493,-3.86368133638849,1.24215122246566,-3.1104758152708,0.00186786190828974,0.0269861249724745
dnaA,2928.41715680707,-3.34334746978276,1.04470910318224,-3.20026642784937,0.00137300604224965,0.0220477591426096
dnaK,63940.7419226669,-6.32690980500218,1.29673717759201,-4.879099569545,1.0657125587123e-06,0.000114589273580682
eccA3,15720.0962264447,-4.37491906016171,1.20877897439697,-3.61928785396376,0.00029541488246326,0.00789731262494111
eccB1,4629.16105815301,-3.62281420279597,1.13133425849548,-3.20224918108094,0.00136358989436316,0.0219715426471872
eccCa1,23417.8236792407,-4.92074422480128,1.28387935809983,-3.83271542902917,0.000126736530016771,0.00411954625201808
eccCb1,11864.0517308471,-4.51073828646356,1.26118226758365,-3.57659507464045,0.000348098748560153,0.00867617552263938
efpA,14097.0834835472,-4.40005478906905,1.07761281818589,-4.08315000973756,4.44293225287864e-05,0.00183368388156088
espA,19133.8860718757,-4.42201858761693,1.25742596843258,-3.51672281202298,0.000436909786454603,0.0100767673787691
espB,5615.06739553443,-3.50092189148404,1.10173728401129,-3.17763766579416,0.00148480181250071,0.0232866417593861
espC,2977.78679033606,-6.0020636274833,1.40098908720893,-4.28416158432802,1.83429571693619e-05,0.000926191512199535
espD,9115.74455048075,-5.93547027875812,1.40135141475408,-4.2355330834698,2.2801012853289e-05,0.00108362389368409
espF,1633.40904275533,-4.58754105326664,1.19952381872708,-3.82446849461886,0.000131054502546533,0.00416629347622593
espG3,2171.06342030429,-3.56942081078733,1.10020993699399,-3.24430882758592,0.00117736019515528,0.0203657342581088
espH,1283.44494447328,-4.58733370262069,1.15608542804813,-3.96798851652831,7.24818256259123e-05,0.00272821591655934
espK,7254.55638906108,-3.13762530470293,1.03930305642918,-3.01897053539238,0.00253635197652858,0.0339127579991163
esxA,10099.388311746,-5.45027384218467,1.1699054344035,-4.65873025452149,3.1816579206785e-06,0.000263722744068566
esxC,323.905795274618,-3.3837556290479,1.07196656164592,-3.15658692175288,0.00159627303041295,0.0243489183407521
esxG,1133.33405765857,-3.16827090581027,0.976313916840472,-3.24513545403855,0.001173947675445,0.0203657342581088
esxH,783.661414786227,-5.58550703733083,1.23546050808306,-4.5209919708379,6.15505230241216e-06,0.0004258753100419
esxK,2566.41385280131,-2.91407038434148,0.850261995547207,-3.42726171415677,0.00060970114232026,0.0128638738772055
esxL,3166.82937648891,-4.07599782246418,1.06900040718235,-3.81290577167096,0.000137342484983752,0.00433688853589634
esxN,3771.42161267767,-5.27498587927885,1.174640063774,-4.49072532255612,7.09810405136335e-06,0.000477093993738065
esxO,1863.22628764687,-3.96159847971341,0.927542417234162,-4.27106987896736,1.94537434558578e-05,0.000953808241379335
esxP,2035.62453546898,-4.1353955948287,0.702115201521848,-5.88991035355046,3.86405171903163e-09,3.03006055634063e-06
ethA,25662.6019191814,-5.1581562623198,1.37626330704713,-3.74794287975824,0.000178290842573508,0.00521030070998978
fabD,1024.33674178937,-2.18602049229186,0.703048754488438,-3.10934409361479,0.00187503211503785,0.0269861249724745
fadA4,5809.25985985898,-3.35581982678182,1.03308578104266,-3.24834576988843,0.00116078118432093,0.0202276869341851
fadD26,6773.15779639702,-3.21375142154658,1.06385891621315,-3.02084362180848,0.00252071507987339,0.0339127579991163
fadD28,5530.04284770464,-3.48262558016173,1.03688834284977,-3.35872768189306,0.000783021877195074,0.0154147193816018
fadD29,8073.95956104314,-3.06845481439831,0.999994829802625,-3.06847067899736,0.00215157441330982,0.0301284452816152
fadD32,9471.63458598652,-3.16096926585472,0.953621267106998,-3.31470089320067,0.000917412320321169,0.0172562542130663
fadE19,2893.09101233394,-3.31086128524088,1.10519675592697,-2.99572113968424,0.00273796693535247,0.0361857708731275
fadE23,3538.8403202734,-4.32232150449313,1.17575415297424,-3.67621198152625,0.000236722840125631,0.00652719452209225
fcoT,279.719415048908,-3.27154608663096,0.920037821442682,-3.55588217177958,0.000376712895933045,0.00913625863590193
fdxA,18170.3491798803,-5.59909961118731,1.29778318814538,-4.31435671407394,1.60068311072344e-05,0.000865656785741814
fdxC,3138.38012235617,-4.79786691279509,1.23576119815464,-3.88251947055769,0.000103379735672848,0.00368486103288448
fhaA,6707.02916217653,-3.06543008744602,1.03558421523268,-2.96009734636333,0.00307541848235267,0.0396434081081351
folE,424.995129458376,-3.8578155210889,1.04824077495192,-3.6802761476874,0.000232981509069081,0.00648626035603566
fusA1,9640.60160158828,-3.74116921702468,0.94595962004308,-3.95489314528489,7.65688656980823e-05,0.00285917867547204
garA,4783.89643409849,-4.42470088954382,1.18344896588422,-3.73881850176606,0.000184887145308932,0.00533677312072716
gcpE,3282.36486779844,-2.83308188915259,0.990363814532666,-2.86064762017731,0.00422776675878945,0.0493589146404575
glcB,3867.57195596132,-2.52092808033701,0.878342783043187,-2.87009596823095,0.00410347236396806,0.0481467268640143
glnA1,2473.7760445463,-2.75829500864864,0.87042663697039,-3.16890004452205,0.00153017009106207,0.0236824022317337
glnB,1438.79186661401,-3.28650822760277,1.08865321773749,-3.0188752249619,0.00253715001396152,0.0339127579991163
glnH,1719.94219050278,-3.50004294379961,1.08587213331778,-3.22325514801229,0.00126742603516945,0.0211094972087581
gltA2,2147.44852216706,-2.99638923581731,0.971480845321825,-3.08435235779115,0.00203995833264103,0.0287365387876528
greA,4335.73683481834,-5.1721514712292,1.16102173585104,-4.45482742615317,8.39607027604455e-06,0.000541143981490268
groEL2,21693.0633511818,-4.2689159451385,1.01541876774571,-4.2040939962295,2.6212999607846e-05,0.00117459203004681
groES,8547.2087094231,-4.84081747887056,0.97580342100439,-4.96085315409935,7.01842359221987e-07,9.17268972260958e-05
grpE,7454.90216448876,-3.54645208554213,0.908661846631927,-3.90293935933099,9.50315183362179e-05,0.00343940995209158
gyrB,13472.9082232619,-4.02354271908315,1.14955356293249,-3.50009155625524,0.000465098384552963,0.0105714391271579
hadC,405.606885007997,-3.10692981380197,0.836136080289588,-3.71581837818302,0.00020254704118458,0.00581087700471615
hbhA,1887.2374350272,-3.42808555598503,1.03987132935838,-3.2966439781547,0.00097847448147179,0.0178438854082355
higA,478.377382600568,-3.42850705238005,1.17243295861254,-2.92426703564982,0.00345268414113965,0.042525860953042
higB,3220.9802880988,-4.59243633944899,1.27168586775091,-3.61129777086467,0.00030466860710284,0.00796369886899368
