,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
esxP,1733.0037939564,-2.02024681447382,0.549525174816521,-3.67634988724284,0.000236594970215432,0.0321752195351627
fadD18,1698.04212812788,0.820716040415688,0.224631741870074,3.65360671463068,0.000258582244951213,0.0328958547833881
fadD29,6618.7464149508,-1.75035646624658,0.448597827916209,-3.90183892413657,9.54646774588892e-05,0.0204251016726814
fcoT,452.11382400653,-2.6127948119657,0.66895974840413,-3.90575788483356,9.39305243049622e-05,0.0204251016726814
gpm2,2881.77130455751,0.660048860500692,0.162535092875827,4.06096215175484,4.88708944763914e-05,0.0121071210684407
groES,3648.83398100285,-2.19601645391693,0.488450177644904,-4.49588628364346,6.9280757670386e-06,0.00577403984035125
lrpA,2209.51376689112,0.631848096132939,0.16526763624379,3.82318105645854,0.000131740968418327,0.0248041895338025
mazE2,151.745899932093,-1.4593281605957,0.349080040928078,-4.18049727711694,2.9087229475737e-05,0.00855709932139339
mce1F,3602.59964343913,-1.60343461433194,0.462833139136454,-3.46439024941819,0.000531434941652369,0.0481050821222635
metU,1328.07479506581,1.29156115274726,0.189090408346141,6.83038956890387,8.46843470998628e-12,1.99304610899527e-08
mmaA4,1551.28248748811,-1.37804663944971,0.383763151256607,-3.59087795411673,0.000329565942377191,0.0369349259707009
ncRv13221,625.695709598828,0.838867587126573,0.225985625447452,3.71203958422406,0.000205595823284789,0.0313501100970935
ncRv13460c,182.477873897226,-3.7875043517154,0.904726827713681,-4.18635132251658,2.83474469383748e-05,0.00855709932139339
ncRv13871,78.3877527773791,-3.06279775829671,0.82420572270661,-3.71605980632941,0.000202353704299252,0.0313501100970935
nrdI,785.493183004081,-1.93161193190402,0.550662419374165,-3.50779690776669,0.000451833844361603,0.0434037123553075
nuoI,1136.46503655124,-1.41546380102501,0.399832934074763,-3.54013809367773,0.000399917714609184,0.0400513336737326
pcd,3778.27435274659,0.590238102079997,0.162953786255722,3.6221195937954,0.000292198968660002,0.0343845136370657
rplK,1342.1196715432,-1.91027180828704,0.514764024661717,-3.71096602864272,0.000206469813683853,0.0313501100970935
rplQ,1478.02396032089,-1.84715792737401,0.508746071977899,-3.63080528600967,0.000282538286075255,0.034100197757852
rplR,537.905747688984,-1.61208740069864,0.364320674761482,-4.42491330406671,9.64810217665112e-06,0.00577403984035125
rplW,681.905379077357,-1.96868832285496,0.535915574006297,-3.67350459352731,0.000239246374278882,0.0321752195351627
rpmA,1630.17712842907,-2.0440121463518,0.477123184522783,-4.28403442267476,1.83534498215821e-05,0.00664536063924514
rpmI,490.063806182637,-2.11460843042907,0.519750795678077,-4.06850446023909,4.73158555270518e-05,0.0121071210684407
rpoB,17554.0276736651,-1.95712719331274,0.508303761482175,-3.8503102703901,0.000117968285297364,0.0231365299539455
rpsN1,457.212676242871,-1.48700150583312,0.391053868881911,-3.80254901986959,0.000143214917521377,0.0253813282226445
sORF_200,262.980116012531,-2.26576558257643,0.512783283655843,-4.41856365992053,9.93590152789677e-06,0.00577403984035125
sORF_242,718.649995096483,0.782288944497455,0.214615241123659,3.6450763720304,0.000267312407135047,0.0331115657995965
sigF,3662.80466490795,0.636915718050883,0.17843498628716,3.56945535908456,0.000357724166054456,0.0391583174329843
vapC47,663.109955466044,-1.47615791088796,0.423244149759338,-3.48772194896805,0.000487154405333846,0.044961485998165
whiB7,2212.08471827243,0.77508049535245,0.182997071450593,4.23548032331059,2.28063674840886e-05,0.00766782655340035
