,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rv0010c,4351.9191236296,0.424402472938772,0.139142981140214,3.05011772394831,0.00228751682259317,0.0269773301765251
Rv0011c,3257.90318905974,0.667018878047924,0.183693535054567,3.63115053477404,0.000282160537470592,0.00631265045595971
Rv0075,7015.09009389627,-0.421154886386142,0.113800596547322,-3.70081439960654,0.000214908626630686,0.00514697056273361
Rv0076c,2976.18571350887,-1.24579913991623,0.23044237951699,-5.40611992693114,6.44046815905647e-08,1.33610439445153e-05
Rv0078A,1803.80914978506,0.498492140085859,0.176564252478748,2.82329029284034,0.00475335109547263,0.0443646102244113
Rv0082,1091.48322693148,0.787224520884591,0.226699052422716,3.47255320422199,0.000515532817376977,0.00948746684882469
Rv0102,12197.2182176268,-0.323740535743674,0.0977096718825712,-3.31329058327767,0.000922051281052719,0.0145228183742819
Rv0108c,1986.48332953826,-0.737477799440786,0.171368611836425,-4.30345902635147,1.68151957465414e-05,0.000807837404075948
Rv0150c,2380.69749474632,-0.779472409126787,0.192028001112966,-4.05916014648425,4.92495296417464e-05,0.00175605354128852
Rv0177,442.326910998407,0.890732278149194,0.315278575720657,2.82522298292289,0.00472477229812472,0.0441882392800026
Rv0190,1723.94026634919,0.500217185694384,0.18055273708683,2.77047689093644,0.00559742720006782,0.0497016687570224
Rv0199,2565.7132998405,-0.542177520900999,0.170678544418223,-3.17660033221557,0.00149012235526354,0.0198277505230985
Rv0221,5032.3991651599,-0.400367581032967,0.119969036350353,-3.33725762257311,0.000846094825894834,0.013954729426561
Rv0238,2410.75695634708,0.515058061728554,0.15805995888827,3.25862454571838,0.00111953723347125,0.016975308749378
Rv0246,8224.29142058328,0.634476163606728,0.167861755976348,3.77975411919394,0.000156983304594893,0.00407086251233574
Rv0260c,3812.32259262544,-0.523932270419451,0.133245724172674,-3.93207567201542,8.4215545422152e-05,0.00272595566884186
Rv0278c,1428.31283285781,0.629815969610947,0.19418182533112,3.24343418101555,0.00118098093241449,0.017275631331858
Rv0308,3730.33426480432,0.632681247683412,0.180115413825683,3.51264355584651,0.000443672251790823,0.00850806788728284
Rv0325,204.695851214709,1.47994400712795,0.443965553869515,3.33346583812428,0.000857712037931589,0.0140079318601458
Rv0348,1782.58234432951,-0.651144322299311,0.164130013313427,-3.9672471180263,7.27075934089191e-05,0.00240461924868338
Rv0396,1047.14962728508,0.889888159509908,0.266285360167999,3.34185912041308,0.000832192867902573,0.0138113754512994
Rv0448c,1640.06881890838,-1.04501723146733,0.26780524552852,-3.90215370653015,9.5340581150005e-05,0.0029457015207597
Rv0487,5532.89118574612,0.693119590099223,0.174171584662749,3.97952163920035,6.90540747799393e-05,0.00230045837442075
Rv0519c,3767.96771550057,0.375650896803574,0.128711401281867,2.9185518381618,0.00351661399727849,0.0360670253563573
Rv0566c,1529.35372405041,-0.658310086724442,0.173817636297945,-3.78736071175203,0.000152255986786138,0.00397083613538247
Rv0567,3810.47125415489,-0.413419350295338,0.135065553359932,-3.06087925463593,0.00220688072229404,0.0263670251742147
Rv0597c,9062.05379535597,-0.316737633789021,0.103379765458473,-3.06382619833135,0.00218525824378922,0.026177214237937
Rv0611c,1174.88825358285,-0.696196177834078,0.223170866407616,-3.11956568991624,0.00181117870873915,0.022585299526463
Rv0634A,1809.28269036867,0.76699662270433,0.213880120409617,3.58610525015321,0.0003356535320736,0.00687503001162058
Rv0669c,7435.20394176978,-0.416860475540934,0.132915018099968,-3.13629326091206,0.00171098020583555,0.0218737077295055
Rv0686,1983.17014728896,0.805863311306413,0.193602584670832,4.16246153261105,3.148351919732e-05,0.0012592674128382
Rv0730,1962.09843109728,-0.66497845607194,0.181861904014722,-3.65650222169735,0.000255680196327689,0.00589355765676551
Rv0762c,1480.13132950977,0.847487256393719,0.236110977603904,3.589359821361,0.000331491025954344,0.00686758259742511
Rv0784,4860.85278456774,0.338346348503363,0.119609286992553,2.82876319231322,0.0046728261019451,0.043792152626853
Rv0807,2071.46559974621,0.543694774094937,0.156078901810853,3.4834610430167,0.000494975152725107,0.00925846965998929
Rv0830,5717.66403827733,-0.45970670732187,0.123089176025564,-3.7347451836577,0.000187905348081254,0.00466086961218935
Rv0856,610.123742817137,1.03964499306757,0.272665913329167,3.81288948212786,0.000137351540672439,0.00375372713550305
Rv0912,3973.56100328607,-0.544607712874739,0.124763690659673,-4.3651138403745,1.27056571476985e-05,0.000658961582069273
Rv0913c,4498.73342583827,-0.669246845952658,0.126516558797817,-5.28979646863591,1.22452546776041e-07,2.14951316725327e-05
Rv0921,11348.932614487,0.524740934066564,0.127016407060041,4.1312846600874,3.60741529282562e-05,0.0013495281472505
Rv0970,2208.67326112592,-0.494196195947436,0.152062566134535,-3.24995301940521,0.00115424075110641,0.0171037493118495
Rv0986,1816.52028572746,0.756544995647344,0.195297303745963,3.87381177894517,0.000107146177356458,0.00319617747356128
Rv0987,13716.2785672052,0.841889634777979,0.154516857450341,5.44852936223185,5.07880078404871e-08,1.15898233891992e-05
Rv0988,9514.40860325242,0.875594046794155,0.143556413916839,6.0993028657109,1.06532052404142e-09,6.0776535896563e-07
Rv0991c,590.476887159116,0.932459620128367,0.2903543000204,3.21145448874996,0.00132064887215453,0.0182649740985251
Rv0997a,1064.46124375385,0.646317113143822,0.223415939594091,2.89288720544323,0.00381718352575323,0.0381217190624458
Rv1019,2499.70332797001,-0.67574354125269,0.161895459618349,-4.17394992327568,2.99363584239821e-05,0.00123089675537887
Rv1048c,7347.51152601151,-0.3842590040613,0.117200500870355,-3.27864643246159,0.00104306232425997,0.0160287422488974
Rv1072,4581.16325937764,0.383071969782907,0.125882734409618,3.04308586542459,0.00234165506299111,0.0274738141580756
Rv1078,1197.41674347779,0.921112819956484,0.22356482715335,4.12011509898497,3.78683180134962e-05,0.00139379841462578
Rv1096,3930.16483712689,-0.511968138361305,0.157487497527471,-3.25084940963013,0.00115060785274274,0.0171037493118495
Rv1140,5381.8848857653,-0.550636343609647,0.149722600372995,-3.67771026042747,0.000235337063663581,0.00556517284228282
Rv1155,1662.76155873438,-0.693528288230467,0.180565960374281,-3.84085841424877,0.00012260481846252,0.00345412587322804
Rv1167c,3916.74354411317,-0.45404631962824,0.141584217498254,-3.2068992409683,0.00134173981750388,0.0185006058220172
Rv1184c,3238.20568893762,-0.433908404486614,0.135841527281643,-3.19422501476285,0.00140206787690666,0.0190447553279822
Rv1205,2702.99158389103,0.670796592368612,0.167028444826135,4.01606201307129,5.91786898829494e-05,0.00203076346335174
Rv1234,2784.59403036746,0.604951838087753,0.186138567874957,3.2500080181886,0.00115401754662547,0.0171037493118495
Rv1254,6535.64186554688,-0.520753392238676,0.125140378907085,-4.16135380751348,3.16366497378025e-05,0.0012592674128382
Rv1272c,5837.36125292733,-0.331566718575211,0.115315993414325,-2.87528822982869,0.00403658824943621,0.039876599070188
Rv1273c,5715.5271675664,-0.56139845221845,0.157884238225442,-3.55575995760154,0.000376888074751994,0.0074463946890394
Rv1286,4099.18031499598,-0.559836545770866,0.126479188073669,-4.42631356428999,9.58571550342468e-06,0.000533526897044271
Rv1290A,4034.95232031018,0.634462056908185,0.172880006007961,3.6699562405092,0.000242591993865217,0.00568316859063759
Rv1312,3963.0303461629,0.473647921379147,0.157007414884505,3.01672326576145,0.00255522968267113,0.0292282412824838
Rv1313c,1378.7696758888,-0.932619637285861,0.209319430967786,-4.4554852503368,8.37036508482289e-06,0.000483574003128249
Rv1356c,3895.1677294904,0.573018098227566,0.193664987511663,2.95881101478427,0.00308828430473736,0.0328329615843239
Rv1371,3999.24376390218,0.568897584343975,0.197461058729928,2.88106215981587,0.00396337468034383,0.039408171668686
Rv1376,6812.50214334991,-0.316183193864727,0.112911173884696,-2.80028258485391,0.00510578885681995,0.0464642486373274
Rv1419,2149.86294120291,0.599833482257812,0.196592586561863,3.05115005986788,0.00227966610577918,0.0269543940590056
Rv1424c,3721.87208344757,-0.511024600145604,0.134660089678557,-3.79492247009085,0.00014768960000643,0.00389627360941819
Rv1432,3517.69478427788,-0.381936602831746,0.13798260329872,-2.76800548548056,0.00564005063609701,0.049982895345916
Rv1443c,3848.31655250162,-0.378191871236326,0.129053960230751,-2.93049411703532,0.00338423401582073,0.035103736473195
Rv1466,1964.96701394343,-0.601170880377516,0.188838051409403,-3.18352617965841,0.00145492955926379,0.0194703083765433
Rv1490,5879.14793594434,0.504394889805953,0.16353155552554,3.08438874800024,0.0020397087992269,0.0247094587028938
Rv1499,2409.96248640386,-0.650161825175114,0.179300600851863,-3.62609953388986,0.000287734484682934,0.00637485528200441
Rv1500,3629.34181199643,0.88880214229238,0.195336240093783,4.5501139054671,5.36168832997867e-06,0.00033987146580587
Rv1501,2366.8313432968,0.753660392419082,0.203751845157476,3.69891321394705,0.000216524616136033,0.00514697056273361
Rv1502,5960.46817293496,0.648338297637496,0.173193821575361,3.74342624777402,0.000181527901426612,0.00452728602246478
Rv1505c,1203.31057392717,0.740499698189652,0.238650129093542,3.10286736907401,0.00191655511728259,0.0237050340251429
Rv1506c,1180.21649625129,0.876587512976378,0.245201413376382,3.57496925040486,0.000350269060908711,0.00705333613449865
Rv1507A,3337.35007732764,0.825117177273194,0.184998889237151,4.46011962923449,8.19139172177155e-06,0.000479301433566222
Rv1507c,3575.36634616977,0.749304115829389,0.197355692881497,3.79671903500302,0.000146623811830956,0.00389627360941819
Rv1509,4295.74589581622,1.06270899787894,0.176542918791872,6.0195504025385,1.74902190469007e-09,7.55801931824571e-07
Rv1516c,3670.08921387723,-0.489173788741344,0.129805622346212,-3.76851002213633,0.00016422489270788,0.00423458988880657
Rv1593c,6090.16042594544,-0.704609182862246,0.148837942622598,-4.73406962261562,2.20062183979575e-06,0.000192564524278834
Rv1645c,2295.13692776886,0.566685422732411,0.162050957094094,3.49695819694153,0.00047059556909851,0.00898660325257573
Rv1669,3033.11840438308,0.967530190880198,0.184074241129707,5.25619546190839,1.47065985352486e-07,2.39717556124552e-05
Rv1671,2409.77628381844,0.82383481286441,0.179355560289151,4.59330511714414,4.36280445755972e-06,0.000316060945147659
Rv1682,3266.15585917297,0.638184191131272,0.215332621559273,2.96371347039773,0.00303951159660119,0.032728044102757
Rv1684,1273.60539660738,-0.905034415123865,0.233313574463855,-3.87904740306515,0.000104866320137386,0.0031487492441252
Rv1686c,2584.94139066003,-0.962627170966438,0.222119485020182,-4.33382587249818,1.46540098177098e-05,0.000734954953934367
Rv1718,3408.5693952726,-0.407736345039291,0.133285690835451,-3.05911566713237,0.00221991422102516,0.026453494790493
Rv1719,2976.51673446824,0.521809207041331,0.176014526929286,2.96458034541074,0.00303096083588697,0.032728044102757
Rv1734c,1212.20294391553,-1.12642247879746,0.234218192223823,-4.8092868794796,1.51469691838171e-06,0.000144022431989461
Rv1735c,2195.465956926,-0.745139367568023,0.193524767829168,-3.85035660255015,0.000117945970133011,0.00336440879804414
Rv1738,5731.47607600215,0.874899768114883,0.162823501568007,5.37330151783686,7.7307894577223e-08,1.49875693097983e-05
Rv1744c,1267.72302445106,0.6083990665336,0.200035797627956,3.0414509490204,0.00235440922931942,0.0275526249297791
Rv1749c,4021.98344117949,0.458540027988504,0.143316683196992,3.19948813885282,0.00137671851989387,0.0187562487307332
Rv1780,3626.8960693803,-0.780622975428811,0.140140091470514,-5.57030445204937,2.54294581966456e-08,6.90030218753268e-06
Rv1786,1695.52283619219,0.607618809963652,0.209136320471992,2.90537200134506,0.00366816846718054,0.0369743292108894
Rv1794,6210.08690050502,0.576547593751221,0.120875030797567,4.76978239382444,1.84425035724351e-06,0.000168343172609188
Rv1870c,1288.31622581849,0.553156369471807,0.197571948656696,2.79977179570659,0.0051138744953421,0.0464642486373274
Rv1871c,1125.54408113739,0.721920758779683,0.217693513050872,3.31622540636285,0.000912422040091786,0.0144593548297879
Rv1893,734.8592098202,0.966132859975577,0.274351470674342,3.52151514843668,0.000429088150896847,0.00829812847751359
Rv1904,1718.83803770179,-0.611581966820716,0.185016451742818,-3.30555451182712,0.000947886636975126,0.0147411618921667
Rv1929c,1312.77761620602,0.709705366502536,0.185119005822195,3.83377905121315,0.000126189497696839,0.00353330593551149
Rv2005c,7041.18168748133,0.417997267794143,0.121880883922011,3.42955559841206,0.000604570556288408,0.0106535135864876
Rv2008c,6570.3394243374,-0.378425933973243,0.111213047415896,-3.40271166707688,0.000667206515034283,0.01147339769629
Rv2022c,1036.08508145691,0.751554684328629,0.254023694201113,2.95860071908732,0.00309039233308684,0.0328329615843239
Rv2038c,1859.5150514091,0.577315869507179,0.204696233528018,2.82035413918917,0.00479706763725111,0.0446812585641103
Rv2039c,1680.44823085931,0.708643217057144,0.235596728355022,3.0078652704773,0.0026308974607283,0.0298691940566268
Rv2040c,1782.09735166954,0.650871726484848,0.223818586012743,2.90803251901427,0.00363710514335871,0.0369704852434057
Rv2042c,1968.65292237424,-0.73432898139309,0.175673867163851,-4.18006954163639,2.91419962843923e-05,0.00120912791856333
Rv2054,5565.95882628118,-0.418670154380914,0.149737181141002,-2.79603336453,0.00517340593261961,0.0465708573500511
Rv2076c,1197.63253358679,1.36444725327911,0.259396283809316,5.26008789810621,1.4398655602039e-07,2.39717556124552e-05
Rv2137c,2486.29521293035,0.548476047819968,0.178981004028098,3.06443720549173,0.0021807995051365,0.026177214237937
Rv2165c,4195.18648394508,-0.504207793504407,0.166216151115673,-3.03344644981894,0.00241777617538588,0.0280069301128456
Rv2169c,3618.03355382908,-0.486255786693572,0.136298029757244,-3.56759219160855,0.000360276638917439,0.00718036061143752
Rv2181,11019.0733771942,-0.534018197022734,0.147638366446652,-3.61706926102909,0.000297957595284355,0.00646590262891803
Rv2204c,1961.05652083268,0.71104313974537,0.215751995541237,3.29565035058722,0.000981941442564314,0.0151917991317408
Rv2239c,624.13040102328,0.934099138802668,0.287049567453896,3.25413881333473,0.00113736688585338,0.0170754686415619
Rv2273,857.36580799141,-0.792788021733859,0.22857536321962,-3.46838788995877,0.000523590940991695,0.00959706447665099
Rv2277c,4866.44551883443,0.520509381180079,0.168201616842219,3.09455634822072,0.00197107489552317,0.0241827575891607
Rv2292c,840.894225169277,-0.711691630404432,0.254199355356008,-2.79973814019985,0.00511440765806654,0.0464642486373274
Rv2307B,976.476271590397,0.700059121041711,0.249013463252414,2.81133040719205,0.00493370925596815,0.045765704421099
Rv2307c,4239.74467380246,0.593602883431505,0.173257071393131,3.42613942772116,0.000612226023876949,0.01070620533428
Rv2312,1898.46758498496,0.493746678779797,0.16645096580429,2.96631909820418,0.00301387607392876,0.0326729938275792
Rv2348c,5449.89534733168,0.389334994297982,0.123517241677221,3.15207001881894,0.00162117393303499,0.0210600152045417
Rv2438A,1842.39469701206,-0.613736632755083,0.189456658728155,-3.23945664868773,0.00119757669859463,0.0174624282823831
Rv2452c,2678.45707867294,1.15654470412105,0.181896380549711,6.35826122887024,2.04050251069505e-10,1.70698539076235e-07
Rv2474c,4576.11492919963,-0.432232794265936,0.134086613504024,-3.22353427363549,0.00126619145139344,0.0179194732521351
Rv2478c,2071.96150216358,0.845147288718222,0.193126111871282,4.37614199617661,1.20798336630042e-05,0.000641073963231992
Rv2492,2003.05823707096,0.706796443551931,0.205809007570301,3.43423473975259,0.000594229353856446,0.0105118712054295
Rv2509,5387.6691715267,-0.356151096948575,0.125650106389517,-2.83446713403092,0.00459021792342086,0.0433742331314551
Rv2516c,3382.94051210227,0.434776501980852,0.155337377325424,2.79891748828756,0.00512742379347094,0.0464642486373274
Rv2553c,5094.44930274399,0.373614492350378,0.120722668992957,3.09481637100133,0.00196934780867871,0.0241827575891607
Rv2556c,2872.34451928081,-0.395599943228358,0.139021145852215,-2.84560985886922,0.00443264663934609,0.042680589160286
Rv2557,4328.23015647828,0.405020522645952,0.127782907568794,3.16959858209443,0.00152649665605472,0.0201356379717738
Rv2568c,5568.77154258417,-0.478177854410581,0.128542689687097,-3.71999259992596,0.000199228615247952,0.00486245668444733
Rv2575,3686.5991719119,-0.446957784239855,0.149327612726618,-2.99313553654758,0.00276127092118918,0.0306815645811916
Rv2660c,393.766811489552,1.08985317609149,0.350099769894506,3.11297884148822,0.00185209295229698,0.0229926232460331
Rv2709,1327.73086492075,0.876760288845267,0.212588463682276,4.12421386212015,3.7200313018369e-05,0.00138034332207997
Rv2714,2522.70877176168,-0.458846888820516,0.151589867217775,-3.02689683183991,0.00247078270935114,0.0284046657064952
Rv2734,4352.35060478114,0.641088520489674,0.177870258842642,3.60424797636816,0.000313058055074304,0.00664556727143777
Rv2735c,3267.11387382609,0.625029601389324,0.198232611114822,3.15301098983805,0.00161595723050766,0.0210600152045417
Rv2771c,1103.55330145196,0.87787901650081,0.251894303089402,3.48510865761516,0.000491937232115699,0.00923951245833765
Rv2792c,4822.08515145367,0.503710263497195,0.132647342723204,3.79736414734134,0.000146242877802674,0.00389627360941819
Rv2808,1428.0302179682,1.10670704626234,0.233179597840958,4.74615728180978,2.07317527683706e-06,0.000185528862029105
Rv2809,2992.43675375929,0.766372797961685,0.200334048718644,3.82547451550788,0.000130520436716417,0.00359625256938873
Rv2811,1366.71620911802,0.64590210410352,0.206458976197165,3.12847673664086,0.0017571492003225,0.022272725683468
Rv2819c,3152.31882872098,0.598849077108345,0.183912805907983,3.25615758050022,0.00112931055942215,0.0170406598044089
Rv2842c,2180.24905369408,-0.509098177848437,0.177621335289127,-2.86619947440289,0.00415432388084295,0.0405135345986479
Rv2851c,747.429721858564,0.861594522457429,0.290899905914598,2.96182468587794,0.00305821860600924,0.0328329615843239
Rv2857c,2471.45486479338,-0.549143047038169,0.146628880564293,-3.74512200410194,0.000180306132224804,0.00452152300809892
Rv2886c,7971.22123692792,0.530651773077027,0.148267323091961,3.57902039377817,0.000344884557068527,0.00702702285027123
Rv2901c,515.341019775303,0.937108900406905,0.313442119872496,2.98973507704742,0.00279219501849925,0.0309310147194916
Rv2917,8320.27463843222,-0.363272295612866,0.118830054517844,-3.05707421482599,0.00223508929955777,0.0265649676124522
Rv2949c,2712.06078515576,1.09030587754527,0.185344884729081,5.88257873498356,4.03923079324947e-09,1.53625411169921e-06
Rv2954c,3456.15351760964,0.55491103310505,0.156672943104611,3.54184342305063,0.000397341256005554,0.00778311370132768
Rv2959c,2177.35943187556,0.711165727715801,0.196870307788115,3.6123564579439,0.000303427074641369,0.00650160173081318
Rv2961,2376.43864217554,0.43694055362561,0.152085910778612,2.87298508710418,0.00406613309676976,0.0400192584181837
Rv2968c,2055.29147965525,0.794098316181118,0.202636742154873,3.91882690047493,8.89809871816669e-05,0.00283992465382607
Rv2978c,3602.01673591952,-0.531088816192521,0.155173613070263,-3.42254591927328,0.000620376182040186,0.0107657676609559
Rv2998,6216.004403835,0.460484348655066,0.130880121971728,3.51836735569774,0.00043421082664296,0.008361764610964
Rv3000,4320.98856154083,-0.693158274814888,0.187358690598116,-3.69963236080524,0.000215912011224291,0.00514697056273361
Rv3008,3865.90998434785,-0.503762447936382,0.172006393715588,-2.92874257203109,0.0034033615969443,0.035222091447741
Rv3032A,1674.81964042258,-0.681291304974471,0.185965408315924,-3.66353781138194,0.000248755475483255,0.00576304563505369
Rv3060c,3590.02003315624,-0.475069119393592,0.133284546631184,-3.56432258203326,0.000364797098582831,0.00723884329535669
Rv3095,1854.70956585069,-0.676051144332988,0.161422843496623,-4.1880760472859,2.81329255348567e-05,0.00117796946918428
Rv3104c,4048.23071369893,-0.442219307777139,0.140332757218775,-3.15121940551437,0.00162590303036463,0.0210600152045417
Rv3114,1488.01600876425,0.652660802129654,0.235083658199065,2.77629167050392,0.00549828590584033,0.0489165241213553
Rv3120,3545.17321346097,-0.426365553420217,0.132032313502458,-3.22925155297138,0.00124114670256261,0.0178560751529377
Rv3166c,2043.39098096769,-0.816694624363964,0.227751682222391,-3.58589941639373,0.000335918425195309,0.00687503001162058
Rv3168,6621.74330703709,-0.468651873513566,0.110681990251954,-4.23421978992911,2.29346554890901e-05,0.00100647853511738
Rv3174,2466.83536731651,-0.657207104237646,0.177580016915885,-3.70090686807935,0.000214830318850075,0.00514697056273361
Rv3178a,1120.60583757243,-0.570600622449556,0.204411133015971,-2.79143613183229,0.00524747126192749,0.0470519820028233
Rv3207c,3068.99367769392,0.444221977889964,0.140189107178532,3.16873391114648,0.00153104494273054,0.0201374326185078
Rv3222c,971.691437925764,0.632692059771258,0.215797519257864,2.93187828083988,0.00336918768033753,0.035103736473195
Rv3259,2633.60796745184,-0.66312068940001,0.19020962383285,-3.48626255621397,0.000489820001831663,0.00923951245833765
Rv3263,6567.83283756438,-0.459631707664294,0.109537258949964,-4.19612205080146,2.71523965534206e-05,0.00114744016546122
Rv3329,5051.43443245185,-0.517811082936619,0.136400890030642,-3.79624416541781,0.000146904815574337,0.00389627360941819
Rv3377c,8184.83257608446,0.787226510833891,0.145387022595409,5.41469587024028,6.1392965570753e-08,1.33427378507103e-05
Rv3378c,1849.51331295759,0.645995787569259,0.209142973372192,3.0887759562433,0.00200982942115424,0.0244609639417278
Rv3382c,6431.94420088231,0.567997627798476,0.145288869127724,3.90943663618956,9.25116168372506e-05,0.00290561865978022
Rv3402c,4528.29838035663,-0.417243566672922,0.133555371456916,-3.12412418999952,0.00178335169615716,0.0224220857885985
Rv3466,1021.94741813823,0.652523219085867,0.232982302473177,2.8007415677463,0.00509853315439886,0.0464642486373274
Rv3472,5200.00387748702,-0.437367934086383,0.153921819850154,-2.84149404231427,0.0044902690939178,0.0429151820462142
Rv3479,14459.9916027596,-0.477275705496894,0.140176931858614,-3.40480918770777,0.000662103000950146,0.0114463564255169
Rv3492c,1659.43388456968,0.687436506209099,0.204321105742072,3.36449092575338,0.000766850058960224,0.0129610348009686
Rv3520c,8246.28752743561,-0.397924033552386,0.124738776709859,-3.19005880968315,0.00142243844558491,0.0192071274131642
Rv3524,2903.52394850737,-0.443793615954186,0.149919700193358,-2.96020880099016,0.00307430602309124,0.0328329615843239
Rv3528c,3616.30830738745,0.835571185133484,0.168670910423024,4.95385471648837,7.27575385139983e-07,8.73856330994443e-05
Rv3529c,4801.49476344507,0.600504624478314,0.149982772643134,4.00382399855444,6.23267411712947e-05,0.00210710553115399
Rv3579c,3019.80828369697,0.465076008114593,0.144169845839977,3.22588961238683,0.00125581782043343,0.0179194732521351
Rv3656c,136.263354046337,1.78278550118523,0.55219150068673,3.2285638206457,0.00124413494711529,0.0178560751529377
Rv3677c,3895.96091510832,-0.504829721138955,0.150090413617603,-3.36350409710475,0.000769596939321317,0.0129610348009686
Rv3745c,1002.02819200926,-1.20299214751663,0.256294451377972,-4.69378927654781,2.68190295999076e-06,0.000214740440515751
Rv3747,2240.86635979913,0.548411686550188,0.170539736301869,3.21574137759576,0.0013010802672887,0.0181594199997113
Rv3767c,7066.26616323885,-0.533782870738559,0.146071304871553,-3.65426235637409,0.000257922429702518,0.0059153666792075
Rv3768,2395.85570904537,-0.493668902981779,0.154217611257411,-3.20111885378497,0.00136895052368133,0.0187062580541365
Rv3789,801.175942750629,1.13813436176339,0.279961502797473,4.06532451923124,4.79656730990126e-05,0.0017374232700309
Rv3828c,3028.98643788086,0.553037665212369,0.184104273652444,3.00393713975595,0.00266510382560857,0.0301824661540385
Rv3832c,4044.07035275232,-0.620237898078545,0.190510990348663,-3.25565415907722,0.00113131461891672,0.0170406598044089
Rv3836,1898.70188822182,-0.629659635162593,0.209894595676494,-2.99988493335519,0.00270081615516975,0.03025980276966
Rv3839,4312.49659431728,-0.487162212778644,0.146711900504823,-3.32053644661655,0.000898446272751092,0.0142874870691149
Rv3900c,4782.9774824548,0.731488836353497,0.145622159046919,5.02319730143413,5.08182911592764e-07,6.78943515853079e-05
Rv3922c,637.197113972104,1.37973865559861,0.311267084299765,4.43265197379449,9.30810489447152e-06,0.000524471490597136
TB18.5,1515.17335137856,0.494037145177655,0.177740056970032,2.77954870499986,0.00544344898373877,0.0485232444566089
TB22.2,2793.85745814104,-0.454238448783931,0.149924708136119,-3.0297771089974,0.00244734278183773,0.02827765178812
TB7.3,661.166985994052,1.0562489705308,0.318076511715278,3.32073866389821,0.000897795611062316,0.0142874870691149
accD2,4393.60676282641,-0.471545596898834,0.142508421549294,-3.30889635694776,0.000936645032293819,0.0146901990631924
accE5,1167.07387406908,1.10613288013146,0.234555696697046,4.71586448637888,2.40686597842357e-06,0.000203424746768985
acg,4879.67538171669,-0.38889484570967,0.133883930140351,-2.90471638606657,0.00367586016889332,0.0369743292108894
ackA,6361.50159635473,-0.408124740907694,0.13841534866681,-2.94855118914681,0.00319267260717462,0.0335133090434468
add,4570.0132757163,-0.498091316394437,0.132308300063621,-3.76462637759632,0.00016679829336912,0.00427678320750936
apt,2582.92118951028,0.511653116233936,0.173448598713964,2.94988325087427,0.00317894029919749,0.0335073522529731
