"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv0144",1743.84310391351,-2.37865948813283,0.223003138293197,-8.42436345296105,3.62716725176352e-17,3.39812103287725e-16
"Rv0146",1033.69981998202,-1.72604375365974,0.225973075339294,-5.42561874603359,5.77541183335386e-08,2.70266287087196e-07
"Rv0147",2450.08102110772,-1.81667387212144,0.181916165755925,-7.23780575876915,4.56001876980834e-13,3.47018904116645e-12
"Rv0148",853.504649722839,-2.98656558516447,0.305722946331013,-8.13339533393157,4.17430510498482e-16,3.72519106427773e-15
"Rv0149",948.79086425274,-0.968891937569414,0.201194860090802,-2.33053636339317,0.0197778204273236,0.0388209889272549
"Rv0150c",202.173365716126,2.63963663106209,0.432196026339609,4.95061615717127,7.39788863806552e-07,3.05463303466393e-06
"Rv0157A",468.378727233813,-1.53013219013023,0.246650569174915,-4.17648413938872,2.96049374683102e-05,9.48447008947293e-05
"Rv0161",442.081311158204,1.93397206111742,0.306391808690837,4.6801905940128,2.86608347722529e-06,1.0923169038404e-05
"Rv0175",778.91841583444,-3.07041704978267,0.209397471386574,-12.2753012859327,1.22933328262435e-34,2.27620253078044e-33
"Rv0176",704.587134254536,-3.13124645609351,0.301064665817155,-8.73980494838784,2.33513240354365e-18,2.30716968358525e-17
"Rv0177",1585.28545532681,-5.3775400880231,0.308593717248383,-15.8057012032336,2.84210305618759e-56,1.20418114173425e-54
"Rv0178",1002.64400674198,-2.95636101500615,0.254973305380784,-9.63379680605289,5.75623733831885e-22,6.46099861625622e-21
"Rv0181c",375.254563617903,-2.12783354479043,0.357367833247252,-4.55506453952215,5.23694968660881e-06,1.89894945074181e-05
"Rv0185",87.348103086198,-2.22878657956376,0.48420143157484,-3.57038717118404,0.000356453969904952,0.000965669942663012
"Rv0187",351.009248661467,1.74716035369146,0.287571407684995,4.3368718876864,1.4452480398959e-05,4.84461976595181e-05
"Rv0188",1223.27561903185,-2.14848819403519,0.20202114316964,-8.15997854566605,3.35084105103695e-16,3.00171532629082e-15
"Rv0190",1067.448393231,-2.99384566083016,0.319052176384108,-7.81641952452258,5.43470354953264e-15,4.67265279587788e-14
"Rv0192",606.436534634119,-1.74626553146034,0.185761712183175,-6.70894726805395,1.9603348707432e-11,1.31331266340531e-10
"Rv0194",1429.85839996739,3.07708558625798,0.460012194107611,5.60221146149688,2.1163414468868e-08,1.03678685674048e-07
"Rv0195",196.554754749705,1.99267663339249,0.427733883984017,3.48973202564486,0.000483505122442939,0.00128108427653473
"Rv0200",387.696360381924,1.26677227386164,0.271682553907109,2.82230957724215,0.00476791275037813,0.0105175861468238
"Rv0203",130.821243298243,1.70862056503479,0.49889136079313,2.42261273699618,0.01540934368078,0.0310364639531942
"Rv0205",697.059377717886,1.90433297549406,0.267957059030036,5.24088815042803,1.59805561933998e-07,7.17827657856343e-07
"Rv0207c",1357.73947647563,-2.24214500026671,0.236720732924528,-7.35949478841021,1.84607564412519e-13,1.43032846034938e-12
"Rv0209",237.071021428268,2.36539527583087,0.392630218375207,4.75102319824058,2.02389909187418e-06,7.91221731428451e-06
"Rv0210",324.215334827853,2.25315948868652,0.357082296851561,4.90967909679182,9.12255517757915e-07,3.72425147570788e-06
"Rv0216",591.391875740488,2.02666029585892,0.385938323839922,3.95571054118,7.63075101985551e-05,0.00023065142544539
"Rv0218",459.718007035037,1.86572651866245,0.346808184071591,3.93798814845882,8.21676518768443e-05,0.000246293477869215
"Rv0219",131.321795780895,3.81844076165585,0.705226582214347,4.70549585813435,2.5324964730246e-06,9.7545707720186e-06
"Rv0221",1215.39409181009,-1.44638648100826,0.160909242407544,-5.88149236705306,4.06583701218676e-09,2.17654471916167e-08
"Rv0224c",373.114585029365,3.36781547040876,0.398968146923352,7.18808128549598,6.57081415923008e-13,4.9682538570513e-12
"Rv0225",610.802415801869,1.01706681505071,0.22950877521975,2.25292830113198,0.0242636700881053,0.0466525103942597
"Rv0226c",340.677998339786,2.75646341015354,0.35548520113265,6.3475593441414,2.18757604734466e-10,1.33960548836744e-09
"Rv0227c",1385.222564538,-1.99468766933822,0.255485750848385,-5.85037586000333,4.90463410084487e-09,2.58303406229266e-08
"Rv0228",499.035623221355,3.28190815625236,0.387521034751769,7.17872813803344,7.03629017902808e-13,5.29466763391505e-12
"Rv0236A",235.884778609783,-2.3189007909996,0.497767464429964,-3.6541174764859,0.000258068095801071,0.000716889695541901
"Rv0238",925.75380081652,-2.54688295681892,0.179754894724629,-11.3870777202178,4.8498313593765e-30,7.47828094529432e-29
"Rv0247c",1594.88277107323,-3.62234179371662,0.280853598044517,-11.1173287985497,1.0331918928298e-28,1.55242858529666e-27
"Rv0248c",2152.31347859354,-1.38362197459459,0.14629553186235,-6.03997923481352,1.54134062311966e-09,8.60917452557215e-09
"Rv0249c",1898.56206262655,-4.04545511027798,0.272108738608097,-13.0295525546657,8.30934934487786e-39,1.75241569367536e-37
"Rv0250c",1112.11598873883,-4.71544050614826,0.222505142897012,-18.9453621218068,4.82261843973906e-80,4.05013830751657e-78
"Rv0259c",138.026992335001,1.94354172549202,0.447353129302571,3.22685062635534,0.00125160780682493,0.0030610044282359
"Rv0260c",286.636218016238,2.22731409944591,0.343553167736474,5.0277926727512,4.96157883209102e-07,2.0965233825089e-06
"Rv0268c",644.676072165103,-1.94980967370936,0.195386604966688,-7.42021017232242,1.16934625695026e-13,9.19638034521253e-13
"Rv0269c",519.264597409616,2.11223557770459,0.285387276964042,5.6492903077376,1.61111577478657e-08,7.98427554143439e-08
"Rv0273c",289.275755794747,-1.1750336673982,0.275484766010397,-2.4503484427619,0.0142718030048623,0.0288937966129434
"Rv0293c",1205.34098257715,-1.73296569832762,0.318165979307862,-3.87522795809223,0.00010652492909807,0.00031409827056315
"Rv0298",328.149720380938,-4.62181223824413,0.47574606698092,-8.66389135784371,4.559279010084e-18,4.42109055348971e-17
"Rv0302",679.158619123682,-1.84064352230732,0.242963309658233,-5.51788467235302,3.43104463680536e-08,1.64499493497618e-07
"Rv0306",497.887264905962,2.37245945636484,0.281138516394072,6.66027366289511,2.73318178952091e-11,1.81812644358088e-10
"Rv0309",1333.80018371029,-3.10728705804024,0.27339536014291,-9.53669095436497,1.47462487510065e-21,1.62036466999961e-20
"Rv0315",921.442803986287,-3.32431094620092,0.294464453446009,-9.5913476589417,8.69418782764395e-22,9.68928088943353e-21
"Rv0318c",472.616048015264,3.18417730758763,0.352337794948051,7.61819295594838,2.57251554508336e-14,2.09317311566212e-13
"Rv0323c",373.145079424649,2.26299716679303,0.323074120951285,5.45694332186658,4.84400889965739e-08,2.29419676284881e-07
"Rv0324",220.727401689197,1.33006465995964,0.33250750425251,2.49637872632575,0.0125468563053422,0.0257339141753268
"Rv0326",233.232339891817,1.24871644069928,0.328900627632814,2.27642144099267,0.0228207975952234,0.0442217598229649
"Rv0329c",270.461968361045,3.72309586572028,0.502314558096483,6.41648905804,1.394529681437e-10,8.67522895740501e-10
"Rv0330c",204.433411295465,3.5963994929241,0.552452186942518,5.60482801246703,2.0846185611257e-08,1.02337798465284e-07
"Rv0338c",4041.13127355602,-2.73907459232398,0.206316998397246,-10.8525938711692,1.93844824500147e-27,2.72134987947519e-26
"Rv0339c",618.520414038671,1.76858150907281,0.286204856805333,4.43242481358607,9.31791998639393e-06,3.24608723674153e-05
"Rv0345",259.660852832587,1.44104164965908,0.388482330718002,2.42235379899987,0.0154203292739836,0.0310452947669284
"Rv0359",390.522854002348,2.51660868825922,0.377829809536306,5.33734670309395,9.43165855312549e-08,4.34022408760755e-07
"Rv0360c",312.209869296542,2.22074228217586,0.353060087487634,4.87379441392148,1.09474916715905e-06,4.41561349326672e-06
"Rv0361",1133.18949677846,-1.27235238921656,0.21712432625545,-3.55718957215267,0.000374843656235655,0.00101141119637194
"Rv0365c",350.521778864626,1.22677588400819,0.294302359456546,2.46948711301615,0.013530689206892,0.0275594765439641
"Rv0366c",81.0144104393679,2.30541240858128,0.632877165458623,2.85270587582815,0.00433487229469311,0.0095983542382023
"Rv0368c",138.285773113007,2.68775867324399,0.600680846709626,3.64213156658476,0.00027038981048032,0.000746707738513767
"Rv0369c",134.735114611469,2.47401425963482,0.516334341838566,3.82313183470567,0.000131767280730716,0.000381701413547124
"Rv0371c",34.4271530100581,3.13293867540155,1.12223866939667,2.34614859316606,0.0189685435585023,0.0374042181784638
"Rv0372c",135.065016488798,3.36346437511557,0.634899825542297,4.51010420843911,6.47957878550821e-06,2.31385414033752e-05
"Rv0373c",726.543523262042,2.35601566838362,0.363679503467053,5.10343764410622,3.33538446734333e-07,1.44043279613551e-06
"Rv0374c",58.7728120076608,2.57087403067679,0.774959454440932,2.67223532638976,0.007534778770928,0.0160126816808289
"Rv0375c",152.827217779263,1.86143719401417,0.61164403782438,2.22586522523265,0.0260232102736424,0.0498522028174909
"Rv0376c",258.832359828816,2.60717201738464,0.412151560508865,5.11261443431879,3.17730389949695e-07,1.378492642005e-06
"Rv0377",230.64609697074,2.40252749459767,0.391746148683575,4.85653145791203,1.19459810435987e-06,4.80187596991836e-06
"Rv0380c",104.79342730912,3.48099546463893,0.812134794247647,3.67056735624841,0.000242012682756984,0.000677088427725221
"Rv0381c",151.600858644081,1.49662634412633,0.41472296340223,2.40311348074479,0.0162561419096183,0.0325468860795807
"Rv0383c",1681.36421261173,-3.6486737598786,0.150012555952555,-20.9894014529986,8.19714841951897e-98,1.28503963389992e-95
"Rv0385",508.359872800833,2.99826992231535,0.377866228444143,6.61151945915339,3.80395103754072e-11,2.48817548394353e-10
"Rv0393",277.335714560545,3.6445659894011,0.513680818468131,6.12163405045695,9.26205496734555e-10,5.28634035332841e-09
"Rv0394c",401.752870638357,1.85165337941469,0.290022848413552,4.66050653184168,3.1543214994408e-06,1.19250594950724e-05
"Rv0395",251.715694156354,4.52956412736435,0.633255540309783,6.3632512798753,1.97527139535428e-10,1.21592949899885e-09
"Rv0398c",228.531806819549,2.31226904600386,0.426621449883564,4.24795576148005,2.15729979234289e-05,7.05057743112481e-05
"Rv0401",186.678218395458,4.69561446345935,0.772343506807959,5.4323166136264,5.56271096896665e-08,2.60572008835161e-07
"Rv0406c",338.840522163496,1.63311072156167,0.340359452671895,3.32915896023017,0.000871086724190971,0.00219899133863131
"Rv0412c",1360.83757486044,-1.60519022862798,0.160306323581993,-6.89423975257408,5.41536258838071e-12,3.75087632594323e-11
"Rv0421c",166.261149415799,2.28721371280359,0.44279211384208,4.03623654743091,5.43154543219841e-05,0.000167505299459863
"Rv0424c",625.323258719905,-3.61837599235804,0.31948167499416,-9.76073507945341,1.65947985110049e-22,1.90354481456722e-21
"Rv0430",169.569004917487,-1.5006406509252,0.42472945371114,-2.35594833883534,0.0184754869307805,0.0365238398635817
"Rv0433",918.158438117685,-1.62046234967529,0.346200009140214,-3.23645961898718,0.00121022347984355,0.00296133247955474
"Rv0434",383.66339287486,1.80668452199628,0.286746576432564,4.55693155347431,5.19063295301343e-06,1.88360700447702e-05
"Rv0435c",816.047341136123,1.67565756376282,0.25642099740006,4.58487243900935,4.54263682873833e-06,1.67036911693169e-05
"Rv0448c",139.01697524407,3.00258749284104,0.576763940280691,4.33901518119028,1.43122636786092e-05,4.80446652965734e-05
"Rv0449c",249.079928476,1.1909317974232,0.305233384978933,2.26361804253779,0.0235976171716398,0.0454648068653102
"Rv0452",416.311717213212,2.14855553285736,0.294756800958827,5.59293467528044,2.23263309007702e-08,1.09035030349244e-07
"Rv0455c",2370.67472431465,-4.58566852475084,0.446593868293219,-9.14851012255349,5.77241251447138e-20,6.00611859636259e-19
"Rv0457c",767.707657414546,1.15495284205904,0.208347682714027,3.1435571230135,0.00166907835684462,0.00397183565632416
"Rv0460",121.185542107828,-3.34369817051592,0.459158521534227,-6.19328192148983,5.89241964914221e-10,3.45293885845644e-09
"Rv0461",204.072888104247,1.43687346491827,0.346305407540197,2.70533882671042,0.00682347513644419,0.0146466469952976
"Rv0464c",457.655779126789,-2.6588047037143,0.258115035524071,-8.36373092071568,6.07654198171046e-17,5.64782152964117e-16
"Rv0472c",879.802147852796,-2.68526660630055,0.208915081972457,-10.4600710760971,1.31756794608216e-25,1.69303881159137e-24
"Rv0474",921.101102692953,-4.26297060582197,0.18822336726308,-19.9920480678813,6.45895682539872e-89,7.9938089341711e-87
"Rv0476",440.326767561358,-4.47376291133364,0.307745976849928,-12.9124772060674,3.82785289300667e-38,7.8613066182578e-37
"Rv0479c",2073.59372245411,-2.70595243329954,0.2056761018158,-10.7253706863579,7.73761985112987e-27,1.05173486011167e-25
"Rv0484c",366.58784866013,2.69727856156243,0.34579549019753,6.35427188569541,2.09416155482257e-10,1.2857495812442e-09
"Rv0485",1329.22896232224,-1.29876311803175,0.259893945144784,-3.07341949650566,0.00211620776194606,0.00494658305389281
"Rv0492c",126.177703944347,2.26819346467162,0.614911167733331,2.87552667353479,0.00403354063873394,0.00899466174678317
"Rv0493c",336.80960445027,2.12264887159056,0.312481581314486,5.19278245061587,2.07174220368967e-07,9.1832267520759e-07
"Rv0494",192.211269039107,4.37608301928131,0.705690985142854,5.49260668038245,3.9604416724431e-08,1.88348613755401e-07
"Rv0497",188.950270621716,-1.44267753343422,0.377259962128141,-2.49874788757474,0.0124632942190199,0.0255960142847382
"Rv0498",212.102674372782,1.72153903383538,0.353445417480752,3.45608960654271,0.000548073091061575,0.00143678246781638
"Rv0499",173.105256512678,3.1508863182696,0.525541223413692,5.04410729390661,4.55643585281625e-07,1.93401785341108e-06
"Rv0500A",469.755498291049,-2.71217883250343,0.202607320286055,-10.9185533345,9.39807725884874e-28,1.34343943308102e-26
"Rv0502",1677.55423748636,-1.9956751643202,0.160768620996874,-9.3032779347487,1.36181148153243e-20,1.4588054054605e-19
"Rv0513",548.404856745004,-3.59388053584092,0.226188988595558,-13.6782986433217,1.3685747627215e-42,3.4236208027017e-41
"Rv0516c",700.637843021536,-2.10839553006466,0.182917456400847,-8.79301277041604,1.45601915566718e-18,1.44465360529593e-17
"Rv0518",354.919708868641,1.53232532553606,0.279195438215384,3.69750069032173,0.000217732627563859,0.000612804636405044
"Rv0523c",328.185030747354,2.43630905804702,0.345883560596663,5.59815290066636,2.16647640013493e-08,1.05914121723852e-07
"Rv0525",74.6305312857507,1.91437336523135,0.57305624161072,2.46812313090927,0.0135823590030592,0.0276527421607738
"Rv0530A",269.204413907908,-1.11367014527509,0.267236279503978,-2.29635791373136,0.0216554252631372,0.0421895049761948
"Rv0531",89.0585875274653,-2.22424471912265,0.58002920822746,-2.97268602109169,0.0029520626414328,0.00675927487958055
"Rv0537c",757.449554298636,1.07119643576336,0.231844965215124,2.46369997827368,0.0137511161832784,0.0279479254148481
"Rv0540",171.580285910977,2.8992883180887,0.573243882751217,4.1854582147019,2.84591419913076e-05,9.12983252285947e-05
