,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PPE5,5222.45313570592,-0.691874039258343,0.19875059884218,-3.48111675279899,0.000499327786672255,0.000916023105502913
PPE50,307.355046237745,-0.889097559741536,0.256988144607021,-3.45968317371651,0.000540811303425888,0.000988627635365694
PPE51,637.287857381077,-0.80606647395952,0.248776753700248,-3.24011975383662,0.00119479509220158,0.00205988500011259
PPE52,1368.98454963366,-2.18822707899694,0.385707742440358,-5.67327755764536,1.40090972849347e-08,4.50278629674864e-08
PPE53,1997.06947732227,-1.29098166550039,0.193353081720969,-6.67680935835006,2.44200275338569e-11,1.05039878802314e-10
PPE55,8425.90815889213,-0.774510133233742,0.164395532376887,-4.71126022730428,2.4618963179993e-06,6.04401373808665e-06
PPE56,6004.24567809965,1.13681935898441,0.252288136968435,4.50603572821437,6.6049970958243e-06,1.53973633597463e-05
PPE59,1268.25068243227,-3.19456405761919,0.296372746221446,-10.778872545967,4.33162284183339e-27,4.35682840578372e-26
PPE60,1348.00136449478,-1.61680887540249,0.251959032881964,-6.41695142622618,1.39030257865554e-10,5.56001896708261e-10
PPE61,480.502262913312,2.25532727107001,0.297288210478949,7.58633269525403,3.29086793029574e-14,1.75726323005609e-13
PPE63,405.112609587349,2.67616190680312,0.36377823819913,7.3565750388241,1.8868883189847e-13,9.61365478679215e-13
PPE66,171.927235077417,1.58925017144282,0.393886647907046,4.03479066855261,5.46509982408611e-05,0.00011315714675692
PPE67,188.947760474266,1.43956111876976,0.358041945167898,4.02064936300885,5.80379369731626e-05,0.000119586336359271
PPE68,2101.7840531738,-3.23380637801218,0.196013249061062,-16.4978969202474,3.7989477864624e-61,1.04909404256923e-59
PPE69,115.260245901986,1.54082148283062,0.444509009869587,3.46634477281501,0.000527586277702702,0.000965586336485689
PPE8,6045.42347231779,-0.697681145352668,0.260635954070111,-2.67684152726293,0.00743197779161642,0.011383341107146
Rv0007,547.16315236339,-2.59992435388462,0.286182077278983,-9.08486086412078,1.03831398420564e-19,7.65531021214493e-19
Rv0008c,284.382064542429,1.86473602158767,0.344544520206029,5.41217727239604,6.22630032718865e-08,1.86869090848807e-07
Rv0010c,680.361001167579,-0.514055546143167,0.193765473543621,-2.65297803959611,0.00797850615129757,0.0121764840445081
Rv0011c,911.717242155946,-1.78564531060736,0.36621727909561,-4.87591769295291,1.08303763141239e-06,2.76809234709836e-06
Rv0021c,437.187775954134,2.0503638076104,0.307651628091083,6.66456348803517,2.65453134561165e-11,1.13866707628397e-10
Rv0023,223.761315009313,2.72930955498967,0.473836841069866,5.76001973343234,8.41041029167776e-09,2.7837861582454e-08
Rv0025,100.623532961551,2.00810336605429,0.601752048443216,3.33709435846447,0.000846592010466975,0.00149831054715562
Rv0027,121.614130510907,-2.63883772551527,0.395000439055432,-6.68059441104812,2.37975010510029e-11,1.0264596802683e-10
Rv0030,223.995431913379,1.66327672687599,0.345444607471077,4.81488693383425,1.47283258377771e-06,3.70750251806396e-06
Rv0034,44.8776169262366,2.92464729002528,0.919103378461032,3.18206565068053,0.0014622866789028,0.00248705974141376
Rv0036c,300.513985691823,1.42967572950023,0.331577592312227,4.3117380747309,1.6197624316901e-05,3.59117874997516e-05
Rv0037c,663.900064666813,1.83582995321705,0.304863818895657,6.0218033083335,1.72484427319345e-09,6.08914389031304e-09
Rv0038,798.468850418959,-1.41290521723602,0.187757649017444,-7.52515396645572,5.26582349775322e-14,2.77064241984377e-13
Rv0047c,1099.57416546093,-2.01539743167047,0.21002011460494,-9.59621146508536,8.2936979163977e-22,6.71991114163682e-21
Rv0048c,454.514886160836,0.952052670249533,0.266972858159629,3.56610284960233,0.000362329221523266,0.000678023447012462
Rv0049,368.52336749279,-1.46213797066436,0.340644007683397,-4.29227562406825,1.76851226758083e-05,3.8987466947566e-05
Rv0051,962.717701469047,0.548974613009344,0.186623726485103,2.94161210553881,0.00326508634914408,0.00525997859560077
Rv0057,752.081943317516,-3.44049002393112,0.370510639404018,-9.28580628471371,1.60487416698048e-20,1.22185118063588e-19
Rv0059,416.556212965376,-1.08110598753507,0.25782124214293,-4.19323861195165,2.7499991216644e-05,5.94178050963322e-05
Rv0060,2053.54868245784,-2.32346481751509,0.221937748258253,-10.4689933810243,1.19911298768682e-25,1.13284621731466e-24
Rv0061c,664.19783163793,-3.63557110606067,0.354116246225495,-10.2666035371492,9.96514390712356e-25,9.17304272476245e-24
Rv0063,323.708616660116,0.659848387094998,0.281084112490991,2.34751221350565,0.0188992535317427,0.0272735980929633
Rv0064,2686.34846977828,-1.72106804964189,0.168666983642757,-10.2039415923105,1.90385522978241e-24,1.7320258006617e-23
Rv0067c,319.671119950914,1.50320034028029,0.296641767410841,5.0673927458044,4.03301608844004e-07,1.07924805531821e-06
Rv0068,374.475285716905,2.86054222784309,0.363676444085166,7.86562416776491,3.67261616663105e-15,2.10566334762495e-14
Rv0073,515.720308289749,-0.877295816461102,0.23473969448928,-3.737313445729,0.000185996997305685,0.000361536021001929
Rv0074,420.019529234187,1.59938282983095,0.304646978766373,5.24995467313491,1.52136640912696e-07,4.32632874066853e-07
Rv0075,754.747727115151,0.519536294320282,0.216995510261627,2.39422600815053,0.0166554822397424,0.0242228531046674
Rv0076c,247.234511361168,2.23755310127629,0.371491609919446,6.02315918187623,1.71045068360837e-09,6.04290184738856e-09
Rv0077c,290.085850474097,2.2184216329595,0.364791105007977,6.08134793448702,1.19176360993105e-09,4.26858078860184e-09
Rv0078,289.829841661352,2.49749940684287,0.411616476432856,6.06753993058455,1.29884332155282e-09,4.62725326846335e-09
Rv0078A,843.922363981092,-2.69311444790968,0.340969830784795,-7.89839512109051,2.82517352006864e-15,1.6338395065874e-14
Rv0078B,403.514634891383,-2.50405038028357,0.540519289578604,-4.63267533381789,3.60970394793581e-06,8.72637222139889e-06
Rv0079,952.289576095195,-1.59885495781025,0.18912923402265,-8.45376954056063,2.82045759052638e-17,1.85656919252279e-16
Rv0080,350.114043892494,-1.61456743766379,0.262621244283474,-6.1478934884682,7.85187286695696e-10,2.87409338588926e-09
Rv0081,95.6730106272426,-2.24203603210914,0.462095475211442,-4.85188917091917,1.22290959378242e-06,3.10011899738324e-06
Rv0082,152.569775229987,-0.747352461128193,0.344254957811206,-2.17092722754062,0.0299366737892648,0.0417307217964452
Rv0083,272.000491480194,1.08877605562218,0.3229604337731,3.37123666482041,0.000748315420688276,0.00133756724180474
Rv0088,1251.031072226,-1.88960599277471,0.194835802699244,-9.69845360347646,3.06102663726402e-22,2.53294526881404e-21
Rv0089,216.620601751581,1.72787357031869,0.353467534726278,4.88835154735426,1.01683832280226e-06,2.60746398490008e-06
Rv0090,337.536345622195,1.55703803961494,0.53536966307098,2.90834193085108,0.0036335081245123,0.00581934880476971
Rv0093c,393.065879394024,1.47993618127247,0.281456564254098,5.25813347148084,1.45524886485655e-07,4.15899966459616e-07
Rv0094c,46.2196384557011,3.5722035154837,1.09318703042702,3.26769657529538,0.00108426540456251,0.00187764996033144
Rv0097,662.496498808841,-1.59085591987575,0.184708148901631,-8.61280852705087,7.12921097998248e-18,4.87859642867716e-17
Rv0100,13.923787559313,-2.8732607065078,0.833909302720602,-3.4455314230623,0.000569937698514839,0.00103861743028846
Rv0102,1250.06739817479,0.482420693933175,0.193616868348132,2.49162533228128,0.0127160094825136,0.0188518476032055
Rv0104,669.996321359519,2.58249238704487,0.408625407886466,6.31995058849205,2.61646950356894e-10,1.01589543869852e-09
Rv0106,433.576190144675,2.25180251613668,0.45138010291296,4.9887057528783,6.07851488013144e-07,1.59462782156118e-06
Rv0108c,2922.02443889819,-4.30292898681018,0.291685769083986,-14.7519332202019,2.98976160024383e-49,5.86269638165461e-48
Rv0110,475.527132504084,0.800926638371468,0.274570184674921,2.91701970233852,0.00353393449233345,0.00566570672474071
Rv0111,1543.25297965197,-0.627233155116565,0.160262372311671,-3.91378928234476,9.08589318747368e-05,0.000183328419826804
Rv0121c,267.237993985278,2.77009492745071,0.432831130835058,6.39994383515435,1.55434116830422e-10,6.20009421579126e-10
Rv0122,202.850354810498,1.16217745289437,0.327601560913593,3.5475333196013,0.000388856562561719,0.000723601904894555
Rv0133,224.308988336191,-0.730559751049579,0.278682682599149,-2.62147523569091,0.00875501227662875,0.0132790517695893
Rv0135c,854.161239652312,-0.81414913699925,0.197470066077394,-4.12289899513257,3.74133779704395e-05,7.8901145498437e-05
Rv0139,270.108846290111,1.50925924352707,0.306746650805599,4.9202142535651,8.64495262653005e-07,2.2339974478414e-06
Rv0140,3543.84673205359,-5.80580535902364,0.271412974131007,-21.3910384262665,1.61913957276655e-101,1.42575931813235e-99
Rv0141c,1016.52244377633,-3.07203682723918,0.391246151882773,-7.85192854282598,4.0968791020158e-15,2.33742478839948e-14
Rv0142,337.581307187243,-1.64241349934468,0.306164218544054,-5.36448546193632,8.11802976123062e-08,2.39487009454256e-07
Rv0143c,806.627281714446,0.931854743843128,0.297635553834527,3.13085829914393,0.00174296237975364,0.00293237398208732
Rv0144,1741.12970467005,-2.37200063697633,0.224805311570579,-10.5513549497767,5.00697640608315e-26,4.85812035076717e-25
Rv0145,1143.33571591321,-0.989815893249193,0.280106858578381,-3.53370816506522,0.000409773262932866,0.00076131043714478
Rv0146,1032.33250994149,-1.7194616346799,0.226179406979525,-7.60220241816955,2.91132876607018e-14,1.56174383347696e-13
Rv0147,2446.79133840077,-1.8100120261074,0.182687278282881,-9.90770700138568,3.85389350929544e-23,3.29013618344854e-22
Rv0148,851.976588667066,-2.98025155305859,0.306704643496848,-9.7170082561506,2.55168524942538e-22,2.11522469965689e-21
Rv0149,951.530421113277,-0.946616606907965,0.202152585752382,-4.68268364406419,2.83143323371709e-06,6.91124419547996e-06
Rv0150c,202.512680740936,2.64677900767098,0.432851182858648,6.11475516871885,9.6705316642821e-10,3.50585959415659e-09
Rv0157A,467.857015336053,-1.52334465232101,0.248439179526671,-6.13166029296706,8.69666498474005e-10,3.16841026415159e-09
Rv0161,442.619819680194,1.94070843689986,0.30637747038383,6.33437058693819,2.38312096588629e-10,9.30713434961615e-10
Rv0175,777.475288558395,-3.0637592381024,0.210242344641534,-14.5725127035001,4.20148471464878e-48,7.90658434002656e-47
Rv0176,703.346353137175,-3.12484132147057,0.302804290189268,-10.3196732104337,5.74182493280865e-25,5.3274546642978e-24
Rv0177,1581.96714940839,-5.37110350365523,0.310593862857075,-17.2930123417372,5.31032482604478e-67,1.84949895247395e-65
Rv0178,1209.71058233096,-2.05662108114763,0.247466940314272,-8.31069022203862,9.51470099123249e-17,6.01695251030922e-16
Rv0181c,374.761335860828,-2.12139379761698,0.359831629739883,-5.89551785414334,3.73508117900437e-09,1.27610716415911e-08
Rv0184,226.828637025852,1.14276876913116,0.348298576697586,3.28100327014365,0.00103438544950778,0.00180129734807941
Rv0185,87.2158350096113,-2.22253433236284,0.485069864095054,-4.58188499611123,4.60803303277789e-06,1.09388047629575e-05
Rv0187,351.433445308305,1.75417588358062,0.287976285303225,6.09139006614228,1.11934440440182e-09,4.03396164891374e-09
Rv0188,1221.46470499875,-2.14180788908896,0.203420900301878,-10.5289470546561,6.35412443755782e-26,6.11437087630564e-25
Rv0190,1065.65410060751,-2.98734662129966,0.321346958433095,-9.29632766983737,1.45380298866231e-20,1.11045802751015e-19
Rv0191,270.903753678006,0.932428541739667,0.288884265332347,3.22768891779881,0.00124794606238516,0.00214439038039453
Rv0192,605.620078037794,-1.73933399273311,0.186370380041691,-9.33267396001458,1.03232998446259e-20,7.96344469006104e-20
Rv0193c,500.781293547398,0.95239969384226,0.278085493595076,3.42484493358385,0.000615150415091441,0.00111318611369979
Rv0194,1432.3121052688,3.08459406987883,0.461839624628855,6.67892901644738,2.40694701955424e-11,1.03627506828963e-10
Rv0195,196.828582749745,2.00019435358741,0.429214150683853,4.6601314294987,3.16007539118167e-06,7.67329440720335e-06
Rv0196,151.036983950313,0.821768339810601,0.387322273202558,2.12166559133262,0.0338658300550355,0.0469275026326754
Rv0197,653.843653419379,1.00766428863977,0.241947240153979,4.16481001394549,3.11611941784832e-05,6.67106849683399e-05
Rv0200,388.063831084515,1.27386776619611,0.272628919318379,4.67253352792143,2.97506932270954e-06,7.24668503605712e-06
Rv0203,130.950614978172,1.71563660953135,0.499351681886826,3.43572810859217,0.000590963730152919,0.00107439071064735
Rv0205,697.971067672123,1.911573790644,0.268906381143153,7.10869627755827,1.17144216090701e-12,5.57300771147095e-12
Rv0207c,1355.72813788455,-2.23548212691736,0.23866605166412,-9.36656936053646,7.49283722059945e-21,5.78958134247312e-20
Rv0209,237.410994999855,2.37225407990823,0.392592572672032,6.04253428372928,1.51712098267377e-09,5.38024591651859e-09
Rv0210,324.655248999458,2.25992386765263,0.357045364467232,6.3295146571215,2.45933532637636e-10,9.57274225871434e-10
Rv0213c,360.192290340637,0.956391414562309,0.289332242467154,3.30551274343675,0.000948027928807911,0.00166395123871626
Rv0216,592.165981189982,2.03412330103889,0.387462322193268,5.24986091428073,1.52214094539913e-07,4.32632874066853e-07
Rv0218,460.302134016402,1.87318475780451,0.34827433436318,5.37847487736825,7.51194618201716e-08,2.22309783332112e-07
Rv0219,131.571198025469,3.82542746558692,0.705325734448021,5.42363234283611,5.83999401075458e-08,1.7566208331715e-07
Rv0221,1213.95633406781,-1.43945227992385,0.16125081125595,-8.92679093340522,4.38545129899544e-19,3.12471774235293e-18
Rv0223c,640.572910789955,0.555188423389591,0.231633992213768,2.39683484312279,0.0165373758281863,0.0240585826029132
Rv0224c,373.801582889082,3.37493879910661,0.399367865845204,8.45070194108894,2.895566085096e-17,1.90064794924656e-16
Rv0225,611.2141746011,1.02399321385246,0.229384288814089,4.46409481288573,8.04079550729703e-06,1.85407078224087e-05
Rv0226c,341.236919213588,2.76338251613307,0.355552820812827,7.77207310524416,7.7211862597485e-15,4.30523014029226e-14
Rv0227c,1383.35283983167,-1.98814761016326,0.257251755237495,-7.72841222532301,1.08896227798825e-14,6.02869152001322e-14
Rv0228,499.896177452002,3.28891787356363,0.387832805119015,8.48024672011527,2.24716911284881e-17,1.49395131761615e-16
Rv0236A,235.586455872814,-2.31266785484967,0.50089993738384,-4.61702564174504,3.89279185751824e-06,9.35512852679591e-06
Rv0238,924.142407161555,-2.5401093485256,0.179671362656084,-14.1375303831124,2.22972889537553e-45,3.86845529915152e-44
Rv0245,523.047184947048,-0.661395215738526,0.201804307040462,-3.27740881965376,0.00104764561095077,0.00182099145858743
Rv0247c,1591.81959810526,-3.61552319336552,0.283262177379568,-12.7638755968495,2.60890696111756e-37,3.60229845785078e-36
Rv0248c,2149.88997647346,-1.37678833794599,0.146469963664103,-9.39979981904929,5.4666977579907e-21,4.25927853698541e-20
Rv0249c,1894.77751840001,-4.0387377800487,0.274403939266977,-14.7182208492979,4.92446347220801e-49,9.61609666309404e-48
Rv0250c,1109.67860992799,-4.70853482462276,0.224429181097282,-20.9800472541125,9.97942412362895e-98,7.51193102983489e-96
Rv0259c,138.208902984881,1.95036079892176,0.447676474453098,4.35663008940645,1.32080205529881e-05,2.95786141654489e-05
Rv0260c,287.047709233604,2.23438235758633,0.343877415045131,6.49761298599118,8.16044025450718e-11,3.34664100771397e-10
Rv0263c,239.793393258938,0.760969517650121,0.320031562509321,2.37779521395787,0.0174164954120368,0.0252666409971949
Rv0268c,643.730299499486,-1.94302520105659,0.195273583866233,-9.95027162705021,2.51495818035287e-23,2.16156718742299e-22
Rv0269c,519.951255748897,2.11913286563231,0.285281775800774,7.42820973994571,1.10077318573056e-13,5.68286333827936e-13
Rv0272c,364.415034565961,-1.2013901596578,0.375715084308891,-3.19760959788905,0.00138571742796333,0.00236372194309388
Rv0273c,289.013305785642,-1.16841275305292,0.276257241247969,-4.22943756252223,2.34276286674014e-05,5.09566102385941e-05
Rv0274,381.838470765029,-0.570370001832802,0.242655173763258,-2.3505371552031,0.0187463359671445,0.0270948126226892
Rv0276,1192.68611211675,-0.865074952981452,0.253267321675814,-3.41565957762511,0.000636277360532429,0.00114785714789519
Rv0278c,130.418771425466,0.915616203100595,0.401514443478522,2.28040664033939,0.0225835821535715,0.0321334078996092
Rv0293c,1203.96317993774,-1.72649303192988,0.320422004361939,-5.38818498238869,7.1172778121861e-08,2.11434344681557e-07
Rv0295c,534.363558887247,0.890086923844587,0.265043653517911,3.35826537263016,0.000784332750217304,0.00139692985025487
Rv0298,327.544216136819,-4.61555563455805,0.478689351993191,-9.6420687348477,5.31067537461108e-22,4.34823192514209e-21
Rv0299,119.139794457406,-1.33279232524252,0.389597556692826,-3.42094631330901,0.000624036496832011,0.00112795442707784
Rv0302,678.285081778817,-1.83403793438563,0.244606479922374,-7.49791229965641,6.48422582451885e-14,3.38878856920823e-13
Rv0303,615.57670717656,0.782851595393014,0.247994991900424,3.15672340555711,0.00159552612841716,0.0026969650276432
Rv0306,498.641543693533,2.37944780204981,0.281397772027842,8.45581606742211,2.77142177346038e-17,1.82686799671463e-16
Rv0307c,260.044301959013,0.864679228266682,0.312541495188757,2.76660616774891,0.0056643137799192,0.00883239305408717
Rv0308,587.070604499963,-0.550461677991758,0.243202317323443,-2.26338993826148,0.0236116624513501,0.0334737632625915
Rv0309,1331.43836586391,-3.10061023558445,0.275649890779846,-11.2483637371031,2.35928157184079e-29,2.53121082661632e-28
Rv0311,553.715757249822,-0.733337826634741,0.242953269554086,-3.01843160201425,0.00254086750683791,0.00416370388146507
