SampleID	Strain	Clade	Genotype	Condition	LibraryName	WetWeight	CountsFile
31-E-P	31	L4.9	Evolved	Planktonic	4-E-P	1.823666667	HTSeqCounts/4-E-P_HTSeqCounts.txt
345-E-B	345	L4.4	Evolved	Biofilm	40-E-B	3.889133333	HTSeqCounts/40-E-B_HTSeqCounts.txt
540-A-P	540	L4.4	Ancestral	Planktonic	41-A-P	0.7599	HTSeqCounts/41-A-P_HTSeqCounts.txt
540-A-P	540	L4.4	Ancestral	Planktonic	42-A-P	0.7599	HTSeqCounts/42-A-P_HTSeqCounts.txt
540-E-P	540	L4.4	Evolved	Planktonic	43-E-P	1.899166667	HTSeqCounts/43-E-P_HTSeqCounts.txt
540-E-P	540	L4.4	Evolved	Planktonic	44-E-P	1.899166667	HTSeqCounts/44-E-P_HTSeqCounts.txt
540-A-B	540	L4.4	Ancestral	Biofilm	45-A-B	0.7599	HTSeqCounts/45-A-B_HTSeqCounts.txt
540-A-B	540	L4.4	Ancestral	Biofilm	46-A-B	0.7599	HTSeqCounts/46-A-B_HTSeqCounts.txt
540-E-B	540	L4.4	Evolved	Biofilm	47-E-B	1.899166667	HTSeqCounts/47-E-B_HTSeqCounts.txt
540-E-B	540	L4.4	Evolved	Biofilm	48-E-B	1.899166667	HTSeqCounts/48-E-B_HTSeqCounts.txt
31-A-B	31	L4.9	Ancestral	Biofilm	5-A-B	0.68105	HTSeqCounts/5-A-B_HTSeqCounts.txt
31-A-B	31	L4.9	Ancestral	Biofilm	6-A-B	0.68105	HTSeqCounts/6-A-B_HTSeqCounts.txt
31-E-B	31	L4.9	Evolved	Biofilm	7-E-B	1.823666667	HTSeqCounts/7-E-B_HTSeqCounts.txt
31-E-B	31	L4.9	Evolved	Biofilm	8-E-B	1.823666667	HTSeqCounts/8-E-B_HTSeqCounts.txt
