"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS22",283.057828026764,0.767043495545653,0.897663709478289,0.854488699327557,0.392834268223029,0.714386210209127
"PE_PGRS23",282.033228235262,0.550913619366813,0.746171340559583,0.738320529643582,0.460319693981638,0.742634377743432
"PE_PGRS24",261.111629381604,0.887938321520342,0.900662883149915,0.985872003978812,0.324195926540538,0.688481415360442
"PE_PGRS25",766.535964159148,-3.56406758404737,1.14637795236608,-3.1089812715704,0.00187733617986611,0.0270212592368474
"PE_PGRS26",193.491965995842,0.251790545071599,0.694675090723575,0.362458001494386,0.717009802790011,0.874929739865442
"PE_PGRS27",124.708975033876,0.423643101495502,0.995613532961806,0.425509585265706,0.670465235607338,0.849956349242581
"PE_PGRS28",309.552829577098,0.737537897566606,0.836236328539059,0.881973040868861,0.377791386247159,0.710594994247829
"PE_PGRS29",87.7690771609867,-0.185099970626378,0.667494589263342,-0.277305574612458,0.7815454794338,0.904651275140449
"PE_PGRS30",1171.21302711171,0.00239494880144477,0.59406838555627,0.00403143621117323,0.996783388002232,0.998719612285343
"PE_PGRS31",514.629189016529,0.462885234512323,0.837301328362373,0.552829929719151,0.580379871923037,0.803314022726415
"PE_PGRS32",1086.11886738695,0.210291492508063,0.640939974399685,0.328098575385356,0.742837131107553,0.887031600860732
"PE_PGRS33",118.029545074453,-1.62611413630019,0.727123965890629,-2.23636437881458,0.0253279124970508,0.178700384124619
"PE_PGRS34",80.0480574571005,0.0555285161668213,0.791548971463866,0.0701517128676557,0.944072907133751,0.97798290142586
"PE_PGRS35",1027.40895352893,-0.126377798545175,0.602512922354326,-0.209751183512136,0.833861875333534,0.932103084398957
"PE_PGRS37",81.8046546235123,1.11151303204409,1.12244815944799,0.990257788467245,0.322048133072275,0.688369295870998
"PE_PGRS38",430.153511870983,-0.516740327720348,0.631122126147601,-0.818764398064373,0.412920846903496,0.721845894682875
"PE_PGRS39",622.839422426748,0.188379063508857,0.607559286886292,0.310058734307707,0.756516292099167,0.893319951237235
"PE_PGRS4",210.706766132328,0.418535645993576,0.799184875415938,0.523703161644229,0.600485016267176,0.812803913827958
"PE_PGRS40",160.481730798814,0.740300717657259,0.791420400109201,0.935407676571278,0.349578242267423,0.693996430654304
"PE_PGRS41",505.351589676489,-1.19919893769137,0.819713776181822,-1.46294837605044,0.143481505380194,0.567442419322762
"PE_PGRS42",251.767986452565,0.157792601242504,0.795730584446697,0.198299027744703,0.842811112333256,0.93459714933941
"PE_PGRS43",253.808569868719,0.551532982640036,0.933679127540082,0.590709341541278,0.554715187751693,0.789860718172305
"PE_PGRS44",339.280968950633,-0.27301186914459,0.625775897274811,-0.436277380342594,0.6626354912645,0.846303741394421
"PE_PGRS45",248.588292069003,0.621447422745752,0.851408511809468,0.729905109152612,0.465448189098525,0.747321452711587
"PE_PGRS46",684.730973355568,0.120705570189927,0.688290762885608,0.175370027753791,0.860788889990109,0.943040267095979
"PE_PGRS47",666.587792211629,0.200840968061049,0.616373015576238,0.325843219910082,0.744542976933542,0.887438835367721
"PE_PGRS48",329.598967212777,-0.279574697088112,0.621783532271848,-0.449633485895989,0.652974738798092,0.840562031812846
"PE_PGRS5",303.20795404998,-0.516877323548451,0.678663791949943,-0.76161028432555,0.446292634935298,0.739152694608932
"PE_PGRS51",511.809492381291,0.211632248933595,0.615640117100593,0.343759678836873,0.731027025847252,0.88173928179227
"PE_PGRS52",57.0666853054598,0.120548963168186,0.785754818468563,0.153418038725026,0.878068620436364,0.948402783514696
"PE_PGRS53",169.369560359553,0.590712665263524,0.837003308222505,0.705747109313087,0.480345418958294,0.753689095065142
"PE_PGRS54",202.967323931064,-1.19525141534955,0.775020549177881,-1.54221899873163,0.123020384798483,0.521562099875372
"PE_PGRS55",318.679584462754,0.230719116945399,0.656371563076573,0.351506874953513,0.725208115680244,0.879368562842368
"PE_PGRS56",13.7100685046216,0.169492058665464,0.892282586959343,0.189953341175296,0.849345693104717,0.938267800880469
"PE_PGRS57",240.392876457112,0.610872420461817,0.730268359283331,0.836504023070797,0.402871414438486,0.716598308770703
"PE_PGRS58",77.2680613479967,-0.0887620862761439,0.75206350785108,-0.118024721781502,0.906048069633527,0.962062774299499
"PE_PGRS59",480.881974940768,-0.698074413422097,0.693354537542713,-1.0068073050998,0.314027383461241,0.684559497851593
"PE_PGRS6",303.729971551146,0.0338407582885931,0.673817115182279,0.0502224676786944,0.959945107525383,0.983268894571395
"PE_PGRS60",83.7293552603685,0.49520775685418,0.729571022503803,0.678765660339257,0.497286355169179,0.759805761382679
"PE_PGRS61",12.8532210453676,-0.212980137057678,1.0185165542203,-0.209108174211975,0.834363793666702,0.932442653287936
"PE_PGRS62",714.460141659632,0.487793237561126,0.685351089422529,0.711742120337382,0.476624479924218,0.752598600342504
"PE_PGRS7",727.555854887797,-1.24676354112671,0.71248021030524,-1.74989216976647,0.0801369220901435,0.397391312282629
"PE_PGRS9",35.4582273225461,0.0183438671937977,1.06379285043927,0.0172438338782057,0.986242093001407,0.99615059652174
"PPE1",1106.84761231039,-0.606568644533409,0.718740322965054,-0.843932954855102,0.398706871652205,0.71615863417143
"PPE10",986.808712364991,0.0949972440857273,0.595437643477325,0.159541885076241,0.873241961379435,0.945576776403963
"PPE11",761.932590948319,0.188532010686641,0.599759877045911,0.314345820556131,0.753258400846085,0.891260322377334
"PPE12",4617.23343659834,-2.36108599917033,1.04609780145062,-2.25704135492515,0.0240054907928494,0.173532779832794
"PPE13",649.361386174891,0.238075089329113,0.621246708177502,0.383221490263559,0.701555545166941,0.868363214433011
"PPE14",159.199833487075,-0.127947613319631,0.631027644604625,-0.202760710110881,0.839322068783463,0.934085463787817
"PPE15",287.358077688271,-0.273853559205702,0.636098910580349,-0.430520402803158,0.666817128405728,0.848226641831381
"PPE16",895.310440012513,-0.365789725411751,0.63814083841181,-0.573211591225096,0.566501437045556,0.796293698337557
"PPE17",4805.95448047237,-4.1494394643238,1.23317970120553,-3.36482952181859,0.000765909661502039,0.0151444154076832
"PPE18",2558.78931835179,-2.75699899280718,0.890182588349249,-3.09711628703022,0.00195413200389012,0.0277829160432233
"PPE19",1188.00328456848,-0.324460791201545,0.665234444475934,-0.487739012758356,0.625734714577645,0.824386216909965
"PPE2",697.322359816913,0.550588072124763,0.709268049700772,0.776276433651631,0.437585784597775,0.73255402051873
"PPE20",5844.4855678086,-4.11937463098206,1.27485953446234,-3.23123804593844,0.00123255243428875,0.0207156848420102
"PPE21",1684.9913211821,-0.766943947423734,0.729749198730198,-1.05096922169734,0.293272725974045,0.679698989046226
"PPE22",313.952129082329,0.660280134437463,0.822623992183457,0.802651199954561,0.422176366310684,0.724934203566464
"PPE23",511.427524345688,0.445506567546303,0.627649622600973,0.709801378833191,0.477827313935396,0.753066088204947
"PPE24",1493.10475330255,0.0383547615883578,0.591615631328778,0.0648305412455252,0.948308924196051,0.979306680017871
"PPE25",399.05224888186,-1.64426181408656,0.810510285852805,-2.02867482718803,0.0424914214928351,0.254713893937012
"PPE26",325.934707708445,-26.5005746818658,4.78558198796291,-5.53758659835361,3.06668072331437e-08,8.48929381406907e-06
"PPE27",431.08056902664,-0.00392865821891609,0.614161528264012,-0.0063967833185853,0.994896140158658,0.998627929011529
"PPE28",1161.92316104877,0.316164205084485,0.63215021848125,0.500140940936593,0.616975840115202,0.821586956305076
"PPE29",755.868984554541,0.561886978708919,0.639086562739502,0.87920324329828,0.379291086228852,0.711206846130153
"PPE3",4206.1925503542,-4.15130006394943,1.28151054148152,-3.23938034809314,0.00119789714933098,0.020518807966922
"PPE30",614.025603776318,0.178844322709443,0.620018893774281,0.288449794845368,0.773002455863381,0.902219632265147
"PPE32",904.106613625118,0.319433303697012,0.627500184313698,0.509056908160719,0.610712335440931,0.819507342624757
"PPE33",1564.13577244129,-0.0150149460017795,0.592816261141018,-0.0253281614996181,0.979793211504592,0.992356644453717
"PPE34",2478.0305221106,0.585413786282321,0.663319894642676,0.882551226053121,0.377478790874991,0.710594994247829
"PPE35",1266.57479450187,-0.414356958100947,0.611825340175958,-0.677247133931688,0.498249166941553,0.759805761382679
"PPE36",525.919197830508,-0.564088060752598,0.631656004872096,-0.893030472918278,0.37184085401178,0.709006479664831
"PPE37",1138.32761378299,0.785641851820448,0.757495193350716,1.03715754069043,0.299662442307484,0.68027566497782
"PPE38",3375.26733704637,-0.423233310388409,0.597352827391838,-0.708514785535259,0.478625633656433,0.753188717134773
"PPE39",1016.49665159858,-0.14990671685732,0.698951892724244,-0.214473583114628,0.830177765288045,0.929751680972285
"PPE4",3028.05610878233,-2.89225688379237,1.00442631252932,-2.87951126699296,0.00398292066079385,0.047213160276312
"PPE41",2655.2192251949,-3.35492078308148,1.15370235825992,-2.90796041029297,0.00363794389714869,0.0441718116117488
"PPE42",596.783046938104,-0.0414780776059306,0.602539062168411,-0.068838819273658,0.945117918050015,0.978258511890566
"PPE43",675.233077913106,0.88727881205198,0.752896542906118,1.17848703173368,0.238602499328657,0.663952873428342
"PPE44",726.344447736099,0.465424323040586,0.680355746732295,0.684089647623305,0.493918558567838,0.758115047821346
"PPE45",873.608090236891,0.154591369414511,0.604222869728736,0.255851569279254,0.798065452232292,0.913844395380732
"PPE46",1052.51224894459,0.927454847563471,0.989114455132758,0.937661807236443,0.348418237234049,0.693594003563212
"PPE49",1550.64818153314,0.735528163033326,0.701640999994301,1.04829701092054,0.294501786373146,0.679698989046226
"PPE5",3755.51517917545,0.0286059236070471,0.587893971270141,0.0486583040565023,0.961191605032666,0.983396329961221
"PPE50",590.564342790808,-1.39083657183646,0.850269618788172,-1.63575945923919,0.101889939830383,0.460609084382116
"PPE51",1121.18710798851,-1.19364151596693,0.832588075218072,-1.43365194805881,0.151671611155987,0.582666613959243
"PPE52",1181.7598026392,-1.25267188154551,0.684134553185994,-1.83103144799785,0.0670958493148542,0.352402976423777
"PPE53",2649.7930909038,-1.86919386288776,0.89853139217086,-2.08027663715986,0.0375001664131204,0.235301044186859
"PPE56",8209.61812534677,0.602239700554193,0.675637201733414,0.891365512451191,0.372733113193964,0.709006479664831
"PPE57",1690.52585803219,-4.0144485034579,1.29464030450369,-3.10082150964462,0.00192984580910167,0.0275207708413104
"PPE58",1264.71847850249,-28.3616016343169,4.78496141597481,-5.92723726875424,3.08073690969562e-09,2.89958957940552e-06
"PPE59",3535.87138333189,-7.29801261485656,1.61044087674926,-4.5316861489432,5.85147420041377e-06,0.000423646732109957
"PPE6",1479.23848003324,-0.0154739124260501,0.598664694282534,-0.0258473776286319,0.979379072573786,0.992276775622099
"PPE60",1148.70610733032,-0.321919188577957,0.663836648987565,-0.484937354797937,0.627720783668207,0.826061931582395
"PPE61",894.940851121007,0.516101509088141,0.686350564869332,0.751950294069325,0.452080951048242,0.740055184739831
"PPE62",1309.50569330163,-0.341614038063271,0.650047502582789,-0.525521652965297,0.59922060492541,0.811958585309237
"PPE63",742.214959588075,0.738726495370392,0.788427508967509,0.936961847434518,0.348778183522517,0.693896920659256
"PPE64",952.009873950222,-0.184518819962781,0.621028623796418,-0.297118060090043,0.766376376677993,0.897280818561857
"PPE65",339.305089936283,0.741902844719248,0.836008314821114,0.887434767772611,0.374844871882058,0.709811810055715
"PPE66",561.707605940957,-1.48202263087632,0.815675337638816,-1.81692710627542,0.0692282755441013,0.356929750600949
"PPE67",990.391261240807,-1.84728812093206,1.00196667971908,-1.84366222781977,0.065232381036968,0.346874107525391
"PPE68",5058.40082892258,-3.89778033726292,1.14060209992189,-3.41730068490129,0.000632453853538383,0.0132871778337126
"PPE69",203.413435862051,0.950127478177056,0.86968581059256,1.09249509030127,0.274615547315257,0.67570289339229
"PPE7",317.17795386335,0.0779785512483813,0.737920621190657,0.105673359720671,0.915841517840094,0.965490632382501
"PPE8",4151.34658344882,-0.201882536604473,0.590337899941029,-0.341977936067869,0.732367496773997,0.88240778864248
"RV1984a",455.461956443822,-1.06385117422803,0.835647906201025,-1.27308543027942,0.202987728442095,0.64903626061501
"Rv0004",345.963339709949,-0.209806993149131,0.6205247182269,-0.338112225003119,0.735278618293348,0.883379205807213
"Rv0007",374.524402000754,-0.794192957457645,0.64799342367149,-1.22561885421274,0.220342139330664,0.659801135916742
"Rv0008c",573.51530587897,0.471073052490458,0.68634198249667,0.686353253194363,0.492490375230049,0.75736004948948
"Rv0010c",838.267724697733,-0.282699886915885,0.689172071243844,-0.410202181300901,0.681657640905314,0.857802888734739
"Rv0011c",1042.15804939881,-1.56693807194991,0.944719240279899,-1.65862830472857,0.0971907145456389,0.448701511010758
"Rv0012",604.453054309881,0.177142806973153,0.622411667616819,0.284607143775796,0.775945137573366,0.902743588979051
"Rv0021c",806.779685819198,1.29253297910291,0.904709227783503,1.42867226221352,0.153098453783814,0.585878303453061
"Rv0023",510.296068388987,0.874155674620243,0.934285257828673,0.935641087446703,0.349458012333329,0.693996430654304
"Rv0024",210.072964708387,0.215106924430194,0.695741606258665,0.309176456453318,0.757187302155803,0.893319951237235
"Rv0025",162.902198301191,0.43597451804798,0.767959763251546,0.567704896675917,0.570235366058011,0.798121815220637
"Rv0026",583.12877880397,0.093847279107776,0.603277212101062,0.155562446625374,0.876377927747672,0.947228876430994
"Rv0027",252.060211851636,-3.9513103361755,1.11573100396391,-3.54145427718463,0.000397927818935982,0.00945781977733704
"Rv0028",121.261245472615,-2.42395174325297,1.03011480037987,-2.35308893956198,0.0186181802949728,0.14627238141593
"Rv0029",888.909831019776,0.1033175248731,0.643301664783238,0.160605094824234,0.872404441905183,0.945104812063948
"Rv0030",418.505918763345,-0.116836819246136,0.617798312722633,-0.189118061412692,0.850000285956524,0.938330256925936
"Rv0034",86.8566648081522,0.942336742095616,0.864526334898566,1.09000351297127,0.275711596597801,0.67570289339229
"Rv0036c",578.76454614927,0.691371311437493,0.66355402234061,1.04192166449201,0.297447998943456,0.679698989046226
"Rv0037c",1206.81376055612,0.797627688515355,0.749617496138324,1.06404625375523,0.287307746609472,0.677842578162265
"Rv0038",1168.30457005412,-1.63643846169742,0.893711313329771,-1.83105935584547,0.067091684162139,0.352402976423777
"Rv0039c",31.5634145216184,0.378100609913628,1.04626246984293,0.36138217781088,0.717813769123218,0.875364497925334
"Rv0042c",501.093354092253,-0.172782596441177,0.620366207345346,-0.278517099086593,0.780615440939591,0.904598932544131
"Rv0043c",519.86903723072,0.380045065080748,0.633700666081105,0.599723316421617,0.548690646355474,0.785831873604974
"Rv0044c",422.241226481865,0.506273496371704,0.648240489572813,0.780996411849151,0.434804605085036,0.731700728074383
"Rv0045c",646.3811551776,0.185893029493547,0.646365888347073,0.2875972152072,0.773655076804149,0.902256402061963
"Rv0047c",1849.60146076885,-2.14540239215532,0.922884994852044,-2.32466927528632,0.0200896513939855,0.153726665788774
"Rv0048c",628.136866955781,0.799343846485638,0.760431512677299,1.05117138514071,0.293179882894438,0.679698989046226
"Rv0049",417.014608503938,-0.992115223946371,0.740450157131927,-1.33988117146095,0.180283980364153,0.626600008562557
"Rv0051",1283.52487014122,0.320532430974387,0.624896518385782,0.51293681680669,0.60799551865503,0.81819471283688
"Rv0052",302.314495651903,0.309228540480124,0.643139330723887,0.480811117758995,0.630650747861935,0.82715786494935
"Rv0057",319.109616284983,-1.71447071375413,0.779005714535877,-2.20084484845608,0.0277470093950847,0.18785576996241
"Rv0059",287.15588172488,0.164371582605698,0.678790849281535,0.242153503954387,0.808661221417725,0.919661601737993
"Rv0060",2102.9586112248,-2.16276551041671,0.981414169481984,-2.2037235426897,0.0275437924269319,0.187439840602444
"Rv0061c",406.1025463707,-2.42050447290564,0.948948090244979,-2.55072379383867,0.0107499482514495,0.0959947940632285
"Rv0063",518.595619097388,0.515565684691728,0.740135167889563,0.69658314732135,0.48606370556917,0.75736004948948
"Rv0063a",124.967779220382,-1.9126747528141,0.849562267615989,-2.25136499786105,0.0243624291474239,0.174504705582613
"Rv0064",5973.9257393577,-2.55855065499135,1.06718972500812,-2.39746560057245,0.0165089310235163,0.132578548458477
"Rv0067c",590.09293926397,0.503636861227341,0.612444561094399,0.822338695158587,0.410884159649238,0.721769636173689
"Rv0068",773.831754118875,0.959067806153978,0.759876390227825,1.26213660338418,0.206899636115654,0.65195100442878
"Rv0071",488.252074094368,0.280785628534669,0.652974202760087,0.430010293435488,0.667188153482523,0.848361915776481
"Rv0072",1050.77606595553,-1.22077964225779,0.808466876043919,-1.50999339420243,0.13104510976053,0.540006466898427
"Rv0073",620.784235879368,-0.772553386764545,0.686346259337773,-1.12560296825971,0.260333611145911,0.674111494168235
"Rv0074",842.864375809308,0.731692667134752,0.766856674101133,0.954145268400254,0.340010114517784,0.690698964338701
"Rv0075",940.331005870813,0.215486258326554,0.651955966301024,0.33052271850375,0.74100502939133,0.886502798798801
"Rv0076c",428.273612774103,-0.195229443906575,0.697288394192835,-0.279983785091631,0.7794899451984,0.904115779964487
"Rv0077c",552.252905799578,0.557933527815249,0.680068745718608,0.820407541631247,0.411983817628953,0.721845894682875
"Rv0078",609.915199878093,1.03591471655836,0.844562128024076,1.22657017427713,0.219984185021958,0.659801135916742
"Rv0078A",1023.65859130169,-2.45220932035702,1.07213723369734,-2.28721589296959,0.0221832248176145,0.166232891706519
"Rv0078B",499.794876014096,-2.40528658294213,1.00606212153669,-2.39079330336801,0.0168120147209452,0.134553301491102
"Rv0079",3565.58893317012,-3.10843134879076,1.10825443324439,-2.80479938139376,0.00503479063838581,0.0557170317001094
"Rv0080",1045.12147360398,-2.82352497521513,1.04620374651742,-2.69882896578609,0.00695839276781432,0.0708792129119788
"Rv0081",258.861943755284,-3.89603176686474,1.24695504901259,-3.1244364180969,0.00178146017949148,0.0259552681259657
"Rv0082",277.84902769938,-0.798726981525951,0.704331389181932,-1.13402156114845,0.256785503918266,0.674111494168235
"Rv0083",553.055146793547,0.129121496669851,0.622850425195375,0.207307391063189,0.835769802295731,0.932865832797452
"Rv0088",1341.03814347322,-1.80739161661947,0.888497896052482,-2.03421035058108,0.0419303914004135,0.252980028115828
"Rv0089",335.973182914177,1.08105396911448,0.654350142032949,1.65210320846854,0.0985135130164796,0.451416350784375
"Rv0090",519.92955537582,0.529570160140218,0.726561429810009,0.728871831633971,0.466080066848779,0.747570822968764
"Rv0093c",684.667199191189,0.311057126235166,0.615913391865312,0.505033873826189,0.613535044433764,0.821187690302984
"Rv0094c",67.0432921084661,0.709315286347538,0.937521019318259,0.756586008987119,0.449297926037147,0.740001140053194
"Rv0095c",311.871468106763,0.784520018516971,0.70108376902447,1.119010385319,0.263135708520904,0.674111494168235
"Rv0097",1246.11502687959,-2.26845442549965,0.794672044060088,-2.85457937328436,0.00430938617856891,0.0499506683653825
"Rv0100",6.5588928418792,-1.14371852890239,1.13599260370999,-1.00680103476657,0.31403039728863,0.684559497851593
"Rv0102",1910.43662484675,-0.130231100974217,0.598121762143661,-0.217733426898681,0.827636817546448,0.929582076775954
"Rv0104",1054.53667437989,0.877838775965265,0.836558764088322,1.04934502350463,0.294019351100711,0.679698989046226
"Rv0106",1097.69687885532,-0.154195018125722,0.664512023138978,-0.232042480431498,0.8165050194876,0.925451016789172
"Rv0108c",1790.58935282486,-3.33822415919497,1.00707463072616,-3.3147733617199,0.000917174533380249,0.0172764390676914
"Rv0110",674.951519954248,0.418461918362786,0.699852583644801,0.597928661180981,0.549887534787426,0.786795603134577
"Rv0111",1393.68246471329,0.757656341236364,0.771886673492037,0.981564220831415,0.326314581386938,0.688481415360442
"Rv0121c",494.088969982159,0.881831192180549,0.677435603924458,1.30171958348809,0.193012262518804,0.637567795112673
"Rv0122",351.638758094072,0.474697567388928,0.615576909949316,0.771142581400612,0.440622423589766,0.734526789023535
"Rv0123",321.242550635691,-2.32441060133123,0.995205143776838,-2.33560951314018,0.019511602326681,0.150951704193729
"Rv0128",199.179169093133,0.0173049181250666,0.632059222079877,0.0273786340275559,0.97815773943619,0.991857427663588
"Rv0133",230.908349494309,0.0527105134714178,0.700045999203431,0.0752957856075116,0.939979374563717,0.976229552549726
"Rv0135c",876.805446383692,-0.352452071319146,0.6102426125362,-0.577560570302255,0.563560834017583,0.794805025574456
"Rv0138",296.233875648446,-0.0104921038132694,0.616130957886388,-0.0170290157944054,0.986413467868956,0.99615059652174
"Rv0139",440.390472811233,0.732564487490631,0.771865011279428,0.949083682749586,0.342578052654302,0.690733640013345
"Rv0140",6803.81450656932,-6.33635171367727,1.44045213806838,-4.39886306960132,1.08819456076332e-05,0.000640130450369024
"Rv0141c",809.461519306951,-2.09302107189176,0.941871168388528,-2.22219465054097,0.0262701538317801,0.181073395925027
"Rv0142",592.095141738351,-1.97606119405891,0.975074343986474,-2.02657490297614,0.0427059053453204,0.255367205279642
"Rv0143c",1273.43468222179,0.278228334797718,0.593445532295976,0.468835503270675,0.639187220539939,0.832142732020348
"Rv0144",2540.11584002815,-2.49868464880988,1.03013114596418,-2.42559858382999,0.0152831642415991,0.125738760351338
"Rv0145",2951.13930668599,-2.29441365350445,1.05018075392914,-2.18477975807512,0.0289049989053943,0.194184617961504
"Rv0146",2591.09675743748,-2.99232963926143,1.0643373488732,-2.8114484965029,0.00493189859032513,0.0548688292342082
"Rv0147",3575.84236638866,-2.06088551691291,0.974770907198158,-2.11422550847012,0.0344960111786858,0.220868338240674
"Rv0148",788.292053880787,-2.2606789807688,0.878460253548136,-2.57345619410534,0.0100688392242107,0.0914748212145473
"Rv0149",1052.50272258576,-0.504112002879603,0.681494982327561,-0.739714914932861,0.459472996083734,0.74152260616257
"Rv0150c",339.288180295473,0.267202170239745,0.714090717421669,0.374185189249509,0.708266542233416,0.870943911092359
"Rv0157A",605.06783037375,-1.62809133520454,0.932216326887706,-1.74647374031742,0.0807286662183016,0.399064184058117
"Rv0158",873.521330567533,-0.33398401893387,0.630876835819211,-0.529396547743243,0.596530392516604,0.810179517224571
"Rv0161",806.596455352912,1.15688894083169,0.863225720980976,1.34019285189625,0.180182654928574,0.626600008562557
"Rv0163",188.94537642032,0.0464222529247353,0.623723593368264,0.0744276045003259,0.940670144497224,0.976355028673122
"Rv0175",319.765899246909,-0.864808333885182,0.618969713722447,-1.39717390804838,0.162361280898733,0.599616413835159
