"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv3322c",557.059691924278,1.97570534005898,0.349945899507411,5.64574507899652,1.64467393988734e-08,1.43085580292373e-07
"Rv3327",1318.80111363077,2.48107228205393,0.454841530226569,5.45480594267203,4.90263566088318e-08,3.94054579102097e-07
"Rv3329",1577.15299709198,1.12649282401642,0.316875969355771,3.55499606456951,0.00037798474692652,0.00146761707683608
"Rv3333c",663.317986917606,1.61507107311336,0.322432626512649,5.00901875403111,5.47082426518092e-07,3.73892669983731e-06
"Rv3334",905.645752389296,0.811267764421367,0.321591318498223,2.52266686865134,0.0116468677021373,0.0288381105505263
"Rv3335c",1553.28841205854,1.28256255130461,0.29705977314364,4.31752349950272,1.57789613828548e-05,8.21624323612217e-05
"Rv3342",818.969050725543,2.15738442147638,0.34145966001207,6.31812384924216,2.64757802710457e-10,2.78499147280664e-09
"Rv3346c",711.783607595064,1.95225194015523,0.357830392576233,5.45580247138822,4.87521652216191e-08,3.92521713822008e-07
"Rv3348",37.4637351083396,2.95231573607029,1.09189198817272,2.70385328223809,0.00685405451722537,0.0182077764632733
"Rv3349c",563.398003788486,2.18516015685317,0.345288986216324,6.32849654661202,2.47561396570249e-10,2.60994100150966e-09
"TB7.3",215.706709429406,-0.554062146283679,0.561943615318979,-0.985974626598745,0.324145564152311,0.42945405540833
"TB9.4",662.799201945331,-0.943134855940273,0.312435004880951,-3.01865937300989,0.002538958198683,0.00779685704991973
"accA3",2805.59286226418,-1.15239366083488,0.354284096583599,-3.25273889499287,0.00114298472124343,0.00386919665895363
"accD5",4421.11217793225,-1.47512014673781,0.329523569578649,-4.47652393612996,7.58681656651695e-06,4.22668382651217e-05
"accE5",1712.27985431765,-3.38681235059867,0.440735763840309,-7.68445093061657,1.53654554731509e-14,2.47425930256013e-13
"add",1472.5520179688,0.499650760858498,0.297524765604791,1.67935855639727,0.0930821851666695,0.160304175588227
"alkB",1948.12161800879,-0.491188873654454,0.326175464123052,-1.50590380847638,0.132091868754753,0.21446683939394
"amiA1",1576.62998094534,1.71572324540676,0.287935773150723,5.95870122921003,2.54250438418945e-09,2.42492000293281e-08
"amiB1",1074.73899283176,1.49411849926198,0.305066250182141,4.89768533349693,9.69721576403149e-07,6.37710608705959e-06
"aroA",786.162622957544,2.28727631943433,0.354392782754526,6.45407138840814,1.08884477536867e-10,1.18512688282025e-09
"atsB",4602.97112753454,-0.42027528273536,0.318436634225866,-1.31980820535008,0.186899061356063,0.281666470030837
"birA",1149.86278717653,1.60668850164216,0.297901529835673,5.39335431586547,6.9154397531555e-08,5.40139496998956e-07
"cdd",304.601750538853,1.51366816881129,0.478609350941521,3.16263810106007,0.00156346559429545,0.0050980688102477
"ctpC",14008.4719436223,-3.03852317930786,0.299761627375389,-10.1364647834085,3.80625603011773e-24,1.52965947466783e-22
"dacB1",420.524690245527,1.75599175372333,0.364182295368476,4.82173838776712,1.42312512030776e-06,9.04261394011767e-06
"deoA",692.142097556726,1.26632975093277,0.362762378704465,3.49079680052607,0.000481582375206587,0.00181842610190996
"deoD",541.47238688778,1.70425210337391,0.344378847336355,4.94877114711221,7.46834959371983e-07,4.98809372012367e-06
"desA3",8288.76458678037,-3.26294277719625,0.407712094048231,-8.00305613894851,1.21368572443738e-15,2.15349067030362e-14
"entC",1524.24639777659,0.618215887498792,0.293508939603905,2.10629321319168,0.0351788904836057,0.0719804800060547
"fadE25",2964.52299809023,-1.15295071046702,0.331370039794954,-3.47934505841399,0.000502640932601551,0.00187871038560612
"fbiA",1600.11064642361,0.771754746024335,0.334675946708235,2.30597613487036,0.0211119658749526,0.0473270675502154
"fbiB",870.599447547881,1.81708287995957,0.348664890075981,5.21154533100134,1.87274068445954e-07,1.3780323471563e-06
"glpD2",2203.76387619359,1.01565102223377,0.296971699031794,3.42002630400492,0.00062615080893754,0.00227348347770217
"gpm2",1066.70480922762,0.335765301543741,0.291558347768678,1.1516230082705,0.249476022483228,0.35471311089088
"icd1",1728.01529151155,-0.414136086744965,0.362014696824051,-1.14397589484122,0.252633633951954,0.358119791028666
"kefB",2027.49594013966,0.499522705718655,0.301601157990243,1.65623603386435,0.0976740286260195,0.16678596018787
"lat",2417.47760136554,-0.577291121421436,0.269754314187714,-2.14006260904401,0.0323497073266384,0.0672153441669702
"lhr",1813.83660264523,1.51884786584947,0.293621612646082,5.17280677046149,2.3060345740667e-07,1.67072027230533e-06
"lipV",193.181505796114,1.22847814734312,0.436696091767561,2.81311917029246,0.00490634643776845,0.0135943670892088
"lpdA",1667.59829045681,1.26505101805968,0.303117916198867,4.17346171392166,3.00006094875557e-05,0.000149589465334557
"lpqB",2327.6780961423,-0.331889093487314,0.30084180282262,-1.1032013848255,0.269939720092417,0.375853291049613
"lpqC",853.47391990901,1.39747169183462,0.310738191838002,4.49726402657054,6.88334894967677e-06,3.85303651921192e-05
"lrpA",622.074506895214,1.21481708394009,0.362931696497804,3.34723336556921,0.000816224663394987,0.00287052233903009
"manA",1795.44386684004,0.386702951794326,0.284572516293815,1.35889072082795,0.174181219670305,0.266949183471243
"manB",2443.77097074871,-0.331734121949036,0.353028132245792,-0.93968183169626,0.347380787155431,0.452210537432125
"mesT",879.767968165984,0.733681599813961,0.355205542050654,2.06551281710952,0.0388745040704463,0.0787878957496717
"metA",337.110790150228,0.297629363334988,0.407680937375157,0.730054648253281,0.465356781259873,0.56584111339124
"metC",1659.80394886036,1.68343400348153,0.330794653051366,5.08906050310351,3.59841801011675e-07,2.5291123293825e-06
"metU",247.77822048225,-0.249231688521053,0.413999882179141,-0.602009080797777,0.547168092791684,0.645131487539242
"moaC3",731.193447109859,1.02776719837611,0.310988505317265,3.30483982785022,0.000950306921601469,0.00328072183947879
"moaX",286.561989050915,-0.158081686507921,0.553463597024812,-0.285622554685984,0.775167226655289,0.83654723427431
"moeB1",3048.39023966008,-2.81937992604174,0.274292542501419,-10.2787334293901,8.78747688780525e-25,3.68917110057681e-23
"mtrA",4622.22672019441,-3.29275357923499,0.355971184965629,-9.25005651666136,2.24374001471752e-20,6.63526135169923e-19
"mtrB",3158.62433628668,-0.338423945600912,0.302438733641241,-1.11898347650919,0.263147188278979,0.369128305276777
"nagA",343.835429910733,2.1160824584404,0.406613787167239,5.20415815996436,1.94877985752907e-07,1.42728393926817e-06
"ncRv13185c",53.9183119177928,1.06547800369766,0.678524771824076,1.57028607936205,0.116348571273031,0.193174781824078
"ncRv13191",69.3233262119756,-0.523559892185971,0.640431299906433,-0.817511405614408,0.413636233965603,0.516990316880985
"ncRv13197c",440.449163931946,-2.21582101952537,0.339620202363963,-6.52440874866074,6.82702979033055e-11,7.55310448803159e-10
"ncRv13210",132.136442197074,-0.359544549110627,0.496985360895827,-0.723450985482831,0.469402856852765,0.569582511721729
"ncRv13219",86.9420698214125,-0.857498021638484,0.58678689416126,-1.46134487694067,0.143920820010685,0.229239734312413
"ncRv13221",245.574742025191,0.749302688166204,0.384803096327377,1.94723663951166,0.0515063709264308,0.0989138935599369
"ncRv13241c",466.127832215451,-4.11146137448493,0.419124123602711,-9.80965099108014,1.023218385155e-22,3.64482791439306e-21
"ncRv13303",294.218031126762,2.08888857013139,0.405174074316939,5.15553363983846,2.52909630989607e-07,1.81831970170203e-06
"ncRv13349",363.788352510428,1.8378731215591,0.371032831481921,4.95339755842779,7.29287599316755e-07,4.88177432304404e-06
"ncRv3191",204.768247277148,-2.37879754933013,0.513506123647437,-4.63246189243766,3.61342862523434e-06,2.12911546313933e-05
"ncRv3205",232.911870762883,-0.0308876613354281,0.413467701968957,-0.0747039277514042,0.94045028251468,0.95734947572722
"ncRv3206",425.372983761206,-0.896665642673618,0.364596007805528,-2.45934026560129,0.0139192623148228,0.0333579874639638
"ncRv3215c",151.808627807165,0.957796465473049,0.449444286039685,2.13106828860313,0.0330835167481274,0.0684867918891053
"ncRv3238",376.808446888467,-0.0367299322360379,0.371639284839687,-0.0988322110561644,0.921271492963301,0.94375132024258
"ncRv3264",255.754058242617,1.36890539282803,0.452077148187252,3.02803492350166,0.00246149638864423,0.00757953897799947
"ncRv3273c",689.373690340917,1.61654894744766,0.476954552831043,3.38931442807782,0.000700676163988222,0.00250347972877858
"ncRv3288",103.59737187055,0.948654948898136,0.532908212545971,1.78014698697536,0.0750519086091256,0.134384643671024
"ncRv3291",15.3054459098039,0.810407597701551,1.15021056054521,0.704573254237387,0.481075847733778,0.579856097422257
"ncRv3297c",213.563374080979,1.8324121939034,0.452631259780745,4.04835537605383,5.1578789931076e-05,0.000241798076027836
"ncRv3311c",637.7468565268,0.654582534568728,0.337313667614105,1.94057518984847,0.0523098258548873,0.100187699050786
"ncRv3314",319.14043925571,2.70785377201994,0.435180411900184,6.2223705340879,4.89698833504291e-10,4.99471565105678e-09
"ncRv3327c",89.4022719834055,2.69022189860622,0.700868294710912,3.83841289284723,0.000123832128394664,0.00054113259081014
"ncRv3347",44.3446673497207,0.523332625754947,0.739141900525188,0.708027275118755,0.478928319780253,0.577898139061793
"nei",528.922108067099,1.50281810844477,0.348965366894696,4.30649643492635,1.65860601337504e-05,8.5984183846631e-05
"nudC",863.020026298496,-0.283984735092553,0.307655284220833,-0.923061457604317,0.355975178739923,0.460348167632431
"pcd",1308.50225366924,0.839086842568903,0.338843198475226,2.47632783052675,0.0132741629966766,0.0321396057725918
"phoY1",762.674021546184,-2.01468659147864,0.492148733333227,-4.09365392009355,4.24627966769641e-05,0.000204151400792521
"pmmA",2772.65135338644,-0.634904023610333,0.425825188027474,-1.49099687256962,0.135962316002074,0.21931211315326
"pmmB",1502.84292012154,1.96495418787118,0.307823181402228,6.3833860040047,1.73214550968381e-10,1.85103367875756e-09
"ppk2",2133.65761596026,-1.28819611989105,0.528028286027863,-2.43963468241752,0.0147021211435041,0.0349668050666446
"purE",178.971217713776,0.455545198858437,0.518396569145838,0.878758128374652,0.379532433686123,0.483621003575109
"purK",1292.20178300039,0.982796887491795,0.351938966581827,2.79252080847175,0.0052299103716696,0.0144144423022218
"rhlE",2264.00897503453,-1.72529276062622,0.328038202404715,-5.25942633503903,1.44505503429881e-07,1.07851567797984e-06
"rmlD",1053.88108336813,0.697072724275602,0.298823652580957,2.33272272209695,0.0196627028387431,0.0447887706338239
"rsbW",464.121483473137,0.641848205953435,0.358932400857857,1.78821472906709,0.0737413708525538,0.13244211451174
"rshA",551.648461315006,-1.73701110120296,0.333880921415917,-5.2024868442218,1.96639283503613e-07,1.43794387408085e-06
"rubA",41.6997999294001,-5.89459350977605,0.95641695362173,-6.1632047481536,7.12872341529037e-10,7.17777551566979e-09
"rubB",28.8587962590376,-1.9648276030077,1.06893735181962,-1.83811296299362,0.0660457614210659,0.120835474786713
"sORF_233",0.379493771688892,-0.290743554615037,4.81195020725909,-0.0604211477866988,0.951820215927855,0.966202770739418
"sORF_234",188.393139070071,-1.29701430702174,0.568374826598285,-2.2819700069835,0.022491111080548,0.049836571301007
"sORF_235",38.3208820834164,-3.24105805548436,0.81422061936262,-3.98056494567958,6.87516772275421e-05,0.000313994470285918
"sORF_236",366.382282753252,0.794806883125602,0.353229527317972,2.2501145053203,0.0244416775283709,0.0532059109899999
"sORF_237",110.66996989407,-3.18186196454204,0.616305504098557,-5.16279985069419,2.43283226796158e-07,1.75717009584567e-06
"sORF_238",713.853150328586,1.32344445827743,0.367292936229194,3.60323961539949,0.000314275562859518,0.00125443437739003
"sORF_239",247.175700595061,-1.86492780940229,0.71136293543775,-2.62162634078577,0.00875113194751767,0.0224974425463248
"sORF_240",110.592960739541,-1.11382043147994,0.539870525040806,-2.06312510095963,0.0391007439028752,0.0791440799962631
"sORF_241",82.0175852276143,1.47861989841818,0.638123166081032,2.31713872338937,0.0204961761942719,0.0463777769323707
"sORF_242",247.820095294801,0.549713888358592,0.443093751773576,1.24062658558882,0.214743726104928,0.313810971355063
"sORF_243",76.9323007303454,0.117720661625526,0.549515821661281,0.214226155071635,0.830370700706999,0.878456377038001
"sORF_244",270.732432169837,-0.288707989484236,0.368110435934906,-0.784297214369898,0.432865733626442,0.534208577299614
"sORF_245",102.65413174446,2.06110189327888,0.591062768888932,3.48711169399707,0.00048826739260112,0.00183666662400837
"sORF_246",6.05486913203254,2.11498211237923,2.00269154683698,1.0560698254904,0.290936314961332,0.396861779213282
"sORF_247",7.20468795202287,3.95585205260414,2.07168802713775,1.90948250932818,0.0561998759375769,0.106149178818365
"sORF_248",7.17743836558433,1.33801781706141,1.76106825947844,0.759776238007767,0.447388348817529,0.548347430546905
"sORF_249",114.137013908387,0.469779260652719,0.512706812675637,0.916272709935539,0.359523877769246,0.463272478287475
"sORF_253",594.912229140422,1.41148752356283,0.324635620867626,4.34791326900747,1.37438930008607e-05,7.23670603471969e-05
"sahH",6831.02956311577,-2.44103753788019,0.362456840315017,-6.73469849750563,1.64270205323745e-11,1.92138931699564e-10
"sapM",1531.23462817479,-0.776268388925286,0.428869101670873,-1.81003570996593,0.0702902495960795,0.127362140115902
"sdhA",1806.99735438105,0.147808744727974,0.292105906567426,0.506010804317151,0.612849064960974,0.704896356028988
"sdhB",963.552925568674,-0.0308728036095892,0.31547263216358,-0.097862066188933,0.922041822148464,0.944334708721864
"sdhC",304.23657906974,-0.419176587131829,0.42649593753096,-0.982838405351516,0.325686976632675,0.430404767882753
"sdhD",411.56987545903,-2.5866628155183,0.496591693617951,-5.2088322232557,1.9003284809354e-07,1.39614758083723e-06
"secA1",7495.47369352392,-2.04382991022275,0.399955577593382,-5.11014228760332,3.21916274810647e-07,2.28303216313674e-06
"sigF",1018.60615460856,1.05833607345397,0.410549128287163,2.57785487907236,0.00994157398937621,0.0249841159262677
"sigH",4776.47854236748,-3.29547589161346,0.402122588517717,-8.1952021242106,2.50172418605841e-16,4.86078806729201e-15
"sigJ",909.547597839858,1.70993807531848,0.311410476106376,5.49094589462165,3.99786821649745e-08,3.26921327895148e-07
"sseA",2611.72177589364,-2.3380788763638,0.300884114998188,-7.7706956260482,7.80562593844685e-15,1.2923258155837e-13
"sugI",989.867861997275,1.65452153293416,0.30439012871384,5.4355295289145,5.46339360657227e-08,4.35573865653481e-07
"tgs3",1938.13695443207,-0.594237831198132,0.322504369339827,-1.84257296238978,0.0653913845603759,0.119824742869403
"tmk",467.15171254366,2.03117107017537,0.385789863898421,5.26496743499247,1.40214209291573e-07,1.05149475612277e-06
"trpS",1587.48749326535,-0.378583846569369,0.315473258970939,-1.20005051396208,0.230119722823972,0.331908876293961
"upp",1097.32501287314,1.68391101323288,0.369412469042056,4.55834914722702,5.15572764278343e-06,2.97450691734573e-05
"usfY",805.148780122913,-1.20847571372736,0.383438596897115,-3.15167988696669,0.00162334134889362,0.00526410415344677
"uvrD2",1266.0849834199,-0.706207869678416,0.32724022019556,-2.15807173475309,0.0309222549455636,0.0648401021445179
"vapB44",38.03492029081,-1.41042147502913,0.759837097757389,-1.85621560093854,0.0634228332682438,0.116626578813955
"vapC44",129.597939182109,-1.74291371097689,0.513864604997355,-3.3917761488668,0.000694411477701911,0.00248298309365353
"wbbL1",485.300826813659,-0.162020953493918,0.468965898851737,-0.345485575583697,0.729729352498796,0.800696160159594
"whiB1",8092.29140237518,-7.24133837495695,0.507843854269499,-14.2589859345116,3.94140144207044e-46,4.6331173951538e-44
"whiB2",3226.36194671429,-2.87763879854541,0.315331612614013,-9.12575423279186,7.12384631205527e-20,1.97037207995788e-18
"whiB7",465.232207096726,0.161679073362891,0.32726848075082,0.49402580105474,0.621287958032095,0.713032945732709
