"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"add",4939.27086109791,-0.754994547664415,0.118520862932354,-6.37014048822217,1.88855129477288e-10,1.04759051233578e-08
"alkB",4093.42382675337,-0.842977771986134,0.134425548284535,-6.27096398522268,3.58819614975914e-10,1.85915877429828e-08
"amiA1",7454.91006978875,-0.843026518625945,0.118157811000433,-7.13475064820604,9.69627734833577e-13,8.16391923167913e-11
"amiB1",6767.12911879751,-0.917835457817264,0.113895139349511,-8.05860077137004,7.71726891306391e-16,9.32998023720419e-14
"aroA",6456.00853643799,-0.804543770786326,0.117910301756959,-6.82335435324962,8.89389081052741e-12,6.20710550145589e-10
"atsB",11049.2155942897,-0.792687079986803,0.0921966032553539,-8.59779050418293,8.12654710383593e-18,1.66880839722294e-15
"birA",6217.49160675533,-0.803331817836831,0.107113688463648,-7.49980538770696,6.39126523794511e-14,6.14996236671657e-12
"cdd",1718.30635204339,-0.812098490864545,0.176032530535327,-4.61334327464872,3.96243071168489e-06,0.000122110201343753
"ctpC",14664.489126179,-1.01605622747614,0.106615264917805,-9.53011961523025,1.57102107675085e-21,7.40736437688024e-19
"dacB1",2493.36886346698,-0.00684438595435241,0.157875810189167,-0.0433529743799983,0.965420163437231,0.999014534198006
"deoA",5030.6577840732,-0.758123760307633,0.126625655238269,-5.98712605973163,2.13581247762281e-09,9.8728978745015e-08
"deoD",4222.04194610458,-0.897742082244836,0.133842338132733,-6.70745964819098,1.98041698026222e-11,1.31516423407554e-09
"desA3",6332.97189984791,-1.13239189552157,0.139188309810105,-8.13568249421588,4.09624074103559e-16,5.21993921458994e-14
"entC",6406.15083641219,-0.734777878619739,0.105379562283442,-6.97267916755424,3.10961244628612e-12,2.32727344194271e-10
"fadE25",5368.80573471886,-0.865406492101494,0.115102242843948,-7.51858930563835,5.5370418247811e-14,5.43899004246726e-12
"fbiA",5810.76257611084,-0.733300707975169,0.117768529379214,-6.22662702710623,4.76583841169809e-10,2.41622882915661e-08
"fbiB",6024.75923603279,-0.855611030222575,0.107007188914038,-7.99582755986525,1.28706413191585e-15,1.48012375170323e-13
"glpD2",9875.61616195016,-0.77085743937881,0.0939153660856852,-8.20800121968865,2.24900930158629e-16,3.21335722938769e-14
"gpm2",3409.48707413258,-0.76998106145469,0.135109090638586,-5.6989582108459,1.20541766114492e-08,4.94221241069415e-07
"icd1",2726.78137224394,0.0838814263233005,0.156362748436721,0.536454028609295,0.591644799614834,0.999014534198006
"kefB",7978.46930270334,-0.664323025270178,0.0973735105278382,-6.8224204064231,8.95192309860022e-12,6.20710550145589e-10
"lat",6675.30688899421,-0.803414338905784,0.117605998324932,-6.83140613870768,8.40863008449541e-12,6.00707437096907e-10
"lhr",13259.8706412352,-0.814023044245475,0.094967909857087,-8.57155901894084,1.02093371904565e-17,1.9254809941201e-15
"lipV",2470.21482086514,-0.879726976186941,0.143268955776072,-6.14038799558186,8.23201615068613e-10,4.08567959478791e-08
"lpdA",8450.79575240836,-0.615004127338783,0.0944798608641853,-6.50936741135607,7.54679327757369e-11,4.44789128796999e-09
"lpqB",7920.99122757997,-0.774397970997241,0.0962941624983792,-8.04200328353524,8.83815230147029e-16,1.04179720253581e-13
"lpqC",4972.47821644163,-0.864419654630275,0.137076715336494,-6.30610131347478,2.86151763021557e-10,1.5104975981249e-08
"lrpA",3068.7026699142,-0.790117423019789,0.132941746428805,-5.94333566576789,2.79279722514129e-09,1.26615758812896e-07
"manA",6842.76564157258,-0.809357606043033,0.100106871570818,-8.08493556279473,6.21970730630389e-16,7.71734735505864e-14
"manB",6942.83204473354,-0.712262945385121,0.113849496741573,-6.25618000755757,3.94521359794047e-10,2.02192196894449e-08
"mesT",5643.64851914568,0.0631780682304728,0.118265360451067,0.534206026088366,0.593199000372804,0.999014534198006
"metA",1564.91010953584,-0.268866829153337,0.242997822912463,-1.10645776958336,0.268528432946323,0.999014534198006
"metC",6518.96325678985,-0.0571680093107468,0.102070802625543,-0.560081902368038,0.575423574063832,0.999014534198006
"metU",1481.55593308456,-0.574509764549626,0.200396052496405,-2.86687166435043,0.00414551080368947,0.0842503596525684
"moaC3",2159.05520654621,-0.877836683543768,0.165605897771614,-5.30075737250847,1.1532326515161e-07,4.33483910305289e-06
"moaX",831.318074696694,-0.844876714312995,0.239763950554636,-3.52378542461691,0.000425428618622635,0.010901608352205
"moeB1",3975.50104249324,-0.721558964820879,0.142024863537758,-5.08051158682542,3.76419773471311e-07,1.33445055031371e-05
"mtrA",2211.84191262079,-0.818977895984122,0.202270842293171,-4.04891721762397,5.14551397939167e-05,0.00142712343604892
"mtrB",9223.55224991229,-0.894287163948567,0.107095785835845,-8.35034877394073,6.80616852714208e-17,1.10658912432672e-14
"nagA",2383.90827370503,-0.0484140225354848,0.154697714627682,-0.312958873710611,0.754311907736681,0.999014534198006
"ncRv13185c",464.221254967988,0.476328409435252,0.317758987096378,1.49902419373831,0.133867355739113,0.999014534198006
"ncRv13191",660.18099567172,-0.586708896464143,0.45071039646038,-1.30174254038029,0.19300441203647,0.999014534198006
"ncRv13197c",1101.45994904219,-0.550634424179809,0.224265732809622,-2.45527668128969,0.0140776190563331,0.244029315627244
"ncRv13210",465.637121230989,-0.859117029005885,0.308017815951112,-2.7891796659653,0.00528417417379207,0.104246364976693
"ncRv13219",147.068995384764,-0.832970714618678,0.543851979001445,-1.53161291450677,0.125617983709664,0.999014534198006
"ncRv13221",755.356303335151,-0.80036051171955,0.242151200297708,-3.305209764542,0.000949053413452072,0.0224863660523946
"ncRv13241c",258.13095232747,-0.890326199200852,0.421645789941921,-2.11155007458628,0.0347250586124676,0.499172717554222
"ncRv13303",1443.16964250531,-0.745688433328358,0.251220008045827,-2.96826848756542,0.00299482611185015,0.064184568715334
"ncRv13349",1015.71709478625,0.0327687239242701,0.227368462708603,0.144121676040299,0.88540438840548,0.999014534198006
"ncRv3191",323.924224382702,-0.504731211455254,0.367634175993655,-1.37291700395114,0.16977814978655,0.999014534198006
"ncRv3205",2208.0055225907,-0.763988790230095,0.162327205033084,-4.7064741247432,2.52037959160639e-06,8.02945255028656e-05
"ncRv3206",1353.88186434137,-0.744967513014117,0.195076173994311,-3.81885443906565,0.00013407284245999,0.00361230544113629
"ncRv3215c",891.291139429379,-0.57065439738255,0.241907387655071,-2.35897879314141,0.018325302964857,0.302111200976576
"ncRv3238",746.05375626221,-0.771847165082861,0.274579226181471,-2.81101806504744,0.00493850130257529,0.0978362758052206
"ncRv3264",841.276643492043,-0.717818720878004,0.251943055213386,-2.84913080961902,0.00438388520405371,0.0879575265409073
"ncRv3273c",2882.65826705644,-0.863544960543551,0.167236837407663,-5.16360494451675,2.42238668680269e-07,8.7187429223471e-06
"ncRv3288",594.897462577089,-1.03056110444951,0.295701009153623,-3.48514571322992,0.0004918691082186,0.0123628583579621
"ncRv3291",35.9489253177524,-0.425189340458006,1.0611635756487,-0.400682185305958,0.688654128409155,0.999014534198006
"ncRv3297c",1489.2732483271,-0.803329501593398,0.196503884698155,-4.08811002809117,4.34901883105424e-05,0.00121335052002489
"ncRv3311c",1722.26178716149,-0.749234084709384,0.176166752802561,-4.25298231811703,2.10942238479185e-05,0.000610179542594698
"ncRv3314",2661.15859651796,-0.859462889390641,0.177625223659863,-4.83863086380367,1.30736602656992e-06,4.31065091977425e-05
"ncRv3327c",541.305189145424,0.493131396001409,0.295046676894653,1.67136739580186,0.0946491318048689,0.974390079606892
"ncRv3347",135.306335614619,-0.0890334197065345,0.543452726528413,-0.163829189477587,0.869865612252394,0.999014534198006
"nei",3196.21523861948,-0.880252754469785,0.131611871179772,-6.68824739424474,2.25859090360335e-11,1.45880220691641e-09
"nudC",4886.69194645249,-0.720085292540401,0.129415618701573,-5.56412973770104,2.63463886833606e-08,1.04389262724408e-06
"pcd",5627.53790564221,-0.835429715885682,0.110571733892404,-7.55554504281019,4.17109438773714e-14,4.27537174743057e-12
"phoY1",939.854208352888,-0.861464376552916,0.226829549352687,-3.79784899723742,0.000145957191155968,0.00388806867966321
"pmmA",7133.54187555141,-0.738072098807383,0.100263199252826,-7.36134598045532,1.82065000417741e-13,1.65083937878779e-11
"pmmB",10001.1581403788,-0.906584058667445,0.108643697756702,-8.34456187875399,7.14783729615924e-17,1.12340176171303e-14
"ppk2",4653.60299465899,-0.882583254960864,0.133596494895101,-6.60633541062483,3.93949795835079e-11,2.44404379916105e-09
"purE",1206.02077595191,-0.74757253882786,0.273625529884749,-2.73210083555704,0.00629318770365466,0.120619430986714
"purK",6385.41476590193,-0.887778442970154,0.128150957255878,-6.92759899715408,4.28042998148607e-12,3.15347302542294e-10
"rhlE",8446.15863155431,-1.02262073842706,0.0983184413803116,-10.4011081143099,2.45066518211308e-25,1.92581438894386e-22
"rmlD",4473.47284582213,-0.986188172410072,0.131868027390049,-7.47859956601194,7.51187783852114e-14,7.08370080172544e-12
"rsbW",1817.02947411071,-0.902200358236669,0.169790008609631,-5.31362455084708,1.074659229577e-07,4.11952704671182e-06
"rshA",897.37272984294,-0.740813113043012,0.221587124887741,-3.3432137062039,0.000828140969206547,0.019820734364512
"rubA",28.3521787813176,-2.15100024129122,1.334388340234,-1.61197469764613,0.106967445814272,0.999014534198006
"rubB",68.9453199262097,-1.36412497718263,0.849522322669747,-1.60575530598851,0.108327684254584,0.999014534198006
"sORF_233",12.4903742285862,-1.90798738152766,1.89006206601822,-1.00948398247429,0.3127425795963,0.999014534198006
"sORF_234",754.919715321103,-0.829634201323395,0.248948349735993,-3.33255553693452,0.000860522937033637,0.0204917456975434
"sORF_235",61.6889550167827,-0.758504272075814,0.83094612708298,-0.912820034120056,0.361337199841288,0.999014534198006
"sORF_236",3250.92136811948,-0.849709163997676,0.129352256328378,-6.56895510071794,5.0669558621936e-11,3.06290985772344e-09
"sORF_237",124.578576819539,-1.08959042582614,0.624037533773898,-1.74603347852619,0.0808051346011847,0.890178059917257
"sORF_238",2617.67430915247,-0.923833504231333,0.162593863446463,-5.68184730130065,1.33247604049202e-08,5.41605563010333e-07
"sORF_239",402.605674477101,-0.301598808920698,0.427851933242119,-0.704913979551952,0.480863769870749,0.999014534198006
"sORF_240",241.782825848425,-0.935041394887313,0.424073563486527,-2.20490376056422,0.0274608485768531,0.414993272563662
"sORF_241",304.079193441554,-0.973392080869107,0.373239853912708,-2.60795322542582,0.00910853999266191,0.167108039164984
"sORF_242",790.236919315147,-0.702563293825855,0.235156763828875,-2.9876380436036,0.00281142297719774,0.0606044654690658
"sORF_243",196.741401606597,-0.788350535443946,0.452695404540512,-1.74145910812619,0.0816031350896336,0.89478786499447
"sORF_244",579.192607463001,-0.876874057819772,0.28555951178068,-3.07072263974608,0.00213541415300349,0.0474928194877899
"sORF_245",322.590371390296,-0.572609633624503,0.358386325142284,-1.59774409192976,0.110099941656674,0.999014534198006
"sORF_246",21.5312379055182,-0.521931364208138,1.31991534230756,-0.395427909259442,0.692527115235499,0.999014534198006
"sORF_247",32.3877774885045,-0.708321527407819,1.08896361791487,-0.650454722044895,0.515398539722003,0.999014534198006
"sORF_248",10.8738167151649,0.274720737853898,1.80982353314674,0.151794212431442,0.879349247048921,0.999014534198006
"sORF_249",464.909072030492,-0.811209955433372,0.380637680184253,-2.1311866839896,0.0330737655884026,0.481304952929995
"sORF_253",2299.11388571223,-0.082922523069757,0.162106059104559,-0.511532533255106,0.608978213785015,0.999014534198006
"sahH",7568.00795378817,-1.01297534302046,0.121457425229636,-8.34016809680641,7.41850014812581e-17,1.1283299418843e-14
"sapM",2310.27354331287,-0.839271076629914,0.168682515110125,-4.9754479655582,6.50969199100016e-07,2.19237126696898e-05
"sdhA",5582.19707569086,-0.814172352176239,0.107895170146971,-7.54595734977945,4.48976976770278e-14,4.5040988201529e-12
"sdhB",3443.14773609249,-0.712386497946538,0.137688064049866,-5.17391614779721,2.29237732940622e-07,8.3142762370387e-06
"sdhC",634.681062057684,-0.690269293155086,0.258625251412618,-2.66899418902376,0.00760787664804194,0.142912901974174
"sdhD",492.369496957554,-0.607250931832934,0.30494263792029,-1.9913611818091,0.0464411936450663,0.627421856838074
"secA1",10277.8750956613,-0.876072464192117,0.107442865180616,-8.15384495489206,3.52532775786721e-16,4.74912010809825e-14
"sigF",4500.78800653936,-0.866250032504429,0.129373771245929,-6.69571601849467,2.14618149283651e-11,1.40545079704502e-09
"sigH",2450.99258235139,-0.776221036518412,0.154525686734047,-5.02324922751749,5.08045476128075e-07,1.76134883819402e-05
"sigJ",3400.72181769963,0.0160164370428901,0.134646083056142,0.118952120101495,0.905313288983374,0.999014534198006
"sseA",2251.75621700397,-0.940389657525303,0.1869733481921,-5.02953852310079,4.9166171652732e-07,1.72998880106441e-05
"sugI",4542.01017830442,-0.024068058129212,0.121953433570987,-0.197354493633034,0.843550138035731,0.999014534198006
"tgs3",5209.16527674721,-0.728014368130924,0.114923713669832,-6.33476194671588,2.37707998173243e-10,1.28826805906533e-08
"tmk",3231.72147078246,-0.702208154564189,0.132264639055064,-5.30911481391371,1.10158926513904e-07,4.18870434284723e-06
"trpS",2442.36070800417,0.0272046283249061,0.157753270770595,0.172450486712678,0.863083383991213,0.999014534198006
"upp",5424.17842023744,-0.91871026841837,0.131025717133346,-7.01167899339479,2.35474983434374e-12,1.82010581457881e-10
"usfY",1645.6589905745,-0.787141091578546,0.171590321082238,-4.58732804166324,4.48954947489369e-06,0.000136569198542734
"uvrD2",7163.73994040538,-0.70296587948476,0.0995179820159228,-7.06370713357396,1.62118244044354e-12,1.34103073801602e-10
"vapB44",103.533224611625,-0.550319236267015,0.636058038938342,-0.865202862911009,0.386927454325265,0.999014534198006
"vapC44",229.472675354142,-0.396074065581378,0.615193952112793,-0.643819829861982,0.51969227338526,0.999014534198006
"wbbL1",2009.11398706888,-0.873148100594539,0.17382038487672,-5.02327791538264,5.07969561835995e-07,1.76134883819402e-05
"whiB1",1477.13731831607,-1.72570265565858,0.978422572503499,-1.76376006048492,0.0777723844199157,0.868949745355219
"whiB2",1964.70352484255,-0.647483102684941,0.183549244030741,-3.52757161220724,0.000419390298510695,0.0108056024998794
"whiB7",3130.84585488952,-0.623770881169349,0.132892525292306,-4.69379959329785,2.68176764099817e-06,8.42968961820425e-05
