"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS28",230.366520687417,1.68876232644673,0.417493513209617,4.04500255216859,5.23225541164223e-05,0.000244796666124794
"PE_PGRS29",67.2469762964782,-0.112499777161642,0.642444127961372,-0.175112157252694,0.860991505764709,0.903449917552268
"PE_PGRS30",997.967331020062,0.681539482259917,0.31445407744565,2.167373652128,0.0302063746214376,0.0636336798700716
"PE_PGRS31",435.477513477363,0.185077225717552,0.387565201459994,0.477538295544463,0.632978857860534,0.720820196091119
"PE_PGRS32",656.849320923042,0.418051301770677,0.326488073599326,1.28044892164643,0.200387297831105,0.297700181485579
"PE_PGRS33",87.9075523233929,-1.82709588087404,0.497747581380751,-3.67072779300238,0.000241860810927231,0.000993213565921258
"PE_PGRS34",54.7906008611147,0.388607860172227,0.653814599698205,0.594370117081516,0.552264590819139,0.649187026507897
"PE_PGRS35",875.73119585267,-0.351990540034629,0.374183093906647,-0.940690655902391,0.346863408851883,0.451787187928409
"PE_PGRS37",58.3499844980418,1.7672797915305,0.694672401242801,2.54404779629759,0.0109576089649807,0.0272751071219372
"PE_PGRS38",373.646209738914,-1.08736947378309,0.340978881692836,-3.18896427950228,0.00142783519952334,0.00471135516362018
"PE_PGRS39",442.681317891037,0.581951775444563,0.372960308205623,1.56035846882591,0.118675193459113,0.196482661846744
"PE_PGRS4",149.225950679294,0.764306286232092,0.466451907156155,1.63855324526784,0.101306336404208,0.171964763094796
"PE_PGRS40",88.3838518074196,0.145020230762744,0.571555530342074,0.253729030801172,0.799704904480461,0.853993043162076
"PE_PGRS41",622.685859057393,-1.72003262484255,0.32699338105565,-5.2601450808872,1.43941785079465e-07,1.07601633297877e-06
"PE_PGRS42",147.962079596341,0.725420918752073,0.452797551802497,1.60208666293428,0.109136446833902,0.182879391665362
"PE_PGRS43",169.871310516836,0.589657338045087,0.454669788801972,1.29689139803812,0.194668556641442,0.291228620212555
"PE_PGRS44",544.450395385834,-0.937401624534906,0.319539139436807,-2.9336050231189,0.00335050280054411,0.00984014001758802
"PE_PGRS45",251.664160518009,0.122815954600532,0.391523485293464,0.313687324550852,0.753758528754191,0.820220458736915
"PE_PGRS46",671.624512626857,0.102565363420695,0.317533564275227,0.323006368334009,0.746690419136885,0.814561768525556
"PE_PGRS47",564.454495054029,-0.187614023311342,0.35214289414099,-0.532778103528125,0.594187192961793,0.687636766258024
"PE_PGRS48",381.477619054958,-0.036570330167702,0.338197185432742,-0.108133159419728,0.913890064947726,0.937415158242628
"PE_PGRS5",262.947412275785,-0.71219368882974,0.362113904129286,-1.96676703299265,0.0492100748575529,0.0953774822671944
"PE_PGRS51",354.987878617135,1.04014181844783,0.367890518422952,2.82731347061249,0.00469403531667914,0.0131926802504634
"PE_PGRS52",45.5187197710299,1.04551655397517,0.725619864810729,1.44085988363602,0.149624271435451,0.23648178967714
"PE_PGRS53",107.423355392336,2.04595033164951,0.563892844928459,3.62826084787276,0.00028533689343656,0.00115361485205392
"PE_PGRS54",209.04830240878,-0.483950476863755,0.389096893405059,-1.24377882493128,0.213580975750018,0.312755449385421
"PE_PGRS55",246.25378654908,0.862340027677067,0.401252407688475,2.14912112962714,0.0316247992144926,0.0659422642601084
"PE_PGRS56",7.15365730314809,0.837284200499144,1.64227188976591,0.509832875857413,0.610168551244113,0.702156761612779
"PE_PGRS57",286.456886508679,1.30720474335124,0.384670176054713,3.39824822594334,0.000678188550350406,0.00243237419050161
"PE_PGRS58",50.6530774437054,1.33304905644453,0.74364463472219,1.79258881756409,0.0730386957796976,0.13168249522858
"PE_PGRS59",305.084649367835,-0.034757270735319,0.372242220213643,-0.0933727257358679,0.925607457547815,0.946749241981689
"PE_PGRS6",242.208380560542,0.139099789669083,0.402327344796886,0.345737846228939,0.729539739069313,0.800696160159594
"PE_PGRS60",57.5700140458963,0.903719516430342,0.658495568349477,1.37240030133463,0.169938856374625,0.261470059775355
"PE_PGRS61",7.2958236736672,2.42224662279104,1.91900406384172,1.26224152852593,0.206861889523833,0.305197553982135
"PE_PGRS62",723.256937777366,0.435035186499067,0.348113159983746,1.24969474443132,0.211411077909815,0.310450857260116
"PE_PGRS7",808.073059553117,-1.73873479955504,0.299640080626614,-5.80274439894343,6.52382022024047e-09,5.96789935322386e-08
"PE_PGRS9",35.7454872480126,-0.639697844691137,0.861377527509633,-0.742645151819314,0.457696544586688,0.558259183565916
"PPE1",789.512011864514,-0.426093330670134,0.408105963654773,-1.04407523686808,0.296450581788359,0.402283011708187
"PPE10",662.902565071662,0.413111211610192,0.339318793501855,1.21747224003357,0.22342459214796,0.324341596875488
"PPE11",618.56716272789,0.241310994862182,0.310282307212365,0.777714324191302,0.436737445768062,0.537716540979687
"PPE12",3060.27613940656,-2.43726535878465,0.389691494160297,-6.25434579740173,3.99185655251841e-10,4.11616436621525e-09
"PPE13",590.01845426721,-0.0578146115928136,0.390609893646549,-0.148011129603205,0.88233398483555,0.915633281107207
"PPE14",110.344924934402,0.625099976769048,0.509988688883533,1.22571341363966,0.220306540656139,0.320706301599123
"PPE15",250.167551958801,-0.477897502565368,0.407612945868228,-1.17242964780579,0.241024602128555,0.344886694829114
"PPE16",796.217234496945,-0.043465658015103,0.317553012607404,-0.136876856113597,0.891128132780784,0.92103830782223
"PPE17",601.182047929898,-0.148613220360946,0.402459404072382,-0.369262635826539,0.711931972869056,0.786515985682504
"PPE18",1843.64007437319,-2.99844080674799,0.406120240450757,-7.38313560392849,1.5460441696532e-13,2.21631087978944e-12
"PPE19",832.825750499,0.0843322681545423,0.30662391413175,0.275034869323031,0.783289449107804,0.842412394717497
"PPE2",747.920945316461,0.0429434043856529,0.307338933271996,0.139726535549754,0.88887605973583,0.919490932362909
"PPE20",561.770177262448,-0.345077015998145,0.457221547807007,-0.75472605710132,0.450413368534641,0.551091246122789
"PPE21",1261.06248848773,-0.056812571044325,0.284120065507691,-0.199959728091739,0.841512077319622,0.887968982844898
"PPE22",197.916066551292,2.10393247643705,0.518535993815576,4.05744731615553,4.9612003977469e-05,0.000233743128959979
"PPE23",409.382544369221,1.0789962454748,0.362366313662778,2.97763949018431,0.00290477431813987,0.00873289568023891
"PPE24",1335.85434727778,0.218864223110604,0.289126929858324,0.756983181116509,0.44905993882425,0.549578300976477
"PPE25",932.490766439848,-0.754141471584534,0.327148803806336,-2.30519403650629,0.0211557087166716,0.0473686392313284
"PPE26",676.567829435172,-1.57147924865313,0.324370854493728,-4.84469929058783,1.26803582653447e-06,8.14522466716542e-06
"PPE27",544.848345644049,0.247564355926801,0.332004336711366,0.745666030688104,0.455869184205558,0.556463370751436
"PPE28",1194.52337012368,0.19223647350119,0.325401811882098,0.590766450835997,0.554676916848514,0.651371344411017
"PPE29",734.132210311813,0.563226407830339,0.357555107326581,1.57521566966712,0.115206671474939,0.191549423364625
"PPE3",233.306414731683,1.85428637095247,0.427512441116533,4.33738575211902,1.44187438967429e-05,7.57632329693158e-05
"PPE30",514.402246170277,0.110787964705709,0.394877133043921,0.28056313074322,0.779045497978018,0.839961461016428
"PPE32",955.837526129958,-0.114915980721223,0.309735058824026,-0.371013798559082,0.710627254285055,0.785834748271009
"PPE33",1488.07782080633,-0.410360157162578,0.316827686708546,-1.29521558366859,0.195245870413747,0.291906544574067
"PPE34",1790.88922109063,0.640114822917913,0.362968431430946,1.7635550849267,0.0778069153476312,0.138178596449246
"PPE35",1743.71175743669,-1.73995966878688,0.404505706361841,-4.30144653442895,1.69686720090316e-05,8.76776876774358e-05
"PPE36",449.580166859061,-0.33265614102199,0.361472378127195,-0.92028094302944,0.357425965072209,0.46120112178088
"PPE37",1016.23660096964,1.09667644259894,0.472654730049921,2.32024853000648,0.0203274366841095,0.0460402732604445
"PPE38",921.077175421115,0.249687357637544,0.324526001924998,0.769390915231657,0.441661280096101,0.542642105830119
"PPE39",715.259218401842,-0.153296175485387,0.437144706273265,-0.350676042247575,0.72583140105169,0.797397020501179
"PPE4",1545.20168090144,-2.08390739869225,0.369617210693789,-5.63801505557779,1.72021472384801e-08,1.48958556750154e-07
"PPE41",2773.9053790537,-4.21878866329051,0.525733955004937,-8.02456950540866,1.01882591752058e-15,1.84250748622376e-14
"PPE42",639.094726466949,-0.0521943197068254,0.373484373923461,-0.139749674554046,0.888857776858269,0.919490932362909
"PPE43",490.658544567848,1.26765400037037,0.3361218467174,3.77141210174347,0.000162326337947069,0.000696403687068538
"PPE44",692.051975046185,0.828678232853286,0.330986332635784,2.50366299494656,0.0122915049601571,0.0301642256381307
"PPE45",648.435312309494,0.231821701878537,0.315809764379528,0.734054890082317,0.462915285026076,0.563309438455644
"PPE46",958.316468697668,0.202355562447128,0.303559017615634,0.666610282364762,0.505021099476465,0.60391892414505
"PPE49",1168.05259033906,0.591556568386134,0.293997131954645,2.01211680009652,0.0442076261144025,0.0875227500930786
"PPE5",5265.2902562761,-0.71683155566648,0.269492701593161,-2.65992938372277,0.00781570362029817,0.0204163546792455
"PPE50",926.462706364866,-2.03394715276257,0.311683989046193,-6.52567094956273,6.76977954894873e-11,7.50743005640493e-10
"PPE51",1606.71860755751,-1.99346191048111,0.337453703339989,-5.90736415321742,3.47624772617912e-09,3.28219213021972e-08
"PPE52",1328.0241720985,-1.83813205936183,0.379141367283643,-4.84814430177091,1.24621738917031e-06,8.02700570394355e-06
"PPE53",1600.54875534103,-1.22411598574554,0.308224733309941,-3.97150472838469,7.14200829000015e-05,0.000325404292437797
"PPE57",616.278910630461,-1.12681451366397,0.45173530864672,-2.49441319307011,0.0126165582247361,0.030828340806044
"PPE58",997.75755699025,-1.30390629458172,0.368409224344797,-3.53928785822523,0.000401208096653151,0.00154883454061011
"PPE59",75.8182002470542,-1.07840363186603,0.542091758457884,-1.98933781050983,0.0466639289188877,0.0914212070511519
"PPE6",1405.5362750418,-0.313909631528192,0.29653148819982,-1.05860471491197,0.289779838738519,0.395628571936271
"PPE60",3467.24927522554,-2.99339498382688,0.400262673082152,-7.47857640777936,7.51320143927845e-14,1.09711407352445e-12
"PPE61",932.821998080753,0.885566057724337,0.337628812950273,2.62289835392327,0.00871852794014342,0.0224258853252486
"PPE62",1132.09061780054,0.0620731846527186,0.322609817619979,0.192409471945575,0.847421473483111,0.892847148274372
"PPE63",764.769469734215,0.789704800284938,0.348925106208867,2.26325015378005,0.0236202731172307,0.0517532731580702
"PPE64",967.421695796081,-0.105064354129104,0.312606029633224,-0.336091898970645,0.736801567156745,0.806809727240572
"PPE65",442.877191565026,-0.474902831676751,0.491515054954363,-0.966202005187502,0.333943109710673,0.438481011410105
"PPE66",361.103866312823,0.0540588144174069,0.3954422244651,0.136704709494618,0.891264206846267,0.92103830782223
"PPE67",221.527529522896,0.508866834030987,0.409823624943832,1.2416727661826,0.214357322012078,0.313573549360493
"PPE68",1758.43350733482,-2.62334878354417,0.319650235496079,-8.20693524430813,2.2690586392286e-16,4.46406431868322e-15
"PPE69",185.817868046899,0.956298899045495,0.438859171523683,2.17905642879766,0.0293274765163506,0.062004404037716
"PPE7",387.321653378581,-0.155178810030751,0.426798869789594,-0.363587677978745,0.716165929474021,0.789585755868036
"PPE8",5317.90865564181,-0.473376229425783,0.27710633479712,-1.70828368024268,0.0875837179613619,0.152695084113579
"RV1984a",465.34053326971,-0.35271120332787,0.323568919001064,-1.09006515340464,0.27568444490852,0.381704434617156
"Rv0004",379.189697082048,-0.530453794623257,0.335409232648749,-1.58151220356765,0.11376097085806,0.189615060253314
"Rv0007",572.700326346965,-2.4642181263327,0.437561830435401,-5.63170266446836,1.78439126906957e-08,1.54231760058183e-07
"Rv0008c",453.497230212233,0.764278505086779,0.355779936038566,2.14817764485722,0.0316996459060879,0.0660397585513626
"Rv0010c",677.577152990545,-0.419098349970502,0.308241539823575,-1.35964266922095,0.173943028547479,0.266671053221469
"Rv0011c",661.248269418529,-2.01746892384054,0.385353613506798,-5.23537045749008,1.64654274731174e-07,1.22114258641322e-06
"Rv0012",492.512632783767,0.244741378044634,0.362678592610212,0.674816167900126,0.499792567040792,0.598275114619604
"Rv0021c",639.395052053365,1.48958557027429,0.357710934520954,4.16421592554652,3.12424342126426e-05,0.000155287447851845
"Rv0023",363.361239874619,1.76152722290711,0.393588425675464,4.4755564645582,7.6212553298977e-06,4.24084527351231e-05
"Rv0024",160.410655924334,0.756661272018888,0.473714535657091,1.5972937604064,0.110200241018353,0.184333523041015
"Rv0025",150.745430719988,0.634440729240408,0.475385668994172,1.33458110039953,0.182013487097668,0.275751245213683
"Rv0026",546.686914019067,0.159552435556855,0.355089658426953,0.449329998129689,0.653193620853956,0.737942432785993
"Rv0027",176.676958007818,-2.10606831403914,0.467991624546065,-4.50022650743364,6.78810906616296e-06,3.81205269084961e-05
"Rv0028",123.926682791824,-0.55211590453615,0.520417663744513,-1.06090923310243,0.288731152814752,0.394540505822426
"Rv0029",804.634159719578,0.243367696421221,0.379358122199303,0.641524939575072,0.521181682774941,0.619463162893774
"Rv0030",378.783269205832,0.385032754104936,0.514002216396206,0.749087731186246,0.453804329259075,0.554230637967837
"Rv0034",70.8170470797544,1.41589587207619,0.631980020268412,2.24041239701666,0.0250641622014753,0.0543596359185134
"Rv0036c",557.017448517716,0.472359436434653,0.341547993023423,1.38299579000091,0.166666156779415,0.257614815639977
"Rv0037c",1020.29472028206,0.848343570260106,0.307211074594759,2.76143550937789,0.00575478807244668,0.0156500945729579
"Rv0038",872.799201604464,-0.817215745368993,0.290127360536899,-2.81674828550014,0.00485125299771192,0.0135053828272596
"Rv0039c",21.3382697922587,0.815676526968215,1.00793596414609,0.809254313749236,0.418368879230927,0.520553180773702
"Rv0042c",731.259581598568,-0.458825747403639,0.338963250919627,-1.35361501920582,0.175859232705949,0.268732568145393
"Rv0043c",687.099639763815,-0.255906715929894,0.323046389713306,-0.792167082124036,0.428263259700895,0.530058922641119
"Rv0044c",346.781785502163,0.834267189702001,0.37413634367957,2.22984803212946,0.0257575334057177,0.0556324860237413
"Rv0045c",559.773340088441,0.406190118387589,0.327178224567583,1.2414949647839,0.214422957110535,0.313573549360493
"Rv0047c",1063.04797316751,-1.53082561595566,0.347995909105172,-4.39897589569942,1.08762904651393e-05,5.83127910685119e-05
"Rv0048c",721.793062902745,0.647097833683773,0.373859195163801,1.73085975162455,0.0834767816889316,0.146677065583467
"Rv0049",515.870349121095,-1.01931016965448,0.340040178364231,-2.99761685386089,0.00272099521882385,0.00828098350738494
"Rv0051",1472.21742071905,-0.0430675662755248,0.299811546552619,-0.143648791284849,0.88577781030219,0.918188420228646
"Rv0052",514.455323995274,-0.0665173279965462,0.438887587766362,-0.151558918161878,0.879534837560587,0.914217693393657
"Rv0057",443.67364356893,-2.56711481136782,0.524404688347004,-4.89529340300088,9.81591661700843e-07,6.41925451087255e-06
"Rv0059",648.684123661091,-1.40099073888218,0.324336570192104,-4.3195583466039,1.56341770783429e-05,8.1619312845183e-05
"Rv0060",1617.23587101508,-2.05651863280587,0.352240844006419,-5.8383877616657,5.27083716452964e-09,4.89792022680205e-08
"Rv0061c",647.29605582964,-3.35064634005214,0.370800046143922,-9.03626192848861,1.62120922911862e-19,4.30673773746654e-18
"Rv0063",482.493655720131,0.703562346654641,0.329956166895811,2.13229033805815,0.0329829858494361,0.068380070310427
"Rv0063a",44.1237344723978,-0.678992722802127,0.851452821598728,-0.797451961609826,0.425188591643115,0.526669325054248
"Rv0064",2495.21781403805,-1.14776474128152,0.357527387620753,-3.21028480900325,0.00132603513877998,0.00441886408401381
"Rv0067c",555.689242003288,0.826963892864067,0.472579125174899,1.74989509440988,0.080136417335415,0.141868009906296
"Rv0068",755.700854449598,1.0352263683354,0.48752916555514,2.12341423134472,0.0337191556959513,0.0695078781597382
"Rv0071",821.692413466575,-0.273522502059272,0.424728200283386,-0.643994210595796,0.519579188180908,0.618027154775267
"Rv0072",1269.58949654639,-1.51657366723956,0.31169370896173,-4.86558959528363,1.14116099914742e-06,7.40101933516024e-06
"Rv0073",1281.7986412954,-1.94313710526956,0.407894282829009,-4.76382530245988,1.89956978690026e-06,1.17833471477639e-05
"Rv0074",929.690016347585,-0.379933843688336,0.467137132468544,-0.813324005481238,0.416032317235464,0.518989394845014
"Rv0075",1440.83609748208,-0.335148917663611,0.279945743516855,-1.19719240397535,0.231231569892001,0.333103811774567
"Rv0076c",484.471599495246,0.587969947720032,0.393786819203967,1.49311739003505,0.135406461228838,0.218640515349587
"Rv0077c",574.955208534157,0.758036919111198,0.426737729869935,1.77635316976129,0.0756747246807909,0.135293792770948
"Rv0078",572.524972940918,0.787587125141786,0.404391161367839,1.94758738662289,0.0514643542175225,0.0988906389582309
"Rv0078A",539.965994244432,-1.68037395663808,0.364332406561787,-4.6122000853446,3.98429186007261e-06,2.33301872055559e-05
"Rv0078B",231.170879226314,-1.05544397867727,0.540650676184564,-1.95217360334341,0.0509175970056252,0.09796012320804
"Rv0079",815.83476365335,-0.48856818530026,0.481197692236688,-1.0153169750863,0.309954755217203,0.415102602501358
"Rv0080",241.668162081685,-0.736210721643223,0.567178776539697,-1.2980223380973,0.194279659069336,0.290739324297905
"Rv0081",52.7344505921012,-1.25911525586524,0.633255699302309,-1.98832044820517,0.0467762606864488,0.0915280806274167
"Rv0082",110.243580767063,0.619079808464097,0.551849074779437,1.1218281170654,0.261935528817227,0.368312214169413
"Rv0083",361.796740576337,1.4356486464943,0.368094471501517,3.90021789960076,9.61061509152766e-05,0.000428332816685906
"Rv0088",1455.89480485043,-2.27570092044167,0.35310771879749,-6.44477817758155,1.1576961198421e-10,1.25137635758564e-09
"Rv0089",327.251110935829,1.24820044926532,0.373912754515844,3.33821308364175,0.000843190607184066,0.00295210888680527
"Rv0090",562.182060396019,0.636548478284544,0.323690035106074,1.96653714741619,0.0492365956785687,0.0953895644337166
"Rv0093c",619.164882964397,1.02481209737647,0.321448904632509,3.18810262722181,0.00143209698390571,0.00472210379966666
"Rv0094c",39.9580134064494,1.35355784691258,0.791221410687785,1.71071943785744,0.0871329176580782,0.152078314338635
"Rv0095c",228.416762265457,0.505099747790437,0.397373442681927,1.27109588497271,0.203694539108338,0.301470482495249
"Rv0097",3028.75032532874,-3.52554269850686,0.523159056642219,-6.73894994981981,1.59535339735678e-11,1.87533791859289e-10
"Rv0100",28.980580217572,-4.32516495810656,0.973205821422069,-4.44424484821365,8.82011123938092e-06,4.8279584455843e-05
"Rv0102",2285.72543842977,-0.054394897184454,0.277160187421782,-0.196257975181969,0.844408252627319,0.890571796727575
"Rv0104",1146.51600202117,1.25252461913972,0.314668376845082,3.9804591478106,6.87822850690123e-05,0.000313994470285918
"Rv0106",719.382766082145,1.06824924280817,0.367400468534749,2.90758813419187,0.00364227693495308,0.010597763705538
"Rv0108c",3256.47911542963,-3.90608181050359,0.264749277223745,-14.7538903654966,2.9042889429981e-49,4.70895400344037e-47
"Rv0110",624.062986641495,0.419837617358234,0.356388900087207,1.17803224863485,0.23878375006572,0.34234174517308
"Rv0111",1408.25737515081,0.479323247533035,0.281280011456768,1.7040785978733,0.0883664044173115,0.153831482254794
"Rv0121c",448.34538890723,1.47877619082068,0.459372212941743,3.2191241637165,0.00128582795320856,0.00431015840865973
"Rv0122",303.555122167964,0.796810557305126,0.365659484456068,2.17910540045313,0.0293238391732324,0.062004404037716
"Rv0123",225.873637220445,0.10418333160846,0.40374109166012,0.258044904916849,0.796372251318899,0.851029717833656
"Rv0128",200.53123985062,-0.830642493119864,0.574673858405468,-1.44541548387919,0.148341216766206,0.235006873731368
"Rv0133",289.734574470675,-0.0936637426232663,0.363300269513063,-0.257813578692923,0.796550784386627,0.851029717833656
"Rv0135c",920.995595001284,-0.322182494176596,0.328018733269099,-0.982207604320834,0.325997582067466,0.430573210921692
"Rv0138",385.538683845996,0.161924808249217,0.468916607662944,0.345316855072038,0.729856176615062,0.800696160159594
"Rv0139",462.02483373319,0.86097805766705,0.33840122487779,2.54425219051137,0.0109511986422861,0.027273588991541
"Rv0140",1513.47532485574,-5.04419813880679,0.34031253391295,-14.8222520070244,1.05197604956207e-49,1.76656835180031e-47
"Rv0141c",812.384532233655,-2.35139010692759,0.46657695341525,-5.03966192439615,4.66354915732184e-07,3.21997182639167e-06
"Rv0142",293.765767234688,-0.528910885472604,0.357204161212272,-1.48069631573607,0.138687516196354,0.222790810097457
"Rv0143c",1244.90947879318,0.312658825974562,0.293752300614724,1.06436213544634,0.287164679886983,0.3930853929632
"Rv0144",3016.93048947894,-2.58576015311434,0.352087987052373,-7.3440737775859,2.07188820599893e-13,2.93434287488161e-12
"Rv0145",1318.49385803278,-0.787981597877522,0.282762384036783,-2.7867270979545,0.00532432966655388,0.0146403497614832
"Rv0146",883.89691386369,-1.11582596443869,0.371078645517115,-3.00697972766323,0.00263857358426937,0.00806669245333847
"Rv0147",2010.37225084354,-1.18964241491332,0.287099865791105,-4.14365367826018,3.41815824933871e-05,0.000167943365604918
"Rv0148",815.147632953637,-2.39294566314479,0.384734030351894,-6.21974006550994,4.97979163557921e-10,5.06817754772585e-09
"Rv0149",1062.04489375,-0.830252342595664,0.332033301804952,-2.50050925037448,0.0124014894246172,0.0303707308721616
"Rv0150c",472.598518588495,0.490550344560525,0.525943145588722,0.932706032343896,0.350971769437753,0.455623760324769
"Rv0157A",587.736077455827,-1.66044159220268,0.376171414231992,-4.41405574528492,1.01451816889742e-05,5.4966493197679e-05
