"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv3225c",635.521395953368,-0.2097333217175,0.298021336215688,-0.703752705697922,0.481586791199358,0.619296296256913
"Rv3226c",82.3599964381162,-1.4122063238028,0.47066091042023,-3.00047506078615,0.00269558826778733,0.0110126648847877
"Rv3228",87.2536828738165,-0.273676237231341,0.42125859155968,-0.6496632774137,0.515909749588392,0.647437717694606
"Rv3230c",1502.38002803999,0.696283408011621,0.268102756242179,2.59707664990457,0.0094020940558809,0.0296289258546455
"Rv3231c",33.6893660261044,-1.60820254653619,0.62920989905427,-2.55590789171211,0.010591114979305,0.0324803434509313
"Rv3235",43.5774946825418,-0.674718211307411,0.534416531932617,-1.26253244611917,0.206757258695004,0.332258063869955
"Rv3237c",253.433261174404,-0.872774692091424,0.35260967385041,-2.47518646485487,0.013316662950134,0.0387589332821912
"Rv3238c",256.646746562021,-0.366866252003113,0.321948317124502,-1.1395190857955,0.254486712400093,0.386744123429584
"Rv3239c",409.079049096823,-0.0284513085170458,0.302436157996335,-0.0940737665282421,0.925050559224048,0.950319848653908
"Rv3241c",886.685577351221,-0.224183757255042,0.308197073911214,-0.727403912081352,0.466978558695591,0.605495718330808
"Rv3242c",17.055666834528,-0.410763463062343,0.798705961627116,-0.514286211443245,0.607051900534205,0.723644163292618
"Rv3243c",114.234913334494,-0.0801861345962935,0.399204487440259,-0.200864812694004,0.840804282323668,0.891329980956877
"Rv3249c",3969.27555066307,0.819936117213352,0.263305931565825,3.11400549291604,0.00184566053739501,0.00815152241115272
"Rv3253c",172.150899352225,-1.08001606595278,0.37640754553027,-2.86927315559333,0.00411416326090663,0.0152402917317063
"Rv3254",358.175414201291,-0.401636152149774,0.311172178461725,-1.29071999346232,0.196800789211319,0.32054518534732
"Rv3256c",94.2797792498798,-1.33350345943771,0.465550214368606,-2.86436010183401,0.00417852685026212,0.0154051810616989
"Rv3258c",48.4452353973015,0.11177898193161,0.576915712731821,0.193752708523595,0.846369518333787,0.895683731461636
"Rv3259",54.5982672278888,-1.15040942418634,0.523771093159371,-2.19639731785714,0.028063517475923,0.0701363428758268
"Rv3263",334.642000152246,-0.241315365386238,0.331862410804393,-0.727154861562416,0.467131094104104,0.605525949369802
"Rv3267",922.331841932996,0.667221469878114,0.280693191228528,2.377049001288,0.0174517695992565,0.0479080238728216
"Rv3268",296.401709772233,0.90413266108684,0.317747100166905,2.84544740333404,0.00443490829332489,0.0161350778435718
"Rv3269",1408.48558541251,-2.13106827046326,0.283495553383981,-7.51711356677552,5.59987722842797e-14,4.6858972665024e-12
"Rv3271c",149.210400293429,-0.664315687533309,0.439245883296904,-1.51240048636784,0.130432011272455,0.235169066880618
"Rv3272",706.638758700605,0.185697995699468,0.280782536823322,0.661358778934017,0.50838225452641,0.641432214515551
"Rv3273",1417.48311022038,0.206252266828217,0.284358341394837,0.725325185878167,0.468252558160446,0.606644038578891
"Rv3277",1227.75640500559,0.844230485953118,0.285926907109366,2.95260944304974,0.00315100350407172,0.0123790701373833
"Rv3278c",155.314998249489,0.263872571384296,0.382323177603626,0.690181989588573,0.490079747958846,0.626831737799051
"Rv3282",286.462271139909,1.2795042622246,0.316059900703737,4.04829672911895,5.15917131721897e-05,0.000436387667734442
"Rv3284",460.846437823883,0.0771792398456353,0.33962416630131,0.227248963718215,0.82023015593669,0.877914452494004
"Rv3289c",38.5291744960791,0.849055463298831,0.57454179106753,1.47779583051955,0.139462434732699,0.246704782618886
"Rv3292",116.413110149906,0.15987399163939,0.382212724600817,0.418285371860298,0.675738483523046,0.774018707843802
"Rv3294c",59.8212034845886,-2.75489954477414,0.577224560585477,-4.77266515128853,1.81803918119527e-06,2.56606373586778e-05
"Rv3295",1109.08152118619,-0.00804258576961171,0.274685171705987,-0.0292792862449094,0.976641847001209,0.984089927223214
"Rv3300c",59.396660539892,-0.229074667628383,0.478303358411081,-0.478931756593487,0.631987178222593,0.743063364497167
"Rv3304",163.072438883236,0.235862493185435,0.360446872918366,0.654361324529657,0.512879045352863,0.644675752822831
"Rv3311",544.49835652219,-0.00162541312170766,0.292672109123464,-0.00555370010000502,0.995568811213846,0.997271365829005
"Rv3312A",94.0622447263093,-0.82132334723774,0.454960705364181,-1.805262163422,0.0710336674536229,0.146121056052536
"Rv3312c",114.809577387206,-1.47588707308413,0.459365984384877,-3.21287845259254,0.00131411890171016,0.00622645214703116
"Rv3322c",236.559199807524,0.701443162103697,0.36491824643425,1.92219262521882,0.054581524446103,0.119291078357463
"Rv3327",122.566408813606,-0.837637837423047,0.391306858933271,-2.14061629204892,0.0323049938681525,0.0787213735133452
"Rv3329",302.19184609105,-0.452067287212164,0.330146767670812,-1.3692918770688,0.170908056105266,0.287940933893146
"Rv3333c",83.1869475950557,-1.27431458153507,0.467033548663243,-2.72852900007387,0.00636174961736934,0.0217917826805503
"Rv3334",279.487483850888,-0.423110443661345,0.394757480819755,-1.071823750579,0.283799203234692,0.419653854956695
"Rv3335c",407.53102202296,-0.0922431427763551,0.305484107670094,-0.301957255583235,0.762684647938519,0.840927120056447
"Rv3342",146.089406454069,-0.186126533320722,0.41043960012064,-0.453480934261739,0.650202469112471,0.754917931184598
"Rv3346c",51.5811836326477,-2.10666556756933,0.537921965896085,-3.91630329514428,8.99171163155653e-05,0.000698758884004542
"Rv3348",0.964347006548179,-2.95104734391934,3.52592303848178,-0.836957390082464,0.402616519492214,0.544648097673359
"Rv3349c",31.5990817610944,-2.1283045676839,0.721482306116666,-2.94990542337673,0.00317871217766603,0.0124543856726948
"TB7.3",91.6935883166137,0.335497329163285,0.447858635324679,0.749114347030651,0.453788288400042,0.594753999754341
"TB9.4",154.375412419067,0.300765394391057,0.354879153411602,0.847514968122733,0.396708147619712,0.538989382356036
"accA3",2133.87566776339,1.1802076493758,0.304177136991278,3.88000117645148,0.000104455959570692,0.000788213569320872
"accD5",2261.13038213173,0.924602197702806,0.270808072035836,3.41423426100996,0.000639615546623838,0.00349328490848404
"accE5",1292.36115778595,1.09861453024929,0.315404118435027,3.48319652799842,0.000495464499933138,0.00280743246274085
"add",171.069576963813,-1.41063156488588,0.374154052043089,-3.77018919662382,0.000163123836910404,0.00112081862135213
"alkB",20225.0952018909,0.637342325380075,0.264373091154926,2.41076851882245,0.0159189483436822,0.0446951419643469
"amiA1",270.242596330313,-0.0776632734050901,0.322869932919515,-0.240540432807814,0.809911322322754,0.872469989978029
"amiB1",216.697699355676,-1.14850676058629,0.373381891934263,-3.07595731179297,0.0020982788358526,0.00896828156092958
"aroA",49.3998706504963,-0.873945843729647,0.511257872140986,-1.70940320208633,0.0873762882084337,0.172360940629632
"atsB",1903.40882778675,1.26137844979082,0.297398680241936,4.24137204901072,2.22157524547559e-05,0.000217788736407921
"birA",112.220081307028,-1.48034583927848,0.4038025552699,-3.66601404562442,0.000246360399982494,0.0015733075990419
"cdd",31.3135029483394,-1.09885632559621,0.615574078265015,-1.78509194002015,0.0742464051162853,0.151334777892524
"ctpC",2321.88211234927,-2.06353785634892,0.310635553792435,-6.6429545206785,3.07456732162986e-11,1.51657078622711e-09
"dacB1",83.2115265104873,0.318721772975004,0.44177361207968,0.721459508354514,0.47062684489592,0.608833102116824
"deoA",63.6464919002512,-1.17495902790242,0.471135635198943,-2.49388698311109,0.0126352768058196,0.0373557773577732
"deoD",42.439374185787,-0.596327177351251,0.608098878207445,-0.980641798105441,0.326769414558113,0.465422941221677
"desA3",30491.0130523817,1.01336122743433,0.303271103307248,3.34143680813429,0.00083345986321533,0.00429157996420054
"entC",342.605279778834,0.82479747220804,0.347462551306757,2.37377371778943,0.0176073372776476,0.0482250812644423
"fadE25",1006.29127608333,-0.119505685582293,0.277863449208704,-0.430087821635482,0.667131758550751,0.7679143749862
"fbiA",246.225972089663,-0.357294650521723,0.331897760158385,-1.07652022222512,0.281694661850285,0.417396975104913
"fbiB",99.6328971082573,-0.112223514036122,0.397551689277213,-0.282286598354431,0.777723760859184,0.851697486185121
"glpD2",780.895325354305,1.76270374650276,0.286242825929003,6.15807135351565,7.36361797182574e-10,2.61140172157451e-08
"gpm2",297.102824488178,0.0265439386333688,0.315339016816999,0.0841758780797273,0.932916596612459,0.95471656949683
"icd1",2486.66414708251,1.38016996161939,0.3132760563695,4.40560308889844,1.05489968022784e-05,0.000116311997683474
"kefB",505.897912736809,-0.160290146481407,0.292667790345486,-0.547686324799149,0.583907303668907,0.704298271558913
"lat",5301.40098749297,0.797933063032978,0.282573749671481,2.823804631395,0.0047457303034515,0.0170540584370964
"lhr",346.355557387501,-0.33983776719596,0.315420005355245,-1.0774134849602,0.281295582366464,0.417136423724446
"lipV",30.8889693295721,-1.20397090358492,0.630561732291704,-1.90936246512967,0.0562153493237569,0.121843259450104
"lpdA",976.351944500162,2.71235326955025,0.277866678406059,9.76134772657612,1.64948418742117e-22,3.8647414511278e-20
"lpqB",1576.47287968642,0.350046509883587,0.283793080897466,1.23345681570742,0.217405378837862,0.344525399132304
"lpqC",123.861694745964,-0.0498644180665783,0.376069552474571,-0.132593605992471,0.894514789448638,0.929010705531099
"lrpA",94.3815845995104,0.183032668751773,0.414025031479424,0.442081166198449,0.658430472583808,0.761452417208224
"manA",479.823612502726,-0.338576724002114,0.332850530446632,-1.01720349836246,0.309056632158394,0.446161237921821
"manB",897.972299232009,0.319596401722259,0.281457431842895,1.1355052862866,0.256163668255825,0.388574814514053
"mesT",166.32756019478,-0.640316790787121,0.355234709579843,-1.80251752860654,0.0714640194092649,0.146684360469477
"metA",210.008376666534,0.366937958068616,0.343689546406635,1.0676436391652,0.285681290792074,0.421486271493964
"metC",379.589166279806,0.183068265778332,0.324625085594643,0.563937520241203,0.572796654113498,0.694829179698642
"metU",49.1828248512732,0.246709615570246,0.528148845652904,0.467121376106126,0.64041304132818,0.749307243861137
"moaC3",822.662005819958,1.78409103068747,0.279975365145061,6.37231432759484,1.86196773604564e-10,7.58711374879121e-09
"moaX",1111.36022788451,2.49805085549745,0.326949786357412,7.64047251208982,2.16425999592387e-14,1.9135325171508e-12
"moeB1",2743.03649879933,0.537201078008304,0.294435666123396,1.82451088579455,0.0680748721366376,0.141212417367102
"mtrA",3633.62083866183,1.55243423591387,0.293571227031062,5.28810078431022,1.23592879452662e-07,2.50716984032543e-06
"mtrB",1613.37350206699,-0.279626763634966,0.314423217171728,-0.889332429552243,0.373824447713323,0.514763844250554
"nagA",41.6629936207206,-0.260923231025005,0.541535019917804,-0.481821528485099,0.629932734556661,0.741746010384905
"ncRv13185c",15.4670704351632,-1.02262169685066,0.829422628888271,-1.23293199538255,0.217601137071906,0.344565240957386
"ncRv13191",17.9462216020141,0.997228284624926,0.845230137136567,1.17983048735495,0.238067641280072,0.368982101687999
"ncRv13197c",203.292677406632,0.937415841176272,0.346045711668512,2.70893644847202,0.00674992676900382,0.0229370245391964
"ncRv13210",188.124153038738,0.634433064441153,0.400217398152182,1.58522110075762,0.112916107936168,0.210151044782314
"ncRv13219",68.109959137531,1.27741293424496,0.469083015692581,2.72321293142306,0.00646503742000392,0.022113259379663
"ncRv13221",106.336305606427,1.36386537289854,0.396889460581031,3.43638596727133,0.000589530465246475,0.0032615581583766
"ncRv13241c",292.797140980182,0.653374124880061,0.329480787467006,1.98304165139065,0.0473627772583194,0.106395960801766
"ncRv13303",14.4596897619053,-3.44284578114105,1.07302854963865,-3.20853138744581,0.00133414745965783,0.00630223285882723
"ncRv13349",57.142830592697,-0.0487513104542469,0.519072499974015,-0.0939200409512879,0.925172673828239,0.950319848653908
"ncRv3191",217.620416749903,1.37972987502953,0.38914197006473,3.5455694352373,0.000391765758639279,0.00232381562656159
"ncRv3205",41.9944911762205,-0.395547566894426,0.541517297666652,-0.730443087596286,0.465119388979035,0.603638246642332
"ncRv3206",421.000347244925,2.19753062121278,0.416682297820585,5.27387564268208,1.33572435300673e-07,2.65921423139269e-06
"ncRv3215c",10.2891868840846,-1.10188624595266,1.14567188860496,-0.961781690649999,0.336159277103345,0.475616658365421
"ncRv3238",62.8579139374687,0.261281712192719,0.542532750838546,0.481596201867774,0.630092824837684,0.741746010384905
"ncRv3264",27.7456756708095,-0.587894669805479,0.655486413121976,-0.89688307497547,0.369781312296673,0.510245945059543
"ncRv3273c",52.4070809557698,-1.46421314548567,0.543065318671628,-2.69620079784735,0.00701353740310833,0.0236102272061535
"ncRv3288",23.2072385804675,0.615034384819921,0.688667139447024,0.893079326122301,0.371814693395461,0.51259889769083
"ncRv3291",6.46906844444062,0.6655841190922,1.23219057436289,0.540163293682347,0.589084424194398,0.707807592762808
"ncRv3297c",9.82453286544876,-1.57202166314231,1.07094240218626,-1.46788628401783,0.142135114499663,0.250564447257138
"ncRv3311c",83.3936239281427,-1.11397359565314,0.430778795917011,-2.58595271218444,0.00971102524511746,0.0303739440335547
"ncRv3314",13.5571151236857,-2.39390001972579,0.975427658026049,-2.45420559897827,0.0141196227171707,0.0405668620801115
"ncRv3327c",3.8768814814049,-3.54653497158936,1.91349709855431,-1.85343106831405,0.063820597701511,0.134098894004234
"ncRv3347",8.81897561485083,-0.502353822350049,1.11507842245116,-0.450509858531543,0.652342847267686,0.756840451175137
"nei",109.995746590649,-0.213774662720693,0.395155666097324,-0.540988478874655,0.58851552382588,0.707668397394938
"nudC",260.252494447765,-0.626344945366546,0.336018973651171,-1.86401660168384,0.0623193729832031,0.131742740536193
"pcd",188.459703239354,-0.180942909922663,0.359210628974468,-0.503723707840294,0.614455546022541,0.729908714885163
"phoY1",774.126076737904,2.13539334778326,0.305869543923768,6.98138598694698,2.92282055310892e-12,1.9530437557665e-10
"pmmA",1219.08792341878,0.572487608124855,0.286643802132485,1.99720909318756,0.0458024736717508,0.103386508490281
"pmmB",96.3370709714641,-1.17991513634561,0.456076251248762,-2.5871005848582,0.00967873340509721,0.0303172090483192
"ppk2",1406.12224402967,1.17785151851654,0.330271453582348,3.56631342412663,0.00036203834951525,0.00217780706781574
"purE",46.5107775719996,-0.522329704759338,0.58620918369453,-0.891029549328114,0.372913317912179,0.513811175459121
"purK",290.586842962891,-0.647983478571834,0.334311651843345,-1.93826172375073,0.0525912996750354,0.115646565123048
"rhlE",3644.50879772008,0.766478393035271,0.271219568115804,2.82604385207193,0.00471268118832599,0.0169613087930073
"rmlD",245.745231129379,-0.0120723639123206,0.347856129794681,-0.0347050486632109,0.972314935103024,0.981734898252693
"rsbW",173.652475330217,-0.29931359468686,0.376308087032363,-0.795395063250711,0.426383730736282,0.569240502059891
"rshA",137.856239046778,0.0412288272719157,0.381382042061551,0.108103745653713,0.91391339696721,0.94330356347761
"rubA",1262.94095139077,-0.114821306239062,1.19587357368512,-0.0960145861282286,0.923508988030029,0.949651770442992
"rubB",218.041112768852,0.526169068475656,1.04449864294191,0.503752754521212,0.614435131699442,0.729908714885163
"sORF_233",1.85812949225988,-1.42936773447672,2.3778050805485,-0.601129060649077,0.547754028901959,0.676000890027543
"sORF_234",56.2415896257115,-0.635460345872329,0.512094225441358,-1.24090511921833,0.214640801420334,0.341530321037584
"sORF_235",51.4943199710136,2.49204361987513,0.553267445923791,4.5042296239103,6.66141484558516e-06,7.78438652528979e-05
"sORF_236",43.9343352329958,-0.151420676101903,0.529498577863728,-0.285969939169266,0.774901145573021,0.849797979909941
"sORF_237",261.237320695724,2.45272560889362,0.364828737841054,6.7229506738096,1.7808088290187e-11,9.43722122393065e-10
"sORF_238",160.843004463918,0.625151913177403,0.361343666473167,1.73007574556126,0.0836167430144416,0.166452021140898
"sORF_239",86.767089471023,1.47661177600895,0.422056894829379,3.4986083490139,0.000467693021779316,0.00268579595595328
"sORF_240",62.083792448436,0.732335870850741,0.474271617797545,1.54412754921244,0.122557436073576,0.223834664406963
"sORF_241",5.59790049747133,-2.286291192962,1.4655356068672,-1.56003796990595,0.118750908612565,0.21865098536679
"sORF_242",49.4442996380947,0.50620904614292,0.5044719983632,1.00344329870708,0.315647021770425,0.453579252994851
"sORF_243",13.1746319621423,-0.613371254245632,0.882717700520724,-0.694866834418069,0.487138758911992,0.624038333587096
"sORF_244",89.6133645190569,0.24217374193892,0.415749724872783,0.582498862778621,0.560230707302143,0.685262619268557
"sORF_245",10.6884629674787,-4.2356957005175,1.4632440251445,-2.89472953774694,0.00379485346361043,0.0143078518462371
"sORF_247",2.36159168260028,1.61554766110704,2.32655856336983,0.694393722360054,0.487435329511655,0.624247596089537
"sORF_248",0.413126660434484,-1.62378286081037,4.58522428546769,-0.354133791438895,0.723238618993415,0.810400805500513
"sORF_249",64.2826810288817,0.907269190255958,0.533952437338899,1.69915731591673,0.0892895464095023,0.174701801450909
"sORF_253",213.127132603395,0.712679401071501,0.378544887052434,1.8826813554948,0.0597435636296906,0.127311659467362
"sahH",11247.119702877,0.853438524100627,0.271447119424813,3.14403234747539,0.00166637018636798,0.00748716184570948
"sapM",359.85549531416,0.322074246449789,0.329976072718105,0.976053335615439,0.329038034354689,0.467801040347716
"sdhA",407.487106328758,-0.226803537890294,0.300243427219032,-0.755398844167995,0.450009706543407,0.591845491120517
"sdhB",254.011645922528,-0.544953214457745,0.321346923536756,-1.69584077065363,0.0899160389987267,0.175634247081298
"sdhC",115.623156293701,0.412975872895442,0.429169492318595,0.962267542980125,0.335915228427835,0.4754149080075
"sdhD",240.740870140885,0.723643693265291,0.357132678739669,2.02626008860082,0.0427381388976216,0.0979465953764182
"secA1",3591.39772352795,0.3881032263776,0.294831337565586,1.31635676716782,0.18805432583245,0.308984071125828
"sigF",201.092138013718,0.200853936340965,0.336981626613747,0.596038242082519,0.55114967956776,0.678308545511605
"sigH",1826.64426180062,1.00912193769759,0.299458653373212,3.36982059569986,0.000752171372872456,0.00395586425732922
"sigJ",144.468184357811,-0.957516593610543,0.373889676626837,-2.56096023364186,0.0104383303493653,0.0320958110348595
"sseA",1882.77684459667,0.413498967559341,0.26555256835617,1.55712659877098,0.119440431032668,0.219661640431351
"sugI",161.813859526857,-0.305793395952534,0.353179943833718,-0.865828882108057,0.386584008008177,0.527374865073164
"tgs3",563.517794503393,0.448140516238904,0.294160721761262,1.52345463920438,0.127645001029424,0.231211625366788
"tmk",89.9886455780692,-0.0604243140258569,0.45125806866879,-0.133901902749592,0.893480145660825,0.928267997687554
"trpS",1314.10975610048,1.02931942507201,0.298147117271088,3.45238764839744,0.000555648821914265,0.00309604087929875
"upp",71.1456567386857,-1.36351915199874,0.498462890866418,-2.73544766718482,0.00622954910174597,0.0213858366965433
"usfY",864.726874590768,1.11428587997849,0.333614716268855,3.34003815071667,0.000837668816919092,0.0043040746448277
"uvrD2",415.240869614561,0.375154663967925,0.302392608594911,1.24062114385371,0.214745737307474,0.341581305167286
"vapB44",178.8159718485,2.56372009632558,0.409399943229596,6.26214082029762,3.79727779873107e-10,1.47058212932676e-08
"vapC44",349.565820721032,1.9897216165005,0.320697805035319,6.20435059192677,5.4923223520574e-10,1.99511802649155e-08
"wbbL1",199.83900194625,0.264799229232614,0.342552468579606,0.77301801481859,0.439511719217406,0.580885438397383
"whiB1",23761.3422177613,1.61859835468695,0.885861249094426,1.82714658344246,0.0676777327866159,0.140637630083407
"whiB2",2626.24214400846,1.75064308248551,0.296822751137212,5.89794102971658,3.68065460151438e-09,1.14983649751309e-07
"whiB7",67.500015134639,1.19749409005619,0.47035356448379,2.54594454146517,0.0108982501078768,0.0331402985110388
