"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE26",1510.33351229007,-0.450984171515794,0.214612395090848,-2.10138921065061,0.0356068142885128,0.434024877464664
"PE27",809.679941137238,0.0251482444368145,0.305154205584963,0.082411593799295,0.93431941689339,0.994593662322502
"PE29",721.398287290204,-0.0174909387985366,0.323001877059,-0.0541511986177766,0.956814701456276,0.995320020015295
"PE3",2494.43761927862,0.264329235908287,0.231359832478448,1.14250271136806,0.253245119663864,0.878506533348572
"PE31",822.512696269186,-0.219784847865312,0.21862237332898,-1.00531727159774,0.314744101038347,0.916024616687309
"PE32",759.305664691952,0.13243668284071,0.265732449809964,0.498383554343554,0.61821372597156,0.974172789544782
"PE33",238.974909218253,-0.134459751701072,0.342769281404741,-0.392274801143288,0.69485518040272,0.984574170295705
"PE34",906.436374850875,0.222483232065902,0.211757376132137,1.05065162843288,0.293418619764541,0.90434443240652
"PE35",729.358915339378,-0.820029643964173,0.428432580921384,-1.91402260351121,0.0556172676643671,0.517933570572986
"PE36",527.100224960421,-0.0100046833528027,0.2404066341168,-0.0416156708385261,0.966805080541586,0.995320020015295
"PE4",1981.18556761781,-0.0300042386385352,0.200078643216807,-0.149962225633559,0.880794417757539,0.994593662322502
"PE5",29.0552362987094,-1.45926207784746,0.673830125139717,-2.16562309015924,0.0303400004624671,0.399193766045481
"PE6",1004.19959475436,0.100752143323411,0.22139724331107,0.455074064232368,0.649055956118949,0.979168721881782
"PE7",360.592246951841,0.0474962915061562,0.237836300785125,0.199701607153179,0.841713956767392,0.994509446487971
"PE8",937.937786844707,0.0678252267371296,0.224992807830345,0.301455088236745,0.763067492382197,0.988855819737955
"PE9",1343.9825777722,0.352305100578421,0.200598477143412,1.756270065433,0.079042306032997,0.604109053252192
"PE_PGRS1",1943.9200978656,0.268719593460447,0.19743392546178,1.36106088572132,0.173494449185815,0.805532563399602
"PE_PGRS10",684.746530290256,0.430141041201131,0.226601500077998,1.8982268036755,0.0576662113842205,0.520100619151169
"PE_PGRS11",3501.47969040778,0.139228532096575,0.163405498983801,0.852043125613396,0.394190156730104,0.924583017857979
"PE_PGRS12",122.095323154056,-0.443986822477294,0.387231571807929,-1.14656669239128,0.251560748901035,0.878506533348572
"PE_PGRS13",164.503088149354,0.305766445654445,0.363691214450044,0.840730909919863,0.400498700192019,0.924583017857979
"PE_PGRS14",2144.95885010145,0.311235089263703,0.168660848724859,1.84533097999186,0.0649894065395475,0.548358740551166
"PE_PGRS15",1265.75504542149,-0.851912705273033,0.333118962744099,-2.55738279879152,0.0105463089950213,0.248260113742802
"PE_PGRS16",1762.53007824817,0.229266320914591,0.187024991324533,1.225859278436,0.220251635201202,0.850877080505976
"PE_PGRS17",1144.44341650996,0.446889441602788,0.320034985586595,1.39637683918738,0.162601045838479,0.786768472566864
"PE_PGRS18",1302.49088127132,0.284424952084381,0.225826481263233,1.25948449665141,0.207855386519655,0.834654119482617
"PE_PGRS19",425.851096348321,0.119376897098172,0.231738157301376,0.515136991198742,0.606457295190671,0.972068981448983
"PE_PGRS2",246.482096962279,-0.072305213704341,0.298380773871944,-0.242325310595823,0.808528103098932,0.992004757353907
"PE_PGRS20",1459.93075714876,0.468610332946849,0.195319881042544,2.39919423688763,0.0164311961360294,0.302217570025534
"PE_PGRS21",949.663903483253,0.0871455995790851,0.214166915458429,0.406905050635612,0.684077726323496,0.984574170295705
"PE_PGRS22",910.240576088306,0.215209649377158,0.18785373790961,1.14562346095403,0.251950985561069,0.878506533348572
"PE_PGRS23",954.392138909374,-0.0413273348674846,0.222950703600466,-0.185365348483244,0.85294248530496,0.994593413237695
"PE_PGRS24",869.473187830054,0.160085108409488,0.226815038104227,0.705795831473596,0.480315114769986,0.941764390705323
"PE_PGRS25",413.829781585869,0.0394209329457182,0.259362545637786,0.151991617944604,0.879193546754089,0.994593662322502
"PE_PGRS26",577.353857408903,-0.0985421042865875,0.263531049047353,-0.373929768969579,0.708456567964777,0.985179956535872
"PE_PGRS27",443.919929628708,0.0662521653048509,0.254561533184316,0.260259924098119,0.794663283569604,0.988855819737955
"PE_PGRS28",940.466214406321,0.343178318959268,0.260476791552819,1.31750056085008,0.187670893199227,0.812385582951647
"PE_PGRS29",261.793942822549,0.0749271322750573,0.335001495095315,0.22366208322067,0.823020251715493,0.993937359502921
"PE_PGRS30",3576.4020783355,0.203154215560957,0.158986402049071,1.2778087493184,0.201316868667149,0.821595510380356
"PE_PGRS31",1656.583934302,0.105899931885237,0.246467913780104,0.429670257118013,0.667435522134069,0.983904439075859
"PE_PGRS32",2861.09911886534,0.158672876654134,0.212492407687737,0.746722569435552,0.455231043263223,0.940012171790901
"PE_PGRS33",167.371600852843,-0.482110471207192,0.37768742129696,-1.27648008385254,0.201785862712418,0.822367068243124
"PE_PGRS34",248.248365023498,-0.0679551817642941,0.306363509644682,-0.221812257742797,0.824460036844735,0.993937359502921
"PE_PGRS35",2296.91833227887,0.0206319076409143,0.186123375027306,0.110850706623429,0.911734735017382,0.994593662322502
"PE_PGRS37",275.19982953637,-0.355981630969929,0.275741893582923,-1.290995816212,0.196705128274412,0.818302748761347
"PE_PGRS38",1186.03546061125,-0.724991506176879,0.411239332519384,-1.7629430087228,0.0779101022438802,0.598369920659361
"PE_PGRS39",1588.04682732254,-0.256237464442005,0.194333333144157,-1.3185461304877,0.187320893241143,0.812385582951647
"PE_PGRS4",764.483349788179,0.195867924455691,0.265014650625319,0.73908338272442,0.459856366640562,0.940562746146974
"PE_PGRS40",325.181699426931,0.244647612189502,0.308503392334457,0.793014333937286,0.427769471554551,0.92980469667022
"PE_PGRS41",1071.22996950817,-0.635527982319482,0.365232970891913,-1.74006191381763,0.0818481469633889,0.616545721445816
"PE_PGRS42",860.039828745774,0.0859247613322132,0.266727350434805,0.322144546452184,0.747343192352281,0.988855819737955
"PE_PGRS43",824.662699846628,0.0535761528337493,0.24903635965221,0.215133857997968,0.829662957013421,0.993937359502921
"PE_PGRS44",1298.1453693672,-0.0594408376342712,0.197895128521989,-0.300365340360899,0.763898498175009,0.988855819737955
"PE_PGRS45",866.547528437403,-0.0415652148679595,0.248541595539563,-0.167236453028013,0.867184002922077,0.994593662322502
"PE_PGRS46",2433.81894191002,0.127430006222815,0.216651719536198,0.58817906682492,0.556412106522471,0.961503575356712
"PE_PGRS47",1811.53148911631,0.211597518922519,0.228284067454282,0.926904454095971,0.353976144422132,0.918590348952249
"PE_PGRS48",1098.19028147859,0.1457877023493,0.203031350971884,0.718055126222788,0.472723297291483,0.940562746146974
"PE_PGRS49",12.626148662893,0.033584784887849,1.09719255664398,0.0306097454676288,0.975580770033586,0.99683701031936
"PE_PGRS5",654.310869564205,-0.146428037906934,0.266687069418859,-0.549063133154588,0.582962124520982,0.965116946288119
"PE_PGRS50",877.012884025419,-0.0329280896486767,0.19106177961085,-0.172342630303893,0.863168171578385,0.994593662322502
"PE_PGRS51",1654.61667925152,0.111647015388943,0.176149971778309,0.633817957856135,0.526199632230888,0.958980137401915
"PE_PGRS52",270.033999306736,-0.162925794010705,0.267694773655594,-0.608625233081013,0.542772875210739,0.961503575356712
"PE_PGRS53",688.502397005266,-0.119720853096289,0.200362417887149,-0.597521503078084,0.550159254909946,0.961503575356712
"PE_PGRS54",611.51111009948,0.508118596369564,0.248863211638812,2.04175857501599,0.0411754852491941,0.463765991754081
"PE_PGRS55",1051.35404733675,0.608558773521534,0.26633546501279,2.28493330203812,0.0223167389699679,0.347995122574664
"PE_PGRS56",36.4850385564026,-0.0914569426153677,0.591060282298856,-0.154733696975302,0.877031263572198,0.994593662322502
"PE_PGRS57",1160.71938667066,0.864906967786447,0.235957219793005,3.6655244901817,0.000246832187923612,0.0322801650206768
"PE_PGRS58",298.213914019434,-0.122926801321822,0.296442091528481,-0.41467391046933,0.678380633736095,0.984574170295705
"PE_PGRS59",975.774198967208,-0.354892414778105,0.24193031136818,-1.46692001002725,0.142397816450408,0.746647116657469
"PE_PGRS6",1001.49884116,0.0972105620759246,0.210266505282756,0.462320719817931,0.643851343186078,0.977810164433078
"PE_PGRS60",203.928270992131,-0.33096004868748,0.31471053971137,-1.05163318963201,0.292967874284692,0.90434443240652
"PE_PGRS61",40.1530351297281,0.212801807305008,0.640094791576918,0.332453583602448,0.739546783233171,0.988855819737955
"PE_PGRS62",1869.88456663822,0.179425551594749,0.250587782574824,0.716018752993971,0.473979769517681,0.940562746146974
"PE_PGRS7",1791.57502163509,-0.440805609138989,0.406570877046313,-1.0842036014517,0.278274535201661,0.893858133045538
"PE_PGRS9",163.546099336485,-0.143015275712062,0.4173027801985,-0.342713450516753,0.73181404283807,0.988855819737955
"PPE1",2214.39363826865,-0.277725626206451,0.251000356217143,-1.10647502813179,0.268520966775331,0.891888740593244
"PPE10",2861.80311591841,-0.0198777069753779,0.184665744460948,-0.107641550052514,0.914280036279754,0.994593662322502
"PPE11",2072.48417902951,-0.033966980223954,0.176894968417375,-0.192017786191694,0.847728273299689,0.994593413237695
"PPE12",4219.0842104185,-0.279427818025891,0.33566688458348,-0.832455719820635,0.405151762192077,0.924583017857979
"PPE13",1580.82845773095,0.148594976916727,0.188576988623779,0.787980431765094,0.430708152016864,0.92980469667022
"PPE14",436.629782617204,-0.0800267866533516,0.222353086152154,-0.359908594201342,0.718915489883607,0.988855819737955
"PPE15",783.101915758176,-0.168065026306861,0.264800778805424,-0.634684788560822,0.525634016504772,0.958980137401915
"PPE16",2407.72040052134,0.173418735305615,0.16515274837954,1.05005055627097,0.293694869401143,0.90434443240652
"PPE17",1570.18083199331,0.265586482629777,0.248673891876284,1.06801112342709,0.285515494233999,0.900942993869751
"PPE18",3298.89079481819,-2.22310294433493,0.510174450698193,-4.35753484184192,1.31535564356202e-05,0.00577263538268843
"PPE19",2744.42286358168,-0.364455138567357,0.245639111083986,-1.48370158546432,0.137888105492573,0.737810305147768
"PPE2",2299.11817065919,0.0440205177599983,0.202585994784677,0.21729299602762,0.827980015066366,0.993937359502921
"PPE20",1521.8781309305,0.0395788693752363,0.187329437055149,0.211279497752317,0.832669180247934,0.993937359502921
"PPE21",3515.95590166968,0.163841587222769,0.185197390167915,0.884686264067853,0.376325866079111,0.924583017857979
"PPE22",1010.65716743122,-0.190068856785705,0.217118927092135,-0.875413577854727,0.381348914578661,0.924583017857979
"PPE23",1585.8349549751,-0.0792030156417376,0.182680093261099,-0.433561283158177,0.664607054949823,0.983904439075859
"PPE24",4202.28181684463,0.177437555938404,0.169420531426754,1.04732026540193,0.294951892470112,0.905949181734452
"PPE25",2792.04081604227,-0.320271178426097,0.291136188009737,-1.1000734076225,0.271300139163342,0.892930547286248
"PPE26",1357.10607990925,-0.629349310668563,0.30391523388661,-2.07080541050921,0.0383769844157176,0.453966941279393
"PPE27",1840.35390867648,-0.0327419033994017,0.17690415151031,-0.185082730506149,0.853164146651955,0.994593413237695
"PPE28",3386.48443390796,0.0720279457512218,0.169868454608374,0.424021905169385,0.671549838070969,0.983904439075859
"PPE29",2339.81257162203,0.0963959248016657,0.181794648258931,0.530246218603578,0.595941229845097,0.968702855382629
"PPE3",1296.64218065572,0.223525211763586,0.235373917416646,0.949660073711201,0.342285003209711,0.918590348952249
"PPE30",1913.82688149088,0.142287732680139,0.238722592816531,0.596037982837648,0.551149852751132,0.961503575356712
"PPE32",2817.83516361326,0.167726792876737,0.180996277540265,0.926686422263157,0.354089369177536,0.918590348952249
"PPE33",4036.75926583799,0.0864218777091468,0.25959374499516,0.332912018780569,0.739200696776013,0.988855819737955
"PPE34",6096.34679383787,0.377975607174429,0.170642344491313,2.21501649137076,0.0267589326019791,0.379461008102764
"PPE35",2665.78811758096,-0.0385622509350555,0.247237876275204,-0.155972262486721,0.876054884939881,0.994593662322502
"PPE36",1216.58265518465,0.23249831919344,0.227999569415683,1.01973139593766,0.307855867407581,0.911336950849293
"PPE37",3562.43068320514,0.217119023685202,0.178458041357024,1.21663905999524,0.223741574526749,0.853994837950763
"PPE38",7415.02137891445,-0.0841938597287219,0.283521156701503,-0.296957943838254,0.76649861749196,0.988855819737955
"PPE39",2126.36106832216,0.585327933277982,0.200992464805293,2.91218844370611,0.00358906039917948,0.143805346719676
"PPE4",2396.91705664192,-0.488797584850904,0.359693369207458,-1.35892853940541,0.174169234244382,0.805532563399602
"PPE41",1545.08538434112,-0.974998963852192,0.4541316760348,-2.14695211830473,0.0317970937482309,0.4123986704316
"PPE42",1756.86003089401,-0.116092867769164,0.171170394123802,-0.678229832696402,0.497625980007741,0.947923029215167
"PPE43",2070.62266922465,0.00219035036932216,0.20404304463426,0.0107347465494268,0.991435075960591,0.997494651163133
"PPE44",2609.5533585533,0.0792079881022941,0.186289363932104,0.42518792501306,0.670699685933001,0.983904439075859
"PPE45",2388.48039560122,-0.0479479480790358,0.233926398788498,-0.204970231352074,0.837595383159915,0.993937359502921
"PPE46",910.552403414875,0.0722629116493948,0.274908411487133,0.262861770065472,0.792657123409723,0.988855819737955
"PPE49",3914.26596819387,0.163564070491667,0.161344806984869,1.01375478732951,0.310699774163393,0.912804211468072
"PPE5",11989.6237537404,-0.0355905023925658,0.176600894275164,-0.201530703106813,0.840283624284026,0.993937359502921
"PPE50",1176.222689197,-0.177260607239554,0.24790196078223,-0.715043183523946,0.474582359930603,0.940562746146974
"PPE51",2086.58407029153,-0.295861142080136,0.211342127769917,-1.39991560226096,0.161538593279823,0.785664976406411
"PPE52",2176.29406683558,-0.520504958511375,0.26826175052827,-1.9402876387945,0.0523447427929775,0.509302067857269
"PPE53",3118.83842492536,0.0613309047883715,0.222976039953461,0.275056032034529,0.783273190468959,0.988855819737955
"PPE54",5716.37513901635,0.388274362297377,0.242794144909297,1.59919162153777,0.109778031431635,0.692808273431821
"PPE55",21578.1104023275,-0.032485634372733,0.160173388068829,-0.202815428732602,0.839279298171437,0.993937359502921
"PPE56",25833.0006131197,0.131529631948429,0.16171775086894,0.813328352896918,0.416029825347897,0.924583017857979
"PPE57",1293.38569290136,-0.797742076030719,0.348251428593916,-2.29070726070427,0.0219803504132446,0.344944965818519
"PPE58",2194.05226380026,-0.530423531093186,0.312378017763506,-1.69801810924723,0.0895043439765149,0.634618149761193
"PPE59",1066.9344288354,-0.779405234691539,0.434098212300096,-1.79545829171194,0.072580712251238,0.579169480133607
"PPE6",3679.67802582213,0.144950444688398,0.163848835381279,0.884659597067599,0.376340252897616,0.924583017857979
"PPE60",2471.32131890702,-0.494462765360003,0.239335680682799,-2.06598014950949,0.0388303539704427,0.456440990143194
"PPE61",3295.8400889567,0.207987356488817,0.184877826191112,1.12499892915128,0.260589488049562,0.88677940338782
"PPE62",3471.77903813864,0.132370940501795,0.162859542570555,0.812792044067352,0.416337297761027,0.924583017857979
"PPE63",2523.99281421394,0.0945231382736842,0.193965255141581,0.487319949156301,0.626031612637673,0.976152186902865
"PPE64",2613.30603561913,0.222768787993933,0.185551254929348,1.20057818029178,0.229914869235966,0.863181450722673
"PPE65",1161.49290191415,-0.260421490975146,0.203325003604764,-1.28081390069157,0.200259040302278,0.821595510380356
"PPE66",1132.70625988383,0.0502048969325877,0.198318966753645,0.253152271587583,0.800150547142407,0.990318949751299
"PPE67",908.097493349444,0.166391770468994,0.293927209005242,0.566098562403001,0.571326780515949,0.961657016715249
"PPE68",2802.89893700604,-1.37722282509959,0.407784561623581,-3.37732948892479,0.000731933168722403,0.0626534792426377
"PPE69",698.133503646131,-0.193424109971321,0.208827305500428,-0.926239552379441,0.354321501897542,0.918590348952249
"PPE7",1131.38227157837,0.190709034187766,0.210012734501861,0.908083191431788,0.363834270309509,0.921922359858541
"PPE8",12826.524973328,0.0803842210712146,0.171502969677546,0.468704543264472,0.639280839034916,0.977810164433078
"RV1984a",983.596231487614,0.186698654598784,0.212420003702983,0.878912773487359,0.379448572266627,0.924583017857979
"Rv0004",943.705839131587,-0.226364058168589,0.203875692123924,-1.11030430263847,0.266867919656917,0.891888740593244
"Rv0007",762.73367232895,-0.542733868386027,0.374222315635484,-1.45029797986362,0.146975442167057,0.754782724002801
"Rv0008c",1601.81949457772,0.0456691319257841,0.231012766987856,0.197690943757168,0.843286875715818,0.994593413237695
"Rv0010c",1518.29161508965,0.278028174893758,0.174267996607788,1.59540581349251,0.110621516843101,0.693304388541857
"Rv0011c",955.248118772379,0.262723257016295,0.334392247843915,0.785673886611529,0.432058565560532,0.92980469667022
"Rv0012",1350.52848413696,-0.173363208413126,0.177652677527929,-0.975854745481512,0.329136450864726,0.918590348952249
"Rv0021c",2327.53419601336,0.145498743308549,0.184987199445608,0.786534115574466,0.431554640546614,0.92980469667022
"Rv0023",1493.61291719815,0.0226715207726324,0.247123888780191,0.0917415183313097,0.92690340960796,0.994593662322502
"Rv0024",657.220045184718,-0.250931853061778,0.22016555577511,-1.13974164659114,0.254393951031601,0.880004938616296
"Rv0025",590.283930181397,-0.0104480876757698,0.208774532847134,-0.0500448380043555,0.960086657503408,0.995320020015295
"Rv0026",1683.33157917685,-0.00755543986807458,0.170112246556682,-0.04441443823715,0.964574052956992,0.995320020015295
"Rv0027",190.949071548432,-0.183544685288824,0.322374208256275,-0.569352884281961,0.569116684365274,0.961657016715249
"Rv0028",263.236410199276,-0.288627847392812,0.351701885808924,-0.820660505498742,0.411839672985065,0.924583017857979
"Rv0029",2056.10571494695,-0.093925287027055,0.222028025934414,-0.423033473507529,0.672270838887064,0.983904439075859
"Rv0030",1093.22375138467,0.179534590829331,0.18139303231624,0.989754614809743,0.322294073135683,0.918590348952249
"Rv0034",285.578586767905,-0.0098108593079543,0.263028795387861,-0.0372995636979109,0.970246153370814,0.995320020015295
"Rv0036c",1796.03875605616,-0.221248242090483,0.175355844442262,-1.26171011176837,0.207053117008126,0.833880303570793
"Rv0037c",3547.86515438081,0.122554250771406,0.158190173967462,0.774727327859277,0.438500799323881,0.934568475879055
"Rv0038",1731.65614525625,-0.0564312513871209,0.195806212495987,-0.288199494121145,0.773194035999509,0.988855819737955
"Rv0039c",105.668470162248,-1.22824950435556,0.405509707617439,-3.0289028382874,0.00245443606735189,0.118203228009046
"Rv0042c",1673.13182709648,-0.00823089099177691,0.179742814074434,-0.0457926011349103,0.963475556065111,0.995320020015295
"Rv0043c",1648.9977323418,0.026054517963376,0.18350182898599,0.141985058717672,0.887091807529548,0.994593662322502
"Rv0044c",1107.77008524657,-0.00181756455565836,0.201923921305783,-0.00900123444465967,0.99281815099013,0.997668786258585
"Rv0045c",1599.40529209933,-0.124195037669903,0.239962227744537,-0.517560779616202,0.604764752142786,0.972068981448983
"Rv0047c",1867.94715737595,-0.539273157374066,0.309040908174949,-1.74498955675079,0.0809866868254015,0.612300798838224
"Rv0048c",2154.09506076706,0.00794170341354137,0.189930382256896,0.0418137599638988,0.966647165741986,0.995320020015295
"Rv0049",885.695214134508,-0.0325466195145906,0.209724823722384,-0.155187254121491,0.876673696293154,0.994593662322502
"Rv0051",4177.93776641901,0.144412004192849,0.175084030034806,0.824815399577793,0.409476402446141,0.924583017857979
"Rv0052",1343.09271923975,0.0458271313521818,0.177755690123529,0.257809644913953,0.796553820492609,0.988855819737955
"Rv0057",511.448593898911,-0.206049444448206,0.362398268616872,-0.568571823575797,0.56964675084157,0.961657016715249
"Rv0059",1007.2021293547,-0.185296688646825,0.211400633863725,-0.8765190778296,0.380747909665597,0.924583017857979
"Rv0060",1986.45398050562,-0.0655774681915254,0.282878575177572,-0.231821968667512,0.816676293281833,0.992814080961594
"Rv0061c",387.723799547158,-0.204295499589107,0.350031497210458,-0.583648903647871,0.559456551000319,0.961503575356712
"Rv0063",1697.38490142831,-0.10323335036522,0.175907870427271,-0.586860327025,0.557297516478856,0.961503575356712
"Rv0063a",154.282614949868,-0.22240615398558,0.460183082853219,-0.483299282986723,0.628883249090383,0.976152186902865
"Rv0064",4365.96650948706,-0.164886960799397,0.170087786374829,-0.969422698206145,0.3323343318379,0.918590348952249
"Rv0067c",1791.0273102931,0.120632214055424,0.179140265883241,0.673395305408606,0.500695834486279,0.949306799137027
"Rv0068",2285.63606343501,0.189038875808841,0.228467908104575,0.827419821790961,0.407999149485043,0.924583017857979
"Rv0071",1951.8466815207,0.239697471930009,0.18159387901024,1.31996449019349,0.186846874068908,0.812385582951647
"Rv0072",1874.11448622145,-0.157858964939372,0.208430685033267,-0.757369122085726,0.448828749904496,0.940012171790901
"Rv0073",1635.73066020783,-0.445103000652421,0.208104269920898,-2.1388460737572,0.032448136633838,0.414148360839815
"Rv0074",2298.58500561306,0.00686531851652198,0.19670270413047,0.0349020037465693,0.972157882829469,0.995320020015295
"Rv0075",3459.87367920029,0.0942195327042068,0.164536954743295,0.572634475040605,0.566892212004973,0.961657016715249
"Rv0076c",1611.26145850835,0.449614726735221,0.19326222290686,2.32644911132946,0.0199946042541936,0.330554895504935
"Rv0077c",1905.15494877721,0.132454979534805,0.173757170843545,0.762299356577754,0.445881357835659,0.940012171790901
"Rv0078",1945.22853379805,0.0877210679662514,0.189128451316542,0.463817407458352,0.642778570575567,0.977810164433078
"Rv0078A",723.141386273307,-0.11851891378104,0.261264891575048,-0.453635056231793,0.650091517351465,0.979168721881782
"Rv0078B",335.691792766982,0.195349885578521,0.247764905103492,0.78844857183031,0.430434369206471,0.92980469667022
"Rv0079",1979.83757856616,-0.172749703074802,0.205309986578856,-0.841409158674565,0.400118756388639,0.924583017857979
"Rv0080",598.974794740141,-0.388786280732372,0.279886488521201,-1.38908556388895,0.164806732999044,0.79142134914929
"Rv0081",121.408741541812,0.0282933122520558,0.393179550771434,0.0719602842938886,0.942633514416285,0.994593662322502
"Rv0082",476.959910230447,-0.31090127085929,0.278275378283211,-1.11724318830276,0.263890359141462,0.890196978374577
"Rv0083",1701.29000101007,-0.208437841185916,0.169230781140895,-1.23167806577917,0.218069366505775,0.850024133243368
"Rv0088",1832.66793085291,0.0764237046848164,0.299272683849614,0.255364785391571,0.798441366509068,0.98987229729068
"Rv0089",1092.79883010884,0.129728838407169,0.241662656475328,0.536817894412302,0.591393409822402,0.967093357675485
"Rv0090",1986.65123205101,0.271005197418817,0.191256473319916,1.41697267922276,0.156490915397779,0.772370088087456
"Rv0093c",2270.3589199288,0.155875496879314,0.184236511741549,0.846061920114833,0.397518202494058,0.924583017857979
"Rv0094c",153.453796607922,0.12933941571749,0.33927039563358,0.381228121822866,0.703033983715873,0.984574170295705
"Rv0095c",719.081958163393,0.269451377676414,0.224522010720748,1.20011119093151,0.230096159867663,0.863181450722673
"Rv0097",2812.28776290269,-1.4109481892704,0.48936117476111,-2.88324505915121,0.00393601105398732,0.152307282673465
"Rv0100",29.3761169910456,-1.69475914683539,0.983605666761202,-1.72300669272866,0.0848873147469629,0.620573723336493
"Rv0102",6045.86681203232,0.0595964790984432,0.153412427625555,0.388472303195049,0.697666546686488,0.984574170295705
"Rv0104",3573.63536995502,0.153507432878641,0.256580886677289,0.598280857419097,0.549652547243682,0.961503575356712
"Rv0106",2435.31308235115,0.102060390848516,0.173554354381444,0.588060099167574,0.556491953976855,0.961503575356712
"Rv0108c",1486.07794850021,-0.585573329547715,0.3915056645618,-1.49569567582918,0.134732977671151,0.730020769362227
"Rv0110",1963.61217290455,0.351254546515418,0.205474066406027,1.70948359887579,0.0873614072189994,0.62985835403836
"Rv0111",4435.98453009519,0.0958849614802996,0.163063662304391,0.588021635999508,0.556517770474369,0.961503575356712
"Rv0121c",1481.20642085646,0.203281176121379,0.221238734336506,0.918831762127997,0.358183576382831,0.920007704900279
"Rv0122",875.008031434667,0.502245122642154,0.206636637389346,2.43057150458668,0.0150750311320533,0.290873961351258
"Rv0123",682.87889113426,0.240108589280073,0.251949117008992,0.953004289637989,0.340587897277203,0.918590348952249
"Rv0128",480.98829959444,0.15739858273813,0.242628036380893,0.648723804082705,0.516516915407268,0.955249325010613
"Rv0133",929.81913094619,-0.230755366344756,0.190323419968644,-1.21243810342823,0.225344722639994,0.855583027571846
"Rv0135c",1973.02274513813,0.124224512261255,0.201177015669471,0.617488592560461,0.53691250321771,0.961503575356712
"Rv0138",1099.16893996334,0.257381487187985,0.195352922077701,1.31752053898437,0.187664201083924,0.812385582951647
"Rv0139",1483.31765440897,-0.0549604597221365,0.207702745991124,-0.264611136746768,0.791309039987742,0.988855819737955
"Rv0140",349.678128025775,0.0455231431833349,0.488788897530071,0.0931345687542633,0.925796654881976,0.994593662322502
"Rv0141c",907.253385553098,-0.434097228508874,0.279678652913994,-1.55212857322495,0.120631462368045,0.71348357390547
"Rv0142",789.619330509813,-0.251448031462781,0.211905749699565,-1.18660315644704,0.235384190287014,0.871223367331136
"Rv0143c",3675.51954816963,0.0460569509280056,0.16289747147638,0.282735824629935,0.777379352149229,0.988855819737955
"Rv0144",2893.90126143316,-0.573030778696304,0.312554042374285,-1.83338143491389,0.0667458665160077,0.555678815233015
"Rv0145",2605.26127782165,-0.262425586306413,0.26128341437984,-1.00437139084884,0.3151996344591,0.916024616687309
"Rv0146",1846.14608752279,-0.155414831381625,0.255476791132208,-0.608332485674592,0.542966979488139,0.961503575356712
"Rv0147",3516.76727789978,-0.0917194968297928,0.225931068332676,-0.405962303045187,0.684770298895606,0.984574170295705
"Rv0148",878.212320848756,-0.817779776362752,0.257878129811334,-3.17118701365272,0.00151817370638548,0.092961323575813
"Rv0149",2164.60294545496,-0.0597272117042074,0.184080911904055,-0.324461733084731,0.745588489060078,0.988855819737955
"Rv0150c",1354.25622380737,0.145645544297267,0.246045638679364,0.591945238611064,0.553887259099644,0.961503575356712
