"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv3196A",1203.27928256867,0.882371321615904,0.309884265545975,2.84742214988323,0.00440748727881961,0.16338937093451
"Rv3197",7954.11341006971,-0.133234788217244,0.311910284782061,-0.427157406208449,0.669264682702965,0.983904439075859
"Rv3198A",1663.63105927901,0.26244314962282,0.187450153793562,1.4000690013402,0.161492656673971,0.785664976406411
"Rv3200c",3372.1822958902,0.315215303468476,0.186976664185202,1.68585371250528,0.0918239792265786,0.637848606333418
"Rv3201c",7956.09384002033,0.450652544862513,0.155937495359971,2.88995628551178,0.00385295400850673,0.151164228933747
"Rv3202a",1480.30794626238,0.758911469810272,0.174757317117224,4.34265919349866,1.40768414331448e-05,0.00577263538268843
"Rv3202c",6254.52597543275,0.458212693172741,0.168548610575905,2.71857888123253,0.00655630208082702,0.191231984514415
"Rv3204",319.002931061085,0.390443651069597,0.295209432335878,1.32259883425868,0.185968822131677,0.811713253837278
"Rv3205c",2977.44487607267,0.349001660235403,0.166315420407213,2.09843236051651,0.0358669691494181,0.434091750014037
"Rv3207c",2443.41036940855,-0.0768428894185468,0.192078244837005,-0.400060347717955,0.689112068790731,0.984574170295705
"Rv3208",4799.7389571618,0.567680994555751,0.184964592514248,3.06913332351446,0.00214680761620445,0.109860546272723
"Rv3209",2376.31593707558,-0.015921794004465,0.200053632582584,-0.0795876275722825,0.936565235766986,0.994593662322502
"Rv3210c",3415.48051235919,0.537459010621283,0.219365624932288,2.45006030815987,0.0142832289386228,0.284431683940515
"Rv3212",4923.17478983027,0.0514466316371602,0.222816124339093,0.230892767701434,0.817398109483374,0.992814080961594
"Rv3213c",4416.62540758407,0.216640336275834,0.212690703258581,1.01856984323594,0.308407227202758,0.911336950849293
"Rv3217c",2353.72862765252,0.402548829876447,0.170971721495165,2.35447608736765,0.0185488371059241,0.323436759609966
"Rv3218",2809.94464633253,0.424973525950103,0.246472334116594,1.72422404921547,0.0846674042199522,0.619928676621361
"Rv3220c",7286.46725854798,0.380203624405658,0.155526540357468,2.44462214315179,0.014500397151198,0.285639622543264
"Rv3222c",759.279718682808,-0.0299134846695501,0.318381550552684,-0.0939548306666098,0.925145037854158,0.994593662322502
"Rv3224",4344.82439491527,0.194273572762647,0.226857714597264,0.85636749496281,0.391794538346592,0.924583017857979
"Rv3225c",5784.49038301904,0.376038139696212,0.160818091267401,2.33828256965787,0.0193725946116799,0.325736340827818
"Rv3226c",3291.23015466246,0.547097263589348,0.187924638407987,2.91125883345638,0.00359975679723938,0.143805346719676
"Rv3228",1904.75480091799,0.312866421532464,0.225148547783985,1.38959999792065,0.164650376397641,0.79142134914929
"Rv3230c",4688.38696949566,0.145123264682252,0.196467483090613,0.738663021479842,0.460111645442123,0.940562746146974
"Rv3231c",772.796541871393,0.334067653434131,0.292310623677562,1.14285156396721,0.253100225639406,0.878506533348572
"Rv3235",1257.41279242674,0.210709822728131,0.203130522156699,1.03731246535951,0.299590258235309,0.907957429873633
"Rv3237c",1328.84526377752,-0.153563215435227,0.293632179577881,-0.522978154696757,0.600989455381201,0.971828275771868
"Rv3238c",2275.90443498555,0.479088000738556,0.191317751852869,2.50414818331649,0.0122746613004658,0.267542154641635
"Rv3239c",8018.0015094832,0.49034730543434,0.168409449180933,2.91163772471893,0.00359539365537528,0.143805346719676
"Rv3241c",3096.02726322546,-0.0799147945416102,0.290117547235225,-0.275456604756195,0.782965461031227,0.988855819737955
"Rv3242c",1194.85914499805,0.0948192418517095,0.239301230238556,0.396233825280318,0.691932540076866,0.984574170295705
"Rv3243c",2209.59400686808,0.412666165652892,0.203258374854555,2.0302541823833,0.0423307088694965,0.470030606975446
"Rv3249c",2173.14597614363,0.247833573759857,0.168259447214191,1.47292516327104,0.140771216102636,0.742994266156066
"Rv3253c",6197.2951952989,0.592497032052063,0.201494041041893,2.94051888079845,0.00327663031652326,0.140239777547195
"Rv3254",5701.25568945394,0.516422914150947,0.176444270303868,2.92683300660076,0.00342432692650217,0.143805346719676
"Rv3256c",1345.53966619188,-0.0082664929883633,0.218601348359209,-0.0378153796873187,0.969834881925799,0.995320020015295
"Rv3258c",611.239383205109,0.119973857085057,0.211124233903442,0.568261894273716,0.569857149477065,0.961657016715249
"Rv3259",2482.14662542065,0.555752958886743,0.180519945107347,3.07862357567338,0.00207959261509561,0.108785800354113
"Rv3263",6463.04075527529,0.485744667943708,0.200795391658752,2.41910266929443,0.0155588480678925,0.296323369232054
"Rv3267",6154.59076569511,0.319015262875151,0.167291166757288,1.90694624862047,0.0565275483642626,0.517933570572986
"Rv3268",2521.23723925833,0.139395462715319,0.185782184458279,0.750316630853393,0.453064028593789,0.940012171790901
"Rv3269",4861.85884317067,-2.81243793935838,1.03150703495278,-2.72653296977962,0.00640035581074324,0.190827892767159
"Rv3271c",3520.85462200152,0.397985499485178,0.163339823084023,2.43654910340175,0.0148281560842217,0.287933318687781
"Rv3272",4391.83488337383,0.315559523053408,0.178187379902249,1.77094204553947,0.0765703395632342,0.594074673064055
"Rv3273",10249.984903727,0.270116929753684,0.157620482710664,1.71371718388609,0.0865806794110538,0.627110521026525
"Rv3277",4352.6361074854,0.372770911858182,0.189968034626737,1.96228229970705,0.0497296267869443,0.497085101725974
"Rv3278c",1974.28360502024,0.622819506906853,0.169155708530466,3.68193017142356,0.000231474817747981,0.0321714211889947
"Rv3282",1673.52803883609,0.314997781288552,0.183720883378135,1.71454532275584,0.0864286207182242,0.626973723176271
"Rv3284",2107.63800037116,0.206016935951152,0.252155042651286,0.817024850207181,0.413914226937448,0.924583017857979
"Rv3289c",401.290640585907,0.197422095855544,0.371444480658498,0.531498261881703,0.595073545447789,0.968375750937078
"Rv3292",1834.83766853327,0.189865098057143,0.217457655412632,0.873112963978522,0.382601508391907,0.924583017857979
"Rv3294c",3530.58150721697,0.614216084371629,0.241146672191926,2.54706431894188,0.010863340859505,0.250708866502693
"Rv3295",2919.30203972472,0.194453662822558,0.239862518175685,0.810687990360096,0.417544871868704,0.925518482466036
"Rv3300c",1816.20025733529,0.191344919915305,0.195373734429033,0.979378934811773,0.327392781515874,0.918590348952249
"Rv3304",2517.41565688832,0.615442577754317,0.164528912677911,3.74063480841895,0.000183556062022829,0.03086364071441
"Rv3311",6051.17550939032,0.501818098594367,0.155048395278415,3.23652558733853,0.00120994378564875,0.0850211245199149
"Rv3312A",1556.58894333978,0.106937530934349,0.258972065804153,0.412930756073207,0.679657346600656,0.984574170295705
"Rv3312c",4999.71240047748,0.370818321043067,0.163135991597652,2.27306259894891,0.0230224078787951,0.352911504333049
"TB7.3",642.649100529572,0.383200963346257,0.354027060508168,1.08240585563209,0.279072227506289,0.893858133045538
"TB9.4",2391.83771910656,0.472118124303105,0.182316698067202,2.58954955474831,0.00961015899049185,0.234428127084122
"accA3",4725.91495390721,-0.0507982720033454,0.207164005364382,-0.245208002780193,0.806295380194546,0.991935645053425
"accD5",6159.43857571676,-0.158163796111192,0.23792576404243,-0.664761114660057,0.506203297564278,0.953282049973048
"accE5",1163.58215642846,0.0185616008473561,0.443160042754141,0.0418846444999867,0.966590657569681,0.995320020015295
"add",3800.46929709436,0.45344466466827,0.222775969299948,2.03542898317613,0.0418077275134361,0.4657213957779
"alkB",3792.87539320601,0.474738911042904,0.172525545078818,2.75170213678225,0.00592864185054007,0.190827892767159
"amiA1",5162.54887289961,0.56121229702813,0.199010588455313,2.82001224851484,0.00480218164339385,0.172428970388385
"amiB1",3891.14214336739,0.329303357688212,0.185392587699243,1.7762487798187,0.0756919214135054,0.592941041621936
"aroA",3155.98436266671,0.24828819949412,0.170746459910192,1.45413380531996,0.145909212785423,0.75381603397759
"atsB",9584.15897611869,0.419468175782704,0.16062455155401,2.61148231527768,0.00901506503886305,0.224833776543569
"birA",4179.53469207166,0.438685802286565,0.167097737193684,2.62532461333142,0.00865663936680343,0.221879566999101
"cdd",1171.02596028921,0.430251198933427,0.225345666491526,1.90929431052364,0.0562241358544342,0.517933570572986
"ctpC",17554.5669815652,-1.68090286452608,0.508097668577803,-3.30822786341656,0.000938883841083272,0.0736710853970007
"deoA",2858.82231830588,0.168259846867477,0.178616031008199,0.942019850725227,0.34618247686821,0.918590348952249
"deoD",2075.57100685723,0.234777851247305,0.179315081711028,1.30930342839571,0.190431588779693,0.812385582951647
"desA3",7017.32831643174,-0.950265815219516,0.445958692117487,-2.13083819648743,0.0331024743977868,0.418075144104712
"entC",4365.56435961831,0.414336842114782,0.158486417059663,2.61433660878838,0.00894009096801706,0.224833776543569
"fadE25",4991.35814220441,0.285435701943988,0.17978460637056,1.58765373580242,0.112364659956162,0.695409431014274
"fbiA",4761.8225558286,0.486723790490702,0.169727909280231,2.86767092433273,0.00413505379146825,0.158275067075061
"fbiB",3342.79659134546,0.30280388495532,0.165466840243609,1.82999738503205,0.0672503298629527,0.558403091701554
"glpD2",6539.2865507769,0.446535729008042,0.175431747756226,2.54535302030128,0.0109167310922595,0.250712048694427
"gpm2",2881.68934911526,0.660104353793135,0.162529863628357,4.06143424387866,4.87721561865002e-05,0.012085226911897
"hpx",2591.61431097309,0.0466417558453608,0.175965206125519,0.265062377229794,0.790961409602237,0.988855819737955
"kefB",6071.03929248184,0.524886411118773,0.159323511205591,3.29446926663234,0.000986077270566393,0.0754617722864515
"lat",5210.02780309712,0.422923324765615,0.206166458265901,2.0513682406095,0.0402310994880388,0.459728195120598
"lhr",7678.65645940369,0.32301766000729,0.170817403185482,1.89101141911484,0.0586228199121824,0.523177954238643
"lipV",1437.98671902371,0.29335127991766,0.190110928148425,1.54305322042629,0.122817863554004,0.717402607459368
"lpdA",5040.94116247663,0.467009548585494,0.199448894546591,2.34149980949832,0.0192064357603755,0.325265825754849
"lpqB",5807.21986914,0.107184437012612,0.207397770627082,0.516806119412624,0.60529150783357,0.972068981448983
"lpqC",2968.72829084414,0.41957165007615,0.184443160068491,2.27480189517653,0.0229178165045056,0.352911504333049
"lrpA",2209.44991191566,0.631904620160547,0.16525607707325,3.82379051561567,0.000131415581726737,0.0247481823507792
"manA",5130.75333989818,0.361130858678592,0.156899957175424,2.30166320743367,0.0213541726054064,0.339929201850864
"manB",4841.54220643287,0.293446919239877,0.196314746323107,1.49477777261268,0.134972449124351,0.730020769362227
"mesT",2689.76578910361,0.206154124438845,0.179921312027766,1.14580158467848,0.251877259345289,0.878506533348572
"metU",1328.04285878302,1.2916125694262,0.189095953893994,6.83046116444284,8.46420914947988e-12,1.99247483378756e-08
"moeB1",4103.37343315505,0.418934902637318,0.175902055953986,2.38163732859898,0.017235862848654,0.308541605670962
"mtrA",2702.78374636151,-0.474782098488867,0.344234614368931,-1.37923985174838,0.167820814650661,0.79727587827983
"mtrB",6813.7368615068,0.105577197990942,0.216659806814538,0.487294803513404,0.626049429744344,0.976152186902865
"ncRv13185c",201.601224424773,0.888847605698649,0.31954440137908,2.78160907173647,0.00540901514950758,0.183206067078285
"ncRv13191",662.821135598041,-0.0366581024961704,0.478729691913964,-0.0765736972561931,0.938962684049479,0.994593662322502
"ncRv13197c",901.626837407139,0.275878620017609,0.236107218624562,1.16844635934782,0.242626764270416,0.874235020023411
"ncRv13210",478.434671134851,0.377730604911886,0.238698904975034,1.5824563793093,0.113545422804766,0.695559106858855
"ncRv13219",137.893159043246,0.284377120361007,0.396443416690736,0.717320829123133,0.473176157883602,0.940562746146974
"ncRv13221",625.679696729671,0.838918737589705,0.225999494013332,3.71203812314826,0.000205597010393522,0.031345544666109
"ncRv13241c",274.811951775912,-0.258601208666398,0.555974621056772,-0.465131318718938,0.641837419158992,0.977810164433078
"ncRv13303",1127.58013367179,0.843165267163047,0.307943524016087,2.73805162767118,0.00618043726924616,0.190827892767159
"ncRv3191",320.450338768217,0.402491977630702,0.349177539260415,1.15268576118387,0.249039387875145,0.878506533348572
"ncRv3205",1230.2747712462,0.447964014361991,0.226547917301978,1.97734774919549,0.0480023357993807,0.496692300974691
"ncRv3206",1233.02982605123,0.664714158101405,0.249169069363425,2.66772340483356,0.00763670989662893,0.2020193130228
"ncRv3215c",428.520264772464,0.20845473904649,0.241618459882786,0.862743430893551,0.388278547765362,0.924583017857979
"ncRv3238",807.931114972412,0.421680800265374,0.260421920838244,1.61922160357343,0.105399591371517,0.677681678415278
"ncRv3264",814.753110034767,0.439328993009972,0.227738476284459,1.92909428471465,0.0537191583960136,0.515153849205965
"ncRv3273c",2141.27864726688,0.617002565413718,0.219123511702488,2.81577527039383,0.00486596911529543,0.172428970388385
"ncRv3288",292.65777701547,0.283912028690874,0.360038015273733,0.788561253663781,0.43036848446574,0.92980469667022
"ncRv3291",34.1665724968218,0.551349605859899,0.695873015371669,0.79231353088957,0.428177883964834,0.92980469667022
"ncRv3297c",897.02985881724,0.434092050094712,0.21205600683731,2.04706321018177,0.0406518786154924,0.461022646309035
"ncRv3311c",1644.87235285721,0.589871400089526,0.215506057565925,2.73714533480842,0.00619749065307837,0.190827892767159
"ncRv3314",1186.54545869079,0.32456390224621,0.200818528544102,1.61620496175945,0.106050006382476,0.677681678415278
"nei",1982.99907913201,0.443842816462859,0.203499974818111,2.18104605103547,0.029180010517721,0.392512827192658
"nudC",4008.57707970159,0.471225225650892,0.158916511193289,2.96523767173409,0.00302449167339564,0.131845433318025
"pcd",3778.16697900984,0.590292928458377,0.162958470561361,3.62235191840554,0.000291936586099708,0.0343609361839356
"phoY1",888.778930250383,0.196539123999163,0.202064465994831,0.972655548473279,0.330724524804582,0.918590348952249
"pmmA",5523.76578767383,0.129144000215475,0.199291878010977,0.648014367190424,0.516975657859113,0.955249325010613
"pmmB",5438.71301079978,0.472126194752298,0.158928697583798,2.97067931676318,0.00297141878830203,0.130742426685289
"ppk2",3935.44375747631,0.565042657172396,0.273699713218813,2.06446199934695,0.0389739333129915,0.456440990143194
"purE",743.274431937761,-0.208809210166022,0.279985398014703,-0.745786071868849,0.455796654962569,0.940355237319797
"purK",3872.74895305245,0.319946394207808,0.196483630919054,1.62836157246919,0.103448240736739,0.672875021191008
"rhlE",6075.40098589732,-0.397029564019214,0.335955701163319,-1.18179141667908,0.237288474402519,0.87211839388169
"rmlD",3065.92297042056,0.445446248966715,0.165879498698647,2.68536047227847,0.00724516185014803,0.196548389080653
"rsbW",1457.87344523738,0.393310879343273,0.21156279427437,1.85907394866982,0.0630166573152259,0.536496243472122
"rshA",879.255878395537,0.0334554460524767,0.297147792917556,0.112588573261787,0.910356744659769,0.994593662322502
"rubA",13.785533816582,-0.885959947753197,1.00413431008384,-0.882312195546056,0.377608003198904,0.924583017857979
"rubB",57.0703604380877,-0.227871743073621,0.68534499276577,-0.332492022964995,0.739517762179195,0.988855819737955
"sORF_233",8.24423838565778,-0.29942726651993,1.65308696888108,-0.181132192169298,0.856263816809739,0.994593662322502
"sORF_234",607.597465630048,0.273515998659086,0.251358210668234,1.08815223474079,0.276527907247886,0.893858133045538
"sORF_235",67.8777513031697,0.217056245252407,0.556542990363512,0.390008047914922,0.696530595863482,0.984574170295705
"sORF_236",2309.17367369038,0.681372159517428,0.225011915890458,3.02816033906905,0.0024604750095341,0.118203228009046
"sORF_237",133.409254161357,0.156488933409586,0.520746381818013,0.300508921182048,0.763788992595538,0.988855819737955
"sORF_238",2255.55547419107,0.449207522707577,0.195301490698777,2.30007216586181,0.0214441318924611,0.339929201850864
"sORF_239",351.33463236481,-0.0297747537538928,0.417788517172709,-0.071267525386736,0.943184840475482,0.994593662322502
"sORF_240",238.593012218105,0.0656916668539986,0.342835887525985,0.19161257395791,0.848045692428345,0.994593413237695
"sORF_241",274.002041877162,0.742311592082999,0.269519996329747,2.75419858337639,0.00588360567126734,0.190827892767159
"sORF_242",718.630770643249,0.782338932342934,0.214622408088049,3.64518756131922,0.000267196857005359,0.0331042842837166
"sORF_243",196.28450977503,0.678043911464427,0.321853580911297,2.10668437972513,0.035144947080247,0.429772495724163
"sORF_244",556.540066608423,0.361681495920512,0.253872357563639,1.42465883009673,0.154255845342378,0.765993812040886
"sORF_245",348.566332108811,0.479549587203192,0.35695937668711,1.34342902448403,0.179133093876443,0.80870847449881
"sORF_246",14.3192932552385,0.289525739343724,1.0304260477235,0.280976728008156,0.778728249447541,0.988855819737955
"sORF_247",29.6227929878352,0.984673938363221,0.697685665891085,1.41134322590044,0.158143434656219,0.777354569400636
"sORF_248",18.479025553069,0.971709289444358,0.977537595602473,0.994037767770432,0.320204480743465,0.918590348952249
"sORF_249",411.743459807055,0.290801713659764,0.268373816602402,1.08356961696673,0.278555668250855,0.893858133045538
"sahH",7289.06286495461,-0.471594414622964,0.360731512355911,-1.30732802228177,0.19110133109072,0.812385582951647
"sapM",2298.12594334572,0.34958837796629,0.22742468652059,1.53716108534523,0.124253867236812,0.721563141313674
"sdhA",4330.44452054913,0.312456518202713,0.17010021837536,1.83689663180335,0.0662251566293289,0.552815669168228
"sdhC",588.05804278668,0.384373667805439,0.213831052288142,1.79755776203864,0.0722471168524984,0.579169480133607
"sdhD",465.33571823213,-0.0602582044732757,0.398565603912875,-0.151187668684144,0.879827677444425,0.994593662322502
"secA1",8137.63170463655,-0.0126676001165977,0.243988554248316,-0.0519188293714199,0.958593370840368,0.995320020015295
"sigF",3662.69677376434,0.636971347427315,0.178416964568723,3.57012770039568,0.000356807242155503,0.0390662440946072
"sigH",2956.28885096316,-0.152407459775088,0.327448392640547,-0.465439633238304,0.641616657470765,0.977810164433078
"sseA",2643.29489679237,-0.349018508491044,0.298050389300185,-1.17100504149829,0.241596750695518,0.874235020023411
"tgs3",4067.82869840194,0.271152744194215,0.198436058280316,1.36644895360286,0.171798092535942,0.802406170296842
"tmk",1755.54433471391,0.146086829141302,0.226963952257708,0.643656526457676,0.519798186498587,0.9578120790745
"upp",3538.99813215474,0.482734304585266,0.175945174388099,2.74366322500242,0.00607578342698921,0.190827892767159
"usfY",1481.94368673271,0.477928735431063,0.229366504061257,2.08369019437739,0.0371883567356842,0.445503265932828
"uvrD2",4899.94044684199,0.419421038142413,0.157529843908227,2.66248621681335,0.00775657461877158,0.204010912319422
"wbbL1",1394.39126005342,0.18054474177419,0.188902246653619,0.955757514653843,0.339194757372847,0.918590348952249
"whiB1",2254.67772830373,-2.1941848353112,1.28218058732967,-1.71129157389672,0.0870273010590083,0.62928195662539
"whiB2",2073.04507971581,0.29752270406906,0.183261795826917,1.62348460423283,0.104485851882041,0.676277839658819
"whiB7",2212.02305844372,0.775133583566091,0.182991149531106,4.23590750455574,2.27630472002712e-05,0.00765488758706262
