"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PPE51",656.544011996306,0.611142497870476,0.281380126562985,2.17194620435881,0.0298597208246697,0.0731178329504669
"PPE52",1404.82562048717,0.534824084567525,0.278600301792375,1.91968235901661,0.0548980338687348,0.118474894603134
"PPE53",2552.22705953211,1.07895279310487,0.343950078400376,3.13694591413614,0.00170717616635392,0.00750415963586166
"PPE56",2329.91239988536,-0.275184367385249,0.290877991849984,-0.946047398206638,0.344124411382336,0.481257896650942
"PPE57",191.271620705328,-2.78520453655011,0.411888576239085,-6.76203395098145,1.3606780599872e-11,7.42042550096371e-10
"PPE58",146.263097908642,-10.1382833956654,1.4862296281446,-6.82147846044619,9.01082816213247e-12,5.11529330423496e-10
"PPE59",3730.11651335829,3.61011821603098,0.373684179088809,9.66088054579641,4.42047851367283e-22,9.35333067324865e-20
"PPE6",683.516299336551,0.75048926605763,0.360118280554693,2.08400769020013,0.0371594677583345,0.0867054247694471
"PPE60",1492.87536880871,0.359800807164272,0.285055789585315,1.26221189082914,0.206872551114284,0.330017726332073
"PPE61",112.613207962361,-0.543405563503205,0.43594352856802,-1.24650448485421,0.212579243732106,0.336927606255687
"PPE62",522.954437361351,0.585619345851233,0.318849717142893,1.83666258542982,0.0662597218592311,0.137267025035479
"PPE63",119.397226771848,-1.0859981157768,0.412167104107315,-2.63484908173079,0.0084174699905429,0.0270011333285918
"PPE64",350.207946908705,0.506238395951552,0.355900155015052,1.42241690209475,0.154905259281486,0.265397122545204
"PPE65",52.5877758976488,-0.000793999983584403,0.5323183603931,-0.00149158857304501,0.998809884947799,0.999024498159004
"PPE66",444.869200072621,2.00442842430994,0.320161228262689,6.26068445322594,3.83291406652247e-10,1.44475688809166e-08
"PPE67",344.77535783541,1.65123303774292,0.325423490755502,5.07410523410409,3.89323567020758e-07,6.56630871188996e-06
"PPE68",4118.37827018059,1.1239431931378,0.267210217523782,4.20621338343011,2.59685056635803e-05,0.000241284219289354
"PPE69",34.8955854988308,-0.167061273867684,0.575035068117037,-0.290523627393245,0.771415677819182,0.846919806662333
"PPE7",139.420997398012,-0.561848166832156,0.397027773014792,-1.41513567820663,0.157028719143403,0.268151375030418
"PPE8",4190.26645891521,0.73920048059115,0.357931257380387,2.06520236874863,0.038903856497759,0.0902329108106966
"RV1984a",362.861630713485,1.3495356408332,0.386859117271432,3.48844212423285,0.000485843988412201,0.00269559447682812
"Rv0004",193.418333339673,0.150052525854529,0.337099164552767,0.445128738463668,0.656226721482002,0.758375220580615
"Rv0007",1041.59937789624,1.61942669735722,0.305584483212224,5.29944020826659,1.16158267028667e-07,2.29117259753578e-06
"Rv0008c",51.4664191727765,-0.423827132133661,0.499070322783851,-0.849233289949043,0.395751492746258,0.535997439259189
"Rv0010c",624.176272311504,0.943676697732973,0.302190046151028,3.12279212949769,0.00179144224142253,0.0078302005951379
"Rv0011c",1308.72676081417,1.8836609024077,0.353579229837622,5.32740823965468,9.96240795391003e-08,2.01630474023701e-06
"Rv0012",423.273114184438,1.45901148612148,0.340177910543421,4.28896598192034,1.79506861230108e-05,0.00017741070892275
"Rv0021c",105.456677348565,-0.546643460595673,0.398090714002642,-1.37316305396675,0.169701662539646,0.284260971256586
"Rv0023",51.9377987447034,-0.383078266127495,0.525805162387623,-0.728555544011738,0.466273580647768,0.603085167523024
"Rv0024",64.5586420058011,-0.311291152534519,0.461439735141366,-0.67460846742891,0.499924551910183,0.633582572595127
"Rv0025",50.0690495026405,-0.97904132721393,0.535768971690167,-1.82735727327656,0.0676460690864917,0.13951814426124
"Rv0026",307.909836200887,0.328318351729207,0.314322357501488,1.04452751735184,0.29624139480867,0.429736003771613
"Rv0027",112.265924872394,0.217677788232639,0.406737657698838,0.535179824420917,0.592525516137527,0.710511663477638
"Rv0028",89.6724711085452,0.340593772923149,0.454298781722032,0.749713154924428,0.45342748291488,0.592395434456573
"Rv0029",533.115152912754,1.47384636697459,0.369539197222377,3.9883356841512,6.65384662345552e-05,0.000529464205678384
"Rv0030",116.80939986871,-0.443590228427488,0.382838444993511,-1.15868778130422,0.246583473137396,0.376713510815418
"Rv0034",4.82812030508473,-2.49359572345001,1.64326704035406,-1.51746226402298,0.129150013999982,0.231406202913748
"Rv0036c",127.538957926549,-1.02216788317627,0.409541238314604,-2.49588512107554,0.0125643284437163,0.0367842445946538
"Rv0037c",200.959468173316,-0.965284197229361,0.337013722267279,-2.86422817069689,0.00418026774343799,0.015178741299301
"Rv0038",777.906424891808,0.363905435796266,0.281879353880368,1.29099712620567,0.196704674023242,0.318490524375023
"Rv0039c",3.17966822557785,-0.539577309267397,1.77857335735811,-0.303376471392152,0.761602974385582,0.839115229766836
"Rv0042c",432.18914875156,0.756250532545593,0.301383939540547,2.50925956339439,0.0120984547365722,0.0356670720701354
"Rv0043c",267.462323234616,0.270958058761206,0.320156561671172,0.846329862323744,0.397368753340916,0.537406027542698
"Rv0044c",132.209481619776,0.678555042508614,0.378658276455177,1.79199844477435,0.0731332151352036,0.148791571876911
"Rv0045c",288.14712842031,-0.0777031603522156,0.333066697759766,-0.233296096171888,0.815531489786771,0.875490512750175
"Rv0047c",780.658155936967,-0.335904571118203,0.299561006353729,-1.12132274893468,0.262150505605239,0.393325636410502
"Rv0048c",175.49801127455,-0.495641778102702,0.355221331549437,-1.39530409376252,0.162924158108455,0.27586633290327
"Rv0049",301.022577803183,0.271112183569253,0.309069751903559,0.877187695979549,0.380384697975789,0.519553940426931
"Rv0051",587.733989399396,0.404888243249252,0.284823628118168,1.42154022095832,0.155159769377999,0.265735366613166
"Rv0052",198.662509700027,-0.425557803946527,0.336168359854183,-1.26590677400787,0.205546460896016,0.328577876191948
"Rv0057",1188.95413741856,3.19363311425291,0.337289800560082,9.46851374974803,2.83853578098987e-21,5.08207079250301e-19
"Rv0059",450.809916279581,1.0577821054901,0.312075433475496,3.38950776647132,0.000700182254569598,0.00364988622062876
"Rv0060",1855.29123219795,1.40250383158938,0.311073561933254,4.50859218916941,6.52592114711137e-06,7.39128052063344e-05
"Rv0061c",866.250649366137,2.2872850566539,0.348584361142333,6.56163991166536,5.32192072696374e-11,2.47735409840162e-09
"Rv0063",168.68723763489,0.290332572754829,0.351568148867786,0.825821604402548,0.408905296777122,0.549178925706146
"Rv0063a",19.5838567796307,0.390137476809104,0.738486376304606,0.52829339758623,0.597295713439843,0.714709489660532
"Rv0064",2949.61119531627,0.751960716142231,0.290638349364338,2.58727286948492,0.00967389498138007,0.0298818720227765
"Rv0067c",114.393249180321,-1.03427990447314,0.431835761281735,-2.39507701123057,0.0166168747376749,0.0458243790899742
"Rv0068",129.188201838224,-0.531534272574157,0.379221185579413,-1.40164709353467,0.161020656649576,0.273658691750192
"Rv0071",132.051839104235,-1.61450553951444,0.42205785902424,-3.82531803399428,0.000130603373070044,0.000912850903364946
"Rv0072",605.447568945188,-0.108926754147298,0.346397685314933,-0.314455779484397,0.753174897088485,0.831950126993881
"Rv0073",569.666246913005,-0.485238741142587,0.318094533461409,-1.5254545114698,0.127145771193839,0.228695349655071
"Rv0074",250.674878402093,-0.979328348663135,0.355915818045844,-2.7515729816116,0.00593098025438264,0.0202558423214609
"Rv0075",578.631793780208,-0.521840739110884,0.292546501061759,-1.7837873200224,0.0744582307584275,0.151157027553633
"Rv0076c",79.8554397877129,-1.22328403262567,0.450681778995909,-2.71429662710365,0.00664166666425411,0.022306607736005
"Rv0077c",152.529992804574,-0.393685892552029,0.369702710114499,-1.06487153537528,0.286934067673877,0.421083885568063
"Rv0078",74.4167331841571,-1.95049762748953,0.482438156884811,-4.04300032999926,5.27715463501076e-05,0.000431725040878297
"Rv0078A",1021.75525050123,0.787160615252822,0.323931004018734,2.43002554706772,0.0150977586040886,0.0423373893385737
"Rv0078B",599.468849040514,0.695313144013042,0.346815809677868,2.00484846598795,0.044979249416594,0.101148988422341
"Rv0079",2084.99337952728,-1.75163072746849,0.282680523737498,-6.19650304983545,5.77314116076063e-10,2.0672286233339e-08
"Rv0080",1145.49149786789,-3.01194647018806,0.386326159691031,-7.79638239511635,6.37071394428577e-15,6.05217824707148e-13
"Rv0081",240.241852358532,-0.491614356621594,0.355784917528629,-1.38177402245286,0.167041097745056,0.281424650743118
"Rv0082",211.20269225792,-0.712957169225786,0.412345065496474,-1.72903043805646,0.0838036475858747,0.166073213926031
"Rv0083",152.385774330204,-1.73756377147592,0.392534173573772,-4.42652866540642,9.5761661805792e-06,0.00010318762400601
"Rv0088",1544.37775367091,0.517236078865909,0.279119384827696,1.85309980954998,0.0638680541349528,0.132963234346246
"Rv0089",113.822772804232,-0.683096931407956,0.389028757377561,-1.75590343503834,0.079104898351529,0.158586098854467
"Rv0090",95.0743840577544,-1.47654901237949,0.418956384272391,-3.52435018968345,0.000424522792874433,0.00242175686376285
"Rv0093c",116.375437182894,-1.01551832043536,0.389071737221286,-2.61010560080281,0.00905142767200024,0.028469186360244
"Rv0094c",4.27013719339497,-5.02342230977437,2.00044598802842,-2.51115118320455,0.0120338147818947,0.0355666081331555
"Rv0095c",106.451087273114,0.626020828816274,0.405234600220726,1.54483558036576,0.122386038625233,0.22210799602357
"Rv0097",382.397580006252,0.216135390771645,0.354396145557434,0.609869473697813,0.541948275462923,0.669880303313837
"Rv0100",10.6352042344867,-0.801096910738794,1.06036334097688,-0.755492838898756,0.449953327463705,0.589511044003249
"Rv0102",654.428598547455,-0.194887453249939,0.28646949425491,-0.680307876260366,0.496309538434044,0.630718236803297
"Rv0104",130.101317825009,-2.37721135141453,0.430506447992478,-5.52189488101713,3.35363116341392e-08,7.8055765328459e-07
"Rv0106",1659.77911534473,-1.90655684016517,0.28634765071544,-6.65818921650528,2.77221739275893e-11,1.37283744290349e-09
"Rv0108c",1669.38220455601,1.12103397778657,0.29294627832818,3.82675616902939,0.000129843016427841,0.000910269941975301
"Rv0110",230.306475529117,0.0837280213655337,0.325708734989279,0.257064095527833,0.797129293965053,0.863544712692122
"Rv0111",823.845510853641,1.57376228622885,0.301512980727905,5.21955068876143,1.79357722844261e-07,3.30004031557327e-06
"Rv0121c",52.8738431845315,-1.29812720189648,0.538000541407094,-2.41287341180241,0.0158273155464321,0.0440910555766855
"Rv0122",58.4201664610231,-0.982496697619509,0.486482202527571,-2.01959432948387,0.0434254838276226,0.0983677018090428
"Rv0123",58.0492181634056,-1.47848750410231,0.491148843530539,-3.01026363713789,0.00261021017365044,0.0105205336140341
"Rv0128",158.193814560902,0.0490297686506884,0.405254739973306,0.120985059061661,0.903702869399618,0.935038198945371
"Rv0133",146.632730600826,0.175448310440125,0.364780259863169,0.480969859788839,0.630537920233021,0.740375557121564
"Rv0135c",506.923596834983,0.281774366405266,0.291611432131885,0.966266529214228,0.333910829899956,0.471731384881425
"Rv0138",149.878964169187,0.0767095280636337,0.375958563590601,0.204037187851282,0.838324438435791,0.88983638518466
"Rv0139",116.709657204196,-0.869577381202853,0.428618601403195,-2.02879058061425,0.0424796251123038,0.0967429818482262
"Rv0140",887.585790436503,2.18414759428081,0.323559755855873,6.75036853240092,1.47470092321038e-11,7.89049746844174e-10
"Rv0141c",775.95772234507,1.06846694439159,0.303291782115366,3.52290107216016,0.000426850656384117,0.00242908289177025
"Rv0142",117.866797854621,0.657896888889944,0.379290142216517,1.73454781884204,0.0828209288788119,0.164265625875956
"Rv0143c",400.812878482871,-0.150926684610857,0.326212603343629,-0.462663560708207,0.643605541362416,0.749026481652847
"Rv0144",3165.26621699672,0.393222252840728,0.290920754272583,1.3516473027988,0.176488170413342,0.293097550222656
"Rv0145",1716.8328129987,0.119925857066594,0.311613719564931,0.38485422668178,0.700345420474732,0.789800311406744
"Rv0146",2098.02291636017,0.734707992805354,0.301106708045288,2.44002532382922,0.0146862323588873,0.0413577807807744
"Rv0147",3611.96217336161,0.857280226488789,0.337228878979643,2.54213170913082,0.0110178646659729,0.0329403725241515
"Rv0148",1105.1642008793,0.81448344452231,0.334262145359353,2.4366607341872,0.0148235798165275,0.0416689396412653
"Rv0149",862.763655782943,0.374579627943551,0.307726104366338,1.217250089052,0.223509077806095,0.349608453355972
"Rv0150c",47.6685320152381,-3.13299443421237,0.627612236896453,-4.99192694155399,5.97798686408826e-07,9.23624895923371e-06
"Rv0157A",263.856924096517,0.679633103195265,0.343824761661347,1.97668457591974,0.0480772953433487,0.106723800583352
"Rv0158",552.7694513919,1.00058381902568,0.30444696508113,3.28656197561058,0.00101418454024955,0.00491773857798088
