"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv3238c",593.140650028981,-0.65017151915661,0.390531865337529,-1.66483602713105,0.0959454740933674,0.269895398669147
"Rv3239c",381.110286697997,1.25689006081988,0.371676395511443,3.38167846007639,0.000720444193695764,0.00743156243820194
"Rv3241c",478.462015045541,-0.33934886738405,0.376704023078939,-0.900836854914446,0.367675068917108,0.604043770962502
"Rv3242c",30.9562330561192,2.42582875792401,0.656593149489362,3.69456909474398,0.000220259995291392,NA
"Rv3243c",245.189368025823,1.80600124898321,0.392737642486976,4.59849287057607,4.25558274963152e-06,0.000127421968099544
"Rv3249c",5563.13965287911,-1.56629475906152,0.421056083658892,-3.71991955430436,0.000199286243418531,0.00279539352254642
"Rv3253c",213.777325043692,0.898086680618155,0.39723738190644,2.26083123473429,0.0237697096307418,0.102377421563112
"Rv3254",367.583045807431,0.741735034126642,0.381605697145109,1.94372107040265,0.0519290963256239,0.175768702128253
"Rv3256c",58.554634859874,1.91583011063206,0.55911480891913,3.42654152612359,0.000611320280237236,NA
"Rv3258c",26.7224052682582,2.71566460027201,0.725720946533146,3.74202317467211,0.00018254467633656,NA
"Rv3259",91.7682839243851,0.963183447506783,0.452031632230348,2.13078771225453,0.0331066351163551,0.129352649626512
"Rv3263",345.426879621501,1.22290410221304,0.397314947884844,3.07792120262106,0.00208450025447034,0.0172636537032464
"Rv3267",376.394302797663,2.25098800267288,0.382027251699345,5.89221840237828,3.8104508802373e-09,3.20695784893485e-07
"Rv3268",125.118802570875,1.49604352857356,0.423811396179715,3.52997475306014,0.000415599323801226,0.00485963267574795
"Rv3269",355.999706065058,1.77093996071837,0.394348026146677,4.49080467835199,7.0954597146264e-06,0.000184127179594555
"Rv3271c",117.724185470411,1.1527803357634,0.452311569274065,2.54864216189195,0.0108143200387395,0.05836359202883
"Rv3272",609.962782432636,2.16480578002957,0.385552185380567,5.61481911428606,1.96767975269532e-08,1.27653223956109e-06
"Rv3273",718.883706446832,1.78080580691968,0.361518810146214,4.92590082988888,8.39725811131789e-07,3.35244381521076e-05
"Rv3277",749.962667131017,0.836965725882361,0.378748012344095,2.20982209438494,0.0271175117041089,0.112892956479405
"Rv3278c",128.324247960633,0.584615679376303,0.448237373377964,1.30425465188362,0.192146771484211,0.414691988368128
"Rv3282",80.6840043740472,1.76856852039323,0.479540373371108,3.68804926258955,0.000225979905999491,0.00310000628758772
"Rv3284",288.065637847937,0.571221078315976,0.417821554923234,1.36714123908932,0.171581039295693,0.394611046061144
"Rv3289c",574.499957590961,-0.178126765603779,0.490524561618076,-0.363135262821905,0.71650384404256,0.858811766877802
"Rv3292",402.155651326242,0.608048915931835,0.412691748394167,1.4733730885045,0.140650462658806,0.349612845014761
"Rv3294c",108.236681622188,1.56211653135004,0.442614751244709,3.52929161750055,0.00041667370726548,0.00485963267574795
"Rv3295",562.069970010111,0.236818838427566,0.380855979101136,0.621806802105315,0.534068913061158,0.743114653830404
"Rv3300c",60.2714690034049,2.06657752235013,0.523672039186885,3.94632015403942,7.93614820490661e-05,NA
"Rv3304",123.396017913249,1.15171314431266,0.439564776089003,2.6201215542336,0.00878984301025556,0.0505944013566281
"Rv3311",234.72248992065,1.15369223220303,0.437698413800089,2.63581542867998,0.00839353733752874,0.0492722103764309
"Rv3312A",84.2935229050837,0.248366128171994,0.484493336086472,0.51263063838646,0.608209717137535,0.791241173440208
"Rv3312c",210.355445883726,0.919746040275485,0.405536375015935,2.26797421128831,0.0233307785413925,0.100732143341856
"Rv3322c",74.4342852321908,1.5647441672481,0.496981340073487,3.14849681683567,0.00164112510677183,0.0143201377830736
"Rv3327",148.707699297855,1.69879693724151,0.493905367551206,3.43951908371474,0.000582748697849817,0.00627916763011879
"Rv3329",250.514780102858,1.1665447460895,0.417708106723858,2.79272709174564,0.00522657666520912,0.0348513056433859
"Rv3333c",106.362820396985,0.995720488421534,0.460020964524847,2.16451110972738,0.0304251448882208,0.12146653997682
"Rv3334",1460.70295380829,1.74851741204743,0.421783297709439,4.14553497386699,3.39021247151959e-05,0.000703740070737797
"Rv3335c",284.421045960021,1.28952119393106,0.381208133258546,3.3827221442216,0.00071771206278261,0.00743156243820194
"Rv3342",192.974108282114,1.79227319677732,0.411262985514415,4.35797351063703,1.31272267241405e-05,0.000312047206251705
"Rv3346c",97.9559958405509,0.965035442638554,0.480731826779752,2.00742989933281,0.0447039078573133,0.157653419102688
"Rv3348",1.61091657392555,3.59930383261941,2.26138763210789,1.59163505695148,0.111466728269564,NA
"Rv3349c",82.9069404950745,1.06183599173263,0.459128114354,2.31272265525855,0.0207378925988565,0.0929176943206317
"TB7.3",101.712391392493,0.515489976597626,0.506918484375851,1.01690901493231,0.309196714397178,0.546056928673605
"TB9.4",102.787302824821,0.260805524899324,0.433345145482644,0.601842498105865,0.547278983283361,0.75109156189704
"accA3",1420.40157716208,1.16594913023203,0.381516179097201,3.05609353970536,0.00224241286810306,0.0183277524180392
"accD5",796.547427534786,0.763197038939502,0.387423918443058,1.96992752023821,0.0488466778834463,0.169009505476724
"accE5",439.263976318004,0.93616878000801,0.42709568366993,2.19194156204937,0.0283837265107871,0.116605441101043
"add",155.617536561336,1.2311861728415,0.467938519209641,2.63108532916034,0.00851126632333792,0.0496331148518245
"alkB",38542.7711263718,-1.56364277276369,0.465548736740435,-3.3587090874988,0.000783074562126517,0.00786611027890959
"amiA1",184.97885033724,1.1758021329373,0.420698861914892,2.79487833075044,0.00519192511716108,0.0348222529940144
"amiB1",245.878019492381,1.5078139397101,0.430908242577057,3.49915316238228,0.000466738391535032,0.00524701570844798
"aroA",76.426289076057,1.51837702045581,0.482465584699016,3.14711985395402,0.00164887358320965,0.0143424366986448
"atsB",790.262240643587,0.959785761945382,0.35960387282386,2.66900841308653,0.00760755446654385,0.0461791902705995
"birA",146.545392668121,1.15818619734495,0.447263953515299,2.58949148090767,0.0096117801079612,0.0538328835543007
"cdd",42.0480061894905,-0.132016318122247,0.521958900440376,-0.252924737964743,0.800326372712234,NA
"ctpC",2788.16882192539,2.84934324113408,0.351349938849829,8.10970182736227,5.07441282696409e-16,3.95043038579154e-13
"dacB1",53.8815287733791,1.98599441371819,0.553252242079923,3.58967259897936,0.000331093546551197,NA
"deoA",63.8811656254507,1.36333043664893,0.516711161262846,2.63847684907162,0.00832793864486078,NA
"deoD",56.9556671860333,1.82187028996018,0.524879945007172,3.47102286397184,0.000518479850739335,NA
"desA3",17296.5017584549,-0.380536183247009,0.482961317302689,-0.787922696112147,0.430741924612663,0.664353815375846
"entC",181.406182235515,1.19810655958572,0.405215555848984,2.95671412978091,0.00310936248807746,0.0235013465725078
"fadE25",888.525959854822,0.553519657911501,0.358305115204101,1.54482767458176,0.122387951392286,0.318601082079873
"fbiA",265.834684638373,1.54737467063413,0.40145077935315,3.85445676086963,0.000115986879136483,0.00181707256083771
"fbiB",73.9447534138234,1.33909178977889,0.538972913657543,2.4845252068265,0.0129724323759452,0.0661840909429482
"glpD2",228.747842369053,1.11116939487477,0.411238366575175,2.70200809357522,0.00689220846366254,0.0429246743116903
"gpm2",246.431487961331,1.2723281586344,0.385303486944388,3.30214545610389,0.000959483002224004,0.00914080624321317
"icd1",790.177402382505,0.766010124857488,0.413118318673942,1.85421485863005,0.0637084271549487,0.200648587764121
"kefB",361.261984284537,0.508995295971627,0.370260289894316,1.37469588250177,0.169225748301647,0.391216763334319
"lat",48039.9144583158,0.100231077606393,0.428136030787212,0.234110353716549,0.814899308162867,0.912476247975249
"lhr",470.390930681173,2.08534155886231,0.389322322784561,5.3563369907671,8.49260481111038e-08,4.72249488960674e-06
"lipV",119.224610532244,1.49908107942116,0.432030658974691,3.46984883660531,0.000520751354579386,0.00575042453248301
"lpdA",201.691781401545,1.60739348867237,0.408329383729272,3.93651192572047,8.26745135925863e-05,0.00145451093405262
"lpqB",3442.07473961874,2.54151241484036,0.351623525724118,7.22793621276188,4.90388943774175e-13,1.69674574545864e-10
"lpqC",86.043310378195,1.05750623805877,0.499862108889045,2.11559591986098,0.0343791891664328,0.132662757879897
"lrpA",102.91314681225,0.230293065790911,0.425468105420838,0.541269869249362,0.588321585307632,0.782303622488858
"manA",229.012779246912,1.11669522128869,0.392450950971313,2.84543894854856,0.00443502602676679,0.031175329677995
"manB",635.247691339407,1.67272181076205,0.365028042125596,4.58244742245451,4.59565280352154e-06,0.000133746381590337
"mesT",230.874574334997,0.128225150937715,0.392889272617466,0.326364601617821,0.74414851636794,0.873455891432252
"metA",373.553572240022,1.71510520661041,0.375210206686992,4.57105157600678,4.85282813799365e-06,0.000136141502898308
"metC",1171.17409059218,2.34238270178888,0.36360087201522,6.44218119941921,1.17768556194331e-10,1.93016465257446e-08
"metU",42.2967887814256,-0.780025952288262,0.517937037778909,-1.50602466205792,0.132060842795413,NA
"moaC3",91.2939213713798,1.02251476664573,0.454305891268591,2.25071870362606,0.0244033593763435,0.104384699310348
"moaX",128.023838283637,0.485149667354549,0.450112914716928,1.07783991858944,0.281105201670218,0.515412186781592
"moeB1",3182.88543270985,0.109339731079209,0.424125743715284,0.257800269612045,0.796561056399676,0.900686684687215
"mtrA",2717.90150319897,1.31760418972796,0.411941339689583,3.19852382555448,0.00138133118409605,0.0124680153834061
"mtrB",3560.80969067274,2.62447481997177,0.34945253962927,7.51024680706584,5.9015992877452e-14,2.62536859743408e-11
"nagA",42.0817339731238,1.69102977815758,0.586035307145721,2.8855424878643,0.00390739716117557,NA
"ncRv13191",14.4635792028021,0.546607906572274,0.776401503381627,0.704027367530222,0.481415730460029,NA
"ncRv13210",49.7369477588524,-0.918509010110224,0.501273718272277,-1.83235022429665,0.0668992588517017,NA
"ncRv13221",72.2579541306462,0.119085462696784,0.493782007663053,0.24117011322544,0.809423273514585,0.909341911870936
"ncRv13241c",194.820890437489,-0.404364231932851,0.444082648470265,-0.910560755584052,0.362526856155568,0.598255765802034
"ncRv13303",23.9500364803008,1.82921067154177,0.787807454570516,2.32190068896846,0.0202382837150039,NA
"ncRv3191",43.9019044129414,-0.598124872201191,0.578126892733054,-1.03459098637256,0.300859965226836,NA
"ncRv3205",85.9749161330123,0.625636697882545,0.456173209588601,1.37148934819468,0.170222461774423,0.392355844534088
"ncRv3206",271.303573783432,-0.999017212973601,0.436684554486806,-2.2877319628299,0.0221531351346778,0.0978508692331726
"ncRv3215c",45.2289519151236,1.46647885159712,0.56004049082347,2.61852290258663,0.00883113632579947,NA
"ncRv3238",78.113241822374,1.11135494398553,0.467044489948074,2.3795483469018,0.0173338690118455,0.0815372629952975
"ncRv3264",48.6810867553685,1.09945986409063,0.532745600784801,2.06376150731416,0.039040334374372,NA
"ncRv3273c",73.390204683748,1.44078438475642,0.560010941410031,2.57277899094029,0.0100885607951112,0.055407016430293
"ncRv3288",89.9121743485418,1.06967220868441,0.500662456252343,2.13651372361996,0.0326375635839463,0.128324965909607
"ncRv3291",28.0839690768704,0.291376853173589,0.710563324567231,0.410064582704226,0.681758572668657,NA
"ncRv3297c",20.8936085454369,1.94569727546389,0.728087500447043,2.6723398963301,0.007532430911,NA
"ncRv3311c",134.830391738464,1.03459295365392,0.416931227720254,2.48144750229189,0.0130849983386111,0.0664539724645109
"ncRv3314",26.605155705068,1.59395455266305,0.71510436778021,2.22898170460198,0.0258151221126444,NA
"ncRv3327c",6.32938313427478,1.868325206274,1.20805162151121,1.54656073714534,0.121969203553272,NA
"ncRv3347",15.2302820627282,-0.0698035058443258,0.721465958725436,-0.0967523207437852,0.922923088748516,NA
"nei",103.033028442278,1.71234525629275,0.481701402252591,3.55478569978262,0.000378287277535743,0.0046195552244953
"nudC",111.944449437014,0.109887961884596,0.453639738278819,0.242236190113169,0.808597154271282,0.909341911870936
"pcd",402.962814865785,0.736641934199636,0.393777303655796,1.87070693856836,0.0613857125560605,0.195925078932144
"phoY1",280.802488837829,0.463941093319276,0.458284628127611,1.01234269020712,0.311374229849917,0.547807543363075
"pmmA",378.661623306276,0.827153818106835,0.394722803788838,2.0955308641082,0.0361238277609003,0.136516504426509
"pmmB",111.239459971332,1.75921660325255,0.513698816417099,3.42460707914918,0.000615689163512044,0.00658850878067528
"ppk2",526.062503613342,-0.286410805583919,0.483027444335513,-0.592949342615357,0.55321505460023,0.755306913844397
"purE",43.9586785314123,1.56817052220217,0.544295661314702,2.88110053718669,0.00396289211466051,NA
"purK",250.860770691686,1.68244370109894,0.394700755273656,4.26258039443696,2.02079760367058e-05,0.000455997372306535
"rhlE",975.409992213958,-0.467271834418696,0.386600959935453,-1.20866703097869,0.226790792730479,0.457162736023471
"rmlD",282.645569380701,1.31339488643504,0.385517435933524,3.40683653711971,0.000657204739735505,0.00698476300183059
"rsbW",1128.09933623891,-0.00901790206872423,0.401665054763518,-0.0224512985677421,0.982087960308328,0.993287340351106
"rshA",178.981433875321,1.44880882696514,0.415016604820895,3.49096592795459,0.000481277625734595,0.00539100189401989
"rubA",745.383548605993,-2.36659128612532,0.481052513456639,-4.91961110258006,8.67163348898255e-07,3.41816033983439e-05
"rubB",215.765386701268,-2.46850302768735,0.512884495877576,-4.81298040305077,1.48695875410055e-06,5.0883401761199e-05
"sORF_233",0.83288172041465,-1.46506798900921,2.81199301174097,-0.521006980775588,0.602361908413857,NA
"sORF_234",25.4312432756954,-0.248219107941821,0.622400928888669,-0.398809025534441,0.690033926216865,NA
"sORF_235",4.88566825045052,-0.537121815449667,1.16615466110452,-0.460592263929156,0.645091162882018,NA
"sORF_236",44.1302555816467,0.247117466430574,0.52732334989429,0.468626064975337,0.63933694303308,NA
"sORF_237",286.695619235096,-0.166558964300762,0.50877713855173,-0.327371164464825,0.743387173361556,0.873004575002879
"sORF_238",215.559988034696,-0.107378505318864,0.387735767484337,-0.276937322588382,0.781828233655375,0.892871782731057
"sORF_239",82.3303561371599,1.10747108206405,0.475471341578367,2.32920680011482,0.0198481128484166,0.0906261340322133
"sORF_240",58.4806365605227,1.2741608114025,0.515581834537257,2.47130664047946,0.0134620330304794,NA
"sORF_241",19.9281465293669,0.734639459087598,0.677347260208142,1.08458320014737,0.278106299033481,NA
"sORF_242",51.7270735266841,0.354741730525614,0.492311792578286,0.720563138794212,0.471178339883834,NA
"sORF_243",17.706020170779,1.8028414035634,0.758348245123356,2.37732653191561,0.0174386431513338,NA
"sORF_244",57.5596840842984,0.24951886887648,0.48092648767767,0.518829541041445,0.603879615586435,NA
"sORF_245",14.2596942247959,0.601033282069136,0.929557639443131,0.646579896249572,0.517903872673534,NA
"sORF_246",1.21815263332305,-0.572467116034743,2.20592221612649,-0.259513736182399,0.795238885028579,NA
"sORF_247",3.24701894276638,0.439212377722532,1.42621606514788,0.307956408888854,0.758115502032333,NA
"sORF_249",321.375591789441,-0.0660078441039445,0.44472495256042,-0.148423972443904,0.882008182322784,0.941897626801492
"sORF_253",174.915009696031,0.734493673860256,0.413609965671225,1.77581232277198,0.0757638559414694,0.225985294446107
"sahH",6469.47859573466,-1.53695040741071,0.411590895665722,-3.73417007906549,0.000188335194993934,0.00269835386839118
"sapM",99.6032846635935,0.891946559487112,0.473743267506017,1.8827635571112,0.0597324178414474,0.193153425917204
"sdhA",255.465533326517,1.58134823542163,0.399232242101201,3.96097325982198,7.46448924811824e-05,0.0013358861792322
"sdhB",160.771230193807,1.15377853686237,0.435469144157783,2.64950697963649,0.00806093071880032,0.0483655843128019
"sdhC",54.9063459642646,-0.00146927302475908,0.565762915022364,-0.00259697655280393,0.997927914832874,NA
"sdhD",103.42389137309,0.44318312705863,0.495529580130799,0.894362606853153,0.371127912577257,0.607939147693624
"secA1",2136.55586091099,0.569295294971765,0.408464915398769,1.39374343673063,0.163395094324848,0.383706442367579
"sigF",652.644104020416,0.109089754427048,0.432788980967084,0.252062227146546,0.800992965822797,0.904384371128423
"sigH",2096.85734974882,1.77662510276474,0.439643539142557,4.04105814048745,5.32105630256872e-05,0.00104212385699365
"sigJ",127.641699855331,1.13297209271352,0.439759212095517,2.57634646768341,0.00998505383699138,0.0552281663381726
"sseA",1935.09442558824,0.49909251510865,0.391966379503945,1.27330439855653,0.202910046496535,0.430717031213503
"sugI",147.463729677398,1.20833592559931,0.449104898663045,2.69054274223337,0.00713358962434888,0.0439881150301434
"tgs3",262.690749115042,0.713074421387283,0.384708277419504,1.85354582482693,0.0638041643722866,0.200693098843738
"tmk",62.6411587673974,0.400399568018376,0.572226554927049,0.699722102322604,0.484100870610817,NA
"trpS",308.112303669332,0.697780662668872,0.377764248846644,1.84713260929078,0.0647279234135052,0.202442082946567
"upp",220.96224090347,1.80780523128696,0.39916764850394,4.5289372474511,5.92811002761636e-06,0.000159206917324692
"usfY",7424.29452662153,-0.34191029233087,0.484691797589435,-0.705417946066605,0.480550179070795,0.70424798576988
"uvrD2",219.306510234264,-0.244726520646398,0.395249793523371,-0.61916925614264,0.535804862858445,0.743668085454434
"vapB44",23.7213605945404,-0.375177600936259,0.689730902451944,-0.543947791236451,0.586477400426532,NA
"vapC44",76.5474659284009,-0.133463401240064,0.455647648828403,-0.292909228398819,0.769591534833596,0.885626513526882
"wbbL1",103.074583588531,1.30868160597507,0.434826887449846,3.00966118643254,0.00261539262280469,0.0205117782320383
"whiB1",13574.5911193798,-1.01384813946317,0.487406729903522,-2.08008646015999,0.0375176032709416,0.141086494693166
"whiB2",674.755573315329,1.59124701433996,0.449328912936797,3.54138576113348,0.000398031177494496,0.00473079804090787
"whiB7",156.918155703343,-0.198899365685903,0.448952737551203,-0.443029631071619,0.657744302363581,0.827561922246542
