"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv3194c",865.905378551304,-0.159593983614795,0.63059216367618,-0.253085897364163,0.800201836475125,0.914905209536429
"Rv3195",1166.41091563783,-0.490102786094756,0.72885570860096,-0.672427725146737,0.501311437348713,0.76180495966602
"Rv3196",417.012831366546,0.448164399612458,0.619211652561985,0.72376609477257,0.469209347950894,0.748716877556598
"Rv3196A",445.196210568803,-0.457508570470309,0.735648418149697,-0.621911988366718,0.533999741709045,0.776770285480485
"Rv3197",11754.9356245131,-3.86989252766869,1.20091044329124,-3.22246554627568,0.00127092449621343,0.0211341720112382
"Rv3198A",337.693045125844,-0.964869883528831,0.765665961603857,-1.26017079498702,0.20760775589107,0.65195100442878
"Rv3200c",907.784365806614,-0.746694639587749,0.694917921080624,-1.07450767484397,0.282595206817772,0.675771371360972
"Rv3201c",1374.27696020202,0.640093578950257,0.662949841377381,0.965523391061326,0.334282725836825,0.690698964338701
"Rv3202a",420.748662659138,-1.20899817556602,0.852250468776752,-1.41859490825663,0.156017151190687,0.588621440643409
"Rv3202c",1041.91166350465,0.425134539238844,0.650354831659993,0.653696287845994,0.513307495333398,0.769458485136734
"Rv3204",85.0072408548889,-1.26051969518671,0.91201793925893,-1.38212160191823,0.166934366698095,0.609932554100339
"Rv3205c",1246.45188562284,-1.42867287161747,0.86330588089645,-1.65488606440854,0.0979476115664821,0.450138144562368
"Rv3207c",2033.56111518498,-2.77883342022359,1.03969430539795,-2.67274082948831,0.00752343502448944,0.0748526114698675
"Rv3208",1300.15640585433,-0.592833604768514,0.719517313087369,-0.82393236963921,0.409977986697338,0.72098520381079
"Rv3209",525.096178516244,-0.0644830094167278,0.606846593444279,-0.10625916024467,0.915376733488509,0.965490632382501
"Rv3210c",929.35018276945,-0.0966330884572604,0.667477414581838,-0.144773570380354,0.884889650131429,0.952055485486627
"Rv3212",1383.97464513782,-0.971253473887509,0.707382074759237,-1.37302528370977,0.169744486695956,0.615191306295498
"Rv3213c",2210.46218289034,-2.20908287979866,0.945633443228814,-2.33608793726231,0.0194866588662663,0.150951704193729
"Rv3217c",624.936259125607,-0.872213132085839,0.728472705883067,-1.19731751792749,0.231182818981898,0.663952873428342
"Rv3218",550.442249826933,1.23507679564006,0.738530657789743,1.67234329761796,0.0944566463577432,0.441082888388308
"Rv3220c",1863.82270898369,-0.874349340951701,0.737369331614241,-1.18576851987807,0.23571372662208,0.663952873428342
"Rv3222c",215.596250499641,-0.527885053807567,0.661540024122276,-0.797963894184572,0.424891442968735,0.725318056281525
"Rv3224",995.557212355752,0.316739881347056,0.594610617697063,0.532684536602786,0.594251972143169,0.809076744588798
"Rv3225c",1843.59686222568,-1.10423102287256,0.802869192289394,-1.37535607727559,0.169021079034736,0.613271548139912
"Rv3226c",639.25594202932,0.515905254395329,0.600579155080221,0.859012921163436,0.390333387303854,0.714386210209127
"Rv3228",375.022003607358,-0.0366185330371576,0.609771966503961,-0.0600528313020105,0.952113557285952,0.980275814639947
"Rv3230c",5813.27060666051,-3.63344479302418,1.15635832008185,-3.14214437681134,0.00167715312952555,0.0251359319348638
"Rv3231c",94.9608184666649,0.241955309206473,0.658540276392197,0.367411558381852,0.713312051239173,0.873269124123712
"Rv3235",288.578762875671,-0.710728920818963,0.739200522627551,-0.96148324989357,0.336309243550786,0.690698964338701
"Rv3237c",845.229427127376,-3.39705220963409,1.09327700724622,-3.10722002485965,0.00188855779838398,0.0270961981682775
"Rv3238c",1379.33893063798,-2.86038289616252,1.06879694915291,-2.67626409153726,0.00744479563738875,0.0743847309332303
"Rv3239c",1658.19057542508,0.296658643203165,0.615255609883228,0.482171374690056,0.629684209916233,0.827042671466869
"Rv3241c",1985.83115282389,-2.56346549767319,0.941873778331969,-2.72166563784482,0.00649538248990649,0.0674774172130242
"Rv3242c",212.887819108784,0.674521478798366,0.703439161463128,0.958890996906379,0.33761366074473,0.690698964338701
"Rv3243c",492.044158044525,0.076438134007048,0.65105190065961,0.117407128263669,0.906537435603836,0.962148211987292
"Rv3249c",26425.2362075947,-7.55221509611541,1.5481429985106,-4.87824128868008,1.07035938023582e-06,0.000114753155318948
"Rv3253c",1043.86192778774,0.0295821601160764,0.594076045173276,0.0497952414618032,0.960285558744184,0.983268894571395
"Rv3254",1446.90892257749,-0.86352034644561,0.749844210298147,-1.1515996717535,0.249485616346916,0.668622599388374
"Rv3256c",240.709574246206,-0.0746593857138946,0.662012190037583,-0.112776451608325,0.910207788112836,0.963276941152685
"Rv3258c",92.1214311021458,-0.256415925315696,0.689850827518826,-0.371697641123287,0.710117981489517,0.871447044572806
"Rv3259",384.682901261406,0.151934652600621,0.612369652964834,0.24810937619952,0.80404978123856,0.916726481886569
"Rv3263",1025.14614783812,-0.141951264695992,0.60174013245188,-0.235901275385422,0.813509278564357,0.923329701122535
"Rv3267",1230.31199013124,0.0592148238903544,0.633721873052538,0.0934397665731907,0.925554199537072,0.970305010796097
"Rv3268",481.260040435504,0.268439444246514,0.637298278408679,0.421214764484853,0.67359826401185,0.852138018935422
"Rv3269",1871.30007272965,-2.60314128049381,0.607980624971936,-4.28161881081978,1.85538615952697e-05,0.000928877368801483
"Rv3271c",762.197774755868,-0.0356698071270442,0.630268349103764,-0.0565946349325113,0.954868108400484,0.981995043298225
"Rv3272",1086.15321571074,-0.389663498502433,0.640538979668574,-0.608336902000955,0.542964051014607,0.7814033101146
"Rv3273",2115.69328318357,-0.318295518146433,0.597496174774939,-0.532715574733723,0.594230483158744,0.809076744588798
"Rv3277",1862.35537259461,-1.96358979115973,1.00028907614947,-1.96302232822376,0.049643579638718,0.28421251311412
"Rv3278c",512.021901617479,-0.518069828162,0.696523322954341,-0.743793942124693,0.457001145619346,0.740838662088451
"Rv3282",327.887012364559,0.17335304404739,0.617844955044592,0.280576935413964,0.779034908552927,0.903881441146123
"Rv3284",786.839782826081,-1.42225369179945,0.813842230612523,-1.74757912320305,0.0805369329589344,0.398535022612771
"Rv3289c",1280.77224091097,-4.72594499580727,1.31133314446615,-3.60392400340892,0.000313448741837073,0.00810488889607289
"Rv3292",987.42116042424,-2.09725671721162,1.012957246397,-2.07042965008779,0.038412127644135,0.23809400435561
"Rv3294c",599.987240161035,0.354257003209961,0.647074430623651,0.54747489074561,0.584052516364142,0.804465371306466
"Rv3295",1900.37219025049,-3.04787324149683,1.06050923904205,-2.87397141796706,0.00405345644108884,0.0479285578185027
"Rv3300c",390.72908745535,0.343880110914131,0.624023940021644,0.551068779351965,0.581586526509329,0.803610519196142
"Rv3304",388.801135024472,-0.470906883260027,0.650684095954495,-0.72371045517756,0.469243513069173,0.748716877556598
"Rv3311",1122.20195828136,-0.0995974915178172,0.60395226173312,-0.164909543068866,0.869015180961697,0.944518920165205
"Rv3312A",423.226199669742,-0.635564623095774,0.735509201232939,-0.864115121918765,0.387524652726648,0.714151665148572
"Rv3312c",997.040526866808,-0.027808209291902,0.626141688899812,-0.0444120073537406,0.964575990609347,0.984936265160117
"Rv3322c",347.357511651736,0.567955131877779,0.617865620605118,0.919221126628702,0.357979922934143,0.700771013863593
"Rv3327",1010.37829863114,1.23839967442962,0.864137838160438,1.43310432634903,0.151828025252683,0.582791751092273
"Rv3329",796.736401009014,-0.0246052650429135,0.601318889077761,-0.0409188294095507,0.967360606320123,0.985581081044057
"Rv3333c",325.038598639814,0.246186543564086,0.671367359300106,0.36669423997725,0.713847103558033,0.873373721693038
"Rv3334",1286.13670136237,-2.3803136839444,1.04331908422995,-2.28148197413761,0.0225199421801506,0.166895823464234
"Rv3335c",1221.7057939794,0.480699271229009,0.640802467048898,0.750152029599362,0.453163146367706,0.740055184739831
"Rv3342",613.15001246448,1.01376772859992,0.712873004286092,1.42208741599797,0.155000875476362,0.587306054743768
"Rv3346c",517.405675979337,0.793671305960891,0.812407304541441,0.976937678334731,0.328600006901344,0.688481415360442
"Rv3348",15.6046333947683,0.393272079374616,0.877835408801204,0.448002068988854,0.654151703414767,0.841087629597015
"Rv3349c",357.317667138534,0.965448291177483,0.907270467025087,1.06412401402545,0.287272523559515,0.677842578162265
"TB7.3",207.919254897143,-0.629348745312062,0.679708516660925,-0.925909753792323,0.354492881953753,0.698278165011532
"TB9.4",673.218842791958,-0.260022803515352,0.658725745524711,-0.394736057125306,0.693037689447167,0.863477946262109
"accA3",2150.35539389497,-1.87868216431642,0.891948860184545,-2.10626667982704,0.0351811939244514,0.224036128022285
"accD5",2539.92730753218,-1.95949088653306,0.897091822390128,-2.18427014674192,0.0289424030829581,0.194184617961504
"accE5",553.590304832356,-2.00843648572389,0.891228415337294,-2.25355975096887,0.0242238778091089,0.174042090030025
"add",695.509416516016,0.164680706329258,0.608373708268596,0.270690044771876,0.786629434179892,0.90657198601748
"alkB",174585.504926375,-9.25469699639202,1.69041608034214,-5.47480416449828,4.37995716624481e-08,1.08484623286042e-05
"amiA1",1035.4396416584,0.375105574236723,0.601008419718446,0.624126987126817,0.532544191870794,0.776770285480485
"amiB1",865.081095622283,0.300405520999657,0.598238092848235,0.502150439082563,0.615561702293187,0.821586956305076
"aroA",588.427633093269,0.552485966286703,0.655085945323022,0.843379361488626,0.399016310722807,0.71615863417143
"atsB",2285.04021835217,-0.66801214960877,0.691806618661099,-0.965605317424716,0.334241713528586,0.690698964338701
"birA",810.964642191377,0.536139350805338,0.648898412855915,0.826230023349409,0.408673620092098,0.719497963394468
"cdd",246.85759545344,0.126904000363917,0.617829806962661,0.205402845466125,0.837257397313125,0.933483081589484
"ctpC",6296.74412603167,-1.93790358664868,0.587444933233265,-3.29886850156756,0.00097075373888108,0.0178137628014159
"dacB1",313.078706746865,0.528907020050478,0.778778169586297,0.679149776799014,0.497042965766849,0.759805761382679
"deoA",444.72284855419,0.332975504595208,0.703431787679366,0.473358626134454,0.635957342376387,0.830645365868242
"deoD",358.683113222635,0.687861583821099,0.735972804147541,0.934629078608185,0.34997948789606,0.694061279202228
"desA3",48122.785154719,-6.60350573760917,1.37998046219986,-4.78521683349225,1.70802835875173e-06,0.000174738727310557
"entC",971.975104069161,0.129196605312613,0.600665580500446,0.215089077028473,0.829697869880192,0.929751680972285
"fadE25",1574.18204420619,-1.3720313133806,0.817127735896118,-1.67909037119629,0.0931344325099459,0.439250756949269
"fbiA",955.718586817246,0.00106824416649653,0.606980839129148,0.00175993062322885,0.998595779252537,0.999839000249817
"fbiB",530.783988725854,0.635485750465032,0.667329280691752,0.952282132452346,0.340953916892406,0.690698964338701
"glpD2",1364.13339419622,0.407233011777866,0.592211159724843,0.6876483245724,0.491674268894798,0.75736004948948
"gpm2",643.190020266496,-0.776929997659319,0.697208555034383,-1.11434375273982,0.265131743634394,0.674111494168235
"icd1",1200.90602868853,-1.21906498088162,0.793079617992241,-1.53712811831907,0.124261938497899,0.524305355007849
"kefB",1444.86687697991,-0.261040186048728,0.641361038562926,-0.407009734538336,0.684000838551919,0.858303291745914
"lat",126352.685694258,-7.92473342547585,1.60857035513494,-4.92656936028829,8.36859143867221e-07,9.8718818807485e-05
"lhr",1348.38884340715,0.136690358424881,0.606030722042214,0.22555021297313,0.821551267230381,0.92840551288691
"lipV",303.728997380251,-0.0781720617785432,0.649422646312652,-0.120371628895905,0.904188764826137,0.96204212689844
"lpdA",946.81610680775,0.657215925853174,0.613812548951765,1.07071112667138,0.284299338242661,0.67647857059195
"lpqB",1724.01935470111,-1.27140754057121,0.780702466969965,-1.62854300372043,0.103409798490276,0.466136505455209
"lpqC",488.597640004607,0.510231697836862,0.646013983689194,0.789815252795428,0.429635669964592,0.729915329549953
"lrpA",476.942779521891,-0.436302627163412,0.695037840221135,-0.627739386138453,0.530174679371746,0.776770285480485
"manA",942.73516336844,-0.14129358597031,0.600064499055177,-0.235463997941525,0.813848618838988,0.923329701122535
"manB",1292.5743739691,-0.650920513849073,0.706487854011319,-0.9213470693845,0.35686925390603,0.699564516260547
"mesT",1143.7118850065,0.300288420433091,0.599219139275894,0.501132892377177,0.61627759925823,0.821586956305076
"metA",306.359384513178,-0.715245180853998,0.628247215122597,-1.13847728034007,0.254921240551139,0.673261205123018
"metC",1346.56705326913,0.0268861793879458,0.621755619254869,0.0432423585011857,0.965508339449069,0.984936265160117
"metU",332.242451980516,-0.0478626360726033,0.676271675582639,-0.0707742728266232,0.943577407775838,0.97786286742856
"moaC3",317.066004479468,0.0690514039439995,0.652536639921989,0.105819964304617,0.915725196501037,0.965490632382501
"moaX",269.437512311508,-1.80686869992485,0.914755605116796,-1.97524747573878,0.0482400706281322,0.277867530447968
"moeB1",13559.7609263547,-5.45659532251327,1.33625737212044,-4.08349127672497,4.43640954050993e-05,0.0018363577183566
"mtrA",3592.63272709595,-4.49884500287631,1.09804577040136,-4.09713795558075,4.18289643294748e-05,0.00175756344762954
"mtrB",2524.54217640224,-1.28466150410439,0.819841060386778,-1.56696409362362,0.117123084691521,0.505935446177593
"nagA",244.409762653558,0.793913964376598,0.981914214702377,0.808536990797345,0.418781520538963,0.723755356465796
"ncRv13185c",43.4186410120218,0.148397140148428,0.747752957212956,0.1984574433534,0.842687177771508,0.93459714933941
"ncRv13191",90.9039433043526,0.0537737921544087,0.818793049680353,0.0656744609341779,0.947637005726694,0.979051536542222
"ncRv13197c",441.913260466819,-2.3968892453401,0.973075544997951,-2.46320982750126,0.0137699304737282,0.116131349120726
"ncRv13210",112.076096136919,-1.18200217380222,0.672449524033758,-1.75775598250388,0.0787890378667705,0.39319322608804
"ncRv13219",458.462262916046,-6.43735518747297,1.41731300670839,-4.54194321014755,5.5738057729434e-06,0.000415931807897758
"ncRv13221",236.615671363359,-0.853175231781874,0.819020015733676,-1.04170254132019,0.297549610413075,0.679698989046226
"ncRv13241c",395.045510464418,-3.89827263573043,1.01882185945601,-3.82625539445323,0.000130107306397969,0.00416520397216899
"ncRv13303",175.379015952128,1.186447992598,0.696264496465379,1.70401908846576,0.0883775211545025,0.424451412032662
"ncRv13349",146.575691827836,1.04218416239548,0.829127601758401,1.25696474244161,0.208766402870156,0.65195100442878
"ncRv3191",176.226155447008,-0.989408350848994,0.750572760839541,-1.31820444661795,0.18743521739889,0.635955395154418
"ncRv3205",292.591728847627,-0.0571530505057575,0.664020103161718,-0.0860712653632389,0.931409765753504,0.973416175539915
"ncRv3206",834.119957871107,-2.8443778285222,1.11014957661038,-2.56215728803584,0.010402419606918,0.0932453079431547
"ncRv3215c",140.759625036928,-0.474612515314395,0.762497743633534,-0.62244448495378,0.533649637010196,0.776770285480485
"ncRv3238",166.612760292948,-1.3152099690587,0.742663603697425,-1.77093634656498,0.0765712873573988,0.384644835032179
"ncRv3264",111.427415826111,-0.446655784615122,0.675243729308571,-0.661473428375979,0.508308749619995,0.766578245488679
"ncRv3273c",296.17384566946,0.253327796314563,0.658773980645735,0.384544325910154,0.700575049260942,0.867835267655171
"ncRv3288",132.607568822131,-1.60772407154933,0.991674759873421,-1.62122112672762,0.104970223401502,0.472265651364694
"ncRv3291",80.2778780479124,-3.75952018065005,1.35064521813505,-2.78349941951531,0.00537759587044315,0.0580435003814345
"ncRv3297c",155.444332541638,0.245364395362588,0.649590586802419,0.377721599339029,0.705637420533083,0.86998420252258
"ncRv3311c",408.67216708993,-0.93191034476654,0.802949024027652,-1.16060959896558,0.245800700035163,0.668588275937107
"ncRv3314",223.053091467641,0.738431479899589,0.697049305868288,1.05936764255113,0.289432379980348,0.678401790300716
"ncRv3327c",110.872939324729,1.42919795829822,0.963879741519792,1.48275546910524,0.138139391263896,0.556028867690133
"ncRv3347",26.9469917684285,1.1479008527871,0.800490885513989,1.43399615605872,0.151573359798041,0.582666613959243
"nei",340.962136381003,0.313253597836078,0.614570731608337,0.509711220734985,0.610253790753585,0.819507342624757
"nudC",665.11899522377,-0.202408820619007,0.599330891014923,-0.337724658704381,0.7355706905228,0.883379205807213
"pcd",1257.75920349977,-0.622484941240174,0.771458051786977,-0.806894088146818,0.419727505126944,0.723795397261781
"phoY1",651.355446390888,-2.36857147015354,1.01861743988449,-2.32528069657058,0.0200569557912952,0.153726665788774
"pmmA",1679.05825244964,-1.02838160115416,0.755818789679866,-1.36061925847297,0.17363404231903,0.620305785868343
"pmmB",965.103105011697,0.938527086193213,0.742357195307597,1.26425269684944,0.206139341995074,0.65195100442878
"ppk2",1860.92264687638,-1.27133434170225,0.809444849346754,-1.57062503112875,0.116269772206952,0.502948984223776
"purE",132.817530090361,-0.108541722734697,0.700501250021196,-0.154948649601143,0.876861799928913,0.947534243505273
"purK",749.245771680185,0.23963037585884,0.596745113728746,0.40156235944944,0.688006136079204,0.859459174158593
"rhlE",3234.05685003956,-2.23405752131316,0.829987322495715,-2.69167668079013,0.00710938301904991,0.0722608131482697
"rmlD",779.139888336918,-0.46021899586017,0.687479943622295,-0.669428977717227,0.503221871829303,0.763004245577792
"rsbW",2264.87232136364,-4.01873453842483,1.25405951043076,-3.20458040866373,0.00135259503494422,0.0218739252042869
"rshA",395.235668973358,-2.42969751527242,1.01898687007648,-2.38442475229349,0.017105845910763,0.135979916986572
"rubA",2217.18141373029,-8.49719130504104,1.61039557780685,-5.2764621451663,1.31701703251063e-07,2.5824508979146e-05
"rubB",529.534033705371,-6.17563202870796,1.38055434564288,-4.47329875002652,7.70220479489081e-06,0.000503424663399391
"sORF_233",2.29521398467873,-0.944725091323467,1.38870010173789,-0.680294535977342,0.496317983581732,0.759805761382679
"sORF_234",169.106496533543,0.051208738546838,0.628070350458963,0.081533443680978,0.935017729194246,0.973925266235307
"sORF_235",28.2599549843079,-2.380237236641,0.996199599285417,-2.38931760095905,0.016879703194492,0.134637090225897
"sORF_236",422.465003097949,0.476319540578516,0.658932352537649,0.722865615482585,0.469762450200414,0.748992459706892
"sORF_237",399.446092422478,-5.09887016522903,1.2753011319242,-3.99816955979311,6.38342178276392e-05,0.00248267627352785
"sORF_238",876.382682914251,-2.29684653513575,1.00614572711997,-2.282816965004,0.0224411522193079,0.166574230826598
"sORF_239",161.169100624862,-4.05307632677265,1.13866523002018,-3.5594977522066,0.000371564713398845,0.00906001834847133
"sORF_240",134.330078948343,-2.29328608620836,0.996739338008671,-2.30078817877299,0.0214036069580413,0.16193790087547
"sORF_241",38.570181778999,0.0911462100400069,0.721157259140286,0.12638881309836,0.899424156995305,0.958923897331198
"sORF_242",209.500318949993,-0.661400019450407,0.741358410335815,-0.892146106700012,0.372314624481865,0.709006479664831
"sORF_243",31.659046020145,0.137368575292602,0.759805828494757,0.180794316312026,0.856529024520962,0.941561688716573
"sORF_244",132.489305727247,-0.576822390440164,0.778966478892613,-0.740497063827678,0.458998442127635,0.741391162535952
"sORF_245",43.7916669518338,0.855170570315608,0.779382866960974,1.09724065868955,0.272536203825003,0.674674053235385
"sORF_246",2.61615105377808,1.37882255340044,1.39675579301182,0.987160790954934,0.323563819927998,0.688369295870998
"sORF_247",8.53128192198873,0.338586693518412,0.997436782005891,0.339456795284307,0.734265639209845,0.882675594666904
"sORF_248",3.59028280166349,0.536045574806663,1.24164415504964,0.431722384087759,0.665943196627937,0.847916018762859
"sORF_249",754.224387907913,-4.6394498387679,1.29789158185738,-3.57460507766642,0.000350756926855346,0.00868686036441023
"sORF_253",521.315369810303,0.155421048615601,0.60982226486359,0.254862863444921,0.798829019942893,0.914062557047844
"sahH",28146.0195927333,-5.56660593117312,1.32704630488998,-4.19473375620801,2.73192288297647e-05,0.00120153542871844
"sapM",402.996724200537,-0.385009278823783,0.630085211214577,-0.61104319220828,0.541170986368438,0.779538004851505
"sdhA",816.075283766757,-0.284705651439912,0.63054238905513,-0.451524998765815,0.651611211872067,0.839574320888848
"sdhB",509.048939746551,-0.266902619458816,0.615656076875464,-0.433525517710119,0.664633031935937,0.847173090002849
"sdhC",221.395019842879,-0.982754501155099,0.776903938841627,-1.26496269618661,0.205884700568985,0.65195100442878
"sdhD",240.131412461897,-1.94406573002191,0.914522622457787,-2.12577106599858,0.0335223263186054,0.21645273489113
"secA1",5656.87965891939,-2.51281721719983,0.999215805231634,-2.51478930181386,0.0119103539666654,0.10360466870079
"sigF",2011.11520164136,-2.68999869460254,1.05363938038534,-2.55305443653667,0.0106782805476212,0.0955360993481093
"sigH",4078.94375739201,-3.89923425432125,1.17246309138732,-3.32567761233956,0.000882038836364101,0.017011781819383
"sigJ",587.135282917114,0.602291512059787,0.637740845210552,0.944414203015237,0.344958026342642,0.691818513282724
"sseA",3441.1693760255,-4.88896354130915,1.20179909205355,-4.06803730643134,4.74107920637735e-05,0.00192340678838033
"sugI",533.513072602022,0.2981761953199,0.691705043152891,0.431074195961865,0.666414422417611,0.848065514304293
"tgs3",980.557759849653,-0.685973471107946,0.70061863815757,-0.979096806376525,0.327532149479398,0.688481415360442
"tmk",404.344053328643,0.320016444314605,0.638201393696611,0.501434887913666,0.616065091581675,0.821586956305076
"trpS",646.486195069161,-0.355752116812875,0.616184401711446,-0.577346839395442,0.563705178117878,0.794805025574456
"upp",725.099995116748,0.35130302193852,0.597767355923454,0.587691881226624,0.556739126000802,0.791545113885128
"usfY",17229.0706056376,-6.69256990360012,1.52382645277014,-4.39195020629402,1.12338430756495e-05,0.000644712994073251
"uvrD2",1090.40592717681,-0.080934224614392,0.614260693617184,-0.131758755615301,0.895175110307853,0.956995472310031
"vapB44",42.4801975893214,-1.48567896462902,0.982381257264147,-1.51232421592256,0.130451403536412,0.539458967524039
"vapC44",118.817822836129,-2.42921755681532,0.871375796609397,-2.78779553697455,0.00530680253340396,0.057621969481242
"wbbL1",329.295504815407,-0.670184971091439,0.669541366442078,-1.00096126196471,0.316845536941666,0.685306471911019
"whiB1",47828.9687700755,-8.86064977001824,1.45761857003272,-6.07885351640336,1.21044871829229e-09,1.42409291707087e-06
"whiB2",1371.18199874326,-2.80004179594269,0.995196231719059,-2.81355747409334,0.00489966265089321,0.0546504757378813
"whiB7",721.742630254554,-0.0478296868664632,0.635106507901763,-0.0753097099012272,0.939968296039718,0.976229552549726
