"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"entC",232.207022795705,-0.458765604777313,0.622796073438264,-0.736622506697273,0.46135194417595,0.619003866123326
"fadE25",983.306676080446,-0.745356240602358,0.566035919153652,-1.31680025132827,0.187905588593216,0.340253545322324
"fbiA",260.991295754476,0.361859319087344,0.619216310974872,0.584382731323156,0.55896284232297,0.698686174789191
"fbiB",79.4007645509109,0.613248894244487,0.690965779878764,0.887524262564909,0.374796709457703,0.537436522987282
"glpD2",277.439226565886,0.066755794483285,0.61241616362099,0.109003972214879,0.913199339739406,0.953466397239726
"gpm2",252.569898864775,-0.0513015854205887,0.600645892664181,-0.0854106987946577,0.93193488783688,0.964523701707876
"icd1",1387.5676534278,-1.40741592693573,0.579716043889356,-2.42776776970546,0.0151920675771725,0.0587860188410571
"kefB",461.433502554605,-0.370345991317883,0.571181034375041,-0.648386359191876,0.516735090737835,0.666405144696205
"lat",37859.6883386653,3.70110864310323,0.769048039368414,4.81258445979889,1.48990873177589e-06,5.89189739177694e-05
"lhr",376.666441719157,0.92393141359383,0.601364437779197,1.53639183754506,0.124442307469606,0.25668299954064
"lipV",52.03194250264,1.68562936412339,0.738387852300698,2.28285088774313,0.0224391532557203,0.0785370363950212
"lpdA",219.513187804358,-0.212066730842126,0.599797111130289,-0.353564108440762,0.723665576357505,0.827224615732803
"lpqB",3708.92616351633,1.52532323659467,0.703144570104935,2.16928822527497,0.0300608086115589,0.0962817203355727
"lpqC",100.159641931291,-0.0671965351426793,0.699393352506034,-0.0960783154456699,0.923458373388843,0.959823483299307
"lrpA",91.318063584407,1.13732456511378,0.656898848776982,1.73135417611289,0.0833886142745004,0.196128354071639
"manA",388.700133697129,-0.922271356638806,0.609906580309483,-1.51215183835338,0.13049523991194,0.265393693440541
"manB",832.940846274302,-0.849397120683856,0.576628203437369,-1.47304123457796,0.140739917494974,0.279851738258001
"mesT",228.401370742097,1.81192844060438,0.600528290048094,3.01722411854946,0.00255101128303041,0.0155903575790553
"metA",209.04146142602,0.144696574111089,0.725294274754393,0.199500505033061,0.841871248333854,0.906946254298378
"metC",618.252065084358,0.227915234727484,0.608777874822982,0.37438159984667,0.708120430450123,0.816899556977136
"metU",45.3710203247545,0.051514214938059,0.847607088348996,0.0607760549034583,0.951537560479421,0.977215416337273
"moaC3",102.084951472936,0.110932746991037,0.699996591991534,0.158476124398587,0.874081632879449,0.930485625492965
"moaX",131.059814739322,-0.489537052546619,0.646668421650727,-0.757014006184183,0.449041471305303,0.607403517437456
"moeB1",3026.93089545395,0.615514429747289,0.709776811929854,0.867194334052321,0.385835540201825,0.546100256808988
"mtrA",5094.63029005637,-0.877880888320193,0.767193066460378,-1.14427635845368,0.252509044617009,0.413171742882362
"mtrB",3708.06368572007,1.03352864059697,0.643383562549028,1.60639578123853,0.108186977238648,0.23342434280082
"nagA",25.434470768936,0.433666802157291,0.852670030366728,0.50859862163887,0.611033595316168,0.743531025001748
"ncRv13191",23.0768841915175,2.0120995693465,0.930944377662322,2.16135315667199,0.0306680696562388,0.09788893485186
"ncRv13210",98.5469544114714,-0.888893895829225,0.652547562804526,-1.36219020113864,0.173137867432646,0.322703952913618
"ncRv13221",85.231942685959,-0.973503198272698,0.665893586148908,-1.46195010512536,0.143754883122838,0.283538636877641
"ncRv13241c",260.814105603197,-1.16008963466919,0.888965396888725,-1.30498851668396,0.191896758028326,0.345057285551903
"ncRv13303",15.8689883048712,2.77619893513422,1.08850560833588,2.55046819591357,0.0107578338986934,0.0446575197887621
"ncRv3191",112.016786730345,-1.50320304601972,0.745248135701825,-2.01705039436845,0.0436902545669758,0.126255586205065
"ncRv3205",48.0035062471738,0.978470464085764,0.726909392540559,1.34606936452698,0.17828014750406,0.328985353704311
"ncRv3206",362.661306408788,0.42132641096028,0.688384689273825,0.612050816244527,0.540504137023445,0.686338125417019
"ncRv3215c",19.6438912791002,0.0632946642016635,0.930433168504393,0.0680270935562253,0.945764066697613,0.973667043820679
"ncRv3238",76.1338695539581,0.630808060598216,0.767168215235047,0.822255208272604,0.410931663561653,0.569123799041967
"ncRv3264",35.0445155445085,2.08499165734958,1.00473900027137,2.07515748546284,0.0379719414219791,0.11362203748511
"ncRv3273c",82.1098326871482,1.7056120522013,0.834947946720444,2.04277650948266,0.0410745669523191,0.120956259660985
"ncRv3288",26.928845554774,0.317438991627566,0.870768965978938,0.364550189579499,0.71544720244037,0.822285900575968
"ncRv3291",24.9728327818078,3.76891232608611,1.16560850766534,3.23342897834117,0.0012231374446929,0.00933677413964942
"ncRv3297c",11.489096140013,0.472457911914579,1.13056688734263,0.417894701502429,0.676024106629636,0.793682741934768
"ncRv3311c",105.969045734523,1.21647593094694,0.76472253223225,1.59074158230438,0.111667744674922,0.239155515937385
"ncRv3314",16.4885557745233,2.31661753473977,1.03930253437594,2.22901172480138,0.0258131246734868,0.0861241636302316
"ncRv3327c",10.2865938983349,5.57386467840479,1.80034763016594,3.09599356535995,0.00196154618084543,0.0128218814440896
"ncRv3347",8.9918117995658,0.603665605594363,1.22519934487414,0.492708070829382,0.622218874113537,0.752990298503501
"nei",81.1490333984993,0.43002974163065,0.666376091297384,0.645325886157493,0.518716020852087,0.667736457363747
"nudC",216.960452509008,0.295143168663977,0.676016424455361,0.436591712844495,0.662407473751778,0.784597403841802
"pcd",285.889505116805,0.904134910346419,0.601654388566362,1.50274796881448,0.132904047835225,0.268878677420784
"phoY1",269.526529703476,-0.551564384118658,0.623752979723358,-0.884267333461531,0.376551917913985,0.538544669041233
"pmmA",1141.51790226337,-1.95626518539851,0.603274735111354,-3.24274343270387,0.00118384766196793,0.00914182528983888
"pmmB",101.977225058987,1.19907876871225,0.687207142593578,1.74485783745906,0.0810096181158917,0.192150759839259
"ppk2",844.373610784552,-1.21036662337169,0.562591884277533,-2.151411453306,0.0314437379759936,0.0998267752972078
"purE",38.408150781671,-1.74833706615066,0.800695432983724,-2.18352321510768,0.0289973012542965,0.0938469143104534
"purK",262.782448487099,-1.02011361409021,0.596983092505055,-1.70878141591853,0.0874914463894003,0.202270974287675
"rhlE",2433.54129748415,-1.44827906095711,0.696585432619552,-2.07911189803491,0.0376070667667228,0.112821200300168
"rmlD",284.793296631852,-0.085648999374147,0.600839671179088,-0.142548842033132,0.886646502869594,0.938196767001759
"rsbW",952.434763532505,3.46108729173118,0.743896072643631,4.65264896402973,3.27697844193518e-06,0.000103458890809668
"rshA",125.138228746017,-0.186669360904761,0.657919770783801,-0.283726632325361,0.776619883449272,0.862794625274785
"rubA",583.774384382226,-0.0401916663241929,0.860900010243309,-0.0466856381066064,0.962763776995479,0.982440105642157
"rubB",162.726155159828,0.934577131643979,0.996795879926717,0.937581254562055,0.348459648496776,0.515524778027905
"sORF_234",44.8883942490074,-0.691437345357386,0.756450352044948,-0.914055157074341,0.360687863830748,0.527784555935938
"sORF_235",18.9345821614212,-2.79460556019576,1.0523684248947,-2.65553915728266,0.00791817401003536,0.0356608816234674
"sORF_236",65.0511228542529,0.974108714476712,0.714230281203601,1.36385804426434,0.172612247759472,0.322152746943872
"sORF_237",176.817663972892,-1.46763336281433,0.869286226476004,-1.68832004708502,0.0913498089943566,0.208741734880753
"sORF_238",237.46497357826,0.537123201405816,0.589381973259961,0.911332931400846,0.362119980008021,0.528641490343347
"sORF_239",70.4007252684697,-1.01919825446937,0.723538374947468,-1.4086305436714,0.158944442403856,0.304566951773863
"sORF_240",55.4372219790642,-1.24964064771652,0.757640147873864,-1.64938546514904,0.0990686905253689,0.220631860971067
"sORF_241",13.549195296439,1.7353286263929,1.10073642275333,1.57651604009998,0.114906925128007,0.242835026959041
"sORF_242",46.6015984766547,0.196384151101892,0.829433820256877,0.236768921528991,0.812836063094795,0.886543021108069
"sORF_243",14.698607001911,0.733062943023952,1.04760107951408,0.699753901899351,0.484081007883202,0.637338995059841
"sORF_244",108.760891045857,-1.12032368159176,0.643405246121365,-1.74124113588659,0.0816413194585457,0.193216401635447
"sORF_245",15.9365334649301,2.84487678702531,1.23522086119202,2.3031320765421,0.0212714130357631,0.0752781712032494
"sORF_246",0.635760211721816,3.25772444795688,4.56607803339371,0.713462280787085,0.475559745703788,0.630712903539093
"sORF_247",4.20135047792755,4.1876919916138,2.1351598464951,1.96130139787331,0.0498438743294315,0.138197398450323
"sORF_248",0.544937324332985,3.10153577623766,4.86580428230582,0.63741482318066,0.523854675497635,0.672104346229677
"sORF_249",153.715139892607,2.0347749748216,0.775773447588051,2.62289845205181,0.00871852542912367,0.0382083819797573
"sORF_253",180.066948163611,0.367113635422163,0.626251788154121,0.586207724059729,0.557735931711965,0.698260711916706
"sahH",8611.99436654504,-0.562626251257741,0.649460031350216,-0.866298500445132,0.386326488416235,0.546556288953439
"sapM",528.406227572519,-1.73735637569874,0.658868143584072,-2.63688022044589,0.00836723708511891,0.0370537665191192
"sdhA",310.6529181106,-0.209304926709722,0.623412332922513,-0.335740754002276,0.737066370621154,0.837560165718998
"sdhB",196.086240939285,-0.28879357533186,0.664136956076705,-0.434840393520438,0.663678282754493,0.785547286473757
"sdhC",76.7604297892352,-0.636651520809224,0.724602195553026,-0.878622124962405,0.379606195447094,0.541260261647341
"sdhD",137.704947605388,-1.43360576766626,0.646974926508344,-2.21585985627493,0.0267011015802229,0.0878407112462202
"secA1",3355.07648873868,-1.19213226333273,0.66916111568827,-1.78153248206384,0.0748255033534089,0.181909461007423
"sigF",715.618441646738,2.86929926551817,0.697305836295415,4.1148361539062,3.87454533029689e-05,0.000702412690543275
"sigH",1536.24878868172,-0.656542243811125,0.66027731033165,-0.994343185110133,0.320055817971751,0.483994477421602
"sigJ",126.94628420952,0.344484487714694,0.657605075425495,0.523847063515742,0.600384916227577,0.735000368296541
"sseA",1802.23063733481,-0.774695289561646,0.668668964789901,-1.15856325080836,0.246634255684618,0.406762466464929
"sugI",124.676321298729,0.298399637515382,0.702075201658612,0.425025177944513,0.670818320526402,0.790169498873865
"tgs3",421.325571099788,-0.852458860087552,0.60295671229959,-1.41379777801361,0.157421286174803,0.302647965674093
"tmk",81.7637592131762,-0.428016774562131,0.665679538652283,-0.642977213072648,0.520238885849404,0.668957957055632
"trpS",886.865129900777,-1.77669781568013,0.561791676180617,-3.16255631938008,0.00156390481701989,0.0109308467707671
"upp",114.988884222606,2.09181826093211,0.682176211591242,3.06638992299766,0.00216660567893258,0.0138954387418429
"usfY",5080.39460309477,3.49938756493162,0.791494207082895,4.42124216907266,9.81351133877361e-06,0.000253025034018046
"uvrD2",474.552696646782,-0.705235460038825,0.57961103256893,-1.21673919302935,0.223703462035788,0.381909828858815
"vapB44",31.9320084025505,-0.875992947841176,1.00204866741908,-0.874201998688771,0.382008257775563,0.54312308166606
"vapC44",160.07752773104,-1.02088488662717,0.634226547885563,-1.60965334868224,0.107473554703601,0.232314068165549
"wbbL1",169.604898649215,-0.940088476020418,0.614163303635868,-1.53068161261844,0.125848100326866,0.258548487656921
"whiB1",19926.8373612475,-1.61416573827342,0.810262227793306,-1.9921522723199,0.046354353094775,0.131497892856266
"whiB2",1850.02305346156,-1.18988550868139,0.724294127131114,-1.64282087084491,0.100420000679513,0.222139763180943
"whiB7",439.380491590236,-1.70003116883417,0.603992204252784,-2.81465746886143,0.0048829248570278,0.0252638286081004
