"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE4",4931.7249543602,0.251560527047897,0.136086765459749,1.84853042981833,0.0645256464796554,0.225790656402934
"PE5",32.4642585880931,0.962545034688374,1.02095074189465,0.942792825540353,0.345786882145831,0.589517272564527
"PE6",2504.26102286598,-0.0152667964491608,0.145294109128475,-0.105075123421978,0.916316198646403,0.960606904098532
"PE7",724.144817344506,0.510921795016099,0.241371797836995,2.11674188780389,0.0342817597339298,0.158920207926076
"PE8",2695.05054037592,0.270345573252989,0.140450855617717,1.92484105606891,0.0542492459271066,0.201974115605535
"PE9",2740.27408747664,0.0459117870416444,0.146896795984873,0.312544509455279,0.754626742286256,0.879528552406777
"PE_PGRS1",3784.77130549571,-0.261232927745744,0.169107123889915,-1.54477778189759,0.122400023230204,0.327396920775146
"PE_PGRS10",1195.59714371329,0.438315003121617,0.219347172608652,1.99827058588822,0.0456873326147639,0.184117161359548
"PE_PGRS11",7709.1741336433,-0.149506862708893,0.120857311362304,-1.2370526948155,0.216067520241786,0.452309616542814
"PE_PGRS12",175.922570116049,0.756438093724282,0.491930411167361,1.53769329269406,0.124123624404418,0.330278023733514
"PE_PGRS13",275.926120922232,-0.0863564006652038,0.39240805511794,-0.220067859308467,0.825818305758527,0.917176949245823
"PE_PGRS14",4498.12434711325,-0.213759731557821,0.131460394919083,-1.62603901874322,0.103941355148642,0.295744029067734
"PE_PGRS15",1689.90448009103,0.427214260610413,0.164857741461762,2.59141158202451,0.00955830998306424,0.0710408512493119
"PE_PGRS16",4225.77789067657,0.0702274569007528,0.1306323022949,0.537596411201691,0.590855708402639,0.780799458343015
"PE_PGRS17",2948.84956765629,0.118307192890106,0.1451159071358,0.815259989240145,0.414923506018092,0.646498909071903
"PE_PGRS18",3155.32653246209,0.0162929053680376,0.133589737905294,0.121962252666356,0.902928913048216,0.953091630439784
"PE_PGRS19",244.947125369278,0.343298281284354,0.382926309130192,0.896512652954423,0.369979025610143,0.607775476868681
"PE_PGRS2",301.404336782484,0.523928672740015,0.355818980126017,1.47245847468412,0.140897112617506,0.356388367320401
"PE_PGRS20",2215.19697056322,-0.217710709114141,0.157497545529322,-1.38231175846235,0.166875997120496,0.390680160264787
"PE_PGRS21",1889.42018121289,0.0778109473120531,0.163423953790179,0.476129389281297,0.633982200464931,0.807716862770228
"PE_PGRS22",2118.19832682183,0.184295463921871,0.153085867259313,1.20386987526218,0.228639876906338,0.465463195039089
"PE_PGRS23",2023.02840495368,0.351863154619027,0.154141869781495,2.28272276129655,0.0224467041684502,0.121608802655234
"PE_PGRS24",1936.37718312389,0.242475332118948,0.163173546631799,1.48599657925002,0.137280025811486,0.349896651153667
"PE_PGRS25",799.077810485132,0.129560715579075,0.231905847173884,0.558678089224417,0.576381435461085,0.770782376524423
"PE_PGRS26",1197.82430514242,0.417335912707488,0.190690136641825,2.18855531836644,0.0286291764160516,0.140188448520772
"PE_PGRS27",810.838201084964,0.534683417247631,0.222851200183123,2.39928444095552,0.0164271485993417,0.0995151900655773
"PE_PGRS28",2399.7384390594,0.24724240167769,0.146260857770284,1.69042083744652,0.0909474713456637,0.273972590472509
"PE_PGRS29",527.735179533682,0.535417969425138,0.271241431270125,1.97395348829259,0.0483870318993973,0.190901520831486
"PE_PGRS30",7472.68444438154,-0.0783120821698015,0.108488921286118,-0.721844048603535,0.470390364228034,0.695004786221241
"PE_PGRS31",3415.36613510234,0.0460473711087035,0.149991194949819,0.30700049508979,0.758842995379565,0.881910495022162
"PE_PGRS32",6909.38004192401,0.55257307986946,0.128934838438739,4.28567706417072,1.82183475038539e-05,0.000846141028512327
"PE_PGRS33",323.913696679947,0.587424670371403,0.345064242390051,1.70236320721808,0.0886873027267629,0.270234736870547
"PE_PGRS34",457.67407196948,0.372760988692232,0.299520518392865,1.24452571961465,0.213306139515108,0.450171931652984
"PE_PGRS35",6365.42503968765,0.431160321738792,0.133237340553825,3.23603218096816,0.00121203718944236,0.0175959206574622
"PE_PGRS37",697.395069150348,0.248247279703042,0.237440546349992,1.04551342860002,0.295785737461603,0.5403348513502
"PE_PGRS38",2203.36958349118,0.590922943340767,0.162287802907843,3.641203668746,0.000271366349283601,0.00617694294062375
"PE_PGRS39",4100.05253347105,0.182377963086704,0.125153645189525,1.45723253054693,0.145052203767549,0.362108397821705
"PE_PGRS4",1440.51859452869,0.0243282099613563,0.182390892262874,0.133385004369039,0.893888904214853,0.949368645140426
"PE_PGRS40",1067.40017997147,0.766059587313521,0.225537695704535,3.39659224113513,0.000682305567430452,0.011883488632747
"PE_PGRS41",1714.07081236794,-0.14166359919632,0.17717880011554,-0.799551634303538,0.423970619263055,0.655091446603692
"PE_PGRS42",1560.78111987042,0.602613107053581,0.199342940503369,3.0229969796367,0.00250284741317217,0.0290608394084991
"PE_PGRS43",1604.57811918853,0.659609240488272,0.182063772838586,3.62295711114956,0.000291254129976206,0.00646949994990626
"PE_PGRS44",1880.69219190847,-0.0526583260460231,0.1855894371907,-0.283735576997923,0.776613028197175,0.893163257541424
"PE_PGRS45",1796.35054180038,0.168514933135541,0.169144810952941,0.996276103216815,0.319116011367057,0.564996311230545
"PE_PGRS46",4686.53013753645,0.00149685201827077,0.12341401897029,0.0121287032928659,0.990322932158871,0.996621724742076
"PE_PGRS47",4247.37548037566,0.107406025807112,0.122100446801801,0.879653012093059,0.379047311296577,0.615416503298609
"PE_PGRS48",1788.99381840155,0.0245217785012234,0.173774433803135,0.141112693993891,0.887780915642645,0.947626376630609
"PE_PGRS5",1382.01639882945,0.176821243496008,0.182870998464746,0.966917909239146,0.333585072929295,0.579020069961834
"PE_PGRS51",3609.08117881941,0.152792875917758,0.129047364317481,1.18400617266277,0.236410619377206,0.474900141622421
"PE_PGRS52",408.939830709063,0.110176090255106,0.328010880507443,0.335891571903531,0.736952632848833,0.872427447435358
"PE_PGRS53",1330.3578981592,0.324569315403244,0.183348098185913,1.77023551710983,0.0766879149617063,0.24866786529896
"PE_PGRS54",873.032726175745,-0.396853374273986,0.24302245238666,-1.63299057505425,0.102470978917151,0.293193255171787
"PE_PGRS55",2138.33088939423,-0.171373691313836,0.182219172961992,-0.940481116932642,0.346970831117716,0.590870150674751
"PE_PGRS56",93.3198431623483,0.163922073137885,0.640352967063995,0.255987059589127,0.797960829440485,0.904368719193332
"PE_PGRS57",1940.02192093869,-0.75377441892031,0.187880810882622,-4.01198193354205,6.02111089818923e-05,0.00206604984402045
"PE_PGRS58",480.350381097073,0.422403393628225,0.287411651085515,1.46968082898819,0.141648217303267,0.357593297958254
"PE_PGRS59",2356.97972175549,0.201431344202574,0.14734756754409,1.36704899551396,0.171609948694328,0.397913537113727
"PE_PGRS6",1865.20478426595,0.143678872381616,0.165423301494073,0.868552804133003,0.385091778442756,0.62019334405597
"PE_PGRS60",546.063846263267,0.0106803002498081,0.267129015693559,0.0399818051291745,0.968107632096853,0.985915417871721
"PE_PGRS61",79.7933512178591,-0.0994889316718436,0.684707322522729,-0.145301398713377,0.884472910432367,0.946429239508499
"PE_PGRS62",5139.36754051828,0.035325773318119,0.130554210593737,0.270583178876144,0.786711634672642,0.898931435443541
"PE_PGRS7",3082.70429059498,0.288719002333333,0.137594090643218,2.09833867852641,0.0358752380678388,0.162170080887833
"PE_PGRS9",227.826789180768,0.156460083738153,0.41754804324783,0.374711572161022,0.707874984974842,0.852038514218273
"PPE1",5202.22657781621,0.300190280231909,0.122167456235481,2.45720332961082,0.0140023409684667,0.0899200611354887
"PPE10",6967.03811145985,0.0642903200484006,0.10849481255231,0.59256584288215,0.553471743998418,0.755825090259794
"PPE11",4973.8862732681,0.393502946189818,0.122973389845018,3.19990322041007,0.00137473740945151,0.0189821099359101
"PPE12",9960.45178192003,0.431808681786399,0.149053577899758,2.89700313049044,0.00376745995998405,0.0381773497989785
"PPE13",5049.62327013394,0.132009271342356,0.13224499071883,0.998217555347896,0.318173875477628,0.563979753063275
"PPE14",913.589083961613,0.387298324849323,0.225047813972001,1.72096017292355,0.08525805121901,0.263984188218861
"PPE15",1576.66451659822,0.59136074504632,0.191288575713097,3.09145877029932,0.0019917564033816,0.024618537480507
"PPE16",5654.44045710764,-0.108324163358096,0.148864408815122,-0.727669993252896,0.466815623091531,0.693063685816875
"PPE17",3315.76577786169,-0.527063956327769,0.169371318125871,-3.11188436247555,0.00185897301374952,0.0232270595576639
"PPE18",3097.98995669111,0.250599821490263,0.163877527558086,1.52918966513843,0.126217431903132,0.332959123287779
"PPE19",6734.15319466665,0.296120152000941,0.11283906860563,2.62426972909423,0.00868349874759196,0.0665793389968899
"PPE2",5472.35995303223,-0.00714524147803651,0.116072179046087,-0.061558605488051,0.950914342424177,0.977549079034939
"PPE20",3727.8305794796,0.528677350008539,0.176111133391964,3.00195302719381,0.00268253564778299,0.0304550590333486
"PPE21",8555.65654651199,-0.0775740886924372,0.110538865548103,-0.701781118412868,0.482815675697512,0.704747307022913
"PPE22",2415.36718016395,0.131598589937427,0.164301001224963,0.800960365160772,0.423154591594565,0.654885497190107
"PPE23",3722.54918157904,-0.000562558327682916,0.128725982171144,-0.00437020031383393,0.996513095741174,0.998685094642092
"PPE24",11728.1321178447,-0.00719366579503858,0.115572168920917,-0.0622439282935064,0.95036858056757,0.977549079034939
"PPE25",1251.24401897267,1.07615210822243,0.199449718645843,5.39560604812544,6.82926416614615e-08,1.49528364933048e-05
"PPE27",2969.12216423023,0.118873167959279,0.142803535847015,0.832424542251023,0.405169353928582,0.638665164749444
"PPE28",8215.53422900589,-0.0212284704855677,0.106688343610073,-0.198976474535532,0.842281147229162,0.92429802266341
"PPE29",6002.80506215587,0.159153892690114,0.118610687223713,1.34181747374865,0.17965518509654,0.407525673938773
"PPE3",2901.48249333916,0.225702786970997,0.14309488776215,1.57729455259197,0.114727765252682,0.314560682547306
"PPE30",3963.41089788289,0.286540323954606,0.12727975494663,2.25126395061615,0.0243688246076364,0.127182582912499
"PPE32",6485.12407086861,0.164761842002809,0.115345903357263,1.42841520337736,0.153172385731569,0.374222438678934
"PPE33",9671.65185038529,0.0334824178930178,0.108517711279128,0.308543347425515,0.757668921500073,0.88159667682185
"PPE34",21562.9914210932,0.0987216833035727,0.136006633432097,0.725859326213382,0.46792501324726,0.693614144118428
"PPE35",7540.35705548781,0.393170009937113,0.168044191649027,2.33968223524368,0.0193001531875256,0.110898631763338
"PPE36",2679.73868752275,0.231781304166892,0.158216878279323,1.46495940690787,0.142931993125146,0.359126395841214
"PPE37",8898.77992561217,-0.20657124637099,0.126400057122167,-1.6342654510934,0.102203124732187,0.292973795211096
"PPE38",18139.3753958169,0.558939655302049,0.120067824673506,4.65519931606941,3.23667442023956e-06,0.000248037149737692
"PPE39",6119.9399631818,0.380810583278453,0.164265865524429,2.31825755194295,0.0204353278852765,0.115008124377603
"PPE4",4118.40239675352,-0.0738683184991989,0.133446616233836,-0.553542087344957,0.579892269423333,0.773025708892869
"PPE41",2550.90420539196,0.757292489492212,0.182617786274823,4.14687147916991,3.37049129627588e-05,0.00129630548121376
"PPE42",3824.05037755428,0.21437398739348,0.134694272614821,1.59155978373717,0.111483652423446,0.309355361401935
"PPE43",5240.72284535322,0.263866294103401,0.117298315701305,2.24953182427039,0.0244786804369882,0.127540481230521
"PPE44",5543.97936346959,-0.334484897343303,0.136260053875604,-2.45475389029763,0.014098107078468,0.090408781515754
"PPE45",5635.63617625553,0.190046608048401,0.114459209683367,1.66038721195204,0.0968365810767273,0.284124086897568
"PPE46",9339.87674532216,0.371563137994975,0.125723418956536,2.95540115818381,0.00312262735622838,0.0333903269393909
"PPE49",12297.0588592018,0.356280737000969,0.121336339255823,2.93630695623504,0.0033214547783695,0.0347092024339613
"PPE5",28864.4987018318,-0.149047944897816,0.11343592659661,-1.31393950196965,0.188866564005557,0.418245024548116
"PPE50",1835.93753889724,-0.218512656607503,0.172796574992687,-1.26456590135973,0.206026982941765,0.441333933847332
"PPE51",3853.87236092779,-0.0380235860778456,0.154616774508694,-0.245921480374094,0.805743015426556,0.906787455902854
"PPE52",4247.68047713216,0.137258966675484,0.122965619471085,1.11623856542894,0.264320030685124,0.505633288015054
"PPE53",7701.82629172237,-0.0946044716682573,0.115762157219894,-0.817231416036528,0.41379619224305,0.645400860758602
"PPE56",65684.8672078864,0.0172650558067087,0.097001699284145,0.177987147999691,0.858733068993996,0.931812191038482
"PPE57",1058.00088821912,0.714334794932919,0.232771310512649,3.0688266236921,0.00214901268593684,0.0260030534998357
"PPE59",192.312615724762,-0.196775164577111,0.479874604292143,-0.410055382837715,0.681765321187344,0.837498516382422
"PPE6",11113.4364011548,-0.0800085849158111,0.123877404473072,-0.645869077223065,0.51836414735971,0.730484601633455
"PPE60",5816.96737648487,0.265110651193039,0.117675820112374,2.25288976902709,0.0242661001114749,0.126934616965372
"PPE61",7239.45350621016,-0.300361245928045,0.130787096528478,-2.29656635784895,0.0216435196441949,0.118897136587823
"PPE62",7772.77486798421,-0.178039518712055,0.111857420675656,-1.59166479645817,0.111460042306548,0.309355361401935
"PPE63",5687.56698358364,-0.129880593943062,0.127382352581573,-1.01961214650899,0.307912442041771,0.553121003697231
"PPE64",6503.64370931781,-0.19986398366378,0.127157184964252,-1.57178679065574,0.116000005997973,0.316726857231996
"PPE65",2836.99873074509,0.101992799431264,0.1445056162268,0.705805089756426,0.48030935642506,0.703108061395233
"PPE66",2129.89200428277,-0.547658650043488,0.165127293062398,-3.31658467771611,0.000911249684019056,0.0145969854629056
"PPE67",2592.94363523625,0.509690601403438,0.1633784353493,3.11969324662542,0.00181039465233158,0.0226817291864322
"PPE68",3084.423006285,-0.171345637090342,0.17298488441742,-0.990523753953422,0.321918184567275,0.567336072303691
"PPE69",1705.27957638044,0.0526060611043185,0.177925839501702,0.295662851734445,0.767487569447805,0.888446083665914
"PPE7",2226.27115928399,-0.766354341092076,0.157321314568069,-4.87126835417137,1.10884113368571e-06,0.000115873898470157
"PPE8",31561.5277226577,-0.252987311198742,0.122040809432524,-2.07297306839494,0.0381747860285663,0.167627876779414
"RV1984a",1852.51394068637,-0.474309690626261,0.194678297138938,-2.43637682061579,0.0148352212042281,0.0928059144177428
"Rv0004",1857.49403785795,0.199656889199072,0.160607672892415,1.24313418906714,0.213818388982564,0.450400359286843
"Rv0007",1451.85866438909,0.804889769961959,0.186681032442109,4.31157766502903,1.62093818991567e-05,0.000768358123426005
"Rv0008c",4308.11280317209,0.0166344885882285,0.124827007965903,0.133260332513716,0.893987497810623,0.949368645140426
"Rv0010c",4352.17037287077,0.424058577265712,0.139362437387158,3.04284701972922,0.00234351437029115,0.0276294335246121
"Rv0011c",3258.05793298399,0.666659311533541,0.184391584921647,3.61545409904048,0.000299821598094894,0.00655807235064185
"Rv0012",4104.89411038589,0.195627478991615,0.12439357644989,1.57264936482006,0.11580003047302,0.316726857231996
"Rv0021c",7519.44322548523,0.162224623372598,0.109063481969411,1.48743301096967,0.136900483662474,0.349316550432883
"Rv0023",4085.64033244757,0.1152330484559,0.134501282897067,0.85674311778935,0.391586868266221,0.625179312600029
"Rv0024",1351.18089573412,0.126637564228601,0.200514671301135,0.631562585454983,0.527672741232209,0.736339685640576
"Rv0025",1158.49588761313,-0.366498386609161,0.215150691751191,-1.70344972459115,0.0884839389631308,0.269973822696014
"Rv0026",3692.68063301775,-0.0490914428879114,0.134309302871249,-0.365510369262888,0.714730467926308,0.856001778148062
"Rv0027",257.529550001664,-0.488908949255139,0.382296082006713,-1.27887512393222,0.200941033904025,0.434584606721876
"Rv0028",246.154725740128,-0.125176325577504,0.407952336696177,-0.306840565226935,0.758964730057132,0.881910495022162
"Rv0029",6050.55202517773,-0.0699562916156955,0.112798494756669,-0.620188166221604,0.535133911560456,0.739791258374918
"Rv0030",2420.55142429034,-0.398431006361885,0.163289515340989,-2.44002810302831,0.0146861193731563,0.0923855568311495
"Rv0034",736.171329489773,0.31002713646918,0.255354459374584,1.21410504139423,0.224707615129958,0.462077645065986
"Rv0036c",4631.36846950757,0.0162982562436568,0.124302213571987,0.131117988773531,0.895681971030497,0.949683725328174
"Rv0037c",9489.34576813957,-0.0102553790329973,0.102478077493108,-0.100073881984047,0.920285670379113,0.962562089377277
"Rv0038",3613.32002796076,-0.092582915175058,0.136650806046171,-0.67751459251383,0.498079514658249,0.715007682921832
"Rv0039c",170.888271073159,0.657078212656725,0.462288367570448,1.42136004007627,0.155212117164754,0.376604387716907
"Rv0042c",3472.26254509261,-0.242443277346715,0.143952389832761,-1.68419070797211,0.0921448184512347,0.275834554191912
"Rv0043c",3526.81526506847,-0.378059092602143,0.153763698713824,-2.4587018637329,0.0139440360594413,0.0896708780437919
"Rv0044c",3346.82557153958,0.104577451192579,0.13035523416837,0.802249728288655,0.422408515966431,0.653950961755438
"Rv0045c",4588.62387740326,-0.0455374587689634,0.119607928699281,-0.380722743585452,0.703408990693199,0.849113819692131
"Rv0047c",4077.25635732718,0.0787052796622132,0.127184031490499,0.618829885637749,0.536028432029278,0.740360087254617
"Rv0048c",4850.24128981961,-0.140664894950228,0.12333313652887,-1.14052799522617,0.254066396286977,0.496100082700005
"Rv0049",1663.05245631147,-0.0904016866613804,0.170520880545435,-0.530150245367123,0.596007764499459,0.783879777222115
"Rv0051",8494.4089271102,-0.195470304655802,0.110221856107114,-1.77342599335147,0.0761581449782695,0.247298835176613
"Rv0052",2012.51163957824,-0.487582020840027,0.193715335730206,-2.51700268851764,0.0118357926020297,0.0808632606004944
"Rv0057",820.67412239537,-0.152431356693159,0.241243600535743,-0.631856581292295,0.527480597104655,0.736339685640576
"Rv0059",1765.53454402574,-0.104970892478199,0.165867595793464,-0.632859552681452,0.526825363040243,0.736274473938918
"Rv0060",4766.48177812357,0.0423448086158357,0.130728235215819,0.323914788155203,0.74600254775631,0.875042718904826
"Rv0061c",834.705561109135,-0.266152836637372,0.267501260795931,-0.994959185782726,0.319756115203135,0.565476391424621
"Rv0063",4064.22592193395,-0.0141656905671426,0.131461234276835,-0.107755648614344,0.914189525242218,0.959033410235847
"Rv0063a",235.874386150662,-0.00911325628612929,0.437448414744068,-0.0208327564553207,0.983379067531842,0.993951184627791
"Rv0064",10071.9184301972,0.275846745290023,0.118122430299133,2.33526134360316,0.0195297722722421,0.111411777801202
"Rv0067c",4430.12381333524,-0.121356407330569,0.130193531852218,-0.932123167749376,0.351272876248654,0.594914074589533
"Rv0068",6506.45759835975,0.0103770688571542,0.116042455742281,0.0894247608840738,0.928744345959627,0.966583635745216
"Rv0071",3623.59661211525,-0.150308351762533,0.141974154604874,-1.05870221365891,0.289735419414751,0.535267896606443
"Rv0072",3756.72174093012,-0.00168557607484673,0.128915232931468,-0.0130750729492363,0.989567898404338,0.996503109256055
"Rv0073",2794.54525436207,0.460324677586888,0.181235898468626,2.53991996881664,0.0110877837450048,0.0776008839898092
"Rv0074",6806.42530555584,0.217221426152128,0.110120612402599,1.97257735325671,0.0485437352945172,0.191085151438649
"Rv0075",7015.71568932964,-0.421487009999012,0.114007936551779,-3.69699709289612,0.000218164839718829,0.005251947293336
"Rv0076c",2976.54933043336,-1.24608615567701,0.231766565556456,-5.37647072900804,7.59600412861827e-08,1.51854030362551e-05
"Rv0077c",4402.92347964437,-0.326251194913193,0.125252692130194,-2.60474397288061,0.00919429358345144,0.0694176714231687
"Rv0078",5153.46769123685,0.0725953809169553,0.116346865548409,0.623956481979741,0.532656165130233,0.739087623158867
"Rv0078A",1803.90795142974,0.49815336857731,0.176004172826858,2.83034976146481,0.00464971429403557,0.0437259508033385
"Rv0078B",946.569483831374,0.0525906626670212,0.235587131513013,0.223232323129314,0.823354696380418,0.916336407978093
"Rv0079",4453.62003396706,0.100382389054468,0.120700960389105,0.831661891760136,0.40559981656825,0.638680807048224
"Rv0080",1274.35960552279,0.339173252119888,0.212206399915813,1.59831773336924,0.109972282764608,0.307761750548793
"Rv0081",221.104839571095,0.460805154001344,0.408583681925025,1.1278109586518,0.259399764282182,0.50135355870932
"Rv0082",1091.5203628417,0.786923560482679,0.225933573564945,3.48298638429881,0.000495853582852581,0.00923050515771728
"Rv0083",3653.47587183555,0.170508649721824,0.136924003886424,1.24527946073837,0.213029042853922,0.449934560883019
"Rv0088",3743.59742910482,-0.146370098781061,0.127429602843329,-1.14863497582284,0.250706528579083,0.49303658640571
"Rv0089",2653.9851101046,-0.0956962278916235,0.148264722577044,-0.645441654820457,0.518641016776253,0.730484601633455
"Rv0090",4275.04700953,-0.0197088723778063,0.152594827444811,-0.129158194336138,0.897232475151575,0.949913635907654
"Rv0093c",4766.17837900282,-0.229820511110677,0.123813311822815,-1.85618579882239,0.063427079566187,0.22313520416628
"Rv0094c",493.373569501771,0.148329432766763,0.281119651427638,0.527638078709501,0.597750558428207,0.785497875865361
"Rv0095c",2499.26214841753,0.218133161966459,0.153307371991702,1.42284848492651,0.154780082596466,0.375952889476255
"Rv0097",2548.80641990976,0.149445943200843,0.168528424710343,0.886769952651622,0.37520276784331,0.611983797993451
"Rv0100",27.0584792899404,0.860406397792906,1.11421768672155,0.772206731275777,0.439991995396256,NA
"Rv0102",12198.2735025844,-0.324069882046301,0.0980223055075742,-3.30608304271378,0.000946100435802836,0.0149490371265342
"Rv0104",8370.34817544098,-0.183669761285235,0.115591119116983,-1.58896083616383,0.112069234885508,0.310792727384538
"Rv0106",6303.32172301984,0.0902658164603208,0.113085818302458,0.798206334050628,0.424750762318965,0.655862111778063
"Rv0108c",1986.69871185287,-0.737818502502254,0.170926950319224,-4.31657208605372,1.58470944381509e-05,0.000762860261380882
"Rv0110",4643.61502546224,0.235794305750703,0.146013674168348,1.61487824406666,0.106337064501578,0.300699767883305
"Rv0111",11203.5407336655,0.0984746889123864,0.101775845541465,0.967564439170064,0.333261944326292,0.578677651062044
"Rv0121c",4486.71114719191,-0.114917848809738,0.125690385480389,-0.914293073177564,0.360562869348459,0.601112426854319
"Rv0122",2563.74134060891,-0.0622586943940184,0.15397184031413,-0.404351174000386,0.685954499283712,0.840399357235946
"Rv0123",807.309075827295,-0.4628895331647,0.257700184882252,-1.79623283303504,0.072457494999208,0.240722226883207
"Rv0128",1331.31166839726,0.537663633618981,0.262828330965918,2.0456837040475,0.0407875000693805,0.173555241309331
"Rv0133",1413.52317467816,-0.215286004629393,0.215390601790204,-0.999514383822033,0.317545574722033,0.563083128643236
"Rv0135c",4653.45430492643,-0.38932784158817,0.14669938456298,-2.65391598436479,0.00795636341719117,0.0628961294046388
"Rv0138",2029.51396170104,-0.36417042726814,0.186156708330322,-1.9562573411104,0.0504348467177668,0.195141299961316
"Rv0139",3318.29387614,-0.174949437979348,0.133119310315863,-1.31423035143609,0.188768697448458,0.418245024548116
"Rv0140",845.697117839377,0.538616893137257,0.261512439412161,2.05962245753198,0.0394346475958162,0.170414012824777
"Rv0141c",1671.14865825183,0.390299741672133,0.190926958986637,2.04423588865442,0.040930249336537,0.173823234128063
"Rv0142",1575.65909509916,0.0429085955287518,0.171690366968217,0.249918479915038,0.802650391711958,0.906332637792628
"Rv0143c",9229.00985814433,-0.193537783186073,0.105759773297987,-1.82997539755276,0.067253617788126,0.229749259594297
"Rv0144",4283.37033783331,-0.364643960105744,0.146453371467671,-2.48982974206392,0.0127804302831995,0.0847971406091649
"Rv0145",6217.84603435033,0.0212506929341577,0.113208759601736,0.187712443886115,0.851102074867076,0.92865859996175
"Rv0146",3568.43959044548,-0.209599972512482,0.155193447968204,-1.35057230351261,0.176832477899613,0.404252763817336
"Rv0147",7988.53769042215,-0.0870324282226973,0.112391379211102,-0.774369251748628,0.438712461539617,0.670106231767849
"Rv0148",1558.51321391975,0.435822656279903,0.181593147196792,2.39999506042815,0.0163952930892865,0.0994532422487329
"Rv0149",4910.90529427664,0.201525409834587,0.132737002008823,1.51823083830981,0.128956215913443,0.337281388378845
"Rv0150c",2380.72117300173,-0.779563445934905,0.192400989344932,-4.05176422735188,5.08328762860197e-05,0.00179791973202399
"Rv0157A",1817.56213567368,0.209255968034596,0.211339057020104,0.990143379009634,0.322104043102536,0.56744612650784
"Rv0158",4345.13860052553,-0.303704856513995,0.1518978672825,-1.9994017160831,0.0455649064132137,0.18393980657415
"Rv0161",6858.31531508162,0.0603828339961233,0.114129029106659,0.529075157028564,0.596753314288932,0.784635899085076
"Rv0163",1202.14950299175,0.155841673022203,0.190601125679272,0.817632490190227,0.413567069586497,0.645400860758602
"Rv0175",1400.70732457364,-0.0600811025351105,0.184991907425957,-0.324776923331946,0.745349911082845,0.875042718904826
