"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS42",32.1672350294528,-1.76180779075208,1.06240047942994,-1.65832736794079,0.0972514079190426,NA
"PE_PGRS43",38.0835680352105,-2.07329796460338,0.978225211627036,-2.11944850731762,0.0340525810904739,NA
"PE_PGRS44",494.567695904828,1.95681478528012,0.522957942622647,3.74182056680627,0.000182691943256291,0.00253444724107491
"PE_PGRS45",49.0555502033278,-0.681755118212364,0.932518546018006,-0.731090144130174,0.464724093953982,0.660421597776731
"PE_PGRS46",161.646084714008,-0.616276882857586,0.618244062058083,-0.996818118731381,0.31885280189134,0.525693931194634
"PE_PGRS47",270.060063510113,0.037162173069611,0.570338808774232,0.0651580648167353,0.948048149568365,0.967849872787129
"PE_PGRS48",114.708915950658,-0.685927393993004,0.673316521752649,-1.01872948581082,0.308331410206904,0.514453513162901
"PE_PGRS5",146.144122773418,0.00701730909207109,0.633266842863173,0.0110811250757168,0.991158722324842,0.996010621849985
"PE_PGRS51",130.466555221018,-0.94435255037485,0.675967587767546,-1.39703821228126,0.162402080460888,0.346400051872479
"PE_PGRS52",9.27800491942898,-1.39781089957959,1.84460719792412,-0.757782416306657,0.448581250578202,NA
"PE_PGRS53",35.2740574156098,-0.538641887082773,1.02989809331896,-0.523005033776632,0.60097075026972,NA
"PE_PGRS54",124.941482187327,0.895420401066983,0.676893333343026,1.32283826263246,0.185889169842497,0.377338695449958
"PE_PGRS55",73.0768841425934,-1.67432271568068,0.773306268681185,-2.16514825172194,0.0303763338012749,0.111205877633427
"PE_PGRS56",2.02424844938829,-0.518431121089454,3.54487940942944,-0.146247886376732,0.883725704053264,NA
"PE_PGRS57",79.2807705932614,-0.70585354550512,0.822756643015029,-0.857912909604093,0.390940555175743,0.591457656886308
"PE_PGRS58",16.9406526625011,-2.03378773888434,1.4760569440954,-1.37785181460648,0.168249044598476,NA
"PE_PGRS59",184.763580054823,0.134031016090392,0.604382137157991,0.22176534985076,0.824496554631318,0.896473213838289
"PE_PGRS6",93.6487175833503,0.0609022158146721,0.736483434076994,0.0826932596128228,0.934095444566785,0.961085020707721
"PE_PGRS60",15.0428965143752,-0.507410851830627,1.42507710687988,-0.356058524399127,0.721796737132973,NA
"PE_PGRS61",1.76000892685293,-2.05198844745932,4.05281015039882,-0.506312502019715,0.612637287848335,NA
"PE_PGRS62",260.515907946889,0.610498292171316,0.597530571650625,1.0217021875297,0.306921875443839,0.512973726263309
"PE_PGRS7",784.74057650028,0.936622113582968,0.528406859615338,1.77253965678038,0.076305018441844,0.211057458924622
"PE_PGRS9",7.37555377379264,-0.384978868027523,1.96239743848367,-0.196177828444881,0.844470981202151,NA
"PPE1",276.006575376327,-2.71410930237359,0.569489852907269,-4.76586068833,1.88049163150324e-06,5.7810700236417e-05
"PPE10",305.250874528519,-0.0838189527203209,0.568977275993878,-0.147315114780125,0.88288330276833,0.933304539608975
"PPE11",157.184001544689,-0.670398859453947,0.625023039731689,-1.07259863531069,0.283451237324781,0.486611121457238
"PPE12",2855.05891721785,0.578931515244967,0.560997990053284,1.03196718260966,0.302087491416638,0.508138599529443
"PPE13",201.724463109461,0.12154101270744,0.63058033374414,0.192744692790808,0.84715891988863,0.912468016319002
"PPE14",44.1063002953697,0.00318355636548287,0.920437311039693,0.00345874328137224,0.997240327638297,0.998511993447578
"PPE15",61.6304160225429,-1.0699081296463,0.823864237411277,-1.29864616166389,0.194065388335075,0.388328600715343
"PPE16",240.295312752219,-0.30867390342754,0.585062674153559,-0.527591174525216,0.597783119808705,0.762307721561333
"PPE17",1760.26323476685,-3.00696376413731,0.475289902797894,-6.32658877547405,2.50640128982717e-10,2.34288844377654e-08
"PPE18",2969.28039688737,1.5695929224562,0.545600342290494,2.87681806772127,0.00401707125578437,0.0270514952833781
"PPE19",407.385406611961,0.346714252350985,0.568998395392626,0.609341353435174,0.542298202017308,0.723916197915796
"PPE2",141.214345371512,-1.0498088505009,0.648077719963646,-1.61988110092689,0.105257820333962,0.263326495350024
"PPE20",13796.1146711755,2.52056062816979,0.55779100040212,4.5188262742724,6.2183390414459e-06,0.000158527266731926
"PPE21",594.896082648321,-0.484194285842561,0.550187301141039,-0.880053546925539,0.378830302371013,0.581426023107349
"PPE22",70.0194747209712,-0.6442796439913,0.793849681344795,-0.811588968455437,0.417027523349791,0.617437086546714
"PPE23",279.373694811999,0.72228985108547,0.567715510162895,1.27227429611395,0.203275677942753,0.400431666634847
"PPE24",397.953478118486,-0.704688421654668,0.556429310826387,-1.26644734190601,0.205352970721438,0.403511392919101
"PPE25",260.245915886772,-0.0995231026388932,0.606549657033422,-0.164080717027607,0.869667601653742,0.926041498262162
"PPE26",127.540751739124,-11.205221903531,1.59549251452567,-7.02304887144034,2.17078237159303e-12,2.66327862214819e-10
"PPE27",142.53432231991,-0.316603965625477,0.636857246751086,-0.497134903058144,0.61909392297479,0.776270172558318
"PPE28",248.408993120543,-0.6577772428132,0.589042266278487,-1.11668937947182,0.264127160435463,0.470240425290513
"PPE29",104.74556016812,-1.84904504124272,0.706473189688932,-2.61728975455795,0.00886310695990618,0.0480615440947398
"PPE3",9433.03124487214,-0.314448142270157,0.461310868439284,-0.681640437681435,0.495466338621026,0.684929875150052
"PPE30",121.892982867757,-1.74293858189721,0.666962148240591,-2.61324962217869,0.00896857706883309,0.0484994952785657
"PPE32",196.267380314997,-0.798007691554683,0.602017398554892,-1.32555586179113,0.184986854505343,0.376494759350947
"PPE33",437.723909552684,-0.131739877660084,0.525935375374411,-0.250486816115572,0.80221089901593,0.885018247383501
"PPE34",489.383030199763,-0.646283124462411,0.522787530425896,-1.23622520976334,0.216374862433098,0.41674267640924
"PPE35",643.017249125148,0.762809532055019,0.579824655411567,1.31558657420935,0.188312842204121,0.380502428457734
"PPE36",249.955118976056,0.0922487049426817,0.596023268656148,0.154773663703893,0.876999754307523,0.929312020353937
"PPE37",150.468415827758,-2.40552173448953,0.670327800596464,-3.588575219988,0.000332490067217813,0.00410489309401614
"PPE38",713.734307987026,-1.44456634889184,0.529028374399145,-2.73060277822062,0.0063218617482363,0.0374353381954385
"PPE39",4562.70220718555,4.69171504976209,0.57168610557133,8.20680265628163,2.27156470147958e-16,8.91816301800882e-14
"PPE4",5096.59080467383,0.769426964954113,0.596703780406324,1.28946219249721,0.197237452061072,0.391501773822515
"PPE41",3221.484348805,1.28887640488045,0.509726395035384,2.52856516247501,0.0114529824072297,0.0572795018226547
"PPE42",217.045224663272,-0.193434368891471,0.601535373163886,-0.321567737361923,0.747780188461885,0.853425877878302
"PPE43",92.283170330274,-1.44430918040649,0.715235960793522,-2.01934642492541,0.0434512257833725,0.14227649076357
"PPE44",196.118700304069,-0.410872835236877,0.606687438850718,-0.677239726629608,0.498253865922177,0.6875728216557
"PPE45",171.027175619785,-0.698364086000282,0.60916732805443,-1.14642406747376,0.251619729057098,0.456707839240946
"PPE46",72.6438715622688,0.3963560444251,0.7791448028937,0.508706524067229,0.610957948730593,0.770765072852283
"PPE49",314.705384837216,-0.309465060632154,0.56528185066698,-0.547452673859976,0.584067775874897,0.754725383111257
"PPE5",1855.77359270362,0.919524875891571,0.522084037697758,1.76125835975835,0.0781946843975428,0.214380119374828
"PPE50",631.852419216255,0.907040120130743,0.503445664083236,1.80166437977462,0.0715982255289555,0.202371946311504
"PPE51",934.791508965249,1.61234051708859,0.49451225855616,3.26046622544035,0.00111229213422857,0.0102268358758346
"PPE52",971.047978855371,1.25066425551364,0.491415899022595,2.5450219620512,0.0109270865462005,0.0552120228833762
"PPE53",1231.5603107698,-0.386425788168874,0.631903389760114,-0.611526689729533,0.540850954624739,0.722760716292799
"PPE56",1853.10051401552,-0.656494894439025,0.47079223851092,-1.3944471483121,0.16318261888355,0.347482801365359
"PPE57",314.927837521946,-6.18293586431302,0.743516011382859,-8.31580728545903,9.11297998268759e-17,5.1110799160045e-14
"PPE58",292.716479401269,-12.4037666127434,1.55452472234103,-7.97913756821057,1.47359266025949e-15,4.45024983398367e-13
"PPE59",3280.35039081592,1.05481984959908,0.509826437956413,2.06897832491234,0.0385481207197384,0.131714466445338
"PPE6",494.914636133488,-0.148195732188245,0.537602394449661,-0.275660476438077,0.782808855018752,0.874340701224359
"PPE60",1046.89692644736,1.03472097945206,0.485630799446243,2.13067412658328,0.0331159980520946,0.117979499412453
"PPE61",187.208943147349,-1.39718474817296,0.601362341984887,-2.32336588214244,0.0201595053248208,0.0849016072595273
"PPE62",461.139411235097,-0.69473662759868,0.543904734685021,-1.27731307211548,0.201491740378629,0.397902551367078
"PPE63",127.975164407213,-1.60784816225007,0.680027957145849,-2.3643853835045,0.0180600147056148,0.080117082185586
"PPE64",283.796608592991,-0.57729586818985,0.572471557276255,-1.00842716262891,0.313249438417822,0.520396465303267
"PPE65",34.9131994366869,-0.910553388319479,1.02927405947833,-0.884655918347907,0.376342237589649,NA
"PPE66",440.67054891178,-1.08029160697516,0.552574236930801,-1.95501623994542,0.050581153475985,0.158654207797304
"PPE67",848.360064799274,-1.50999013126614,0.489589648770479,-3.08419537679814,0.00204103509717863,0.0160583242315096
"PPE68",6601.67759313072,1.33334592297851,0.459832046946107,2.89963679529013,0.00373595285430177,0.0254641508784527
"PPE69",35.9564633372898,-0.495430874544027,1.01494185510846,-0.488137199239935,0.625452663752161,NA
"PPE7",94.1290946616746,-0.223256421889629,0.710936121963598,-0.31403161970867,0.753497023581233,0.857457772342006
"PPE8",2494.02654214687,1.05491469796356,0.550787946172455,1.9152828330656,0.0554564436839904,0.168515478253364
"RV1984a",492.807733989742,1.70926547785833,0.536554164689791,3.18563453672296,0.0014443692919433,0.012435512807389
"Rv0004",158.611115216235,0.0675249688968496,0.633648797960135,0.106565291553031,0.915133855069512,0.949975463679672
"Rv0007",629.972105853414,2.63369074545174,0.591264019759336,4.45433961383907,8.41518077131032e-06,0.000201451217732709
"Rv0008c",98.3353169596772,-1.46926439037156,0.70637249520331,-2.08001359105676,0.0375242862865139,0.128889193316582
"Rv0010c",540.670099199922,0.913117221952418,0.515797620561539,1.77030134601692,0.0766769539723496,0.211697413006642
"Rv0011c",1025.0962296451,1.70793847002536,0.510640511590143,3.34469833720558,0.000823721099658867,0.00816648746783008
"Rv0012",247.150188485058,0.325075020086422,0.585839444446986,0.554887560350742,0.578971571065225,0.750179005941278
"Rv0021c",122.691339104037,-0.641593284978324,0.665055264647837,-0.964721759353432,0.33468419355947,0.542290608301477
"Rv0023",93.0694213679198,-1.15236568808976,0.733154960805477,-1.57179007126095,0.11599924492259,0.281119157756843
"Rv0024",80.0538793095392,0.426171835565959,0.752741655991717,0.566159494660208,0.571285362319241,0.745600883674371
"Rv0025",66.3735164341735,-0.133910121214819,0.853552482538749,-0.156885632640334,0.875334983128446,0.928331333731703
"Rv0026",230.917649983403,0.40758171210221,0.576764462128567,0.706669253854541,0.479772040713239,0.674153554702998
"Rv0027",127.358212516595,0.0486848997567579,0.65818619857388,0.0739682780681903,0.941035626526247,0.964246741157085
"Rv0028",84.9869720385291,0.806051978704658,0.748572310908113,1.07678572525187,0.281576004008114,0.484641557095947
"Rv0029",449.268396216886,0.964742590719785,0.522760062434994,1.84547875793353,0.064967925732581,0.187632645749865
"Rv0030",117.466457408258,-0.865481413519439,0.704455655340338,-1.2285818233673,0.219228633916531,0.419440359043032
"Rv0034",10.9023612878139,-2.30658291767292,1.71281674051023,-1.34666065733677,0.178089548716389,NA
"Rv0036c",170.647352050244,-0.331788572927862,0.704138554913072,-0.471197849645973,0.637499454170163,0.785753968442698
"Rv0037c",223.640005246449,-0.58520093827804,0.590058594968675,-0.991767501173519,0.321310954421481,0.528031313126302
"Rv0038",949.290556223165,0.752924723654551,0.496129045442888,1.51759855741247,0.129115630760804,0.299237288292158
"Rv0039c",6.38987422749677,-0.674277306421275,2.1552814992172,-0.312848835136465,0.754395511222383,NA
"Rv0042c",463.457720678534,1.14065190130835,0.522176152153842,2.1844197529961,0.0289314180457656,0.108152875416322
"Rv0043c",225.530003284164,0.418997364691978,0.580246690313572,0.722102119127206,0.470231695433843,0.665991932277513
"Rv0044c",129.637332969866,0.482451993793621,0.703650343959033,0.685641665545338,0.492939100566649,0.683852195316786
"Rv0045c",268.371862518908,-0.00988530972985812,0.558849117434268,-0.0176886916727051,0.98588720197584,0.992741509407444
"Rv0047c",1305.90439947251,-0.740102986090732,0.477482214384546,-1.55001163141687,0.121138724279852,0.287019089633494
"Rv0048c",158.308048853067,-0.114208595887955,0.620537105321694,-0.184047972165578,0.85397582132496,0.917933209987227
"Rv0049",324.673203820418,0.811355152254269,0.546744900260039,1.48397388227742,0.137815849581574,0.312754349975294
"Rv0051",440.361102865093,0.169344547191693,0.571929544905996,0.296093371465059,0.767158775956883,0.866328587036931
"Rv0052",153.134237785364,0.100246271882506,0.640356257769614,0.156547657130217,0.875601357312403,0.928331333731703
"Rv0057",579.225133783367,2.30361161791134,0.585639899230243,3.9334950042495,8.37195797747655e-05,0.00127892245212346
"Rv0059",382.283682488707,1.97217934429761,0.571778248758933,3.44920316325131,0.0005622435113576,0.00609459963839392
"Rv0060",1870.92076803066,1.2988686943249,0.519225707127001,2.50154928097041,0.0123651231944561,0.0605305157873248
"Rv0061c",450.245512326883,1.95149525712183,0.544493594971539,3.58405548778555,0.000338300167660569,0.00413745073263353
"Rv0063",151.859806606246,0.721685509096856,0.658720467183408,1.09558689163353,0.273259600784274,0.476987746539784
"Rv0063a",56.3481797102715,-0.875470330537011,0.852797356684111,-1.02658659020832,0.304615171058878,0.510422177369677
"Rv0064",2789.31086150429,-0.404376498679842,0.493726735406252,-0.819028968214796,0.41276988625563,0.613838853575607
"Rv0067c",141.360859987967,-0.140540263921246,0.676472129697209,-0.20775469934608,0.83542050545758,0.903045403201118
"Rv0068",130.685246915243,-0.587555188234569,0.678836043481267,-0.865533281381785,0.386746157131281,0.588513725929229
"Rv0071",139.491483145382,-0.998590526064632,0.63994685325708,-1.56042727764375,0.118658942895512,0.283929786001369
"Rv0072",388.762216405861,-0.163806013376868,0.543809805499723,-0.301219308148262,0.763247267393863,0.864294425090368
"Rv0073",414.041776089975,0.244227196046246,0.558203542267423,0.437523551094274,0.66173170010418,0.802470707465844
"Rv0074",203.146721961852,-0.365429801291965,0.589921137381619,-0.619455344343033,0.535616431284339,0.717331943115326
"Rv0075",352.129238273282,0.0973450404005874,0.537154547461262,0.181223524701907,0.856192130270735,0.919171534985755
"Rv0076c",125.891190744443,-1.28138189083012,0.655471539120704,-1.95490088333821,0.0505947702909386,0.158654207797304
"Rv0077c",161.348494954336,0.0217292922589992,0.640410833496185,0.033930238407075,0.972932780303013,0.984420991012487
"Rv0078",109.169666775429,-0.465170579063134,0.686623250057398,-0.67747571761406,0.498104171578389,0.6875728216557
"Rv0078A",920.210190752812,0.811443738824292,0.553178591151871,1.46687480644296,0.142410115119176,0.319516880885257
"Rv0078B",721.759270502701,1.92073357117435,0.528296804472203,3.63570923563179,0.000277216878151131,0.00363997813920181
"Rv0079",4395.91646146032,0.490736281144544,0.51090061529491,0.960531787305195,0.336787640720493,0.544799455075673
"Rv0080",1589.26567176766,0.990853512783626,0.591711967965563,1.67455378026306,0.0940218141750316,0.243568376336898
"Rv0081",324.802089194939,1.31050568504986,0.560072304614761,2.33988660794658,0.0192895954565302,0.0828566211841769
"Rv0082",274.653263246536,1.07624839700264,0.562843704471987,1.91216209482575,0.0558554063171812,0.169203954630597
"Rv0083",257.161302871152,-0.203159692268681,0.565399191843394,-0.359320804131876,0.719355112701988,0.837074437184199
"Rv0088",1635.53044218948,2.05474077800122,0.479678816667131,4.28357623185826,1.83913045449714e-05,0.000384065221508285
"Rv0089",102.58047890819,0.0617891221405695,0.715857187875037,0.0863148728365575,0.931216115786352,0.96032426335099
"Rv0090",98.861701341943,-1.08948519180124,0.699953104308305,-1.55651169356248,0.119586464214141,0.285061602006507
"Rv0093c",166.206812329881,-1.00149922839066,0.642416168149554,-1.55895707182374,0.119006540888689,0.284196885358267
"Rv0094c",5.62012497554249,-1.40968803094658,2.45077856380668,-0.575200082033108,0.565155987315983,NA
"Rv0095c",114.067314604478,1.30858461180994,0.696232713532458,1.87952187016696,0.0601732701594241,0.177624254620977
"Rv0097",560.903019636893,-1.46238843373299,0.56293423617617,-2.59779622512661,0.00938241545459175,0.050184418357939
"Rv0100",4.40007975158619,1.07368467695865,2.57260477197238,0.417353138988182,0.676420125662981,NA
"Rv0102",717.088191893294,-0.00260268572403437,0.497817973122994,-0.00522818753952729,0.995828528885032,0.998371502656444
"Rv0104",136.798339422307,-1.6031396782926,0.70256826785973,-2.28182761965086,0.0224995194585725,0.0905980650198519
"Rv0106",1114.66156639009,0.209215311315643,0.482468247797733,0.433635399366951,0.664553224508195,0.803707250335644
"Rv0108c",1591.71695537438,0.746415621233114,0.535107965126504,1.39488789156158,0.163049649033047,0.347482801365359
"Rv0110",258.804461705947,0.396786907495224,0.569417281832726,0.69682975939565,0.485909339746457,0.678648192047168
"Rv0111",640.677365520265,1.24178490146967,0.518277064966973,2.39598659753312,0.0165756963980287,0.0754944130610914
"Rv0121c",73.1577599429073,-1.37769144769295,0.813638969799609,-1.69324663496914,0.0904085312181215,0.237103469313524
"Rv0122",66.3635283747121,-1.0888511957756,0.793472158565778,-1.37226137555189,0.169982084984273,0.357636476767554
"Rv0123",109.025776213582,-2.16866686446655,0.689940365919857,-3.14326711639084,0.00167073301189907,0.013780037404865
"Rv0128",95.8981714531934,0.111467691451633,0.731992290747003,0.152279870786453,0.878966200541841,0.93060301560063
"Rv0133",155.860109145737,0.880218774336219,0.645963329679878,1.36264511295468,0.172994383751586,0.360458693084522
"Rv0135c",456.843931611033,0.471687183904216,0.52939113672055,0.890999397583806,0.372929493416634,0.57659727367523
"Rv0138",179.369304760446,0.239236206317213,0.61188062547469,0.390985098002762,0.695808250949797,0.822284562502558
"Rv0139",141.574649423234,0.30259717532036,0.646862691376158,0.4677919740225,0.639933360717458,0.787085956822286
"Rv0140",1170.91881210992,-2.13376548745238,0.521980783132133,-4.08782383644235,4.35438601708444e-05,0.0007660239089302
"Rv0141c",728.769847703629,1.54087657370684,0.549537899153471,2.80394960216658,0.00504807951435346,0.0318629584780574
"Rv0142",141.074112684442,-1.03963706427535,0.658088154300935,-1.5797838898646,0.114156366221362,0.278717595637479
"Rv0143c",630.959514650994,0.827230767864196,0.507251220170225,1.63081079940348,0.102930248005825,0.259399703929048
"Rv0144",3509.57696645443,0.747854735851611,0.478114653648352,1.56417447184467,0.117776600570314,0.282462390860754
"Rv0145",2462.49154123964,-0.592553895720346,0.471553810290465,-1.2565986803401,0.208898992850357,0.408020057226371
"Rv0146",2496.11228241911,-0.195761561045368,0.472513961548866,-0.414297940326834,0.678655922083205,0.812070451112058
"Rv0147",2839.88663381569,0.192412582410076,0.504862876857459,0.38111850015148,0.703115320404307,0.826971464322142
"Rv0148",796.939001506143,1.22041917774273,0.547962080090009,2.22719641027398,0.0259341499413165,0.0999480390624364
"Rv0149",692.543117615671,0.793754079209832,0.533256509489436,1.48850330954198,0.136618210006849,0.311537990702434
"Rv0150c",55.5207312351024,-1.64388168794482,0.886856912371273,-1.85360418914639,0.0637958078426192,0.185116290901791
"Rv0157A",343.890882273385,0.94706329871831,0.551068280340733,1.71859519501418,0.0856881072146699,0.228075599271047
"Rv0158",644.491405592375,0.93060177075735,0.507194162478911,1.83480378837374,0.0665347671107831,0.190946999763841
"Rv0161",121.611687632329,-0.55589095931231,0.68407729184169,-0.81261425564314,0.416439255627822,0.617424666765419
"Rv0163",81.16589009192,0.890125547494114,0.76507224830217,1.16345292809857,0.24464578586205,0.449210306684433
"Rv0175",527.022461474786,2.28429252268734,0.562852059125897,4.05842438639174,4.94049247639289e-05,0.000837651108134497
"Rv0176",573.648369580791,2.63288487532719,0.609043716964193,4.32298175318339,1.53934469408313e-05,0.000326956048417231
"Rv0177",1359.58106774452,3.25090917658977,0.587802631944881,5.53061350854008,3.19112725269774e-08,1.81570515856396e-06
