"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"desA3",5225.7982781049,0.08445069747323,0.129180494626336,0.653741864958095,0.513278126324632,0.727983944786714
"entC",6695.52978968307,-0.00520806853665063,0.113470409356906,-0.0458980325017544,0.963391522362467,0.984372048849472
"fadE25",4748.82996712845,0.0277977821231906,0.119032998280152,0.233530050698771,0.815349837457637,0.91187321599813
"fbiA",5944.04556789596,-0.195241622101972,0.11609951130873,-1.68167479691442,0.0926319177847264,0.276752149430911
"fbiB",4315.35352878264,0.0622928017135602,0.126844223685756,0.491096873814958,0.623357932488472,0.800632638910014
"glpD2",9729.42956047552,-0.106368187391041,0.10809591427842,-0.984016723491246,0.325107290298762,0.570333201371121
"gpm2",2855.62230452492,0.022736803148335,0.15622054252926,0.145542979048843,0.884282184610664,0.946429239508499
"icd1",4393.14318850136,0.162170308962549,0.146717802078243,1.10532128116304,0.269020399774855,0.511350061250427
"kefB",8270.97677363365,0.134187417860603,0.116293618082226,1.15386742689289,0.248554525273483,0.491111613308541
"lat",6296.09101843285,0.0259657859408601,0.1211572112616,0.214314820145498,0.830301561720056,0.919216340059663
"lhr",8714.25737942354,-0.000587801993739507,0.115362698030781,-0.00509525179085763,0.99593459485341,0.998540616470994
"lipV",1622.77454409609,-0.0701721490417736,0.176923694399362,-0.396623805985969,0.691644894811264,0.843405591558948
"lpdA",7325.31480762654,-0.249012248070327,0.111442969744793,-2.23443657900153,0.0254543611416406,0.13135707354575
"lpqB",6301.69148692753,-0.0664604834970356,0.112607886809713,-0.590193861015631,0.555060687397678,0.756422359411536
"lpqC",3669.70844742332,-0.00916403537017282,0.127887059106027,-0.0716572531594086,0.942874675702777,0.973264110220825
"lrpA",2704.51308351485,-0.0157416304981758,0.158595393361676,-0.0992565431095284,0.920934581546018,0.962562089377277
"manA",5472.70224774695,-0.148518028862086,0.114652271020776,-1.29537799417138,0.195189865532034,0.426560362032458
"manB",6439.74870355728,-0.101801219488154,0.110460723038802,-0.921605586923358,0.356734343233363,0.599819387972969
"mesT",8042.97717056891,0.131804670422338,0.114081366794964,1.15535669080146,0.247944389549531,0.490132546495591
"metA",1258.57863554931,0.230135204071978,0.194487365707435,1.1832912808237,0.236693727181485,0.475128837721248
"metC",8591.57340390066,-0.00685716327444301,0.110746523094705,-0.0619176393337343,0.950628420292799,0.977549079034939
"metU",2440.42583012523,-0.114388150166053,0.179429151026098,-0.637511516450384,0.523791710888979,0.73426655081327
"moaC3",2324.81148473244,-0.445611329187282,0.165433297288318,-2.6936012065979,0.00706846820275165,0.057830634868776
"moaX",758.58989291345,0.233239817355781,0.291672859739416,0.799662394245937,0.423906426650376,0.655091446603692
"moeB1",3459.42865029092,0.104069424201382,0.144909047851961,0.718170643890358,0.472652076194997,0.696555848187371
"mtrA",1921.69922641106,0.316567066584721,0.2015333464538,1.570792487472,0.116230857652706,0.316792817716149
"mtrB",8713.44638830898,-0.0619733734485484,0.111236391221808,-0.557132182803126,0.577437120547455,0.771370098860314
"nagA",1802.82603324519,0.0610481179253458,0.183783792666932,0.332173566773552,0.73975820228528,0.873002121227948
"ncRv13185c",391.4114688781,0.139399403540059,0.370291206767264,0.376458854524393,0.706575798789045,0.850926014361453
"ncRv13191",689.009910295424,0.874073655921875,0.300511362281692,2.90862098952032,0.00363026674662528,0.0372588537968371
"ncRv13197c",858.997699342395,-0.16483413304854,0.238775082258285,-0.69033222181131,0.489985289187296,0.710624648388209
"ncRv13210",453.686465433638,-0.0573838797380537,0.286333064724176,-0.200409546809871,0.841160293672515,0.923867845514912
"ncRv13219",107.235675484668,-0.886530296726644,0.583524130385427,-1.5192692993537,0.128694724106769,0.337172844127022
"ncRv13221",950.723664505227,-0.282839835250241,0.247505496525466,-1.14276183446754,0.253137488780247,0.49549858382783
"ncRv13241c",284.574668246863,0.862128138630708,0.418113037363069,2.06194990729762,0.0392125053416182,0.169893400639129
"ncRv13303",1714.77486302644,-0.00389187302763633,0.172009726522762,-0.022625889281449,0.981948692451286,0.993617977088692
"ncRv13349",1170.18219904295,0.0407631086311743,0.197859816290869,0.20602014797815,0.836775173079446,0.92266001098784
"ncRv3191",497.603511419443,0.716825158962122,0.289262694374468,2.47811132545889,0.0132079927396329,0.0857773313797066
"ncRv3205",1814.31814633164,0.137694681505423,0.162088428048716,0.849503466490763,0.395601202119825,0.628750199566871
"ncRv3206",1312.13083519887,-0.477465094197666,0.214141167607741,-2.22967446909731,0.0257690620168033,0.131982315430195
"ncRv3215c",692.063743426537,0.125188484421001,0.252441548469174,0.495910776891338,0.619957362335587,0.798253697008969
"ncRv3238",657.89115000042,-0.484500447085459,0.24765756475878,-1.95633211348648,0.0504260435411903,0.195141299961316
"ncRv3264",582.38343618636,-0.576281830388685,0.288794676458335,-1.99547248396674,0.0459913723009516,0.184527338429124
"ncRv3273c",2204.74775385358,-0.761763433550138,0.157513691173026,-4.83617282965806,1.32362847111518e-06,0.000132305298047556
"ncRv3288",397.226671043347,0.467323750330668,0.304312424426829,1.53567095136148,0.124619102973624,0.330830620942681
"ncRv3291",50.689803204509,0.0290265839398549,0.815128902946477,0.0356098082584625,0.971593487423951,0.98748604225803
"ncRv3297c",1025.93202343085,-0.0858385173615313,0.222636170068306,-0.385555129407748,0.699826169977336,0.847458712024175
"ncRv3311c",1682.88268228445,-0.348692644120942,0.181028020393391,-1.9261805071016,0.0540818389064345,0.201677449547271
"ncRv3314",1919.33041468398,0.129241270289791,0.160482945580072,0.80532713194317,0.420630928907716,0.652077212109804
"ncRv3327c",1129.93701546628,-0.0300775804321653,0.239190679452643,-0.125747292917074,0.899931964626226,0.951106471964036
"ncRv3347",215.274615786581,0.417718901529141,0.437184516508044,0.955475058599098,0.339337512445553,0.584372240533577
"nei",2237.89469522435,0.0140320856013435,0.155584093807101,0.0901897183573338,0.92813645459172,0.966169666790293
"nudC",4044.51505670281,-0.190754245264321,0.123479804590423,-1.54482140538726,0.122389468210856,0.327396920775146
"pcd",5696.5251416787,0.00375288117555447,0.12278043686181,0.0305657910288946,0.97561582419925,0.989605462093128
"phoY1",1059.69803678685,0.606312383054969,0.240127448417727,2.52496075334222,0.0115711210854471,0.0797661390568002
"pmmA",6951.48969336132,-0.074437935284678,0.108559409339896,-0.685688469910654,0.492909579125164,0.71226071533548
"pmmB",7872.75714599429,-0.138496541047248,0.109004858174418,-1.27055383922101,0.203887417742089,0.438072124662676
"ppk2",5745.16748175382,0.98283351986406,0.172637508062154,5.69304741997443,1.24791709566471e-08,3.82528187057757e-06
"purE",709.272147660209,0.132512733433446,0.260039758778928,0.509586434227164,0.610341229807403,0.792161680098851
"purK",5241.16464309376,-0.0766358763069256,0.117423052348031,-0.652647625610889,0.513983474588326,0.728288448738712
"rhlE",6731.74169337185,0.0254948054458582,0.109375536276559,0.23309422119215,0.815688242148828,0.91187321599813
"rmlD",3687.21914063164,-0.263224440429696,0.16115358332962,-1.63337627988887,0.102389882644221,0.293186613529667
"rsbW",1508.7233047008,-0.299069277067188,0.17670817949662,-1.69244727617665,0.0905607247864388,0.273406574240345
"rshA",748.025651737577,0.132203537100387,0.242029738786834,0.5462284831734,0.584908889312489,0.775940875089102
"rubA",35.2813812666968,2.99676046604626,1.04240334217315,2.87485692419094,0.00404210618896726,0.0401395975182405
"rubB",60.3582995522177,1.91540256207017,0.796453247742506,2.40491525083143,0.0161762166773902,0.0983839210087835
"sORF_233",7.01053214378752,0.392570439692161,2.08821413491911,0.187993383019299,0.850881838288965,NA
"sORF_234",848.724922715816,0.778903346771183,0.240525038499016,3.23834620974136,0.00120224819086302,0.0175959206574622
"sORF_235",71.4316569413663,1.31489792079213,0.714895123762013,1.83928785787865,0.0658728580053986,0.227903236349754
"sORF_236",3169.14854165079,-0.343570692253147,0.157255666234066,-2.18479054193038,0.0289042078476376,0.140934833174377
"sORF_237",142.226314741108,1.09374572098086,0.519319340113187,2.10611397746612,0.0351944529762496,0.160568511340757
"sORF_238",1854.60716685108,-0.659627998188649,0.208240467985084,-3.16762637239125,0.00153688898016007,0.0204237443086012
"sORF_239",128.526991920844,-1.04333585912575,0.625366021849502,-1.66836032447065,0.0952442193741148,0.281628887898508
"sORF_240",255.723045265718,0.12524852361666,0.378676493323954,0.330753362896258,0.740830790902467,0.873002121227948
"sORF_241",256.283197658405,-0.767785293512806,0.375636308405699,-2.04395921355817,0.0409575766074548,0.173823234128063
"sORF_242",1004.66050648858,0.0458417066575189,0.222246259999213,0.206265368234684,0.83658362898515,0.92266001098784
"sORF_243",207.012550907381,0.0559799623783575,0.416720379368393,0.134334592570693,0.893138000220653,0.949294619744467
"sORF_244",543.748446017012,0.136700142013687,0.263377714727842,0.519026988122152,0.603741921291064,0.789285312776906
"sORF_245",334.356349032092,0.049658926752893,0.330681148368071,0.150171629069158,0.880629208762433,0.943853869904351
"sORF_246",26.1922435258264,-0.96926705552763,1.13579724394591,-0.853380355247448,0.393448411902093,NA
"sORF_247",35.517357067656,0.00563354159176558,0.9811522023708,0.00574176114383988,0.995418762603762,0.998384634591602
"sORF_248",21.500793876697,0.837441796252242,1.267022661181,0.660952500621933,0.508642775579512,NA
"sORF_249",379.346835362681,0.251389237419734,0.363836779522378,0.690939595908202,0.489603501536592,0.710605082091304
"sORF_253",3009.11565585326,0.281666338925307,0.136440753515457,2.064385688792,0.0389811622861987,0.169891359423642
"sahH",7415.14304587709,0.287293781118703,0.113012173242248,2.54214898162229,0.0110173201810206,0.0774581623735972
"sapM",2209.27813522499,0.0171922346328938,0.171573033206031,0.100203594420627,0.920182692444603,0.962562089377277
"sdhA",4486.01616727229,-0.401308228596396,0.146534109677675,-2.73866766911224,0.00616886957534928,0.0530176865559925
"sdhB",2964.24998665619,0.18090956595105,0.15408449292773,1.17409326865813,0.240357669383822,0.479880401140606
"sdhC",899.014392615045,0.256578694633042,0.235259949139166,1.09061782752178,0.275441081728706,0.519900695315513
"sdhD",591.438216684131,0.845692957669713,0.296786480389791,2.84949960173052,0.00437880605763895,0.0422977946492099
"secA1",10110.1443943195,0.249601345212461,0.10425657388447,2.39410653844287,0.016660908528471,0.10079849659725
"sigF",3430.58453567894,-0.644317594758852,0.153389875757779,-4.20052230680665,2.66299927899617e-05,0.00113374728563189
"sigH",2652.93018734699,0.491998379220599,0.1588759833974,3.0967448238539,0.00195658220229228,0.0243144999084862
"sigJ",4316.27781425166,-0.264972997473803,0.153295188487566,-1.72851477002029,0.0838959753157891,0.262224958456455
"sseA",1342.58813086431,-0.310494059734555,0.194986686712036,-1.59238594680622,0.111298011913133,0.309213449411833
"sugI",3852.57619559243,-0.391643044038654,0.140610289563428,-2.78530856635487,0.00534768064915263,0.0479310635961088
"tgs3",4708.79791953427,0.182664413214244,0.127062790936347,1.43759169673639,0.150549938225351,0.370770549523387
"tmk",2974.81852784598,0.0654525052518048,0.1425500173608,0.459154663490093,0.646123104547785,0.813938091701566
"trpS",3309.0538631991,-0.0780907169570866,0.152176604192254,-0.513158493525258,0.607840457467777,0.791634469174319
"upp",4843.6864744745,-0.129627871965943,0.12297621356555,-1.05408898361346,0.291842179351034,0.53770479409537
"usfY",1793.53887172279,0.728119416236842,0.209480900953392,3.47582721347396,0.000509280292442159,0.00936668313859618
"uvrD2",6618.29643583811,0.00440618756205876,0.110241839913555,0.039968378299145,0.968118336600875,0.985915417871721
"vapB44",144.38437533842,0.45737135398182,0.522496398533824,0.875357907279837,0.381379195270522,0.617635955346169
"vapC44",322.2585894214,1.8543741580405,0.362345402578022,5.11769749208067,3.09288138480194e-07,4.58744148623204e-05
"wbbL1",1528.24831736945,0.156955810704658,0.179599273645953,0.873922302236411,0.382160568281829,0.617635955346169
"whiB1",610.618090437787,1.07998954367739,0.258253404021856,4.18189858045777,2.89084925108285e-05,0.0011929540314279
"whiB2",1990.96872745123,0.165647529990264,0.168750715585505,0.981610830007603,0.326291610007978,0.571007866805288
"whiB7",4641.586848379,0.277159209918182,0.136854389249946,2.02521242787463,0.0428455560820478,0.178420983002482
