"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv3212",707.973431497362,0.0851505079341834,0.736898024902707,0.115552634227003,0.908007103753789,0.955177600251864
"Rv3213c",778.088748561054,1.27028042135933,0.927195048878546,1.37002502644481,0.170679089538085,0.53166844718525
"Rv3217c",266.682671363444,0.597488688030059,0.551979005180101,1.08244821346984,0.279053414697063,0.62276428472684
"Rv3218",136.315844517532,1.74434250670089,0.563036051913234,3.09810091338468,0.00194765095924426,0.370362424423649
"Rv3220c",644.052986697479,0.62752091133339,0.618435144934879,1.01469154279624,0.310252886787385,0.64692739554359
"Rv3222c",58.6301083146751,1.05395997837663,0.699976530437518,1.50570759525017,0.132142253335981,0.499546619811563
"Rv3224",243.962044348536,1.51489070119366,0.417652545027524,3.6271554411187,0.000286560796182613,0.183256453061447
"Rv3225c",756.615175127781,0.666598683045487,0.714419555159761,0.933063321449005,0.350787275425553,0.670333227826219
"Rv3226c",173.872912463199,1.12205990550908,0.460966856462985,2.43414442877451,0.0149270376454888,0.399673115052584
"Rv3228",125.841840977089,0.829267873178522,0.481102755616826,1.72368140381011,0.0847653739200069,0.447542125899003
"Rv3230c",3460.76663601428,0.134254672098611,1.50524098937055,0.0891914803321644,0.928929736103368,0.967428181302779
"Rv3231c",31.5885170749423,1.31998439203679,0.894346764367851,1.47592012922392,0.139965335046397,0.505920853371553
"Rv3235",96.094525396146,0.742729171485265,0.554853832066038,1.3386033015572,0.180699850754614,0.541903567394755
"Rv3237c",525.727061162457,-0.105277370519689,0.975187695582116,-0.107956007850208,0.914030588839305,0.959394978892056
"Rv3238c",730.356935489175,0.113477035301678,0.994773967721785,0.114073185450923,0.909179778356368,0.955757444853819
"Rv3239c",418.515178448603,1.12382432334242,0.449750478761516,2.49877293391018,0.0124624134550676,0.399673115052584
"Rv3241c",904.046265925544,0.233680751009253,1.02441306440352,0.228111841921225,0.819559294251034,0.911720909963449
"Rv3242c",46.1935470735726,1.96309225414821,0.900140505252159,2.18087314446347,0.0291928005695887,0.41999831408037
"Rv3243c",143.016944778633,0.584336359070093,0.499245105662247,1.17043983494835,0.241824012886671,0.596338659944527
"Rv3249c",18055.1180204396,-0.454337682438601,2.15674486037359,-0.210658984651481,0.833153381843343,0.918795527172464
"Rv3253c",301.367474239007,1.14824652236908,0.399994638540276,2.8706547831727,0.00409622600081572,0.378189229154272
"Rv3254",539.576660565644,0.562778780920575,0.563560713487451,0.998612514058979,0.317982435641595,0.651351702676654
"Rv3256c",59.4944208446199,1.34127189339374,0.6585016955741,2.03685412263727,0.0416646627159049,0.425865381189083
"Rv3258c",25.2364140046465,1.30729002376546,0.923820096498622,1.41509156243757,0.157041651761593,0.521960881732507
"Rv3259",108.025995547848,1.40411013265616,0.560424453733277,2.50544051620635,0.012229896776368,0.399673115052584
"Rv3263",350.827715386604,1.16709089636844,0.395381561466295,2.95180911330365,0.00315918162875123,0.378189229154272
"Rv3267",322.793663906579,0.958549853851084,0.403423752247834,2.37603722763012,0.0174996971458594,0.399673115052584
"Rv3268",123.496000248279,1.01164732002032,0.526829737692501,1.92025477614704,0.0548257257071053,0.425865381189083
"Rv3269",643.57065185548,0.0833032697119131,0.762125073037752,0.109303935349975,0.912961425341828,0.959303608604931
"Rv3271c",184.75933235334,1.72556256290366,0.463420309362524,3.72353677221727,0.000196451232269077,0.183256453061447
"Rv3272",371.019067785719,0.547070773998001,0.459453161069363,1.19069977171277,0.233771467581076,0.591784638643022
"Rv3273",702.986263956134,0.828567638761767,0.549563626889345,1.50768282000693,0.131635724577334,0.499238312985387
"Rv3277",1018.77850937294,0.158896116381245,0.957111993971438,0.166016221071394,0.868144184746501,0.934786783713063
"Rv3278c",152.63955988443,0.676243562319387,0.538907576091269,1.25484144651338,0.209536323404957,0.57025093860313
"Rv3282",63.7494892543693,0.86211974306885,0.692034730810875,1.24577525474579,0.212846916629694,0.574804947758512
"Rv3284",385.58989108579,0.137148461033551,0.708325163051416,0.193623590107579,0.846470625502838,0.925015225404147
"Rv3289c",938.010094441448,-0.0943600312813509,1.33135569776642,-0.0708751473702001,0.943497123147148,0.973110838820994
"Rv3292",442.218662258524,0.238630640751609,0.694803168152387,0.343450709049259,0.731259416516957,0.865392946169098
"Rv3294c",141.24741069261,1.47780525628341,0.542994179471932,2.72158581464094,0.00649695142889874,0.399673115052584
"Rv3295",1075.40878075319,0.00915931968253831,1.10262366917128,0.00830684116315258,0.993372175910931,0.995915479967029
"Rv3300c",73.0550607426879,1.16185148034513,0.825020407569434,1.40826998906369,0.159051138652446,0.522732663538814
"Rv3304",148.028710911752,0.771702956159706,0.482934582038833,1.59794511484716,0.110055192442682,0.480175811781024
"Rv3311",316.125717024788,1.13295385594139,0.429441435642036,2.63820340076772,0.00833465739365417,0.399673115052584
"Rv3312A",259.440012760309,-0.72149381013256,0.533902425383029,-1.35135892970509,0.176580483269608,0.537597689822036
"Rv3312c",281.582711605791,1.15049458781195,0.388045156904002,2.96484717652737,0.00302833326247167,0.378189229154272
"Rv3322c",83.1739392461769,1.00842435772464,0.639337873937629,1.57729488402405,0.114727689026709,0.48398066507585
"Rv3327",163.985214814689,1.63399393121715,0.799868172973996,2.04282903911751,0.0410693648411141,0.425865381189083
"Rv3329",240.316625914362,0.541173382546431,0.469005856721182,1.15387340006748,0.248552076031152,0.59925125304114
"Rv3333c",80.9965988100808,0.953691152772233,0.699852804173846,1.36270248127109,0.17297629553189,0.534747113621284
"Rv3334",937.11008929304,-0.735338999431404,0.946462524593521,-0.776934089120128,0.437197657846707,0.723018472295491
"Rv3335c",234.592044269185,1.01097470942638,0.502724884477198,2.01098998804829,0.0443265142493206,0.425865381189083
"Rv3342",187.458024357125,0.310308485765452,0.536456560737537,0.578441030414149,0.56296639936597,0.781985764594399
"Rv3346c",92.1475167293129,1.29350883390991,0.652409326781149,1.98266453407681,0.0474049136504045,0.425865381189083
"Rv3348",3.32214745236637,1.53704009481621,2.28653855686624,0.672212629085409,0.501448342199021,0.752865550863837
"Rv3349c",87.5721161588816,1.85301090570728,0.902670381119304,2.05281013364985,0.0400909953414676,0.425865381189083
"TB7.3",113.286590055197,-0.234923834702365,0.79327954862346,-0.296142557954528,0.767121214264771,0.885676311014781
"TB9.4",175.830988455638,0.654563910151374,0.476580377982544,1.37345963113771,0.169609502734153,0.530269496572044
"accA3",1054.89203197728,0.353522721039788,0.931811792218699,0.379392838759885,0.704396167620404,0.85242276375181
"accD5",1180.35108523223,0.464787753172278,0.998265262014633,0.465595439266588,0.641505108110777,0.823560598010617
"accE5",251.426094994827,-0.140642173660869,0.833229981618974,-0.168791542267358,0.865960611164659,0.933712578190428
"add",177.334756397988,1.49105065754129,0.463296370463135,3.21835169149018,0.00128929626517963,0.306569753442487
"alkB",99893.3418055445,0.166643220409513,2.40260592646864,0.0693593645856216,0.944703573351373,0.973637925607934
"amiA1",263.775064406842,1.13266590849323,0.413911404938653,2.73649359495447,0.00620978038186881,0.399673115052584
"amiB1",204.588752363424,1.21506259519391,0.451097757082953,2.69356824793627,0.00706916711044856,0.399673115052584
"aroA",126.809135661893,2.27142951094334,0.640796443217182,3.54469743861156,0.000393063998021786,0.183256453061447
"atsB",728.607642472868,0.887982770848523,0.620006583623613,1.43221506723159,0.152082280949836,0.519237936592049
"birA",184.631256962404,1.53612089620371,0.477810676340982,3.21491538859522,0.00130482976566285,0.306569753442487
"cdd",60.5632256566406,1.47073079023633,0.636769427290147,2.30967557047331,0.0209061222911639,0.409516591721574
"ctpC",1995.90108870658,0.670548414949215,1.02147968734314,0.656448114688706,0.511535841161841,0.755548633888889
"dacB1",62.0358809537364,1.44492171857976,0.84631964913038,1.70730021459913,0.08776626625508,0.448882071318756
"deoA",104.387205258532,1.70857882062918,0.653217132197528,2.61563687847751,0.00890612163324918,0.399673115052584
"deoD",80.3356388282385,1.78530706426657,0.765303186457659,2.33281018014596,0.0196581101380856,0.39988510622885
"desA3",42294.9235597643,-0.863219093042433,2.22128256036557,-0.38861291599947,0.697562510788556,0.84896302465564
"entC",240.228066550906,1.07393533355297,0.398941893554792,2.69195928255019,0.00710336170604153,0.399673115052584
"fadE25",730.913653164992,-0.0217936308923871,0.769755976353688,-0.0283123893309967,0.977412999304543,0.989075894577964
"fbiA",235.248519041567,1.24804013265728,0.396336574852922,3.1489400974927,0.00163863780657025,0.334780828394505
"fbiB",123.751545528314,1.82859962003676,0.687836488414847,2.65848010513495,0.00784939848450326,0.399673115052584
"glpD2",316.916831155379,1.6093281162356,0.400437377363225,4.01892582264073,5.84640716609199e-05,0.0915742242448876
"gpm2",279.406856242511,0.780217688078296,0.549682923780541,1.419395899571,0.155783627203703,0.521960881732507
"icd1",788.35768308875,-0.920022948252245,0.764820212697316,-1.20292708401046,0.229004538435331,0.58770744189384
"kefB",536.923692313412,0.354904844603926,0.515492920823186,0.688476660430528,0.491152662988795,0.747468771935643
"lat",80775.5255953983,-0.0934153757323779,2.35686723055288,-0.0396354001283577,0.96838380438215,0.985179679522816
"lhr",374.054125643735,1.06189112531461,0.445520173977684,2.38348606267109,0.0171495338472413,0.399673115052584
"lipV",105.212878355695,0.074017834591059,0.515692235586676,0.143531023900045,0.885870811370441,0.944352754680059
"lpdA",237.597232749827,1.57851723713003,0.537330842735263,2.93770078243535,0.00330655984210756,0.378189229154272
"lpqB",671.191926165718,0.335627187177186,0.669867170052647,0.501035432369088,0.616346186607077,0.810355548647637
"lpqC",119.973246159272,1.83172094503544,0.614161011982217,2.98247675983783,0.00285926355566343,0.378189229154272
"lrpA",176.351005789625,1.00223673236667,0.52993575958649,1.89124193685045,0.0585920555668443,0.42798019274113
"manA",247.06052208406,1.05007058166935,0.40593639524375,2.58678599399499,0.00968757390855383,0.399673115052584
"manB",450.882185965561,0.642069095057108,0.498653480876501,1.28760576167747,0.197883232679557,0.555799946420346
"mesT",374.418089243482,-0.305472253277661,0.438488885531658,-0.696647653696587,0.486023325505125,0.743916484217779
"metA",196.290041904646,-1.10460336109072,0.502003734280668,-2.20038873350918,0.0277793264919389,0.41999831408037
"metC",540.908025281654,-0.276013539501162,0.463655960128661,-0.595298159058647,0.551644186269916,0.776100608168364
"metU",84.3627940220695,1.52991963895239,0.622980097311394,2.45580821210034,0.0140568154673697,0.399673115052584
"moaC3",89.4023566334035,0.810149317202984,0.577865548141923,1.40196853715877,0.160924642242731,0.522732663538814
"moaX",166.205566132908,0.0284784739418205,0.828297672391179,0.0343819316304574,0.972572591423251,0.987090240667806
"moeB1",5380.04791958185,1.23732331825791,1.76083234312418,0.702692293840181,0.482247531145977,0.743593403772351
"mtrA",2187.55259202107,-0.275225602669102,1.43434942880613,-0.191881836560694,0.847834765392704,0.925429863549435
"mtrB",887.873569321308,0.374908516892672,0.77017650129307,0.486782596279201,0.626412404972111,0.816170039891048
"nagA",55.7917839371575,1.64797308289395,0.909036835543677,1.81287822281518,0.0698506057357232,0.434356060340096
"ncRv13185c",15.4021020800245,-0.404374682492829,0.970987639501625,-0.416457085592131,0.677075563645907,0.841579109486384
"ncRv13191",25.5246368500372,1.67649695450278,1.00537250523405,1.66753809734681,0.0954074555486619,0.458002061681377
"ncRv13197c",198.506643885474,0.200294800396892,0.782991995880456,0.255806957734817,0.798099901130364,0.901598846076635
"ncRv13210",118.246102071969,-1.02690783932181,0.717130884810683,-1.43196710819798,0.152153234806085,0.519237936592049
"ncRv13219",195.35263450947,0.0484928995565234,1.87855457410538,0.0258139423921805,0.979405741134313,0.990310772041485
"ncRv13221",89.8789340719348,0.349576067736637,0.730184123459836,0.478750573321478,0.632116082911705,0.81893830087762
"ncRv13241c",364.821608897474,-0.71611651619688,1.92615393408182,-0.37178571428054,0.710052400850783,0.854524447091285
"ncRv13303",27.4415970005337,2.19730164127518,1.12075110728241,1.96056165101918,0.0499301795879388,0.425865381189083
"ncRv13349",45.6135351008452,0.805115116197009,0.880008641064093,0.914894557425569,0.360246987556156,0.678511383882879
"ncRv3191",97.3882039409499,-0.253044626605302,0.818907082143992,-0.309002855296846,0.757319354831652,0.878677444038008
"ncRv3205",94.6856853240779,0.677366139896172,0.552710369279676,1.22553542966627,0.22037354949578,0.582415809381704
"ncRv3206",588.075332723731,-0.323319051209276,0.971755401352321,-0.332716495076165,0.739348297025632,0.868766603581757
"ncRv3215c",51.8378328231415,0.672014523743171,0.697244568889477,0.963814640841892,0.335138865054337,0.661703370355671
"ncRv3238",68.6329333884472,0.62347427704687,0.725811792839479,0.859002682510503,0.39033903603818,0.703325366477291
"ncRv3264",42.0315100237029,0.45164511200859,0.712632491732989,0.633770024869724,0.526230918056983,0.7618008435381
"ncRv3273c",72.894910925905,1.90387433039294,0.747524616194211,2.54690519769893,0.0108682954247313,0.399673115052584
"ncRv3288",105.322319379149,-1.85940250612926,0.632406388665751,-2.94020196420252,0.00327998375961696,0.378189229154272
"ncRv3291",45.5980489112507,-0.183795908978818,1.24946617984015,-0.147099546945986,0.883053447473511,0.942846659776876
"ncRv3297c",33.5577846048981,1.08123260555446,0.878088017231034,1.23134877636074,0.218192446321333,0.580569821780263
"ncRv3311c",194.375316689684,0.388819818836716,0.585705579818515,0.663848582349505,0.506787227881422,0.752865550863837
"ncRv3314",41.8386384814282,2.62666709569639,1.08578558656712,2.41913977141749,0.0155572611255632,0.399673115052584
"ncRv3327c",15.9140493016331,3.4611962181826,1.48151015704703,2.33626222656584,0.0194775789204175,0.399673115052584
"ncRv3347",10.3028225738236,-1.23235784872592,1.1151969016199,-1.10505852996528,0.269134228379908,0.61455339082025
"nei",92.2438336559012,0.992476350825434,0.589445041724421,1.68374705116179,0.0922305640177752,0.452643347228406
"nudC",208.611753265361,0.915962814218621,0.414785899244127,2.20827857429049,0.0272248599522761,0.41999831408037
"pcd",465.420922508095,0.548519721308983,0.60907490571325,0.900578428307837,0.367812508339054,0.683953690813302
"phoY1",320.59077778154,0.317282461503611,0.88266002141039,0.359461688314182,0.719249733450322,0.858459359279416
"pmmA",585.775178275177,0.6511737467691,0.63697481234334,1.02229120233738,0.306643095887328,0.644993691841789
"pmmB",188.492776186232,2.13404379042324,0.70989833267865,3.00612593689421,0.00264599385161931,0.378189229154272
"ppk2",894.559758273367,0.489224914037237,0.957677661741752,0.510845071970742,0.609459545732288,0.806657093575072
"purE",31.324195434609,1.39399970637848,0.820406974428179,1.69915633317243,0.0892897315269818,0.450668580499772
"purK",228.048311795844,0.788389146189036,0.405119346509736,1.94606639495576,0.0516467646476368,0.425865381189083
"rhlE",2048.64403081913,-0.464944878421779,1.19328962566147,-0.389632884107283,0.69680803217408,0.84848430764084
"rmlD",317.183641278999,0.286637692801387,0.505650684769491,0.566868989670321,0.570803194173435,0.788651634643038
"rsbW",1414.8092299205,-0.131733384680472,1.36425473662754,-0.0965606943803753,0.923075271918005,0.964324300298512
"rshA",175.91135902807,0.815628929337576,0.864719743091444,0.943229220627756,0.345563670200307,0.667404321556096
"rubA",2270.30353483237,-1.11919844876549,2.04269586358108,-0.547902636275675,0.583758758565398,0.7951607329425
"rubB",680.374998898511,-1.71096165787139,2.2596773476186,-0.757170779126726,0.448947554181273,0.727395330135503
"sORF_233",0.140087734695348,0.579398299660048,4.89653238453831,0.118328289115294,0.905807543380478,0.954133523054218
"sORF_234",58.1018380069483,1.07869979741462,0.782145051410627,1.37915568917702,0.167846756713635,0.529336852213
"sORF_235",10.0066489831078,-1.3646287508264,1.20661046429953,-1.13096048078665,0.258071725243285,0.60651511211097
"sORF_236",87.6085300061928,1.70722776808302,0.569793583187026,2.99622147117554,0.00273347826034151,0.378189229154272
"sORF_237",367.591427509944,-0.43117008402698,2.15443184773549,-0.20013168876991,0.841377590615663,0.922237764941218
"sORF_238",343.148958455586,0.528297409197973,0.701699843203158,0.752882324707914,0.451520630421017,0.728902651004871
"sORF_239",78.891595035888,1.60948215449813,1.04382438621728,1.54190894153254,0.123095722809554,0.490651667315891
"sORF_240",57.6417865384769,0.412628269258118,1.02070682678598,0.404257381678742,0.686023461631151,0.845134277525626
"sORF_241",18.2840033901333,0.0396177144306767,0.918150432692068,0.0431494807604843,0.965582376060168,0.984010319910373
"sORF_242",83.2947859675083,0.311850947188224,0.689769238500807,0.452109096465395,0.651190390867312,0.828579379010424
"sORF_243",21.6902167755113,0.118585368671171,0.951636593504694,0.124612030979646,0.90083070329912,0.951450545021929
"sORF_244",59.6954726003347,-0.217237916900346,0.709107086256535,-0.306354175710148,0.759334994493183,0.880798602597746
"sORF_245",15.8223534775979,0.940838449875893,1.10448011565366,0.851838287119437,0.39430385281853,0.705071399370106
"sORF_246",0.364228110207904,1.42984569618611,4.78680740115105,0.298705499586694,0.765164760471603,0.884286573894752
"sORF_247",2.39359075758981,-1.29270061701416,2.03143538719944,-0.636348379653012,0.524549378290185,0.7618008435381
"sORF_248",0.448280751025112,1.6390010023901,4.51829672428621,0.362747535720782,0.716793486470993,0.857075456720018
"sORF_249",468.585401366701,-0.0529210952716831,1.87051032690866,-0.0282923299114549,0.977428997996746,0.989075894577964
"sORF_253",166.256851837958,0.141129703336038,0.431810910550818,0.326832184846864,0.743794815076687,0.870508551941557
"sahH",23738.857791796,-0.803465947549189,2.06477789082969,-0.389129480278545,0.697180366610975,0.848717757177453
"sapM",144.87449418963,1.09017884563642,0.54811836142525,1.98894786666455,0.0467069575955367,0.425865381189083
"sdhA",227.812295058654,1.12741575864984,0.444645917196183,2.53553606374938,0.0112275367249671,0.399673115052584
"sdhB",155.769916149378,0.880797641634738,0.542631283812415,1.62319731263269,0.104547232152018,0.46981652238727
"sdhC",94.1860644760244,0.269000726845648,0.793248502763159,0.33911280753588,0.734524750483245,0.86591364839959
"sdhD",120.603921819716,-0.191885050583327,0.916510158280931,-0.209364892303256,0.83416339729915,0.919693525084164
"secA1",2685.02019706391,0.418048464426324,1.32718040179598,0.314989931934354,0.75276929821141,0.87664508854905
"sigF",1079.87574834587,-0.111844436265489,1.04379207262982,-0.107152026920169,0.914668373202472,0.959394978892056
"sigH",1751.6042526287,0.964676808890363,1.40006350642319,0.689023608189652,0.490808411121937,0.747468771935643
"sigJ",167.7612588641,0.659949024281569,0.48850906122551,1.35094530821183,0.176712952966568,0.537597689822036
"sseA",2306.6037361442,-0.204012514319222,1.4767584401535,-0.138148873080431,0.890122760912984,0.946951970461878
"sugI",169.51432119855,0.495241473408443,0.658062957463304,0.752574609756939,0.451705579852348,0.728902651004871
"tgs3",375.089094541084,0.680647774649969,0.518601147818906,1.3124687006818,0.189362039963519,0.548251525439665
"tmk",164.052122271331,-0.31377130601844,0.435814997306543,-0.719964452709598,0.471546882394896,0.738845882085234
"trpS",291.731564794445,-0.0854619403662527,0.444837208844389,-0.192119585922833,0.847648533333343,0.925429863549435
"upp",192.212190832489,1.29269337621413,0.450608282475721,2.86877411376428,0.0041206596749056,0.378189229154272
"usfY",9121.68779791765,0.265819763773077,2.04306713554837,0.130108188393784,0.896480831790401,0.949845192465184
"uvrD2",336.703117173371,0.63484951857367,0.43938451831507,1.44486091819566,0.148496955793816,0.515836443928955
"vapB44",55.0923647593008,-2.11469070410284,1.14658981179366,-1.84433062491174,0.0651349709538773,0.434356060340096
"vapC44",93.3260455533652,-1.16085171924297,0.962554105614957,-1.20601191400178,0.227812896675119,0.586192591648899
"wbbL1",101.378367766498,0.578420717812704,0.562810302924683,1.02773654783308,0.304073770949831,0.643622815177141
"whiB1",27782.0515920612,0.155037600275174,2.33510162233534,0.0663943696463714,0.947063852685182,0.973679689073757
"whiB2",668.671773328224,0.403404446295551,0.968950626875743,0.416331271280846,0.677167612889555,0.841579109486384
"whiB7",122.719554210138,1.25683364712185,0.489721399714473,2.56642582467222,0.0102752599260148,0.399673115052584
