"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS46",1326.92416402799,1.48310972929201,0.327555280399289,4.52781505303197,5.95967067539176e-06,1.70688179723253e-05
"PE_PGRS5",508.65738279483,-0.993810796224995,0.337472667147672,-2.94486307476309,0.00323097614028873,0.00581426525899592
"PE_PGRS50",431.991141874706,1.83723277534373,0.487684905660358,3.7672537206293,0.000165053234007806,0.000375829588828874
"PE_PGRS55",621.801461580475,1.17672836776374,0.444270273344031,2.64867680411404,0.00808075687419732,0.0135273698825069
"PE_PGRS57",776.765264063375,1.10111413898716,0.354671497701329,3.10460283987753,0.00190534677953094,0.00359907386424323
"PE_PGRS58",147.591824485717,1.87317479801934,0.802386863990819,2.33450332013508,0.0195693824202311,0.030166777053204
"PE_PGRS6",536.34314640951,1.44821342466618,0.411973628240891,3.5153061394973,0.000439247321114067,0.000930416540240258
"PE_PGRS62",1219.16387820682,0.688782394800519,0.315894369425898,2.18041998042669,0.0292263444061122,0.0436017903628027
"PE_PGRS7",1309.99362729905,-1.51500069546663,0.291951560339088,-5.18921938182838,2.11177483722024e-07,7.42056417256128e-07
"PPE1",1721.42124752979,-1.22163499384394,0.263548642070485,-4.63533025344603,3.56368060812515e-06,1.05489456988616e-05
"PPE12",7347.08722583038,-3.32016805447714,0.285390154510327,-11.6337862466695,2.77509522654069e-31,3.06834997033825e-30
"PPE17",11174.0526216594,-4.71432859227488,0.265272537343799,-17.7716420986504,1.17208955643539e-70,3.34747987057433e-69
"PPE18",4195.05874693866,-3.68397522274827,0.488878823372486,-7.53555901099318,4.86247233865885e-14,2.94582683003982e-13
"PPE19",1813.2833169998,-0.632027813293587,0.264138885215812,-2.39278594962342,0.0167209928852358,0.0262253801892179
"PPE2",1330.7169950592,0.741059839335148,0.288969721781468,2.56448957616249,0.0103327682978885,0.0169032379605542
"PPE20",9130.02738109712,-5.19538620482155,0.223455180720872,-23.250238316521,1.41465690991439e-119,1.29732360150385e-117
"PPE21",3005.20042832878,-1.11447795799272,0.231009280510965,-4.82438608322413,1.40435153834284e-06,4.41792221388603e-06
"PPE22",540.629586705873,1.46034326465352,0.440207771499505,3.31739546459861,0.000908609093453466,0.00182541440295613
"PPE29",1406.14933178051,0.653966781319543,0.270545343269624,2.41721691978192,0.0156396937040378,0.024695086918901
"PPE3",6196.6710410757,-4.72937597115489,0.254677699670983,-18.5700435384203,5.61574054152865e-77,1.83670059529577e-75
"PPE35",1995.8154010187,-1.12985176518758,0.274119724074977,-4.12174559492313,3.76012317371649e-05,9.54728343293811e-05
"PPE36",999.669648376284,-1.12577555898063,0.301340586874175,-3.73589090888276,0.000187051752706711,0.000420394544646462
"PPE37",2054.06176388688,1.55765828712195,0.276299768027457,5.63756639479754,1.72470116307394e-08,6.9002800168493e-08
"PPE38",5026.44979676871,-0.607448400500835,0.275255718079967,-2.206851159126,0.0273244595540334,0.0410261628681266
"PPE4",4838.75206245164,-3.62599744643061,0.239320801500563,-15.1512004961344,7.43951566110977e-52,1.27921377746362e-50
"PPE41",4398.78811997281,-4.66219448022314,0.336527117975563,-13.8538448499169,1.20581080485821e-43,1.7960436733509e-42
"PPE43",1105.23104044078,1.87273483742467,0.365107050463053,5.12927601658075,2.90858612877886e-07,1.00468665615205e-06
"PPE44",1445.87399246803,0.955981512032442,0.287834787069264,3.32128552551362,0.000896038196223138,0.00180403385438468
"PPE49",2344.45016685806,1.0469624540259,0.259990503192034,4.02692575756353,5.6510866166249e-05,0.000138450141990334
"PPE50",1072.36788718978,-1.77557893178548,0.270606680142292,-6.56147487139575,5.32781547175256e-11,2.66504737554938e-10
"PPE51",2109.60001148642,-1.92047832596832,0.259797274278004,-7.39221891879151,1.4439852207179e-13,8.57045542804266e-13
"PPE52",1718.22814146294,-1.44487897782638,0.28158569387264,-5.1312229607797,2.87865678324053e-07,9.95083353674497e-07
"PPE53",4084.36332473884,-2.42064862085748,0.224765085648289,-10.7696825504531,4.78648672365448e-27,4.58737672265e-26
"PPE55",23459.8104837318,-2.09491016156472,0.210654930794087,-9.94474780945182,2.65846531229003e-23,2.22825130207536e-22
"PPE56",14605.553069929,0.958691510824111,0.210401035767578,4.55649615662131,5.20139904350038e-06,1.50303734651212e-05
"PPE57",3513.22773421888,-4.78000574710789,0.964618708246426,-4.95533178679214,7.22069680275162e-07,2.35339365480622e-06
"PPE59",6733.20783064243,-6.25770056176104,1.82452055013162,-3.42977806487826,0.000604075122837886,0.00125399882357425
"PPE60",1678.61511303336,-0.849643723310479,0.279683532154205,-3.0378754042695,0.00238252441213462,0.00441834523217828
"PPE61",1909.1530852755,1.25813201772549,0.27138004136689,4.63605212597254,3.5512644768646e-06,1.05188498785913e-05
"PPE62",2433.13668255528,-0.657902911936243,0.262398801488491,-2.50726340289743,0.0121670005653549,0.0195886614954095
"PPE63",1381.72732461807,1.44662770330404,0.300036673097957,4.82150294618064,1.42480616239632e-06,4.47236135672993e-06
"PPE65",589.666590589919,2.32076835262645,0.511592501883714,4.53636115478871,5.72331385346172e-06,1.64422229070273e-05
"PPE66",1004.07388066204,-1.4543190468573,0.263978521834668,-5.5092324813007,3.60401661244391e-08,1.38050660904178e-07
"PPE67",1565.90861855409,-3.01992475162737,0.32119739279609,-9.40208363878142,5.34930663904735e-21,4.14217005808352e-20
"PPE68",7282.77838613602,-4.6537406435083,0.238227663437646,-19.5348456864934,5.55134477079288e-85,2.42650836383162e-83
"PPE69",388.076045068181,2.30096409174233,0.629356050441819,3.6560609691875,0.000256120464388433,0.000564503021651604
"RV1984a",1085.59999869131,-1.8679394380308,0.247389495619819,-7.55060126280138,4.33253384972539e-14,2.62817909405521e-13
"Rv0008c",954.399328081787,1.30096831494725,0.383815759646828,3.38956460814519,0.000700037106281427,0.00143473862667758
"Rv0010c",1351.08709179872,-1.12321652306962,0.237345757224891,-4.73240615801421,2.21873889455603e-06,6.79125772895192e-06
"Rv0011c",1675.43048251651,-2.91429785201117,0.298074089888516,-9.77709217564382,1.41209177011027e-22,1.14858316674883e-21
"Rv0012",1046.04989394155,-0.744874178269292,0.321154770620004,-2.31936202233981,0.0203754150550941,0.031285560148613
"Rv0021c",1346.2435812861,2.40143325842819,0.393094699781219,6.10904512262498,1.00228990593127e-09,4.54855300482096e-09
"Rv0023",843.875613872256,2.16443692862476,0.453632109724966,4.77134859332828,1.82996513131312e-06,5.6605469042007e-06
"Rv0024",328.070419322667,1.14231004160407,0.471944967878508,2.42043059965019,0.0155021380653331,0.0245192762027606
"Rv0025",307.334208337258,1.15925846511267,0.485426239383108,2.38812484999962,0.016934587752199,0.0264981823074723
"Rv0027",463.158145558774,-3.79203681090897,0.299449507327088,-12.6633596587185,9.43724239125507e-37,1.19291845037567e-35
"Rv0028",288.232232504448,-2.33940093989103,0.407094821322503,-5.74657504188133,9.10692239630371e-09,3.77263738241917e-08
"Rv0036c",976.747186742879,1.52471597819639,0.385953075167293,3.95052164705643,7.79810441099383e-05,0.000187226562270114
"Rv0037c",2019.12543004343,1.70389660860382,0.294430070339119,5.78710118379315,7.16114467306784e-09,2.99576687262418e-08
"Rv0038",2152.86136079702,-2.27816862995487,0.233417842026047,-9.76004494849475,1.67081152774955e-22,1.35431291426077e-21
"Rv0047c",2983.82682848011,-3.06624803519467,0.280044609351801,-10.9491414324736,6.70804076631536e-28,6.57725506584003e-27
"Rv0048c",1202.6289691922,1.22038830137159,0.317713360480292,3.84116141520366,0.0001224535552644,0.000284697193893986
"Rv0049",779.256607612492,-1.36019351513284,0.277461041341116,-4.90228649239656,9.47275479642715e-07,3.04704774297729e-06
"Rv0051",2297.82160919482,1.12754711051297,0.267758561039789,4.21105904563559,2.54176294770563e-05,6.61169371880937e-05
"Rv0052",742.935729032621,0.707509262292837,0.328802098018562,2.15177843011481,0.0314148094858996,0.0466136055139717
"Rv0057",520.81626095236,-2.18207631562404,0.364007697559766,-5.99458838440022,2.040014910103e-09,9.00958426303278e-09
"Rv0060",3495.93557113644,-3.16064126802491,0.251641747984356,-12.5600831075987,3.4996498289372e-36,4.35315485370726e-35
"Rv0061c",522.972946050789,-2.68581285005471,0.350045166939395,-7.67276084265923,1.68333174326848e-14,1.03670028179069e-13
"Rv0063",913.554486239703,2.64903346666083,0.477382336187293,5.54908145076722,2.87174374465498e-08,1.11369365619829e-07
"Rv0063a",151.341235083892,-2.22546772597785,0.490672002026784,-4.53555066681055,5.74533829813835e-06,1.64953635484304e-05
"Rv0064",8718.30124558951,-3.32229305076476,0.217083561827132,-15.3042129159939,7.16636872950477e-53,1.28418032750551e-51
"Rv0067c",1066.47194850277,0.762952624264981,0.293930407425376,2.59569137792824,0.00944008150826182,0.0155681457031525
"Rv0068",1313.88419523659,1.90273880997176,0.338165847734979,5.62664391663508,1.83749489093187e-08,7.32648218660558e-08
"Rv0072",1662.57799593289,-1.68507067682292,0.238776728422919,-7.05709759888467,1.7001621634883e-12,9.42139625430662e-12
"Rv0073",1154.04271880649,-1.24749586179088,0.253283782836034,-4.92528912756509,8.42357082414649e-07,2.71891240472969e-06
"Rv0074",1343.78513291441,0.932814512598003,0.310686536144551,3.00242979362323,0.00267833743546516,0.00490469232015291
"Rv0075",1962.29082499777,0.760753287167901,0.256065720978996,2.97092982324761,0.00296899615866428,0.00538950722912109
"Rv0076c",962.069272382461,0.916516828258533,0.339993451044349,2.69568965356037,0.00702430778875416,0.0118773273781646
"Rv0077c",1083.19486093467,1.38095335091953,0.318423870343271,4.33683991539585,1.44545819464609e-05,3.9236262195936e-05
"Rv0078",1080.72825871869,1.9460012632399,0.368135400203116,5.28610196728217,1.24950262658427e-07,4.50225253045811e-07
"Rv0078A",1700.36893788925,-3.57440448118498,0.266055506152119,-13.4348073936921,3.78050679353373e-41,5.39067996138941e-40
"Rv0078B",827.179577719239,-3.47394334156794,0.261662765549758,-13.2764145264197,3.17223655953126e-40,4.44208095476878e-39
"Rv0079",5844.92327539769,-3.99419279215024,0.239230011956293,-16.696035583027,1.40067643591998e-62,3.22707570975258e-61
"Rv0080",1701.73539368067,-4.08908825785398,0.279364445591657,-14.6371104926893,1.62843088326435e-48,2.65371820244857e-47
"Rv0081",450.962125270482,-4.52689827293362,0.354695874672186,-12.76275986327,2.64655338076578e-37,3.39121374297029e-36
"Rv0082",346.142358922545,-1.10447376063437,0.34858699986026,-3.16843072483233,0.0015326426972909,0.00294018453454863
"Rv0088",2091.96650791227,-2.25415914374792,0.321252528714487,-7.01678256905272,2.27035495323352e-12,1.24192399020739e-11
"Rv0089",655.761602264917,1.02809611349555,0.389187761305161,2.64164553902665,0.00825043514391646,0.0137910240057531
"Rv0090",1191.41460997182,0.864788211842755,0.286528871299648,3.01815383531935,0.00254319768502557,0.00468104508967516
"Rv0093c",1307.87495264339,1.16802320500583,0.2921016786307,3.99868706842505,6.36948278210349e-05,0.000155156619645302
"Rv0097",2109.42217770003,-2.33059432583438,0.289235699816877,-8.05776855108116,7.76997568042097e-16,5.06130588542185e-15
"Rv0104",1970.02508530394,1.82931791255093,0.304250672154826,6.01253532028365,1.82644020794744e-09,8.11230850196596e-09
"Rv0106",2026.42607460441,-0.882072255042555,0.250962229968893,-3.51476098675043,0.000440149939283142,0.000931906412868835
"Rv0108c",2724.4230674584,-3.57052385485161,0.217377194790961,-16.4254758107683,1.25693990737593e-60,2.747059788223e-59
"Rv0110",1238.52044783238,0.690478816470891,0.284628839358512,2.42589197225085,0.0152708151070025,0.0241779289964287
"Rv0111",2518.06798676071,1.54549167522102,0.273883601106958,5.64287773701888,1.67231105963468e-08,6.71364706086817e-08
"Rv0121c",870.174125316438,1.38844083761543,0.360447236357175,3.85199468207212,0.000117159567929977,0.000273294413570325
"Rv0122",585.291444705058,0.951898322691411,0.364765291480922,2.60961869158869,0.00906431953298372,0.015011976790285
"Rv0123",633.103341267551,-1.49795304942753,0.315882740386454,-4.74211743128137,2.11495962797529e-06,6.48633847871504e-06
"Rv0135c",1489.97517191328,-0.589001881522392,0.269132596130427,-2.18851930234772,0.0286317968100094,0.0428377842867607
"Rv0139",823.437394958715,1.76111481745471,0.415722748998087,4.23627242362629,2.27261029313066e-05,5.9546209193121e-05
"Rv0140",9966.06758387677,-7.64598246653409,0.411078921500562,-18.5997920755069,3.22556395387732e-77,1.06239173325945e-75
"Rv0141c",1152.22417011023,-2.6379784687362,0.253663252792254,-10.3995294537071,2.49160521828168e-25,2.25837938098904e-24
"Rv0142",956.243023303215,-2.31293351700056,0.278788903212031,-8.29636147763555,1.07348561180609e-16,7.20328867491687e-16
"Rv0144",4255.04755940067,-3.13792658271412,0.206934113113088,-15.1638921949967,6.13248805930334e-52,1.0583633451425e-50
"Rv0145",4743.55738190098,-3.15464820228794,0.268253697830383,-11.7599430233488,6.27766435005385e-32,7.10911287293023e-31
"Rv0146",4258.41927972423,-3.57361176110725,0.273612950736769,-13.0608282666608,5.51247431567404e-39,7.40857539494468e-38
"Rv0147",5796.41170941761,-2.97269338733493,0.212013859831467,-14.0212219601963,1.15606799022275e-44,1.76697058505615e-43
"Rv0148",1294.32019218506,-2.82549279865142,0.427188974748787,-6.61415196942521,3.73687701768959e-11,1.89149067226561e-10
"Rv0149",1827.3867381621,-1.15134368211672,0.248827815647599,-4.62706984394099,3.70875469528106e-06,1.09437512364855e-05
"Rv0150c",780.764769198284,1.0616122609705,0.331856197516273,3.19901291256867,0.00137898992322813,0.00267393692824958
"Rv0157A",943.861081892676,-2.36082564497129,0.250961155607227,-9.40713569500038,5.09840965457099e-21,3.96100696917418e-20
"Rv0158",1586.78849371054,-0.670358616704322,0.247712688690068,-2.7061941003073,0.00680592530796522,0.0115289071587661
"Rv0161",1457.87357945581,2.02161747292726,0.38051748946077,5.3128109191304,1.07947028387003e-07,3.90764900747687e-07
"Rv0175",543.537467037931,-1.47315250196065,0.34154704237074,-4.31317598810176,1.60925917028324e-05,4.32806506004296e-05
"Rv0177",495.335733137727,-3.70493563954896,0.318863321402294,-11.6191966616149,3.29217253194044e-31,3.61443449105292e-30
"Rv0181c",348.096802230173,-1.14074710480681,0.359038660091754,-3.17722638702832,0.00148690918691073,0.00286184126221461
"Rv0183",916.753653585007,0.833582517494073,0.338735462172251,2.4608658099995,0.0138602195347737,0.0221092246808106
"Rv0184",555.300470529178,2.36242471148757,0.508880094585483,4.64239952913058,3.44386113529814e-06,1.02331248600949e-05
"Rv0188",24782.5722601742,-6.24145691817403,0.302359535378595,-20.6425006916315,1.14008715538874e-94,5.99122205140803e-93
"Rv0190",1055.75298765558,-2.27276030888441,0.242358502982172,-9.37767926818557,6.74407433330856e-21,5.19638149207317e-20
"Rv0191",785.266218094601,0.761770418111871,0.336623031932504,2.26297771052283,0.0236370633391304,0.0358739824932617
"Rv0194",4515.67357579138,2.57241160099303,0.276203927962512,9.31345046382604,1.23745546153677e-20,9.44140162089309e-20
"Rv0196",407.169135845763,1.38489135511138,0.456843215041088,3.03143684641748,0.00243392829878279,0.00450117938054849
"Rv0197",2121.74956911208,1.26734681756032,0.272066840370158,4.65821860479595,3.18957412950238e-06,9.52595032163641e-06
"Rv0199",865.989368109383,0.811368318455648,0.332734140962623,2.43848832617027,0.0147488350599938,0.023414902096263
"Rv0200",1016.16857616474,1.49405846989955,0.363271584838771,4.11278649983773,3.90911878266336e-05,9.89872687954334e-05
"Rv0203",462.518613670865,1.94337937285043,0.542788131620868,3.58036452832367,0.000343115200246443,0.000738835078983708
"Rv0205",1896.31681602931,1.63058770500964,0.286266533787777,5.69604725859598,1.22616902670387e-08,5.00418197023909e-08
"Rv0207c",3910.76918036995,-3.63960662589294,0.20710558558038,-17.573676806898,3.91927809984678e-69,1.08464282088659e-67
"Rv0208c",2988.37448880628,-2.66956927015808,0.213093164311529,-12.5277095526881,5.26616527723494e-36,6.53311803756706e-35
"Rv0209",770.642268880179,2.19666193966481,0.444138242114984,4.94589686581439,7.57940821186627e-07,2.46515244832396e-06
"Rv0210",1070.45549817985,2.99284504182381,0.462907337153657,6.465322110093,1.01083254614228e-10,4.97125532945053e-10
"Rv0216",1712.73487616291,0.830633025650642,0.261222653905171,3.17978939894002,0.00147382121936787,0.00283898757948251
"Rv0218",1322.36988791582,1.44326451346499,0.316105536523151,4.56576790567947,4.97669156116516e-06,1.44123754994238e-05
"Rv0219",455.47208825188,2.05576216859786,0.502170851368867,4.0937504894879,4.24451061919699e-05,0.000106442767646028
"Rv0224c",1090.51829843049,2.20090789781187,0.37755311211793,5.82939943327603,5.56272083088854e-09,2.3438599392852e-08
"Rv0225",1620.99347496533,1.37747967698956,0.31805943301106,4.33088767073814,1.48509432465152e-05,4.02187965048937e-05
"Rv0226c",1233.64186935028,2.91433587757056,0.427365511756507,6.81930524901835,9.14818362549023e-12,4.82368149001328e-11
"Rv0228",1700.45477777743,2.26038697507746,0.329178109089608,6.86675970443146,6.56765583110699e-12,3.49851097062499e-11
"Rv0229c",1486.18617396939,-1.44248159372449,0.247946611403112,-5.81771045614048,5.96591249007254e-09,2.51148269271551e-08
"Rv0232",2271.51501342703,-3.21739196969279,0.238629821450307,-13.4827740729915,1.97537629772535e-41,2.82533178729708e-40
"Rv0238",1594.07088975042,-3.09571311701952,0.264055882988954,-11.7237043991518,9.63640957701261e-32,1.08080305975271e-30
"Rv0245",1386.92075947631,-1.40962341206144,0.238478789461192,-5.91089637466827,3.40251042022448e-09,1.46803885935331e-08
"Rv0246",1933.71933307534,-0.618280644626599,0.275054025766897,-2.2478516462456,0.0245856513437775,0.0371645414786191
"Rv0247c",1107.0862573213,-3.48336531226191,0.338054013835791,-10.3041678835204,6.74730649209553e-25,5.95417971010015e-24
"Rv0248c",3532.36518626701,-1.22247130591578,0.224304113971118,-5.45006190155385,5.03522912989803e-08,1.90070755775085e-07
"Rv0249c",2505.05113631356,-5.03679425928226,0.375362506018244,-13.4184799454569,4.71280757968236e-41,6.679333651568e-40
"Rv0250c",3332.77190328578,-4.7793117780017,0.211509591090247,-22.5961941175634,4.72373281677122e-113,4.01689061527981e-111
"Rv0259c",524.90112090512,1.41243587501973,0.426487368393541,3.31178829595816,0.000927016686329803,0.00185760798713131
"Rv0260c",1271.99760074767,0.920886382556688,0.303228792922393,3.03693581892922,0.00238996337303991,0.00443038394598005
"Rv0263c",734.954095141383,0.959787748141432,0.377169626427207,2.54471113496905,0.0109368171168812,0.0178104086544755
"Rv0268c",2052.95865488228,-2.94636739983171,0.259952573424108,-11.3342497864977,8.87896495796657e-30,9.31096840995732e-29
"Rv0269c",1603.06459566408,1.68529198338101,0.313818460562215,5.37027675287731,7.86159007290849e-08,2.90202500165691e-07
"Rv0272c",681.256002452483,-0.871846257110928,0.281139644643157,-3.101114601669,0.00192793659083626,0.00363440525406738
"Rv0273c",752.063473582727,-0.879201938949608,0.302314459909007,-2.90823647408145,0.00363473373209948,0.00647852502478249
"Rv0274",1167.1031147089,-1.01595222544986,0.299272150557249,-3.39474362568698,0.000686928928853496,0.00141034530300606
"Rv0275c",1696.01201068863,-1.17453606814402,0.238066998754096,-4.93363664132727,8.07125305502075e-07,2.61602567833209e-06
"Rv0276",3883.67175747194,-2.01690945284027,0.228048717855226,-8.84420430778601,9.21828136766099e-19,6.65337993156642e-18
"Rv0278c",423.827534631039,0.974323616388089,0.451095913858396,2.15990344061051,0.0307801453682173,0.0457592943061514
"Rv0281",2109.08337353148,-1.71702388510723,0.227989491748731,-7.53115361562181,5.02939763263926e-14,3.0409468023893e-13
"Rv0293c",2999.65964445187,-2.64565578517464,0.251902101723194,-10.5027142174536,8.39314746686751e-26,7.68194729990985e-25
"Rv0295c",1304.94305198972,0.806341497935874,0.289186987554709,2.78830491217495,0.0052984648819986,0.00915438502146563
"Rv0298",563.141043638011,-5.02460507514781,0.386764164847773,-12.9913925120892,1.36913034633971e-38,1.80887644910476e-37
"Rv0299",207.391429175387,-1.346404841165,0.447046962301436,-3.01177494693979,0.00259725075543946,0.00476740258366969
"Rv0302",1622.14782700178,-2.59620652796946,0.254871301381885,-10.1863431225607,2.28186763271255e-24,1.97635091077715e-23
"Rv0306",1433.86702415298,1.6078667944992,0.325355759983479,4.94187284276401,7.73756763781556e-07,2.51309748903218e-06
"Rv0308",1124.22773981057,-0.742724176463864,0.31028569275388,-2.39367845121043,0.0166803649084161,0.0261704349804301
"Rv0309",1474.96818311038,-1.88497332486485,0.251418189250701,-7.49736258336209,6.51146793838908e-14,3.92450200358837e-13
"Rv0311",1314.2317200274,-1.17954544908746,0.244654613990098,-4.82126794933531,1.4264859330182e-06,4.47463092469895e-06
"Rv0313",3243.6887445667,-2.86632451343927,0.231994380442421,-12.3551463098938,4.56924085213203e-35,5.52205154145258e-34
"Rv0314c",1327.89586939747,-1.15307841569993,0.280680277081994,-4.10815618285529,3.98830373753516e-05,0.000100774157646958
"Rv0315",842.95782402783,-2.17785748607568,0.25494567140657,-8.54243758703628,1.31419684881807e-17,9.10592394358833e-17
"Rv0316",226.133297428612,1.66437149264952,0.626667889734014,2.65590677281384,0.0079095477237383,0.0132733960186308
"Rv0318c",1488.14088623715,2.14250942428314,0.325331570156069,6.58561793820173,4.52997337632709e-11,2.28059047159115e-10
"Rv0320",487.847498544312,1.12943728927733,0.425957394092517,2.65152643184781,0.00801288409644414,0.0134371670559589
"Rv0323c",1347.72662625395,1.12936764232372,0.288259386615574,3.91788678794998,8.93286398323585e-05,0.000213049489289108
"Rv0324",669.685079443268,1.36344586620506,0.379273217808517,3.59489097090272,0.000324527455516293,0.00070171748009695
"Rv0326",607.726350157468,0.957048679477394,0.359812334952396,2.65985511476146,0.00781742717419159,0.013128225096479
"Rv0329c",761.293643717085,1.50847162585958,0.400725988653407,3.76434688183969,0.000166984950103881,0.000378752963935913
"Rv0330c",748.356568388685,2.15172378038092,0.470979334502648,4.56861612124263,4.90955040886245e-06,1.4244396564671e-05
"Rv0331",1475.77327208494,0.9426855887346,0.350412482589191,2.69021691741434,0.00714055879850717,0.0120608138319314
"Rv0332",801.752656245992,1.01315155139513,0.342862750140339,2.95497703083941,0.00312692329955015,0.00564657153358921
"Rv0338c",4340.56746304603,-1.89481480860425,0.20748470673489,-9.13231070579731,6.70525549284894e-20,5.03378490209542e-19
"Rv0339c",2114.34808159029,1.24199023310638,0.323340606538435,3.84112050262621,0.000122473969235557,0.000284697193893986
"Rv0340",826.889916296178,-1.09682971151171,0.285273781367276,-3.8448318182441,0.000120635146827523,0.000280981365394585
"Rv0347",1475.85614038587,-0.794222516015658,0.279226058174172,-2.84437104906681,0.00444991938943472,0.00779194046588775
"Rv0358",213.958276981961,1.3607365232741,0.585944007721508,2.32229787376005,0.0202169019644072,0.0310523646921289
