"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv0060",896.908805224868,1.11172495125249,0.284556627264204,3.90686719174627,9.3500510836425e-05,0.0016031087585227
"Rv0061c",302.273537040823,1.42325387910311,0.352270458836046,4.04023057682938,5.33986768032548e-05,0.00100709904450939
"Rv0074",130.494796368735,-1.3189590740621,0.420952023258242,-3.13327648089948,0.00172866524826239,0.0179209585635706
"Rv0077c",67.0405468374713,-1.3964420395557,0.500805749483352,-2.78839059055596,0.00529706362794501,0.0420642610623339
"Rv0079",1154.6129455352,-1.80813575346405,0.287582393469394,-6.28736596719535,3.22897577137118e-10,1.64590494724488e-08
"Rv0080",665.985568241996,-2.59573836002562,0.383808137964367,-6.76311443992002,1.3505647170857e-11,8.08623827436071e-10
"Rv0081",106.99567212668,-1.47989616969082,0.457882964592851,-3.23204024636894,0.0012290974372329,0.0140065121850226
"Rv0095c",103.098215960031,1.78234170057349,0.419211295602489,4.25165476042794,2.12196798241633e-05,0.000414718302055669
"Rv0097",276.06356692561,0.860081712678341,0.317566226319278,2.7083538531381,0.00676178855884075,0.0497325957638574
"Rv0106",758.513505944281,-4.75159248253305,0.406304505415212,-11.6946586099932,1.35731920428952e-31,5.11980803858006e-29
"Rv0108c",1289.52979539733,1.76636210864553,0.311741565983655,5.66611033428294,1.46075483432411e-08,5.62241554599036e-07
"Rv0111",450.679917477648,1.54135059773158,0.303591172766569,5.07705999382508,3.83319866021925e-07,1.13849018475173e-05
"Rv0140",1336.34673502261,3.807929938194,0.320121434062311,11.8952670237407,1.25251771612679e-32,5.90562103153782e-30
"Rv0141c",465.283540588841,1.22058113636051,0.362679334378756,3.36545543310671,0.000764174109503017,0.00945070406900125
"Rv0142",117.344801946099,1.83588667661016,0.400204514307535,4.58737123389714,4.48862104807078e-06,0.000109942068787812
"Rv0157A",180.571868276762,1.13958454231774,0.365569322371508,3.11728712607793,0.00182523710100386,0.0187596576157672
"Rv0190",443.284820167482,1.70770510409708,0.348682305564026,4.89759611212478,9.70161850507382e-07,2.6907724265543e-05
"Rv0247c",814.16341372865,0.879114675962717,0.305844510907525,2.87438435090479,0.00404815994945947,0.0343138411895756
"Rv0249c",850.589736150738,1.60015422290092,0.331281441584449,4.83019578533504,1.36398864075685e-06,3.64891145598214e-05
"Rv0250c",557.147598994471,1.13652975691709,0.295466024155719,3.84656665741744,0.000119784553333376,0.0019992359963429
"Rv0260c",65.4740119459833,-1.41680837261117,0.503730752545699,-2.81263028999333,0.00491381120511726,0.039776622975825
"Rv0281",1459.30414807327,-3.90961178221496,0.312709518327615,-12.502375377391,7.24535058289964e-36,5.46589247973949e-33
"Rv0298",161.056182051811,1.21913129638052,0.430792371200052,2.82997420076035,0.00465517577717444,0.0380896378123688
"Rv0309",599.324119726383,1.31093971239026,0.312227053774142,4.19867431903759,2.6848213270953e-05,0.000519340822861717
"Rv0315",449.55434468472,0.998570010514139,0.317911947820731,3.14102699618332,0.0016835651299195,0.0176480084062637
"Rv0331",113.044738451062,1.92486416902912,0.420230185008629,4.58049953976912,4.63866637651203e-06,0.000112160574180791
"Rv0347",291.449157290227,1.36314445116878,0.347269572511693,3.92532072795661,8.66142558860422e-05,0.00152667744486987
"Rv0424c",294.719990823903,1.22849131838294,0.350352167097522,3.506447037449,0.000454131802690787,0.00611780414196302
"Rv0431",81.0937821972327,1.42501691847707,0.496972312741349,2.86739699967696,0.00413863494959759,0.0349237830646133
"Rv0474",478.539574838002,0.919678417426481,0.305429423035322,3.01109961275775,0.00260303442994504,0.0247945602771533
"Rv0479c",993.525605595028,0.87084720622498,0.312180563975431,2.78956253757526,0.00527793022483418,0.0420642610623339
"Rv0495c",393.540537953253,0.954541757214896,0.308145457598305,3.0976986149808,0.00195029659485332,0.019669836245419
"Rv0516c",299.294429075796,1.07949119910704,0.314885816880183,3.42819886205861,0.000607600206881387,0.00774452238009427
"Rv0569",1929.57661973037,-1.03829638303939,0.271558325541381,-3.8234746843774,0.000131584107529114,0.00215797936347746
"Rv0574c",385.544689034491,-1.40381713598269,0.331792927588467,-4.231003795608,2.3265074568391e-05,0.000452349800370983
"Rv0575c",50.2597905912279,-1.56776132312922,0.573557868417662,-2.73339694119162,0.00626847369491339,0.0478333847842431
"Rv0605",301.984043055683,0.967291697014652,0.327950659296191,2.94950374269879,0.00318284717868548,0.0287217692775159
"Rv0634c",381.090616930278,1.2665817020222,0.323234840171848,3.91845662846499,8.91177605440426e-05,0.00155626015172282
"Rv0654",515.369027472096,2.3112798213794,0.295221309254038,7.82897354943489,4.91869101135087e-15,4.85090483816346e-13
"Rv0686",710.965211530427,0.918899568105504,0.325904269128515,2.81953829743529,0.00480927917119262,0.03909612291754
"Rv0699",28.8247708419897,-2.25827455921263,0.755202996207361,-2.99028813518182,0.00278714401383108,0.0261700221940573
"Rv0725c",85.9478952884926,-1.2284203467052,0.449391891596965,-2.73351693627553,0.00626619006553984,0.0478333847842431
"Rv0749A",131.183295850698,1.05349862662315,0.389379266428648,2.70558480497883,0.00681842361215596,0.04984320516483
"Rv0750",121.142353306515,1.22403087692413,0.433890544370565,2.82105911918362,0.00478653809058907,0.0390797006010866
"Rv0767c",53.2074404037074,1.32012339340685,0.487766149865261,2.70646783047883,0.0068003170628005,0.049807370797832
"Rv0769",137.218662008726,1.0261000809803,0.371469323046015,2.76227407573355,0.00574002717517255,0.0447342613734522
"Rv0784",137.287337039754,1.45595204186132,0.377422731342556,3.85761619784336,0.000114498251169071,0.00191949957070994
"Rv0790c",191.702012418844,1.35304317139027,0.34219326816388,3.95403211363668,7.68450886387952e-05,0.00138028416355017
"Rv0791c",204.626454995538,1.59188675894069,0.362066972188809,4.39666382525099,1.09927398773794e-05,0.000236940656099859
"Rv0792c",383.233207052793,2.00340998403196,0.330995397539309,6.05268229989222,1.42453642802743e-09,6.32158989002288e-08
"Rv0836c",97.7236672620823,2.21572080768309,0.426691875648584,5.19278883460138,2.07167113935959e-07,6.51195294805365e-06
"Rv0837c",440.539349443424,2.97060212585344,0.340385218564924,8.72717722108381,2.61107755244138e-18,4.28216718600386e-16
"Rv0846c",203.336768652287,1.35924493053714,0.35850602468052,3.79141447273701,0.000149791733093681,0.00238402707691715
"Rv0851c",73.014758457963,-2.07901014976665,0.52386083326429,-3.96863063194071,7.22868271390525e-05,0.00131089380754089
"Rv0854",212.254938611287,1.04383520722943,0.357686992867201,2.91829232833461,0.00351954226056421,0.0310906637162721
"Rv0885",1742.44486496607,1.01795926646534,0.295687124795617,3.44269053706336,0.000575957975881268,0.00741472179189127
"Rv0891c",236.919492507108,1.09796697342838,0.347353128683585,3.16095317059473,0.00157253778225417,0.0167087676469372
"Rv0892",386.567514561601,0.970869865251415,0.299384894145701,3.24288193638428,0.00118327233197379,0.0135251613218337
"Rv0953c",55.1828331328156,-1.6485247054164,0.55972136014375,-2.94525959308221,0.00322683803588528,0.0289800787413316
"Rv0954",766.835103904253,0.951164123864342,0.297582131953991,3.19630791546114,0.00139198475237152,0.0152490169366056
"Rv0968",77.1348523448074,-2.77926286112853,0.591941180978334,-4.69516727411175,2.66388643961105e-06,6.83549636068904e-05
"Rv0986",227.481146668999,0.953582631746412,0.340340448753781,2.80184925194207,0.0050810610108473,0.0407782173040766
"Rv0987",1152.33809054145,0.864023623426719,0.275088401168048,3.14089441706013,0.00168432741947374,0.0176480084062637
"Rv0991c",1098.20569294746,1.79934496211927,0.292895174252559,6.14330695857667,8.08208805564298e-10,3.76365878344263e-08
"Rv0997a",351.27265827343,1.991258209291,0.32297958478986,6.16527577303862,7.03604081160592e-10,3.35948682802247e-08
"Rv1048c",354.582439731521,1.03724456226713,0.323512948364668,3.20619180008194,0.00134504303114911,0.0148348020862411
"Rv1057",627.548929551924,-1.34180956453614,0.346420392898624,-3.87335616505927,0.000107346771436286,0.00181574897694024
"Rv1078",476.36699519205,1.05645480748752,0.365126744910093,2.89339201308756,0.00381105313936278,0.0326711191856282
"Rv1148c",243.868099517055,1.02771163083943,0.329549169094238,3.11853807328381,0.00181750658174816,0.0187312426949565
"Rv1159A",263.126724742784,0.932456132610122,0.343653701943936,2.7133597785664,0.00666047497335339,0.0496508134377252
"Rv1179c",174.53556774504,-1.36911145813218,0.368344425837241,-3.71693274581315,0.000201656095642625,0.00307954167110923
"Rv1184c",971.49888873527,-2.71536419186325,0.347406955754424,-7.81609045785109,5.44892241120398e-15,5.13833383376536e-13
"Rv1192",255.498465967807,-2.56516525558916,0.389484869743685,-6.58604596701602,4.51694031931218e-11,2.46926070789066e-09
"Rv1205",319.260429601617,0.95243033208843,0.341030655403192,2.79279975860937,0.00522540276659255,0.0417930219678352
"Rv1265",1359.50423104969,2.20832645250311,0.304724659338715,7.24695683406592,4.26239732829582e-13,2.97736346709848e-11
"Rv1286",1316.07394604007,0.94703676391822,0.2733388696466,3.46469847169063,0.000530826286811537,0.00690440259949351
"Rv1303",448.098192046942,1.55274860508131,0.355654300634513,4.36589295366621,1.26604474824959e-05,0.000269803434485732
"Rv1360",208.491844289167,-3.20679977625084,0.415872592635361,-7.71101494313325,1.24821045510926e-14,1.07005678106185e-12
"Rv1371",213.271841479045,1.09354883881345,0.352938104176345,3.09841534782841,0.00194558543809051,0.019669836245419
"Rv1378c",157.235586049302,1.02781847289992,0.354100026047014,2.90262185059385,0.00370053169791859,0.0321622248031081
"Rv1393c",690.593879584826,-2.01026467502731,0.300359559298758,-6.69286064915206,2.1884952646474e-11,1.25075820276515e-09
"Rv1403c",65.48332021393,-1.65555397469841,0.523220941225333,-3.16415847351457,0.00155532082617642,0.016572514565925
"Rv1405c",298.950894493472,-1.13126639837284,0.4062596045158,-2.78458991688613,0.00535954586837709,0.042329646080478
"Rv1432",32.4959909924663,-1.91584377160436,0.689025833586061,-2.78051079976679,0.00542734544329867,0.0427164560713427
"Rv1491c",523.536802855863,1.03168910005353,0.322054931212008,3.20345692634147,0.00135788350865515,0.014932759751158
"Rv1498c",271.331263121273,0.934211417648004,0.334981405358514,2.78884559770762,0.0052896276775038,0.0420642610623339
"Rv1500",361.0194408433,1.17062069711676,0.304730330375694,3.84149715479103,0.000122286153872147,0.00203199723526756
"Rv1505c",205.458614894338,1.03017432122344,0.334860558793496,3.07642776723292,0.00209497055160102,0.0206183840842352
"Rv1507c",518.699135796821,1.04001814959238,0.312102690658964,3.33229472452326,0.000861329866891315,0.010346930757688
"Rv1508A",90.6078970594982,1.5182916789244,0.477195227071771,3.18169921405365,0.00146413790168426,0.0158699085205547
"Rv1535",178.471941570008,1.55133001349874,0.358969756082227,4.32161759372114,1.5488946516404e-05,0.000316572784923479
"Rv1566c",189.099014430542,0.94665496129559,0.343929478484332,2.75246822536823,0.00591478859590518,0.0457184069339228
"Rv1567c",110.58080043605,1.36067703070966,0.416352726159443,3.26808723761926,0.00108276985533173,0.0125667935209578
"Rv1639c",343.608657814038,-1.25711919875446,0.324952090800178,-3.86862935905064,0.00010944886582398,0.00184304072271452
"Rv1670",62.9913959970755,1.65531335047324,0.490599301717288,3.37406381272661,0.000740671956246265,0.00919017966763457
"Rv1685c",115.842923894697,-2.08340408341852,0.449757337670137,-4.63228480987349,3.61652161631163e-06,8.97468390574174e-05
"Rv1686c",102.351626066842,-2.24804454703325,0.503916569758926,-4.46114432813495,8.15231605182788e-06,0.000178782186904039
"Rv1687c",137.881209866656,-2.68046753229594,0.438826978007793,-6.1082560248799,1.00725684828075e-09,4.57755762857228e-08
"Rv1697",1030.31986283904,0.89111734031725,0.290718113299791,3.06522813526353,0.00217504019098224,0.0211996165384626
"Rv1714",121.657262588534,2.39004537538927,0.387876223409806,6.16187647280483,7.18879219764329e-10,3.38951552118881e-08
"Rv1716",283.572986241768,2.7301640599224,0.320573781677465,8.51649204010473,1.64458953078205e-17,2.29755248522588e-15
"Rv1723",29.9876487573134,-2.11586672525523,0.741551211989521,-2.85329818230427,0.00432680012213762,0.0360280133790355
"Rv1733c",530.34827749976,-1.29828014920623,0.29808943920109,-4.3553376217747,1.32861975982237e-05,0.000278419651891666
"Rv1734c",31.2055154351065,-2.55357475032556,0.775340639959495,-3.29348755723545,0.000989527212805028,0.0115916044928589
"Rv1735a",180.362573974762,-1.97121341545889,0.498710731187482,-3.95261880722964,7.73005273949442e-05,0.00138188430963853
"Rv1735c",71.8457937758585,-3.10504359259866,0.600106190951523,-5.17415690658903,2.2894237503993e-07,7.13694742686459e-06
"Rv1738",21309.899516857,-1.11969306519094,0.349037859193344,-3.20794159057313,0.00133688646897342,0.0148348020862411
"Rv1760",47.8011324708097,-7.68307898090077,1.51917409261951,-5.05740521657583,4.24999543488182e-07,1.25242052971674e-05
"Rv1762c",31.482924707577,-7.08035697003997,1.54422918467821,-4.58504284227434,4.53893356899944e-06,0.00011045714465978
"Rv1765c",41.2482063782373,-7.46525579159674,1.52689782021202,-4.88916526880635,1.01264453941528e-06,2.78809868808353e-05
"Rv1773c",56.8634184377799,-1.60748915971123,0.54258634989623,-2.96264209377672,0.00305010993673365,0.0278571784052284
"Rv1794",2867.15223113786,0.950946350905258,0.279547203284064,3.4017380239678,0.000669587911185923,0.00839098206310067
"Rv1813c",3603.1481266439,0.853983204162069,0.312398605225352,2.73363321691542,0.00626397784035503,0.0478333847842431
"Rv1815",1215.13451484918,-1.15519549777952,0.359569122537889,-3.2127216308953,0.00131483658714167,0.0147168059545945
"Rv1835c",198.248905476964,-0.991465213653894,0.349462877667671,-2.83711168485469,0.00455236847447218,0.0374107492063378
"Rv1856c",276.086556349224,-1.42130568725631,0.365755418750067,-3.88594567406133,0.000101932301755165,0.00173193082081298
"Rv1861",169.481338441154,1.01105809694888,0.370918942743108,2.72581952669136,0.00641420591811549,0.0483887694462632
"Rv1874",114.792243082028,1.17800518807027,0.407072852116793,2.89384364971676,0.00380557604589185,0.0326711191856282
"Rv1903",144.4380495258,1.05220829564374,0.382452890375834,2.75121020685645,0.00593755287719621,0.0458005101283928
"Rv1913",58.4017922197595,-1.64212851875397,0.533877322762933,-3.07585366288943,0.0020990083479179,0.0206183840842352
"Rv1928c",110.074708680433,1.46943878894517,0.416500040998146,3.52806397191137,0.000418610976433258,0.00567985828455486
"Rv1929c",248.495485100189,1.1545616103447,0.386571018448123,2.98667400101448,0.00282030290899584,0.0263321350810205
"Rv1936",290.486195797613,1.85032961987459,0.317138854620686,5.83444630929149,5.39694826376674e-09,2.2370647088932e-07
"Rv1957",410.918085853805,0.941544590888203,0.298885909907242,3.15018058623241,0.00163169570345174,0.0172402134269467
"Rv1979c",494.742313299259,1.11928960392876,0.32243643213643,3.47134967507384,0.000517849182943812,0.00680601783297582
"Rv1993c",546.630495582955,4.21196453821548,0.357079428687678,11.7955956009426,4.11280467492933e-32,1.7237221370926e-29
"Rv2003c",240.768823421571,-1.31351275300328,0.362492710069661,-3.62355632683166,0.0002905798866354,0.00423192020227309
"Rv2004c",2646.05999511494,-1.1900237666099,0.369105646640892,-3.22407358825289,0.001263809185776,0.0142301141753644
"Rv2005c",2440.21472815364,-1.29179558517898,0.322028554953289,-4.01143179792352,6.03516125599936e-05,0.00112141025899653
"Rv2022c",227.559833258531,0.936228128898712,0.345620515627737,2.70883262585925,0.00675203925347385,0.0497325957638574
"Rv2023c",78.4904813407315,1.5478984134251,0.441967153848144,3.50229287391105,0.000461272273671855,0.00614812373247434
"Rv2025c",247.250341442624,2.16417855568268,0.3249512316563,6.6600103180151,2.73808361829182e-11,1.54150021017862e-09
"Rv2028c",908.019090920224,-2.54972100667961,0.354190684557859,-7.19872407108183,6.07786031699637e-13,4.16830711194733e-11
"Rv2030c",11986.707762887,-2.05065569726263,0.309364527058351,-6.62860644289655,3.3887072292765e-11,1.87973583365161e-09
"Rv2035",155.704833517748,2.29878540301614,0.372179562385493,6.17654926638644,6.55177715106465e-10,3.1683722325405e-08
"Rv2036",181.906870252871,1.32407560595466,0.348244430589839,3.80214438379391,0.000143449083899953,0.0023055588974146
"Rv2059",230.354198083103,-3.32595937863951,0.413697059457075,-8.03960120723219,9.01313175413168e-16,1.03022827201772e-13
"Rv2061c",112.032353912731,1.12379920431709,0.404258405902124,2.77990312114666,0.00543751175557538,0.0427164560713427
"Rv2077c",337.382962023695,-3.37823704419467,0.375030598000766,-9.00789712147106,2.1004527092506e-19,3.77281315204441e-17
"Rv2085",46.8626233464668,-1.85991702485842,0.640162416636036,-2.90538303487422,0.00366803914673386,0.0320274158830559
"Rv2114",173.564317717479,1.13216561454754,0.393829411792106,2.87476145927158,0.00404332845134462,0.0343138411895756
"Rv2199c",723.806141377644,1.37740672401082,0.294402012235731,4.67865933914853,2.88756729112953e-06,7.31000256519504e-05
"Rv2251",182.348513934768,-2.13929088969295,0.418956459868152,-5.10623679216261,3.28637830399314e-07,9.91697517012971e-06
"Rv2252",129.409615437088,-1.60784804604864,0.412776721023681,-3.89520039323245,9.81175762435902e-05,0.00167465836013947
"Rv2271",123.291992192611,2.17726979066019,0.382140954146079,5.69755679687735,1.21536499320821e-08,4.82563868882249e-07
"Rv2275",198.619343295549,1.14664540588098,0.358804343741777,3.19574003459165,0.00139472715883588,0.0152490169366056
"Rv2331",44.8263957894117,-1.71561675575953,0.604424328472562,-2.83843100772442,0.00453359190179734,0.0374056873098636
"Rv2366c",476.984981842904,-0.993832000803614,0.340897441314586,-2.91534015911398,0.00355301054918021,0.0312399901899947
"Rv2387",448.824359275456,1.60967825631513,0.321604017894635,5.00515592700867,5.58168300212011e-07,1.6195467910767e-05
"Rv2438A",32.0120423859829,-2.31724693330115,0.761806144884545,-3.04178031230286,0.002351834724517,0.0226882879306346
"Rv2466c",619.002671917024,2.13807478244038,0.292450046986418,7.31090592896941,2.6534725816013e-13,1.92478818803848e-11
"Rv2508c",67.2060595799747,-1.57997216348183,0.498044927833574,-3.17234866813017,0.00151211343804247,0.0162036701372051
"Rv2516c",750.684423829359,1.06781504887466,0.331944977126258,3.21684352063115,0.00129609267972509,0.0145501832973901
"Rv2517c",438.492270857065,1.95349242448681,0.412718213589604,4.73323531689182,2.20969056411171e-06,5.70887178618449e-05
"Rv2525c",201.093871598238,1.18027016164978,0.397665787203361,2.96799523527079,0.00299748977106687,0.0275769058938152
"Rv2617c",461.167209995142,3.39457743313926,0.373031500971174,9.09997526831271,9.0352401977486e-20,1.70404630129539e-17
"Rv2622",62.2183095635301,-1.87311618651891,0.538571339843996,-3.47793513680375,0.000505292180644481,0.0066875863347052
"Rv2629",4754.08512814933,-1.29544204093927,0.288662665332343,-4.48773671319013,7.19838111102997e-06,0.000163568033438585
"Rv2630",998.421797262082,-1.03171380638422,0.380951054877865,-2.70825816905794,0.00676373850128814,0.0497325957638574
"Rv2631",795.3465317543,-1.38356485498568,0.303404491519887,-4.56013306874525,5.11212158285845e-06,0.000122043813990773
"Rv2642",93.0457128536569,3.23813315447284,0.432661767650928,7.48421375906126,7.19767235393647e-14,5.54073879980579e-12
"Rv2651c",120.130335704135,-1.38651141286155,0.447936904572414,-3.09532748632326,0.00196595699857115,0.0197749061296277
"Rv2662",58.4720931524283,1.54377890166382,0.481267168208507,3.20773782971829,0.00133783393697542,0.0148348020862411
"Rv2681",125.044389004221,-1.09848361090443,0.396591493956887,-2.76981132385014,0.00560887730645357,0.043802660869447
"Rv2699c",244.138681846631,0.996770011273792,0.347807296856089,2.86586860104382,0.00415866819903569,0.035014500997238
"Rv2707",691.610246497093,1.35480057772024,0.315697900197535,4.29144627465857,1.77513154145941e-05,0.000354274929861634
"Rv2734",194.515426202883,1.27805995796284,0.348086419699704,3.67167429015309,0.000240966660692764,0.00363797018231316
"Rv2735c",440.901600504376,1.24245491326794,0.29766450966421,4.17401091809544,2.99283403632289e-05,0.000575967856378058
"Rv2775",147.464659262789,1.23080302355844,0.399710294382971,3.07923774006976,0.00207530999745253,0.0206001823957657
"Rv2778c",283.897044260625,0.949539034620794,0.31608432128262,3.00406875851265,0.00266395113216257,0.0253108908577259
"Rv2823c",214.661458921392,-0.93135300657143,0.34264335007388,-2.71814119950267,0.006564981547173,0.0491934989822937
"Rv2913c",407.063282520431,1.0544003033791,0.298254034965616,3.53524237652194,0.000407401285721809,0.00556781757153139
"Rv2917",82.2508913460557,-1.44563951156403,0.506636440296814,-2.85340610461635,0.00432533078546007,0.0360280133790355
"Rv2949c",1857.78469776207,1.60218130380123,0.30170758811528,5.31037788545461,1.09398165224636e-07,3.61973578269586e-06
"Rv2959c",489.294946047128,1.37758925984086,0.308758539788705,4.46170415491534,8.13104305621139e-06,0.000178782186904039
"Rv2963",306.897700985405,2.75090240686899,0.327679031701005,8.39511271926328,4.65447504957616e-17,6.05402754724182e-15
"Rv2990c",1979.121091628,-4.82037089088221,0.304298431283606,-15.8409324377674,1.62394797355363e-56,3.06276587812215e-53
"Rv3034c",469.133196553377,0.86034376257549,0.293526361060145,2.93106131751894,0.00337806096878534,0.0299109060428598
"Rv3049c",2542.82224163906,1.43457123468955,0.28133505191357,5.09915570396207,3.41171826122653e-07,1.02134930804337e-05
"Rv3054c",245.236652779303,3.17709775063576,0.357308988440242,8.89173755327208,6.0160653164192e-19,1.03148174425151e-16
"Rv3060c",468.911717135002,-0.929158724348205,0.312135860009587,-2.97677660080347,0.00291296184205037,0.0270632809561921
"Rv3074",315.18165572301,1.67605120557392,0.310403424600868,5.39958992955398,6.67933955892509e-08,2.29040625602413e-06
"Rv3083",428.162622991289,-1.52532095536125,0.317018754147554,-4.8114533774595,1.49836689761726e-06,3.98016897029037e-05
"Rv3087",56.0655572814748,-1.72307284152781,0.541206367557913,-3.18376306121976,0.00145373953653213,0.0158026096017268
"Rv3094c",87.3936186006707,-1.75844451093365,0.483158201175166,-3.63947979493396,0.000273189371087049,0.0040096120923749
"Rv3095",324.334701477581,-1.44824153410579,0.32406433331783,-4.46899391635738,7.85883655968853e-06,0.000174373714724383
"Rv3126c",42.1987102970856,-1.76919713388554,0.635008261468283,-2.78610097102477,0.0053346252013442,0.0422735425619124
"Rv3127",6371.1965184506,-1.12659968141762,0.308111654250037,-3.65646565417927,0.000255716655274952,0.00381250286046293
"Rv3131",9776.57081682304,-1.22165935888784,0.271851767161472,-4.4938437283073,6.99489683853637e-06,0.000159907581060359
"Rv3134c",2258.87104142982,-2.24194417130719,0.289153518669141,-7.75347359294112,8.94123904620938e-15,7.84333806565158e-13
"Rv3142c",596.025348840787,1.05943908897455,0.297193380075386,3.56481388887537,0.000364114464096581,0.00504125719403336
"Rv3160c",317.576209421132,-1.65186023630828,0.366728257892535,-4.50431675432095,6.65868257925955e-06,0.00015314969932297
"Rv3177",230.113134039244,2.46239224017523,0.388976647559035,6.33043720137855,2.44467502284169e-10,1.26319372413135e-08
"Rv3196A",79.2484779705244,1.24500640440654,0.433004569876602,2.87527312878325,0.00403678133016979,0.0343138411895756
"Rv3197",2441.77240825261,-0.85101368815856,0.299879607754053,-2.83785114477181,0.00454183583985088,0.0374056873098636
"Rv3207c",1062.47479101697,1.02979614706313,0.328044857861713,3.13919307796998,0.00169413782163547,0.0176527289038922
"Rv3224",357.555818407879,0.909523504227557,0.309402891870508,2.93960893102516,0.0032862673220412,0.0293739344519891
"Rv3230c",885.634811494527,0.822624495510942,0.288762665848769,2.8487910412275,0.0043885693503965,0.0363973694798168
"Rv3249c",983.981329062528,-2.13688213138176,0.292527712810367,-7.30488783730044,2.77498126408191e-13,1.97494892983339e-11
"Rv3269",1893.37897899811,0.969840496471685,0.276903526551563,3.50244906068789,0.000461001924238467,0.00614812373247434
"Rv3312A",39.9962572905586,-2.33867361200961,0.69693181915584,-3.35567059463914,0.000791728095201037,0.00966471966051234
"Rv3371",317.497122880423,1.28503009830401,0.341185469879813,3.76636818313709,0.000165639472552816,0.00258178549780671
"Rv3427c",30.2267237101822,-7.02692620765697,1.55347860731535,-4.523349194876,6.08686932130398e-06,0.00014260665267055
"Rv3485c",196.700100275628,-1.29894568551225,0.362584827053435,-3.58246012682936,0.000340373582524127,0.0047665092456019
"Rv3528c",426.549509152833,1.39443564636462,0.324223549770106,4.30084627521153,1.70147067146584e-05,0.000341380179402614
"Rv3530c",126.445134669983,1.44460457382378,0.399936372661133,3.61208600310979,0.000303743788263831,0.00435635577692461
"Rv3577",91.7622312156374,-1.3208488716821,0.441319151433102,-2.99295615744951,0.00276289436283675,0.0260540938415505
"Rv3612c",212.216910709152,-1.12457452215755,0.354233622590832,-3.17466906143046,0.00150007477487325,0.0161204616832533
"Rv3651",496.410646674413,0.8678485837364,0.293588753001967,2.95600078294071,0.00311656299810453,0.0283269292261453
"Rv3706c",68.8097525904717,1.74787886441124,0.47835454413914,3.65394012835556,0.000258246511343398,0.00383506236530432
"Rv3716c",254.697948289346,1.11390404834532,0.320049196661472,3.4804150735724,0.000500637514776431,0.0066493123441433
