,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rv0057,312.001997555948,1.91758526674615,0.368492300020438,5.20386794144626,1.9518273141405e-07,6.1868005285193e-06
Rv0060,896.919535583038,1.11174876568266,0.284595664535145,3.90641497472766,9.36755840002443e-05,0.0016061104674951
Rv0061c,302.277986599221,1.4232816877156,0.352285006014799,4.04014267827172,5.34186940318846e-05,0.00100747656944134
Rv0074,130.495640000762,-1.31894279158303,0.420928545632695,-3.13341255960804,0.00172786391777973,0.0179457589561779
Rv0077c,67.0408734276448,-1.39642361022782,0.500736537439252,-2.7887391987992,0.00529136565564187,0.0420190131643813
Rv0079,1154.61897113499,-1.8081160279886,0.287624166056375,-6.28638425199016,3.24945083576545e-10,1.65634169628477e-08
Rv0080,665.990193265267,-2.59572070361301,0.383840505542451,-6.76249813694019,1.3563242382777e-11,8.12072226473566e-10
Rv0081,106.996499393717,-1.47987794405414,0.457850097321952,-3.23223245492403,0.0012282709435672,0.0139970936529772
Rv0095c,103.09981359014,1.78236640180005,0.419172086545722,4.25211138577482,2.11764481905942e-05,0.000413873381217209
Rv0097,276.066268308743,0.860103062207156,0.317572627223882,2.70836649155156,0.00676153103884302,0.0497412388274546
Rv0106,758.51548667916,-4.75158747668724,0.406338244389778,-11.6936752626447,1.37313151770819e-31,5.17945208479528e-29
Rv0108c,1289.54905715306,1.76638995195035,0.31178382865081,5.66543158955386,1.46654927827226e-08,5.64471824249283e-07
Rv0111,450.685232623252,1.54137475817317,0.303612885444507,5.07677648765304,3.83892017495655e-07,1.14018951968001e-05
Rv0140,1336.36968580795,3.80796049231345,0.320160981188571,11.8938931226932,1.27329955109545e-32,6.00360738341506e-30
Rv0141c,465.290605184007,1.2206102986596,0.362706665280898,3.36528223906306,0.000764653983154558,0.00945663876871801
Rv0142,117.3465576581,1.83591107657845,0.400172604273221,4.58779800759417,4.47945733327908e-06,0.000109717617280057
Rv0157A,180.57399751146,1.13961002423409,0.365558889822071,3.11744579591204,0.00182425489345655,0.0187495625561801
Rv0190,443.291812842624,1.70772948250703,0.348709374910079,4.89728583565439,9.7169444755347e-07,2.69502312953801e-05
Rv0247c,814.173642119185,0.879137854340335,0.30588345873755,2.8740941336571,0.00405188176960255,0.0343453888425636
Rv0249c,850.601249650083,1.60018406216573,0.331314919488336,4.82979777861185,1.36671781343327e-06,3.65621247678745e-05
Rv0250c,557.154313542078,1.13655104978083,0.29549717591193,3.84623320433889,0.000119947605458801,0.00200195737960442
Rv0260c,65.4742230873688,-1.41678727414396,0.503658038373903,-2.81299446489163,0.00490824960313943,0.0398012908405597
Rv0281,1459.30874957724,-3.90959747384717,0.31274927831235,-12.5007401933717,7.39594211908733e-36,5.57949873463948e-33
Rv0298,161.058789403211,1.21916069382131,0.430781302864253,2.83011515521947,0.00465312530710987,0.0380728604304088
Rv0309,599.332165965354,1.31096638420768,0.312258969480418,4.19833059203731,2.68889895416677e-05,0.000520129582313695
Rv0315,449.560043452546,0.998591909746965,0.317938915060445,3.14082945636622,0.00168470103955402,0.0176340662259449
Rv0331,113.04640004817,1.92488849109257,0.420195187690597,4.58093892429328,4.62893023700405e-06,0.00011192515932038
Rv0347,291.452506698546,1.36317111954176,0.347277423167251,3.92530878370762,8.66185539551043e-05,0.00152675320335819
Rv0424c,294.72407794955,1.22851935942876,0.350365169401778,3.50639694444047,0.000454217288277584,0.00611895575493945
Rv0431,81.094998833967,1.4250417538444,0.496914473897809,2.86778073229854,0.0041336190050329,0.0348814561230069
Rv0474,478.544963811396,0.919697177750287,0.305456405605887,3.01089504384767,0.00260478871446573,0.024811270280214
Rv0479c,993.536042297774,0.870874448248105,0.312215097924865,2.78934123953763,0.00528153838546328,0.0420190131643813
Rv0495c,393.544522304082,0.954565033069163,0.3081629068424,3.09759874363251,0.00195095388996632,0.0196764654357031
Rv0516c,299.297757496547,1.07951438706031,0.314896515849629,3.42815602182085,0.000607696100691618,0.0077454570185073
Rv0569,1929.58882823804,-1.03827578075475,0.271605628102022,-3.82273293823183,0.000131980700275027,0.00216448348451044
Rv0574c,385.547188521919,-1.40379944024491,0.331813513810278,-4.23068796724042,2.3297766701977e-05,0.000452985443298233
Rv0575c,50.2599098522849,-1.56773630961407,0.573459180053507,-2.73382372127654,0.00626035503721914,0.0478277129040219
Rv0605,301.987710970361,0.967312287854698,0.327965184040445,2.94943590029181,0.00318354604906291,0.0287280758302998
Rv0634c,381.09572366018,1.2666075059021,0.323256336106493,3.91827588333745,8.91845974085331e-05,0.00155742732141198
Rv0654,515.37591139295,2.3113036512611,0.295247358550056,7.82836352071631,4.94261092257596e-15,4.89298963672186e-13
Rv0686,710.974769459481,0.918924898397498,0.325940848984335,2.81929957923642,0.00481285762518331,0.039125213280585
Rv0699,28.824873499545,-2.25825226664983,0.755071595702192,-2.99077899301686,0.002782668067624,0.0261534086490639
Rv0725c,85.9482921106427,-1.22840018956514,0.449339623832669,-2.73379004301341,0.00626099535623255,0.0478277129040219
Rv0749A,131.185029448937,1.05352297028001,0.389354433121064,2.70581989226364,0.00681359889104563,0.0498079360795041
Rv0750,121.143951384669,1.22405782682813,0.433859469463975,2.82132329240256,0.00478259780274269,0.0390440973036936
Rv0767c,53.2080049671938,1.320142749227,0.487671423683097,2.70703322999066,0.00678874617701594,0.0497412388274546
Rv0769,137.220296981803,1.02612153696192,0.371446781066902,2.76249947304591,0.0057360654364772,0.0447033860049421
Rv0784,137.288841260288,1.45597108480845,0.377398713934914,3.85791215244985,0.000114359733506153,0.00191717739904538
Rv0790c,191.704355374286,1.35306413959957,0.342187697348202,3.95415776220242,7.68047213652434e-05,0.00137955909042713
Rv0791c,204.628394303573,1.59190202106237,0.362060795091134,4.39678098994859,1.09868102546593e-05,0.000236812847317572
Rv0792c,383.237309493869,2.0034240493057,0.331012397184604,6.05241394686617,1.42691227333795e-09,6.33213305297736e-08
Rv0836c,97.7247061703945,2.21573826757609,0.42664276082138,5.19342754887089,2.06457308780815e-07,6.48964140601029e-06
Rv0837c,440.546169144878,2.97063204956423,0.340406113924471,8.72672942126814,2.62143260766395e-18,4.29914947656889e-16
Rv0846c,203.339253256635,1.35927082347598,0.358500849050405,3.79154143449425,0.00014971516370924,0.00238280842831753
Rv0851c,73.0148730457019,-2.07898749368639,0.52379556661429,-3.96908188269816,7.21500876953673e-05,0.00131043194817435
Rv0854,212.25778965928,1.04385960360188,0.357688328052238,2.91834964055476,0.00351889536872331,0.031084949252516
Rv0885,1742.46731268176,1.01798283786791,0.295734373265983,3.44222021480181,0.000576960356071765,0.00742762615393412
Rv0891c,236.922128341287,1.09799258564219,0.347353793212335,3.16102085855441,0.00157217239681617,0.0167048852980016
Rv0892,386.571615398968,0.970890739557412,0.2994042416215,3.24274210111154,0.00118385319451923,0.0135318007567471
Rv0953c,55.1829253575784,-1.64850154458053,0.559633522877128,-2.94568048051415,0.00322245089712948,0.0289598249025097
Rv0954,766.844548408614,0.951187209722264,0.297619996885791,3.19597883097645,0.00139357335847622,0.0152417368950345
Rv0968,77.1352652160847,-2.77924543640382,0.59188965137547,-4.69554659377004,2.65894747873981e-06,6.82282305429017e-05
Rv0986,227.483961280196,0.953606489774655,0.340343567783865,2.80189367463011,0.00508036143626603,0.0407726028459478
Rv0987,1152.34994183476,0.864042643507719,0.275129519514811,3.14049413902024,0.00168663082303385,0.0176340662259449
Rv0991c,1098.22086274716,1.79936571304245,0.292937916239337,6.1424814381909,8.12421740925887e-10,3.78327753922524e-08
Rv0997a,351.277867801612,1.99128285301901,0.322998875662209,6.16498385307534,7.04903329890236e-10,3.36569032955186e-08
Rv1048c,354.585623509817,1.03726585917852,0.323524717495521,3.20614099351738,0.00134528054786771,0.0148522315922139
Rv1057,627.552419173165,-1.34179862674116,0.346447802270746,-3.87301815149792,0.000107495818277706,0.00181827007418613
Rv1078,476.374128544265,1.0564812374832,0.365155488216633,2.89323663911751,0.00381293904788789,0.0326872865650753
Rv1148c,243.870785766434,1.02773537971361,0.329551822255665,3.11858503066113,0.00181721698449509,0.0187282581025013
Rv1159A,263.129251229418,0.932480333790839,0.343656644786451,2.71340696575294,0.0066595264924564,0.0496437429437659
Rv1179c,174.536563625988,-1.3690910782503,0.368334456087745,-3.71697802261583,0.000201619974437861,0.00307899005497819
Rv1184c,971.49965397779,-2.71533439472446,0.347440491282045,-7.81525027409718,5.48539279463349e-15,5.17272540533938e-13
Rv1192,255.499846988705,-2.56514656002372,0.389492362381815,-6.58587127187141,4.52225517787637e-11,2.47216616390575e-09
Rv1205,319.264652610437,0.952453674552132,0.34104812332381,2.79272515934011,0.00522660788555321,0.04176856979726
Rv1265,1359.52302443251,2.20834386015866,0.304768577462809,7.24596964209062,4.29356282047805e-13,2.99913314052652e-11
Rv1286,1316.08759907886,0.947055662735697,0.273381251203929,3.46423047873623,0.000531750700991405,0.00691642635910199
Rv1303,448.104953717585,1.55277934422456,0.355678729527742,4.36567951726065,1.26728172841992e-05,0.000269904860504088
Rv1360,208.492523226267,-3.20677935482939,0.41587113352547,-7.71099289254467,1.24842616804756e-14,1.07024170588078e-12
Rv1371,213.274159723318,1.09357381393366,0.352934060228525,3.09852161399658,0.00194488783002521,0.0196678737127482
Rv1378c,157.237373771764,1.02783997914227,0.354083734430735,2.90281613978891,0.00369823684759764,0.0321422796984754
Rv1393c,690.595882696598,-2.01024361280496,0.300388749766835,-6.69214014960723,2.19930075449633e-11,1.25693370393336e-09
Rv1403c,65.4834659764295,-1.65553128813616,0.52314576833525,-3.1645697783323,0.00155312415494303,0.016549108227246
Rv1405c,298.95372919813,-1.13124347458653,0.406275555618902,-2.78442416468607,0.00536228588182216,0.0423149421469314
Rv1432,32.4960780290161,-1.91582269239408,0.688899817891928,-2.78098882106924,0.00541936032773087,0.0426760483427993
Rv1491c,523.542291330673,1.03171548789028,0.322078909146878,3.20330036705319,0.00135862197928843,0.0149408807751486
Rv1498c,271.334643467235,0.934236473136199,0.334991565599101,2.78883580685205,0.00528978758516645,0.0420190131643813
Rv1500,361.02364854335,1.17064196043476,0.304748982391325,3.84133181101668,0.000122368568102021,0.00203336669110496
Rv1505c,205.460916423264,1.03019493847168,0.334857560975424,3.07651687920909,0.00209434444747707,0.0205893159859375
Rv1507c,518.705496434433,1.04004476377452,0.312130632909477,3.33208168028849,0.000861989526961032,0.0103548550818376
Rv1508A,90.6093134361808,1.51831772744974,0.477145937911439,3.18208247584736,0.00146220173066996,0.0158489222071468
Rv1535,178.474448790529,1.55135415085778,0.358961914108124,4.32177924700527,1.54776003588222e-05,0.000317290807355854
Rv1566c,189.101223731136,0.946676951140962,0.343923444546721,2.75258045402705,0.00591276160593939,0.0457027392983676
Rv1567c,110.582078936858,1.36069945529591,0.416314047863048,3.26844472887816,0.00108140296498295,0.0125509291812791
Rv1639c,343.610660221034,-1.25709553957124,0.324969137347845,-3.86835362222613,0.000109572681953717,0.00184512569789919
Rv1670,62.9924014436704,1.65533620383554,0.49052173109317,3.37464397376745,0.000739112429486358,0.00917082922375837
Rv1685c,115.843579156356,-2.08338653442398,0.449729085916958,-4.63253678639917,3.61212126223249e-06,8.963764079698e-05
Rv1686c,102.352241193905,-2.24802549067088,0.503876282680571,-4.46146319630607,8.14019278920483e-06,0.000178600043124562
Rv1687c,137.881492250677,-2.68044800674394,0.438804699668604,-6.1085216470295,1.00558222700585e-09,4.56994718104344e-08
Rv1697,1030.33227526464,0.891141241324383,0.290759988301736,3.06486888560334,0.00217765440918381,0.0212250967220706
Rv1714,121.659008727922,2.39006883117087,0.387846630517634,6.16240710401687,7.16473639393509e-10,3.37817320974039e-08
Rv1716,283.576838095111,2.73018413964741,0.320583411213004,8.51629886062136,1.64733382533758e-17,2.3013863663605e-15
Rv1723,29.9876973404766,-2.11585068364729,0.741422095360644,-2.85377344010511,0.00432033298972692,0.0359804382393695
Rv1733c,530.350892620212,-1.29825856889669,0.298115941753887,-4.35487804261229,1.33141022435986e-05,0.000279004409238078
Rv1734c,31.2056396319557,-2.55356947966393,0.775214248724108,-3.29401772976534,0.000987662684677998,0.0115697628776565
Rv1735a,180.363862378878,-1.97118349321567,0.498704971782779,-3.9526044550329,7.7305165461488e-05,0.00138196722332101
Rv1735c,71.8458073391488,-3.10502334020093,0.600051564053505,-5.1745941952483,2.28406858506446e-07,7.12025347344061e-06
Rv1738,21310.0864892822,-1.11966781842167,0.349089781944437,-3.20739212756415,0.00133944283538256,0.0148522315922139
Rv1760,47.8011353755909,-7.6830578518596,1.51913465100712,-5.05752261444769,4.24738074059002e-07,1.25165001199262e-05
Rv1762c,31.4829323328423,-7.08033619146635,1.54416483502811,-4.58522045759283,4.53507665296779e-06,0.0001103632847419
Rv1765c,41.2482818505527,-7.46523432993964,1.52685113079772,-4.88930071790255,1.01194807584551e-06,2.78618112561259e-05
Rv1773c,56.8635581650378,-1.60746678727172,0.542502260762715,-2.96306007096035,0.00304597119305607,0.0278193785477179
Rv1794,2867.18673830159,0.950968333868329,0.27959786806012,3.40120023255631,0.000670906660019149,0.00840750804515691
Rv1813c,3603.18130183144,0.854008772995526,0.3124387114232,2.73336415038137,0.00626909786794441,0.0478277129040219
Rv1815,1215.14530889553,-1.15517821414124,0.35960996263971,-3.21230870708276,0.00131672803946829,0.0147379767503691
Rv1835c,198.24997751114,-0.99144454189204,0.349456515543409,-2.83710418262007,0.00455247544722319,0.0374116282939561
Rv1856c,276.087389577315,-1.42129015665349,0.365759128588636,-3.8858637982266,0.000101966666803467,0.00173251471703908
Rv1861,169.48345465669,1.01108390117228,0.370907062756223,2.72597640405897,0.0064111581389064,0.0483657769999099
Rv1874,114.793609501806,1.17802853925246,0.40703734654107,2.89415344627005,0.00380182321416834,0.0326872865650753
Rv1903,144.439980306565,1.05223162421257,0.38243481857223,2.75140121430611,0.00593409145504303,0.0457738097513749
Rv1913,58.4019586399067,-1.64210726805343,0.533797412532477,-3.07627431212684,0.00209604913536585,0.0205893159859375
Rv1928c,110.076095653155,1.46946184976123,0.416461741343462,3.52844380139434,0.000418010694956094,0.00567171345818124
Rv1929c,248.499191986447,1.15459146882738,0.386578690480685,2.9866919653324,0.00282013720322377,0.0263305879469309
Rv1936,290.489429067709,1.85034946945036,0.317146385728591,5.83437034982911,5.39940727355413e-09,2.23808398196112e-07
Rv1957,410.922125588601,0.941564761626557,0.298905223326008,3.15004452297449,0.00163245582571216,0.0172482447467403
Rv1979c,494.748024346041,1.11931700178103,0.322460189087632,3.47117889172001,0.000518178664999662,0.00681034816856699
Rv1993c,546.637687444024,4.21197426850073,0.357106640501288,11.7947240146197,4.15560724639119e-32,1.7416611703764e-29
Rv2003c,240.769989006276,-1.31348687644796,0.362495393086527,-3.62345812249931,0.000290690286836973,0.00423352803841337
Rv2004c,2646.08419334545,-1.18999898718396,0.369153465674115,-3.22358882642722,0.00126595029195561,0.0142542223918106
Rv2005c,2440.23372330043,-1.29177299049933,0.322077078510136,-4.01075728976062,6.05243043198308e-05,0.00112461909307587
Rv2022c,227.562370875445,0.936245963532024,0.345623082145961,2.70886411208102,0.0067513985388011,0.0497412388274546
Rv2023c,78.4914888125226,1.54791826498666,0.441905259301554,3.50282833798627,0.000460346034521532,0.00615569938294169
Rv2025c,247.253677761229,2.16420159225059,0.324955406080958,6.65999565402341,2.73835682255379e-11,1.54165402010043e-09
Rv2028c,908.024764572678,-2.54970611096297,0.354226469610448,-7.19795478233727,6.11224055624561e-13,4.19188570511972e-11
Rv2030c,11986.7836126827,-2.05063570048817,0.309416710782223,-6.62742388833506,3.41595663288862e-11,1.89485123812587e-09
Rv2035,155.70719710474,2.29880886101434,0.372165126044718,6.17685188681038,6.53923658433999e-10,3.16230774309365e-08
Rv2036,181.908988948487,1.32409880207776,0.34823394712963,3.80232545675641,0.000143344250878965,0.00230729171137532
Rv2059,230.354695511437,-3.32594390234564,0.413697363727662,-8.03955788448079,9.01631873221265e-16,1.03059255326988e-13
Rv2061c,112.03383281881,1.12382307183843,0.404223155908316,2.78020458603646,0.00543246617606212,0.0426901300335548
Rv2077c,337.383407976697,-3.37822016561688,0.375042220695104,-9.00757295900094,2.10666897925862e-19,3.78397875703024e-17
Rv2085,46.8629875531611,-1.85989868454201,0.640075388805911,-2.90574941181809,0.00366374731399074,0.0319899418249377
Rv2114,173.56648769763,1.13219370971662,0.393817677865926,2.87491845427537,0.0040413185809331,0.0343330038001794
Rv2199c,723.813652715043,1.3774290285433,0.294431295516953,4.67826976790921,2.89305766040816e-06,7.32390167453664e-05
Rv2251,182.349697866598,-2.13927357363987,0.418951533163879,-5.10625550761038,3.28605299395413e-07,9.91599351455599e-06
Rv2252,129.410387013452,-1.60782793575368,0.412752361502342,-3.89538155493887,9.80442654318862e-05,0.00167340710049355
Rv2271,123.29349150704,2.17729041926975,0.382108251720542,5.69809840396257,1.21151120883974e-08,4.81033713657211e-07
Rv2275,198.621422659983,1.14666953297437,0.358796423701159,3.19587782159566,0.00139406130137511,0.0152417368950345
Rv2331,44.8264779025137,-1.71559593087102,0.604324436153009,-2.83886572879978,0.00452742034549599,0.0373685547991485
Rv2366c,476.988286404988,-0.993818664620356,0.340921452462386,-2.91509571322739,0.00355579473314616,0.0312644702410894
Rv2387,448.830783883029,1.60970101621633,0.321631068982219,5.00480572760003,5.59183971985736e-07,1.62249380179246e-05
Rv2438A,32.0120189196625,-2.31721462455342,0.761665681512929,-3.04229884685186,0.00234778676473765,0.0226492370245279
Rv2466c,619.011324614609,2.13809659832859,0.292483281956481,7.31014977685706,2.66844776880998e-13,1.93565095845216e-11
Rv2508c,67.206336348572,-1.57995221941771,0.497976898430492,-3.17274199746485,0.00151006652254609,0.0161817355768291
Rv2516c,750.694665177344,1.06783634810745,0.331982167972214,3.2165473062301,0.00129743141790045,0.0145652122271444
Rv2517c,438.499328666129,1.95352811381047,0.412739087586752,4.73308240620623,2.21135655744061e-06,5.71317598264793e-05
Rv2525c,201.096711435059,1.18030055271996,0.397662857654077,2.96809352445656,0.00299653140078607,0.0275680888872319
Rv2617c,461.175339081126,3.39461127111985,0.373054122788734,9.09951415559686,9.0736810808626e-20,1.71129625185069e-17
Rv2622,62.2185244296083,-1.8730986053724,0.538498918086211,-3.4783702296548,0.000504472634725987,0.00667673957258394
Rv2629,4754.1166196679,-1.29541860805977,0.288714840816628,-4.48684454320285,7.22857781121925e-06,0.000164254189782645
Rv2630,998.431626838952,-1.03169314334941,0.380990858087434,-2.70792099455743,0.00677061379722385,0.0497412388274546
Rv2631,795.351710882506,-1.38354419890587,0.303441989102625,-4.55950148164219,5.12751951657893e-06,0.00012241141529453
Rv2642,93.0469494422311,3.23816072256737,0.432613981537192,7.48510418239682,7.14904026683807e-14,5.50330201765575e-12
Rv2651c,120.131297732788,-1.38649372884958,0.447911161113584,-3.09546590757533,0.00196503961546759,0.0197656784787833
Rv2662,58.4728055870863,1.54379589876061,0.481181046376907,3.20834727465837,0.00133500192078872,0.0148522315922139
Rv2681,125.045184696611,-1.09846377986262,0.39656399887476,-2.76995335678348,0.00560643206586326,0.0437835647048369
Rv2699c,244.141531848438,0.996787851594174,0.347813333025791,2.86587015777299,0.00415864774976517,0.0350143288216836
Rv2707,691.619794552858,1.35482792748611,0.315731998562496,4.29106943120921,1.77814702984927e-05,0.000354876751142405
Rv2734,194.517644072355,1.27807851965138,0.348081250503089,3.67178214225599,0.000240864970511065,0.00363889202428154
Rv2735c,440.906863008149,1.24247684697364,0.297689079758765,4.17374009144201,2.99639574173977e-05,0.000576653302951143
Rv2775,147.46685164919,1.23082884729099,0.399693972916956,3.07942808921645,0.0020739843207333,0.0205870233100158
Rv2778c,283.900231348658,0.949560547285929,0.316094797467692,3.00403725367541,0.00266422700438391,0.0253135119912748
Rv2823c,214.662647594544,-0.931332300870668,0.342640390137603,-2.71810425063038,0.00656571473614847,0.0491690773650781
Rv2913c,407.067479130519,1.05442108509764,0.298273538473612,3.53508088747512,0.000407650351585799,0.00557122147167258
Rv2917,82.250999732215,-1.44561808149759,0.506573553268263,-2.85371802805513,0.00432108656480233,0.0359804382393695
Rv2949c,1857.81178828925,1.60220683172089,0.301755167548722,5.30962516644291,1.09850921403597e-07,3.63471645205584e-06
Rv2959c,489.301483552081,1.37761230956579,0.30878733506387,4.46136273458508,8.14401045000655e-06,0.000178600043124562
Rv2963,306.902068557248,2.75092824758294,0.32768962271651,8.39492024427889,4.66210602277387e-17,6.06395307513898e-15
Rv2990c,1979.12288093525,-4.82035056251758,0.304338533172984,-15.8387783244579,1.68054135852844e-56,3.16950100218464e-53
Rv3034c,469.137997387896,0.860365606144705,0.293550310656046,2.930896595619,0.00337985263929637,0.0299267703179012
Rv3049c,2542.85376769916,1.43459658876167,0.281381069324309,5.09841188750408,3.42514899714878e-07,1.02537000136867e-05
Rv3054c,245.239788134915,3.17712146540523,0.357308593024231,8.89181376387936,6.01193962497285e-19,1.03077437569989e-16
Rv3060c,468.914692811881,-0.929133700411735,0.312161216263617,-2.97645463947415,0.00291602216316328,0.0270917132991426
Rv3074,315.185187834859,1.67607124277469,0.310414553417163,5.39946089615918,6.68414509227461e-08,2.29205411709635e-06
Rv3083,428.164447392353,-1.52530436930644,0.317038423852942,-4.81110254955704,1.50099973473223e-06,3.98716267564082e-05
Rv3087,56.0657477283156,-1.72305230590024,0.541125000593521,-3.18420384201497,0.00145152757188751,0.0157785648448406
Rv3094c,87.3942082956467,-1.75842648586815,0.483111615339418,-3.63979343496584,0.000272856840261206,0.00400473152321116
Rv3095,324.336082093869,-1.44822248473258,0.324076057674838,-4.4687734574507,7.86693939933977e-06,0.000174553502437115
Rv3126c,42.1987537860691,-1.76916951446236,0.634891731061813,-2.78656883986117,0.00532693024111468,0.0422125648518584
Rv3127,6371.23534193978,-1.12657159979211,0.308161055635071,-3.65578835868936,0.000256392821855361,0.00382258388947993
Rv3131,9776.61860993137,-1.22163507070262,0.271902007733011,-4.49292405336773,7.02518435072228e-06,0.000160599971944997
Rv3134c,2258.88194702436,-2.24192729912635,0.289199089791691,-7.75219348283979,9.03186324169479e-15,7.92283445294716e-13
Rv3142c,596.032317686279,1.05946412956771,0.297223924820254,3.56453179268263,0.000364506269719168,0.00504706398950869
Rv3160c,317.578262475591,-1.65184599499115,0.366742274506097,-4.50410577077796,6.66530052194078e-06,0.000153301912004638
Rv3177,230.115918871961,2.46241772200084,0.388973335186263,6.33055661983022,2.44278357520812e-10,1.26221638981987e-08
Rv3196A,79.2492860681612,1.24502815406343,0.43294351882733,2.87572881893628,0.00403095860220445,0.0343222931095151
Rv3197,2441.79233089448,-0.850992660002538,0.299929046705045,-2.83731325575618,0.00454949517058927,0.0374116282939561
Rv3207c,1062.48962691037,1.02982027591428,0.328086997350948,3.13886342412009,0.0016960447669904,0.0176725990637784
Rv3224,357.559929983183,0.90954500533126,0.309422076230363,2.93949616139899,0.0032874634278215,0.0293846257102908
Rv3230c,885.644890642099,0.822649104355529,0.288801291654439,2.84849523921055,0.00439265105694228,0.0364155599709589
Rv3249c,983.985846490829,-2.13686102191427,0.292567632748704,-7.3038189557684,2.7971269095083e-13,1.99070994389912e-11
Rv3269,1893.40019312692,0.969864930734107,0.276948795588556,3.50196478981974,0.000461840648295996,0.00615569938294169
Rv3312A,39.9962296119897,-2.33864608285318,0.696818956014653,-3.35617460269551,0.000790286582909947,0.00964712294736673
Rv3371,317.501245370674,1.28505814283762,0.341198959159577,3.76630147408102,0.000165683714157337,0.00258247508182428
Rv3427c,30.2266765682917,-7.02690624271015,1.55341053124355,-4.52353457207793,6.08153803044523e-06,0.00014248174814186
Rv3485c,196.701347470644,-1.29892657141263,0.362581218012511,-3.58244306898381,0.000340395815897126,0.00477313389428981
Rv3528c,426.55536873633,1.39446269279547,0.3242475351528,4.30061154401168,1.70327409230148e-05,0.000341742014689425
Rv3530c,126.446916616253,1.4446297644696,0.399908623153513,3.61239963539133,0.000303376540728143,0.00435108863736332
Rv3577,91.7627311705956,-1.32082947346164,0.441272678684521,-2.99322740170356,0.00276043984781963,0.0260309477649391
Rv3612c,212.218209396956,-1.12455718672226,0.354232097268818,-3.17463379347259,0.00150025708932012,0.0161224209142892
Rv3651,496.415367543608,0.867868466823181,0.293612535926854,2.95582906255538,0.00311829860930602,0.0283384671229692
Rv3706c,68.810867314872,1.7479039443531,0.478285448707825,3.6545204314189,0.000257663145142815,0.00382639914755394
Rv3716c,254.700603613524,1.11392489135724,0.320052930629671,3.48043959218154,0.000500591695306759,0.0066487037841447
Rv3722c,897.523460686744,0.836430715007304,0.282221209286566,2.96374151723656,0.00303923460158173,0.0278193785477179
Rv3740c,1868.44179063333,-3.48587193921198,0.340476291320539,-10.2382222435871,1.33669876957659e-24,3.1512673492768e-22
Rv3741c,2038.08465924915,-3.57841772921232,0.288656179656591,-12.3968166330944,2.71912867570064e-35,1.70942556079047e-32
Rv3742c,4773.38638189552,-2.55617527226344,0.32175282375475,-7.94453096769659,1.94926927294158e-15,2.16254226398107e-13
