,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PPE69,528.662657586159,1.73497034649972,0.430212613894873,4.03282072738965,5.51113224970635e-05,0.000216188160122822
Rv0008c,1145.16947674481,0.746979891698568,0.309007347282614,2.41735317385638,0.0156338398720367,0.033721745097948
Rv0010c,1133.94202881316,-0.759104340245133,0.31510434936863,-2.40905700529409,0.0159937995955773,0.0344345768251323
Rv0011c,1059.99029879997,-1.51229237980449,0.36645097153278,-4.12686142836223,3.67747835200372e-05,0.000150580007542168
Rv0021c,1611.34221375055,1.46245229565819,0.301153016123804,4.85617681828888,1.19673847372612e-06,6.49501666869637e-06
Rv0023,1163.09502271973,1.04878034548905,0.312851562749171,3.3523257364385,0.000801356727187811,0.0024486191166916
Rv0027,246.797533445076,-2.74388885659623,0.486920574373184,-5.63518775136675,1.74867717261818e-08,1.20144408095178e-07
Rv0028,147.001177617028,-1.51377397636955,0.619304553134644,-2.44431268704145,0.0145128420956117,0.0315661072023733
Rv0037c,2286.84836373876,1.06439243413102,0.272110866976369,3.91161310813601,9.16817005549651e-05,0.000343769586671586
Rv0038,1763.22227207194,-1.37530987548495,0.274807123041726,-5.00463692593633,5.59674178074843e-07,3.20048685430314e-06
Rv0044c,851.970468668702,1.16438219304449,0.34521488622889,3.3729199970608,0.000743755595343796,0.00230120936519617
Rv0047c,3551.20457028859,-2.72523830372784,0.241303773286842,-11.2938072480462,1.40802596434319e-29,2.48237634166467e-28
Rv0048c,1184.03451395323,0.864431380113626,0.31652291716891,2.73102304201351,0.00631380571152614,0.015111731702997
Rv0049,707.611627410331,-0.804677481604828,0.345268505038671,-2.33058466052298,0.0197752711124844,0.0414148301745123
Rv0057,439.754581111991,-1.31594654825858,0.403212693888808,-3.26365357094009,0.00109985559245335,0.00325017414797093
Rv0060,2208.72607710888,-1.92984375953097,0.264167087492195,-7.30539060657201,2.76462427088097e-13,2.6741872864505e-12
Rv0061c,357.583127217259,-1.96268953872641,0.459566585801582,-4.27074030045736,1.94825172042526e-05,8.46719259332725e-05
Rv0063,1159.68908670922,1.61152188308756,0.324279916888094,4.96953958343243,6.71120696298153e-07,3.78223871303374e-06
Rv0063a,188.926250884952,-1.96878829549672,0.68571975587145,-2.87112669372444,0.00409011560619533,0.0103816225530177
Rv0064,6837.91046979151,-2.54673010972426,0.229580423764824,-11.0929759077937,1.35696994492574e-28,2.3393961559753e-27
Rv0068,1382.06200858615,1.11669532386301,0.307623361594284,3.63007321055084,0.000283340843351786,0.000950983060445074
Rv0072,1275.81870895428,-1.0042376255502,0.290794421173854,-3.45342810049923,0.000553509832767204,0.00174729590451917
Rv0073,1122.86896759667,-1.005312874684,0.312374930048437,-3.21828923508077,0.00128957706428595,0.00372367369860566
Rv0074,1610.46160210096,0.772922064197078,0.284511715244709,2.71666164443277,0.00659439848658024,0.0157108769654783
Rv0077c,1104.79803318198,0.806776841177991,0.312974354372798,2.57777300250295,0.00994392973939106,0.0224110177242813
Rv0078,1075.85858278668,1.08372877642587,0.321637393947387,3.36941163191722,0.000753288409089894,0.00232301217641451
Rv0078A,1252.78391490205,-2.55156377835021,0.298044644481542,-8.5610120013689,1.11881057281384e-17,1.28429557645854e-16
Rv0078B,526.459452707086,-2.45125776174542,0.372815839612855,-6.5749828770443,4.86587673027549e-11,4.14842629267282e-10
Rv0079,6397.7354003517,-3.2658671996097,0.242619484135711,-13.4608611968811,2.65800091221673e-41,7.13688520797505e-40
Rv0080,1806.78954565629,-3.11701038001422,0.278063284007494,-11.2097157707819,3.65364737395816e-29,6.36934348176587e-28
Rv0081,295.165689051787,-3.46021787487063,0.484039676073709,-7.14862447421297,8.76517492157712e-13,8.20659263198563e-12
Rv0082,463.154692786227,-1.13165512128844,0.500063441462239,-2.26302310358734,0.0236342651217745,0.0483039242508589
Rv0088,1455.55562514615,-1.31164474972382,0.283843089732925,-4.62102054680274,3.81856950374361e-06,1.89589338166739e-05
Rv0089,753.763360925262,0.968892249822847,0.392220158595863,2.4702765235001,0.013500864500435,0.0295992674547312
Rv0090,1167.57353390999,0.995966584142075,0.314646465491372,3.16535125410263,0.00154895836680091,0.00439122177772686
Rv0094c,128.976904422532,1.88682980859118,0.787682333134304,2.39541973866952,0.0166013484157187,0.0355623566245932
Rv0095c,439.873876338546,0.994264204790143,0.42662055036458,2.33055862859974,0.019776645145406,0.0414148301745123
Rv0097,2778.19579139482,-1.20506661526955,0.337334728932048,-3.57231708423445,0.000353836619027481,0.00115927397201711
Rv0104,1933.42090586074,1.0229732428708,0.27971861828113,3.65715106544202,0.00025503408907405,0.000864672905772105
Rv0106,2757.20811167714,-1.3482808401517,0.275522845469164,-4.89353555367007,9.90404122401912e-07,5.45656610832752e-06
Rv0108c,2116.71792286649,-2.92441093798255,0.262173811924366,-11.1544738832504,6.80944187160658e-29,1.17828564533874e-27
Rv0111,2615.49751020228,1.03740902016992,0.261120480154262,3.97291326807093,7.09989064999693e-05,0.000273234671472699
Rv0121c,917.733103496421,0.920079188057714,0.3366976747974,2.73265679251082,0.0062825760520126,0.0150601309979491
Rv0123,578.334822767148,-1.58970671024056,0.362125868544486,-4.38992860860827,1.1338788034425e-05,5.20381313328426e-05
Rv0139,1034.75946080142,1.17190049512092,0.350449867205249,3.34398898326467,0.000825830167810027,0.00251537020214798
Rv0140,3834.00947931981,-5.63937809230499,0.24350873831075,-23.1588325389309,1.18442235117875e-118,2.12831585565659e-116
Rv0141c,848.165878784436,-1.44537528835456,0.333543252275063,-4.33339687880299,1.46826071234181e-05,6.55804402300282e-05
Rv0144,4547.51732398992,-3.11371337322163,0.23919850008871,-13.0172780016048,9.75880162921509e-39,2.36233788661621e-37
Rv0145,6273.38591116321,-2.77950639799765,0.230116875687395,-12.0786725862448,1.36912120887609e-33,2.74529368578073e-32
Rv0146,5208.95160427173,-3.00478065507391,0.237757966648789,-12.6379809578053,1.30358491688267e-36,2.94219745491587e-35
Rv0147,5508.90808822326,-2.35982399711814,0.231222166917358,-10.2058726833123,1.86635724514742e-24,2.72488157791524e-23
Rv0148,1164.29766729629,-1.31072108231376,0.295936289435407,-4.4290650694255,9.46424677933882e-06,4.39532415040467e-05
Rv0157A,544.376104906482,-1.55977595781037,0.364604123596604,-4.27799867545135,1.88581143062093e-05,8.2418250737708e-05
Rv0161,1657.08446274007,1.57712675142389,0.317838491835399,4.96203824249406,6.97572562392442e-07,3.92657712228613e-06
Rv0177,422.224000496805,-2.48868477448314,0.464815510020885,-5.3541345347347,8.5966882697591e-08,5.38387769387594e-07
Rv0183,1040.38471596241,0.991457931469614,0.330689176914482,2.99815657930048,0.00271618084048989,0.0072266497077271
Rv0184,752.523675030915,1.49790057964875,0.36739166188433,4.07712187033887,4.55965968362581e-05,0.000181919129307428
Rv0187,1150.70620841161,0.825636232953031,0.31641886201316,2.6093142099686,0.00907238960023164,0.0206359319436622
Rv0188,18292.1844997648,-5.6274744288337,0.238667741542746,-23.5786972820783,6.37610869897528e-123,1.24121582673386e-120
Rv0190,864.417557431378,-1.56905103568776,0.323379754423558,-4.85203855289174,1.22198860379248e-06,6.62312152774763e-06
Rv0191,880.616046125292,1.03575078125006,0.339219108731827,3.05333854900515,0.00226310462849378,0.00616514567015914
Rv0194,4992.15062870182,1.02220226796232,0.242700705079423,4.21178120445843,2.53364891858982e-05,0.000107816989174146
Rv0196,436.999547519911,1.66560686768908,0.452816069523028,3.67832985574815,0.000234766220267644,0.00080412593921586
Rv0197,1986.09165901283,0.973820704141478,0.278085335974482,3.50187722315153,0.000461992459700066,0.0014824373432134
Rv0200,1174.51230218563,1.28919843999416,0.324986222572217,3.96693259729706,7.28035708335213e-05,0.000279718982676161
Rv0203,702.868311435283,1.26889641615893,0.403323877559142,3.14609792962942,0.0016546459258253,0.00466536256213386
Rv0205,1852.44670532583,1.0291131864368,0.279459694327091,3.68251024146718,0.000230948586822021,0.00079221130516335
Rv0207c,4566.6245058553,-3.47942368443407,0.235582491998186,-14.7694493547545,2.30589150980298e-49,8.03964562223843e-48
Rv0208c,4951.55305328096,-3.14633536968189,0.233482086404132,-13.4757035031627,2.1740325065487e-41,5.87114443387024e-40
Rv0209,996.803130752562,1.10462387491541,0.326524436359969,3.38297460131786,0.0007170526341737,0.00222596007100301
Rv0210,1467.16647694355,1.55836651157254,0.308949623154365,5.04407966470932,4.55709420358419e-07,2.62524588398833e-06
Rv0224c,1100.83084666537,0.873797186384526,0.315117838463886,2.7729219984627,0.00555554353963569,0.0135184892797802
Rv0225,1695.95816465007,1.22288748783753,0.314948474440747,3.88281762599107,0.00010325301041873,0.000382551994192156
Rv0226c,1549.87734237462,1.40894496873299,0.295807717705182,4.7630433028026,1.90694898964461e-06,9.97822231207367e-06
Rv0228,1788.39297296645,1.216427870878,0.289383071643297,4.20352118031774,2.62794549003778e-05,0.000111110962257525
Rv0229c,1968.33437317177,-1.93246079024425,0.26726905567263,-7.23039479965561,4.81591928705604e-13,4.60122186280692e-12
Rv0232,2884.93863651837,-2.89547754335968,0.247342920997911,-11.7063287345269,1.18291534658211e-31,2.23748198349458e-30
Rv0238,1392.16851568928,-2.20655783034454,0.296323055831386,-7.44646016204734,9.58779706682175e-14,9.41054367567042e-13
Rv0245,1303.44160663159,-1.35241089216134,0.288756567044332,-4.68356756698007,2.81924462567071e-06,1.42394712336579e-05
Rv0247c,691.992211629029,-1.66175415810196,0.33775668822114,-4.91997409985841,8.65556653100167e-07,4.8084193618121e-06
Rv0248c,3396.37034223436,-0.794358555406977,0.245129352589026,-3.24056889563432,0.0011929144154215,0.00348113438404074
Rv0249c,1449.33353514587,-3.5047328680595,0.286248908607397,-12.2436549543894,1.81663811244612e-34,3.73891333099042e-33
Rv0250c,2828.00521540154,-4.25809250407667,0.273769737786914,-15.5535543793044,1.50515475507467e-54,6.33520992406205e-53
Rv0263c,870.938440634751,1.31461561092416,0.351727660609648,3.73759518556357,0.000185788762636469,0.000649704415447293
Rv0264c,352.707480201514,1.08852231037358,0.468388072631425,2.3239752973602,0.0201268180436069,0.0420915371082056
Rv0268c,2303.70847188955,-2.5750641659515,0.257952770707178,-9.98269628541671,1.81467320361805e-23,2.56137559133038e-22
Rv0269c,1733.98641979101,1.09936469723151,0.284629420963457,3.86244223633037,0.000112259114045411,0.000412972110882017
Rv0275c,1787.26082964237,-1.22018270081727,0.290907818889967,-4.19439637433324,2.73599191979296e-05,0.000115229359588574
Rv0276,4587.97781035064,-2.24119855639738,0.253142324324584,-8.85351180359578,8.48077106596929e-19,1.0318271463596e-17
Rv0278c,509.140573703869,1.00030258511787,0.443781784112253,2.2540415603558,0.0241935535336465,0.0492300880266534
Rv0281,4918.69662320015,-3.04082778524657,0.243351492406922,-12.4956200398469,7.88789002783342e-36,1.69046890871733e-34
Rv0293c,2283.81749889907,-1.53286565515598,0.277803940917291,-5.5177966521805,3.43276307758487e-08,2.2525097048422e-07
Rv0298,384.778847928118,-4.15570678072683,0.517141882420867,-8.03591223606364,9.28852147067624e-16,9.86272097977259e-15
Rv0299,269.067175592104,-1.93896268124595,0.523354350982324,-3.70487543976002,0.000211494637134825,0.000729227265456756
Rv0302,1410.87807757287,-2.15175500543071,0.281281874554233,-7.64981749656194,2.01264753178971e-14,2.02652785959516e-13
Rv0306,1490.45348491032,1.01608007092523,0.295635710049121,3.43693280746229,0.000588341537896626,0.00184726590393349
Rv0309,1106.23363426636,-1.44124447828796,0.296788099786162,-4.85613971492247,1.19696261809666e-06,6.49501666869637e-06
Rv0313,4082.15340834037,-2.83279847023757,0.240547931656636,-11.7764407730646,5.16273751736468e-32,9.8050039354178e-31
Rv0314c,1276.04666299977,-0.769586479846113,0.289176586914293,-2.6613028670755,0.00778389060707494,0.018119749335453
Rv0315,812.000423863095,-1.96901548790942,0.325605406249193,-6.04724445638501,1.47344107775985e-09,1.14161139557114e-08
Rv0318c,1570.68385837216,1.17992489762276,0.291472541553089,4.04815112715462,5.16238107985002e-05,0.000203704766934622
Rv0329c,834.422671054911,1.19492976995035,0.364951665129355,3.27421377712255,0.00105956419222058,0.00314703363385542
Rv0330c,943.374567734669,1.6896986398423,0.351109402800281,4.81245624972179,1.49086516720958e-06,7.97860488110325e-06
Rv0332,926.595320335934,1.12623729884219,0.33407797177824,3.37118096367569,0.000748466747254429,0.00231272264760099
Rv0336,607.173928985886,1.25055270690486,0.416759589283869,3.00065730713893,0.00269397563308141,0.00718393502155042
Rv0338c,3390.23708293512,-1.05125308609307,0.24925185702539,-4.21763391711055,2.46879201356682e-05,0.000105239017220658
Rv0339c,2702.62641531103,1.11644818110671,0.270322396059225,4.13006172400939,3.62665852054983e-05,0.000149021535690491
Rv0359,1197.29678856778,1.04089738789535,0.309758953733007,3.36034640920351,0.000778448002506093,0.00238642327277458
Rv0360c,928.61465538334,1.11087877374137,0.336660838353542,3.29969704576923,0.0009678925257498,0.0029024350964718
Rv0361,2128.962330277,-1.46255953540696,0.26084460013134,-5.60701480755416,2.0584605612146e-08,1.39580954165379e-07
Rv0366c,439.428098872967,1.3758557702991,0.439565544843927,3.13003552357046,0.0017478516518331,0.0049074296378391
Rv0368c,890.468575455339,2.32954957685973,0.378163259963711,6.16016896269426,7.2667369160064e-10,5.7445338192186e-09
Rv0370c,608.541423575466,0.928968064055491,0.386495005380827,2.40357068299019,0.0162358279574108,0.0348753049273671
Rv0371c,254.741760303209,1.49504799045341,0.554043807834498,2.69842920237096,0.0069667554744288,0.0164886938077666
Rv0372c,543.366807294031,1.68912149923239,0.420438290721757,4.01752536937756,5.88125053428965e-05,0.000229017600683675
Rv0373c,2721.13309212657,0.904396332224303,0.262063745386613,3.45105474582178,0.00055840028850432,0.00176035502556828
Rv0375c,697.346211272171,0.966989821316862,0.36557056243612,2.64515231990496,0.00816541514313214,0.0188855542320363
Rv0376c,1433.77192371693,1.92438996265528,0.320844797259027,5.99788427019953,1.99904900154441e-09,1.52856905650008e-08
Rv0377,1094.95172580298,1.1996868835779,0.320572989525694,3.74232054095668,0.000182328735702439,0.000639519409310655
Rv0380c,583.301449364752,1.45042376345856,0.400648862065004,3.6201869037712,0.000294390286712729,0.000983827910959849
Rv0383c,3828.10220291826,-3.48288726977534,0.256857643267355,-13.5596014409823,6.95127605315163e-42,1.91037421884261e-40
Rv0385,1880.32325712493,1.68370889488597,0.290220787361484,5.80147587012375,6.57337573181020e-09,4.79107822449567e-08
Rv0386,3921.17240597261,1.13038265987331,0.251842598389239,4.48844900387438,7.17435931298285e-06,3.39945301321053e-05
Rv0393,1013.05736468779,0.99251015506396,0.327908007034485,3.02679450874032,0.00247161918886004,0.00666709286971945
Rv0394c,1185.49035463688,0.758120442488457,0.308527847026197,2.45721885332472,0.0140017358710066,0.0305682756959546
Rv0395,713.321346132668,1.03320130015241,0.360992637374746,2.86211183603683,0.00420828385321511,0.0106506512254718
Rv0398c,897.707710997699,1.29914374831903,0.341091836533372,3.80877995065098,0.000139654170447084,0.000501509826540183
Rv0401,717.233336267895,2.32227341165783,0.425821122450655,5.45363602043236,4.93501644156026e-08,3.15841052259857e-07
Rv0406c,1348.63513999552,0.944496733643605,0.310734348203674,3.03956334117438,0.00236921376558339,0.00641679229727861
Rv0412c,3659.85071248334,-2.23975985444522,0.240665694656628,-9.30651897704333,1.32090554087331e-20,1.70949326508591e-19
Rv0421c,679.603933760439,1.57259458141394,0.392423564393939,4.00739079938448,6.13932318660644e-05,0.000238032513923861
Rv0426c,790.159882846344,-1.0296644643409,0.326365569717611,-3.15494206460509,0.00160529979230148,0.0045371812641455
Rv0428c,441.485050106543,1.33844895604365,0.441070844392389,3.03454416237254,0.00240899483466651,0.00651171872666521
Rv0431,579.815546447412,1.0437128679985,0.38904199831446,2.68277685319432,0.00730136903092478,0.0171417065891862
Rv0434,1233.71922243668,0.884949610627067,0.304858460059733,2.90282123203559,0.00369817671783789,0.0095119120026019
Rv0435c,3184.40318857525,1.37039620612098,0.275408819872412,4.9758617271438,6.49580061047686e-07,3.67859156995732e-06
Rv0439c,1062.38929810912,0.916617274283361,0.333324830235013,2.74992197142077,0.00596094573789871,0.0143776657137134
Rv0443,1476.16532631752,-1.37855261963517,0.294010499684063,-4.68878703691375,2.74829217126994e-06,1.39413909057255e-05
Rv0448c,577.638651501664,0.889552189845671,0.386248917523408,2.30305419507554,0.021275794038632,0.044158378386712
Rv0452,1577.15502741488,0.907582196397166,0.28930180102455,3.1371467207705,0.00170600731526604,0.00479570768767927
Rv0455c,1470.53029503946,-3.88971321917888,0.295164250852499,-13.1781311860923,1.17259603621739e-39,2.94535950602561e-38
Rv0458,1944.96754578357,-0.99621609770922,0.279301873149522,-3.56680779285681,0.0003613563230825,0.00118308110822806
Rv0461,538.852214743208,1.07056091308823,0.397829702481867,2.69100297541767,0.00712375594957375,0.0167752962683511
Rv0464c,577.763688296079,-1.67081666612866,0.359651249372095,-4.64565789510169,3.3899437594473e-06,1.70482424587059e-05
Rv0470A,236.41750033318,1.36589837175424,0.574745184123054,2.37652860691356,0.0174764061988757,0.0372489825552679
Rv0472c,1239.08890757526,-2.11552953993701,0.298472339399186,-7.08785793750769,1.36203677623545e-12,1.26258647193889e-11
Rv0474,1974.43890092142,-4.42020935081496,0.26526661962113,-16.6632701737149,2.42400580352238e-62,1.20478245894219e-60
Rv0476,788.438004843978,-4.63837091179147,0.386147832013551,-12.0119045796655,3.07676333594082e-33,6.11686736404914e-32
Rv0477,709.627992140291,-1.47581347695325,0.3504880813328,-4.21073798384579,2.54537826401421e-05,0.000108109156813403
Rv0479c,2188.09820347176,-1.73914454627985,0.262845499103629,-6.6166038688537,3.67544655318248e-11,3.15655998096849e-10
Rv0480c,790.565726850598,0.778322536289469,0.344006429207307,2.26252322691455,0.0236650954505238,0.0483442614538028
Rv0484c,1432.51094333023,1.44327993161371,0.322492842511322,4.47538593531121,7.62734107724729e-06,3.60343116678926e-05
Rv0485,3712.16339875695,-1.5234981918265,0.243046562928555,-6.26833876385383,3.64920211329117e-10,2.94457206792683e-09
Rv0487,1564.38706359204,-0.718400329961396,0.276746995254075,-2.595874001457,0.00943506571501749,0.021336218306177
Rv0492c,798.96182322646,1.74633684272129,0.366202379261556,4.76877525002093,1.85349300400969e-06,9.72979698284636e-06
Rv0493c,1101.63196723465,1.80236202043056,0.335497996124433,5.37219906303728,7.77821719775163e-08,4.8909597238083e-07
Rv0494,1131.75440719838,1.84658577511757,0.331649230807297,5.56788800813023,2.57845450374184e-08,1.72834138328291e-07
Rv0496,1543.71494134522,0.644195140187334,0.285905174324527,2.25317761984999,0.0242479519253593,0.0493192996931993
Rv0499,739.798023300141,1.64885619255045,0.377695455282745,4.36557064557768,1.26791314315546e-05,5.75674461110041e-05
Rv0500A,746.804483041423,-2.08058620126135,0.383473511474772,-5.42563212061187,5.77497935188368e-08,3.66088243310727e-07
Rv0502,4543.30890553553,-2.95821453647485,0.239050152752807,-12.374869885709,3.57473126536377e-35,7.59142930535434e-34
Rv0513,349.23096402204,-1.64799654096246,0.440886571100228,-3.73791503072978,0.000185552629831301,0.000649364709042576
Rv0516c,983.514909401294,-1.21059542986938,0.307878035050566,-3.93206169992135,8.42204415463425e-05,0.000319900734068709
Rv0518,1158.32841476318,1.31628983713655,0.346240488627516,3.8016635268575,0.000143727828795189,0.000514162646348486
Rv0519c,866.6384808931,1.08769939849415,0.341934308434876,3.1810186098986,0.00146758201823275,0.00418336985307103
Rv0523c,925.760877077358,1.37482995076621,0.341289435898888,4.02834018915699,5.61720239569239e-05,0.000219611461026568
