baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
195.413407507888,0.654326310825916,0.196421519865854,3.33123535177199,0.000864614688195132,0.00524942862103861
375.136300445807,-0.174067989004081,0.199573973076886,-0.872197843839191,0.383100455586913,0.479541029922261
1342.44771319194,-1.20171381950895,0.420367728699645,-2.85872044275686,0.0042535345449459,0.0156881430910182
294.798882830034,0.58864329939876,0.231852518500462,2.53886955037578,0.0111211281470708,0.0312673254747177
319.994245040421,-0.550769404501662,0.240675171016086,-2.28843466559686,0.0221122208155008,0.052336352854879
665.231688522705,0.313051342580168,0.154722066933613,2.02331411921023,0.0430407721145327,0.0880362343163629
213.963214757005,-0.0126536578546013,0.212294375987554,-0.0596043008475325,0.952470792880382,0.9667114179527
438.456203273397,-0.730499425255794,0.536918345421975,-1.36054100494868,0.173658786079808,0.259383473016496
291.005982655095,-0.2058942992994,0.32077065795806,-0.641873856574251,0.520955090183224,0.607456719546483
1946.69255757667,-1.25690747756021,0.462646369536532,-2.7167779978893,0.00659208082681434,0.0214128339755883
439.779833894722,-0.560748365168377,0.548234191939649,-1.02282632753067,0.306389967667091,0.404376052001312
245.303527631642,0.699127507324381,0.302407928130192,2.31186897660763,0.0207849048224874,0.0501320773370396
75.7001667929208,-1.41843802584956,0.486867571164163,-2.91339598252127,0.00357520923349885,0.0138973278420818
5650.62505218389,-2.13596618131532,0.51764464322864,-4.12631756023385,3.68618176641794e-05,0.000728526387928339
236.609796362063,0.581808763520209,0.246325970994035,2.36194649379581,0.0181792658032366,0.0452934473523192
276.22939288238,0.94345304169857,0.355409446859852,2.65455251691889,0.00794136770085191,0.0244237467569208
308.667917154512,0.118754286384801,0.299526059732634,0.396473971215744,0.691755405946934,0.75705194426529
637.352448865125,-0.403303650872362,0.259333818466778,-1.55515255687344,0.119909740375116,0.194614422701678
497.404178114156,-0.14286493345469,0.304430697216743,-0.469285570610427,0.638865527768993,0.713336384283663
373.925403157513,0.589689343733207,0.272970547209964,2.16026728802953,0.0307519837814417,0.067498731036679
592.639409206504,0.216063385849946,0.193453235713074,1.11687656737056,0.264047104990126,0.359429421613993
208.618946523651,0.533530860076107,0.312953372333071,1.70482540609365,0.0882269916896757,0.153740784625908
250.810989426899,0.514510573941111,0.306775386153879,1.67715728563383,0.0935117292099858,0.160737225548467
221.854855378931,0.982806962971703,0.356101818318007,2.75990436559364,0.00578182842660803,0.0194975409288927
818.758207925592,-1.2937283622713,0.4675221752977,-2.76720213634253,0.00565396863393209,0.0192114867963671
488.231900585167,-1.79734057378897,0.506077056362897,-3.55151562630838,0.000383019248180683,0.00301017140684281
1923.1951662181,-1.46181399662765,0.498707972850965,-2.9312023793622,0.00337652733476467,0.013380417966191
705.161093680301,-1.81774093617634,0.514683013953371,-3.53176787827901,0.000412791529108144,0.00317490233553784
172.255473542692,-1.82579722459517,0.541314351600818,-3.37289639411144,0.000743819352456884,0.0047304182727357
150.939976155834,-0.832338672871113,0.311219434908607,-2.6744431083346,0.00748534754858183,0.023452420011744
241.415900176647,0.534877907549934,0.298027452814372,1.79472697061598,0.0726972112336984,0.132805669820064
1057.77197455936,-0.692454840011876,0.362789500434033,-1.90869592196974,0.0563013295514264,0.108659014264063
152.566396499061,0.398485868095356,0.25537401587618,1.56040099353164,0.118665150202625,0.192995681787881
253.136037308919,0.531481846321524,0.314810362858507,1.6882603275687,0.0913612671944936,0.157793575051257
282.938615724887,0.764522069748786,0.26109743098658,2.92811027232237,0.00341029070864242,0.0134686354800009
21.572316990342,1.06330040740919,0.539284042164352,1.97168898812907,0.0486451214916709,0.0969178005389139
144.513573953221,0.730180125972674,0.310725870654049,2.34991738678119,0.0187775781908037,0.0464874081637023
1007.7198996575,0.183077861111255,0.423062960253278,0.432743771758347,0.665200926420211,0.734685484402798
12.2846388807945,-0.465804440574956,0.559998026910976,-0.831796574613657,0.40552377769726,0.501842371131827
1013.65775821925,0.258387260992148,0.118533571688196,2.17986564744577,0.0292674220038467,0.0649709026853166
413.586716996222,0.793667139716125,0.408144847074307,1.94457224048116,0.0518264830221138,0.101741511515332
1169.76241294308,-2.21324447625439,0.445490964004468,-4.96810183614004,6.76114556164428e-07,5.27820096845697e-05
1774.28056889537,-0.175838180179985,0.56067395230143,-0.313619313788721,0.753810188837699,0.808529178959419
307.325920409672,0.251653897051288,0.187232493107259,1.34407170932197,0.178925199405887,0.265181086861841
835.51329152174,0.263486003556352,0.351189617641928,0.750267064628892,0.45309387455008,0.546278432018681
176.505749774061,1.02490452930064,0.359622449370955,2.84994591158973,0.00437266644118197,0.0160137369902239
165.770673311152,-0.184699655073974,0.326563826632782,-0.565585162871292,0.571675816313748,0.651832892797857
191.438986189296,-1.05469684929187,0.426954890823867,-2.47027700574336,0.0135008462985769,0.0362395209527415
203.161596990198,-0.251108606041456,0.238937937726001,-1.05093652532237,0.29328774355969,0.390383572274393
166.19026232904,0.144743237080025,0.157271473361601,0.920340059047003,0.357395081486047,0.456141297460665
525.445607326967,-0.0160686352716939,0.199468965300755,-0.0805570693539513,0.935794208883739,0.953297101872865
198.074007843435,-0.142051345082643,0.158316245246827,-0.897263226911264,0.369578473911267,0.466688820767696
201.771514792576,0.688671459302031,0.246258623683018,2.79653743289203,0.005165342699546,0.018028662596627
2355.4692622433,0.0104494540509545,0.817665614298287,0.0127796178147006,0.989803617796642,0.992983572946812
684.127319785817,-0.584634703254974,0.446372942065609,-1.30974494231114,0.190282134369883,0.27914712960815
260.535418206645,0.0158792283223022,0.382316753034686,0.0415342205023945,0.966870012366429,0.977065892430368
602.029470180158,0.390200546467978,0.138756933167002,2.81211567279561,0.00492168004899539,0.0174512864114265
2673.65908990669,-1.4529071894889,0.464294622532935,-3.12927852052785,0.00175236121185328,0.00850576157131687
1774.72029489952,-1.25475038519075,0.392684396573598,-3.19531510836485,0.00139678246753759,0.00732646033364623
1752.86622259659,-1.54287481333275,0.45551423972877,-3.38710555843751,0.000706342051156448,0.00457611053210303
2589.75927125882,-1.18824789539054,0.389126174132134,-3.05363137815307,0.00226089701339561,0.0100953685517112
692.115661298115,-0.730295689307643,0.416049718250086,-1.75530869815099,0.0792065194777849,0.14133460466055
723.645485915805,-0.482812343894096,0.199747109111476,-2.41711805513363,0.0156439423954979,0.0402174677170759
155.123188695746,0.844194970546866,0.434956431800252,1.94087248475165,0.0522737462141645,0.102447793835626
403.631719224659,-0.698563385633586,0.389650714105941,-1.79279380312814,0.0730059007443836,0.133213727731474
501.553594110107,-0.369264595669974,0.153260236170677,-2.40939597182107,0.0159789507236807,0.0409438759243546
294.303699823551,1.25046133566637,0.338372781200877,3.69551395720576,0.000219442424224074,0.00213694036396167
113.633839594927,0.0285035564692458,0.189461459466741,0.150445143563615,0.880413427125664,0.911349501139582
514.714291073751,-0.626347108599485,0.535813126765098,-1.16896559138253,0.242417494814013,0.335544783010886
494.457317182797,-0.689932667470627,0.515236939700267,-1.33905901209643,0.180551462519924,0.267289206840494
1004.35736979145,-0.854990400529685,0.700709618217212,-1.22017791436202,0.222397437315045,0.313767127355129
726.363353909795,-0.260902194970393,0.401489818041388,-0.649835147110747,0.515798713169944,0.602644343349468
304.597415585587,-0.0875106994520457,0.138694468011852,-0.630960273372748,0.52806650015941,0.614026032286787
227.788059256009,-0.582848759590027,0.342942617963963,-1.69955184645868,0.0892152544878317,0.155001577159126
238.860274157918,0.625929766600968,0.203635059428226,3.07378193302507,0.00211363868323417,0.00956680612510432
137.158965800131,1.26659813249526,0.277183319009846,4.56953231175599,4.88813802690926e-06,0.00020442891533967
47.9871613678474,0.154730163873769,0.375937442509887,0.411584871250754,0.680643722253345,0.747511182892067
230.598119113701,0.796008288407886,0.272490863886129,2.92122927372908,0.00348653144926373,0.01367748183279
7103.9859725046,-1.67418116514766,0.769424399177887,-2.17588780253977,0.0295636510830708,0.0654004492778995
573.252699019771,-0.558712705201742,0.426588550453918,-1.30972269323036,0.190289663714523,0.27914712960815
183.411022760121,0.691076628005423,0.223337446304387,3.09431597540322,0.00197267270276039,0.00909925496258844
461.563988362951,-0.321146809213278,0.270364310525815,-1.18782988993148,0.234900435882819,0.327950414806296
427.743596946134,-0.411562649297185,0.208822241569144,-1.97087554565355,0.0487381128949357,0.0970617860543703
868.142749592417,1.27977925735143,0.446535079906115,2.86602176389031,0.00415665668141676,0.0154648643115368
201.080819272521,-0.294816654743488,0.276322050622064,-1.06693133638734,0.2860028431644,0.382425725772781
91.8962167437357,0.966115220855769,0.261409025771045,3.69579901843917,0.000219196326294982,0.00213694036396167
469.687749090919,0.74848716678792,0.267847320887187,2.79445455832344,0.00519873466017365,0.0180949882848482
238.685294955575,0.473594338343162,0.18916711820564,2.50357642932598,0.0122945122989426,0.0337360841290258
248.952904337643,0.981360740487465,0.235380613497507,4.16925049988392,3.0560295768821e-05,0.000647712332041437
227.322319422311,-0.147917700664647,0.163881920258311,-0.902587060436559,0.366745096527214,0.464530565747288
115.685638138722,0.920225635158724,0.291596423323855,3.15581935014579,0.00160047953283548,0.00801186064990229
380.193835614968,0.0742852993891275,0.204119215687253,0.363930946623593,0.715909574888401,0.776591921885498
416.056457304739,0.837976711715265,0.246077586317824,3.40533538325984,0.000660828412871863,0.00436336799158842
1687.31165303403,-1.39012474223832,0.478112166018122,-2.90752848607838,0.00364297163404165,0.0141155805188301
1005.93139836754,-1.312955281286,0.469777042753289,-2.79484768687498,0.00519241725907996,0.0180949882848482
152.664357449004,1.53791184238261,0.404981378982705,3.79748779128012,0.000146169973481521,0.0016537684922402
211.595767296892,1.68982782411396,0.376416309203063,4.48925241228683,7.1473566012753e-06,0.000259943627245729
283.394161073537,0.0936274844987954,0.222717053784038,0.420387585539736,0.674202335687799,0.742526155739866
394.79467727532,0.541067018527829,0.258446113357803,2.09353900315287,0.0363010661304807,0.0766823613879029
