,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PPE45,353.260358514979,1.10507719416368,0.3148130307234,3.51026509806267,0.000447660145262524,0.000970658725013673
PPE46,138.35694864919,0.813002264432411,0.380570157134335,2.13627434834685,0.0326570584551972,0.0483071743212939
PPE49,596.083143728648,0.67792457133668,0.287166616928159,2.36073600263319,0.0182387091769571,0.0283929704944352
PPE50,334.914008847688,-0.76727706659517,0.321592789914696,-2.38586526395288,0.0170389923647571,0.0267575287505814
PPE52,968.277700518678,-1.48710955480694,0.341516786622379,-4.35442594056514,1.334160744195e-05,3.86732486695183e-05
PPE53,2715.14525915625,-2.99221163255697,0.315576789987912,-9.4817227612702,2.50119041559471e-21,3.81227192756004e-20
PPE55,9519.12627085147,-1.76194750105311,0.290405188471365,-6.0672039309203,1.30156249637871e-09,7.3226628264298e-09
PPE56,3643.69081660932,1.03668953281168,0.310429386092858,3.33953413966286,0.00083919035422166,0.00172270414264517
PPE57,1249.48930957084,-2.73206241635065,0.392813150257488,-6.95511953853834,3.52263212729764e-12,2.68896174168841e-11
PPE58,1399.39255821386,-2.15010642776362,0.370582371478874,-5.80196629209114,6.55417397146283e-09,3.3011519873545e-08
PPE59,4454.21903510059,-5.01465830251258,0.437562050877203,-11.4604506777026,2.08427395831133e-30,5.71826690680239e-29
PPE6,965.778164754767,-0.83301881587425,0.283365764755205,-2.93972991618758,0.00328498451791498,0.00607019326131357
PPE60,874.733529690546,-1.03383873078698,0.320439692293971,-3.22631295575747,0.00125396162751747,0.00249614896745262
PPE61,430.629213073772,1.25985200334715,0.368802306370657,3.41606324468307,0.000635334894543267,0.00133899771719376
PPE63,351.558559058807,1.15186624169924,0.333870478422358,3.45003921024155,0.000560505136618554,0.00119152049097034
PPE65,157.579680952451,1.98761073182442,0.412643331666677,4.81677657020751,1.45895896384107e-06,4.9960239407891e-06
PPE66,1084.89439062823,-3.14015950759839,0.316259763997883,-9.92905157426036,3.11201375605851e-23,5.45655344295372e-22
PPE67,1405.1323054953,-3.9589506784716,0.320545384791666,-12.3506712818363,4.83066603969378e-35,1.84673986960097e-33
PPE68,5463.39096382574,-3.65616926420242,0.446440787714106,-8.18959504780684,2.62106565732789e-16,2.90371739329626e-15
PPE69,91.7708625718715,2.06509454089168,0.452201385910675,4.56675853996522,4.95324015966354e-06,1.54734843299871e-05
PPE7,157.317331004708,1.00349225903964,0.365547838306761,2.74517355563603,0.00604789039282535,0.0104433027738384
RV1984a,389.095076346798,-1.70359363190207,0.332179878043714,-5.12852747714562,2.92017281771411e-07,1.14381922705949e-06
Rv0007,311.87698677246,-1.30538035914604,0.388625999250707,-3.35896301756158,0.000782355366770638,0.00161670599495714
Rv0008c,209.691081397621,1.5596848536414,0.357708679307416,4.3602097009813,1.29937860726376e-05,3.78295994024854e-05
Rv0010c,549.866045886724,-1.60043662662859,0.328704508873955,-4.86892203612056,1.12208663702339e-06,3.94974496232235e-06
Rv0011c,928.614770483502,-3.28933334001299,0.412621790712307,-7.97178775831163,1.56395233207169e-15,1.62094970595163e-14
Rv0012,402.434852287424,-0.87162379954626,0.315784867825728,-2.76018228975837,0.00577691172760477,0.0100573035825116
Rv0021c,282.874929062125,1.79171452211427,0.338943642060511,5.28617238907935,1.24902195512261e-07,5.21992688054826e-07
Rv0023,196.472608153897,1.57559364876345,0.368416998530939,4.27665839265322,1.89719585738148e-05,5.33043462579954e-05
Rv0027,221.382013172135,-3.31140981806491,0.34351291232107,-9.63984088892078,5.42720319342003e-22,8.69844525570825e-21
Rv0028,126.823861486089,-1.76294666380147,0.356539759301222,-4.9446004766948,7.63001807748527e-07,2.75863599328615e-06
Rv0034,31.4557795506549,3.2722784578951,0.843224134109513,3.88067457456111,0.000104167143550394,0.000253965267913769
Rv0036c,278.398549944365,1.15497556890252,0.322382484373002,3.58262506459934,0.000340158670991817,0.000750473056530669
Rv0037c,477.587732343135,1.2684814240775,0.298632300671906,4.24763637832709,2.16037657564414e-05,6.00476540453175e-05
Rv0038,1069.67221253917,-2.3497433844054,0.303394102280424,-7.74485517926635,9.5690847764891e-15,9.20210544279281e-14
Rv0039c,17.6697268792154,2.3127421972557,0.898266239748343,2.57467340407187,0.0100334778250587,0.0165123996386993
Rv0045c,515.160267998146,-1.07515455985304,0.345882043841825,-3.10844283187107,0.00188076028085796,0.00363374728662864
Rv0047c,2574.74430816726,-3.42314473450426,0.352801820597467,-9.70274112731959,2.93505374358047e-22,4.82010234509131e-21
Rv0048c,299.718732219031,1.30690931821536,0.340765765529618,3.83521307131354,0.000125455488090167,0.000302546223605243
Rv0049,356.556935714546,-1.58745082707859,0.311481923360338,-5.09644607928708,3.46089078984508e-07,1.33395245834124e-06
Rv0051,591.212572655362,1.00144576928492,0.335392224604537,2.98589441202976,0.00282750253445375,0.00527498872827692
Rv0052,203.62174376071,0.861179007540434,0.390902156866201,2.20305514414237,0.0275908622004186,0.0414574037702167
Rv0057,207.762461463583,-1.49847237684358,0.406501420575139,-3.68626602761552,0.000227568467613007,0.000522332348891271
Rv0060,2839.72286206783,-3.70958187057921,0.361910181682775,-10.2500069308102,1.18335052662986e-24,2.2435556326023e-23
Rv0061c,303.594122740259,-2.67385426748729,0.39984186932279,-6.68727932874059,2.27357667928971e-11,1.60909888197378e-10
Rv0063,224.742704283599,1.80012301035337,0.352590810490883,5.10541669491389,3.30066372180537e-07,1.27753490443985e-06
Rv0063a,144.130851709802,-2.96613463111479,0.430944169407825,-6.88287449204998,5.86567046718755e-12,4.3912499292075e-11
Rv0064,9118.26778296829,-4.23950860376221,0.313578925378364,-13.5197497684094,1.1958185527541e-41,7.5368888243853e-40
Rv0067c,274.447441518741,0.713553967452344,0.335592816217453,2.12624923112176,0.0334825128515291,0.0493716218588466
Rv0068,317.520589561587,1.0098147141775,0.344270293558804,2.93320316353411,0.00335484283222221,0.00617725502150983
Rv0072,685.952693567388,-1.31668717163088,0.354687577810289,-3.71224495585558,0.000205429025033346,0.00047502279264032
Rv0074,348.673950367175,0.913154629149323,0.31981853685709,2.85522733648601,0.00430060328342137,0.00772353242736899
Rv0075,525.6541459788,0.783540519884343,0.297930202850864,2.62994658610213,0.00853982846772139,0.0142147608756076
Rv0077c,268.970212773552,1.02927982188356,0.324510731815653,3.17178977756664,0.00151502634305747,0.00297738279932346
Rv0078,247.025742799945,1.64848963559566,0.399070269744188,4.13082547254741,3.61462933698985e-05,9.611534337355e-05
Rv0078A,1256.98160851748,-3.98416434130586,0.354433485369678,-11.2409366094468,2.56644854117979e-29,6.57687692091348e-28
Rv0078B,921.341165545056,-4.83887057782199,0.353827406868108,-13.6757935758937,1.4165340136873e-42,9.30523188709516e-41
Rv0079,2853.18092685245,-3.66592653609724,0.312175948499996,-11.7431421405525,7.65871307641761e-32,2.38134918589411e-30
Rv0080,888.767352015476,-3.60594386926678,0.32172529068238,-11.2081455008357,3.71903765864652e-29,9.27571745450661e-28
Rv0081,253.735737759402,-4.34398872029955,0.418792783263913,-10.3726446440747,3.30255950283457e-25,6.55452660477465e-24
Rv0082,161.575899861723,-1.05754362276747,0.417774039892644,-2.53137706459509,0.0113615637163134,0.0185022113033819
Rv0083,290.32121368554,0.731831223706683,0.311775502183127,2.34730188415134,0.0189099265978868,0.0293107004494996
Rv0088,862.085500917741,-1.95190843852518,0.33412866275258,-5.84178688067404,5.1643848913291e-09,2.66151283239325e-08
Rv0089,155.290057414168,1.00796932357814,0.361959582278058,2.78475656655999,0.00535679229364168,0.00939604334619962
Rv0090,257.681705723725,1.17996496427307,0.394292630301365,2.9926122721878,0.00276600907912392,0.00516439805645874
Rv0093c,326.150961213932,0.919249851308717,0.343815606919075,2.67367109813919,0.007502599337799,0.0126325354915143
Rv0094c,18.9078217901996,1.71748139766885,0.803151005282183,2.13842899575955,0.0324819412264633,0.0480633800381424
Rv0104,443.101517487419,1.65349143454431,0.359452897750418,4.60002254785657,4.22445211976516e-06,1.33117557597949e-05
Rv0106,664.597842528676,-0.885811086149451,0.286055882531061,-3.09663649742726,0.0019572972623559,0.00376602080512702
Rv0108c,2125.02455175033,-3.46111070950639,0.456819668312943,-7.57653610294066,3.54902975497192e-14,3.25840054669075e-13
Rv0111,572.801681753224,1.53734381255225,0.359368333743682,4.27790561437935,1.88659978901977e-05,5.30705754884692e-05
Rv0121c,209.030268719458,0.921442784310651,0.352091676832882,2.61705358274632,0.00886924174130005,0.014684466979561
Rv0122,203.75171362682,-0.875437732859473,0.366801553466413,-2.3866794581055,0.0170013074550687,0.0267073418559921
Rv0123,331.914951594728,-2.1149838159068,0.332792054439101,-6.35527137050031,2.08058988300101e-10,1.31846076281477e-09
Rv0135c,511.237044117828,-0.786219469798563,0.294132535534744,-2.67301088731713,0.00751738106750228,0.0126528564773838
Rv0139,223.922118726724,1.02719870333141,0.333026315895598,3.08443703786291,0.00203937771124846,0.00390943594133284
Rv0140,1682.17873445919,-5.60017306226115,0.429471193072587,-13.0396942858858,7.27481585170736e-39,3.64835926154442e-37
Rv0141c,779.631852733533,-2.7084717471446,0.340988252641663,-7.94300603074112,1.97339346467983e-15,2.03176757599707e-14
Rv0142,228.224849369045,-0.747028448212307,0.32461587171089,-2.3012690176703,0.0213764298591811,0.0328499732663
Rv0144,5120.81162168256,-3.79782748268989,0.386814934166449,-9.81820283354327,9.40044189548898e-23,1.6118993014912e-21
Rv0145,2346.96692253653,-2.8712621103752,0.339488553490988,-8.45761095874892,2.72910821986595e-17,3.23881952606992e-16
Rv0146,2585.79813820559,-3.63098631245726,0.320222203330324,-11.3389586190303,8.4139722013133e-30,2.21710544332911e-28
Rv0147,3517.92111210871,-3.13139232395855,0.345056409854287,-9.07501566274598,1.1366115293584e-19,1.61129366958285e-18
Rv0148,770.283297282418,-2.56470850227137,0.367887174790535,-6.97145396202422,3.13681974462881e-12,2.40231975187993e-11
Rv0149,676.365972280127,-1.04609437533938,0.281079817077147,-3.72169864850971,0.000197887100571331,0.000459747696655475
Rv0150c,151.977696635568,2.39170655304302,0.495707472716537,4.82483457418179,1.40119517595602e-06,4.81589852664618e-06
Rv0157A,572.813097305004,-2.98231847427896,0.373056457024765,-7.99428187911241,1.30331271568113e-15,1.36292612240736e-14
Rv0161,316.785660931897,2.17213166191583,0.442405683703171,4.90981861655559,9.1160672809293e-07,3.25304803353131e-06
Rv0177,370.877196181342,-1.59705359982999,0.576921936414644,-2.76823171217077,0.00563613684723366,0.00982689430112067
Rv0181c,198.623538614949,-1.58736098043463,0.358192417757414,-4.43158733055505,9.35419127793549e-06,2.78951074937923e-05
Rv0183,221.833519597033,1.16056779581523,0.347764690040261,3.3372214864047,0.000846204847225657,0.00173592192224185
Rv0184,142.756035419786,1.85096564089325,0.389366680725772,4.75378539695047,1.99642949677867e-06,6.64621497000408e-06
Rv0187,232.53193398829,1.46245417576007,0.340392027730924,4.29638198493923,1.73608324990692e-05,4.91030459524916e-05
Rv0188,11399.6368826711,-6.04702470647818,0.2857238534603,-21.163877755549,2.05598676888629e-99,7.99093524173803e-97
Rv0190,573.188448282687,-2.37684798856638,0.360970791846068,-6.58459920374932,4.56114101019835e-11,3.13763446483261e-10
Rv0191,205.930517835514,1.12170876344196,0.367465262878812,3.05255728025616,0.00226900421682263,0.00432120688740742
Rv0194,956.682825845889,1.98190468607903,0.384673326361417,5.15217601601248,2.57481193023496e-07,1.01770532564541e-06
Rv0196,101.796251521206,1.29275775804753,0.431621870414501,2.99511643561075,0.00274340096580882,0.0051249060703956
Rv0197,527.662678494984,1.19055872470486,0.338821740690044,3.51382034187113,0.000441711452420539,0.000958651565420844
Rv0199,213.185311047139,1.12120726879469,0.395912112693733,2.83196000538135,0.00462636349120993,0.00824192487509669
Rv0200,233.273353751931,1.81552044770439,0.349578981815951,5.19344852563316,2.06434037147866e-07,8.32159333844122e-07
Rv0203,110.259091902725,1.40448384761414,0.468626696529649,2.99702056672156,0.00272632319450329,0.00509846486734697
Rv0204c,317.906081564551,0.690136523153452,0.305372926764217,2.25997939786691,0.0238225295148569,0.0363217645169313
Rv0205,433.073122665983,1.32005099765216,0.311449336769498,4.23841325637218,2.25105125642722e-05,6.21972930093398e-05
Rv0207c,2925.22866381593,-3.97240825582089,0.354066638518631,-11.219380262543,3.27557835377532e-29,8.25799861730168e-28
Rv0208c,1863.73895451528,-3.20976097245399,0.314096552294514,-10.2190264395018,1.62969363426572e-24,3.0772838502896e-23
Rv0209,173.218256540506,2.56346607899651,0.407818372144666,6.28580332346372,3.26162657052424e-10,2.01486441389736e-09
Rv0210,229.363368497032,2.38471753636806,0.365881614424783,6.51772989500216,7.13793735926888e-11,4.81088726064018e-10
Rv0216,405.527515865949,0.83037455991757,0.327151590270713,2.53819508940931,0.011142585113859,0.0182028080458978
Rv0218,297.882533044813,1.0752402742631,0.376048727030826,2.85931103331445,0.00424562281676999,0.00764244879097462
Rv0219,97.0512947703487,2.24023842485506,0.452631251234374,4.94936754531574,7.44550272112134e-07,2.69401277667261e-06
Rv0224c,221.762041706807,2.19160721931371,0.427702620937238,5.12413792207113,2.98902135583311e-07,1.16952983251725e-06
Rv0225,364.681854938349,1.44294569433933,0.342920865762218,4.20780955143125,2.57858041054266e-05,7.03304037121108e-05
Rv0226c,287.650663561792,2.34863989286454,0.39780483986296,5.90400029741625,3.54791520410618e-09,1.87826067105008e-08
Rv0228,334.384879978856,2.40611702905761,0.341244742818777,7.05100101816195,1.77635195836413e-12,1.38775637082249e-11
Rv0229c,709.051242748865,-1.70740856508637,0.297363979941991,-5.74181367030212,9.36678578919601e-09,4.61316672870224e-08
Rv0232,1804.57374545409,-3.80687422324163,0.307747218791969,-12.3701336382019,3.79189992247939e-35,1.46160506102842e-33
Rv0236A,152.630600248988,-1.2233280233463,0.331913565902234,-3.68568250598904,0.000228090558910267,0.000523273175975153
Rv0238,1021.78735370096,-3.08885620137471,0.350290125470966,-8.81799393351936,1.16528565647334e-18,1.53095557796948e-17
Rv0245,548.006096395047,-1.35074536385253,0.284802812651082,-4.74273884895708,2.10848004999613e-06,6.99427521563439e-06
Rv0246,661.574943826954,-0.877163789535339,0.277058033907072,-3.1659929768705,0.00154554525230811,0.00302874918351472
Rv0247c,469.733942427959,-2.05029672254869,0.443797526871417,-4.61989217696277,3.83939516124911e-06,1.22315157322854e-05
Rv0249c,1024.11375640136,-3.91856511929003,0.475018532627305,-8.24928892272189,1.59339777480109e-16,1.79942063478747e-15
Rv0250c,1433.53579880009,-3.69469769773191,0.406857666034789,-9.08105710220535,1.07525391704405e-19,1.52985268115857e-18
Rv0257,135.771559815757,-1.14786314278864,0.395151259063422,-2.90487026539982,0.00367405353521566,0.00670532391482236
Rv0258c,119.192659165676,-0.846566046285982,0.358944590800193,-2.35848670793098,0.0183496169205196,0.0285465688183134
Rv0263c,184.014131189961,1.53469707993665,0.387824720502193,3.95719251199196,7.5835812157754e-05,0.000190570165896425
Rv0264c,80.6894843559209,1.4033314352948,0.438692722096134,3.19889381476285,0.00137955970741723,0.00273101293522663
Rv0268c,1109.42150075929,-2.94586766863808,0.293906852016344,-10.0231336847984,1.20616753073818e-23,2.18893593905171e-22
Rv0269c,371.066638544028,1.55141990657934,0.362875425535768,4.27535125667091,1.90836176511109e-05,5.35857873117286e-05
Rv0272c,351.491061656282,-1.43385289721302,0.327928208358223,-4.37245976609217,1.22854462846229e-05,3.58120759196759e-05
Rv0273c,318.764055885043,-1.33846558568039,0.327637220053077,-4.08520614801811,4.40377008455827e-05,0.000115713710841576
Rv0274,485.759409077346,-1.45519216315646,0.318804719838868,-4.56452515474661,5.00626174283494e-06,1.56286511168555e-05
Rv0275c,908.860591211043,-1.9106769200251,0.297256022446674,-6.4277147500615,1.29536523762997e-10,8.41446165502256e-10
Rv0276,2803.48504780937,-2.95341134366937,0.272846002852168,-10.8244625642164,2.63621142150156e-27,5.88291390903506e-26
Rv0278c,113.662015320862,0.972168512350149,0.387000372634483,2.51206092059335,0.012002836625473,0.0194379270906966
Rv0281,2056.16313100421,-3.16445080916158,0.276833257351366,-11.4308910693673,2.93085656059705e-30,7.99386842024834e-29
Rv0293c,2659.82848207093,-3.61886576968303,0.314822517458639,-11.4949394309398,1.39879102033647e-30,3.91433152747328e-29
Rv0298,602.266706910838,-4.82564550660562,0.40023737916005,-12.0569585897571,1.78244321313555e-33,6.08880116612445e-32
Rv0299,131.34787202994,-2.42536235846496,0.379743511332953,-6.38684345112732,1.69344840300006e-10,1.08641586679399e-09
Rv0302,784.96997219464,-2.7266445511258,0.296892045655114,-9.18395959416582,4.15524560641056e-20,6.09436022273548e-19
Rv0306,321.395649958498,1.65714542516171,0.361480245945235,4.58433190679187,4.55440301527588e-06,1.42945731246613e-05
Rv0309,658.170355644411,-1.55478811873846,0.305062982192611,-5.09661351752206,3.45783250089673e-07,1.33393968438233e-06
Rv0310c,141.665051418897,1.39245016827031,0.531204421303307,2.62130756527579,0.00875931979715531,0.0145230954617605
Rv0311,638.671953714155,-1.59415892142277,0.333118271882,-4.78556433550264,1.70507556143586e-06,5.74826359617107e-06
Rv0313,2322.88695353976,-3.40376862854084,0.320054209413469,-10.6349753523898,2.04882907159207e-26,4.3833664173878e-25
Rv0314c,589.47407013778,-1.24082735219181,0.345160535416831,-3.59492822866709,0.000324481016648607,0.000718862169986034
Rv0315,517.45913211019,-1.99489113046466,0.382013163732268,-5.22204813827506,1.76954951525013e-07,7.22062899311164e-07
Rv0318c,312.180332630868,1.78936864909674,0.357880019065311,4.99991213192091,5.73564471535581e-07,2.11303688407737e-06
Rv0320,124.382759907749,1.00922176228165,0.38033560258693,2.65350326242724,0.00796610005047437,0.0133599031411048
Rv0323c,298.52932286525,1.3167544552125,0.357611016131909,3.6820858301714,0.000231333496086776,0.000529410905666695
Rv0324,188.912506148911,0.788409536337793,0.346455329264781,2.27564557315626,0.0228672313506005,0.0349795890518861
Rv0325,30.6121963387169,-1.22019861690237,0.568634047070546,-2.14584164136586,0.0318856151124499,0.0472109552014178
Rv0328,504.989716329979,-0.690016363171034,0.308554976986359,-2.23628336807395,0.0253332152078495,0.0384241026762309
Rv0329c,153.220521509822,2.11519643441101,0.418943842139567,5.0488782067033,4.4441193715625e-07,1.67968984999736e-06
Rv0330c,175.86992134741,1.57459542357186,0.36921344173894,4.26472941005546,2.00144608809548e-05,5.59636963721661e-05
