baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
8775.40986478384,-0.890597092239416,0.330446487532593,-2.69513257317215,0.0070360630128585,0.0224522186786827
365.453062163369,1.02019869475935,0.330670788724615,3.08523985046945,0.0020338806365223,0.00930341494284226
158.849439153327,1.56487204019151,0.312967198545282,5.00011517969061,5.72960762569555e-07,4.79240752120678e-05
464.218602432494,-1.67726447293012,0.41589550587408,-4.03289876721568,5.50930169460854e-05,0.000905458566229698
622.831183805996,-2.01676430185296,0.546838667842008,-3.68804259913025,0.00022598582259557,0.00216664075156143
3922.24756305431,-1.76302714338533,0.52758903762468,-3.34166750568369,0.000832767517040684,0.00514589185868566
83.0318529572627,1.35640618232853,0.310106423955728,4.37400220552081,1.21989145187387e-05,0.000373462193501777
327.273007585817,-0.830313882016394,0.24443663895782,-3.39684707479418,0.000681670505354001,0.00445320034459992
190.4777390309,1.4786637277828,0.286695273135569,5.15761460456166,2.50115762811959e-07,2.60342718446937e-05
549.350618540995,-0.83173732620391,0.206235117280557,-4.03295683669835,5.50793995122539e-05,0.000905458566229698
800.520170842646,-1.1241836538432,0.407400920894348,-2.7594038113005,0.00579069314739716,0.0195133861168405
273.165398374302,1.28177238642315,0.34960115308101,3.66638489354792,0.000246003574509497,0.00227723466996539
161.87870166661,1.53680856656235,0.402738414312008,3.81589764459806,0.000135688746665264,0.00157438867304629
95.2327337459698,0.513657875465126,0.206400900344986,2.48864164161387,0.0128232146527507,0.034839870901093
90.8319302092803,-1.16072914218935,0.331247730358264,-3.50411198571519,0.000458132658578291,0.00341159518725074
27.0725397652672,1.77764846204387,0.468937647790144,3.7907992041607,0.000150163318037491,0.0016786753739561
240.522377480525,0.873240683561367,0.244669335065309,3.56906468613353,0.000358257968711245,0.00288917109773875
452.47513597318,0.899255273795221,0.261681605349818,3.43644816987839,0.000589395113122745,0.00402912787360919
796.543059795231,-0.851179190925013,0.299107207134099,-2.845732802899,0.00443093574678562,0.0161765251350142
11.9646840792599,1.65029133037856,0.440953636479085,3.74255067620207,0.000182161781594415,0.00191310714122924
195.413407507888,0.654326310825916,0.196421519865854,3.33123535177199,0.000864614688195132,0.00524942862103861
1342.44771319194,-1.20171381950895,0.420367728699645,-2.85872044275686,0.0042535345449459,0.0156881430910182
294.798882830034,0.58864329939876,0.231852518500462,2.53886955037578,0.0111211281470708,0.0312673254747177
1946.69255757667,-1.25690747756021,0.462646369536532,-2.7167779978893,0.00659208082681434,0.0214128339755883
75.7001667929208,-1.41843802584956,0.486867571164163,-2.91339598252127,0.00357520923349885,0.0138973278420818
5650.62505218389,-2.13596618131532,0.51764464322864,-4.12631756023385,3.68618176641794e-05,0.000728526387928339
236.609796362063,0.581808763520209,0.246325970994035,2.36194649379581,0.0181792658032366,0.0452934473523192
276.22939288238,0.94345304169857,0.355409446859852,2.65455251691889,0.00794136770085191,0.0244237467569208
221.854855378931,0.982806962971703,0.356101818318007,2.75990436559364,0.00578182842660803,0.0194975409288927
818.758207925592,-1.2937283622713,0.4675221752977,-2.76720213634253,0.00565396863393209,0.0192114867963671
488.231900585167,-1.79734057378897,0.506077056362897,-3.55151562630838,0.000383019248180683,0.00301017140684281
1923.1951662181,-1.46181399662765,0.498707972850965,-2.9312023793622,0.00337652733476467,0.013380417966191
705.161093680301,-1.81774093617634,0.514683013953371,-3.53176787827901,0.000412791529108144,0.00317490233553784
172.255473542692,-1.82579722459517,0.541314351600818,-3.37289639411144,0.000743819352456884,0.0047304182727357
150.939976155834,-0.832338672871113,0.311219434908607,-2.6744431083346,0.00748534754858183,0.023452420011744
282.938615724887,0.764522069748786,0.26109743098658,2.92811027232237,0.00341029070864242,0.0134686354800009
144.513573953221,0.730180125972674,0.310725870654049,2.34991738678119,0.0187775781908037,0.0464874081637023
1169.76241294308,-2.21324447625439,0.445490964004468,-4.96810183614004,6.76114556164428e-07,5.27820096845697e-05
176.505749774061,1.02490452930064,0.359622449370955,2.84994591158973,0.00437266644118197,0.0160137369902239
191.438986189296,-1.05469684929187,0.426954890823867,-2.47027700574336,0.0135008462985769,0.0362395209527415
201.771514792576,0.688671459302031,0.246258623683018,2.79653743289203,0.005165342699546,0.018028662596627
602.029470180158,0.390200546467978,0.138756933167002,2.81211567279561,0.00492168004899539,0.0174512864114265
2673.65908990669,-1.4529071894889,0.464294622532935,-3.12927852052785,0.00175236121185328,0.00850576157131687
1774.72029489952,-1.25475038519075,0.392684396573598,-3.19531510836485,0.00139678246753759,0.00732646033364623
1752.86622259659,-1.54287481333275,0.45551423972877,-3.38710555843751,0.000706342051156448,0.00457611053210303
2589.75927125882,-1.18824789539054,0.389126174132134,-3.05363137815307,0.00226089701339561,0.0100953685517112
723.645485915805,-0.482812343894096,0.199747109111476,-2.41711805513363,0.0156439423954979,0.0402174677170759
501.553594110107,-0.369264595669974,0.153260236170677,-2.40939597182107,0.0159789507236807,0.0409438759243546
294.303699823551,1.25046133566637,0.338372781200877,3.69551395720576,0.000219442424224074,0.00213694036396167
238.860274157918,0.625929766600968,0.203635059428226,3.07378193302507,0.00211363868323417,0.00956680612510432
137.158965800131,1.26659813249526,0.277183319009846,4.56953231175599,4.88813802690926e-06,0.00020442891533967
230.598119113701,0.796008288407886,0.272490863886129,2.92122927372908,0.00348653144926373,0.01367748183279
183.411022760121,0.691076628005423,0.223337446304387,3.09431597540322,0.00197267270276039,0.00909925496258844
868.142749592417,1.27977925735143,0.446535079906115,2.86602176389031,0.00415665668141676,0.0154648643115368
91.8962167437357,0.966115220855769,0.261409025771045,3.69579901843917,0.000219196326294982,0.00213694036396167
469.687749090919,0.74848716678792,0.267847320887187,2.79445455832344,0.00519873466017365,0.0180949882848482
238.685294955575,0.473594338343162,0.18916711820564,2.50357642932598,0.0122945122989426,0.0337360841290258
248.952904337643,0.981360740487465,0.235380613497507,4.16925049988392,3.0560295768821e-05,0.000647712332041437
115.685638138722,0.920225635158724,0.291596423323855,3.15581935014579,0.00160047953283548,0.00801186064990229
416.056457304739,0.837976711715265,0.246077586317824,3.40533538325984,0.000660828412871863,0.00436336799158842
1687.31165303403,-1.39012474223832,0.478112166018122,-2.90752848607838,0.00364297163404165,0.0141155805188301
1005.93139836754,-1.312955281286,0.469777042753289,-2.79484768687498,0.00519241725907996,0.0180949882848482
152.664357449004,1.53791184238261,0.404981378982705,3.79748779128012,0.000146169973481521,0.0016537684922402
211.595767296892,1.68982782411396,0.376416309203063,4.48925241228683,7.1473566012753e-06,0.000259943627245729
81.7375259833663,1.58472936158793,0.487137712823068,3.25314448024169,0.00114135448492595,0.00633091451392003
210.114642971564,1.19310262883984,0.422337191704673,2.82500014745124,0.00472805942761245,0.0168668928857096
392.846736417866,0.756097076297425,0.229607291030176,3.2930011625722,0.000991240647408317,0.0057770238873452
246.112216964385,1.34231230433793,0.386772195155315,3.47055016144298,0.000519393320989491,0.00370295025192508
306.202448849628,1.43180838225616,0.438259717074436,3.26703168571839,0.00108681515534528,0.00614811858410298
827.672210393475,-1.65654108562346,0.514632504206955,-3.21888157487482,0.00128691622065696,0.00689947817502697
898.588617105533,-1.19050108244999,0.429346432236528,-2.77282164952088,0.00555725689406636,0.0189035521363884
509.06256481058,-0.646270692325468,0.205072414399018,-3.1514267495188,0.00162474910514502,0.00806938268148699
160.375582301339,1.32599937168457,0.235180154850022,5.63822815972792,1.71808773444686e-08,3.83215378483291e-06
70.768557374275,0.861240004593201,0.227148258236689,3.79153250515259,0.00014972054770228,0.00167772977377387
340.978687474139,1.00525509889167,0.292158499105838,3.44078677145554,0.000580025428477242,0.00399535162792265
333.049999403073,-0.896704615353348,0.220801638914841,-4.06113206296984,4.88353356581674e-05,0.000859942527153594
302.001824720298,-0.736484715629406,0.234505369987423,-3.14058784951878,0.00168609130549779,0.0082697923297923
370.026064133454,-0.588970026615088,0.221282861755296,-2.66161609599208,0.00777665177648643,0.0241710928474203
1549.02476746409,-1.16625618384044,0.366667451869967,-3.18069187186551,0.0014692380883294,0.00759592848315114
100.901537103085,0.734686743834376,0.217122210927042,3.38374752494229,0.000715037223253436,0.00458799226536862
2086.24004926123,-2.89613259616568,0.360017315864259,-8.04442583327754,8.66507192474466e-16,4.0587196895504e-12
1696.1105878626,-1.68094173477332,0.455810344304967,-3.68780953696097,0.000226192853867109,0.00216664075156143
365.29596721977,0.367076346686225,0.15758447556234,2.32939409403314,0.0198381976625665,0.0485486509150792
92.6972161714475,-0.911751901284629,0.332965575479747,-2.73827677221872,0.00617620736355503,0.0205027323110502
603.20427569133,-0.93029511970453,0.383405459719862,-2.42640029274559,0.0152494399723219,0.0395725079392553
294.480776127491,1.14313193081739,0.382980072839253,2.98483396888691,0.0028373228327892,0.0118028598124197
1327.66625636637,-1.2586621145739,0.433381567824712,-2.90428160314143,0.00368096914178819,0.01419771598891
277.574168949106,1.35560853033269,0.424480546838803,3.19357044846506,0.00140525045098246,0.00735440571218082
147.232314184196,1.299087742642,0.42506963037441,3.05617632927043,0.00224179375647814,0.0100291900242059
146.678119573094,1.3779774040646,0.460978113510004,2.98924691580764,0.0027966602732957,0.0117024529167215
339.996657075925,0.995164702425235,0.349081236844826,2.85081120778659,0.00436078530704686,0.0159952375710317
196.195505089474,1.0866099776889,0.220117359968249,4.93650286304376,7.95358703759652e-07,5.94617486468783e-05
91.4885457866512,1.28960054726237,0.287061402753434,4.49242055843378,7.04181896223023e-06,0.000259715590701468
366.876246231021,-1.09490583415459,0.301503385265762,-3.63148769686113,0.000281792093553028,0.00244758004524771
244.875367308537,0.997928160574338,0.383472001285044,2.6023494733128,0.00925874500575397,0.0273375161906365
179.053725628732,1.33040496819715,0.365608851808373,3.63887515747144,0.000273831498536958,0.00241095251719382
925.177653962463,-0.70559590033367,0.282900515778202,-2.4941485115102,0.0126259705273307,0.034423775291046
60.7319358385775,1.35484490211138,0.355215005919669,3.814154468513,0.000136649980593399,0.00157438867304629
25.99962821012,0.961046350969667,0.361114200139932,2.66133636006909,0.00778311628403232,0.024175143683294
110.700039767087,2.01878405790221,0.528910026243755,3.81687613721246,0.000135151974755152,0.00157438867304629
30.1331770542573,1.57387713059946,0.546181674706559,2.88160003069498,0.00395661623540572,0.0148857754591489
85.5628757948786,1.69599020751776,0.513794834131604,3.30090941919308,0.000963719907298647,0.00564964210987091
490.466394263409,0.922975098210568,0.350589599983449,2.63263684448752,0.00847248843428537,0.0255868058195955
115.361860507968,1.25805536317796,0.362923900954749,3.46644395662113,0.000527391668445074,0.003731574886702
196.714094226084,1.69504682336698,0.415864554811521,4.07595887592587,4.58251176850583e-05,0.000834100794647799
93.6993220269578,1.51036944211027,0.426994612445367,3.537209599579,0.000404378612553902,0.00313075937388839
134.640083771267,0.661388420396083,0.248255460910387,2.66414449845607,0.00771844001182664,0.0240700219809561
311.649439459234,1.41065516800254,0.418863687258756,3.36781442486587,0.000757665764129364,0.00479394986990607
860.602662405507,0.447430203781108,0.179843011822014,2.48789318666393,0.0128502320883716,0.0348930360011205
114.79482980437,-0.701889562935875,0.186045135360782,-3.7726843089703,0.000161500581698435,0.00174755644750731
256.75382364386,0.887529980530242,0.262124907874953,3.38590478762758,0.00070943993610491,0.00457611053210303
138.108490186951,1.25349988571931,0.494753203161556,2.53358619551977,0.0112901969277271,0.0316098520080536
158.931208457249,1.58050609471781,0.329808549481946,4.79219261356452,1.64968407623669e-06,9.78116482669958e-05
102.631007919871,2.22851743681602,0.521341261626349,4.27458480816203,1.91493805629267e-05,0.000482234938477143
246.246185253485,0.961756821197242,0.283313013304862,3.39467929827259,0.000687090333874574,0.00446990433870626
1922.00777225468,-1.54567477908329,0.419071639997649,-3.68833066129687,0.000225730180098294,0.00216664075156143
103.728886377114,1.39121889919317,0.378503999271938,3.67557252200562,0.000237316612202517,0.00224563840718503
74.5615614808686,1.17668908172935,0.283129350410896,4.1560123668622,3.23850301848997e-05,0.000666210956597278
266.074794568048,0.77414389594335,0.259807588719177,2.97968161653705,0.00288548121767806,0.0119607026757558
566.940205652269,1.00419222417529,0.28774340758245,3.48988785742226,0.000483223278281546,0.00354122820431336
232.948347353199,0.798653667552199,0.220810787597648,3.61691417453513,0.000298136103099404,0.0025529607073448
631.501688450486,-0.626680435363663,0.267168570990543,-2.34563681289386,0.0189946060659807,0.0468513611443147
323.485074417479,0.806904417075372,0.31904830681612,2.5290979448464,0.0114356109715494,0.031921574368735
125.091804216191,0.710735814079966,0.267938359750028,2.65260940890674,0.00798722377518527,0.0244843953946124
53.5463849259593,0.729719030809558,0.303383420103147,2.40526997342657,0.0161605221904897,0.0413187150328895
43.2407358278116,0.922226547186055,0.28528163842098,3.23268806324352,0.00122631388511207,0.00670251369645848
858.48490629273,-1.22516171332547,0.405734910620344,-3.01961128129761,0.00253099294664824,0.0109063210322911
919.291067747025,-0.445248452658427,0.116439189142768,-3.82387112050823,0.000131372603990621,0.0015594621661742
985.117499692681,-1.48124694843511,0.598651640417447,-2.47430533624232,0.0133495549274346,0.0359337098179341
575.786292774732,-1.66895559887785,0.64950237587408,-2.56959121455379,0.0101818583128205,0.0294030976185273
202.15677483391,-0.894008569029034,0.377040359058407,-2.37112167848998,0.0177341916981304,0.0442787600821124
158.026168487846,0.646905093093099,0.226358037948665,2.85788434532998,0.00426475802159559,0.0157045020229196
226.285528892439,1.50926571393417,0.367799328807641,4.10350317611241,4.0694086361305e-05,0.000778004491903479
1503.32869740539,-1.29842809559778,0.298844081612411,-4.34483456587835,1.3938066406297e-05,0.000400500876060166
633.300458407971,-0.610999835798458,0.171856232739064,-3.5552963431135,0.000377553300982298,0.00298222539932729
112.399573375562,1.56728420875126,0.427779409695895,3.66376729040192,0.000248532602827962,0.00229610791251711
204.980361424116,1.32728162772737,0.325323146641756,4.07988684921017,4.50576277191403e-05,0.000824413782173645
142.400929223035,2.19926495100618,0.54751347165856,4.01682344791268,5.8987882817159e-05,0.000950524624217382
701.810454921752,0.302134347421439,0.124579329033752,2.42523659233693,0.015298413092469,0.0396475826242205
410.542389741209,0.363181053967284,0.122560973755509,2.96326834585843,0.00304391080069559,0.0124521206903564
118.224145986792,1.47662898011371,0.412060714439992,3.58352283624152,0.000338991111906392,0.00280536107450449
2018.49080672898,-1.05051974976865,0.426848557726209,-2.46110647618137,0.0138509253110974,0.0367579230352296
23.6730972072823,-0.739042221380514,0.26597928036664,-2.77857064791581,0.00545986390261937,0.0187081218140959
460.958352408621,-1.32829035060216,0.563124162871326,-2.35878770292737,0.0183347413906469,0.0456322681582307
193.398276128444,1.34771808256168,0.315188550357774,4.27591066056133,1.90357554611105e-05,0.000481964749080225
52.7879633126174,1.13449093520258,0.30485845605359,3.72136941808548,0.000198145321127114,0.00200024285379182
239.396880037309,0.908787795194701,0.299738804077297,3.03193241192869,0.00242993605891746,0.0105877399999715
305.0624642084,-1.1122752525614,0.367654251289233,-3.025329500913,0.00248362390534052,0.010761604415
121.919924522286,0.666245958306294,0.23948139894052,2.78203635544892,0.00540189884814969,0.0185911052202301
533.484108775577,0.624673620511064,0.182977993777164,3.41392758558612,0.000640335927185087,0.0042970393738323
28.4627048103221,1.07129796143503,0.365999078699734,2.92705097849146,0.00342192785914371,0.0134918435119774
130.9304221424,1.24405739222328,0.420335347432979,2.95967826598652,0.00307960472472563,0.0125652164900826
252.751734911072,1.01320206762519,0.286734669321619,3.5335875847253,0.000409960232625751,0.00315831205529444
409.469926277309,-1.25456735409258,0.533629306061971,-2.35100909908963,0.0187225760113082,0.0464002889084484
4.51371662203463,-1.40928822291551,0.586489715457149,-2.40292060674418,0.0162647181902578,0.0414493688809399
155.4712951298,0.892590935054196,0.24053895039383,3.710795834075,0.000206608690537711,0.00206344372383505
234.83599068951,1.19026340109457,0.349926873601672,3.40146325100332,0.000670261396159124,0.0044032319489612
839.048393945145,0.499771224567998,0.210723910660228,2.37168730877357,0.017707069033045,0.0442582237730965
875.443340865795,-1.30013544872928,0.471607357504539,-2.75681756876909,0.00583669053210703,0.0196401281985555
432.338855993039,0.804296248658374,0.286584247504953,2.80649147907012,0.00500842370784583,0.0176519613600827
27.0772287115674,1.57131262400447,0.459378685224251,3.42051704736239,0.00062502218302684,0.00422453665988127
19.9016581847799,1.18258400253501,0.415956961703123,2.84304414017488,0.00446848814017685,0.0162251150764251
161.969487038262,0.500612816438005,0.197033661031915,2.54074767639281,0.0110615716548394,0.0312364754955891
75.8423880923983,-1.84052852400687,0.404006454557068,-4.55569088871298,5.22136733107713e-06,0.000209033201527908
239.332572721687,0.962228956627457,0.305244129326455,3.1523258407973,0.00161975413507054,0.00806262313354985
168.755329928003,-0.652187954669349,0.250419332741142,-2.60438340574733,0.0092039730891416,0.0272684439908534
323.47396512007,1.21853255599938,0.320517935521396,3.80176090307446,0.000143671340240224,0.00163164201706515
186.440663096173,-1.28614188134183,0.477622447536523,-2.69280032371905,0.00708546896789483,0.0225464243516436
241.635435309029,0.956500223960068,0.345779795022979,2.76621201622409,0.00567116505291937,0.0192490848607785
90.6413180557323,2.12149068575088,0.444822849574553,4.76929341147822,1.84873224632536e-06,0.00010690693631837
309.448488680976,1.39683276318345,0.42720256794946,3.2697199595221,0.00107654003100179,0.00611213758207562
29.5688751266863,2.09533411923869,0.504532340162798,4.15302241787432,3.28112580963572e-05,0.000671126344643393
206.199722859639,1.63158341889098,0.422936875393081,3.85774689751176,0.000114437059407959,0.00142413113532036
8966.09420320754,-2.93253105305106,0.761257192123956,-3.85222114600863,0.000117051237945926,0.00143150913456584
430.171325075571,0.629862623758913,0.208659361865701,3.01861664929423,0.00253931623354933,0.0109129870294625
295.82305931283,-1.0215232638996,0.241517489465238,-4.22960368692733,2.34103360698231e-05,0.000542841654213125
331.618379995651,-1.91567788789831,0.621876944702922,-3.08047742276963,0.00206669022601929,0.00941670916213458
2343.4684919509,-1.6085340286675,0.531059684971528,-3.02891383810041,0.00245434670501206,0.0106643413416294
2526.33275691298,-1.52509729961021,0.519008746010861,-2.93848092413128,0.00329824954405908,0.0132247627461459
586.261951479589,-1.17465310513843,0.336267502072636,-3.49321030994157,0.000477250484473346,0.00352593260137721
452.820183085284,0.57306205266747,0.195421668498064,2.93243864445435,0.00336311367645214,0.013361174266753
613.39254561107,-1.02897501151506,0.295788134813837,-3.4787568884826,0.000503745359851318,0.00362249431817924
218.059360078226,1.14783534066781,0.345431759945349,3.32290042134345,0.000890867100484409,0.00533608887297823
151.316648560744,1.02939907538844,0.37553723759767,2.74113715586118,0.00612269435491819,0.0203683951409352
65.1082899202882,1.12299321361278,0.272387127953751,4.12278370879351,3.74321144512144e-05,0.000733606795353508
189.916071551346,-0.58029241291517,0.14584334399741,-3.97887484618753,6.92421761805798e-05,0.00101990677116301
74.2937564143333,2.10844490383074,0.560274520884892,3.76323538771794,0.000167729189830234,0.00179781127040004
261.729237711638,-0.979995386826753,0.362539098485774,-2.70314399445446,0.00686869832664231,0.0220061442968486
169.045265856671,0.498705867110965,0.208187765583473,2.39546193174838,0.01659943785561,0.0421190503335196
32.3273150934304,-1.36313241457517,0.558880751226187,-2.43903983378287,0.0147263448695647,0.0387083049208984
201.932568284244,1.09448647842659,0.340102829160747,3.21810459832809,0.00129040750674187,0.0068998501844508
168.944838491819,0.901161443814954,0.276701032523437,3.25680549724231,0.001126736111756,0.00629038372761037
213.730600006395,1.53256227390476,0.475389520153334,3.22380323699698,0.00126500286615885,0.00684211711903932
252.131664264516,1.70664591691939,0.319937462611015,5.33431097124865,9.59080387846502e-08,1.36131288990091e-05
198.051735823674,0.875416599651917,0.37430733936811,2.33876418541447,0.0193476412261005,0.0475208372901152
156.222362969322,1.32506919841348,0.434129220414451,3.0522460504927,0.00227135832543256,0.0101227805864188
60.7312222311305,1.44192846892851,0.351563464910706,4.10147416568085,4.10526346958915e-05,0.00078166886551039
9547.41248564875,-1.61334464311393,0.654891827260272,-2.46352844234342,0.0137576979546565,0.0366767542513437
2807.10472084031,-1.67047363171179,0.673488167873391,-2.48033107543148,0.0131260442670056,0.0356006898359318
235.192497779902,0.887334063531686,0.242498903140854,3.65912609104167,0.000253076803954243,0.00229730959248386
1273.05222317394,-0.951522207809455,0.240089548806852,-3.96319711765104,7.39526708634171e-05,0.00106582864715152
2007.4538823981,-1.54177974826426,0.346387605955645,-4.45102457985082,8.54615581180205e-06,0.000296519954240599
283.354583064463,0.606801699502288,0.193964790583801,3.12841159303149,0.00175753874426997,0.00852206157159475
332.752605703796,0.659218891615031,0.271968773552299,2.42387713488095,0.0153557997598241,0.0397384342955891
101.25199005672,1.52743984533571,0.419041211275515,3.6450826416007,0.000267305890426394,0.0023722012831131
146.54018269633,0.974341581519441,0.372935837074873,2.61262524181559,0.00898497651344544,0.0267550095289119
84.3209365777104,1.7869042731215,0.567050389788328,3.15122660225757,0.00162586296591864,0.00806938268148699
398.18189429695,0.958184279746248,0.296730748025505,3.22913714241669,0.0012416433643071,0.00676262502141216
372.050358494012,1.09246754351983,0.347667496746582,3.14227689888463,0.00167639415416869,0.00824814098542661
1323.52171395426,-1.23457432031648,0.356330020720346,-3.46469353836846,0.000530836023658558,0.00375028044467072
414.355945346358,1.56907534294476,0.346802083055532,4.52441152925115,6.05637800038852e-06,0.00023063475247008
569.516680038444,-1.34682330067892,0.380897586957509,-3.53591975059996,0.000406358113992871,0.00314042366621588
206.721432343544,-0.998322968197047,0.402630024483509,-2.47950452646369,0.0131565060172703,0.0356356850365874
96.9573521330119,0.766957228681095,0.273091365368053,2.80842723697048,0.00497841313022419,0.0175594029382305
183.66477081021,1.27929078339077,0.400179183033295,3.19679492994599,0.00138963682702933,0.00730534107497797
25.5148708500895,2.69613742221563,0.673867633907824,4.00098964032516,6.30781197287962e-05,0.00097769151767539
