,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rv0610c,947.935678198845,1.64734339285568,0.544664792484266,3.02450868054459,0.00249037325000105,0.0157423514395732
Rv0613c,990.120104509476,1.44334294308987,0.486303544843023,2.96798770725757,0.00299756318460768,0.0176620379011846
Rv0625c,399.392073323277,2.54353321167372,0.54976585536427,4.62657545363271,3.71761468430227e-06,0.000138087079833723
Rv0634A,773.070574183512,-1.55963259147506,0.498190226726802,-3.13059652278231,0.00174451659720033,0.0126164962006248
Rv0634c,582.214623068475,-2.22766527923756,0.579978204905818,-3.84094653970542,0.000122560806588793,0.00196903053630369
Rv0648,1349.96784313314,1.41546208767483,0.455395765343185,3.1082021296534,0.00188229283375374,0.0132016399201188
Rv0653c,1129.46002124886,1.8240110887676,0.619361234197452,2.94498749365722,0.00322967717211302,0.0188147943665254
Rv0666,275.799757717094,-2.11007725370344,0.611798209942053,-3.44897585415181,0.000562717017788113,0.00584495551138749
Rv0678,3212.86146749134,-2.09126718485188,0.694388679426279,-3.01166658791117,0.00259817796814271,0.0162798114791992
Rv0686,1321.39419988791,-2.40075249640158,0.691766722654235,-3.47046542971906,0.000519557218586775,0.0055384975543914
Rv0691c,773.384226939738,-1.53650593135431,0.429305605416976,-3.57904931118225,0.000344846401858315,0.00419141843934073
Rv0692,239.566234448392,-3.06862650221543,0.777811147578535,-3.94520766611357,7.97308496739254e-05,0.0014614966173576
Rv0713,1533.65497904279,-1.25258907600089,0.419639095043977,-2.98491987709016,0.00283652611690942,0.016971637578364
Rv0731c,945.420456453662,1.18601483279535,0.449139227045727,2.64063960878349,0.00827496914264823,0.0348267419898224
Rv0740,1113.1359824904,-1.32252587246798,0.485572344937691,-2.72364331753219,0.00645661951440324,0.0295059885879668
Rv0745,362.621265953218,1.95708987446192,0.792139323184222,2.47063845611762,0.0134872097616409,0.0482815072654577
Rv0749A,591.002778791367,-1.62929455019297,0.511642735963512,-3.18443795967263,0.00145035396400075,0.0110782906389491
Rv0760c,194.728735871183,-1.65836738906795,0.51949774790605,-3.19225135383621,0.00141168428220049,0.0108877909007589
Rv0762c,772.041318798324,-1.99553168143818,0.572722698818074,-3.48428949220339,0.000493445453656298,0.00540346047482592
Rv0763c,32.2102187443318,-2.31089243226621,0.885759978537214,-2.60893750932677,0.0090823826579572,0.0371812899464573
Rv0769,464.399075327251,-1.46909219440035,0.438806815749464,-3.34792473970852,0.000814191186229341,0.00756057935532566
Rv0771,187.440979993335,-1.80696484698291,0.5854886421633,-3.08625089686868,0.0020269770720589,0.0138604632482613
Rv0774c,668.898767844418,1.15490068452609,0.454136107890336,2.54307170132565,0.0109882677932441,0.0419602499404875
Rv0775,858.782180361448,1.55339601380869,0.434694725604294,3.57353315398346,0.000352196626247751,0.00422544944617134
Rv0776c,1212.67391302195,1.61348560813097,0.58524356593342,2.75694719609191,0.00583437723921795,0.0279556383092765
Rv0787A,201.108037797911,-1.72483913566836,0.671975987774167,-2.56681662298926,0.0102636874671044,0.0401632781947646
Rv0793,828.497845170388,1.46365859611497,0.5652333836387,2.58947655690937,0.00961219674720543,0.0386401986989392
Rv0805,8795.76414760323,-4.13224127888752,0.746730532829183,-5.5337783808457,3.13404926883181e-08,2.27365480549782e-06
Rv0810c,1716.01388058091,-3.89184637616041,0.73605819819333,-5.28741665497787,1.24055853303412e-07,7.29102945427524e-06
Rv0828c,627.451279485967,1.52092168271835,0.457159159654253,3.32689753797915,0.000878186576553834,0.00790197727701445
Rv0831c,2419.86509837878,-2.54311154926868,0.628719015209422,-4.04490955060678,5.23433290156428e-05,0.00108013367386502
Rv0841,434.459906180818,1.58486985858575,0.531056522824899,2.98437132483602,0.00284161692514742,0.0169802154227278
Rv0854,854.043444873994,-1.45960259091006,0.490439726505853,-2.97611003355912,0.00291930097758996,0.0173550761062102
Rv0856,570.002924272335,-3.12579349424012,0.759633342850771,-4.11487137006067,3.87395385005281e-05,0.000868925977091556
Rv0857,675.77592515729,-1.2967517698299,0.451244014103735,-2.87372625297982,0.00405660402926803,0.0221586029504605
Rv0862c,1938.60556403873,1.72073650667386,0.559789927535274,3.07389687101049,0.00211282455953266,0.0143110904895204
Rv0870c,724.631899617504,-1.38475249472008,0.453936098798497,-3.05054499605852,0.00228426450099788,0.0148678625298007
Rv0875c,306.136548305124,-2.19946731014492,0.538376565348199,-4.08536970535187,4.40066899437109e-05,0.000954780660788084
Rv0881,900.123852896793,1.40118773547868,0.5324663217896,2.63150490113504,0.00850076410208088,0.0354653091032277
Rv0882,121.251827298915,2.10051383322291,0.655712021457745,3.20340906447492,0.00135810922780598,0.0106254765930425
Rv0885,3050.78670893778,-2.06025646553651,0.550865052853379,-3.7400384265888,0.000183992124805213,0.002694875190759
Rv0892,2780.77049200213,-1.40546010256541,0.546800636692391,-2.57033369797642,0.0101600594935421,0.0398324084536313
Rv0918,508.466715946918,1.84226911393574,0.49850366545906,3.69559792953425,0.000219369902628564,0.00302235744185288
Rv0919,574.460943293716,-1.50043933570704,0.479634398025803,-3.12829801591153,0.00175821809947262,0.0126286807239737
Rv0925c,519.310681716044,-1.57711469912794,0.433396894958633,-3.63896169417289,0.000273739509547188,0.00356014717878878
Rv0955,1523.74305004583,1.85881192657617,0.492442300680664,3.77467964065411,0.00016021342124487,0.00241306753021672
Rv0963c,749.316911282643,-1.17953956736479,0.434661059696992,-2.71369965413295,0.00665364605368155,0.030110018155208
Rv0986,1158.15048467322,-2.28638958627997,0.714218208070136,-3.20124796658145,0.00136833721845541,0.0106492591367363
Rv0987,8316.06611536263,-2.27363009827136,0.653437067844577,-3.47949360413719,0.000502362360391916,0.00542434520767364
Rv0988,5392.08944421168,-2.18088439849323,0.612022394512893,-3.56340620546899,0.000366073534462152,0.00435015008949761
Rv0991c,1157.77697126903,-4.21299724410083,0.742492150294655,-5.67413034929584,1.39394964100593e-08,1.07868469719842e-06
Rv0992c,179.640966655219,1.77112387143341,0.566499452361776,3.12643527553198,0.00176939448204723,0.0126583953469111
Rv0997a,592.600830765598,-1.95095286953119,0.552135484098275,-3.53346764647342,0.000410146285754393,0.00470199803643863
Rv0999,664.877952865947,1.40643319766903,0.451707689316181,3.11359144626952,0.0018482522448177,0.0130021745040736
Rv1000c,1155.76160751664,1.53101104003643,0.53326750856225,2.87100004304446,0.00409175469251587,0.022272001216121
Rv1003,1248.8897038625,1.41697310938581,0.456633367797142,3.10308709199565,0.00191513272220719,0.0133027340557942
Rv1005c,1106.37500876859,1.14534182080092,0.419111326926883,2.73278660636326,0.00628010059203431,0.028955816334474
Rv1026,541.196285172619,1.83876065832604,0.49612131624073,3.70627223248322,0.000210332216098662,0.00293408646700081
Rv1050,1094.66567100697,1.58486514061568,0.424743847338295,3.73134337447716,0.000190461410025093,0.00274702330668473
Rv1052,628.154772464449,-1.29399664186823,0.459606242781669,-2.81544618288165,0.00487095544698206,0.0250033399380524
Rv1072,14454.9250662812,-4.589047940693,0.67113206647874,-6.83777183344936,8.04343670710813e-12,1.33377416539654e-09
Rv1073,2324.40114761051,-2.3407106368336,0.583503728311817,-4.01147503136904,6.03405595910337e-05,0.00120893526435304
Rv1078,707.010969943571,-2.2730322226816,0.716266690149594,-3.17344398942644,0.00150641964543905,0.0113543935288531
Rv1083,63.8669608501707,-3.25588280944612,0.965401240670187,-3.37256953097126,0.000744702808648904,0.00715870629514878
Rv1100,1521.39659352015,1.23863073846045,0.44189234454126,2.80301470202273,0.00506273614056261,0.0256552313201371
Rv1109c,1565.79573742057,-1.70363308573796,0.621758609601934,-2.7400233135954,0.00614348264372981,0.0287542237044733
Rv1116,294.557608980355,-1.42994077382079,0.460183308900352,-3.10732863657694,0.0018878640104501,0.0132207429872094
Rv1138c,1408.70999019999,1.20751685349007,0.45735541886754,2.64021547285917,0.00828533309715375,0.0348267419898224
Rv1155a,195.965356391407,1.51961618565208,0.60423163625029,2.51495634204531,0.0119047124627106,0.0443608185909832
Rv1156,1823.19297545511,-2.5476448805452,0.585927084751848,-4.34805788441095,1.3734835869137e-05,0.000388846603295141
Rv1184c,2507.23427734688,-1.86186706866233,0.511397238850114,-3.64074525089102,0.000271850016761,0.00355050811296549
Rv1190,307.707940486539,-1.29811086037012,0.528669823967922,-2.45542832505017,0.0140716811014172,0.049533597690584
Rv1194c,2367.52835336515,-1.43489200534811,0.502128096302803,-2.8576214235238,0.00426829293770216,0.0228485234300882
Rv1204c,681.352994290557,1.55086717761143,0.515504183426057,3.00844731715719,0.00262586324742941,0.016337646657802
Rv1211,1379.08586541298,-2.84944107214009,0.699074375176252,-4.07601991050192,4.58130978322198e-05,0.000980231397396297
Rv1215c,1500.24289393163,1.46313270377278,0.476402463585855,3.07121145587673,0.00213192110106594,0.0143456661916655
Rv1216c,607.80523025022,-2.00865439006914,0.61637485394402,-3.25881949468946,0.00111876825176773,0.00932574684552527
Rv1217c,637.496901649719,1.42860264648214,0.499118343546948,2.86225233945498,0.00420641859906286,0.0226409548215761
Rv1219c,483.967181171372,-1.32723804676106,0.437373558460491,-3.03456398103442,0.00240883656050442,0.015426521586789
Rv1220c,317.026946061146,1.58314453222892,0.592271944126959,2.67300274464724,0.00751756353997557,0.0327959453809936
Rv1228a,319.603160420844,-1.51999415128757,0.556684287759507,-2.73044198428,0.00632494645342618,0.029059193809242
Rv1230c,1005.0069670592,1.36569240877983,0.527060967390035,2.59114693228495,0.00956566403749215,0.0384864628475529
Rv1234,1493.1203393274,-1.86391123669258,0.619282179507937,-3.00979310945712,0.00261425698037739,0.016337646657802
Rv1260,1261.62935081618,-1.45665152208381,0.485505638589308,-3.00027724974785,0.00269733962729318,0.0166089306084456
Rv1261c,510.348241229023,-1.13101095253868,0.437598746308503,-2.58458453567261,0.00974964007052691,0.0389151343340593
Rv1286,3664.82928520636,-2.05888669097254,0.527790696735564,-3.90095297948021,9.58147616561211e-05,0.00167874693724291
Rv1303,1073.48279088519,-2.43960015316074,0.689406530155352,-3.53869603267465,0.000402108591113586,0.00463272999637811
Rv1322A,2809.5409891521,-2.4243752145969,0.61217435807732,-3.96026913347242,7.48653404971696e-05,0.00141300721922097
Rv1332,787.938742623093,-2.3899594156748,0.626416300678455,-3.81528931013816,0.000136023472626995,0.00212478656822497
Rv1337,672.370085356902,-2.12325566742468,0.7087663666686,-2.99570601438747,0.00273810273527343,0.0166355423889731
Rv1339,1031.56719037281,-1.18846800103073,0.451502656468165,-2.63225029577323,0.00848213485570229,0.0354478417056937
Rv1356c,1681.67451271896,-1.42737760871593,0.50315016230871,-2.83688194030663,0.00455564538555834,0.0239545430635871
Rv1359,1007.82772607058,-1.6177059822135,0.457320031519966,-3.53736086485613,0.000404147060285858,0.00464469010125554
Rv1362c,615.00605966761,-1.56411875377299,0.458717555788452,-3.40976431801166,0.000650190400070961,0.00647818460843234
Rv1363c,624.88488918362,-1.45220642947317,0.573539315430194,-2.53200851345983,0.0113411237623624,0.0428801609353815
Rv1371,1796.7651663969,-1.50241116639911,0.561370347840264,-2.67632797524714,0.00744337658003395,0.0326033938312242
Rv1374c,1206.2583092565,-1.21423502071173,0.41529296863345,-2.92380346507491,0.00345782991763826,0.0197474837731789
Rv1377c,939.103006983491,1.30670257033052,0.489938163051553,2.66707651878309,0.00765142490035664,0.0332014633760335
Rv1393c,2340.35220652008,-1.57685126106773,0.478967553658562,-3.29218805955239,0.000994111121196735,0.00860390630850692
Rv1401,727.808473384979,1.57945514115383,0.474506008880023,3.32863043163946,0.000872741285192985,0.00789335150423658
Rv1419,2005.71566162327,-2.82061299068176,0.690936840541588,-4.08230220937537,4.45917584087232e-05,0.000962974578100938
Rv1455,1966.41606386026,1.79400918622035,0.475349043964623,3.77408813375855,0.000160593983811537,0.00241306753021672
Rv1456c,1006.38455128133,1.78706996811029,0.551582066890234,3.23989860327696,0.00119572211479893,0.00977418623065396
Rv1458c,843.93675414143,1.05602745336272,0.42647828679995,2.47615760531807,0.0132804938939268,0.0476149290729746
Rv1461,7936.74519544356,-1.85438689302723,0.616983246271553,-3.00557090364016,0.00265082785226974,0.016388540237135
Rv1473,1695.86238655433,1.06558643141806,0.409078860112698,2.60484355296312,0.00919162193535685,0.037452527013633
Rv1482c,1389.00651823485,1.38195881551713,0.550915085783396,2.50847880404654,0.0121252242440833,0.0449731027418929
Rv1489,363.215326215373,-1.3349609629975,0.540720490156634,-2.46885588265907,0.0135545795817382,0.0483932299332047
Rv1489A,205.482741721061,1.70350335914925,0.557184810417446,3.05733991182023,0.00223310888202429,0.0147400133584265
Rv1490,2861.68528701816,-1.60885473923162,0.59118008827964,-2.72142917383003,0.00650003122221306,0.0296751671236335
Rv1498c,896.188121838014,-1.48231810322094,0.541924371786342,-2.73528591883547,0.00623261130488401,0.0288802537810144
Rv1500,1711.55595850592,-1.85539186022972,0.656470252151985,-2.82631521252873,0.00470869031003251,0.024504494976189
Rv1501,1334.03001381927,-2.06835192820758,0.689781062722375,-2.99856293538179,0.00271256126081244,0.0166089306084456
Rv1502,3774.94876079522,-2.20120874044539,0.695314106885553,-3.165776040853,0.00154669828865343,0.0115000053272101
Rv1505c,654.56763462207,-1.98350467536721,0.625967223682224,-3.16870372812706,0.00153120393473953,0.0114482767616677
Rv1506c,654.473639102496,-2.12577750913932,0.65904678605525,-3.225533534369,0.00125738104540647,0.010117885951165
Rv1507A,1518.77138959793,-1.73525868491037,0.601948185103983,-2.88273763066603,0.00394235654804291,0.0217133587812138
Rv1507c,1964.10462717587,-2.02184935786144,0.673226559572552,-3.00322280681434,0.00267136777981686,0.0164935646299065
Rv1509,2153.08992598237,-2.11145887452246,0.615673251223584,-3.4295121159254,0.000604667436079235,0.00614326237574592
Rv1510,1118.13170332015,1.39263011182916,0.445544984896042,3.12567789794357,0.00177395737065755,0.0126715139568662
Rv1514c,1193.09896161872,-1.0515903128114,0.411351898958607,-2.55642508390903,0.010575384035557,0.0411235411030916
Rv1519,160.08196452893,-1.9295483577287,0.630901372341931,-3.05839936687115,0.00222522803314168,0.014717569455665
Rv1543,1421.03989911799,-1.39640758757297,0.427166762559412,-3.26899869083038,0.00107928800906645,0.0091444055220721
Rv1545,58.525950064652,-3.16499182210338,0.853984161810534,-3.70614815079623,0.000210435234441367,0.00293408646700081
Rv1546,276.548446947334,-2.04115903329184,0.66627000502429,-3.06356134585021,0.00218719356227165,0.0145987739131532
Rv1571,304.518701628188,2.12123850658104,0.529015904009557,4.00978210769014,6.07748038858909e-05,0.00120893526435304
Rv1628c,572.238138265299,-1.53579470832779,0.566478594939853,-2.71112575487668,0.00670551894408606,0.0302269169489239
Rv1645c,1017.10105628201,-1.46761126534364,0.540259437674649,-2.71649352699963,0.00659774853402141,0.0299153773861928
Rv1669,1343.4693407222,-1.80326731551648,0.594688658143365,-3.03228805665527,0.00242707470552338,0.0154584919067177
Rv1670,275.140835994232,-2.59465012966391,0.705490351728514,-3.67779675980938,0.000235257292206646,0.00317528955731238
