"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv0081",158.464371430574,-2.21671032763148,0.640718793622088,-3.45972421863897,0.000540728881109432,0.00567159126867696
"Rv0083",715.77977909978,1.18510743237024,0.446235735610087,2.6557878219905,0.00791233804399267,0.033895528726921
"Rv0097",1939.78827327906,-2.1727166521572,0.592402670358571,-3.66763480462047,0.000244804492194467,0.00324417964443546
"Rv0121c",906.760794762899,1.51629759384586,0.528794280142636,2.86746216966806,0.00413778269370954,0.0223896096558149
"Rv0140",1008.63297864482,-3.17091543483256,0.745537734905414,-4.25319240914727,2.10744347968074e-05,0.000553855089772274
"Rv0141c",925.033162554688,-1.75312857321434,0.601934046729201,-2.91249279342233,0.00358556473931782,0.0202552414559966
"Rv0177",406.160755550765,-2.97775850641308,0.759313305302829,-3.92164668473114,8.79458843162885e-05,0.00156429979783877
"Rv0184",492.324598335315,1.80422196435851,0.530514901915775,3.40088837814579,0.000671672481609338,0.006642883443908
"Rv0188",7796.37819927758,-3.65553622597355,0.68089448758228,-5.36872642184787,7.92945959069371e-08,4.94586826203536e-06
"Rv0190",851.033117983225,-1.61917070983537,0.542894248011363,-2.98247902932558,0.00285924235715379,0.0171922053300327
"Rv0209",720.006789220152,1.3757676773581,0.548065966005615,2.51022278829845,0.0120655013051076,0.044938228587017
"Rv0210",985.505146085126,1.59601986652277,0.480422800225181,3.32211515726293,0.00089337814791675,0.00795595143849095
"Rv0219",399.115729533196,1.77834746769424,0.615294717700407,2.89023685160277,0.00384951669950127,0.021235895188994
"Rv0247c",1280.2290498069,-2.41285088620703,0.738179886399407,-3.26864891696807,0.00108062295528356,0.00912482704840521
"Rv0249c",1515.63797108568,-2.88799896591473,0.78035378663995,-3.70088415710762,0.000214849549363784,0.00298191003001088
"Rv0250c",1018.97267230647,-2.91214189534221,0.587950134450283,-4.95304231551028,7.30620785905869e-07,3.52355055305944e-05
"Rv0298",225.004021973098,-3.50145509472429,0.863114822065086,-4.05676626702658,4.97568311201524e-05,0.00103449980435588
"Rv0308",1531.80682697553,-1.37369692495209,0.501037292751543,-2.74170594649386,0.00611210313779545,0.0286600773390748
"Rv0309",1236.95455028449,-1.32578664053827,0.453199666196426,-2.92539191757403,0.00344022656871484,0.0197222792750589
"Rv0315",614.882671314111,-1.22443597275493,0.464246353850494,-2.63747030558101,0.00835269380741872,0.0350543523193056
"Rv0318c",1578.30547503657,1.20008126043666,0.452453575125189,2.65238540794955,0.00799252526423651,0.0340273588748243
"Rv0325",138.580680343084,-2.89723987540501,0.709441086358634,-4.08383434666259,4.42986152350444e-05,0.000945917397598357
"Rv0330c",787.448218095601,1.37407941341657,0.533561587267584,2.57529673463443,0.0100154121874199,0.0398741261385107
"Rv0331",1330.90890561353,1.70547745096387,0.493731657587714,3.45425986921019,0.000551805379769018,0.00573133829278705
"Rv0332",739.597776314534,1.9103063027287,0.571367033069505,3.34339608721584,0.00082759682293335,0.0076210589324453
"Rv0336",327.706292698941,1.79646483193657,0.544897964495063,3.29688299276598,0.00097764220565586,0.00850076252427158
"Rv0338c",4243.31378696686,-1.46702685439475,0.503163948731416,-2.91560406522257,0.003550006944158,0.0201896739736459
"Rv0339c",1945.1137994868,1.34131357914207,0.429363538742489,3.1239578075737,0.00178436041543566,0.0126665220385554
"Rv0366c",237.912962744149,1.6949103845616,0.553182726050289,3.06392500117135,0.00218453667808971,0.0145674133763194
"Rv0367c",73.9944329681078,1.7230031544077,0.702389177368901,2.45306051107158,0.0141646508750496,0.0498587184300091
"Rv0368c",481.246597186641,1.39260031606686,0.50151783055618,2.77677129549407,0.00549017953965613,0.0268090395475067
"Rv0375c",511.541128587191,1.14504477647206,0.453080658314068,2.52724267845117,0.0114962034296942,0.0434404197448381
"Rv0376c",899.171069423273,1.77468638292039,0.443601551709297,4.00063159401071,6.31736443050439e-05,0.00124106876445401
"Rv0380c",461.122830397868,1.67938564605869,0.626377564131821,2.68110759743825,0.00733789178506317,0.0324142188579089
"Rv0383c",1255.78241393072,-1.91377837925544,0.517422563549783,-3.69867592577707,0.000216727107781894,0.00298191003001088
"Rv0385",1760.6197780086,1.26995957970655,0.410701025094813,3.09217533463271,0.00198695450892188,0.0136289929512266
"Rv0396",487.720954482585,-1.8111401144927,0.609364293131343,-2.97217958929918,0.00295693666597573,0.0175782710362834
"Rv0398c",781.495643857562,1.96941750244305,0.526800263383552,3.73845200796559,0.000185156828747173,0.00268994920769961
"Rv0401",633.108131529093,2.07934361678678,0.483050135304622,4.30461243008555,1.67278324067499e-05,0.000454958139527767
"Rv0406c",1101.63592175762,1.16386920704694,0.459025310370839,2.53552294557935,0.0112279572513784,0.0427374971700147
"Rv0421c",473.439198588166,1.91084731071134,0.573340359729083,3.33283237135837,0.000859667203493946,0.00780472990890451
"Rv0424c",424.496546640478,-1.89285876643993,0.698015925016207,-2.71177017400567,0.00669249768858014,0.0304547706100952
"Rv0435c",2377.00458287703,1.45366645541666,0.440121496469756,3.30287538117683,0.000956989063634343,0.00836059401092603
"Rv0455c",1368.72445073807,-2.96661737965859,0.8067371005966,-3.67730376781322,0.000235712279285615,0.00315949009311779
"Rv0463",191.916046902625,1.66213035096833,0.549060056294969,3.02722868274976,0.00246807164849572,0.0157512130582033
"Rv0472c",1208.66526733274,-1.66339197721259,0.626738350615942,-2.65404530547372,0.00795331476207544,0.0340087810392952
"Rv0474",747.040995218381,-2.99563658950801,0.654591214831229,-4.57634707224167,4.7316530609745e-06,0.000165184127009244
"Rv0476",319.960963032982,-3.61027395403992,0.69404401907729,-5.20179391335965,1.97374024237963e-07,1.11242853660867e-05
"Rv0484c",1183.72862430593,1.77742972538599,0.454314154255377,3.9123362297598,9.14075249591519e-05,0.00160151461332926
"Rv0487",2081.44308092966,-1.2516147716087,0.464653956121257,-2.69364923104641,0.00706744992729919,0.0315446039310734
"Rv0494",668.39619964034,2.07536257359071,0.630271165237471,3.29280901309956,0.000991918293765791,0.00857706798195263
"Rv0499",566.405523008482,1.72100499063811,0.574764822381275,2.99427683049201,0.00275096221644036,0.0168442424718691
"Rv0500A",588.432502788574,-1.46745283188647,0.49193721889677,-2.98300835049118,0.00285430206660178,0.017184588246542
"Rv0515",625.801928136141,1.33739322197901,0.487200165358183,2.74505904774432,0.00605000109492301,0.0286600773390748
"Rv0523c",999.230795986758,1.51801458757669,0.524254405543506,2.89556858564293,0.00378472314660985,0.021002295231128
"Rv0526",409.186560406983,1.21450905733898,0.464393767033733,2.61525701582199,0.00891603354330816,0.0367806039820067
"Rv0530",1089.5845154795,1.14634846622674,0.449107604273555,2.55250290869823,0.0106952016508837,0.04162408762299
"Rv0540",639.892310160485,1.21401128774116,0.490800291927405,2.47353415983854,0.0133784013637417,0.0480677124267156
"Rv0541c",941.045241258727,1.4454646551765,0.456395799761658,3.16712961848327,0.00153951681908207,0.0115229754874655
"Rv0543c",273.544041733669,-2.28535961777541,0.591055319362476,-3.86657482457047,0.000110374610049338,0.00183096604897448
"Rv0556",287.735910005852,-1.40603411698628,0.56197539553265,-2.50194960164335,0.0123511505778545,0.0456748477495678
"Rv0559c",670.964465038535,-1.79202695375671,0.655193306152919,-2.7351118165094,0.00623590890656172,0.0289139849521713
"Rv0561c",1169.46487542928,1.40816213903969,0.527165168953677,2.67119722995854,0.007558122279683,0.0329717740011466
"Rv0569",2898.79581916681,-6.31165054439173,0.701825071810307,-8.99319616512316,2.40143107729946e-19,1.24821050884521e-16
"Rv0609A",149.017001724147,-2.25811585994662,0.720984623935208,-3.13198892872582,0.00173626422485573,0.0124765653515747
"Rv0610c",948.550939389464,1.65105363848504,0.543792198368039,3.03618485781881,0.00239592422467652,0.0154720120714996
"Rv0613c",990.713626054889,1.4469716090276,0.485989301154696,2.97737338165601,0.00290729704551828,0.0173695218121769
"Rv0625c",399.760840186682,2.5477644545759,0.55087783507649,4.62491734528063,3.74747809688184e-06,0.000138037027852073
"Rv0634A",772.929206387607,-1.55674117091136,0.498895083650626,-3.12037785483879,0.00180619187900863,0.0127863187559298
"Rv0634c",582.087652296404,-2.22493451694564,0.580258665513686,-3.83438395525895,0.000125879382605197,0.00199614831127834
"Rv0648",1350.79461263954,1.41904181536627,0.455200522985191,3.11739935196084,0.00182454234330645,0.0128736185248681
"Rv0653c",1130.24446806209,1.82780601819664,0.617485768626639,2.9600779662694,0.00307561195785718,0.0180977518727747
"Rv0666",275.746919256057,-2.10761975004796,0.613555554028124,-3.43509195901003,0.000592352782162613,0.00604869404355691
"Rv0678",3212.75791777506,-2.08882795250627,0.692427139259195,-3.01667545085111,0.00255563273400803,0.0160718802020344
"Rv0686",1321.26871446864,-2.3983007233356,0.690127471622178,-3.4751561442675,0.000510556075204177,0.00541583065715451
"Rv0691c",773.12989950021,-1.53323274314921,0.430655411316144,-3.56023099411065,0.000370528713135723,0.00432300812528721
"Rv0692",239.535513600932,-3.06633815608772,0.778617701592779,-3.93818192139104,8.21013383368866e-05,0.0014886436462789
"Rv0713",1533.30957352769,-1.24938453425382,0.420496881429457,-2.97120998854165,0.00296628883587777,0.0176095167185738
"Rv0731c",945.956094079012,1.18966844242497,0.449555765473258,2.6463200648146,0.00813727833185932,0.0343247863268151
"Rv0740",1112.98903081247,-1.31962576178528,0.485985779639268,-2.71535879663967,0.00662040016516688,0.0302559761007371
"Rv0745",362.873767058426,1.96097840892022,0.790664766261239,2.48016415122803,0.01313219108396,0.0475115157701198
"Rv0749A",590.8910461837,-1.62643754790387,0.512551756409122,-3.17321622171095,0.00150760201792988,0.0113203246225939
"Rv0760c",194.67085363446,-1.6558125230899,0.523735664353684,-3.16154242643235,0.00156935954918323,0.0116346497164487
"Rv0762c",771.897572014807,-1.99286556480744,0.572587401272295,-3.48045653882582,0.000500560028330011,0.00538303405178803
"Rv0763c",32.2024866467546,-2.31396388784171,0.901386535113517,-2.567116101363,0.0102548270599033,0.0403564748188521
"Rv0769",464.203441966864,-1.46558843851841,0.440615022793162,-3.32623347526306,0.00088028160345585,0.00789130989299136
"Rv0771",187.403064730506,-1.80476394108691,0.589076325757808,-3.06371833694929,0.00218604621423177,0.0145674133763194
"Rv0774c",669.264035958162,1.15858554634467,0.455045929433496,2.54608484859328,0.0108938705532746,0.0420503092429299
"Rv0775",859.413965112156,1.55696832683336,0.435710342301401,3.57340227135653,0.000352372792670471,0.00417316436484168
"Rv0776c",1213.43816289689,1.61725808683858,0.583637735019271,2.77099644145726,0.00558850375633759,0.0272039756213811
"Rv0787A",201.089568607498,-1.72270803691154,0.674226198550136,-2.55508913865417,0.0106160607673748,0.0414540336141731
"Rv0793",829.021356176088,1.46750100505921,0.56433961076466,2.60038632246777,0.0093118865042424,0.0380113482258691
"Rv0805",8794.0238659553,-4.1299746752936,0.744167677964325,-5.54979045393529,2.86012203307424e-08,2.0905704485502e-06
"Rv0810c",457.379408393096,-3.04122888882185,0.649557381301263,-4.68200189293413,2.84086857273394e-06,0.000108045591142233
"Rv0828c",627.907621427951,1.52467267166971,0.458390311185137,3.32614506560526,0.000880560873052905,0.00789130989299136
"Rv0831c",2419.40957021545,-2.54058109903663,0.627223145767313,-4.05052191740885,5.11035225322998e-05,0.00105779769206238
"Rv0841",434.75936385411,1.58894019307478,0.531958619871463,2.98696201869746,0.00281764725847959,0.0170737744496989
"Rv0854",853.903652676264,-1.45665267867897,0.491133300098777,-2.96590086313839,0.00301797755492987,0.0177809811107833
"Rv0856",569.931001863113,-3.12342521542236,0.758435013126853,-4.11825029351586,3.81759933786804e-05,0.000862740565340421
"Rv0857",675.641118943325,-1.29371911062795,0.452606360453311,-2.85837589496581,0.0042581563839219,0.0227465746488732
"Rv0862c",1939.88071319281,1.72446584536083,0.558052648162547,3.09014902274693,0.00200056091773667,0.0136956170883481
"Rv0870c",724.472600786137,-1.38174899093881,0.455130409707517,-3.035940823701,0.00239786420518111,0.0154720120714996
"Rv0875c",306.031440626068,-2.19686022741871,0.54054184198193,-4.06418163553035,4.82012802705319e-05,0.00101114613948676
"Rv0881",900.636496959415,1.40489072488705,0.531713145237327,2.64219671353054,0.00823701996840139,0.034651780046926
"Rv0882",121.355695012461,2.10672335195018,0.661696845488186,3.18381954865734,0.00145345589289243,0.0110557181576436
"Rv0885",3050.14595019839,-2.05758265488026,0.549956583988093,-3.74135470832877,0.000183030979464569,0.00266734866646496
"Rv0892",2780.62537322843,-1.4026473490073,0.54599810969151,-2.56896008266365,0.0102004206550927,0.0403360674763515
"Rv0918",508.842351614003,1.84615456201726,0.499405392038352,3.69670530484678,0.000218415635066404,0.00299565097344441
"Rv0919",574.341234360786,-1.49746336039112,0.481020839606234,-3.11309456284045,0.00185136687945575,0.013009430067923
"Rv0925c",519.11746820867,-1.57388836378422,0.435231958303737,-3.61620587311248,0.000298952647032178,0.00375940990004443
"Rv0955",1524.87577713359,1.86246066095312,0.491654009557065,3.78815310106191,0.000151771317919568,0.00227763227513146
"Rv0963c",749.046283970868,-1.17606703823633,0.435666513936754,-2.6994662215583,0.00694508056673982,0.0312094974939567
"Rv0986",1158.09247406628,-2.28391576588762,0.712531250500035,-3.20535522376713,0.00134895889031538,0.0105349410499087
"Rv0987",8315.18206496569,-2.27112196957391,0.651473652914874,-3.4861301902422,0.000490062441274232,0.00529448522004817
"Rv0988",5391.32464664177,-2.17829843846608,0.610493273703152,-3.56809572241947,0.000359585145450609,0.00422648067944208
"Rv0991c",1157.52689648302,-4.21062734546538,0.740582860098439,-5.68555872992484,1.30385665650971e-08,1.00174759197548e-06
"Rv0992c",179.780552151557,1.77609892703545,0.570769281836169,3.11176334038463,0.00185973521695121,0.013028957483707
"Rv0997a",515.618097550745,-2.4941846100971,0.608173125422774,-4.10110954567954,4.11173839570754e-05,0.00090729774599622
"Rv0999",665.312648777516,1.41016998276541,0.452912178665105,3.1135616333429,0.00184843898655361,0.013009430067923
"Rv1000c",1156.50231150365,1.53475903894698,0.5322684386465,2.88343047889464,0.00393369465816891,0.0215963704464689
"Rv1003",1249.67563255118,1.42060173934641,0.456543713059687,3.11164451225437,0.00186048388181194,0.013028957483707
"Rv1005c",1107.03782459582,1.14877687127481,0.420081055472759,2.73465526785533,0.00624456367110871,0.028922840448957
"Rv1026",541.59342658609,1.84259986759896,0.496892334499982,3.70824772222166,0.000208698439829044,0.00291430239259782
"Rv1050",1095.46597704198,1.58838143379576,0.425435413440859,3.7335430563929,0.000188804899790316,0.00271948246447443
"Rv1052",628.02047426547,-1.29102710103176,0.460872147604391,-2.80126952288722,0.00509019865033384,0.025798428262472
"Rv1072",14450.4140869585,-4.58667815407558,0.668929942044372,-6.85673919761739,7.04500749901298e-12,1.17701946715652e-09
"Rv1073",2323.87655068389,-2.33812984271488,0.582306958143106,-4.01528748715427,5.93733769679301e-05,0.00118696007459819
"Rv1078",706.96509536813,-2.27064574567106,0.715048701364207,-3.17551201944568,0.00149572325100197,0.0112673001098023
"Rv1083",63.862010369665,-3.25550470929815,0.972357166843219,-3.34805441900245,0.000813810295987503,0.00757399348416209
"Rv1100",1522.26341050999,1.24219950568933,0.441814255441681,2.81158765338502,0.00492976566665191,0.0251762486775083
"Rv1109c",1565.73039444672,-1.70103125598842,0.620603811852962,-2.74092943597879,0.00612656634011859,0.0286600773390748
"Rv1116",294.463023865804,-1.42663753684682,0.463489941851035,-3.07803343293552,0.00208371536344626,0.0140861567488462
"Rv1138c",1409.48153639914,1.21112261214625,0.457092261768624,2.64962396751163,0.00805814033165047,0.0341011817336238
"Rv1156",1801.85186887298,-2.55648382181841,0.587496218802922,-4.35148983090901,1.35215594032572e-05,0.000381047318605042
"Rv1184c",2506.68081199781,-1.85906617738444,0.510904067511476,-3.63877740578506,0.000273935443964681,0.00354977841237334
"Rv1194c",2274.87438293427,-1.46500185438574,0.505652995915388,-2.89724745273907,0.00376452694988523,0.0209399013930596
"Rv1204c",681.771366133106,1.55455418660446,0.515410721371978,3.01614638994387,0.00256009628610457,0.0160718802020344
"Rv1211",1378.87363804334,-2.84706145409114,0.697320718967809,-4.0828579685764,4.44852132260878e-05,0.000945917397598357
"Rv1215c",1501.19245712438,1.46678201283587,0.475811205676337,3.08269749711112,0.00205133561659791,0.0139466604458304
"Rv1216c",607.729012483733,-2.00597381321631,0.616202495686166,-3.25538086466622,0.00113240394712639,0.00942595313995956
"Rv1217c",637.877389907767,1.43234778944718,0.499404492188579,2.86811154455198,0.00412929923504128,0.0223833856564578
"Rv1219c",483.793951888658,-1.3238436943329,0.439103689455378,-3.01487718305183,0.0025708333429334,0.0160995426750234
"Rv1220c",317.222554867407,1.58732499237084,0.593338147762329,2.67524513358388,0.00746746270965075,0.032768874776338
"Rv1228a",319.563752949436,-1.51726589885269,0.558585126324115,-2.71626620070852,0.00660228086000493,0.0302206163044061
"Rv1230c",1005.58848244638,1.36943095988722,0.526269428132672,2.60214803802357,0.00926418526953291,0.0378529729024359
"Rv1234",1493.00734240086,-1.86121520214132,0.61816966028528,-3.01084851249799,0.00260518789579254,0.0162711201288618
"Rv1260",1261.42341526575,-1.45373042875304,0.485791496518829,-2.99249871430529,0.0027670383257941,0.0168822501324687
"Rv1261c",510.241061483175,-1.12775324268409,0.43962913609903,-2.56523771989047,0.0103105138672147,0.0405157111929775
"Rv1286",3663.94528309515,-2.05616044105659,0.52696392906957,-3.90189978408396,9.54406728228451e-05,0.00164749618990874
"Rv1303",1073.37243735836,-2.43708627660279,0.687979210225351,-3.54238360749958,0.000396528370197203,0.00454646989162381
"Rv1322A",2809.00507496518,-2.42182121985569,0.610783086066827,-3.96510852232525,7.33625625757658e-05,0.00137827336437523
"Rv1332",787.789879083132,-2.38742381183548,0.625821403274573,-3.81486443151901,0.000136257716271442,0.00210367523669243
"Rv1337",672.341396112247,-2.12081185512784,0.707697093900702,-2.99677909292844,0.00272848353386618,0.016794534172929
"Rv1339",1031.39492303773,-1.1854859570121,0.452189128501027,-2.62165957182982,0.00875027879141739,0.0363428710205692
"Rv1356c",1681.46851266934,-1.42445141883129,0.502966313222501,-2.83210104013695,0.00462432335501917,0.0242951637887237
"Rv1359",1007.56556625474,-1.61470582444092,0.458067219105717,-3.52504121031255,0.000423416915898982,0.00478440660042376
"Rv1362c",614.841908781136,-1.56112845672149,0.460145873093861,-3.39268164294293,0.000692120264865139,0.00680197184672084
"Rv1363c",624.840412894549,-1.44954729495551,0.573732025549355,-2.52652323803529,0.0115197767064791,0.0434592866394429
"Rv1371",1796.65320720252,-1.4995895072885,0.560647529539431,-2.67474559019355,0.00747859781854519,0.032768874776338
"Rv1374c",1205.84286514055,-1.21079659746941,0.415773862983353,-2.91215178554379,0.00358948165177879,0.0202552414559966
"Rv1377c",939.656129041061,1.31043203391878,0.48970784781822,2.67594656642139,0.00745185246587497,0.0327629378151909
"Rv1393c",2339.87376663026,-1.5739730421944,0.478790871274255,-3.28739150352934,0.00101120145628858,0.00871160296964635
"Rv1401",728.301968167094,1.58320169558442,0.474956620362124,3.33336062223394,0.000858036496025476,0.00780472990890451
"Rv1419",2005.41391906823,-2.81817731706104,0.689049196431508,-4.08995080707734,4.31464689916368e-05,0.000934440657142948
"Rv1455",1967.87935834778,1.79765621289945,0.474574708666335,3.78793092019439,0.000151907069226382,0.00227763227513146
"Rv1456c",1007.09656509714,1.7908014408012,0.550534125733068,3.25284366053902,0.00114256341358702,0.0094767937034753
"Rv1458c",844.396407267301,1.05938571724395,0.427499871415119,2.4780959903851,0.0132085604478961,0.0476771958142422
"Rv1461",7936.14010631166,-1.85185875559165,0.615285902064499,-3.00975326978567,0.0026145998875533,0.0163081310319658
"Rv1473",1696.79736325721,1.06897956395361,0.409656663106334,2.60945240301422,0.00906872609786413,0.0372204574966696
"Rv1482c",1389.81083945509,1.38574201819908,0.54954342493127,2.52162423446771,0.0116814418232422,0.0438309872696324
"Rv1489",363.177117938538,-1.33230287886708,0.542341810868202,-2.45657416073873,0.0140268847193444,0.0495977072691559
"Rv1489A",205.638533735116,1.70571062072725,0.560944873629615,3.04078119065494,0.00235965243102986,0.0153311862116079
"Rv1490",2861.54152159829,-1.60619492246589,0.589937164553832,-2.7226542401014,0.00647597956883961,0.0297882324710243
"Rv1498c",896.093051843397,-1.4795719147726,0.541882907681293,-2.73042735579843,0.00632522715654763,0.0291835051486851
"Rv1500",1711.20490882038,-1.85253818920104,0.655208721960922,-2.82740160060251,0.00469274350424964,0.0245007300366962
"Rv1501",970.331892123531,-2.16702565345595,0.682628368790732,-3.17453207708728,0.00150078301711332,0.0112872394759745
"Rv1502",3697.62165004242,-2.20300134242241,0.691169626106414,-3.1873526544166,0.00143581593644134,0.0110094862915266
"Rv1505c",654.49756340884,-1.98085864419007,0.625619587298562,-3.16623501630353,0.00154425972317675,0.0115400111581803
"Rv1506c",654.412873179373,-2.12316377686455,0.65845220763531,-3.22447666245883,0.00126203142541521,0.0101439570585779
"Rv1507A",1518.66569783365,-1.73257593022678,0.600940586705915,-2.8831068637317,0.00393773829545355,0.0215963704464689
"Rv1507c",1964.01726668878,-2.01934249053674,0.671501108523053,-3.00720648842743,0.00263660601335426,0.0163798710896032
"Rv1509",2152.80594056592,-2.10888554826504,0.614375272569256,-3.43256905416438,0.000597891603751075,0.00608029765727724
"Rv1510",1118.82561122997,1.39622108760893,0.445758204359669,3.13223867548236,0.00173478785294537,0.0124765653515747
"Rv1514c",1192.85876201439,-1.04832446195958,0.412388352546395,-2.54208067586401,0.0110194735397413,0.0422533583761554
"Rv1519",160.05498303473,-1.92753942375187,0.634821730215892,-3.03634757917998,0.00239463144889012,0.0154720120714996
"Rv1543",1420.63929656709,-1.39333372721094,0.427727322340776,-3.25752799607422,0.00112387171706178,0.00937160765136365
"Rv1545",58.5140022748239,-3.16533750316909,0.862825440460368,-3.66857229137819,0.000243908729797668,0.00324149158520878
"Rv1546",276.516351177735,-2.03879687214175,0.66746656315566,-3.05453034606361,0.00225413208747733,0.0149233945690921
"Rv1571",304.774222346021,2.12563070217983,0.531284187729494,4.00092973077923,6.3094093699759e-05,0.00124106876445401
"Rv1628c",572.182038176678,-1.53311144493147,0.566910092793881,-2.70432907160975,0.00684424719355269,0.030904815030347
"Rv1645c",1017.00535221839,-1.46482652916165,0.540126364311255,-2.71200708935867,0.00668771624930916,0.0304547706100952
