"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PPE3",1416.32576838949,-7.19197149333919,0.407041827071612,-17.6688758132807,7.28338924794427e-70,4.48032487166401e-67
"PPE4",3080.17950463043,-3.57614283876132,0.374960641749172,-9.53738190248128,1.46483572217731e-21,1.05126376994925e-19
"PPE50",192.232246492401,1.50806731081496,0.408510115744752,3.69162782680573,0.000222823360991478,0.00156012584134846
"PPE51",292.911379966611,2.36268969485925,0.397226373186663,5.94796784489682,2.71491909202337e-09,5.17276177444807e-08
"PPE53",1235.65419610281,-2.2570470164993,0.350791670017499,-6.4341522601911,1.24164347258357e-10,2.7702159548937e-09
"PPE55",5633.2496080822,-2.08778781413003,0.325148533539067,-6.42102792654662,1.35357191098926e-10,2.97371461669374e-09
"PPE57",361.233923538166,-1.80449121433945,0.435861838366305,-4.14005323591309,3.47225231675412e-05,0.000290320747105694
"PPE59",49.582926130995,-2.03335277799853,0.550056845470874,-3.69662298495329,0.000218486438948248,0.00153475139659243
"PPE60",733.169687163531,2.02136509952932,0.40672154885528,4.96989919815773,6.69877181489197e-07,8.10250321205754e-06
"PPE65",63.1709672587505,1.78488640782892,0.577482333006012,3.0908069490852,0.00199613368516141,0.010811763079629
"PPE66",195.573720352845,-2.25292492877513,0.416490563184261,-5.40930606338471,6.32694232109255e-08,9.20399109277855e-07
"PPE67",272.554742997537,-3.87472802050813,0.407827795067367,-9.50089245356141,2.08099087839617e-21,1.46897487252031e-19
"PPE68",2377.43922697637,-2.85629563881924,0.348370370417107,-8.19902001252108,2.42354582671225e-16,1.0332463692894e-14
"Rv0010c",227.382656002934,-1.05181517484003,0.378739273219252,-2.77714842165611,0.00548381313152519,0.0251472836468024
"Rv0011c",334.154819284516,-1.20654542019732,0.406440425349495,-2.96856647357314,0.0029919238103638,0.0151211548443973
"Rv0038",325.25351418034,-1.04370830986817,0.358321116810971,-2.9127736572075,0.00358234157907264,0.0176090899994142
"Rv0047c",537.439653820226,-1.36179295248679,0.372349621408377,-3.65729646061124,0.000254889517247834,0.00176739816629496
"Rv0059",121.805645553825,1.49230433663169,0.429029197649273,3.47832815297487,0.000504551836685923,0.00318096663070217
"Rv0060",1142.01358740403,-1.84553288634127,0.369134477361494,-4.99962208768145,5.74427905287767e-07,7.00704407979922e-06
"Rv0063a",45.7555269995868,-3.04831854993763,0.671402172458317,-4.54022741507718,5.61935849014276e-06,5.69340180201288e-05
"Rv0064",4763.87964450326,-3.75795401809387,0.362665674294066,-10.3620339184533,3.69030100845296e-25,3.31050752966634e-23
"Rv0073",268.620429631178,1.38446180531147,0.431804583380867,3.20622304300629,0.00134489699212978,0.00759990347521107
"Rv0074",136.114336541901,1.49824926969159,0.501578257582182,2.98706980823647,0.00281665397856751,0.0143702749190897
"Rv0075",233.462052372447,0.939317548341245,0.374822253927934,2.50603462974171,0.012209366128847,0.0489891247242576
"Rv0078A",318.634299881906,-1.61715335165452,0.385719338604714,-4.1925648776241,2.75818166060712e-05,0.000236588251605065
"Rv0078B",214.295754860357,-2.65199102504721,0.497340280473646,-5.33234714574407,9.69513698596467e-08,1.35104400846485e-06
"Rv0079",630.394436198836,-2.56386237782004,0.446019948194561,-5.74831324966129,9.01381291831813e-09,1.57139588770356e-07
"Rv0080",182.296907692008,-2.39271095167323,0.501366801945722,-4.77237611742044,1.82065095934115e-06,1.98480668379565e-05
"Rv0081",68.6034813271209,-3.14970719339127,0.54681572584657,-5.76008890109178,8.40696454801975e-09,1.48362251408906e-07
"Rv0082",37.2534229301119,-1.8070185502741,0.620818404133213,-2.91070390027669,0.00360615585141043,0.0176656508488889
"Rv0097",629.868928361932,2.45040479455602,0.489843975536955,5.00241896793759,5.66153819195401e-07,6.92573393595283e-06
"Rv0122",74.7371434202334,-1.3428673856546,0.473927145390894,-2.83348906833983,0.00460428827452911,0.0217868849561784
"Rv0123",106.73901660812,-2.04463616260445,0.458844553912561,-4.45605411499356,8.34819674820421e-06,8.07805285343086e-05
"Rv0140",1485.87347410791,-2.10361837159265,0.335773424129983,-6.26499365470421,3.72840589568673e-10,7.79345426545003e-09
"Rv0142",148.386738101044,-1.79780497137012,0.408207565840095,-4.40414417030763,1.062023010622e-05,0.000100950796550515
"Rv0145",710.368646636034,-1.7901239315321,0.345355240820021,-5.18342772873977,2.17844664837345e-07,2.87742063432395e-06
"Rv0146",764.570794505822,-2.49515603455653,0.380890301382224,-6.55085211017918,5.72096938922783e-11,1.34614722349809e-09
"Rv0147",1117.88020142226,-1.67442485623768,0.338824454639105,-4.94186542119922,7.73786224973492e-07,9.17885257502991e-06
"Rv0175",165.859165095031,1.58445125451215,0.426528243893668,3.71476280221938,0.000203394391555327,0.00143812192124341
"Rv0176",151.591875458502,1.44128174321374,0.46774128445488,3.08136525706397,0.0020605371267876,0.0111186376791321
"Rv0177",348.599992989449,1.14824213063237,0.430725764962134,2.6658310786988,0.00767982706436169,0.0330362990401013
"Rv0178",209.525679358407,1.17950448652759,0.420933335486715,2.80211707434328,0.00507684462670119,0.0235824088053671
"Rv0188",4629.46066283737,-4.68551486019288,0.345388124989526,-13.5659408103129,6.375632945501e-42,2.11180580487133e-39
"Rv0190",237.657848197346,-1.37395110636555,0.394740761192852,-3.48064157908006,0.000500214378414419,0.0031628826922944
"Rv0207c",715.180446398717,-1.97756304025203,0.381680136043551,-5.1812050287741,2.20457002980874e-07,2.90302096280013e-06
"Rv0208c",421.979276333181,-2.53142513403957,0.39206037014769,-6.45672280798485,1.06994611897896e-10,2.42483578332811e-09
"Rv0227c",416.614691263721,2.27473126167681,0.40284600544756,5.64665214726305,1.6360238172802e-08,2.68882387679716e-07
"Rv0229c",146.421308307029,-1.08755660620825,0.402015859198312,-2.705257967626,0.00682513643055147,0.0302045606063254
"Rv0232",356.978304521435,-3.59731848214806,0.376617494991682,-9.55164996312109,1.27646893783124e-21,9.47668145914024e-20
"Rv0238",400.60744901907,-1.38518068794235,0.445952345416901,-3.1061181809626,0.00189560938718278,0.010319208623526
"Rv0249c",709.276652396824,-1.26455984355193,0.396473884300592,-3.18951611600523,0.00142511192763823,0.00801113832951725
"Rv0250c",703.377979102317,-2.57877654210552,0.353149002336921,-7.30223368901165,2.83029128582866e-13,8.76779444372534e-12
"Rv0257",50.8157217605349,-1.9146325743221,0.540168175468007,-3.54451198955445,0.000393340614743785,0.00257779679796112
"Rv0268c",401.501932099448,-1.04131531565729,0.397836627098691,-2.61744456072661,0.00885908778335415,0.0374002037470312
"Rv0272c",151.126767708446,-1.22039401816498,0.438613285071735,-2.78239182373462,0.00539598505705148,0.0248238372389569
"Rv0273c",156.195324513343,-2.00034332386635,0.41365680562005,-4.83575586498073,1.32640635658471e-06,1.48350799258539e-05
"Rv0274",176.135306215872,-1.24161456562425,0.399634086657822,-3.10687853483169,0.00189074068809296,0.0103057334214282
"Rv0275c",248.453603073037,-2.13834273511735,0.38298637209871,-5.58333896686596,2.35944243658222e-08,3.735205563207e-07
"Rv0276",724.959498649158,-1.94599857562828,0.340442141882616,-5.71609191760771,1.09001792292164e-08,1.86254649845262e-07
"Rv0281",648.359690857689,-2.96179818507085,0.34814975356586,-8.50725342969562,1.78101958762474e-17,9.46798807939769e-16
"Rv0293c",1295.14940299352,-2.98181845602713,0.357530255549019,-8.34004510037418,7.42622054910699e-17,3.36603217731102e-15
"Rv0298",152.614770575306,-1.43134891660783,0.485235011452963,-2.94980552273395,0.00317974012210146,0.0159579964636001
"Rv0302",244.016286276754,-2.07220792314107,0.385284752032709,-5.37838030757352,7.51589229314532e-08,1.06458658599618e-06
"Rv0309",405.811367093891,1.03331155934132,0.358906766836168,2.8790528761833,0.00398871451770941,0.0192118620953654
"Rv0311",254.376249497248,-1.13362541481437,0.368777799313902,-3.0740066699336,0.00211204710519836,0.011297484267061
"Rv0313",622.282798247083,-2.36652767354705,0.353625823539024,-6.6921800276441,2.19870133177245e-11,5.37932269012055e-10
"Rv0340",143.97607721546,-2.2106687696826,0.416842747057149,-5.30336388311806,1.13687982237967e-07,1.57916274682802e-06
"Rv0412c",1308.30831886562,-3.3130853153205,0.354820270315065,-9.33736201818071,9.87640982876434e-21,6.44360920040292e-19
"Rv0430",60.2580863120224,1.56323990105405,0.542195320227304,2.88316745411727,0.00393698091915985,0.0190265318046042
"Rv0433",250.406940843088,1.52920857790795,0.390762277841547,3.9133986687631,9.10060997441039e-05,0.000700322010613738
"Rv0441c",37.338491860119,-1.87941811744074,0.680819808337779,-2.76052208590895,0.00577090558652269,0.0261916454297382
"Rv0465c",279.59765840763,-1.25221464486822,0.433908268019687,-2.88589717495635,0.00390299649830047,0.0189260168036957
"Rv0472c",338.3772917232,-1.35065045489789,0.370519789058256,-3.64528560898411,0.000267095002763776,0.00184608520369313
"Rv0474",540.468971292055,-3.19242893053817,0.394511960414723,-8.09209669380412,5.86463226873425e-16,2.42818332203555e-14
"Rv0476",282.606325265157,-2.3630160283238,0.419706142857548,-5.6301678413266,1.80034338772529e-08,2.92538816133777e-07
"Rv0477",65.4640222701042,-2.15655454290745,0.529753921398398,-4.07086093334574,4.68397068107483e-05,0.000384907972379928
"Rv0485",479.657052647025,-1.84453996891026,0.348802409921481,-5.28820878653186,1.23519943587264e-07,1.70133238566954e-06
"Rv0516c",212.791560345936,1.68211713470411,0.405207685401098,4.15124686748984,3.30668854524491e-05,0.000279188252467148
"Rv0528",67.7726924377533,1.33705787940426,0.495621921189815,2.69773757422684,0.00698124506115497,0.0307689265438417
"Rv0530A",159.650053208836,-2.01296516378846,0.405975720967885,-4.95833878683523,7.10985011374815e-07,8.52785921721435e-06
"Rv0567",179.803840498474,1.09946769014894,0.389931569247495,2.81964266773973,0.0048077153870748,0.0226747233918336
"Rv0571c",184.704877504593,-1.07135823179231,0.410954758260204,-2.60699799736583,0.00913398945086414,0.0384091392338095
"Rv0575c",114.813667988239,-1.53126387431368,0.43804129235938,-3.49570668570074,0.000472808120217899,0.003016165578753
"Rv0588",498.973575682768,-3.00335572499273,0.39846608686815,-7.53729319500789,4.79826710475096e-14,1.66623694782723e-12
"Rv0609A",26.9556830481837,-2.15375058103769,0.706186081634824,-3.04983436667535,0.00228967602799971,0.0120235914348375
"Rv0612",75.9266603957234,-1.67645473257197,0.476609735380823,-3.51745801254446,0.000435701274637196,0.00282975820299814
"Rv0613c",87.1430030162389,2.24920030874904,0.528439453883823,4.25630654982003,2.07831700034262e-05,0.000185284327194106
"Rv0615",89.3568347589759,-2.94933516031427,0.503075250250104,-5.86261232061806,4.556411904426e-09,8.42056208603362e-08
"Rv0628c",122.168281762939,-2.4361686866373,0.440705714209133,-5.52788086945756,3.24122014826836e-08,4.96679500300482e-07
"Rv0654",409.962522342506,-1.48583260458648,0.420932176333598,-3.52986226315217,0.000415776061217307,0.00270851999939746
"Rv0678",7531.82533490353,-5.49150431425147,0.330806257046278,-16.6003641021918,6.92694689744483e-62,3.72842916754968e-59
"Rv0691c",107.340610085833,-1.13682336290627,0.434827911063482,-2.61442132388853,0.00893787428083045,0.0376211990745414
"Rv0692",151.577522500343,-2.29537154418342,0.465645506218788,-4.92943991411553,8.24656930849866e-07,9.7286924499713e-06
"Rv0693",1041.33843118023,-1.75047946596179,0.387321705007998,-4.51944583360141,6.20017075873424e-06,6.22329493872019e-05
"Rv0694",951.68796588201,-1.25262699967101,0.42225318787849,-2.96653059261562,0.00301180396052417,0.015203784119598
"Rv0696",149.014006172426,1.65241972633722,0.410199918946993,4.02832777387933,5.61749897793631e-05,0.000448774593673353
"Rv0712",281.839444748733,-1.74876956702674,0.378147596333173,-4.62456877680629,3.75378518773782e-06,3.92325218893181e-05
"Rv0750",97.9664745533831,-1.66786001015974,0.443762378241899,-3.75845292872164,0.000170967193244915,0.00122697455685434
"Rv0762c",190.464849642919,-1.71550137266923,0.489227303128738,-3.50655280622758,0.000453951353642301,0.00292184533450485
"Rv0763c",20.7177290802566,-2.91240796564792,0.812376039054185,-3.58504907288836,0.000337014830163574,0.0022638343363109
"Rv0765c",166.363068812884,-1.8159131333258,0.428255736375758,-4.24025407970832,2.23266920962575e-05,0.000197410135865472
"Rv0767c",60.2034212057941,-1.67437362946033,0.620289989222382,-2.69934008053134,0.00694771382117288,0.0306714774943165
"Rv0784",72.2236085461821,1.96007993149604,0.511540121840672,3.83172276779208,0.000127249082101203,0.000935298045591774
"Rv0785",272.839145586406,1.07062459791053,0.388596552482071,2.75510575446992,0.00586731674256268,0.0264828782950471
"Rv0790c",365.334087580915,-3.66652229473056,0.441394795047928,-8.30667315488493,9.84225643815418e-17,4.41466210653041e-15
"Rv0791c",385.468233503068,-3.4344253841141,0.404751143644498,-8.48527654101118,2.15206312217714e-17,1.13009558586522e-15
"Rv0792c",603.77838133409,-3.17418927326375,0.456414417877178,-6.95462095178143,3.53511231647952e-12,9.5737066885288e-11
"Rv0799c",120.689469227175,1.15006717636959,0.453732503231117,2.53468104704808,0.0112549750873532,0.0459809513530768
"Rv0805",3772.56348053286,-2.16782547186043,0.330717640806432,-6.5549133290088,5.5674202475217e-11,1.31721492229827e-09
"Rv0810c",417.152136807564,-2.61383305205216,0.370061251602863,-7.06324437030558,1.62659296308853e-12,4.6384829795094e-11
"Rv0811c",201.169931396328,-1.27364113168626,0.401461212337955,-3.1725135394004,0.00151125512458183,0.00844029126647126
"Rv0822c",397.872897212759,-1.10814170376054,0.367935091540755,-3.01178585364096,0.00259715744511848,0.0134254021112607
"Rv0823c",827.581283102527,-2.29964971642751,0.338999695987272,-6.78363356560015,1.17190346613606e-11,3.00370019356064e-10
"Rv0863",94.8472470253191,-2.02429879985444,0.458431613257242,-4.41570507206389,1.00681278810772e-05,9.61271810552512e-05
"Rv0870c",240.983199295655,-1.47034779148274,0.394822614357482,-3.72407186927608,0.000196035079294918,0.00139065412099492
"Rv0874c",188.473665720759,-2.97110387299685,0.410971593932353,-7.22946285549337,4.84908109690218e-13,1.44000987608695e-11
"Rv0876c",375.07653398339,-0.979273811819519,0.365248754634741,-2.6811147181017,0.0073377356398687,0.031915444106338
"Rv0883c",60.317690817068,1.33104140308643,0.517246819658409,2.57331964644163,0.0100728130118136,0.0418259718696907
"Rv0885",1870.64833113161,-2.00756751100724,0.335795056004666,-5.978549937255,2.25132601606939e-09,4.32777224339053e-08
"Rv0890c",217.128371193556,1.04160604041001,0.385903747870159,2.69913429490835,0.00695201161970573,0.0306714774943165
"Rv0897c",345.240091319664,-1.92983260302968,0.395822894788878,-4.87549514804849,1.08535864334883e-06,1.23966958044034e-05
"Rv0898c",152.191203051081,-1.3126637735062,0.417807782037874,-3.14178871227249,0.00167919164083381,0.0092818988516436
"Rv0906",142.655675595101,1.45214886891009,0.441594775279983,3.28841949724018,0.0010075159344848,0.00592672624848574
"Rv0907",181.949277655399,1.27450402139759,0.393530224870987,3.23864328798484,0.001200996769353,0.00690452882354343
"Rv0919",96.5272689286033,-1.84719532885934,0.469007907696694,-3.93851638436321,8.19869964296174e-05,0.000637249109433091
"Rv0922",427.673594174189,1.12571252399482,0.358279880487035,3.14199201603103,0.0016780261150048,0.0092818988516436
"Rv0925c",151.496196918904,1.31364858465261,0.426114370189504,3.08285445540923,0.00205025402360364,0.0110770311488548
"Rv0941c",212.160480617246,-1.59264537037071,0.40033019490351,-3.97832936572416,6.94011904180248e-05,0.000545331251715355
"Rv0950c",108.962763467256,1.41962198095635,0.436795415866835,3.25008443172202,0.00115370749974419,0.00667723722298184
"Rv0954",493.48966715982,1.2814109072115,0.361720754968385,3.54254183540975,0.000396290558461298,0.00258941903601571
"Rv0968",34.4989006459064,-2.89970481672185,0.664802164889252,-4.3617559777425,1.29022726836333e-05,0.000120776491686359
"Rv0986",202.25506861998,-1.43349107019264,0.416017562924772,-3.44574652116756,0.000569484267014345,0.00354364054012105
"Rv0991c",1353.75746885715,-2.51264532801203,0.332012479456783,-7.56792435068421,3.7923471010605e-14,1.33851201780053e-12
"Rv0997",71.9626966542196,1.79811619223428,0.496767083470739,3.61963634883268,0.000295017326965004,0.0020036981228885
"Rv0997a",159.277419257112,1.80554835770409,0.452824163538079,3.98730567643893,6.68279008056382e-05,0.000527034690236407
"Rv1019",273.772785188736,-1.45818294173655,0.406907049037353,-3.58357749069785,0.000338920154570378,0.0022696581424262
"Rv1026",25.8719230427533,1.86291963081165,0.702372563434761,2.65232403398782,0.00799397836762111,0.0342167702295989
"Rv1057",641.137652327111,-2.64695263518359,0.412338252695196,-6.41937200316032,1.36837652913061e-10,2.99097935758194e-09
"Rv1063c",88.843811291543,-1.60250667334382,0.465974774931583,-3.43904168112773,0.000583777344605097,0.00362597410932311
"Rv1072",16094.0352940394,-2.81698887463023,0.349178952059794,-8.06746471404679,7.17729391252389e-16,2.94337405593599e-14
"Rv1073",2160.92648049834,-2.8502021717329,0.343677879149648,-8.29323719869627,1.10207264409913e-16,4.89229361390809e-15
"Rv1078",332.759959583389,2.44315479414849,0.436114286713524,5.60209758905091,2.11773261726722e-08,3.37739135183432e-07
"Rv1086",245.226302789791,-1.7258563202762,0.373508211072757,-4.6206650057822,3.82511980264773e-06,3.98812732934652e-05
"Rv1097c",168.118959632421,2.17068608959134,0.409865031249671,5.29609975013715,1.18302230864495e-07,1.63797236688912e-06
"Rv1101c",391.102229834066,-1.61937796693809,0.354700651217368,-4.56547785119712,4.98357815526288e-06,5.08513922667345e-05
"Rv1117",197.377927801267,-1.32445490875714,0.406556283305997,-3.25774059617788,0.00112303013267138,0.00654366407480778
"Rv1148c",281.520058719387,-1.57343329742001,0.369005768357764,-4.26398022020761,2.00817229019519e-05,0.000180149789199594
"Rv1152",182.031178231706,-1.48677171521916,0.402641760010722,-3.69254226183485,0.000222023430531188,0.00155705682714543
"Rv1157c",67.0025330922783,2.09879149466561,0.498514588862895,4.21009041972658,2.55268504679474e-05,0.0002220578143737
"Rv1159A",474.667322530619,-1.40561301057822,0.353615985002738,-3.97497022247831,7.03880624058593e-05,0.000552078318250692
"Rv1167c",191.058948771055,-1.25942245444045,0.410018063479186,-3.07162675652308,0.00212895750401051,0.0113538668092774
"Rv1188",111.49913768129,-1.91642275670112,0.449274135620004,-4.26559778264651,1.99367671097419e-05,0.000179597738858889
"Rv1192",551.764402875509,-1.95872019558703,0.349495711562017,-5.60441839710374,2.08955405267267e-08,3.34484005606265e-07
"Rv1194c",559.113070025361,-1.33821724349828,0.350057412512329,-3.82285075437774,0.000131917631833633,0.000962775123179025
"Rv1218c",138.055558087775,-1.70956593977421,0.424183350759824,-4.03025233477912,5.57170076230566e-05,0.000446773621647825
"Rv1219c",125.481861095486,-1.44343348422153,0.424469655505735,-3.40055753220274,0.000672485829155097,0.00411324429025831
"Rv1233c",101.973839504739,1.58296126087915,0.440537493614937,3.59324980012433,0.000326579228259331,0.00220070447086804
"Rv1234",420.697841068661,-1.56408943751365,0.366797399385844,-4.26417809976985,2.00639364509606e-05,0.000180149789199594
"Rv1251c",232.593143601215,1.06006986169122,0.373303258374409,2.8397016042866,0.00451557514639702,0.0214377801327294
"Rv1260",201.627920706327,1.52212393323945,0.433348460464936,3.51247107606285,0.000443960324965001,0.00287181361280261
"Rv1265",1289.6671485354,-1.95050497482922,0.346421892878843,-5.63043218377479,1.79758611926647e-08,2.92538816133777e-07
"Rv1279",183.028713436391,1.20899059820365,0.389399762623461,3.10475432768229,0.00190437127529208,0.0103538165548077
"Rv1286",1542.45645016123,-3.15864222131781,0.339673513900002,-9.29905362667662,1.41701281579472e-20,9.10695102210757e-19
"Rv1303",572.744303137311,-1.10551994952211,0.377882269510701,-2.92556713749387,0.00343828977226474,0.0169980203896348
"Rv1312",266.292760576848,1.15230511066563,0.410808074581806,2.80497191258632,0.00503209645551614,0.0234564725391109
"Rv1331",152.612829636406,-3.08932891118744,0.439750127195929,-7.02519162617774,2.13772651886822e-12,6.05595420410958e-11
"Rv1332",603.600308682532,-2.73742068663604,0.358868024012988,-7.62793144963219,2.38550343078337e-14,8.70506590928238e-13
"Rv1333",68.8193122147425,-1.4129397155521,0.485240733033159,-2.91183245627391,0.003593153086021,0.0176220013535381
"Rv1337",396.243496887449,-1.27408720550608,0.40850903410379,-3.11887155274607,0.00181545085360358,0.00998382040308686
"Rv1364c",505.641408828604,-1.91180156534487,0.387255815045089,-4.93679240199989,7.94179300102363e-07,9.39487930285927e-06
"Rv1372",144.678503246341,-1.28108820103715,0.429527374095198,-2.98255309975475,0.00285855056934312,0.0145667677533627
"Rv1375",936.39848697223,-2.79358550002099,0.339672713622879,-8.22434475299822,1.96260821490513e-16,8.45099097338147e-15
"Rv1393c",1438.87748062978,-3.30005884793905,0.341450708460867,-9.66481769159153,4.25376616723958e-22,3.45598436153464e-20
"Rv1403c",125.815654198882,-1.99817694454815,0.446246141117335,-4.47774615942898,7.54352218587894e-06,7.36562506403509e-05
"Rv1404",691.966974450674,-2.52885246276001,0.344444905717274,-7.34181989858119,2.10708815584616e-13,6.72083081412856e-12
"Rv1405c",1042.91186027134,-4.32583113399029,0.409900523073997,-10.5533681722318,4.90080985539949e-26,4.92896334069592e-24
"Rv1419",743.575952789783,-1.9689788405741,0.381675290923499,-5.15877995615062,2.48564229155774e-07,3.24338657801443e-06
"Rv1460",75.8188984208228,-1.57813236556198,0.491132669203463,-3.21325064390739,0.00131241703652922,0.00749505007864035
"Rv1461",3472.22459310029,-1.0669749104922,0.375350443226284,-2.84260996555946,0.00447457920350971,0.0213136482857443
"Rv1476",197.433985567357,1.34723259594384,0.460338181136411,2.92661493473777,0.0034267286262557,0.0169603373156977
"Rv1478",117.531773131725,1.89144041774181,0.469281130963114,4.03050600790185,5.56569062700027e-05,0.000446773621647825
"Rv1533",379.657283964373,-2.01998980649199,0.425907090436069,-4.74279450108193,2.10790069141289e-06,2.28630236202113e-05
"Rv1534",142.552591105596,-1.36398784358129,0.429830788480768,-3.17331349948729,0.00150709693150564,0.00843895889084953
"Rv1574",38.8896523226196,-2.0197419204369,0.688660220863368,-2.93285695797089,0.003358585911948,0.0166998509663373
"Rv1576c",1186.31437499463,-4.18400896814952,0.34542277772362,-12.112718783986,9.04456670314721e-34,1.622746009323e-31
"Rv1577c",411.175096720194,-3.08311677083016,0.368591540000212,-8.36458908098756,6.03247958728877e-17,2.79310291428661e-15
"Rv1582c",151.586163020247,-1.56862234385165,0.404172376419557,-3.88107261992424,0.00010399677908491,0.000789788590369701
"Rv1584c",18.3330184422398,-2.50772998145587,0.835990288744645,-2.99971185696616,0.00270235117991821,0.01386927792697
"Rv1585c",81.7915187093924,-3.57673963876398,0.525600183164987,-6.80505782404044,1.01008657643004e-11,2.6683636798207e-10
"Rv1586c",243.569556720515,-3.98683364514227,0.42336729292519,-9.41696184794027,4.64328816212029e-21,3.17365060731587e-19
"Rv1592c",1008.20655561547,-1.94695922188354,0.335556148130998,-5.80218611021684,6.54558502868786e-09,1.16468136915413e-07
"Rv1593c",1212.42003524552,-2.85070995520552,0.370614331584392,-7.69185029358852,1.45022251066443e-14,5.43013750514873e-13
"Rv1598c",144.239503657673,-1.1177849337717,0.40733052039074,-2.7441718158007,0.00606637777486009,0.027257559168141
"Rv1615",242.099095869171,-0.934539273960446,0.372932322608261,-2.50592189870899,0.0122132594005537,0.0489891247242576
"Rv1626",530.168962490573,1.08512431731373,0.371145303705491,2.92371830245436,0.00345877600762467,0.0170796897807705
"Rv1628c",279.619540078301,-1.56081239830217,0.366266171004734,-4.26141566397076,2.03136011624172e-05,0.000181851074023635
"Rv1635c",279.378850293474,-1.40400852285599,0.391177147415382,-3.58918850994408,0.000331708918596557,0.00223177906793246
"Rv1670",130.127290664191,-3.97491081953799,0.474023366786819,-8.38547442604366,5.05215786871442e-17,2.4171768647427e-15
"Rv1671",141.649609801658,-2.82521194496812,0.502780314739851,-5.61917772462897,1.91868411685381e-08,3.08278127133302e-07
"Rv1682",181.28464920078,-1.75748908549544,0.536508286113107,-3.27579113125743,0.00105366454095132,0.00616451020833747
"Rv1697",376.055266986357,2.89045130482151,0.427332374760896,6.76394178287754,1.34287061770845e-11,3.4215389821613e-10
"Rv1700",65.0275870956367,1.54576969785695,0.513938812651326,3.00769208280375,0.00263239709040933,0.0135906782680523
"Rv1724c",130.024408997938,-1.770723891469,0.442763382506587,-3.99925549724666,6.35420546056772e-05,0.000502040526847791
"Rv1738",8445.62776338713,-2.33643244882023,0.336300035480975,-6.94746417578777,3.71910462952526e-12,1.00090403342099e-10
"Rv1747",694.525061335339,1.19650156272706,0.38405877229521,3.11541266347474,0.00183687735048428,0.0100630965282256
"Rv1751",392.945215221524,1.90112261589932,0.370969957931023,5.12473469954893,2.9795698889773e-07,3.82985908714514e-06
"Rv1769",249.858699561881,1.6186057377556,0.400048599517759,4.04602275750185,5.20951707423155e-05,0.00041929309386245
"Rv1770",111.228883995048,2.06827474922013,0.544626900348115,3.79759932514925,0.000146104238994869,0.00105735269430572
"Rv1771",255.699774125195,1.56717871195368,0.416913319394892,3.75900370424308,0.000170591312420147,0.00122632085355785
"Rv1772",1276.07382324111,-2.3253657632187,0.374346357277622,-6.2118028344915,5.2380125524183e-10,1.08436932936121e-08
"Rv1810",2906.54591798181,-2.09236476708413,0.454122119411539,-4.60749361822643,4.075517084519e-06,4.20843562732346e-05
"Rv1815",272.124618551457,1.44905012445258,0.421388239572732,3.43875312211335,0.000584399914507719,0.00362597410932311
"Rv1817",298.835433140076,-1.24491919606311,0.362857872019897,-3.43087277983828,0.000601642689253584,0.00371689156373879
