"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS20",388.093863372235,1.31974486572508,0.283366965317136,4.6573702204421,3.20274192261494e-06,5.61674889413814e-06
"PE_PGRS21",260.87634944669,0.851781047887858,0.301357723328963,2.8264782414687,0.00470629412678775,0.00644509976570583
"PE_PGRS22",253.964278983366,2.12571017872871,0.354448833506176,5.99722718142807,2.00715173621261e-09,4.41235414415307e-09
"PE_PGRS23",258.721929266808,1.19462982419901,0.322039644507218,3.70957378873965,0.000207608445580353,0.000317837033950378
"PE_PGRS25",1563.8102480667,-4.08241574044934,0.275274077196621,-14.8303675450463,9.32211427245778e-50,1.19384024742647e-48
"PE_PGRS26",149.609253876343,0.804890394247261,0.389553984516715,2.06618447311178,0.038811064379573,0.0487993586367022
"PE_PGRS27",83.9425136207082,3.59341503668774,0.69164286660982,5.19547762315737,2.04194898024965e-07,3.94620074308115e-07
"PE_PGRS28",287.743347315333,1.95944630411976,0.41196511310104,4.75634038370425,1.97133971715045e-06,3.51891252206879e-06
"PE_PGRS30",1340.17843290079,0.577949959306392,0.229718694531554,2.51590302863664,0.0118727844525881,0.0156923754013397
"PE_PGRS31",553.117290813693,1.07699319750144,0.252680226548259,4.26227731474566,2.02354107714056e-05,3.37137293958194e-05
"PE_PGRS32",1181.36308925216,0.838434171554024,0.21741006456857,3.85646438778177,0.000115038848520113,0.000180709421137877
"PE_PGRS33",103.969534801269,-1.6347711905636,0.421050452309721,-3.88260167302013,0.000103344782442513,0.000162774958940956
"PE_PGRS35",1762.35167128138,-0.726947015733824,0.311723293681071,-2.33202660972001,0.0196992913413389,0.0254801765873777
"PE_PGRS37",50.5153640033106,2.59549994969771,0.790337648532144,3.28403936535,0.00102330627918251,0.00148810009658348
"PE_PGRS38",678.486780261812,-1.36139289676381,0.296677863741995,-4.58879162601678,4.45819167805519e-06,7.75194261445038e-06
"PE_PGRS39",552.508738373462,1.02871132612531,0.275784321423492,3.73012983774964,0.000191381122595185,0.000294254066109591
"PE_PGRS40",118.563844610916,3.25312654561981,0.616630378251806,5.27565079560736,1.32285780345672e-07,2.59817454084689e-07
"PE_PGRS41",941.256929260016,-2.02868822323634,0.211545855265391,-9.58982732463036,8.82325532319902e-22,4.13452642263563e-21
"PE_PGRS42",183.958947936601,2.65091042902298,0.405073016621041,6.54427799495464,5.97835001228104e-11,1.45737785569092e-10
"PE_PGRS43",157.501184564425,4.12815641314432,0.589879142553844,6.99830883199519,2.59070537073456e-12,6.89095373087292e-12
"PE_PGRS44",1238.60555748652,-2.29789359033747,0.215525512108153,-10.6618170993342,1.53567308282167e-26,9.15947143307341e-26
"PE_PGRS45",198.77148528441,2.36783483506117,0.421817600250423,5.61340928793735,1.98378619487011e-08,4.10559009946698e-08
"PE_PGRS46",635.61121755921,1.381428628229,0.24456724356306,5.64846137243563,1.61890216976769e-08,3.3727128536827e-08
"PE_PGRS5",358.137876886202,-0.599200927536945,0.274215739183857,-2.18514418362832,0.0288782765218776,0.0367328551157847
"PE_PGRS50",155.765674764345,3.57810494495856,0.529439162765341,6.75829291937827,1.39627028815929e-11,3.54919975897709e-11
"PE_PGRS51",511.441901108438,1.38642259845951,0.259217069549816,5.34850039338583,8.86859834382447e-08,1.76023700236381e-07
"PE_PGRS52",70.9703739646548,1.26892492262442,0.527145124663096,2.40716429547821,0.0160769354240333,0.0209602209411807
"PE_PGRS53",145.788080255728,1.40184866628933,0.489364501638298,2.86463088678523,0.00417495577616233,0.00574423072247159
"PE_PGRS54",509.511028405158,-1.83981643373993,0.359681587627828,-5.11512542489008,3.13532549100038e-07,5.94434441617659e-07
"PE_PGRS55",307.301459216967,1.91233178471253,0.305888736207386,6.25172344828026,4.05947764979571e-10,9.31618405958977e-10
"PE_PGRS57",244.770239490962,1.68204455712469,0.393159047818065,4.27828016793616,1.88342870229865e-05,3.14239080610708e-05
"PE_PGRS58",61.8818093108607,1.69042627977633,0.597114143749137,2.83099353360238,0.00464036591820522,0.00635851889666605
"PE_PGRS59",561.985249937715,-0.994182160850553,0.3071789024181,-3.23649232751465,0.00121008479398195,0.00174996877898928
"PE_PGRS60",55.6765057282297,2.43046348534556,0.743351827320051,3.26960047183569,0.00107699482214724,0.00156423846232757
"PE_PGRS62",1534.31266353551,-0.79376295572647,0.250089391471019,-3.17391693848978,0.00150396723208435,0.00215638986906541
"PE_PGRS7",1745.72178617759,-1.43663461407897,0.272994355240719,-5.26250666542972,1.42104510542139e-07,2.781720947722e-07
"PE_PGRS9",28.5505175213428,2.08601530547857,0.853409708080987,2.44433041448436,0.0145121289227099,0.0189885873988688
"PPE1",625.694324832063,2.52044962191944,0.277200170498265,9.09252551103757,9.67647480962111e-20,3.99643511469413e-19
"PPE11",743.608474208758,1.41016368997575,0.246045407532458,5.73131481752905,9.96551076543376e-09,2.10507418415904e-08
"PPE12",10385.4740610978,-3.07677253997148,0.331089269439655,-9.2928790630355,1.50170211547353e-20,6.55338899046016e-20
"PPE14",151.119869363434,0.763603039263771,0.356521513617296,2.14181475758978,0.032208391408648,0.0407701157071493
"PPE18",8053.58573896022,-3.70666275239176,0.459234364870976,-8.07139673319779,6.94984892198788e-16,2.28421607925476e-15
"PPE19",1947.20296554213,-0.727987440932102,0.246667935200558,-2.95128525862188,0.00316454508001868,0.00440040292191946
"PPE2",811.859875696744,1.31272337774513,0.245584389974999,5.34530463389293,9.02651109281469e-08,1.79082322229755e-07
"PPE20",33329.6271652575,-6.13641891783824,0.273694730683822,-22.4206688324122,2.47439459989599e-111,1.76206888174411e-109
"PPE22",269.581605038817,2.0538109983562,0.384833078771102,5.33688789153647,9.45554624653792e-08,1.87199104291189e-07
"PPE25",838.506025433,-2.36209789278654,0.341142046408263,-6.92408900531627,4.38789979681127e-12,1.14636626153491e-11
"PPE28",1301.08352770449,1.2245766703681,0.243281222810257,5.03358482098388,4.81391668256424e-07,8.9605577853671e-07
"PPE29",648.119270324263,2.80482007992294,0.280671121633387,9.99326209123359,1.63123388746963e-23,8.35163319292732e-23
"PPE3",12646.2300944248,-5.63817373613014,0.276187382849571,-20.4143059612577,1.24791231497284e-92,5.01298109433532e-91
"PPE30",501.888247874284,2.20548000203292,0.275729384000455,7.99871225197125,1.25727147149201e-15,4.06687549509369e-15
"PPE32",863.517316658465,1.71812203852158,0.253298995763587,6.78298006410244,1.17721887186239e-11,3.00539310035481e-11
"PPE34",3604.80296027058,1.8127008399445,0.290195581594838,6.24647980504174,4.1980626880329e-10,9.61544572795061e-10
"PPE35",3577.445417916,-1.46435026196415,0.337242217909233,-4.34213210624261,1.41106640680164e-05,2.37111623595556e-05
"PPE36",791.393096627751,-0.81818690134808,0.313413790048545,-2.61056445927714,0.00903929349469628,0.0120763727757455
"PPE37",948.023227386943,5.17331419160003,0.350621319603009,14.7547051544313,2.86942661468762e-49,3.59634802374181e-48
"PPE39",19363.4270735405,-4.37512883853709,0.341600973968675,-12.8077176938562,1.48436483242713e-37,1.30158856574767e-36
"PPE4",9355.14389671929,-4.3234523985446,0.223947856103335,-19.3056208430486,4.81729082160536e-83,1.47021213386657e-81
"PPE41",20157.9129549841,-6.08022041187129,0.286940032148131,-21.1898645384287,1.18437527523297e-99,5.85954083536313e-98
"PPE42",983.164123661398,-0.520474540175379,0.244238072337014,-2.13101313482854,0.0330880601069894,0.0418048071244221
"PPE43",555.116639572868,2.39422326353903,0.287306391389724,8.3333449421643,7.85897589872065e-17,2.74588858158877e-16
"PPE44",795.279160864112,1.42751664738548,0.244859217126713,5.82994858897533,5.54444550042361e-09,1.18503382682997e-08
"PPE45",803.082320473055,0.885657668687333,0.235582659228523,3.75943489044419,0.000170297588821855,0.000262943057642155
"PPE46",669.462742152958,3.87686891501771,0.312560054069659,12.4035968913471,2.49851108938589e-35,2.06017581054626e-34
"PPE49",1269.5626951031,2.84672964643358,0.239143824273595,11.9038392694463,1.13025046041099e-32,8.48590601267039e-32
"PPE50",904.425337043825,-1.85358127113624,0.231552447292272,-8.00501697482212,1.19450193941991e-15,3.86916548261446e-15
"PPE51",1544.97813076417,-1.42602473726976,0.197860633268528,-7.20721809949141,5.71064992348781e-13,1.57789856792432e-12
"PPE52",2802.4554252305,-2.40169431985222,0.211037260029011,-11.3804278899473,5.23422830105482e-30,3.58613309255943e-29
"PPE53",5944.9457854667,-2.21985409062254,0.33808743284626,-6.56591720057216,5.17135470696516e-11,1.26656420650006e-10
"PPE55",18668.421910192,-1.2079087850904,0.267232497380397,-4.52006697138702,6.18200718393414e-06,1.06469160001797e-05
"PPE56",10479.8424896763,1.32724586399255,0.21115764989249,6.28556845877148,3.26656175669403e-10,7.55925172647069e-10
"PPE57",72.5457593123725,-4.04186131631469,0.557923531215761,-7.24447184994536,4.34127563265529e-13,1.21307939794767e-12
"PPE59",9967.263316038,-5.43858280011875,0.327929216835987,-16.5846241228297,9.00271788566819e-62,1.57296557853682e-60
"PPE60",2979.4860310671,-1.98940587766075,0.194260535786759,-10.2409162499404,1.29999341888508e-24,7.14616265352033e-24
"PPE61",852.55863620548,2.44482695513889,0.249469385414484,9.80010814183432,1.12465175187016e-22,5.53493532334005e-22
"PPE63",747.618917159762,2.55296714662024,0.25333160097429,10.0775708075967,6.94211635796612e-24,3.6701852511182e-23
"PPE64",1432.77010053638,0.547027355071068,0.263292488497647,2.07764132654304,0.0377424068369137,0.047481079264854
"PPE65",355.381535628461,1.9658915701559,0.394039124427981,4.98907709484368,6.06684333645737e-07,1.12128052227093e-06
"PPE66",1244.86605399015,-2.08816855889456,0.254838545249097,-8.1940844421845,2.5250775544478e-16,8.51353264412098e-16
"PPE67",992.895373938462,-1.56263866582038,0.231392870853015,-6.75318414115273,1.44635180182089e-11,3.67054722924307e-11
"PPE68",8376.80958846519,-4.45446955029405,0.19647652985875,-22.6717641720181,8.51140911948661e-114,6.55797096091591e-112
"PPE69",202.388407194399,1.69102359819429,0.357318642180579,4.73253672933104,2.21731165738736e-06,3.94151467084743e-06
"PPE7",453.731187412867,0.893015353364907,0.297288794013256,3.00386483227177,0.00266573727556455,0.00373664336270605
"PPE8",11603.5623757383,-0.823612196710434,0.317061993213502,-2.59763773123016,0.00938674671240737,0.0125192138332334
"RV1984a",967.866536061347,-1.69269352811902,0.269186893724904,-6.28817214945418,3.21225594336337e-10,7.44825009067974e-10
"Rv0004",457.471302449271,-0.786384710967197,0.244009787224204,-3.22275888976798,0.00126962374991148,0.00183437799710542
"Rv0007",2365.49303727151,-3.98930679299851,0.226108327392315,-17.6433430781024,1.14483092789374e-69,2.47958772400949e-68
"Rv0008c",466.039022636161,2.65088922029736,0.314696415425081,8.42363970595799,3.6496543573283e-17,1.30048335704648e-16
"Rv0010c",1670.98728166068,-1.19158639996183,0.227139069140509,-5.24606534873448,1.55381808076711e-07,3.03530547780773e-07
"Rv0011c",3282.50099012497,-2.96869036611007,0.346309623592075,-8.57235884847067,1.01386583945907e-17,3.7256993318668e-17
"Rv0012",1279.05223051733,-1.12538011355956,0.294523870646417,-3.82101495233507,0.000132903593242537,0.000207248469887168
"Rv0021c",761.587547952202,2.38952220637546,0.259131516473399,9.22127203551005,2.93596287728535e-20,1.25331748621627e-19
"Rv0023",417.534167725772,2.41729653020008,0.334273207546379,7.23149949092073,4.77689886884681e-13,1.32917588221388e-12
"Rv0024",227.296216121472,0.845254563287051,0.310569089110787,2.72163133075208,0.00649605676003098,0.00876585322197693
"Rv0025",194.93586833142,1.55743803297138,0.391410787973519,3.97903706495885,6.91949539599016e-05,0.000110505023313468
"Rv0027",203.555206557557,-2.46752403049745,0.363458505330939,-6.78901165966855,1.12904317790925e-11,2.88396898705081e-11
"Rv0028",177.807916733043,-2.06238237507512,0.39452897310263,-5.22745480225763,1.71859391706819e-07,3.33776504554565e-07
"Rv0029",1729.82993445911,-0.839585476776145,0.276809810489583,-3.03307702603171,0.00242073802744563,0.00340846876243094
"Rv0030",450.6582319562,1.15227811097276,0.261741332154144,4.40235442178525,1.07082439922398e-05,1.81234233934199e-05
"Rv0034",73.7995882900072,4.83686568344511,0.95111484606369,5.08546965013015,3.66717472871623e-07,6.90810469938528e-07
"Rv0036c",515.383943566814,1.70148844652832,0.344165501340285,4.94380883587171,7.66108294667582e-07,1.40762665556592e-06
"Rv0037c",1136.49819444396,2.28543078151551,0.227749211356028,10.0348570601319,1.07114432976686e-23,5.56199554196129e-23
"Rv0038",1636.56584203449,-1.65037703737679,0.202729074133778,-8.14080094050906,3.92671527628276e-16,1.30797744851375e-15
"Rv0042c",1170.70547677096,-0.937620486420547,0.217954990491439,-4.30189960003405,1.6934004412748e-05,2.83439532549557e-05
"Rv0047c",1375.99389648781,-1.31597521673264,0.229187358561452,-5.74191886058929,9.36096767560614e-09,1.98093417718815e-08
"Rv0048c",748.858257682593,1.40181716524942,0.241960277688713,5.79358388343763,6.89000471196966e-09,1.46662237981238e-08
"Rv0049",643.770718234412,-1.40752552275402,0.232290530076085,-6.05933234683737,1.36687711469245e-09,3.02891204104409e-09
"Rv0057",3146.03156209264,-4.72177384626652,0.309692192681996,-15.2466673614695,1.73253080658387e-52,2.36712057876285e-51
"Rv0059",1106.70507536865,-1.81725391236496,0.252210132462805,-7.20531683092853,5.79090407277994e-13,1.59913332209552e-12
"Rv0060",4429.80048526875,-2.61716125050616,0.289907643727,-9.027568976314,1.75527672002727e-19,7.16128522927794e-19
"Rv0061c",2122.29713108136,-4.50431493644321,0.342381102551567,-13.1558514850124,1.57499148247018e-39,1.46005127566269e-38
"Rv0064",6374.2525959323,-2.20800713771204,0.245389940041644,-8.99795296146751,2.29965304333097e-19,9.29352476668578e-19
"Rv0067c",533.894904667211,1.96359759246091,0.353737099134846,5.55100835412341,2.84026511071269e-08,5.84212079665193e-08
"Rv0068",746.888381219917,1.97055428433367,0.257315724203894,7.65811840854397,1.88676893257764e-14,5.72117031168705e-14
"Rv0071",435.773726730527,1.86213202376679,0.288251481619272,6.46009523804053,1.04637107050553e-10,2.50915511804897e-10
"Rv0072",1302.51615837697,-0.783459378653405,0.33587652263908,-2.33258154662772,0.0196701183894369,0.0254541730259784
"Rv0073",1003.43783530022,-1.02033138566564,0.24786956990131,-4.11640438990509,3.84828860771984e-05,6.27365815341078e-05
"Rv0074",810.709179609851,1.24642166733929,0.264628949124227,4.71007299641344,2.4762808591508e-06,4.38692802035762e-06
"Rv0076c",439.803037675496,2.43335105311492,0.292448151044745,8.32062382484548,8.750154543861e-17,3.04860832884705e-16
"Rv0077c",617.982512212854,1.1781358216834,0.269530224860453,4.37107126777106,1.23638425751391e-05,2.08503983147305e-05
"Rv0078",488.321492192497,3.30545265340914,0.365250149674619,9.04983244046246,1.43187891840933e-19,5.86733296994233e-19
"Rv0078A",2035.56283425704,-3.15825160313045,0.281955558032109,-11.201239036298,4.02070271192729e-29,2.67667177706208e-28
"Rv0078B",1158.49188222182,-3.25910067521195,0.216339132081696,-15.0647765101564,2.76097702655671e-51,3.6760883922993e-50
"Rv0079",1782.07379988307,-1.66844860230219,0.232197082134903,-7.18548479146198,6.69691298734978e-13,1.83744839699615e-12
"Rv0080",510.980845734114,-1.21878651612201,0.339246726286172,-3.59262572542529,0.000327362620336058,0.000494251306000472
"Rv0081",312.647239926943,-3.23161799032228,0.335420211119917,-9.63453567551102,5.71497834190052e-22,2.71043372421115e-21
"Rv0082",329.027000720262,-1.13896590051016,0.288345431803153,-3.95000501096097,7.81495570687826e-05,0.000124340866020067
"Rv0083",431.390032800056,1.71461847803247,0.311003643168453,5.51317811124082,3.52411267284971e-08,7.19206667928511e-08
"Rv0088",3059.31466153106,-2.41789814485141,0.218252009824841,-11.0784690908088,1.59577722365182e-28,1.04168790988383e-27
"Rv0089",426.09708927835,1.27096909126652,0.269694097416977,4.71263221345722,2.44537317981123e-06,4.33544094496898e-06
"Rv0090",531.190631814337,2.68774479394265,0.291818749335265,9.21032250348914,3.25146544124911e-20,1.38047764894949e-19
"Rv0093c",635.204109092818,2.24265133044098,0.262958916844356,8.52852360875974,1.48227250714721e-17,5.38383368129204e-17
"Rv0094c",76.4277809134943,7.69454286046613,1.50037378750913,5.12841728142982,2.92188230343787e-07,5.55760697133064e-07
"Rv0095c",460.880879860448,0.62846258448812,0.291341339134621,2.15713494815003,0.0309951512688655,0.0393084757052531
"Rv0097",883.586479089737,-0.946605241686509,0.320479339884703,-2.95371689802863,0.00313971886376721,0.00436717332338144
"Rv0102",2189.81725614097,0.612240276117056,0.191196220872222,3.20215678596608,0.00136402735470895,0.0019683538738508
"Rv0104",1102.42406238732,4.07041572797094,0.308386427499893,13.199075461816,8.88184380376284e-40,8.36566450454616e-39
"Rv0106",1643.3738636533,-0.609996676733021,0.218980315596089,-2.78562333364322,0.00534249117696208,0.00728028661401038
"Rv0108c",3495.88111077823,-3.66371091225224,0.237242564895945,-15.4428903340307,8.4239084751835e-54,1.18540029441205e-52
"Rv0110",886.830321227043,0.717374731893461,0.223480412340643,3.21001167117945,0.0013272958289582,0.00191711444256409
"Rv0111",2846.245501483,-0.664578498251113,0.218991809237637,-3.03471851556764,0.00240760275599846,0.00339200628093308
"Rv0121c",468.439187653747,3.24074781661745,0.319542482549722,10.1418371377683,3.60259674173469e-24,1.93290007832797e-23
"Rv0122",310.468597940736,2.20110301964496,0.315466334983647,6.97729924100794,3.00908351633413e-12,7.97220548295964e-12
"Rv0123",123.426361681982,0.870729368290166,0.393672874261813,2.21180941136189,0.0269798365580894,0.0343925228703607
"Rv0133",372.011333142295,-0.543408555116459,0.258594984945836,-2.10138860670589,0.035606867261052,0.0448665619643282
"Rv0135c",1350.14260410889,-0.499238116032006,0.200558975016821,-2.48923348351843,0.0128018861747706,0.0168634711382909
"Rv0139",476.774514984233,1.58695295078715,0.356463433072619,4.45193757213197,8.50989091942737e-06,1.4528328122524e-05
"Rv0140",2175.48865491591,-4.18789684309006,0.259474222519264,-16.139934065239,1.33684050968576e-58,2.14441993021265e-57
"Rv0141c",1684.70360952855,-2.92317229372135,0.25350796612641,-11.5308892986177,9.21864913418368e-31,6.48617528902145e-30
"Rv0143c",1500.7188612732,0.819654482998968,0.276028490397666,2.96945609425359,0.00298327440933604,0.00415818200589542
"Rv0144",5600.00693389583,-3.31600781095634,0.247648901301675,-13.3899556732413,6.92220479573127e-41,6.70811598761587e-40
"Rv0145",3233.19057912237,-1.87529625187237,0.27817256241569,-6.74148534128254,1.56775555306743e-11,3.97007063546169e-11
"Rv0146",4149.47776402023,-3.09345431267469,0.206515543036027,-14.979280819241,1.00296463475402e-50,1.31307347725457e-49
"Rv0147",7574.75956147116,-2.74386296161572,0.220884439626873,-12.4221650300527,1.98126163909552e-35,1.63654300593128e-34
"Rv0148",2168.79913831677,-3.52443615672511,0.252853089767943,-13.9386715027278,3.68739991638436e-44,3.97494945114827e-43
"Rv0149",1962.27151481784,-1.24513125232369,0.19154935081296,-6.50031569952699,8.01516289515861e-11,1.93757277692785e-10
"Rv0150c",330.592067106998,4.4565290074239,0.449723910789039,9.90947757170603,3.78620749066557e-23,1.90119393227865e-22
"Rv0157A",680.713253595897,-1.07092778693324,0.251504460816017,-4.25808664967042,2.06184034770488e-05,3.43153315659098e-05
"Rv0158",1583.56463617211,-0.953600409336316,0.228098027037424,-4.18066048935995,2.90663577480006e-05,4.78165493229271e-05
"Rv0161",720.871293842741,2.83371245332126,0.297174047933899,9.53553135956062,1.49119934042706e-21,6.91187071006625e-21
"Rv0175",2256.35320648529,-3.80741624927898,0.207789106872879,-18.3234641439037,5.37781694260816e-75,1.33030208580307e-73
"Rv0176",3011.28543706654,-4.45929079598098,0.277484409646447,-16.0704192414368,4.11295262150343e-58,6.46517636156058e-57
"Rv0177",8544.11823184568,-6.9703384170798,0.32905429646122,-21.1829430341484,1.37188057634922e-99,6.71649865504305e-98
"Rv0178",3819.05117482622,-4.11996126113668,0.29528081457858,-13.952688619532,3.0296536661167e-44,3.27341890362035e-43
"Rv0180c",903.54626426618,-0.693024631028847,0.282975279992333,-2.44906421171356,0.0143227911857426,0.0187512865105822
"Rv0181c",910.178773732421,-2.62217757922481,0.339107294424603,-7.73258972112091,1.05380498764238e-14,3.22453349083282e-14
"Rv0184",389.451827628037,1.40297622958902,0.292362630574503,4.79875361236189,1.59656052708844e-06,2.8629662256069e-06
"Rv0185",142.718951004246,-2.07364444058491,0.403760248088562,-5.13583110373477,2.80899848876585e-07,5.3602488417375e-07
"Rv0187",622.815271201347,1.93250832224331,0.255351829896245,7.56802221871107,3.78949186426506e-14,1.12939833621089e-13
"Rv0188",1577.67099330852,-1.51878468266413,0.191737100044041,-7.92118313208698,2.35261135994358e-15,7.50154232817831e-15
"Rv0190",1458.25996465394,-2.51700755712269,0.26240005888003,-9.59225225735746,8.61828101760626e-22,4.04250706414665e-21
"Rv0191",432.205964454108,1.5255320098487,0.270458381791004,5.64054254760555,1.69515173007452e-08,3.52843805639957e-08
"Rv0192",1361.98726871891,-2.13006709163583,0.197803530201124,-10.7685999813552,4.84309453473679e-27,2.94851610275426e-26
"Rv0193c",954.915927005015,0.788347351999765,0.292108350484392,2.69881826621005,0.00695861647625252,0.00937657610045494
"Rv0194",2415.45961887233,4.64334285479727,0.25657522413884,18.0973937385499,3.34107332457716e-73,7.97108864239221e-72
"Rv0196",244.434614639218,1.41407844682278,0.320764580147353,4.40846195104577,1.04107305268826e-05,1.76453059777671e-05
"Rv0197",977.001299785265,2.08445981363323,0.243598910824522,8.55693404612463,1.15908800758204e-17,4.23946586430785e-17
"Rv0199",455.28260835098,1.23187615256425,0.257296384495253,4.78777093965337,1.68643975392683e-06,3.02068096168297e-06
"Rv0200",623.46538575599,1.92800812739395,0.396249512368368,4.86564164046617,1.14086071662472e-06,2.0670953616562e-06
"Rv0203",275.000153076042,1.01446077804512,0.317893725693862,3.19119471713659,0.0014168575643121,0.0020420823527344
"Rv0205",1237.43104682677,2.05897695882051,0.286112339286876,7.19639343047014,6.18260685831627e-13,1.7032973173556e-12
"Rv0207c",3487.24546014013,-2.82743806405361,0.239297465571521,-11.8155788123404,3.24307652629509e-32,2.3891002623177e-31
"Rv0209",375.735421000869,4.32120403460582,0.439208259787621,9.83862197103336,7.67549184233801e-23,3.80937821108645e-22
"Rv0210",547.610213605513,2.93364809507913,0.313794724046667,9.34894015185177,8.85303638738674e-21,3.91801045392822e-20
"Rv0213c",607.94214611249,1.32759241586047,0.25981910585702,5.1096797192084,3.22705394987591e-07,6.10852730028656e-07
"Rv0216",1013.80977410223,2.53126504041091,0.241231844984443,10.4930799686673,9.29481514004345e-26,5.36020014211095e-25
"Rv0218",722.52293442739,3.32362903743332,0.292127785997082,11.3773122474099,5.42458635348249e-30,3.71114350238249e-29
"Rv0219",236.296213087535,3.9039743734271,0.468100326613417,8.34003770446249,7.42668503784092e-17,2.59906326715207e-16
"Rv0221",3009.87562890791,-2.02192423002184,0.24681445620108,-8.19208186239534,2.56745904225422e-16,8.64402399612812e-16
"Rv0223c",1091.2187231106,0.80572356359094,0.215567854314166,3.73767956337632,0.000185726441424829,0.000286013851473361
