,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PE29,279.522760128232,1.85885272259001,0.341961509537778,5.43585365821605,5.45347011133043e-08,1.62572551616458e-07
PE3,887.1194759829,1.20007535657246,0.25598597328632,4.68805122861236,2.75818981817127e-06,6.36132754161648e-06
PE31,559.405720935851,-1.15938326689413,0.309746194550248,-3.74301052698178,0.000181828608296076,0.000319348313530404
PE33,89.3382432563887,0.965579784789725,0.241207766430903,4.00310404211768,6.25167922507961e-05,0.000117014803547808
PE34,434.565314591331,0.848885691157974,0.19285810051739,4.40160765288378,1.07451731563894e-05,2.24991933938924e-05
PE35,1184.64201073338,-2.87872243348459,0.292495488456707,-9.84193790021714,7.42663122615438e-23,1.02073001271099e-21
PE36,274.459802679595,-0.462716672667227,0.182929262563876,-2.5294841633424,0.0114230328952289,0.0159081294635176
PE4,765.024175259743,1.03542479049378,0.270599831479689,3.82640589549479,0.000130027824377244,0.000232076841697097
PE5,128.473368707066,-4.72043370716769,0.424892643808481,-11.1097091840814,1.12525379372621e-28,2.53342854130358e-27
PE6,340.493441006933,1.46599952321524,0.38992520953547,3.75969413457964,0.0001701212210325,0.000299677024233108
PE7,213.658638229208,-0.555940444281603,0.243401673318124,-2.28404528491056,0.0223688696764275,0.0297412867913806
PE9,399.774822459999,1.48105860643,0.303777092272236,4.87547825068626,1.08545155893973e-06,2.69114576332828e-06
PE_PGRS1,643.590436553465,1.13728839583644,0.283497910010984,4.01162885395653,6.03012491815589e-05,0.000113091751737569
PE_PGRS10,570.945517343012,-1.56957514737227,0.358344247287221,-4.38007630722258,1.18637756752541e-05,2.4677488514123e-05
PE_PGRS11,3254.74295905884,-1.56938453668584,0.479300626831237,-3.27432189492717,0.00105915883430613,0.00169007862591947
PE_PGRS13,45.0331063789458,1.16584581124846,0.298890078800201,3.90058383981289,9.59609859919008e-05,0.000174434272114459
PE_PGRS14,1502.71805119948,-1.05254741630023,0.339042347674957,-3.1044718263611,0.00190619080983803,0.00292897957390777
PE_PGRS15,1454.77812273323,-2.61444445922659,0.359739759514343,-7.26759939673097,3.65932068246599e-13,2.07698297559414e-12
PE_PGRS17,355.973245805759,1.97791630692768,0.407511552263313,4.85364475176806,1.21212791504144e-06,2.97711209470957e-06
PE_PGRS18,428.850059733854,1.54814226797933,0.298019251889393,5.19477268050423,2.04970138699013e-07,5.71402603637343e-07
PE_PGRS19,97.2260313102919,1.37386249146882,0.424736589089527,3.23462241483329,0.00121803693569374,0.00192347315696727
PE_PGRS20,420.422633104119,1.01619970121084,0.205399996086422,4.94741830853433,7.52042487593915e-07,1.91990112383587e-06
PE_PGRS21,363.715982920299,0.438565391988295,0.198980455530176,2.20406265941926,0.0275199377415888,0.0361127576026177
PE_PGRS22,306.574324167801,1.4960241941593,0.243699962042142,6.13879535155858,8.31496018037661e-10,3.25170651222668e-09
PE_PGRS23,343.338932244253,0.882864852731333,0.224951800473692,3.9246845362973,8.68434664804598e-05,0.000158592471811361
PE_PGRS24,326.633070444043,0.80332862241889,0.177778508606503,4.51870492510985,6.22190350902784e-06,1.35246235305409e-05
PE_PGRS25,1388.55555879609,-3.91272408196187,0.371804877591147,-10.5235953527874,6.72570807942765e-26,1.16055283939905e-24
PE_PGRS26,210.653041565892,0.911319467759949,0.234402224608135,3.88784479022526,0.000101138262695433,0.000183563034942037
PE_PGRS27,145.501119683908,1.47480974271169,0.309575703444724,4.76397122352021,1.89819586904302e-06,4.5098844567012e-06
PE_PGRS28,319.942598491644,1.84770480649917,0.225953975892014,8.17735027323532,2.90153631533507e-16,2.24157903576866e-15
PE_PGRS30,1422.10457390247,0.41330755308558,0.121166529676563,3.41107031940955,0.00064708400895601,0.00105752270803457
PE_PGRS31,563.718059211918,1.09055855189813,0.190236482614684,5.73264674004202,9.88754277122838e-09,3.30844318629637e-08
PE_PGRS32,1215.78995904751,0.576477552897685,0.14486281316067,3.97947230431251,6.90684053833398e-05,0.00012846397350607
PE_PGRS33,224.990137240481,-2.23554777757495,0.331472567956982,-6.74429196766917,1.53775041159442e-11,7.34392317779639e-11
PE_PGRS37,97.6706256988362,1.46220528464938,0.367998347770161,3.9734017652781,7.08533873778462e-05,0.000131452926675173
PE_PGRS38,622.477668934003,-0.771280531774233,0.231498260723073,-3.33169039527632,0.000863202303817792,0.00139576624228814
PE_PGRS40,141.135419935953,1.51440624218398,0.304025647506362,4.98117923472982,6.319797102481e-07,1.63726031235782e-06
PE_PGRS41,725.74920358466,-1.41692959366937,0.233937668481962,-6.05686806602771,1.38797334710918e-09,5.24567384902654e-09
PE_PGRS42,242.560853489235,1.515820041367,0.285817219780906,5.30345947150756,1.13628440182939e-07,3.27982457377862e-07
PE_PGRS43,239.25357137492,1.98100606201799,0.36098426834872,5.48779056516748,4.06992198380861e-08,1.23508287159481e-07
PE_PGRS44,716.508067912606,-0.988685697637825,0.335242156820286,-2.94916876509607,0.00318629926986397,0.00477641818259887
PE_PGRS45,284.433731405916,1.20432563360959,0.273674850723866,4.40057108069727,1.07966352512965e-05,2.2596941774294e-05
PE_PGRS5,376.771168743673,-0.535005040528143,0.152932592243497,-3.49830623204448,0.000468223180545548,0.000780316953690289
PE_PGRS50,266.132705975557,1.47099904922088,0.389582662712228,3.77583293614753,0.000159473855332689,0.000281971723265877
PE_PGRS52,72.9484389686294,1.06264739686659,0.231798894760423,4.58435057667077,4.55399612711193e-06,1.01133366317451e-05
PE_PGRS54,345.966617800819,-1.09661934035031,0.247407255396213,-4.43244616490376,9.31699702216484e-06,1.96830929047343e-05
PE_PGRS55,323.831765188548,1.40519870357147,0.200475943668856,7.00931332635381,2.3949058723623e-12,1.24429834775043e-11
PE_PGRS56,11.1938895631511,1.64604251557208,0.512664134069993,3.21076199051474,0.0013238353190168,0.00208150761167657
PE_PGRS57,334.029332834935,1.1609983725488,0.26517121169144,4.37829719577466,1.19610171537057e-05,2.48575811987113e-05
PE_PGRS58,87.6133390406342,1.01973205534468,0.31538449320142,3.23329801346139,0.00122369836193651,0.00193112344967817
PE_PGRS59,582.73066925478,-0.582596997780781,0.174728424864111,-3.33430006156053,0.000855143536945909,0.00138368194479133
PE_PGRS6,362.60181826491,0.537144539401852,0.186034836036087,2.88733309764444,0.00388522672802314,0.00574940593743143
PE_PGRS60,76.5589724879797,1.34108022655933,0.283117415826672,4.73683408928948,2.1708274051522e-06,5.10376527675764e-06
PE_PGRS61,14.5359398480534,0.880936503444422,0.322153033360761,2.73452804170219,0.00624697741525286,0.00901028347142024
PE_PGRS7,1736.88297416606,-2.00650857093137,0.267528431668462,-7.5001694527106,6.37353854185668e-14,3.97898669694811e-13
PE_PGRS9,47.5236268767403,0.749712175546643,0.312499316654111,2.39908420784312,0.0164361344230673,0.0223561690311456
PPE11,856.142023556397,0.66398727971559,0.171707155039649,3.86697502245769,0.000110193709214428,0.00019877751131851
PPE12,4821.05779312856,-2.05737225651336,0.38040112784408,-5.40842838235917,6.35802018930747e-08,1.87410969171108e-07
PPE17,1922.93868498313,-2.11479011759513,0.41522544238711,-5.09311304586085,3.52231532082992e-07,9.43541463846111e-07
PPE18,3738.34162704993,-2.90366044262685,0.517083709853591,-5.61545526825628,1.96045370369143e-08,6.25018550981327e-08
PPE2,839.944262501093,1.04354264549796,0.175583132301,5.94329666991604,2.79346198524458e-09,1.01284419219604e-08
PPE20,15110.6181723727,-5.22981004494905,0.453991134502776,-11.5196303352419,1.05060754170629e-30,2.83844140410706e-29
PPE21,2696.7177438366,-1.04573796328826,0.235440953676677,-4.44161454053713,8.92863979235897e-06,1.89218327827312e-05
PPE22,350.406631884201,1.35591209464857,0.245039319715481,5.53344702484049,3.13997848970534e-08,9.70949529059964e-08
PPE24,1972.32821095194,0.369723129493363,0.163029696383322,2.2678268910227,0.0233397597197205,0.0309711995382651
PPE27,633.767630793198,0.33751528688155,0.13272602008062,2.54294739401165,0.0109921777124463,0.0153261622602318
PPE28,1403.18807296708,0.644734042970003,0.169928275515835,3.79415398063003,0.000148147719903154,0.000263324217933125
PPE29,921.849824827511,0.867701450146796,0.305912269892258,2.83643886024055,0.00456197119550704,0.00668806195732009
PPE3,7805.2736814397,-4.62492684252239,0.359831097980913,-12.8530493013912,8.26854594301921e-38,4.03027682665926e-36
PPE34,2955.61147231786,1.00581748741151,0.193661888650977,5.1936779839229,2.061796414576e-07,5.74435677555411e-07
PPE35,1868.77128938515,-0.687471128449981,0.27590302220864,-2.49171293212624,0.0127128740085574,0.0175955703490806
PPE37,1191.94320453866,1.70279134413452,0.398850100217015,4.26925138844901,1.96130121111996e-05,3.95607172618395e-05
PPE39,6270.69551825278,-3.18578800698219,0.559875327537141,-5.69017395532731,1.26910017202388e-08,4.17848580315383e-08
PPE4,13455.5245990533,-4.87316888115638,0.390074850333818,-12.4929071356075,8.16158876333693e-36,3.57296219194972e-34
PPE41,5723.83530996472,-4.37632940285272,0.515961984354487,-8.48188342466331,2.21577515144917e-17,1.85091606290665e-16
PPE43,729.681502782522,1.42281033516998,0.264467452279812,5.3799071413318,7.45242690728387e-08,2.18173835403332e-07
PPE44,871.580470264493,0.999586126000841,0.154035402723167,6.48932718277305,8.62205430372822e-11,3.76061556716116e-10
PPE45,904.642160834852,0.77579857075097,0.156763133718256,4.94885852527853,7.4649980859555e-07,1.90678071044828e-06
PPE46,1055.89115711016,1.38265595102809,0.396726747541833,3.48515939395363,0.000491843959484051,0.000815943242259857
PPE49,1616.16602249066,1.31220983682541,0.23326720537114,5.62535069915902,1.8513146855027e-08,5.9382739708662e-08
PPE50,757.94979282534,-1.33924523628538,0.289186680952523,-4.63107509610808,3.63771893365065e-06,8.2096110349882e-06
PPE51,1250.57486215283,-0.82530279317829,0.350354513139611,-2.35562198352335,0.0184917245951801,0.0249725432407916
PPE52,1767.16455516976,-1.54827828157481,0.262312385305446,-5.90242157179098,3.5820441639264e-09,1.2733763012815e-08
PPE53,7697.31987903122,-3.15864803172202,0.467451069940644,-6.75717360562059,1.4070955597159e-11,6.76780041336398e-11
PPE55,40567.693789538,-2.65073818665048,0.434788369144752,-6.09661705501599,1.08336627292929e-09,4.16097135532875e-09
PPE56,11901.881555519,0.769580318972433,0.250975977702366,3.06635051696096,0.00216689127252204,0.0033101977177655
PPE57,707.404503509484,-2.2283065449806,0.823316373592795,-2.70650094720782,0.00679963884151459,0.00974793585284444
PPE59,3462.16736655355,-5.09221024211657,0.883354674776233,-5.76462703772582,8.18386146276118e-09,2.76974208990228e-08
PPE60,2038.5138568745,-1.27642275381604,0.269466211015954,-4.73685642813475,2.17058823031839e-06,5.10376527675764e-06
PPE61,1114.76573291731,1.12051868595366,0.239558564338078,4.67743112858334,2.90491091949876e-06,6.66072688040259e-06
PPE62,2006.42694462933,-0.530426332825161,0.206738219809809,-2.56569072382036,0.0102970594676333,0.0144207633776571
PPE63,911.20306805834,1.01264151305909,0.265834478483563,3.80929335741413,0.00013936452649987,0.000248179088998639
PPE64,1178.53680178493,0.324265681036513,0.145009457100688,2.2361691955812,0.0253406902148581,0.0334480132149215
PPE66,840.593508476612,-1.38238366981438,0.344106916428618,-4.01730858583642,5.88666166798494e-05,0.000110558076837377
PPE67,1046.75421813365,-1.70438476775529,0.356191105464407,-4.7850289959742,1.7096264990305e-06,4.09271599362847e-06
PPE68,8640.21885971988,-4.49948133685474,0.295564815711979,-15.2233320668296,2.4759278339862e-52,5.57437466623179e-50
PPE69,238.617039101148,1.60163935319273,0.205429881644432,7.79652570683426,6.36348636595063e-15,4.37304702590328e-14
PPE8,7697.38047405464,-0.605952989013162,0.186253270266103,-3.25338174276042,0.00114040181288172,0.00181115880796264
RV1984a,760.253588070874,-1.34111146845354,0.249813873536283,-5.36844271084392,7.94194099911682e-08,2.32217050363787e-07
Rv0007,936.436369482894,-2.24566002050597,0.406421945511225,-5.52543986688814,3.28661134391019e-08,1.01100184996795e-07
Rv0008c,604.407015919847,1.27068453066578,0.26323888603025,4.8271155900567,1.38524727540095e-06,3.36905818832082e-06
Rv0010c,1353.11982847293,-1.0318278514223,0.182232866520587,-5.66213916909294,1.49497498816542e-08,4.8545616373943e-08
Rv0011c,1823.70433059141,-2.36255376833288,0.35107587062284,-6.72946780461301,1.70284758609892e-11,8.07528925484021e-11
Rv0012,983.444600843609,-0.585585568887386,0.20161653093092,-2.9044521606615,0.00367896421455994,0.00546126932698255
Rv0021c,904.701522515409,1.67219386822,0.276752258448838,6.04220495829894,1.52022175264714e-09,5.68639908743329e-09
Rv0023,539.458960973575,1.65898623035271,0.269718648719066,6.15080283929747,7.70917049957887e-10,3.02732210315688e-09
Rv0024,255.725167565056,0.535038004066184,0.154521377229403,3.46255006044804,0.000535082365007594,0.000883025976180071
Rv0025,208.771799820253,0.635759314970274,0.187314129067039,3.39408093845787,0.00068859337861869,0.00112419526730289
Rv0027,251.525246162338,-2.77370181792717,0.337145144711207,-8.22702584165368,1.91919066554486e-16,1.4924232675487e-15
Rv0028,184.375296375465,-1.75969875813572,0.294612679594439,-5.97292268804623,2.33040354643501e-09,8.5345840182376e-09
Rv0030,457.725061036356,0.434026767688146,0.158796774892215,2.73322155303688,0.00627181285892688,0.00904334589722668
Rv0034,94.8468753635168,1.99477206623252,0.358783602533259,5.55981949048969,2.70053811568e-08,8.43895850028753e-08
Rv0036c,661.76743512976,1.14367089410149,0.231615280442643,4.93780415487185,7.90071254468077e-07,2.00939047397798e-06
Rv0037c,1368.38905848394,1.18763393101724,0.238847202550652,4.97235855532108,6.61432270360131e-07,1.70701516062374e-06
Rv0038,1721.73606283815,-1.76190775529875,0.187554331428758,-9.39411925001586,5.76985151993199e-21,6.78603432493494e-20
Rv0039c,30.5466989103078,1.32319813637145,0.396658651893025,3.33586102321628,0.000850356623068733,0.00137735050149673
Rv0042c,889.271132112987,-0.527599306258434,0.187175009318813,-2.81874865762545,0.00482112529558965,0.00704396798440911
Rv0044c,526.264233900166,0.637257239522063,0.181113706311845,3.51854783659952,0.000433915578259843,0.000727759082657871
Rv0047c,2076.07434366577,-2.08139127806964,0.25843338629747,-8.05387921386386,8.02103768964178e-16,6.00054844883328e-15
Rv0048c,808.544386634935,0.84084070956971,0.180192737438694,4.66634072783196,3.06611107739254e-06,7.00994834328431e-06
Rv0049,663.019042068276,-1.28876413290343,0.160959240341214,-8.00677320650498,1.17757366149165e-15,8.5919263449576e-15
Rv0051,1656.50305911395,0.441770612793854,0.145912131119101,3.02764827986276,0.00246464764039432,0.00374208543474128
Rv0057,1018.619924403,-3.2215985013566,0.445304577646203,-7.2345955174891,4.66918624505149e-13,2.62495987712288e-12
Rv0059,676.450866653142,-1.12142407045106,0.254879704400519,-4.39981705522089,1.08342176792392e-05,2.26655668970987e-05
Rv0060,3600.13133381814,-2.68997941339018,0.274642964171993,-9.79445958683143,1.18931682120648e-22,1.61120055319892e-21
Rv0061c,924.67775494702,-3.38830932813454,0.371271171186121,-9.12623869316253,7.09205204648703e-20,7.36949935731663e-19
Rv0063,634.538392558237,1.01765740447069,0.253321617158385,4.01725449208076,5.88801263698212e-05,0.000110558076837377
Rv0063a,126.250822419952,-1.66430743719282,0.318525832319644,-5.22503127948088,1.74125671565585e-07,4.90916025737679e-07
Rv0064,14254.8903469015,-3.62318770468652,0.386832001317337,-9.3663080933013,7.51140071765141e-21,8.66192746172094e-20
Rv0067c,670.546797197216,0.953917287240869,0.227615582389591,4.19091380838825,2.7783319718467e-05,5.47787888360767e-05
Rv0068,874.265279795845,1.40898368445195,0.246161845928527,5.72381019949393,1.04161114477879e-08,3.4779219579902e-08
Rv0072,997.638635354273,-0.510223079441415,0.182810220941565,-2.79099864774249,0.00525456918191724,0.00764418556680145
Rv0073,768.254548817686,-0.451438518163129,0.204073697744666,-2.21213474912363,0.0269573557418895,0.0354236736930666
Rv0074,894.778959863581,1.28356478416886,0.185701410854514,6.91198186520217,4.77928966630149e-12,2.40388101513547e-11
Rv0075,1291.16347005578,0.434646860185375,0.144526635182252,3.00738240835175,0.00263508050511816,0.00398677140102357
Rv0076c,523.824526480959,0.78496567931454,0.254471560107653,3.08468922414144,0.00203764945693735,0.00311881082304946
Rv0077c,700.956511563276,0.815539770211217,0.175984782877083,4.63414936722587,3.58408150840425e-06,8.09629114750851e-06
Rv0078,692.818837880824,1.42033513672634,0.312489172589192,4.54522991935326,5.48753201828869e-06,1.20450563521211e-05
Rv0078A,1689.00558987857,-2.9919992723152,0.297182256265867,-10.0678933860657,7.66011839623089e-24,1.13533040054482e-22
Rv0078B,938.563112102036,-3.14979119411798,0.332797037384288,-9.46460106398377,2.94683756117168e-21,3.53620507340602e-20
Rv0079,3717.93832339985,-2.81159654525453,0.351978854733019,-7.98797003697045,1.37178779804705e-15,9.9171448152392e-15
Rv0080,1347.14455868909,-3.0667452625087,0.411270518459494,-7.45675929798196,8.86764878097234e-14,5.38897730545466e-13
Rv0081,381.960154139382,-3.84512550726692,0.417683963810719,-9.20582507450395,3.39056300259764e-20,3.65161318366324e-19
Rv0082,395.79292885058,-1.21075594251874,0.323178092786248,-3.74640475188256,0.000179387070819708,0.000315529044209666
Rv0088,2513.53173203594,-2.42428763864406,0.261111168541711,-9.28450380802762,1.6246237426923e-20,1.79467781669374e-19
Rv0089,491.509313474414,0.532375534622308,0.1621106663201,3.28402533101117,0.0010233572389676,0.00163515817027335
Rv0090,683.613306081389,1.01963164074716,0.257560638466157,3.95880227203713,7.53265646104359e-05,0.000139064426973112
Rv0093c,776.723025106337,1.07656206154401,0.206615814946625,5.21045333253953,1.88379762184541e-07,5.28895199292465e-07
Rv0094c,67.7591875785743,2.03138842099159,0.4213745833675,4.82086129817642,1.42939719815275e-06,3.46573843736727e-06
Rv0095c,412.967733229366,0.396015211228668,0.180191070739988,2.19775158448394,0.0279668133353987,0.036638152798494
Rv0097,1146.77595384579,-1.42560678693948,0.276766280224792,-5.1509410242519,2.59182688461151e-07,7.11623548806227e-07
Rv0100,12.5754042535462,-1.40881578478593,0.474015941517616,-2.97208524311534,0.00295784548792871,0.00445088907286026
Rv0102,2389.72982930106,0.294601694487525,0.0956556741586308,3.07981410490058,0.00207129831924984,0.00316928752537645
Rv0104,1240.54239986534,1.57233453008074,0.367625726997075,4.27699808423161,1.89430432351938e-05,3.83074030863971e-05
Rv0108c,2293.81719157822,-3.17242166890172,0.301944294419896,-10.5066455221374,8.05063322170437e-26,1.3791084736311e-24
Rv0110,827.799003443399,0.652714548222465,0.144658696980148,4.51210028742372,6.41888232284745e-06,1.38831087019317e-05
Rv0121c,585.38907739932,1.37384417389818,0.279689073559839,4.91204091891081,9.01332361367698e-07,2.26434612356348e-06
Rv0122,424.732128928146,0.584443685695451,0.252064458154776,2.31862790166388,0.0204152208838408,0.0273514208950976
Rv0123,374.801646757754,-1.21129548645666,0.364427949353711,-3.32382707913818,0.000887912332763053,0.00143376007831411
Rv0139,542.618941185211,1.04700483424476,0.239169493698103,4.37766881576615,1.19955441568729e-05,2.49077438619653e-05
Rv0140,3622.30196960276,-5.34318591573513,0.497518003916912,-10.7396835364122,6.62711582345991e-27,1.25727955930421e-25
Rv0141c,1127.4358397892,-2.32714231282054,0.268508036500557,-8.66693728482019,4.43899309166944e-18,3.99003029228386e-17
Rv0142,629.350729762859,-1.40362085373612,0.35483651568393,-3.9556832278964,7.63162297532381e-05,0.000140726651432648
Rv0143c,1621.40665895743,0.39901355618021,0.159084578246482,2.50818502068747,0.0121353106321318,0.0168405484792249
Rv0144,3652.39207058429,-2.67368067649851,0.332963873544081,-8.02994225181172,9.75185571818274e-16,7.18174047282991e-15
Rv0145,2759.42815050479,-1.73268248976457,0.251824535812569,-6.8805149751341,5.9636576042105e-12,2.97742060746645e-11
Rv0146,2640.86364948061,-2.45289205837837,0.338012997349928,-7.25679804507343,3.96360803941151e-13,2.24161947492077e-12
Rv0147,4480.02903819276,-2.0982654708977,0.296300418336645,-7.08154744659771,1.42553543226367e-12,7.61574183473746e-12
Rv0148,1312.14836303933,-2.63675252940382,0.323513412287439,-8.15036542306037,3.62826210753923e-16,2.78480896825414e-15
Rv0149,1510.58164623231,-0.858528652676764,0.199823990902203,-4.29642431221856,1.73575194938463e-05,3.53448047369811e-05
Rv0150c,429.067509418481,0.994106517950362,0.414541866455867,2.39808472531253,0.0164810526114492,0.0223979352535015
Rv0157A,625.886501162918,-1.25960968432547,0.212638676357877,-5.92370920427248,3.14759852580943e-09,1.12741256288083e-08
Rv0158,1188.12145321783,-0.53435890131559,0.189731306220626,-2.81639815779384,0.00485654377033858,0.00708800782561888
Rv0161,892.81016933975,1.8335377849066,0.300294480136524,6.10579916112014,1.02287566276569e-09,3.94466242541286e-09
Rv0175,899.856617121112,-2.34554366186463,0.369991030344714,-6.33946087741459,2.30570552541829e-10,9.61320610597677e-10
Rv0176,1010.66074497613,-2.44868718059299,0.436879801189705,-5.60494482446834,2.08321315816881e-08,6.610356920686e-08
Rv0177,2303.36685191486,-5.46159184078962,0.544268687093888,-10.0347346270308,1.07247397415091e-23,1.56020213839554e-22
Rv0178,1284.90046434422,-2.48115238206377,0.444302982392094,-5.58437030673399,2.34548471008079e-08,7.3978997393342e-08
Rv0181c,537.797480835779,-1.82699848153963,0.289203012419916,-6.31735633129184,2.66075600633754e-10,1.10448238788094e-09
Rv0183,610.428525188975,0.605388733338941,0.217864598815976,2.77873843033258,0.00545704480699459,0.00791924734422051
Rv0184,394.348063855265,1.34801037861734,0.223231751597251,6.03861399183655,1.55443598176118e-09,5.80465595211458e-09
Rv0187,683.070384646529,1.26498171131271,0.19057107068505,6.63784753250037,3.18296844345092e-11,1.46391778216303e-10
Rv0188,10711.2625973131,-4.67829273919689,0.502463308441586,-9.31071515193187,1.26974488034608e-20,1.42936995101816e-19
Rv0190,1049.14612391725,-2.07146423892593,0.254305165187566,-8.14558460658121,3.7745381195147e-16,2.88770489143455e-15
Rv0191,507.674468657227,0.951470884714624,0.175035228870984,5.43588219841127,5.45259716613411e-08,1.62572551616458e-07
Rv0192,894.804632722455,-1.15224674002666,0.234029478690173,-4.92351111695677,8.50050453724573e-07,2.14577605190058e-06
Rv0194,2860.80624659396,1.84016876358743,0.380691922998371,4.83374784811315,1.3398627966834e-06,3.26708164142296e-06
Rv0196,275.15094801938,0.953506236087057,0.183935277630334,5.18392256434559,2.17267169103678e-07,6.03903101423981e-07
Rv0197,1325.76235880909,1.00786848113665,0.255067070633512,3.95138611437927,7.76998459537509e-05,0.000142832376232245
Rv0199,526.675555579883,0.507980435657168,0.190641173236543,2.66458932786192,0.00770823913148378,0.0109971498532454
Rv0200,664.297611817744,1.28587923877532,0.245271879888758,5.24266882676697,1.58270462588183e-07,4.48085477315526e-07
Rv0203,309.289954238645,1.189318428361,0.249144971108932,4.77359997702302,1.80961650501667e-06,4.31460758230903e-06
Rv0204c,883.247547229776,0.235064566740569,0.107900985326884,2.17852103971475,0.0293672675761214,0.038345330323088
Rv0205,1215.84202036928,1.35611222981144,0.21989555446196,6.16707433276479,6.95650611448701e-10,2.75047069786294e-09
Rv0207c,2784.86211636475,-2.71603736231683,0.273248403174811,-9.93981055610869,2.79357901508891e-23,3.96637885385597e-22
Rv0208c,1678.61049336684,-1.26507508606079,0.266555457446713,-4.74601082333378,2.07467615289537e-06,4.89718864248094e-06
Rv0209,489.217868780497,1.70344272073039,0.384948483887526,4.42511866400312,9.63892843755381e-06,2.029067393266e-05
Rv0210,699.162544711281,1.93476769586869,0.332408319317046,5.82045509523887,5.86876093195461e-09,2.02388779622767e-08
Rv0216,1110.74543297074,1.03409798636726,0.236244474836882,4.37723670397484,1.20193421693096e-05,2.49373114670214e-05
Rv0218,857.230701524301,0.950346944658907,0.318294868992356,2.98574384082117,0.00282889501517229,0.00426635267359954
Rv0219,261.749880323198,2.15267918146304,0.34719494970387,6.20020303664873,5.63903657944661e-10,2.2480071625315e-09
Rv0221,1780.43031677676,-1.00598841982845,0.236068526638216,-4.26142541809554,2.03127144178728e-05,4.08674526671075e-05
Rv0223c,1210.75006173364,0.366595424613493,0.134421294084273,2.72721243394415,0.00638719036172588,0.00919288768043834
Rv0224c,705.840233661882,1.81062072384212,0.38008687438854,4.76370231609532,1.90072850535814e-06,4.51363353758578e-06
Rv0225,1110.54346699072,0.941440768268198,0.192236471939147,4.89730569215926,9.71596297451377e-07,2.42668108523514e-06
Rv0226c,735.561491547951,1.89845989528124,0.292648290959466,6.48717232913617,8.74622820057374e-11,3.80775017792934e-10
Rv0227c,1612.32281816191,-1.4506852130818,0.362080480537008,-4.00652697690377,6.1618090500726e-05,0.000115424061762057
Rv0228,1032.73667705055,2.00489262722077,0.310783789659928,6.45108494691634,1.11052227231578e-10,4.78192104144719e-10
Rv0229c,1061.89357871374,-0.689278307577149,0.207877663705174,-3.3157882154897,0.000913850544491012,0.00147212448870648
Rv0232,2254.61951419919,-2.80586987429539,0.404572926370605,-6.93538714878094,4.0511017953244e-12,2.0639665181351e-11
Rv0236A,338.832139487896,-1.60921368860972,0.324944160555685,-4.95227760319747,7.33498636990761e-07,1.87458462469855e-06
Rv0238,2035.96379032198,-2.89018743345085,0.31786391209475,-9.09253087085059,9.67599767191214e-20,9.98867183248922e-19
Rv0245,960.876836248923,-0.834014199429514,0.115586470569656,-7.21550018197772,5.37360887165975e-13,2.99251151298083e-12
Rv0247c,2216.48855428409,-3.70715428739246,0.410525903474181,-9.0302566927439,1.71269572251722e-19,1.72289901618328e-18
Rv0248c,4052.89194531691,-1.55007623146552,0.214521371210441,-7.22574269742535,4.98370562285205e-13,2.79181992711428e-12
Rv0249c,3766.81716343497,-4.65649972722948,0.428865040174226,-10.8577274690839,1.8325281888792e-27,3.65577775401725e-26
Rv0250c,2365.90195632087,-4.33009131409867,0.398181283165886,-10.8746731631148,1.52200281100239e-27,3.07522619248688e-26
