"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PPE51",3032.67041873254,-1.65881035000747,0.278863723908575,-5.94846230537789,2.70673202680504e-09,8.34203003370252e-09
"PPE52",2961.21505761036,-1.80032229705663,0.258193353771412,-6.97276777562028,3.10765378526648e-12,1.32823002756165e-11
"PPE53",2995.93918371278,-1.27946320587218,0.490492911906738,-2.60852537276921,0.00909332701043215,0.0131724709070038
"PPE56",10125.6319896121,1.26601979983488,0.228246047175456,5.54673264006922,2.91057280943591e-08,8.0355245769092e-08
"PPE57",32.1669728831047,-2.90677187601927,0.942436606933273,-3.0843155440216,0.00204021079897627,0.00319674158455186
"PPE59",7699.08975585365,-5.78209063028562,0.344643543621178,-16.7770171160993,3.59443259349924e-63,1.94893478877755e-61
"PPE60",3219.16806489941,-1.58455719415602,0.246610822438095,-6.42533518395682,1.3157926076985e-10,4.74887068862082e-10
"PPE61",1319.54514291234,2.20967371656193,0.281768374348284,7.84216369801188,4.42848524990004e-15,2.409571379263e-14
"PPE63",884.699654489051,2.2999360736664,0.350582679504648,6.56032430614106,5.36908806301884e-11,1.99331669091217e-10
"PPE64",1205.48974018351,0.68156017934452,0.301582264576309,2.25994781325102,0.0238244899394158,0.0326361917119553
"PPE65",523.971454641035,3.08779899127667,0.415069457115751,7.43923441809782,1.01270477698643e-13,4.99179955083269e-13
"PPE66",957.182870941682,-0.828745878100073,0.327778020886683,-2.52837537995441,0.0114591759452106,0.0163908397032261
"PPE67",1280.72851111384,-1.86673499656337,0.253731618436664,-7.3571240670163,1.87914684300516e-13,9.05212988526141e-13
"PPE68",16347.8019155072,-4.91110917278041,0.274635624315978,-17.8822728661377,1.62092314281708e-71,1.14520675984182e-69
"PPE69",381.83432905986,2.31478800201517,0.403863057708309,5.73161609568912,9.94782243466622e-09,2.89374273317833e-08
"PPE7",449.618446747736,0.702792347598614,0.308503444697929,2.27806969314963,0.0227224256020387,0.0311998441055084
"PPE8",8963.24850053253,-0.831057109301168,0.388338677343678,-2.1400317758349,0.0323521988641173,0.0434249577729933
"RV1984a",1470.15718730388,-2.31117908085257,0.284310380667313,-8.12907033302104,4.32595272525247e-16,2.56314073162037e-15
"Rv0007",1919.72510248827,-2.70258374163911,0.40261839658854,-6.71251926026877,1.91292544368105e-11,7.43950904410736e-11
"Rv0008c",753.497423409255,2.39265510472779,0.320316028504261,7.46967023754781,8.03960379864283e-14,3.99666018263023e-13
"Rv0010c",1671.90898218239,-1.45175696545012,0.254059309948374,-5.71424430675309,1.10192596520809e-08,3.18949768824664e-08
"Rv0011c",2825.33717979823,-3.18255675540462,0.305126580033089,-10.4302835729994,1.80349254743681e-25,1.90695821965938e-24
"Rv0021c",1092.01100754173,2.14955890344549,0.29572611473416,7.26874900912221,3.62831828861159e-13,1.70209740239395e-12
"Rv0023",761.95113962253,2.27917672276504,0.352926236633238,6.45794074282316,1.06137282575098e-10,3.85750700426876e-10
"Rv0027",287.350697306674,-2.57979377196542,0.338739672115884,-7.61585956510836,2.61942366831907e-14,1.35114740767387e-13
"Rv0028",247.608343347899,-1.69303645171582,0.406888466932933,-4.16093497187984,3.16947332180361e-05,6.20716257856792e-05
"Rv0034",123.901309667837,3.42938686094762,0.611881213290154,5.60466114412538,2.08662780482402e-08,5.84732298911923e-08
"Rv0036c",1017.35800963032,1.21979614305276,0.460874606771713,2.646698527387,0.00812817791573894,0.0118553936881735
"Rv0037c",1667.23509715233,1.80386722640282,0.29816110326117,6.04997501911826,1.44868296120022e-09,4.59850826962329e-09
"Rv0038",2601.12914841286,-2.05857166568721,0.259605538106861,-7.92961383142697,2.19828381291057e-15,1.22761645743736e-14
"Rv0039c",64.3591578195096,2.1705600228245,0.763302513400345,2.84364322757845,0.00446009584029878,0.00670020196627358
"Rv0042c",1525.94413095053,-1.30332047495378,0.254051030738256,-5.1301522814783,2.89507876983974e-07,7.16927897172741e-07
"Rv0044c",746.558851834577,0.823419815817263,0.383569625870994,2.14672841716149,0.0318149090558512,0.0428023430258032
"Rv0047c",2514.00009436099,-2.1141585608615,0.242717557120488,-8.71036519130755,3.02897356649273e-18,2.1039885200954e-17
"Rv0048c",912.839586775147,1.06134131716194,0.272711100808892,3.89181560271613,9.94968546092846e-05,0.000183453472931235
"Rv0049",964.897068050134,-1.59195124737373,0.259833862023141,-6.12680439330862,8.96615877172703e-10,2.94638466191425e-09
"Rv0057",1633.56633023934,-3.5127863021885,0.38284192342044,-9.17555285169417,4.49263158029243e-20,3.5032008459705e-19
"Rv0059",1226.44330420333,-1.91307633215432,0.322606629725826,-5.93005895067991,3.02825939726004e-09,9.25952365208103e-09
"Rv0060",4946.0071213892,-3.1527481182998,0.332167770572242,-9.49143293724253,2.27879877718598e-21,1.9146015672105e-20
"Rv0061c",1230.79429306336,-3.68375975278207,0.32550770729528,-11.3169662967163,1.08150010850126e-29,1.44086714455468e-28
"Rv0063",1086.69071456724,1.13896922695529,0.341576369281591,3.33444971427852,0.000854683524573526,0.00139985573413641
"Rv0063a",125.488168588653,-1.06541950106405,0.46104211751348,-2.31089408232404,0.0208387060116316,0.028757290953607
"Rv0064",6058.96023935181,-1.93689031450548,0.291929606617977,-6.63478547772004,3.24974815362962e-11,1.23803722552083e-10
"Rv0067c",802.366576798001,1.01326862159067,0.375311991258019,2.69980348401411,0.00693804445339643,0.0102089306677777
"Rv0068",998.066715218492,1.83353734289173,0.35200554439195,5.20883086105636,1.90034243040987e-07,4.80287086883536e-07
"Rv0071",677.014090101971,1.23603627777492,0.302471885638552,4.08645013458195,4.38023574722904e-05,8.46107675614292e-05
"Rv0072",1134.14377095743,-0.757563010158297,0.291604121761311,-2.59791598823281,0.00937914379900674,0.0135696393219883
"Rv0073",1221.18209362206,-1.09537865767743,0.325048086562065,-3.36989726431838,0.000751962132896486,0.00124164285612476
"Rv0074",1239.48630666036,1.32742479553945,0.274485619619378,4.83604495339376,1.32447980783557e-06,3.02302953692475e-06
"Rv0076c",616.95058291816,1.47921889691783,0.29423531450216,5.02733296790235,4.9734836112267e-07,1.1954306226366e-06
"Rv0077c",919.077575154013,0.943644210901725,0.33130681286996,2.84824873574849,0.00439605513184264,0.00660825437775056
"Rv0078",864.345767682912,1.84443965543373,0.301251889495117,6.12258286089065,9.20705081277174e-10,3.02128627304396e-09
"Rv0078A",2252.37081080755,-3.31315734096987,0.368753959937155,-8.98473698163,2.59353874089124e-19,1.91658813768238e-18
"Rv0078B",1916.91768693635,-4.30844270361195,0.304639713569038,-14.142748012516,2.07038919847306e-45,5.81579809185534e-44
"Rv0079",9965.16977541635,-3.91214092019684,0.348434055357467,-11.2277800061285,2.97868607790477e-29,3.83690971858286e-28
"Rv0080",3849.11345291121,-4.34667879491425,0.455628772258833,-9.53995677964996,1.4289185364805e-21,1.2114631155652e-20
"Rv0081",801.956041094668,-4.81900354925634,0.31983153157067,-15.0673184898017,2.65679300617085e-51,9.52971214444204e-50
"Rv0082",818.784037586936,-1.82076007257402,0.285840380252022,-6.36984904291227,1.89214340613855e-10,6.70955490709054e-10
"Rv0083",1180.97032587399,0.593384374120274,0.276873344576445,2.14316179489225,0.0321001088839449,0.0431486906099265
"Rv0088",4632.26729354235,-3.23091677698952,0.261396501960383,-12.360214282742,4.2901160480622e-35,7.2744767753142e-34
"Rv0089",571.926702270876,0.867997042769133,0.353428025099643,2.45593722377963,0.0140517701720718,0.0198264600407741
"Rv0090",746.449833893325,2.13371249421574,0.296313807437264,7.20085409677541,5.98365495678554e-13,2.74353815766873e-12
"Rv0093c",968.886794775014,1.58250389218063,0.347892544616336,4.54882956438704,5.39451101308101e-06,1.14547380938054e-05
"Rv0094c",96.4833960898831,3.27384164735325,0.739448314621488,4.42741106121674,9.53708761334019e-06,1.97514652385696e-05
"Rv0104",1248.46710837945,2.76258730033221,0.406513595887922,6.7958054251496,1.07709067373696e-11,4.31855013898147e-11
"Rv0106",3025.46960825883,-1.50099056133067,0.242348048025017,-6.19353270456595,5.88304746985468e-10,1.97499282591306e-09
"Rv0108c",3766.45705235189,-3.74297604745436,0.353982361045143,-10.5739055369966,3.93747803723336e-26,4.29987355681948e-25
"Rv0121c",625.768471931618,2.47678009132946,0.406747168109002,6.08923745638894,1.13449745001153e-09,3.67117391353488e-09
"Rv0122",391.92395058907,1.67349673253973,0.333676691256148,5.01532404388133,5.29441580016295e-07,1.26604414749538e-06
"Rv0135c",1498.60297269306,-0.86347964545442,0.282968674734233,-3.05150259570395,0.00227699079703851,0.00353920269553019
"Rv0139",828.009595352549,0.87513828948833,0.297974391161712,2.93695805896752,0.00331448926733296,0.00504510439016612
"Rv0140",1117.14684287744,-3.9906990106125,0.352810765583161,-11.3111599755645,1.15551672403578e-29,1.535092445635e-28
"Rv0141c",1992.48078189714,-3.04877860299145,0.345325902616542,-8.82869943983576,1.05899874766489e-18,7.59709409286364e-18
"Rv0144",8322.25538334417,-3.75180678272333,0.264253536044916,-14.1977543191158,9.45954642996272e-46,2.70612668729547e-44
"Rv0145",4820.21779497459,-2.3625197813169,0.253155827445338,-9.33227492788812,1.036224845911e-20,8.38874384806075e-20
"Rv0146",5191.00668387474,-2.82868561579444,0.259192181918528,-10.9134681256843,9.93907198212782e-28,1.17629169169193e-26
"Rv0147",6628.85351591489,-2.53078943153242,0.313448846435194,-8.07401099195198,6.80257486566036e-16,3.9601006989481e-15
"Rv0148",2163.06192939153,-2.70453349829084,0.360458981257192,-7.50302708191121,6.23606619206907e-14,3.13011589382326e-13
"Rv0149",2183.88494948579,-1.24714469189681,0.314222766213052,-3.96898260086988,7.21801513820323e-05,0.000135225410162482
"Rv0150c",412.487183825687,2.40744608757389,0.431072230287142,5.58478583964981,2.33988373876105e-08,6.51784819225971e-08
"Rv0157A",942.007260415532,-2.28987475735252,0.286415972603538,-7.99492687693855,1.29650791585657e-15,7.36372279127794e-15
"Rv0158",1998.14271679743,-1.45189282981443,0.251489390414589,-5.77317725976803,7.7790529844366e-09,2.28423955078261e-08
"Rv0161",1164.58867101523,2.21994892180449,0.334236710577366,6.6418464864907,3.09777520669562e-11,1.1849816069583e-10
"Rv0175",1604.39769345176,-2.52002219742573,0.342959544359897,-7.34787014640201,2.01389999893405e-13,9.67128289910348e-13
"Rv0176",1782.00121122276,-2.49961273563414,0.412105315837171,-6.06547074151738,1.31567721213121e-09,4.19918058875278e-09
"Rv0177",3745.71895537667,-5.93690849439197,0.428304506007726,-13.8614196468082,1.08506771228714e-43,2.74982105564942e-42
"Rv0178",2827.71207904039,-2.52632129838448,0.319807146329186,-7.89951484005951,2.79991101988013e-15,1.54691766418259e-14
"Rv0181c",948.149064473084,-2.11535920100133,0.3410383061042,-6.20270263820453,5.55016503352314e-10,1.87539272111003e-09
"Rv0184",603.144396760965,1.17458318206461,0.331263863315025,3.54576309746047,0.000391477976183697,0.000672114065885338
"Rv0187",854.536586637823,1.59056863136285,0.329052846512043,4.83377867179349,1.33965524740117e-06,3.05467599933088e-06
"Rv0188",2700.29364062518,-2.33466586873334,0.246611677015267,-9.46697211174151,2.88072951674539e-21,2.40301283302035e-20
"Rv0190",1871.09288484557,-2.95524823978657,0.268986242289353,-10.9866148344031,4.43239974678942e-28,5.32687629362863e-27
"Rv0191",701.292429409017,1.20945434566836,0.42737230402979,2.82997829822884,0.00465511615959542,0.00697769970321506
"Rv0192",1671.06449100314,-1.78944201143698,0.275865165063915,-6.48665448942199,8.77632843087322e-11,3.20972701750289e-10
"Rv0194",3094.55604779561,3.34240984130546,0.352192877934081,9.49028231607525,2.30409394068126e-21,1.93237231032315e-20
"Rv0196",371.407063024705,1.36541422848655,0.33680955789216,4.05396520523841,5.0356709649295e-05,9.65118524844483e-05
"Rv0197",1571.49571562922,2.07018639171612,0.306147494932717,6.76205562998674,1.36047441787715e-11,5.40826275410156e-11
"Rv0200",972.594690738825,1.0173479715703,0.390526445175145,2.60506806680923,0.00918560096368019,0.0133020053706959
"Rv0203",472.121823790253,1.50491319246077,0.38807184129283,3.87792422002915,0.000105351519808473,0.000193788614148682
"Rv0205",1540.40126447745,1.01965926922379,0.304660660422383,3.34686883370545,0.000817298724766538,0.00134286961014319
"Rv0207c",3412.83929253146,-2.79580795854422,0.293789197975689,-9.51637425000076,1.79326759331821e-21,1.51485630210921e-20
"Rv0208c",1585.80799172284,-0.604538989728976,0.275370519654968,-2.19536568579108,0.028137376514251,0.0381076348202012
"Rv0209",630.982381186775,3.05376521642356,0.543694842147777,5.61668969372629,1.94650534381379e-08,5.47109970958632e-08
"Rv0210",967.742901324871,2.83797323359059,0.370424609934868,7.66140574215517,1.83908830545316e-14,9.54974250370609e-14
"Rv0213c",689.025910358557,1.09444777003117,0.296449502670354,3.69185227221708,0.000222626770237438,0.000394718110120598
"Rv0216",1027.68154119691,1.46422614157854,0.284688753943058,5.14325248643791,2.70022332027261e-07,6.70454810566091e-07
"Rv0218",779.505831793136,2.10637667817965,0.290181721998431,7.25881927942739,3.90483761424978e-13,1.82447472898264e-12
"Rv0219",314.956101419277,3.6667796562255,0.590990500725015,6.2044646262963,5.48834161370151e-10,1.85719426303992e-09
"Rv0221",2754.40452397027,-1.47115957369153,0.394366722257686,-3.73043538072732,0.000191149166002725,0.000341636090866504
"Rv0224c",726.448036609836,2.75215709871014,0.541510870936819,5.08236721812968,3.72759878210055e-07,9.12909302570109e-07
"Rv0226c",1015.84963374408,2.95515096421017,0.388106570982076,7.61427707016753,2.65171425755231e-14,1.36478405993007e-13
"Rv0227c",3058.16870567997,-2.31042928462802,0.255092723335016,-9.05721360618237,1.33825356451806e-19,1.01139001156365e-18
"Rv0228",1219.66662815323,2.83920351305806,0.368021793715256,7.714770053142,1.21200547973448e-14,6.38596785536936e-14
"Rv0229c",2154.60932483599,-1.77935727639788,0.241719569561325,-7.36124625584546,1.82201088453947e-13,8.78597389307917e-13
"Rv0232",1094.18427608707,-0.884255853459874,0.285654920907447,-3.09553866830242,0.00196455755330799,0.00308130907200644
"Rv0235c",572.894073586376,1.02241890179011,0.29975327405877,3.41086817150046,0.000647563923473942,0.00107688679570577
"Rv0236A",871.04088167544,-2.51126056415329,0.265336772546151,-9.46442718834417,2.95174409101683e-21,2.45347285141024e-20
"Rv0238",4015.01271520974,-3.78679205777161,0.283375851815915,-13.3631430960164,9.92817563261459e-41,2.22572514302316e-39
"Rv0245",1210.4220120657,-1.19210908760696,0.252933725613322,-4.71312825016235,2.43942554261758e-06,5.40638845305407e-06
"Rv0247c",3523.4802858144,-4.48152174597461,0.38413963754579,-11.6663871882797,1.89292398334498e-31,2.68582058895703e-30
