"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv1072",106028.102908137,-7.13759645967289,1.57906769135124,-4.52013330319305,6.18007049299453e-06,0.000380692342368463
"Rv1073",7895.25940953691,-3.99196420287839,1.30228138434878,-3.06536225646397,0.00217406494426163,0.0195507154111703
"Rv1109c",3295.80511353134,-2.96578816628084,1.15672053834938,-2.56396257173143,0.0103484703276677,0.0479297573070924
"Rv1156",4449.2505088915,-3.38291212278372,1.18328078007544,-2.85892594534329,0.00425078005509755,0.029587350440001
"Rv1192",4760.81935621575,-2.94680080786305,1.12573726949729,-2.61766300868672,0.00885341906774339,0.0442777423166253
"Rv1211",3296.93972370578,-3.88004809840238,1.21974072716535,-3.18104332501835,0.00146745681977872,0.0148189082128474
"Rv1265",6690.3000746374,-3.08595886380733,1.18167183607025,-2.61151934878126,0.00901408869129866,0.0445998283842568
"Rv1286",8750.47966234747,-3.19103106363794,1.18323711823811,-2.69686524742354,0.00699955887305914,0.0384975738018253
"Rv1303",2084.09631129345,-3.4860213227184,1.26692402740339,-2.75156303560139,0.00593116036517249,0.0366389653593934
"Rv1322A",6723.00622795487,-3.6366775450658,1.21767312794973,-2.98657945354275,0.00282117517670262,0.0231712521179842
"Rv1332",2660.88989144635,-3.78691544858012,1.29094225032895,-2.93345070053688,0.00335216885944346,0.0258117002177147
"Rv1375",7591.42871604659,-3.1176043310839,1.18297023116031,-2.63540387489379,0.00840372247238466,0.0430487797901761
"Rv1393c",8370.38167765122,-3.47668408923556,1.24339958452824,-2.79611167037236,0.00517215258244851,0.0331879790707113
"Rv1419",3911.20577332663,-3.63272014927622,1.28631490622366,-2.82412971481539,0.00474091935038033,0.0313473840176531
"Rv1461",20440.8994015722,-3.52435991388979,1.20400148928396,-2.92720561000782,0.00342022686375543,0.0258510398536607
"Rv1738",117699.396913188,-7.23944278179252,1.58681100745073,-4.5622589884998,5.06061689327361e-06,0.000329136406000725
"Rv1772",11221.7874828072,-4.95271758225877,1.39622980085401,-3.54720804500048,0.00038933700832659,0.00599578992822948
"Rv1794",7289.78749920424,-3.32275866931923,1.18064796542986,-2.81435175142104,0.0048875715317579,0.031692042774346
"Rv1810",13470.3644004725,-5.24557365134547,1.4849167415904,-3.53257088725882,0.000411539876733456,0.00625947071772368
"Rv1813c",11221.2659467285,-4.7725261784892,1.32650430306311,-3.59782185965676,0.00032089327308162,0.00541562345803502
"Rv1829",3827.41291435715,-4.33543984411814,1.32008871028188,-3.28420341023324,0.00102271079349083,0.011775511192343
"Rv1871c",1924.7323928079,-3.86335910552597,1.07037664283593,-3.60934548729514,0.000306970552185203,0.00540268171845958
"Rv1904",3787.63284734386,-3.21701358927032,1.17470095526034,-2.73858089147239,0.00617049785846784,0.0366900790437172
"Rv1996",46162.4246512338,-6.67401536102744,1.55326291658577,-4.29677119678979,1.73303911261534e-05,0.000762537209550751
"Rv2005c",7274.88716604232,-2.90822148890513,1.12629022110473,-2.58212442442461,0.00981941757999943,0.0468896219324004
"Rv2016",3539.84339418966,-3.73753735947582,1.26065427058277,-2.96476000334972,0.00302919145670509,0.0242335316536407
"Rv2030c",33754.21577469,-5.00678389311305,1.33060405264016,-3.76279020282457,0.000168028153204836,0.00356914973704065
"Rv2077c",8199.75711879329,-3.66313083092862,1.2855683780038,-2.84942512090771,0.00437983140603665,0.0299840019444196
"Rv2091c",5157.17165944065,-3.29367007370371,1.19440112428603,-2.75759123692433,0.00582289611718945,0.036415269118667
"Rv2134c",3223.23961780394,-3.35821335823849,1.23426824742351,-2.72081321483287,0.00651215463919061,0.0371927708565285
"Rv2182c",5777.39422191621,-3.11534420501072,1.20142314522626,-2.59304493790489,0.00951303395969488,0.0460727496845126
"Rv2204c",14486.6338590211,-4.94282247690819,1.41928708710422,-3.48260934790372,0.000496552383305015,0.00695173336627022
"Rv2323c",6926.45193923028,-3.19228774116109,1.19485343691836,-2.67169817027459,0.00754684963159158,0.0400763739056932
"Rv2454c",4900.4086361622,-2.9645561500904,1.16199886166513,-2.5512556405109,0.0107335563125838,0.0493423185712809
"Rv2455c",21151.0800512463,-4.06054249466487,1.30307056502613,-3.11613400198588,0.00183238985101719,0.0169465621772716
"Rv2516c",8954.93276809549,-4.19146723695362,1.34433398263458,-3.11787642884644,0.00182159161097984,0.0169465621772716
"Rv2517c",4538.50941825596,-6.16581192142367,1.51435076171206,-4.0715876911191,4.66937772850781e-05,0.00143816834038041
"Rv2557",6900.95495086299,-3.64990833253912,1.23321686768893,-2.9596646203673,0.00307974111970465,0.0244789745772654
"Rv2558",4746.19061178944,-2.82956662633213,1.0968903485214,-2.57962578497145,0.00989074305886291,0.0470202792671043
"Rv2624c",8548.4414760305,-3.85356862494957,1.26898223491268,-3.03673961614975,0.00239151944662026,0.0204607774877511
"Rv2625c",12575.594051694,-4.1822089954821,1.25812407092806,-3.32416261012881,0.000886844691108767,0.0104056443756762
"Rv2627c",29670.2369770287,-4.94075833237386,1.37801533098056,-3.58541608449171,0.000336541207405628,0.00560295631788829
"Rv2628",6444.77577395331,-4.29133954375869,1.33015785061522,-3.22618818644259,0.00125450842806709,0.0133348474491949
"Rv2629",35053.8389031848,-5.43759812626157,1.4400113562014,-3.77608003078906,0.000159315821094827,0.00353974471992788
"Rv2630",5167.29938679478,-3.93792612583969,1.28919147110228,-3.05457041417803,0.00225383099851378,0.0198337127869213
"Rv2694c",6023.45806758341,-5.29202261896394,1.44643878463043,-3.65865647077216,0.00025354092517436,0.00466212566887779
"Rv2699c",3720.52601366225,-3.51892286290551,1.24580131698299,-2.82462605789135,0.00473358241766176,0.0313473840176531
"Rv2707",7248.58703596311,-3.66114808791274,1.26278346549619,-2.89926831317367,0.00374034662730471,0.0275934553583197
"Rv2840c",7238.07072840615,-4.23881016196048,1.25985411799226,-3.36452459171669,0.000766756509055562,0.00947395019247762
"Rv2913c",12603.0616477939,-3.3296649443882,1.21258569095303,-2.74592135568684,0.00603412264125793,0.0366389653593934
"Rv2990c",9527.76509637729,-4.38237163713825,1.30331805474509,-3.36247289844794,0.000772477083730969,0.00947395019247762
"Rv3049c",17794.0521471773,-4.19530793935657,1.29596705113399,-3.23720262462353,0.00120707671578934,0.0131603408305528
"Rv3127",37516.5574086717,-5.75955350586928,1.44689867675335,-3.9806197893504,6.87358157571999e-05,0.00196936104681094
"Rv3131",64217.6694122609,-6.05209609372382,1.45265961563206,-4.16621762496684,3.09695075641434e-05,0.00112218921526543
"Rv3134c",11914.9250232506,-3.90548778706433,1.24048164013138,-3.1483640391894,0.00164187081376274,0.0163127809883524
"Rv3161c",9185.28837717701,-3.90696928436978,1.31602907197446,-2.96875606137492,0.00299007861335852,0.0240769728866516
"Rv3249c",39716.275816113,-5.72051736665621,1.57021599216347,-3.64314043112908,0.000269331798749124,0.00487965847145472
"Rv3289c",2456.80380388936,-4.11020680858259,1.38970203884387,-2.95761731198293,0.00310026754396231,0.0244841641933434
"Rv3371",7001.86101832815,-3.24313252474132,1.23015774982054,-2.63635499204427,0.00838020094832853,0.0430487797901761
"Rv3412",7553.42430112983,-3.46295106234124,1.22670436911447,-2.8229711652866,0.00475808507410806,0.0313473840176531
"Rv3583c",63621.8997872544,-6.95819087359826,1.48093893266179,-4.69849952630513,2.62079797304787e-06,0.000259397673881608
"Rv3679",16308.3190433339,-3.85776066689623,1.27550103546039,-3.02450610359855,0.00249039446580635,0.0210148354922837
"Rv3740c",39084.8733323055,-5.5634505361483,1.43960961928346,-3.86455498881523,0.00011129191663354,0.00274223282585042
"Rv3741c",33530.8651108754,-8.03930328763341,1.66527971154101,-4.82759937079522,1.38188739356183e-06,0.000212810658608522
"Rv3742c",121517.349030847,-11.1209971338611,1.89593717617949,-5.86569917694796,4.4724402225524e-09,3.66927801417139e-06
"Rv3750c",2963.11305862456,-4.50281332726237,1.33498505188511,-3.37293164511771,0.000743724133075172,0.00944606321596508
"Rv3755c",1798.74185893055,-3.57475527909145,1.24206841296727,-2.87806633013994,0.00400120998855351,0.0284586944881426
"Rv3847",3069.21462490461,-3.15253893208454,1.19805549577786,-2.63137971754613,0.00850389633363968,0.0431899217548928
"Rv3848",9861.86169524593,-3.26749043580233,1.19282746334477,-2.73928169514146,0.00615735912999344,0.0366900790437172
"TB31.7",51362.7668563717,-5.98282186250381,1.44875298445639,-4.12963557396826,3.63338697533674e-05,0.00123128360512953
"TB8.4",5832.01465151294,-4.59449346400454,1.37911649098023,-3.33147598049454,0.00086386754725753,0.0103328623128279
"acg",10494.206798224,-3.56370298825317,1.23856611421406,-2.87728119424173,0.0040111798084085,0.0284586944881426
"acpM",3026.74306208637,-5.41591320888875,1.31276075621061,-4.12559042709519,3.69784848943123e-05,0.00123128360512953
"adhD",2962.18354126261,-3.45248638230808,1.18968423983999,-2.90201909606908,0.00370765938449674,0.027517086516265
"ald",32987.1703342188,-5.27988642383113,1.42585751234539,-3.702955153735,0.000213102564122613,0.00410222435936029
"alkB",271693.998172546,-7.61051168286602,1.71237946329394,-4.44440723916788,8.81345234353907e-06,0.000472094490749571
"atpB",1897.81653634231,-4.47650864405112,1.33103129542282,-3.36318812295777,0.000770478395984626,0.00947395019247762
"atsA",17601.2151671401,-3.85706443088751,1.26796654783576,-3.0419291719257,0.00235067199269869,0.0202519433217118
"bfrB",104123.790875242,-7.23371414460425,1.61058834134958,-4.49134888095787,7.07735087027149e-06,0.000396331648735203
"bkdA",8171.90346603206,-3.14045789686624,1.20066279503662,-2.61560357316682,0.00890699028839678,0.0442777423166253
"blaI",2871.37955434704,-3.31806805603343,1.20914382517313,-2.74414671518363,0.0060668416666528,0.0366389653593934
"clgR",4493.60991484164,-4.05534747062876,1.29216360233574,-3.13841642288811,0.00169863368436713,0.016490364598297
"clpC1",24489.5510167329,-3.56748995995272,1.24015830671476,-2.87664078096867,0.0040193286046565,0.0284586944881426
"clpX",12463.7757027553,-4.54890128917921,1.30445965012861,-3.48719202524257,0.000488120748504735,0.00695173336627022
"cmaA2",1936.4256059353,-2.894439513837,1.1268593510233,-2.56858986989685,0.0102113230679272,0.0476528409836603
"ctaC",4642.83714293187,-3.11574761230434,1.16774391444926,-2.6681771352016,0.00762640383224811,0.040255764921633
"ctpF",18301.7337300301,-3.4310216870148,1.1973994613061,-2.86539437997769,0.00416490183879015,0.0291543128715311
"cydA",5147.91615002618,-3.22177360332689,1.20452390964797,-2.67472781363756,0.00747899434240836,0.0400013373682136
"cyp123",1967.69966209442,-3.0852192147268,1.2026121625807,-2.56543157530204,0.0103047543692671,0.047907386350706
"cyp132",16162.0292961353,-3.72278688757959,1.27177232613784,-2.92724319523846,0.00341981353067991,0.0258510398536607
"cysD",5647.00388631397,-3.2988253799141,1.21482762391543,-2.71546786965699,0.00661821980210027,0.0373456637782052
"desA1",45117.1584665449,-7.04975327822467,1.47302050046239,-4.78591660877205,1.70208722960921e-06,0.000232996829653171
"desA2",15888.0739527306,-5.19326245036375,1.40074836507412,-3.7074913523736,0.000209322562196581,0.00410222435936029
"desA3",78260.0725943387,-5.67924862974535,1.5297541821837,-3.71252368249015,0.000205202852801196,0.00410222435936029
"devR",10562.0289046987,-4.16771342890494,1.33820883813406,-3.11439687897758,0.00184321374330713,0.0169465621772716
"devS",18367.2519928726,-4.02163363547589,1.27864105317763,-3.14524050786692,0.00165950341385882,0.0163560656469925
"dnaA",4239.47717384624,-3.11815184395879,1.18525530050303,-2.63078498162838,0.00851879138509655,0.0431899217548928
"dnaK",91479.9027962004,-6.10655576214004,1.49542615722278,-4.08348866485041,4.43645942734434e-05,0.00140146615756108
"eccA3",23352.1940563512,-4.2025046510373,1.30166618575924,-3.22855790295117,0.00124416068871225,0.0133348474491949
"eccB1",7019.49637714084,-3.194104645529,1.15547233976958,-2.76432808955509,0.00570401545316606,0.0362234383417556
"eccCa1",36388.4961821372,-4.81285259418555,1.36917889281514,-3.51513788259614,0.000439525722256283,0.00660360597341146
"eccCb1",19075.9973031808,-4.50029255562398,1.33898435412971,-3.36097471321763,0.000776679358311883,0.00947395019247762
"efpA",22893.5796167854,-4.41670056610526,1.27364888113642,-3.46775365763634,0.000524828160726184,0.00726503701140066
"espA",31131.6658187181,-5.22722079858925,1.35981960515223,-3.84405459281791,0.000121018065615548,0.00292341680075205
"espB",8390.31621971009,-3.56212046954654,1.25014920480539,-2.84935626551957,0.0043807795048665,0.0299840019444196
"espC",5353.84428483774,-7.47343803115983,1.59361326743124,-4.68961835590534,2.73715077959489e-06,0.000259397673881608
"espD",15613.0538876076,-6.1978310668201,1.48004592530353,-4.1875937502068,2.81927577235083e-05,0.00108542117235507
"espF",2332.96190820657,-4.58458210994952,1.42777761239835,-3.21099173298315,0.00132277740132306,0.0138106928680509
"espG3",3172.41751907185,-2.94188022448234,1.15223378313995,-2.55319733506286,0.0106739002462465,0.0492518543197591
"espH",1980.52425870774,-3.74287659678943,1.25943472151297,-2.97187026278986,0.00295991731175517,0.023990908737384
"espK",10729.115863555,-3.21729109919828,1.18860165486671,-2.70678665642533,0.00679379012109547,0.0378730743402245
"esxA",16240.9520551363,-6.86017760332905,1.48124739150281,-4.63135168553377,3.63286189245638e-06,0.000299503188740494
"esxB",8514.73273911682,-4.54984176836259,1.04551880557729,-4.3517550751757,1.35052081237027e-05,0.000639939092630836
"esxK",4005.67935808368,-4.76530697697762,1.01162308913204,-4.71055576743132,2.47042187753973e-06,0.000259397673881608
"esxL",5800.02059396956,-4.61632570975763,1.24541413536644,-3.7066591575174,0.000210011277123722,0.00410222435936029
"esxN",6578.3134825434,-5.18749679828242,1.37467483454818,-3.77361734419719,0.000160897487269449,0.00353974471992788
"esxO",3072.24971790544,-4.22642242954254,1.22364274994639,-3.45396761409954,0.000552403708417599,0.00756179298633868
"esxP",2757.58082228291,-3.56651463369735,1.05674837799191,-3.37498945631185,0.000738185189731666,0.00944606321596508
"ethA",41139.082269549,-5.41469426414277,1.43772717203774,-3.76614866120138,0.000165785101927407,0.00356914973704065
"fadA4",9099.33198381397,-3.10115755895127,1.15840280959137,-2.67709775328084,0.00742629646153727,0.0400013373682136
"fadB2",4356.49673104407,-3.092933787813,1.13943218986241,-2.71445182550661,0.00663855549304135,0.0373456637782052
"fadD26",10216.4930997724,-3.14594025700975,1.19403934766055,-2.63470400969072,0.00842106812453932,0.0430487797901761
"fadD28",8668.75479608895,-3.45105296841084,1.20240382544481,-2.87012806794272,0.00410305580023132,0.0288855128336285
"fadD29",11984.7385030277,-3.53796929166054,1.21301144828367,-2.91668252320826,0.00353775664125281,0.0265763181830699
"fadD32",13937.055852639,-3.15432917567069,1.11600419863695,-2.82644920110811,0.00470672087831888,0.0313473840176531
"fadE20",4912.98279923073,-2.95564480098789,1.14660674310194,-2.57773191965705,0.00994511196105258,0.0470202792671043
"fadE23",5898.37867871549,-3.62368922947716,1.2533949435778,-2.89109928841214,0.00383896813471373,0.0278212278939254
"fadE5",14958.0459628489,-3.13243816187878,1.20575453925327,-2.59790700337625,0.00937938920952951,0.0457188433583707
"fbpA",3640.56752681381,-2.88274845289246,1.1000979745047,-2.62044701444921,0.00878145751014828,0.0441581863367456
"fdxA",29589.3176516329,-5.63675405192696,1.45092573021329,-3.88493630966096,0.000102356718040796,0.00262715576304709
"fdxC",5401.1311078769,-5.49986107366674,1.45368106596802,-3.78340284015761,0.000154698729414198,0.00352942286367208
"fhaA",11093.5903528754,-3.02303989785672,1.13952892744031,-2.65288561357305,0.00798069110269594,0.0418391976107293
"fusA1",14489.568975682,-3.64879703311,1.19949581094102,-3.04194228927526,0.002350569559263,0.0202519433217118
"garA",7251.49068960989,-4.27157768258272,1.32626542024166,-3.22075628104999,0.0012785282360812,0.0134627930500174
"glnB",2354.85955295242,-3.99643357349479,1.31982648495995,-3.02799922492543,0.00246178718727355,0.0209167021704897
"glnH",2591.17910263715,-3.0010527133334,1.13676468973493,-2.63999466242498,0.00829073329637107,0.0430487797901761
"greA",8515.85618689308,-4.13109979322352,1.31765495895643,-3.13519086703495,0.00171742330264024,0.0165301992879123
"groEL2",32019.0263654322,-4.4160093472723,1.23664689154573,-3.57095414823917,0.000355683162580089,0.00576581126708777
"groES",12805.4073335469,-4.92145108504377,1.2723493907017,-3.86800286227166,0.000109730377245835,0.00274223282585042
"grpE",8908.45901979443,-3.93606084944424,1.18367564600261,-3.32528667184857,0.000883276652101371,0.0104056443756762
"gyrB",22006.0487820441,-4.32800968742446,1.32606278020025,-3.2638045136678,0.00109926983793984,0.0122992513066289
"hbhA",3248.64095750481,-3.46680988350368,1.25637349103983,-2.75937840795607,0.0057911433623378,0.0364014725632661
"higB",3778.33315049734,-3.79654397275935,1.26954957927795,-2.99046530732468,0.00278552769052016,0.0230320141927573
"hrp1",40723.4629787919,-7.87160181941208,1.6078732623158,-4.89566062444169,9.79760260226941e-07,0.000172437805799942
"hsp",6190.02165739514,-3.52062903548524,1.23825379506492,-2.84322087242273,0.00446601090449121,0.0303984830626142
"hspX",167082.255534693,-9.28521751426168,1.59595456471869,-5.81797108735257,5.95662015287563e-09,3.66927801417139e-06
"htpX",4258.27453351293,-2.95997684468095,1.14195533064339,-2.5920250689782,0.00954128186815533,0.0460727496845126
"htrA",7745.20429418078,-3.44644005777313,1.22983341619741,-2.80236332204191,0.0050729706888016,0.0327219889455684
"icl1",30147.0765658478,-5.11822048679269,1.3815856087576,-3.70459887128913,0.000211725513810345,0.00410222435936029
"ideR",5736.19726292918,-2.80939996747405,1.08155069589552,-2.59756660333695,0.00938869104680828,0.0457188433583707
"infA",15235.2611149723,-5.3581737663757,1.39886241455472,-3.83037939301648,0.000127945833713611,0.00303133206029171
"infB",11566.8885735514,-3.17274718926332,1.18081729852533,-2.68690778262279,0.00721168599514054,0.0393132617080227
"infC",33609.9350914126,-6.62092633036933,1.50488217427347,-4.39963104325146,1.08435081490338e-05,0.000534368081584386
"iniB",4011.49685239327,-2.49574604251933,0.963287523430854,-2.59086304121375,0.00957355837600262,0.0460727496845126
"ino1",4430.90113801943,-3.09786178347703,1.16141549754289,-2.66731569367803,0.00764598132440108,0.040255764921633
"ispD",3644.06591858689,-3.21263082065895,1.19832753068827,-2.68092882654023,0.00734181293285819,0.0398463151245872
"kasA",2334.37446195071,-2.43468487752999,0.879535943924372,-2.76814710569616,0.00563760027744987,0.0359871686104572
"kshA",5998.94352636728,-2.90610255308708,1.12951314153181,-2.57288069189342,0.010085596857589,0.0474254020173651
"lat",201833.655671831,-6.74150364681602,1.64914847538904,-4.08786943530094,4.35353044381082e-05,0.00140146615756108
"lipX",15352.7951878384,-7.304383860806,1.5942507359942,-4.58170330167725,4.61203934624792e-06,0.000329136406000725
"lldD2",7847.97513983623,-2.63630741370236,1.01290262085228,-2.60272543424174,0.0092485988660561,0.0453955131592873
"lsr2",3731.03809950018,-5.06444813786054,1.40728521358612,-3.5987361261013,0.000319767437778328,0.00541562345803502
"mce2R",4730.00560842939,-3.36002272679633,1.16089096556634,-2.89434824325396,0.0037994651934443,0.0276978764397833
"mkl",9020.37164828688,-3.89903242465622,1.21883370966406,-3.19898637011844,0.00137911688803298,0.0142779160172826
"mmaA4",2997.04758914601,-3.33572162939958,1.22299158351363,-2.72750988180648,0.00638143461845905,0.0369907908888679
"mmpL5",21387.0555774554,-4.09727296447948,1.30561324087831,-3.13819807902925,0.00169989959738938,0.016490364598297
"mmpS5",7529.85384644081,-4.91099058189677,1.40587051830678,-3.49320262282156,0.000477264223829408,0.00695173336627022
"moeB1",20796.7381727166,-3.71556169418925,1.38844822135027,-2.67605347974435,0.00744947570394202,0.0400013373682136
"mpa",37819.4265840851,-4.80702255745403,1.37961976052414,-3.48430973156529,0.000493408137687558,0.00695173336627022
"mpt64",2982.85552985518,-3.50143173370601,1.29518101694324,-2.70343039922694,0.00686278189246057,0.0380853481599614
"narG",43607.5171106848,-4.19919908046822,1.28749398124428,-3.26152909577874,0.00110813059661997,0.0122992513066289
"ncRv0046A",2874.20469303789,-3.30798416618524,1.21460771882249,-2.7235000362028,0.00645942085293316,0.0371869462187554
"ncRv0842Ac",5399.01919944943,-3.96193646201428,1.26763029957105,-3.12546683631256,0.00177523085603538,0.0169465621772716
"ncRv10666",1868.53667374613,-4.82294216528648,1.47136052442259,-3.27787927243674,0.00104590117879606,0.0119310208544143
"ncRv10699",3764.1841587624,-3.26496644892453,1.20398211791612,-2.71180642996227,0.00669176576967883,0.0374738883102014
"ncRv11144c",8978.0009783527,-4.67813604705138,1.37150846937445,-3.41094214983966,0.000647388254875251,0.00866937315224249
"ncRv11534",3303.93720184311,-5.49731479334402,1.4952513807784,-3.67651544349836,0.000236441547582699,0.00448147671725977
"ncRv11733",11621.2035195059,-4.82261134122113,1.37562736158259,-3.5057541569055,0.000455315562654928,0.00675841895410688
"ncRv12929",9526.07698077212,-6.63057552910315,1.55321228408373,-4.26894352887163,1.96400979543928e-05,0.000806553355993731
"ncRv1954",14228.8554334755,-9.37853526388315,1.7936659128438,-5.22869682515948,1.70709032826225e-07,4.20627056883819e-05
"ncRv2659",2838.02972294581,-3.16362793128337,1.18320600155905,-2.67377610248327,0.00750025075654005,0.0400013373682136
"nrdB",5108.84362040974,-4.49928084877511,1.34878237090593,-3.3358093535528,0.000850514677038395,0.010272883157954
"nrdE",41671.839791897,-5.88709606395332,1.4542138382738,-4.04830150078993,5.15906615881688e-05,0.00153901637503295
"nrdF2",7202.7735944901,-4.66106271034418,1.38153305042185,-3.37383366175781,0.000741291469681563,0.00944606321596508
"nrdH",12541.3189724665,-6.97690340150957,1.58081400120303,-4.41348785891321,1.01718425007388e-05,0.000522154581704593
"nrdI",5336.42824093219,-5.68017100957644,1.44571967763298,-3.92895738880468,8.53149538913351e-05,0.00223634091902393
"nusG",5959.44910981162,-3.5855428600892,1.21523605946162,-2.95049083852703,0.00317269453556156,0.0248564130630115
"pckA",18775.1851479963,-3.76033273306913,1.23333184456508,-3.04892211260074,0.00229664016471049,0.0200670970420094
"pepD",7818.06657960064,-3.3042745520471,1.21463977846347,-2.72037406532745,0.0065208104748459,0.0371927708565285
"pfkB",6158.96893350734,-3.06026731179621,1.18323376155869,-2.58635901984818,0.00969958407492929,0.046497617044019
"phoH1",3368.009086881,-3.08500979082894,1.17085617069643,-2.63483241412475,0.00841788331715985,0.0430487797901761
"pncA",1705.53521896861,-3.56785161394053,1.26694842490019,-2.81609854341277,0.00486107538148872,0.0316870098941487
"pstS2",6841.80483375467,-3.22643778927828,1.18004776965783,-2.73415862665783,0.00625399074608815,0.0366900790437172
"rho",51253.2664855442,-5.14552719049861,1.40253027357405,-3.66874589978462,0.00024374318590248,0.00454987280351296
"ribA2",4278.77334227529,-2.81019091441976,1.07831817151336,-2.60608694971339,0.0091583209608669,0.0451322056951521
"rne",16012.9597872998,-2.92888741057271,1.13647400184116,-2.57717062231756,0.00996127669538493,0.0470202792671043
"rnpB",175220.236743845,-4.37888612385656,1.40233969719272,-3.12255734657049,0.00179287173648806,0.0169465621772716
"rplC",2025.25319412967,-3.04644144458586,1.11722523770146,-2.72679254082508,0.00639532342477992,0.0369907908888679
"rplE",1943.54319006112,-3.39553055532359,1.23254464383322,-2.75489457709497,0.00587110495449762,0.0365313197168741
"rplF",2170.74654666338,-3.61227127065379,1.27886725454007,-2.82458656895777,0.00473416576569852,0.0313473840176531
"rplK",3754.74445132897,-4.34004977551921,1.27576119970313,-3.40192959037252,0.000669118742757631,0.00886402463524088
"rplN",2318.67519671993,-3.26175796865196,1.20012508739462,-2.71784833340413,0.00657079500995991,0.037305158766224
"rplS",2201.40355953836,-4.10762924887194,1.28575547810346,-3.19472039499364,0.00139966370284019,0.0143698806824926
"rplT",3661.20564382292,-4.80529689391959,1.34790842230219,-3.56500249899194,0.000363852721716681,0.0058216435474669
"rpmE",4678.82398355977,-6.15401299882191,1.55103594564394,-3.96767916056707,7.25759487628062e-05,0.0019869681972395
